concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
une_3elu_sex_age_geo_rt,"Youth unemployment rate (extended definition) by sex, age and rural / urban areas (%)",2002,2013,23/02/2015 11:20:17,3162,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:17,3708,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",2002,2011,12/06/2017 14:41:19,5013,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",2002,2013,12/06/2017 15:25:58,3825,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eet_sex_age_geo_nb,"Youth not in employment, education or training (NEET) by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:17,3582,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",2003,2013,23/02/2015 11:20:16,1659,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",2002,2013,14/07/2017 13:54:34,3762,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",2002,2011,14/07/2017 13:54:34,5013,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",2002,2013,14/07/2017 13:54:34,3825,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eet_sex_age_geo_rt,"Share of youth not in employment, education or training (NEET) by sex, age and rural / urban areas (%)",2002,2013,23/02/2015 11:20:17,3581,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3dis_sex_age_geo_rt,Youth unemployed plus youth discouraged job-seekers as a percent of youth labour force plus youth discouraged job-seekers by sex (%),2003,2011,14/04/2014 09:09:14,1422,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
