concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2020,19/09/2021 06:17:20,344565,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2020,19/09/2021 06:16:27,139084,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2020,17/09/2021 08:35:51,844745,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,106154,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2020,17/09/2021 08:52:20,223488,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2020,17/09/2021 09:19:29,68638,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2020,17/09/2021 08:52:19,347359,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2020,29/06/2021 06:44:03,672,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2020,29/06/2021 06:59:57,672,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2020,28/06/2021 11:05:57,680,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2020,28/06/2021 11:15:34,681,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2020",1991,2019,26/04/2021 12:51:14,8207,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2020",1991,2019,26/04/2021 12:51:14,8207,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,13/08/2021 07:47:57,27774,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,13/08/2021 07:47:57,10157,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,13/08/2021 07:47:57,74534,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,13/08/2021 07:47:57,28972,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,13/08/2021 07:46:29,62307,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,13/08/2021 07:46:23,24387,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,13/08/2021 07:47:57,74537,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,13/08/2021 07:47:57,28972,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,13/08/2021 07:47:57,3787,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,13/08/2021 07:47:57,73977,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,13/08/2021 07:47:57,28839,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2020,13/08/2021 07:47:57,58665,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2020,13/08/2021 07:47:57,24012,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2020,13/08/2021 07:47:57,61148,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2020,13/08/2021 07:47:57,24810,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2020,13/08/2021 07:47:57,52998,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2020,13/08/2021 07:47:57,22405,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_2fte_job_nb,Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs -- ILO modelled estimates (thousands),2020,2021,26/05/2021 15:06:26,754,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2lss_noc_rt,Working hours lost due to the COVID-19 crisis -- ILO modelled estimates (%),2020,2021,26/05/2021 15:06:26,377,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tdp_noc_rt,Ratio of total weekly hours worked to population aged 15-64 -- ILO modelled estimates,2005,2022,26/05/2021 15:06:26,4716,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tot_noc_nb,Total weekly hours worked of employed persons -- ILO modelled estimates (thousands),2005,2022,26/05/2021 15:06:26,4716,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2020,17/09/2021 08:52:20,101029,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2020,17/09/2021 08:52:20,47608,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2020,17/09/2021 08:52:19,167604,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2020,17/09/2021 08:52:20,130364,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2020,17/09/2021 08:52:20,226249,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2020,19/09/2021 06:50:32,167772,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2003,2020,17/09/2021 08:52:19,72591,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2020,17/09/2021 08:52:20,108626,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2020,19/09/2021 06:20:32,265169,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2020,19/09/2021 06:50:49,73758,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2020,17/09/2021 08:33:06,1963,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2020,17/09/2021 08:33:04,1917,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2020,17/09/2021 08:52:20,98973,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2020,17/09/2021 08:52:20,39209,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2020,17/09/2021 08:52:19,163264,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2020,19/09/2021 06:50:41,174751,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2003,2020,17/09/2021 08:52:19,71076,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2020,19/09/2021 06:50:56,72412,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,25/09/2020 11:17:07,623,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,25/09/2020 11:17:19,857,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2020,12/09/2021 07:03:40,17296,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2020,27/08/2021 17:28:30,4650,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2020,19/09/2021 06:53:20,39751,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2020,19/09/2021 06:53:15,28322,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2020,15/09/2021 10:14:00,7536,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2020,27/08/2021 17:08:44,5816,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2020,19/09/2021 06:53:26,35742,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2020,19/09/2021 06:53:09,24373,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2020,12/09/2021 07:04:29,39626,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2020,27/08/2021 17:08:57,11299,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2020,15/09/2021 10:14:39,7332,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2020,27/08/2021 17:08:42,5517,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity,1994,2020,19/09/2021 06:52:58,32222,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2020,12/09/2021 06:31:46,470,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2020,27/08/2021 17:42:07,1213,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2020,06/09/2021 14:50:03,490,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2020,27/08/2021 17:09:04,540,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2020,06/09/2021 14:47:36,380,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,22/01/2021 09:05:20,3136,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO modelled estimates and projections (ILOEST),measure
lap_2lid_qtl_rt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,22/01/2021 09:05:20,31360,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2022,26/05/2021 15:11:02,38670,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2020,17/09/2021 08:52:19,75909,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1991,2020,17/09/2021 08:52:20,126257,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2020,19/09/2021 06:25:07,63518,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2020,09/09/2021 10:44:19,42325,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,05/08/2021 10:16:35,16995,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2020,17/09/2021 08:52:20,71617,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2020,17/09/2021 08:52:20,136515,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2020,19/09/2021 06:25:12,54559,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2020,17/09/2021 08:52:20,38637,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,05/08/2021 10:16:35,15554,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2020,17/09/2021 08:52:19,62898,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2020,17/09/2021 08:52:20,95492,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2020,19/09/2021 06:25:02,45450,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",1998,2020,09/09/2021 10:44:19,34473,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,05/08/2021 10:16:35,15188,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2019,01/08/2021 06:56:23,998,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2019,01/08/2021 06:56:24,650,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2019,16/11/2020 10:40:25,2607,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2019,16/11/2020 10:16:19,864,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2018,20/08/2021 10:35:07,5889,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2018,06/06/2021 06:48:28,1499,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2018,18/07/2021 07:31:20,1282,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2018,21/09/2020 15:52:49,1151,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2019,03/12/2020 14:55:16,862,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2019,29/11/2020 06:25:48,381,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,06/07/2020 15:17:52,539,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,11/07/2021 07:25:22,754,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2018,30/09/2020 12:22:53,902,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2019,16/11/2020 11:42:56,331,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2009,2018,30/09/2020 11:43:18,1591,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1991,2020,19/09/2021 09:41:31,3197,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),1991,2020,17/09/2021 14:14:38,1457,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2019,03/12/2020 15:18:11,3226,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2019,03/12/2020 15:03:52,3905,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
