concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2019,08/11/2020 06:13:54,28356,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2019,02/10/2020 14:46:42,7483,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2019,08/11/2020 06:13:43,5814,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2019,08/11/2020 11:49:05,35008,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2019,08/11/2020 06:13:48,24379,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2019,08/11/2020 11:49:08,37543,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2019,01/10/2020 10:03:13,11211,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2019,02/10/2020 11:51:15,7344,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2019,08/11/2020 06:13:37,5502,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity -- Harmonized series,1994,2019,08/11/2020 06:13:27,29514,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness indicators (COMP),measure
lac_xees_eco_nb,Mean nominal hourly labour cost per employee by economic activity (local currency),1994,2019,01/11/2020 06:42:47,11091,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2019,08/11/2020 06:13:57,437,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2019,20/10/2020 16:28:35,1121,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2019,08/11/2020 06:14:02,459,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2019,20/10/2020 16:28:07,512,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2019,08/10/2020 22:39:14,342,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 08:51:38,3122,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST;INEQ,ILO modelled estimates and projections (ILOEST) | Working poverty and inequality indicators (INEQ),measure
lap_2lid_qtl_dt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 09:02:19,31220,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST;INEQ,ILO modelled estimates and projections (ILOEST) | Working poverty and inequality indicators (INEQ),measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:48,149580,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:48,49860,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:49,149580,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:49,49860,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:49,149580,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,08/09/2020 09:11:49,49860,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:49,49860,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2019,06/11/2020 10:28:20,68292,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1994,2019,06/11/2020 10:28:16,104602,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2019,08/11/2020 06:12:01,57760,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2019,06/11/2020 10:28:19,38057,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,17200,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2019,06/11/2020 10:28:19,63268,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2019,06/11/2020 10:28:16,115726,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2019,06/11/2020 10:28:20,49149,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2019,06/11/2020 10:28:19,34149,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15773,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2019,06/11/2020 10:28:20,56299,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2019,06/11/2020 10:28:20,82515,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2019,06/11/2020 10:28:19,23851,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",2005,2019,06/11/2020 10:28:20,30879,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15412,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2018,21/09/2020 14:29:49,978,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2018,21/09/2020 14:31:40,686,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2018,30/09/2020 11:39:47,2659,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2018,29/09/2020 18:13:01,900,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2018,30/09/2020 12:21:01,5964,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2018,30/09/2020 12:05:00,1579,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2018,30/09/2020 12:05:27,1330,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2018,21/09/2020 15:52:49,1196,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2018,30/09/2020 11:50:04,808,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2018,19/07/2020 06:21:12,369,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,06/07/2020 15:17:52,539,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,19/07/2020 06:21:14,754,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2018,30/09/2020 12:22:53,902,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2018,06/07/2020 10:37:58,328,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2009,2018,30/09/2020 11:43:18,1594,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1994,2019,05/11/2020 09:12:43,2809,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),1994,2019,05/11/2020 09:12:43,1407,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2018,29/09/2020 18:45:45,3169,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2018,29/09/2020 18:48:33,3848,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2018,29/09/2020 16:37:11,3436,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2018,29/09/2020 16:22:37,4557,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2019,05/11/2020 09:12:44,135801,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1994,2019,05/11/2020 09:12:45,135529,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991,2019,05/11/2020 09:12:44,119385,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1994,2019,05/11/2020 09:12:45,118805,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (in thousands)",1994,2019,05/11/2020 09:12:44,136386,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (in thousands)",1994,2019,05/11/2020 09:12:44,119355,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1991,2019,05/11/2020 09:12:44,135630,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1994,2019,05/11/2020 09:12:46,135150,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990,2019,05/11/2020 09:12:44,119131,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1994,2019,05/11/2020 09:12:46,117930,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_cbr_eco_dt,Employment distribution by economic activity (by sex and place of birth) (%),1991,2019,05/11/2020 09:12:46,144337,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_cbr_ocu_dt,Employment distribution by occupation (by sex and place of birth) (%),1993,2019,05/11/2020 09:12:46,123066,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_cbr_ste_dt,Employment distribution by status in employment (by sex and place of birth) (%),1993,2019,05/11/2020 09:12:41,23857,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_cct_eco_dt,Employment distribution by economic activity (by sex and citizenship) (%),1995,2019,05/11/2020 09:12:46,119703,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_cct_ocu_dt,Employment distribution by occupation (by sex and citizenship) (%),1995,2019,05/11/2020 09:12:46,110648,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_cct_ste_dt,Employment distribution by status in employment (by sex and citizenship) (%),1994,2019,05/11/2020 09:12:43,17133,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1991,2019,05/11/2020 09:12:46,151312,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1995,2019,05/11/2020 09:12:46,125348,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1993,2019,05/11/2020 09:12:46,125587,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1995,2019,05/11/2020 09:12:46,112798,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1993,2019,05/11/2020 09:12:43,25696,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1994,2019,05/11/2020 09:12:43,18700,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (in thousands)",1994,2019,05/11/2020 09:12:44,112017,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1994,2019,05/11/2020 09:12:46,111931,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (in thousands)",1994,2019,05/11/2020 09:12:44,98197,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1994,2019,05/11/2020 09:12:46,97959,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2019,05/11/2020 09:12:43,146365,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1994,2019,05/11/2020 09:12:43,126989,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2019,05/11/2020 09:12:46,112939,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1994,2019,05/11/2020 09:12:46,97198,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2019",1991,2024,08/09/2020 09:11:48,9418,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2019 (thousands)",1990,2030,08/09/2020 09:11:48,34071,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2019 (thousands)",1990,2015,08/09/2020 09:11:52,493614,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2019 (thousands)",1990,2030,08/09/2020 09:11:52,1124343,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
pop_3for_sex_age_tra_dt,"Youth working-age population distribution by sex, age and forms of transition (%)",2004,2019,27/10/2020 09:16:48,67745,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2004,2019,27/10/2020 09:16:48,69996,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2004,2019,06/11/2020 09:41:54,83782,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2004,2019,27/10/2020 09:16:48,48701,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_age_tra_dt,"Youth working-age population distribution by sex, age and stages of transition (%)",2004,2019,27/10/2020 09:16:48,32220,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2004,2019,27/10/2020 09:16:48,33236,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_edu_tra_dt,"Youth working-age population distribution by sex, education and stages of transition (%)",2004,2019,06/11/2020 09:41:54,39006,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2004,2019,06/11/2020 09:41:54,41980,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_geo_tra_dt,"Youth working-age population distribution by sex, rural / urban areas and stages of transition (%)",2004,2019,27/10/2020 09:16:48,22472,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2004,2019,27/10/2020 09:16:48,23163,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2004,2019,06/11/2020 09:41:54,23700,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2006,2019,06/11/2020 09:41:54,12484,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2004,2019,17/10/2020 13:12:20,12922,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2019,06/11/2020 09:41:54,86931,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2019,06/11/2020 09:41:54,45498,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2019,06/11/2020 09:41:54,79172,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2019,06/11/2020 09:41:54,48775,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2019,08/11/2020 06:05:29,986672,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2019,08/11/2020 06:05:35,199324,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1983,2019,05/11/2020 10:08:50,432481,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
