concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2021,01/07/2022 10:29:29,75953,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2021,03/07/2022 06:15:38,847091,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_dsb_nb,"Employment by sex, age and disability status (thousands)",2003,2021,01/07/2022 10:29:31,14297,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2021,03/07/2022 06:16:24,843767,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2021,01/07/2022 10:29:33,1139082,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2021,03/07/2022 06:15:41,230383,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2021,01/07/2022 10:29:33,294962,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2021,01/07/2022 10:29:32,537587,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2021,01/07/2022 10:29:33,227835,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2021,01/07/2022 10:29:31,397565,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2021,01/07/2022 10:29:32,465900,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2003,2021,01/07/2022 10:29:29,1845,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2021,01/07/2022 10:29:31,324511,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_dsb_nb,"Employment by sex, economic activity and disability status (thousands)",2003,2021,03/07/2022 06:16:31,19647,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2021,03/07/2022 06:16:17,1115872,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2021,03/07/2022 06:31:36,171570,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2021,03/07/2022 06:16:03,407583,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2021,03/07/2022 06:29:56,330162,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_edu_dsb_nb,"Employment by sex, education and disability status (thousands)",2003,2021,01/07/2022 10:29:31,8556,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:32,64141,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2021,01/07/2022 10:29:32,400598,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2021,01/07/2022 10:29:33,69431,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2021,01/07/2022 10:29:31,76942,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:32,96787,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1983,2021,01/07/2022 10:29:30,215404,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2021,01/07/2022 10:29:32,48309,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2021,01/07/2022 10:29:33,12520,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and multiple-job holding (thousands),1976,2021,01/07/2022 10:29:31,8963,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1983,2021,01/07/2022 10:29:32,34518,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2021,01/07/2022 10:29:31,156112,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_dsb_nb,"Employment by sex, occupation and disability status (thousands)",2003,2021,01/07/2022 10:29:31,7097,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2021,01/07/2022 10:29:32,81098,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2021,01/07/2022 10:29:31,80702,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2021,01/07/2022 10:29:32,469204,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2021,01/07/2022 10:29:33,144941,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_dsb_nb,"Employment by sex, status in employment and disability status (thousands)",2003,2021,01/07/2022 10:29:31,13805,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2021,03/07/2022 06:15:46,978498,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2021,01/07/2022 10:29:32,117204,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1983,2021,01/07/2022 10:29:32,285174,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2021,01/07/2022 10:29:33,72108,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2021,01/07/2022 10:29:32,408133,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,684,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,684,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,689,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,690,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2017 international $ at PPP) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_phow_noc_nb,Output per hour worked (GDP constant 2017 international $ at PPP) -- ILO modelled estimates,2005,2021,07/01/2022 16:03:48,4726,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_nb,"Prime-age labour force of couple households with children under 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_rt,"Prime-age labour force participation rate of couple households with children under age 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,08/05/2022 17:10:43,30487,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,08/05/2022 17:10:43,11390,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,08/05/2022 17:06:44,81257,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,08/05/2022 17:06:51,31895,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,08/05/2022 17:10:43,68655,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,08/05/2022 17:10:43,27078,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,08/05/2022 17:06:49,81263,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,08/05/2022 17:06:46,31895,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,08/05/2022 17:10:43,4129,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,08/05/2022 17:10:43,78689,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,08/05/2022 17:10:43,30854,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2021,08/05/2022 17:10:43,63899,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2021,08/05/2022 17:10:43,26478,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2021,08/05/2022 17:10:43,63992,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2021,08/05/2022 17:10:43,26096,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2021,08/05/2022 17:10:43,56954,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2021,08/05/2022 17:10:43,24365,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_2fte_sex_job_nb,"Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs, by sex -- ILO modelled estimates (thousands)",2020,2021,20/05/2022 10:47:09,1824,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2lss_sex_rt,"Working hours lost due to the COVID-19 crisis, by sex -- ILO modelled estimates (%)",2020,2021,20/05/2022 10:47:09,912,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tdp_sex_rt,"Ratio of total weekly hours worked to population aged 15-64, by sex -- ILO modelled estimates",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tot_sex_nb,"Total weekly hours worked of employed persons, by sex -- ILO modelled estimates (thousands)",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2021,01/07/2022 10:29:28,113113,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2021,01/07/2022 10:29:28,56308,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2021,01/07/2022 10:29:32,197657,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2021,03/07/2022 06:17:41,142602,YI,Annual indicators,HOW,Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2021,03/07/2022 06:17:44,302283,YI,Annual indicators,HOW,Working time,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2021,03/07/2022 06:44:48,178311,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2002,2021,01/07/2022 10:29:32,86479,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2021,01/07/2022 10:29:32,125132,YI,Annual indicators,HOW,Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2021,01/07/2022 10:29:32,380077,YI,Annual indicators,HOW,Working time,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2021,01/07/2022 10:29:33,80251,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2021,01/07/2022 10:29:31,2155,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2021,01/07/2022 10:29:31,2109,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2021,01/07/2022 10:29:28,110724,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2021,01/07/2022 10:29:28,55208,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2021,01/07/2022 10:29:32,194419,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2021,03/07/2022 06:44:54,186769,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2002,2021,01/07/2022 10:29:32,85199,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2021,01/07/2022 07:44:21,78960,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2020,03/05/2022 15:55:20,865,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2020,03/05/2022 15:55:20,1287,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2021,03/07/2022 06:47:14,24564,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2021,20/06/2022 11:06:16,4782,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2020,03/07/2022 06:47:32,40130,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2020,03/07/2022 06:47:27,28836,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2021,28/06/2022 14:33:03,7747,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2020,28/06/2022 11:28:25,5995,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2020,03/07/2022 06:47:39,36268,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2020,03/07/2022 06:47:21,24790,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2021,03/07/2022 06:47:53,40600,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2021,28/06/2022 11:42:04,11655,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2020,27/06/2022 11:18:49,7534,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2020,22/06/2022 15:10:46,5628,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity,1994,2021,03/07/2022 06:46:56,34422,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness Indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2009,2020,03/07/2022 06:25:59,509,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex,2008,2021,29/06/2022 15:47:16,1383,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2021,03/07/2022 06:26:07,551,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2021,29/06/2022 11:16:28,599,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2021,29/06/2022 11:18:28,432,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,07/03/2022 11:36:32,4448,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
lap_2lid_qtl_rt,"Labour income distribution -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,16/03/2022 11:55:25,44480,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/03/2022 11:36:30,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
