concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2021,01/10/2022 11:10:25,58759,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_edu_nb,Employment outside the formal sector by sex and education (thousands),1997,2021,01/10/2022 11:10:27,23911,YI,Annual indicators,IFL,Informal sector and informal employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_pifl_sex_edu_rt,Share of employment outside the formal sector by sex and education (%),1997,2021,01/10/2022 11:10:27,23911,YI,Annual indicators,IFL,Informal sector and informal employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_pifl_sex_geo_nb,Employment outside the formal sector by sex and rural / urban areas (thousands),1997,2021,01/10/2022 11:10:27,4560,YI,Annual indicators,IFL,Informal sector and informal employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_pifl_sex_how_nb,Employment outside the formal sector by sex and weekly hours actually worked (thousands),1997,2021,01/10/2022 11:10:27,11329,YI,Annual indicators,IFL,Informal sector and informal employment,COND,Wages and Working Time Statistics (COND),measure
emp_pifl_sex_mts_nb,Employment outside the formal sector by sex and marital status (thousands),1997,2021,01/10/2022 11:10:27,15077,YI,Annual indicators,IFL,Informal sector and informal employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_pifl_sex_mts_rt,Share of employment outside the formal sector by sex and marital status (%),1997,2021,01/10/2022 11:10:27,15077,YI,Annual indicators,IFL,Informal sector and informal employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_pifl_sex_nb,Employment outside the formal sector by sex (thousands),1997,2021,01/10/2022 11:10:25,2948,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_rt,Share of employment outside the formal sector by sex (%),1997,2021,01/10/2022 11:10:25,1793,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_ste_nb,Employment outside the formal sector by sex and status in employment (thousands),1997,2021,01/10/2022 11:10:26,26157,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_ste_rt,Share of employment outside the formal sector by status in employment (by sex) (%),1997,2021,01/10/2022 11:10:26,16281,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2021,02/10/2022 06:30:22,5811,YI,Annual indicators,EMP,Employment,COND,Wages and Working Time Statistics (COND),measure
emp_stat_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', statistical approach (thousands)",2001,2021,01/10/2022 11:10:27,40733,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1996,2021,01/10/2022 11:10:26,160373,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2021,01/10/2022 11:10:26,81012,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2021,02/10/2022 06:39:46,858089,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_dsb_nb,"Employment by sex, age and disability status (thousands)",2002,2021,01/10/2022 11:10:26,53350,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2021,02/10/2022 06:43:53,882908,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2021,01/10/2022 11:10:28,1162300,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2021,02/10/2022 06:39:53,232522,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2021,02/10/2022 06:24:42,298376,YI,Annual indicators,EMP,Employment,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2021,01/10/2022 11:10:23,556203,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2021,02/10/2022 06:24:17,230264,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2021,01/10/2022 11:10:27,417216,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2021,01/10/2022 11:10:22,472338,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2002,2021,01/10/2022 11:10:21,6133,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2021,01/10/2022 11:10:21,326615,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_dsb_nb,"Employment by sex, economic activity and disability status (thousands)",2003,2021,01/10/2022 11:10:26,77501,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2021,02/10/2022 06:43:11,1168510,YI,Annual indicators,EMP,Employment,EMI;LFS,Education and Mismatch Indicators (EMI) | Labour Force Statistics (LFS),measure
emp_temp_sex_eco_est_nb,"Employment by sex, economic activity and establishment size (thousands)",1990,2021,01/10/2022 11:10:27,248228,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2021,02/10/2022 06:41:19,171856,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2021,02/10/2022 06:42:07,421657,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2021,02/10/2022 06:39:31,331482,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_edu_dsb_nb,"Employment by sex, education and disability status (thousands)",2002,2021,01/10/2022 11:10:27,30301,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,64923,YI,Annual indicators,EMP,Employment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:25,417660,YI,Annual indicators,EMP,Employment,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2021,01/10/2022 10:47:17,70567,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_est_nb,Employment by sex and establishment size (thousands),1990,2021,01/10/2022 11:10:27,20164,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2021,01/10/2022 11:10:27,78980,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,97298,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1983,2021,01/10/2022 11:10:23,223696,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2021,01/10/2022 10:46:59,48655,YI,Annual indicators,EMP,Employment,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2021,01/10/2022 10:46:30,12748,YI,Annual indicators,PSE;EMP,Public sector employment | Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and multiple-job holding (thousands),1976,2021,01/10/2022 11:10:22,9384,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1983,2021,01/10/2022 11:10:24,35825,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2021,01/10/2022 11:10:21,158924,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_dsb_nb,"Employment by sex, occupation and disability status (thousands)",2002,2021,01/10/2022 11:10:27,27635,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2021,01/10/2022 11:10:21,82362,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2021,01/10/2022 11:10:26,84658,YI,Annual indicators,PSE;EMP,Public sector employment | Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2021,01/10/2022 11:10:23,486953,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2021,02/10/2022 06:39:37,145549,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_dsb_nb,"Employment by sex, status in employment and disability status (thousands)",2002,2021,01/10/2022 11:10:27,51186,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2021,02/10/2022 06:40:38,1005586,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_edu_nb,"Employment by sex, status in employment and education (thousands)",1990,2021,01/10/2022 11:10:27,358689,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_ste_est_nb,"Employment by sex, status in employment and establishment size (thousands)",1990,2021,01/10/2022 11:10:27,161876,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,118330,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1983,2021,01/10/2022 11:10:23,295864,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2021,01/10/2022 10:46:24,72843,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2021,01/10/2022 11:10:22,421854,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
fow_5sfp_sex_nb,Subsistence foodstuff producers by sex -- 19th ICLS (thousands),1995,2022,01/10/2022 09:10:10,315,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_5sfp_sex_rt,Subsistence foodstuff production rate by sex -- 19th ICLS (%),1995,2022,01/10/2022 09:10:10,315,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2021,15/09/2022 13:45:46,784,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2021,15/09/2022 13:45:46,784,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2007,2021,15/09/2022 13:45:46,835,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2007,2021,15/09/2022 13:45:46,843,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2017 international $ at PPP) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_phrw_noc_nb,Output per hour worked (GDP constant 2017 international $ at PPP) -- ILO modelled estimates,2005,2021,07/01/2022 16:03:48,4726,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_nb,"Prime-age labour force of couple households with children under 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_rt,"Prime-age labour force participation rate of couple households with children under age 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,01/10/2022 10:22:33,31306,YI,Annual indicators,EAR,Earnings,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,01/10/2022 10:22:33,11714,YI,Annual indicators,EAR,Earnings,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,01/10/2022 11:10:26,82548,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,01/10/2022 11:10:26,32273,YI,Annual indicators,EMP,Employment,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,01/10/2022 11:10:26,69702,YI,Annual indicators,HOW,Hours of work,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,01/10/2022 11:10:26,27348,YI,Annual indicators,HOW,Hours of work,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,01/10/2022 11:10:26,82554,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,01/10/2022 11:10:26,32273,YI,Annual indicators,EAP,Labour force,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,01/10/2022 11:10:26,4195,YI,Annual indicators,EAP,Labour force,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,01/10/2022 11:10:26,79916,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,01/10/2022 11:10:26,31204,YI,Annual indicators,UNE,Unemployment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2021,01/10/2022 11:10:20,64482,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2021,01/10/2022 11:10:20,26639,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2021,01/10/2022 11:10:26,64878,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2021,01/10/2022 11:10:26,26354,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2021,01/10/2022 11:10:20,57404,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2021,01/10/2022 11:10:20,24526,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_2fte_sex_job_nb,"Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs, by sex -- ILO modelled estimates (thousands)",2020,2021,20/05/2022 10:47:09,1824,COVID,COVID Monitor,HOW,Hours of work,COVID,COVID Monitor (ILOCOVID),measure
how_2lss_sex_rt,"Working hours lost due to the COVID-19 crisis, by sex -- ILO modelled estimates (%)",2020,2021,20/05/2022 10:47:09,912,COVID,COVID Monitor,HOW,Hours of work,COVID,COVID Monitor (ILOCOVID),measure
how_2tdp_sex_rt,"Ratio of total weekly hours worked to population aged 15-64, by sex -- ILO modelled estimates",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Hours of work,COVID,COVID Monitor (ILOCOVID),measure
how_2tot_sex_nb,"Total weekly hours worked of employed persons, by sex -- ILO modelled estimates (thousands)",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Hours of work,COVID,COVID Monitor (ILOCOVID),measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2021,01/10/2022 11:10:26,118194,YI,Annual indicators,HOW,Hours of work,LFS,Labour Force Statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2021,01/10/2022 11:10:27,60559,YI,Annual indicators,HOW,Hours of work,LFS,Labour Force Statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2021,01/10/2022 11:10:22,200065,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2021,01/10/2022 11:10:22,142253,YI,Annual indicators,HOW,Hours of work,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2021,01/10/2022 11:10:25,313031,YI,Annual indicators,HOW,Hours of work,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2021,02/10/2022 06:54:41,179450,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_est_nb,Mean weekly hours actually worked per employed person by sex and establishment size,1990,2021,01/10/2022 11:10:27,15702,YI,Annual indicators,HOW,Hours of work,LFS,Labour Force Statistics (LFS),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,1996,2021,01/10/2022 11:10:22,89589,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2021,01/10/2022 11:10:22,126380,YI,Annual indicators,HOW,Hours of work,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2021,01/10/2022 11:10:24,394655,YI,Annual indicators,HOW,Hours of work,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2021,02/10/2022 06:54:54,80799,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2021,01/10/2022 11:10:21,2269,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2021,01/10/2022 11:10:21,2226,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2021,01/10/2022 11:10:26,115756,YI,Annual indicators,HOW,Hours of work,LFS,Labour Force Statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2021,01/10/2022 11:10:26,59433,YI,Annual indicators,HOW,Hours of work,LFS,Labour Force Statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2021,01/10/2022 11:10:22,196850,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2021,02/10/2022 06:54:48,187256,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,1996,2021,01/10/2022 11:10:22,88321,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2021,02/10/2022 06:55:00,79514,YI,Annual indicators,HOW,Hours of work,COND,Wages and Working Time Statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2020,03/05/2022 15:55:20,865,IR,Industrial relations (IRdata),CBC,Collective bargaining,IRdata,Industrial Relations Data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2020,03/05/2022 15:55:20,1287,IR,Industrial relations (IRdata),TUM,Trade union membership,IRdata,Industrial Relations Data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2021,02/10/2022 06:56:53,25309,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2021,29/09/2022 09:46:06,4874,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2021,02/10/2022 06:57:06,40938,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2021,02/10/2022 06:57:02,29383,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2021,26/09/2022 15:27:00,7835,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2021,26/09/2022 15:50:57,6058,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2021,02/10/2022 06:57:11,37049,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2021,02/10/2022 06:56:57,25462,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2021,02/10/2022 06:57:20,42922,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2021,26/09/2022 15:24:01,12077,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2021,29/09/2022 09:49:42,7609,YI,Annual indicators,INJ,Occupational injuries,OSH,Occupational Safety and Health Statistics (OSH),measure
