concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2019,15/01/2020 21:35:07,56023,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2019,15/01/2020 21:35:07,92075,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2019,19/01/2020 06:15:30,43815,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2019,15/01/2020 21:35:07,30145,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15773,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_geo_rt,"Composite measure of labour underutilization (LU4) by sex, age and rural / urban areas (%)",2005,2019,15/01/2020 21:35:07,49485,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_mts_rt,"Composite measure of labour underutilization (LU4) by sex, age and marital status (%)",1994,2019,15/01/2020 21:35:07,69368,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_rt,Composite measure of labour underutilization (LU4) by sex and age (%),1994,2019,19/01/2020 06:15:23,21255,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_geo_rt,"Composite measure of labour underutilization (LU4) by sex, education and rural / urban areas (%)",2005,2019,15/01/2020 21:35:07,27085,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_mts_rt,"Composite measure of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15412,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2018,02/02/2020 07:31:13,692,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2018,30/01/2020 14:14:18,515,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2018,31/01/2020 14:14:53,1717,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2018,30/01/2020 12:49:18,483,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2018,31/01/2020 14:16:18,5256,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2018,20/01/2020 12:25:50,1354,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2018,20/01/2020 12:25:52,1153,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2018,21/01/2020 12:25:32,989,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2018,17/12/2019 15:42:39,568,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2018,15/12/2019 06:19:34,339,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,09/12/2019 09:08:33,452,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,07/01/2020 11:12:14,694,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2018,24/01/2020 18:07:16,643,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2018,24/01/2020 16:16:10,310,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2014,2018,24/01/2020 18:07:18,1105,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1999,2019,03/02/2020 17:03:23,1838,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),2001,2019,23/01/2020 14:55:46,736,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2018,24/01/2020 17:12:12,2269,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2018,24/01/2020 17:34:39,2769,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2018,24/01/2020 17:14:50,2664,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2018,24/01/2020 17:27:30,3672,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2019,02/02/2020 07:31:17,118981,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1994,2019,15/01/2020 21:33:54,118318,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991,2019,02/02/2020 07:31:25,108835,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1994,2019,15/01/2020 21:33:54,108100,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (in thousands)",1994,2019,15/01/2020 21:33:55,119046,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (in thousands)",1994,2019,15/01/2020 21:33:54,108753,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1991,2019,26/01/2020 06:25:57,119805,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1994,2019,26/01/2020 06:27:58,119223,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990,2019,26/01/2020 06:26:01,109020,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1994,2019,26/01/2020 06:28:30,107675,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_eco_dt,Employment distribution by economic activity (by sex and place of birth) (%),1991,2019,26/01/2020 06:27:17,119482,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_ocu_dt,Employment distribution by occupation (by sex and place of birth) (%),1993,2019,26/01/2020 06:27:40,109682,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_ste_dt,Employment distribution by status in employment (by sex and place of birth) (%),1993,2019,26/01/2020 06:27:28,16187,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_eco_dt,Employment distribution by economic activity (by sex and citizenship) (%),1995,2019,26/01/2020 06:27:11,103578,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_ocu_dt,Employment distribution by occupation (by sex and citizenship) (%),1995,2019,26/01/2020 06:27:35,101507,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_ste_dt,Employment distribution by status in employment (by sex and citizenship) (%),1994,2019,26/01/2020 06:27:22,11965,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1991,2019,26/01/2020 06:25:33,124202,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1995,2019,26/01/2020 06:25:41,107712,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1993,2019,24/01/2020 16:08:03,111339,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1995,2019,26/01/2020 06:25:38,103005,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1993,2019,24/01/2020 14:09:18,17169,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1994,2019,23/01/2020 14:43:07,12940,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (in thousands)",1994,2019,26/01/2020 06:26:05,98731,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1994,2019,26/01/2020 06:28:07,98608,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (in thousands)",1994,2019,02/02/2020 07:31:04,89711,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1994,2019,02/02/2020 07:32:16,89320,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2019,26/01/2020 06:25:28,129393,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1994,2019,02/02/2020 07:30:53,116251,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2019,24/01/2020 16:08:08,97705,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1994,2019,23/01/2020 14:43:14,87770,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
pop_2flf_noc_rt,"Female labour force as % of working-age population -- ILO modelled estimates, July 2019",1990,2020,02/02/2020 08:00:25,8215,KI,Key Indicators,EAP,Population and labour force,measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, November 2019",1991,2024,21/01/2020 15:48:58,9350,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2mlf_noc_rt,"Male labour force as % of working-age population -- ILO modelled estimates, July 2019",1990,2020,02/02/2020 07:59:33,8215,KI,Key Indicators,EAP,Population and labour force,measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2019 (thousands)",1990,2030,21/01/2020 15:48:59,33825,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2019 (thousands)",1990,2015,21/01/2020 15:48:57,490050,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2019 (thousands)",1990,2030,21/01/2020 15:48:57,1116225,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2tlf_noc_rt,"Persons outside the labour force as % of working-age population -- ILO modelled estimates, July 2019",1990,2020,02/02/2020 08:00:53,8215,KI,Key Indicators,EAP,Population and labour force,measure
pop_3for_sex_age_tra_dt,"Youth working-age population distribution by sex, age and forms of transition (%)",2004,2019,25/12/2019 22:27:20,61882,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2004,2019,25/12/2019 22:27:20,63936,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2004,2019,25/12/2019 22:27:20,76392,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2004,2019,25/12/2019 22:27:20,44745,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_age_tra_dt,"Youth working-age population distribution by sex, age and stages of transition (%)",2004,2019,25/12/2019 22:27:20,29445,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2004,2019,25/12/2019 22:27:20,30381,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_edu_tra_dt,"Youth working-age population distribution by sex, education and stages of transition (%)",2004,2019,25/12/2019 22:27:20,35557,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2004,2019,25/12/2019 22:27:20,38322,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_geo_tra_dt,"Youth working-age population distribution by sex, rural / urban areas and stages of transition (%)",2004,2019,25/12/2019 22:27:20,20644,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2004,2019,25/12/2019 22:27:20,21284,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2004,2019,06/12/2019 08:57:35,21453,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2006,2019,06/12/2019 08:57:35,10759,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2004,2019,06/12/2019 08:57:35,11749,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2019,16/01/2020 12:15:48,78735,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:48,41678,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2019,16/01/2020 12:15:48,72713,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2019,16/01/2020 12:15:48,44043,YTH,youthSTATS,YTH,Youth,measure
pop_aeda_noc_rt,Share of adult population with advanced education (%),1990,2019,02/02/2020 07:59:05,1501,KI,Key Indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2019,02/02/2020 06:19:19,910220,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2019,02/02/2020 06:46:56,183089,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1990,2019,15/01/2020 21:35:07,266844,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2019,02/02/2020 06:18:37,290750,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2005,2018,15/01/2020 21:31:46,1188,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,50680,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1994,2019,15/01/2020 21:35:07,239572,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1990,2019,15/01/2020 21:31:44,21281,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1998,2018,03/10/2019 12:47:10,2087,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pov_demf_noc_rt,"Working poverty rate, women (%)",2007,2018,02/02/2020 08:28:29,256,KI,Key Indicators,POV,Employment by economic class,measure
pov_demm_noc_rt,"Working poverty rate, men (%)",2007,2018,02/02/2020 08:28:24,256,KI,Key Indicators,POV,Employment by economic class,measure
pov_demp_noc_rt,Working poverty rate (%),2007,2018,02/02/2020 08:28:18,263,KI,Key Indicators,POV,Employment by economic class,measure
pov_p2t3_noc_rt,"Moderately poor (>=US$1.90 & <US$3.10, PPP) as % of total employment -- ILO modelled estimates",1991,2020,02/02/2020 08:29:15,6270,KI,Key Indicators,POV,Employment by economic class,measure
pov_p3t5_noc_rt,"Near poor (>=US$3.10 & <US$5, PPP) as % of total employment -- ILO modelled estimates",1991,2020,02/02/2020 08:28:39,6030,KI,Key Indicators,POV,Employment by economic class,measure
pov_plt1_noc_rt,"Extremely poor (<US$1.90, PPP) as % of total employment -- ILO modelled estimates",1991,2020,02/02/2020 08:28:57,6270,KI,Key Indicators,POV,Employment by economic class,measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2018,14/01/2020 15:00:17,7236,YI,Yearly indicators,EMP,Employment,measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2024,10/01/2020 12:17:24,34875,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2018,12/03/2019 12:03:08,1896,SDG,SDG labour market indicators,SDG;SOC;WOM,SDG labour market indicators | Social protection | Women,measure
sdg_0552_ocu_rt,SDG indicator 5.5.2 - Female share of employment in managerial positions (%),1991,2019,02/02/2020 08:47:08,3141,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),2000,2018,02/02/2020 08:46:37,6648,SDG,SDG labour market indicators,SDG;EAR;WOM,SDG labour market indicators | Earnings and labour income | Women,measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000,2024,02/02/2020 08:48:17,23725,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2018,02/02/2020 08:50:43,1245,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",2000,2019,02/02/2020 08:50:15,4524,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1991,2019,02/02/2020 08:49:33,2406,SDG,SDG labour market indicators,SDG;EMP,SDG labour market indicators | Employment,measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,10/01/2020 12:39:02,2842,SDG,SDG labour market indicators,SDG;EAR,SDG labour market indicators | Earnings and labour income,measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2024,10/01/2020 13:23:32,4968,SDG,SDG labour market indicators,SDG;LPY,SDG labour market indicators | Labour productivity,measure
sdg_a831_sex_rt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment (%),2004,2018,02/02/2020 08:49:47,590,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2016,08/11/2018 16:58:37,243,SDG,SDG labour market indicators,SDG;CHL;WOM,SDG labour market indicators | Child labour | Women,measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2024,10/01/2020 13:23:25,4968,SDG,SDG labour market indicators,SDG;LPY,SDG labour market indicators | Labour productivity,measure
sdg_b831_sex_rt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),2000,2019,02/02/2020 08:50:33,1047,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2016,08/11/2018 16:58:37,216,SDG,SDG labour market indicators,SDG;CHL;WOM,SDG labour market indicators | Child labour | Women,measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2018,02/02/2020 08:49:58,3910,SDG,SDG labour market indicators,SDG;INJ,SDG labour market indicators | Occupational injuries,measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2018,02/02/2020 08:48:51,3868,SDG,SDG labour market indicators,SDG;INJ,SDG labour market indicators | Occupational injuries,measure
soc_ceap_sex_rt,Active contributors to an old age contributory scheme as a percent of labour force by sex (%),2004,2012,25/09/2014 09:57:38,138,SSI,Social Security Indicators,SOC,Social protection,measure
soc_ceat_noc_rt,Active contributors to an old age contributory scheme as a percent of labour force (%),2004,2012,02/02/2020 08:33:19,135,KI,Key Indicators,SOC,Social protection,measure
soc_cwap_sex_rt,Active contributors to an old age contributory scheme as a percent of the working age population by sex (%),2003,2012,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection,measure
soc_cwat_noc_rt,Active contributors to an old age contributory scheme as a percent of the working-age population (%),2003,2012,02/02/2020 08:33:25,153,KI,Key Indicators,SOC,Social protection,measure
soc_ebec_noc_rt,Public social protection expenditure on benefits for children as a percent of GDP (%),2003,2012,02/02/2020 08:32:47,111,KI,Key Indicators,SOC,Social protection,measure
soc_eben_age_rt,Public social protection expenditure on benefits as a percent of GDP by age (%),2001,2012,10/10/2018 14:47:16,369,SSI,Social Security Indicators,SOC,Social protection,measure
soc_ebeo_noc_rt,Public social protection expenditure on old age and survivors' benefits as a percent of GDP (%),2001,2012,02/02/2020 08:32:43,139,KI,Key Indicators,SOC,Social protection,measure
soc_ebew_noc_rt,Public social protection expenditure on benefits for the working age as a percent of GDP (%),2003,2012,02/02/2020 08:32:45,111,KI,Key Indicators,SOC,Social protection,measure
soc_egge_noc_rt,Public health expenditure as a percent of General Government Expenditure (%),2000,2011,25/09/2014 09:57:38,2050,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hcov_noc_rt,Social health protection coverage as a percent of total population (%),2001,2011,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hexp_ins_rt,Total health expenditure as a percent of GDP by institutional sector (%),2000,2011,25/09/2014 09:57:38,6509,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hexr_noc_rt,Private health expenditure as a percent of GDP (%),2000,2011,02/02/2020 08:32:17,2196,KI,Key Indicators,SOC,Social protection,measure
soc_hext_noc_rt,Total health expenditure as a percent of GDP (%),2000,2011,02/02/2020 08:32:08,2129,KI,Key Indicators,SOC,Social protection,measure
soc_hexu_noc_rt,Public health expenditure as a percent of GDP (%),2000,2011,02/02/2020 08:32:25,2165,KI,Key Indicators,SOC,Social protection,measure
soc_nphc_noc_rt,Percentage of health care expenditure not financed by private households' out of pocket payments (%),2000,2011,25/09/2014 09:57:38,2207,SSI,Social Security Indicators,SOC,Social protection,measure
soc_pexn_noc_rt,Public social protection expenditure [excluding health care] as a percent of GDP (%),2000,2012,02/02/2020 08:32:38,792,KI,Key Indicators,SOC,Social protection,measure
soc_pext_noc_rt,Public social protection expenditure [all functions] as a percent of GDP (%),2000,2013,02/02/2020 08:32:33,916,KI,Key Indicators,SOC,Social protection,measure
soc_ppen_sex_rt,Share of population above statutory pensionable age receiving an old age pension by sex (%),2000,2013,12/09/2018 11:17:33,377,SSI,Social Security Indicators,SOC,Social protection,measure
soc_pspe_exp_rt,Public social protection expenditure as a percent of GDP in function of health care (%),2000,2013,10/10/2018 14:47:15,1743,SSI,Social Security Indicators,SOC,Social protection,measure
soc_socp_sex_rt,Share of unemployed receiving regular periodic social security unemployment benefits by sex (%),2000,2013,12/09/2018 11:17:33,1090,SSI,Social Security Indicators,SOC,Social protection,measure
soc_wben_noc_rt,Public social protection expenditure on benefits for the working-age as a percent of GDP in function of general social assistance (%),2003,2012,10/10/2018 14:47:15,113,SSI,Social Security Indicators,SOC,Social protection,measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2018,19/01/2020 06:29:40,37970,YI,Yearly indicators,IR,Industrial relations,measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2018,22/12/2019 06:29:39,9112,YI,Yearly indicators,IR,Industrial relations,measure
str_days_noc_rt,Days not worked per 1000 workers due to strikes and lockouts (per 1000 workers),1990,2018,02/02/2020 08:28:09,721,KI,Key Indicators,IR,Industrial relations,measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2018,19/01/2020 06:29:34,38662,YI,Yearly indicators,IR,Industrial relations,measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2018,12/01/2020 06:34:07,56415,YI,Yearly indicators,IR,Industrial relations,measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:47,40936,YTH,youthSTATS,YTH,Youth,measure
tru_demf_noc_rt,"Time-related underemployment rate, women (%)",1990,2019,02/02/2020 08:16:38,1145,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
tru_demm_noc_rt,"Time-related underemployment rate, men (%)",1990,2019,02/02/2020 08:16:26,1144,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
tru_demp_noc_rt,Time-related underemployment rate (%),1990,2019,02/02/2020 08:16:11,1147,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
