concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2021,28/07/2022 16:35:36,75968,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2021,28/07/2022 16:35:47,847467,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_dsb_nb,"Employment by sex, age and disability status (thousands)",2003,2021,28/07/2022 16:35:36,52783,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2021,28/07/2022 16:35:44,844417,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2021,28/07/2022 16:35:46,1140885,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2021,28/07/2022 16:35:47,230671,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2021,28/07/2022 16:35:47,295394,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2021,28/07/2022 16:35:39,538371,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2021,28/07/2022 16:35:46,228591,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2021,28/07/2022 16:35:44,397467,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2021,28/07/2022 16:35:38,466362,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2003,2021,28/07/2022 16:35:34,6070,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2021,28/07/2022 16:35:37,324777,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_dsb_nb,"Employment by sex, economic activity and disability status (thousands)",2003,2021,28/07/2022 16:35:40,76965,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2021,28/07/2022 16:35:36,1117624,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:40,171700,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2021,28/07/2022 16:35:43,407758,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2021,28/07/2022 16:35:47,330357,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_edu_dsb_nb,"Employment by sex, education and disability status (thousands)",2003,2021,28/07/2022 16:35:36,29927,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:38,64249,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2021,28/07/2022 16:35:43,401436,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2021,28/07/2022 16:35:47,69534,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2021,28/07/2022 16:35:45,77088,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:38,96778,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1983,2021,28/07/2022 16:35:40,215332,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2021,28/07/2022 16:35:47,48333,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2021,28/07/2022 16:35:46,12541,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and multiple-job holding (thousands),1976,2021,28/07/2022 16:35:37,8963,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1983,2021,28/07/2022 16:35:42,34570,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2021,28/07/2022 16:35:38,156252,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_dsb_nb,"Employment by sex, occupation and disability status (thousands)",2003,2021,28/07/2022 16:35:44,27412,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2021,28/07/2022 16:35:38,81208,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2021,28/07/2022 16:35:36,80787,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2021,28/07/2022 16:35:39,469408,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2021,28/07/2022 16:35:47,144935,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_dsb_nb,"Employment by sex, status in employment and disability status (thousands)",2003,2021,28/07/2022 16:35:44,50552,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2021,28/07/2022 16:35:37,979339,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:38,117358,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1983,2021,28/07/2022 16:35:40,285598,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2021,28/07/2022 16:35:46,72180,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2021,28/07/2022 16:35:38,408640,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,684,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,684,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,689,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,690,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,UNPAID,Statistics on Unpaid Work (UNPAID),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2017 international $ at PPP) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_phow_noc_nb,Output per hour worked (GDP constant 2017 international $ at PPP) -- ILO modelled estimates,2005,2021,07/01/2022 16:03:48,4726,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_nb,"Prime-age labour force of couple households with children under 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_rt,"Prime-age labour force participation rate of couple households with children under age 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,15/07/2022 07:58:15,31306,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,15/07/2022 00:10:43,11714,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,82548,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,32273,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,15/07/2022 07:58:15,69702,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,15/07/2022 00:10:39,27348,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,82554,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,32273,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,15/07/2022 07:58:15,4195,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,79916,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,31204,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,64482,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,26639,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,64878,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,26354,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,57404,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,24526,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_2fte_sex_job_nb,"Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs, by sex -- ILO modelled estimates (thousands)",2020,2021,20/05/2022 10:47:09,1824,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2lss_sex_rt,"Working hours lost due to the COVID-19 crisis, by sex -- ILO modelled estimates (%)",2020,2021,20/05/2022 10:47:09,912,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tdp_sex_rt,"Ratio of total weekly hours worked to population aged 15-64, by sex -- ILO modelled estimates",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tot_sex_nb,"Total weekly hours worked of employed persons, by sex -- ILO modelled estimates (thousands)",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2021,28/07/2022 16:35:35,113377,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2021,28/07/2022 16:35:45,56444,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2021,28/07/2022 16:35:38,197916,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2021,28/07/2022 16:35:38,142650,YI,Annual indicators,HOW,Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2021,28/07/2022 16:35:42,302444,YI,Annual indicators,HOW,Working time,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2021,28/07/2022 16:35:47,178408,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2002,2021,28/07/2022 16:35:38,86616,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2021,28/07/2022 16:35:38,125266,YI,Annual indicators,HOW,Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2021,28/07/2022 16:35:41,380227,YI,Annual indicators,HOW,Working time,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2021,28/07/2022 16:35:47,80290,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2021,28/07/2022 16:35:37,2155,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2021,28/07/2022 16:35:37,2109,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2021,28/07/2022 16:35:35,110983,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2021,28/07/2022 16:35:36,55339,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2021,28/07/2022 16:35:38,194675,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2021,28/07/2022 14:34:19,186866,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2002,2021,28/07/2022 16:35:38,85329,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2021,28/07/2022 14:34:30,78999,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2020,03/05/2022 15:55:20,865,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2020,03/05/2022 15:55:20,1287,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2021,07/08/2022 06:25:10,24768,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2021,20/07/2022 15:48:06,4818,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2021,07/08/2022 06:25:16,40397,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2021,07/08/2022 06:25:14,29131,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2021,20/07/2022 15:50:38,7795,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2021,19/07/2022 11:12:33,6018,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2021,07/08/2022 06:25:18,36464,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2021,07/08/2022 06:25:12,25056,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2021,07/08/2022 06:25:22,41160,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2021,27/07/2022 14:52:38,11746,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2021,27/07/2022 14:27:04,7567,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2021,27/07/2022 14:55:35,5666,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity,1994,2021,31/07/2022 06:32:15,35388,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness Indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2009,2021,07/08/2022 06:18:34,529,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex,2008,2021,04/08/2022 16:09:57,1438,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2021,04/08/2022 16:01:56,568,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2021,04/08/2022 16:11:15,623,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2021,28/07/2022 16:05:59,448,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,07/03/2022 11:36:32,4448,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
lap_2lid_qtl_rt,"Labour income distribution -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,16/03/2022 11:55:25,44480,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/03/2022 11:36:30,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
