concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2020,10/10/2021 11:18:41,106324,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2020,10/10/2021 11:44:43,223748,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2020,10/10/2021 11:22:16,68750,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2020,10/10/2021 11:53:52,348245,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2020,29/06/2021 06:44:03,672,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2020,29/06/2021 06:59:57,672,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2020,28/06/2021 11:05:57,680,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2020,28/06/2021 11:15:34,681,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2020",1991,2019,26/04/2021 12:51:14,8207,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2020",1991,2019,26/04/2021 12:51:14,8207,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,30/09/2021 08:20:08,27540,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,30/09/2021 08:20:08,10049,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,30/09/2021 08:17:11,74216,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,30/09/2021 08:17:18,28823,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,30/09/2021 08:16:19,62664,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,30/09/2021 08:16:16,24549,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,30/09/2021 08:17:15,74219,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,30/09/2021 08:17:13,28823,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,30/09/2021 08:20:07,3769,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,30/09/2021 08:20:07,73591,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,30/09/2021 08:20:07,28665,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2020,30/09/2021 08:20:08,59131,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2020,30/09/2021 08:20:07,24227,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2020,30/09/2021 08:20:07,60777,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2020,30/09/2021 08:20:07,24642,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2020,30/09/2021 08:20:08,53459,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2020,30/09/2021 08:20:07,22621,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_2fte_job_nb,Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs -- ILO modelled estimates (thousands),2020,2021,26/05/2021 15:06:26,754,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2lss_noc_rt,Working hours lost due to the COVID-19 crisis -- ILO modelled estimates (%),2020,2021,26/05/2021 15:06:26,377,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tdp_noc_rt,Ratio of total weekly hours worked to population aged 15-64 -- ILO modelled estimates,2005,2022,26/05/2021 15:06:26,4716,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tot_noc_nb,Total weekly hours worked of employed persons -- ILO modelled estimates (thousands),2005,2022,26/05/2021 15:06:26,4716,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2020,10/10/2021 11:44:43,101854,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2020,10/10/2021 11:55:55,48007,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2020,10/10/2021 11:44:43,167908,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2020,10/10/2021 11:18:41,130574,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2020,10/10/2021 11:44:43,226585,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2020,10/10/2021 11:24:51,168336,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2003,2020,10/10/2021 11:44:43,72726,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2020,10/10/2021 11:18:41,108914,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2020,10/10/2021 11:55:52,265627,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2020,10/10/2021 11:55:44,74025,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2020,10/10/2021 11:25:11,1969,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2020,10/10/2021 11:25:08,1923,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2020,10/10/2021 11:44:43,99797,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2020,10/10/2021 11:55:57,39600,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2020,10/10/2021 11:44:43,163574,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2020,10/10/2021 11:24:56,175243,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2003,2020,10/10/2021 11:44:43,71209,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2020,10/10/2021 11:55:50,72718,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,25/09/2020 11:17:07,623,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,25/09/2020 11:17:19,857,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2020,10/10/2021 06:48:34,17357,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2020,06/10/2021 12:04:15,4661,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2020,10/10/2021 06:48:48,39817,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2020,10/10/2021 06:48:44,28393,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2020,06/10/2021 12:04:01,7550,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2020,06/10/2021 12:04:07,5833,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2020,10/10/2021 06:48:53,35803,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2020,10/10/2021 06:48:39,24435,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2020,10/10/2021 06:49:03,39802,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2020,06/10/2021 12:04:29,11335,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2020,06/10/2021 12:04:10,7350,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2020,06/10/2021 12:04:03,5535,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity,1994,2020,10/10/2021 06:48:29,32279,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2020,10/10/2021 06:28:42,473,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2020,06/10/2021 14:47:28,1222,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2020,06/10/2021 12:04:34,493,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2020,06/10/2021 12:04:33,545,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2020,06/10/2021 12:04:30,384,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,22/01/2021 09:05:20,3136,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO modelled estimates and projections (ILOEST),measure
lap_2lid_qtl_rt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,22/01/2021 09:05:20,31360,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2022,26/05/2021 15:11:02,38670,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2020,10/10/2021 11:39:05,76056,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1991,2020,10/10/2021 11:44:44,126412,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2020,10/10/2021 11:38:53,63798,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2020,10/10/2021 11:38:58,42400,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,05/08/2021 10:16:35,16995,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2020,10/10/2021 11:39:03,71854,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2020,10/10/2021 11:44:44,136791,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2020,10/10/2021 11:38:56,54695,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2020,10/10/2021 11:39:00,38716,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,05/08/2021 10:16:35,15554,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2020,10/10/2021 11:39:08,63128,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2020,10/10/2021 11:44:44,95691,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2020,10/10/2021 11:38:50,45920,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",1998,2020,10/10/2021 11:39:10,34547,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,05/08/2021 10:16:35,15188,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2020,10/10/2021 07:04:05,1040,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2020,07/10/2021 00:33:12,692,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2020,07/10/2021 00:46:49,2667,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2020,06/10/2021 23:44:55,909,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2020,06/10/2021 23:38:08,5952,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2020,10/10/2021 07:04:07,1523,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2020,06/10/2021 23:47:47,1309,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2020,06/10/2021 23:41:27,1196,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2019,03/12/2020 14:55:16,862,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2019,29/11/2020 06:25:48,381,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,06/07/2020 15:17:52,539,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,11/07/2021 07:25:22,754,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2020,07/10/2021 00:28:24,965,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2020,06/10/2021 21:12:57,334,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2009,2020,06/10/2021 23:41:43,1654,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1991,2020,10/10/2021 10:25:23,3244,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),1991,2020,10/10/2021 10:25:23,1543,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2020,07/10/2021 09:43:36,3405,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2020,07/10/2021 01:24:19,4070,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2020,07/10/2021 01:26:58,3589,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2020,07/10/2021 01:17:33,4743,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2020,10/10/2021 10:25:22,84269,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
