concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_stem_sex_geo_nb,Employment in STEM occupations by sex and rural / urban areas (thousands),2005.0,2025.0,27/06/2025 08:22:31,4637,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_stem_sex_how_nb,Employment in STEM occupations by sex and weekly hours actually worked (thousands),2003.0,2025.0,02/07/2025 07:10:15,15229,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_stem_sex_job_nb,Employment in STEM occupations by sex and working time arrangement (thousands),2003.0,2025.0,02/07/2025 07:10:15,6509,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_stem_sex_mts_nb,Employment in STEM occupations by sex and marital status (thousands),2000.0,2025.0,02/07/2025 07:10:15,6515,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_stem_sex_oc2_nb,Employment in STEM occupations by sex and occupation - ISCO level 2 (thousands),2000.0,2025.0,02/07/2025 07:10:15,19566,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_stem_sex_ocu_nb,Employment in STEM occupations by sex and occupation (thousands),2000.0,2025.0,02/07/2025 07:10:15,12945,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_stem_sex_ste_nb,Employment in STEM occupations by sex and status in employment (thousands),2000.0,2025.0,02/07/2025 07:10:15,7128,PROF,Profiles,STM,Workers in STEM occupations,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1989.0,2025.0,05/07/2025 07:04:42,276213,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1991.0,2025.0,05/07/2025 07:02:48,199601,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1982.0,2025.0,13/07/2025 06:52:06,1032607,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_dsb_nb,"Employment by sex, age and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,72985,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1970.0,2025.0,05/07/2025 07:04:42,2595123,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1970.0,2025.0,13/07/2025 06:51:42,1421328,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952.0,2025.0,13/07/2025 07:17:00,283635,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_age_ins_nb,"Employment by sex, age and public/private sector (thousands)",1976.0,2025.0,05/07/2025 07:04:42,214586,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976.0,2025.0,02/07/2025 07:05:30,356988,YI,Annual indicators,EMP,Employment,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,759657,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947.0,2025.0,05/07/2025 07:04:42,265483,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1982.0,2025.0,13/07/2025 06:54:22,1150396,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1970.0,2025.0,05/07/2025 07:04:42,556384,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),1996.0,2024.0,05/07/2025 07:04:42,8228,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1989.0,2025.0,05/07/2025 07:04:42,422637,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_dsb_nb,"Employment by sex, economic activity and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,100968,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1970.0,2025.0,13/07/2025 07:22:02,2534790,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_eco_est_nb,"Employment by sex, economic activity and establishment size (thousands)",1989.0,2025.0,02/07/2025 07:05:30,607193,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1970.0,2025.0,13/07/2025 07:19:22,213188,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_eco_ins_nb,"Employment by sex, economic activity and public/private sector (thousands)",1976.0,2025.0,05/07/2025 07:04:42,399394,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_mjh_nb,"Employment by sex, economic activity and multiple job holding (thousands)",1976.0,2025.0,02/07/2025 07:05:30,251624,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,590567,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947.0,2025.0,13/07/2025 07:16:27,394749,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_edu_dsb_nb,"Employment by sex, education and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,42562,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_edu_ec2_nb,"Employment by sex, education and economic activity - ISIC level 2 (thousands)",1991.0,2025.0,05/07/2025 07:04:42,1253106,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,207805,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,581792,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1970.0,2025.0,05/07/2025 07:04:42,87389,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_est_dsb_nb,"Employment by sex, establishment size and disability status (thousands)",2000.0,2024.0,02/07/2025 07:05:30,7141,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_est_ec2_nb,"Employment by sex, establishment size and economic activity - ISIC level 2 (thousands)",1989.0,2025.0,02/07/2025 07:05:30,727416,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_est_geo_nb,"Employment by sex, establishment size and rural / urban areas (thousands)",1990.0,2025.0,27/06/2025 08:03:06,69214,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_est_mts_nb,"Employment by sex, establishment size and marital status (thousands)",1989.0,2025.0,02/07/2025 07:05:30,240517,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_est_nb,Employment by sex and establishment size (thousands),1989.0,2025.0,02/07/2025 07:05:30,29513,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_geo_dsb_nb,"Employment by sex, rural / urban areas and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,21882,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,110051,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_geo_nb,Employment by sex and rural / urban areas (thousands),1970.0,2025.0,05/07/2025 07:04:42,16809,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_dsb_nb,"Employment by sex, weekly hours actually worked and disability status (thousands)",1997.0,2024.0,02/07/2025 07:05:30,19183,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_how_edu_nb,"Employment by sex, weekly hours actually worked and education (thousands)",1987.0,2025.0,02/07/2025 07:05:30,592238,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1987.0,2025.0,27/06/2025 08:03:06,119647,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1983.0,2025.0,02/07/2025 07:05:30,309833,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976.0,2025.0,02/07/2025 07:05:30,57913,YI,Annual indicators,EMP,Employment,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_ifl_ec2_nb,"Employment by sex, informal / formal economy and economic activity - ISIC level 2 (thousands)",1999.0,2025.0,02/07/2025 07:05:30,412229,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ind_cbr_nb,Employment by ILO sector and sex and place of birth (thousands),2000.0,2025.0,02/07/2025 07:12:19,99102,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_cct_nb,Employment by ILO sector and sex and citizenship (thousands),2000.0,2024.0,02/07/2025 07:12:19,82982,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_dsb_nb,Employment by ILO sector and sex and disability status (thousands),2008.0,2024.0,02/07/2025 07:12:19,44382,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_edu_nb,Employment by ILO sector and sex and education (thousands),2000.0,2025.0,02/07/2025 07:12:19,299832,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_est_nb,"Employment by ILO sector, sex and establishment size (thousands)",2000.0,2025.0,02/07/2025 07:12:19,170069,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_geo_nb,Employment by ILO sector and sex and rural / urban areas (thousands),2000.0,2025.0,02/07/2025 07:12:19,131883,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_ins_nb,Employment by ILO sector and sex and institutional sector (thousands),2000.0,2025.0,02/07/2025 07:12:19,157305,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_nb,Employment by ILO sector and sex (thousands),2000.0,2025.0,02/07/2025 07:12:19,63516,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_ocu_nb,Employment by ILO sector and sex and occupation (thousands),2000.0,2025.0,02/07/2025 07:12:19,818366,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ind_ste_nb,Employment by ILO sector and sex and status in employment (thousands),2000.0,2025.0,02/07/2025 07:12:19,195477,ILOSECTOR,Sectoral employment statistics (ILOSECTOR),EMP,Employment,,,measure
emp_temp_sex_ins_dsb_nb,"Employment by sex, public/private sector and disability status (thousands)",1997.0,2024.0,05/07/2025 07:04:42,8979,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ins_geo_nb,"Employment by sex, public/private sector and rural/urban areas (thousands)",1987.0,2025.0,05/07/2025 07:04:42,27767,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ins_mts_nb,"Employment by sex, public/private sector and marital status (thousands)",1987.0,2025.0,05/07/2025 07:04:42,105997,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ins_nb,Employment by sex and public/private sector (thousands),1976.0,2025.0,05/07/2025 07:04:42,16675,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mjh_dsb_nb,"Employment by sex, multiple job holding and disability status (thousands)",1996.0,2024.0,02/07/2025 07:05:30,23745,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_mjh_edu_nb,"Employment by sex, multiple job holding and education (thousands)",1987.0,2025.0,02/07/2025 07:05:30,244744,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_mjh_geo_nb,"Employment by sex, multiple job holding and rural / urban areas (thousands)",1987.0,2025.0,27/06/2025 08:03:06,47531,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_mjh_mts_nb,"Employment by sex, multiple job holding and marital status (thousands)",1983.0,2025.0,02/07/2025 07:05:30,129434,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_mjh_nb,Employment by sex and multiple-job holding (thousands),1976.0,2025.0,02/07/2025 07:05:30,20868,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mts_dsb_nb,"Employment by sex, marital status and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,72167,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1970.0,2025.0,05/07/2025 07:04:42,48936,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1991.0,2025.0,05/07/2025 07:02:48,203855,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_dsb_nb,"Employment by sex, occupation and disability status (thousands)",1996.0,2024.0,05/07/2025 07:02:48,37921,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ocu_ec2_nb,"Employment by sex, occupation and economic activity - ISIC level 2 (thousands)",1991.0,2025.0,13/07/2025 06:58:43,3190274,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_edu_nb,"Employment by sex, occupation and education (thousands)",1982.0,2025.0,13/07/2025 06:55:24,1190631,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_ocu_est_nb,"Employment by sex, occupation and establishment size (thousands)",1991.0,2025.0,02/07/2025 07:03:27,264795,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1989.0,2025.0,02/07/2025 07:05:30,254165,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and public/private sector (thousands)",1991.0,2025.0,13/07/2025 06:53:48,187145,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_mjh_nb,"Employment by sex, occupation and multiple job holding (thousands)",1989.0,2025.0,13/07/2025 06:55:37,293080,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1982.0,2025.0,13/07/2025 06:53:19,672318,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969.0,2025.0,13/07/2025 07:16:35,162529,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_dsb_nb,"Employment by sex, status in employment and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,69304,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ste_ec2_nb,"Employment by sex, status in employment and economic activity - ISIC level 2 (thousands)",1989.0,2025.0,05/07/2025 07:04:42,840338,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1970.0,2025.0,05/07/2025 07:04:42,1687551,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_edu_nb,"Employment by sex, status in employment and education (thousands)",1970.0,2025.0,05/07/2025 07:04:42,692355,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_ste_est_nb,"Employment by sex, status in employment and establishment size (thousands)",1989.0,2025.0,02/07/2025 07:03:27,234902,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,137888,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ste_ins_nb,"Employment by sex, status in employment and public/private sector (thousands)",1976.0,2025.0,05/07/2025 07:04:42,101543,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_mjh_nb,"Employment by sex, status in employment and multiple job holding (thousands)",1976.0,2025.0,02/07/2025 07:03:27,168744,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,392359,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948.0,2025.0,05/07/2025 07:04:42,81248,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1982.0,2025.0,13/07/2025 06:52:45,806139,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_tnif_sex_nb,Informal tourism sector employment (thousands),2007.0,2024.0,27/06/2025 08:22:31,723,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tnif_sex_rt,Informal tourism sector employment rate (%),2007.0,2024.0,27/06/2025 08:22:31,723,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_age_nb,Tourism sector employment by sex and age (thousands),2007.0,2024.0,27/06/2025 08:22:31,8865,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_cbr_nb,Tourism sector employment by sex and place of birth (thousands),2009.0,2024.0,27/06/2025 08:22:31,1257,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_cct_nb,Tourism sector employment by sex and citizenship (thousands),2010.0,2024.0,27/06/2025 08:22:31,888,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_ec2_nb,Tourism sector employment by sex and economic activity - ISIC level 2 (thousands),2007.0,2024.0,02/07/2025 07:10:15,12005,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_eco_nb,Tourism sector employment by sex and economic activity (thousands),2007.0,2024.0,02/07/2025 07:10:15,8808,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_edu_nb,Tourism sector employment by sex and education (thousands),2007.0,2024.0,27/06/2025 08:22:31,5391,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_geo_nb,Tourism sector employment by sex and rural / urban areas (thousands),2007.0,2024.0,27/06/2025 08:22:31,2313,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_how_nb,Tourism sector employment by sex and weekly hours actually worked (thousands),2007.0,2024.0,27/06/2025 08:22:31,6963,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_job_nb,Tourism sector employment by sex and working time arrangement (thousands),2007.0,2024.0,27/06/2025 08:22:31,2982,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_mts_nb,Tourism sector employment by sex and marital status (thousands),2007.0,2024.0,27/06/2025 08:22:31,2856,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_oc2_nb,Tourism sector employment by sex and occupation - ISCO level 2 (thousands),2008.0,2024.0,27/06/2025 08:22:31,30048,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_ocu_nb,Tourism sector employment by sex and occupation (thousands),2007.0,2024.0,27/06/2025 08:22:31,14316,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tour_sex_ste_nb,Tourism sector employment by sex and status in employment (thousands),2007.0,2024.0,27/06/2025 08:22:31,3186,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tpif_sex_nb,Tourism sector employment outside the formal sector (thousands),2007.0,2024.0,27/06/2025 08:22:31,726,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_tpif_sex_rt,Share of tourism sector employment outside the formal sector (%),2007.0,2024.0,27/06/2025 08:22:31,726,PROF,Profiles,TOU,Tourism sector workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
fow_5sfp_sex_nb,Subsistence foodstuff producers by sex -- 19th ICLS (thousands),2014.0,2024.0,02/07/2025 07:16:13,238,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_5sfp_sex_rt,Subsistence foodstuff production rate by sex -- 19th ICLS (%),2014.0,2024.0,22/05/2025 07:24:16,236,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008.0,2023.0,27/02/2025 12:48:11,960,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008.0,2023.0,27/02/2025 12:48:11,960,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008.0,2024.0,05/03/2025 19:06:11,1096,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008.0,2024.0,05/03/2025 19:06:11,1097,ICLS19,Work Statistics - 19th ICLS,UNP,Unpaid work,WORK,Work Statistics 19th ICLS (WORK),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2015 US $) -- ILO modelled estimates, Nov. 2024",1991.0,2025.0,21/05/2025 17:34:46,9646,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,ILOEST,ILO Modelled Estimates (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2021 international $ at PPP) -- ILO modelled estimates, Nov. 2024",1991.0,2025.0,21/05/2025 17:34:46,9646,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,ILOEST,ILO Modelled Estimates (ILOEST),measure
gdp_2hrw_noc_nb,"Output per hour worked (GDP constant 2021 international $ at PPP) -- ILO modelled estimates, Nov. 2024",2005.0,2025.0,21/05/2025 17:34:46,5782,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,ILOEST,ILO Modelled Estimates (ILOEST),measure
gdp_2tot_noc_nb,"Gross Domestic Product (GDP constant 2021 international $ at PPP) -- ILO modelled estimates, Nov. 2024 (millions of 2021 PPP dollars)",1991.0,2025.0,21/05/2025 17:34:46,9646,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,ILOEST,ILO Modelled Estimates (ILOEST),measure
ged_2lfp_sex_hht_nb,"Prime-age labour force by sex and household type -- ILO modelled estimates, Nov. 2023 (thousands)",2004.0,2023.0,21/05/2025 17:34:46,27900,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates (ILOEST),measure
ged_2lfp_sex_hht_rt,"Prime-age labour force participation rate by sex and household type -- ILO modelled estimates, Nov. 2023 (%)",2004.0,2023.0,21/05/2025 17:34:46,27900,ILOEST,ILO modelled estimates (ILOEST),EAP,Labour force,ILOEST,ILO Modelled Estimates (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",1989.0,2024.0,27/02/2025 06:12:56,45658,YI,Annual indicators,EAR,Earnings,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2000.0,2024.0,27/02/2025 06:12:56,17133,YI,Annual indicators,EAR,Earnings,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",1989.0,2024.0,27/02/2025 06:12:56,148694,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2000.0,2024.0,27/02/2025 06:12:56,57007,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
