concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (in thousands)",1994,2019,20/05/2020 09:50:50,130638,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (in thousands)",1994,2019,15/05/2020 09:25:36,117272,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1991,2019,20/05/2020 09:50:50,131655,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1994,2019,20/05/2020 09:50:50,131157,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990,2019,15/05/2020 09:25:35,117496,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1994,2019,15/05/2020 09:25:37,116295,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_eco_dt,Employment distribution by economic activity (by sex and place of birth) (%),1991,2019,20/05/2020 09:50:50,134433,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_ocu_dt,Employment distribution by occupation (by sex and place of birth) (%),1993,2019,20/05/2020 09:50:50,119691,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cbr_ste_dt,Employment distribution by status in employment (by sex and place of birth) (%),1993,2019,20/05/2020 09:50:50,19847,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_eco_dt,Employment distribution by economic activity (by sex and citizenship) (%),1995,2019,20/05/2020 06:20:35,114421,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_ocu_dt,Employment distribution by occupation (by sex and citizenship) (%),1995,2019,20/05/2020 06:20:55,109357,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_cct_ste_dt,Employment distribution by status in employment (by sex and citizenship) (%),1994,2019,15/05/2020 09:25:37,14160,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1991,2019,20/05/2020 09:50:50,139980,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1995,2019,15/05/2020 09:25:35,119466,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1993,2019,20/05/2020 09:50:50,121681,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1995,2019,20/05/2020 06:19:05,111210,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1993,2019,20/05/2020 09:50:50,21015,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1994,2019,15/05/2020 09:25:36,15291,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (in thousands)",1994,2019,20/05/2020 09:50:50,108656,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1994,2019,20/05/2020 09:50:50,108570,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (in thousands)",1994,2019,15/05/2020 09:25:36,96751,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1994,2019,15/05/2020 09:25:36,96513,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2019,20/05/2020 09:50:50,141520,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1994,2019,15/05/2020 09:25:36,124981,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2019,20/05/2020 09:50:50,108962,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1994,2019,15/05/2020 09:25:35,95678,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:49,9384,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2019 (thousands)",1990,2030,26/03/2020 10:28:49,33948,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2019 (thousands)",1990,2015,26/03/2020 10:28:47,491832,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2019 (thousands)",1990,2030,26/03/2020 10:28:47,1120284,ILOEST,ILO estimates,ILOEST;EAP,ILO modelled estimates | Population and labour force,measure
pop_3for_sex_age_tra_dt,"Youth working-age population distribution by sex, age and forms of transition (%)",2004,2019,16/05/2020 11:36:48,63247,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2004,2019,16/05/2020 11:36:48,65320,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2004,2019,16/05/2020 11:36:48,78226,YTH,youthSTATS,YTH,Youth,measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2004,2019,16/05/2020 11:36:48,45710,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_age_tra_dt,"Youth working-age population distribution by sex, age and stages of transition (%)",2004,2019,16/05/2020 11:36:48,30100,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2004,2019,16/05/2020 11:36:48,31046,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_edu_tra_dt,"Youth working-age population distribution by sex, education and stages of transition (%)",2004,2019,16/05/2020 11:36:48,36455,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2004,2019,16/05/2020 11:36:48,39267,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_geo_tra_dt,"Youth working-age population distribution by sex, rural / urban areas and stages of transition (%)",2004,2019,16/05/2020 11:36:48,21103,YTH,youthSTATS,YTH,Youth,measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2004,2019,16/05/2020 11:36:48,21754,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2004,2019,16/05/2020 11:36:48,21962,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2006,2019,16/05/2020 11:36:48,11083,YTH,youthSTATS,YTH,Youth,measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2004,2019,16/05/2020 11:36:48,12079,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2019,16/05/2020 11:36:48,82330,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,43730,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2019,16/05/2020 11:36:48,75549,YTH,youthSTATS,YTH,Youth,measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2019,16/05/2020 11:36:48,46041,YTH,youthSTATS,YTH,Youth,measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2019,16/05/2020 10:23:56,968425,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2019,17/05/2020 06:20:10,195484,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1990,2019,16/05/2020 11:36:47,289142,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2019,16/05/2020 10:23:52,297923,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2005,2019,30/04/2020 19:34:49,1332,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,54847,YI,Yearly indicators,EAP,Population and labour force,measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1994,2019,16/05/2020 11:36:48,259226,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1990,2019,16/05/2020 11:36:48,20531,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2018,14/01/2020 15:00:17,7236,YI,Yearly indicators,EMP,Employment,measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2024,12/02/2020 17:11:22,33075,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2018,12/03/2019 12:03:08,1896,SDG,SDG labour market indicators,SDG;SOC;WOM,SDG labour market indicators | Social protection | Women,measure
sdg_0552_ocu_rt,SDG indicator 5.5.2 - Female share of employment in managerial positions (%),1991,2019,20/05/2020 07:02:53,3028,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),2000,2018,20/05/2020 07:02:33,6648,SDG,SDG labour market indicators,SDG;EAR;WOM,SDG labour market indicators | Earnings and labour income | Women,measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000,2024,20/05/2020 07:03:13,22833,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2019,20/05/2020 07:04:22,1362,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",2000,2019,20/05/2020 07:04:03,4391,SDG,SDG labour market indicators,SDG;LUU;WOM,SDG labour market indicators | Unemployment and labour underutilization | Women,measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1991,2019,20/05/2020 07:03:41,2252,SDG,SDG labour market indicators,SDG;EMP,SDG labour market indicators | Employment,measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,12/02/2020 17:11:23,2730,SDG,SDG labour market indicators,SDG;EAR,SDG labour market indicators | Earnings and labour income,measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2024,12/02/2020 17:11:23,4776,SDG,SDG labour market indicators,SDG;LPY,SDG labour market indicators | Labour productivity,measure
sdg_a831_sex_rt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment (%),2004,2018,20/05/2020 07:03:47,590,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2016,08/11/2018 16:58:37,243,SDG,SDG labour market indicators,SDG;CHL;WOM,SDG labour market indicators | Child labour | Women,measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2024,12/02/2020 17:11:22,4776,SDG,SDG labour market indicators,SDG;LPY,SDG labour market indicators | Labour productivity,measure
sdg_b831_sex_rt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),2000,2019,20/05/2020 07:04:15,1150,SDG,SDG labour market indicators,SDG;EMP;WOM,SDG labour market indicators | Employment | Women,measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2016,08/11/2018 16:58:37,216,SDG,SDG labour market indicators,SDG;CHL;WOM,SDG labour market indicators | Child labour | Women,measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2018,20/05/2020 07:03:55,3920,SDG,SDG labour market indicators,SDG;INJ,SDG labour market indicators | Occupational injuries,measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2018,20/05/2020 07:03:32,3875,SDG,SDG labour market indicators,SDG;INJ,SDG labour market indicators | Occupational injuries,measure
soc_ceap_sex_rt,Active contributors to an old age contributory scheme as a percent of labour force by sex (%),2004,2012,25/09/2014 09:57:38,138,SSI,Social Security Indicators,SOC,Social protection,measure
soc_cwap_sex_rt,Active contributors to an old age contributory scheme as a percent of the working age population by sex (%),2003,2012,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection,measure
soc_eben_age_rt,Public social protection expenditure on benefits as a percent of GDP by age (%),2001,2012,10/10/2018 14:47:16,369,SSI,Social Security Indicators,SOC,Social protection,measure
soc_egge_noc_rt,Public health expenditure as a percent of General Government Expenditure (%),2000,2011,25/09/2014 09:57:38,2050,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hcov_noc_rt,Social health protection coverage as a percent of total population (%),2001,2011,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hexp_ins_rt,Total health expenditure as a percent of GDP by institutional sector (%),2000,2011,25/09/2014 09:57:38,6509,SSI,Social Security Indicators,SOC,Social protection,measure
soc_nphc_noc_rt,Percentage of health care expenditure not financed by private households' out of pocket payments (%),2000,2011,25/09/2014 09:57:38,2207,SSI,Social Security Indicators,SOC,Social protection,measure
soc_ppen_sex_rt,Share of population above statutory pensionable age receiving an old age pension by sex (%),2000,2013,12/09/2018 11:17:33,377,SSI,Social Security Indicators,SOC,Social protection,measure
soc_pspe_exp_rt,Public social protection expenditure as a percent of GDP in function of health care (%),2000,2013,10/10/2018 14:47:15,1743,SSI,Social Security Indicators,SOC,Social protection,measure
soc_socp_sex_rt,Share of unemployed receiving regular periodic social security unemployment benefits by sex (%),2000,2013,12/09/2018 11:17:33,1090,SSI,Social Security Indicators,SOC,Social protection,measure
soc_wben_noc_rt,Public social protection expenditure on benefits as a percent of GDP by general social assistance (%),2003,2012,10/10/2018 14:47:15,113,SSI,Social Security Indicators,SOC,Social protection,measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2019,29/04/2020 06:24:54,38016,YI,Yearly indicators,IR,Industrial relations,measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2018,29/04/2020 06:24:56,9402,YI,Yearly indicators,IR,Industrial relations,measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2019,20/05/2020 15:26:31,38795,YI,Yearly indicators,IR,Industrial relations,measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2019,29/04/2020 06:09:24,56459,YI,Yearly indicators,IR,Industrial relations,measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,42980,YTH,youthSTATS,YTH,Youth,measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1998,2019,16/05/2020 11:36:48,59877,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1994,2019,16/05/2020 11:36:48,99789,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2019,20/05/2020 06:06:39,54811,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2019,16/05/2020 11:36:48,33473,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,12887,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1998,2019,16/05/2020 11:36:48,60863,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1994,2019,16/05/2020 11:36:48,99791,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2019,20/05/2020 06:04:39,55477,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2019,16/05/2020 11:36:48,33472,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,18/10/2019 13:46:03,12883,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,84456,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,84456,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2019,16/05/2020 11:36:48,73716,YTH,youthSTATS,YTH,Youth,measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2019,16/05/2020 11:36:48,43278,YTH,youthSTATS,YTH,Youth,measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2019,16/05/2020 11:36:48,41903,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2019,16/05/2020 11:36:48,52091,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2019,16/05/2020 11:36:48,68706,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2019,16/05/2020 11:36:48,73783,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,43287,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2019,16/05/2020 11:36:48,41906,YTH,youthSTATS,YTH,Youth,measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2019,16/05/2020 11:36:48,41903,YTH,youthSTATS,YTH,Youth,measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2019,16/05/2020 11:36:48,747560,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2019,16/05/2020 11:36:48,168230,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1990,2019,16/05/2020 11:36:47,253787,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2019,16/05/2020 11:36:48,223057,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2019,30/04/2020 19:37:23,1671,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2019,16/05/2020 11:36:48,48022,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1994,2019,16/05/2020 11:36:48,215695,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1990,2019,16/05/2020 11:36:48,19582,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_dur_dt,Unemployment distribution by duration (by sex and age) (%),1948,2019,17/05/2020 06:15:07,727747,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2019,17/05/2020 06:09:39,760888,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_edu_dt,Unemployment distribution by education (by sex and age) (%),1976,2019,16/05/2020 11:36:48,723607,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2019,16/05/2020 11:36:48,781508,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2019,17/05/2020 06:29:47,180091,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1990,2019,16/05/2020 11:36:48,253787,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2019,16/05/2020 11:36:48,261110,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2019,16/05/2020 11:36:48,28094,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2019,30/04/2020 21:03:53,1713,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,43794,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,05/10/2019 14:49:52,24603,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2019,20/05/2020 06:05:01,180082,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,48021,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1994,2019,16/05/2020 11:36:48,215689,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1990,2019,16/05/2020 11:36:48,19582,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2019,17/05/2020 06:29:40,73007,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
