concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_pifl_sex_age_rt,Share of employment outside the formal sector by sex and age (%),1997,2021,04/09/2022 08:27:34,14238,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2021,04/09/2022 08:26:55,91551,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2021,04/09/2022 08:27:04,58301,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_nb,Employment outside the formal sector by sex (thousands),1997,2021,04/09/2022 08:27:08,2936,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_rt,Share of employment outside the formal sector by sex (%),1997,2021,04/09/2022 08:27:15,1781,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_ste_nb,Employment outside the formal sector by sex and status in employment (thousands),1997,2021,04/09/2022 08:27:23,26055,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_ste_rt,Share of employment outside the formal sector by status in employment (by sex) (%),1997,2021,04/09/2022 08:27:38,16179,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2021,04/09/2022 06:22:25,5790,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_stat_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', statistical approach (thousands)",2001,2021,20/07/2022 07:05:11,41717,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1996,2021,04/09/2022 08:33:45,155549,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2021,04/09/2022 08:33:45,76796,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2021,04/09/2022 08:29:43,851159,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_dsb_nb,"Employment by sex, age and disability status (thousands)",2003,2021,04/09/2022 08:26:01,52939,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2021,04/09/2022 08:33:45,849980,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2021,04/09/2022 08:26:02,1145643,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2021,04/09/2022 08:29:46,231244,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2021,04/09/2022 08:29:49,297026,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2021,04/09/2022 08:26:01,540964,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2021,04/09/2022 08:29:19,229215,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2021,04/09/2022 08:33:45,400582,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2021,04/09/2022 08:30:02,468461,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2003,2021,04/09/2022 08:26:02,6088,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2021,04/09/2022 08:29:52,326501,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_dsb_nb,"Employment by sex, economic activity and disability status (thousands)",2003,2021,04/09/2022 08:26:01,77211,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2021,04/09/2022 08:26:01,1124248,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,172061,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2021,04/09/2022 08:17:28,409768,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2021,04/09/2022 08:29:35,331105,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_edu_dsb_nb,"Employment by sex, education and disability status (thousands)",2003,2021,04/09/2022 08:26:01,30030,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2021,04/09/2022 08:26:02,64396,YI,Annual indicators,EMP,Employment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2021,04/09/2022 08:26:01,403771,YI,Annual indicators,EMP;WOM,Employment | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2021,04/09/2022 08:12:16,69815,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2021,04/09/2022 08:33:45,77247,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,97048,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1983,2021,04/09/2022 08:33:45,216217,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2021,04/09/2022 08:33:45,48471,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2021,04/09/2022 08:29:28,12622,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and multiple-job holding (thousands),1976,2021,04/09/2022 08:29:55,9018,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1983,2021,04/09/2022 08:26:01,34747,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2021,04/09/2022 08:29:53,157212,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_dsb_nb,"Employment by sex, occupation and disability status (thousands)",2003,2021,04/09/2022 08:26:01,27507,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2021,04/09/2022 08:33:45,81583,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2021,04/09/2022 08:33:45,81564,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2021,04/09/2022 08:26:02,472052,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2021,04/09/2022 08:29:40,145359,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_dsb_nb,"Employment by sex, status in employment and disability status (thousands)",2003,2021,04/09/2022 08:26:01,50741,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2021,04/09/2022 08:29:57,984742,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,117727,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1983,2021,04/09/2022 08:26:01,287316,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2021,04/09/2022 08:29:25,72429,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2021,04/09/2022 08:30:00,411758,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,684,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,WORK,Work Statistics -- 19th ICLS (WORK),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,684,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,WORK,Work Statistics -- 19th ICLS (WORK),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,683,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,WORK,Work Statistics -- 19th ICLS (WORK),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,690,ICLS19,Work Statistics - 19th ICLS,VOL,Volunteer work,WORK,Work Statistics -- 19th ICLS (WORK),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2017 international $ at PPP) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
gdp_phow_noc_nb,Output per hour worked (GDP constant 2017 international $ at PPP) -- ILO modelled estimates,2005,2021,07/01/2022 16:03:48,4726,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness Indicators (COMP) | ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_nb,"Prime-age labour force of couple households with children under 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_2lfp_sex_rt,"Prime-age labour force participation rate of couple households with children under age 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,15/07/2022 07:58:15,31306,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Mean nominal monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,15/07/2022 00:10:43,11714,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,82548,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,32273,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,15/07/2022 07:58:15,69702,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,15/07/2022 00:10:39,27348,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,82554,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,32273,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender Equality and Non-Discrimination Indicators (GEND) | Rural and Urban Labour Markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,15/07/2022 07:58:15,4195,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,79916,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,31204,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,64482,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,26639,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,64878,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,26354,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2021,15/07/2022 07:58:15,57404,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2021,15/07/2022 07:58:15,24526,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_2fte_sex_job_nb,"Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs, by sex -- ILO modelled estimates (thousands)",2020,2021,20/05/2022 10:47:09,1824,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2lss_sex_rt,"Working hours lost due to the COVID-19 crisis, by sex -- ILO modelled estimates (%)",2020,2021,20/05/2022 10:47:09,912,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tdp_sex_rt,"Ratio of total weekly hours worked to population aged 15-64, by sex -- ILO modelled estimates",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tot_sex_nb,"Total weekly hours worked of employed persons, by sex -- ILO modelled estimates (thousands)",2005,2021,20/05/2022 10:47:09,5082,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2021,04/09/2022 08:26:01,114004,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2021,04/09/2022 08:26:00,56721,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2021,04/09/2022 08:18:27,198787,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2021,04/09/2022 08:26:02,142818,YI,Annual indicators,HOW,Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2021,04/09/2022 08:18:35,303279,YI,Annual indicators,HOW,Working time,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2021,04/09/2022 08:26:02,178755,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2002,2021,04/09/2022 07:59:51,87115,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2021,04/09/2022 08:26:01,125568,YI,Annual indicators,HOW,Working time,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2021,04/09/2022 08:26:02,381341,YI,Annual indicators,HOW,Working time,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2021,04/09/2022 08:26:02,80413,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2021,04/09/2022 08:31:23,2167,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2021,04/09/2022 08:31:21,2121,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2021,04/09/2022 08:26:01,111593,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2021,04/09/2022 08:26:00,55615,YI,Annual indicators,HOW,Working time,LFS,Labour Force Statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2021,04/09/2022 08:18:25,195522,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2021,04/09/2022 08:18:16,187207,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2002,2021,02/09/2022 08:36:08,85828,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2021,04/09/2022 08:18:23,79122,YI,Annual indicators,HOW,Working time,COND,Wages and Working Time Statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2020,03/05/2022 15:55:20,865,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2020,03/05/2022 15:55:20,1287,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial Relations Data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2021,04/09/2022 06:35:41,25063,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2021,01/09/2022 14:34:48,4828,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2021,04/09/2022 06:35:50,40721,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2021,04/09/2022 06:35:47,29307,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2021,01/09/2022 15:04:31,7829,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2021,01/09/2022 15:15:42,6034,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2021,04/09/2022 06:35:53,36798,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2021,04/09/2022 06:35:44,25305,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2021,04/09/2022 06:35:58,42002,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2021,02/09/2022 16:33:48,11867,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2021,02/09/2022 16:28:18,7597,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2021,01/09/2022 15:18:58,5684,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity,1994,2021,04/09/2022 06:35:33,35979,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness Indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2009,2021,04/09/2022 06:24:40,557,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex,2008,2021,02/09/2022 16:08:44,1514,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2021,04/09/2022 06:24:44,588,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2021,02/09/2022 16:08:42,642,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2021,02/09/2022 16:11:23,470,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational Safety and Health Statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,07/03/2022 11:36:32,4448,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
lap_2lid_qtl_rt,"Labour income distribution -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,16/03/2022 11:55:25,44480,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
