concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1983,2021,14/04/2022 11:13:44,283379,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2021,14/04/2022 11:13:42,70972,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1991,2021,14/04/2022 11:13:43,384625,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,684,ICLS19,Labor force statistics - 19th ICLS,VOL,Volunteer work, , ,measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,684,ICLS19,Labor force statistics - 19th ICLS,VOL,Volunteer work, , ,measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2021,11/04/2022 16:42:24,689,ICLS19,Labor force statistics - 19th ICLS,VOL,Volunteer work, , ,measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2021,11/04/2022 16:42:24,690,ICLS19,Labor force statistics - 19th ICLS,VOL,Volunteer work, , ,measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2017 international $ at PPP) -- ILO modelled estimates, Nov. 2021",1991,2021,07/01/2022 16:03:48,8618,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
gdp_phow_noc_nb,Output per hour worked (GDP constant 2017 international $ at PPP) -- ILO modelled estimates,2005,2021,07/01/2022 16:03:48,4726,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
ged_2lfp_sex_nb,"Prime-age labour force of couple households with children under 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
ged_2lfp_sex_rt,"Prime-age labour force participation rate of couple households with children under age 6, by sex -- ILO modelled estimates, Nov. 2021",2010,2020,15/02/2022 17:41:14,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2021,10/04/2022 13:29:31,30238,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2021,10/04/2022 13:29:31,11282,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2021,10/04/2022 13:29:31,81129,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2021,10/04/2022 13:29:31,31733,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2021,10/04/2022 12:46:08,68646,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2021,10/04/2022 12:46:00,27024,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2021,10/04/2022 13:29:31,81135,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2021,10/04/2022 13:29:31,31733,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type (thousands),2010,2021,10/04/2022 13:29:31,4123,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2021,10/04/2022 13:29:31,78550,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2021,10/04/2022 13:29:31,30696,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2021,10/04/2022 13:29:31,63768,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2021,10/04/2022 13:29:31,26370,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2021,10/04/2022 13:29:31,63988,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2021,10/04/2022 13:29:31,25996,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2021,10/04/2022 13:29:31,56827,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2021,10/04/2022 13:29:31,24258,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_2fte_job_nb,Working hours lost due to the COVID-19 crisis expressed as number of FTE jobs -- ILO modelled estimates (thousands),2020,2023,07/01/2022 12:29:51,2224,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2lss_noc_rt,Working hours lost due to the COVID-19 crisis -- ILO modelled estimates (%),2020,2023,07/01/2022 12:29:51,1112,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tdp_noc_rt,Ratio of total weekly hours worked to population aged 15-64 -- ILO modelled estimates,2005,2023,07/01/2022 12:29:51,5282,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_2tot_noc_nb,Total weekly hours worked of employed persons -- ILO modelled estimates (thousands),2005,2023,07/01/2022 12:29:51,5282,COVID,COVID Monitor,HOW,Working time,COVID,COVID Monitor,measure
how_temp_age_ec2_nb,Mean weekly hours actually worked per employed person by age and economic activity - ISIC level 2,1996,2021,06/04/2022 18:00:31,110018,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_temp_age_oc2_nb,Mean weekly hours actually worked per employed person by age and occupation - ISCO level 2,1992,2021,14/04/2022 11:13:37,52260,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2003,2021,06/04/2022 18:00:31,188518,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2021,14/04/2022 11:13:34,139094,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2021,14/04/2022 11:13:36,299734,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2021,14/04/2022 09:55:13,174765,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2003,2021,13/04/2022 08:45:36,78905,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2021,14/04/2022 11:13:34,116936,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1991,2021,14/04/2022 11:13:36,369200,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2021,14/04/2022 09:55:31,77289,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2021,14/04/2022 09:55:47,2134,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2021,13/04/2022 10:29:32,2088,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_age_ec2_nb,Mean weekly hours actually worked per employee by age and economic activity - ISIC level 2,1996,2021,06/04/2022 18:00:31,107716,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_xees_age_oc2_nb,Mean weekly hours actually worked per employee by age and occupation - ISCO level 2,1992,2021,14/04/2022 11:13:37,50497,YI,Annual indicators,HOW,Working time,LFS,Labour force statistics (LFS),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2003,2021,06/04/2022 18:00:31,185582,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2021,14/04/2022 09:55:23,183140,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2003,2021,13/04/2022 08:45:32,77716,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2021,14/04/2022 09:55:41,76016,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,25/09/2020 11:17:07,623,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,25/09/2020 11:17:19,857,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2020,10/04/2022 06:56:29,17580,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2020,05/04/2022 13:47:56,4764,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2020,10/04/2022 06:56:41,40188,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2020,10/04/2022 06:56:37,28728,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2020,05/04/2022 13:49:49,7712,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2020,05/04/2022 16:10:50,5978,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2020,10/04/2022 06:56:44,36208,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2020,10/04/2022 06:56:33,24843,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2020,10/04/2022 06:56:53,40273,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2020,02/01/2022 23:36:14,11493,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2020,05/04/2022 13:54:40,7493,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2020,10/04/2022 06:33:38,5638,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity,1994,2021,10/04/2022 06:33:27,33918,YI,Annual indicators,LAC,Labour cost,COMP,Competitiveness indicators (COMP),measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2009,2020,10/04/2022 06:34:10,493,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2020,07/04/2022 09:29:32,1320,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2020,10/04/2022 06:34:17,528,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2020,07/04/2022 09:27:08,580,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2020,07/04/2022 09:34:25,410,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,07/03/2022 11:36:32,4448,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO modelled estimates and projections (ILOEST),measure
lap_2lid_qtl_rt,"Labour income distribution -- ILO modelled estimates, Nov. 2021 (%)",2004,2019,16/03/2022 11:55:25,44480,ILOEST,ILO modelled estimates (ILOEST),EAR;LAP,Earnings and labour income | Labour income,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,07/03/2022 11:36:30,40032,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2021,14/04/2022 11:13:36,89707,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1991,2021,14/04/2022 11:13:36,326406,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2021,17/04/2022 06:28:19,69461,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2021,14/04/2022 09:53:13,51085,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1991,2021,14/04/2022 11:13:37,265782,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2021,14/04/2022 11:13:36,78616,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2021,14/04/2022 11:13:37,350384,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2021,17/04/2022 06:28:25,58446,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2021,14/04/2022 11:13:34,44675,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",1994,2021,14/04/2022 11:13:35,274304,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2021,14/04/2022 11:13:36,69659,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2021,14/04/2022 11:13:35,274256,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2021,17/04/2022 06:28:14,49187,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",1998,2021,14/04/2022 11:13:36,40394,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",1994,2021,14/04/2022 11:13:37,224955,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2020,17/04/2022 06:33:31,629,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2020,17/04/2022 06:33:32,749,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2020,07/12/2021 13:54:05,3072,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2020,17/04/2022 06:33:30,1037,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2020,07/12/2021 13:54:41,6342,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2020,13/02/2022 06:58:03,1291,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2020,06/12/2021 08:33:35,1377,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2020,06/12/2021 08:33:32,1328,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2020,20/01/2022 22:26:04,1071,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2020,20/01/2022 22:32:16,308,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2020,20/01/2022 22:02:32,626,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2020,20/01/2022 22:07:51,617,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2020,06/12/2021 16:36:18,1187,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2020,24/01/2022 15:30:15,427,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2009,2020,10/12/2021 11:17:44,1894,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1991,2021,14/04/2022 21:17:58,3714,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),1991,2021,13/04/2022 11:50:05,1833,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2020,06/04/2022 14:46:53,3855,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2020,19/01/2022 15:04:26,4688,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
