indicator,indicator_label,freq,freq_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
eap_dyap_noc_rt,Youth labour force participation rate (%),A,Annual,1970,2017,06/05/2018 10:19:19,3052,KI,Key Indicators,YTH,Youth
eap_dyam_noc_rt,"Youth labour force participation rate, men (%)",A,Annual,1970,2017,06/05/2018 10:19:45,3027,KI,Key Indicators,YTH,Youth
eap_dyaf_noc_rt,"Youth labour force participation rate, women (%)",A,Annual,1970,2017,06/05/2018 10:20:07,3027,KI,Key Indicators,YTH,Youth
une_2urm_noc_rt,"Unemployment rate, men -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:35:08,7644,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_2urw_noc_rt,"Unemployment rate, women -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:35:20,7644,KI,Key Indicators,LUU,Unemployment and labour underutilization
ear_4mnp_noc_nb,Statutory nominal gross monthly minimum wage -- Harmonized series (constant 2011 PPP $),A,Annual,1991,2016,06/05/2018 10:38:24,1584,KI,Key Indicators,EAR,Earnings and labour cost
ear_4hpt_noc_nb,Average hourly earnings of employees -- Harmonized series (constant 2011 PPP $),A,Annual,1990,2016,06/05/2018 10:38:20,403,KI,Key Indicators,EAR,Earnings and labour cost
ear_4hpm_noc_nb,"Average hourly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",A,Annual,1990,2016,06/05/2018 10:38:17,403,KI,Key Indicators,EAR,Earnings and labour cost
ear_4hpw_noc_nb,"Average hourly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",A,Annual,1990,2016,06/05/2018 10:37:56,403,KI,Key Indicators,EAR,Earnings and labour cost
ear_4mpt_noc_nb,Average monthly earnings of employees -- Harmonized series (constant 2011 PPP $),A,Annual,1990,2016,06/05/2018 10:37:46,1045,KI,Key Indicators,EAR,Earnings and labour cost
ear_4mpm_noc_nb,"Average monthly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",A,Annual,1991,2016,06/05/2018 10:38:02,760,KI,Key Indicators,EAR,Earnings and labour cost
ear_4mpw_noc_nb,"Average monthly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",A,Annual,1991,2016,06/05/2018 10:38:09,758,KI,Key Indicators,EAR,Earnings and labour cost
lac_4hpt_noc_nb,Average hourly labour cost per employee -- Harmonized series (constant 2011 PPP $),A,Annual,1995,2016,06/05/2018 10:38:43,477,KI,Key Indicators,EAR,Earnings and labour cost
emp_dwap_noc_rt,Employment-to-population ratio (%),A,Annual,1970,2017,06/05/2018 10:27:15,1987,KI,Key Indicators,EMP,Employment
emp_dwam_noc_rt,"Employment-to-population ratio, men (%)",A,Annual,1970,2017,06/05/2018 10:27:38,1973,KI,Key Indicators,EMP,Employment
emp_dwaf_noc_rt,"Employment-to-population ratio, women (%)",A,Annual,1970,2017,06/05/2018 10:27:59,1974,KI,Key Indicators,EMP,Employment
emp_tagr_noc_rt,Share of agriculture in total employment (%),A,Annual,1970,2017,06/05/2018 10:21:33,3752,KI,Key Indicators,EMP,Employment
emp_tcfw_noc_rt,Share of contributing family workers in total employment (%),A,Annual,1970,2017,06/05/2018 10:25:52,2552,KI,Key Indicators,EMP,Employment
emp_teer_noc_rt,Share of employers in total employment (%),A,Annual,1976,2017,06/05/2018 10:24:44,2455,KI,Key Indicators,EMP,Employment
emp_tind_noc_rt,Share of industry in total employment (%),A,Annual,1970,2017,06/05/2018 10:21:53,3822,KI,Key Indicators,EMP,Employment
emp_toaw_noc_rt,Share of own-account workers in total employment (%),A,Annual,1970,2017,06/05/2018 10:23:42,2577,KI,Key Indicators,EMP,Employment
emp_tsrv_noc_rt,Share of services in total employment (%),A,Annual,1970,2017,06/05/2018 10:22:14,3820,KI,Key Indicators,EMP,Employment
emp_fagr_noc_rt,Female share of employment in agriculture (%),A,Annual,1970,2017,06/05/2018 10:22:36,3254,KI,Key Indicators,EMP,Employment
emp_fcfw_noc_rt,"Share of contributing family workers in total employment, women (%)",A,Annual,1970,2017,06/05/2018 10:26:43,2475,KI,Key Indicators,EMP,Employment
emp_feer_noc_rt,"Share of employers in total employment, women (%)",A,Annual,1976,2017,06/05/2018 10:25:31,2402,KI,Key Indicators,EMP,Employment
emp_find_noc_rt,Female share of employment in industry (%),A,Annual,1970,2017,06/05/2018 10:22:53,3341,KI,Key Indicators,EMP,Employment
emp_foaw_noc_rt,"Share of own-account workers in total employment, women (%)",A,Annual,1976,2017,06/05/2018 10:24:16,2502,KI,Key Indicators,EMP,Employment
emp_fsrv_noc_rt,Female share of employment in services (%),A,Annual,1970,2017,06/05/2018 10:23:16,3339,KI,Key Indicators,EMP,Employment
emp_mcfw_noc_rt,"Share of contributing family workers in total employment, men (%)",A,Annual,1970,2017,06/05/2018 10:26:16,2458,KI,Key Indicators,EMP,Employment
emp_meer_noc_rt,"Share of employers in total employment, men (%)",A,Annual,1976,2017,06/05/2018 10:25:07,2404,KI,Key Indicators,EMP,Employment
emp_moaw_noc_rt,"Share of own-account workers in total employment, men (%)",A,Annual,1976,2017,06/05/2018 10:24:00,2503,KI,Key Indicators,EMP,Employment
tru_demp_noc_rt,Time-related underemployment rate (%),A,Annual,1979,2017,06/05/2018 10:31:09,1030,KI,Key Indicators,LUU,Unemployment and labour underutilization
tru_demm_noc_rt,"Time-related underemployment rate, men (%)",A,Annual,1979,2017,06/05/2018 10:31:20,1025,KI,Key Indicators,LUU,Unemployment and labour underutilization
tru_demf_noc_rt,"Time-related underemployment rate, women (%)",A,Annual,1979,2017,06/05/2018 10:31:27,1030,KI,Key Indicators,LUU,Unemployment and labour underutilization
ees_3048_noc_rt,Share of employees working 30-48 hours per week (%),A,Annual,1976,2017,06/05/2018 10:41:43,1343,KI,Key Indicators,HOW,Working time
ees_tg48_noc_rt,Share of employees working more than 48 hours per week (%),A,Annual,1976,2017,06/05/2018 10:41:04,1332,KI,Key Indicators,HOW,Working time
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),A,Annual,1970,2017,06/05/2018 10:40:26,1600,KI,Key Indicators,EMP,Employment
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",A,Annual,1970,2017,06/05/2018 10:40:53,1566,KI,Key Indicators,EMP,Employment
ees_mg48_noc_rt,"Share of employees working more than 48 hours per week, men (%)",A,Annual,1976,2017,06/05/2018 10:41:16,1332,KI,Key Indicators,HOW,Working time
ees_fg48_noc_rt,"Share of employees working more than 48 hours per week, women (%)",A,Annual,1976,2017,06/05/2018 10:41:28,1331,KI,Key Indicators,HOW,Working time
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",A,Annual,1970,2017,06/05/2018 10:40:41,1509,KI,Key Indicators,EMP,Employment
une_deap_noc_rt,Unemployment rate (%),A,Annual,1970,2017,06/05/2018 10:31:51,3571,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_dyap_noc_rt,Youth unemployment rate (%),A,Annual,1970,2017,06/05/2018 10:32:51,2511,KI,Key Indicators,YTH,Youth
une_deam_noc_rt,"Unemployment rate, men (%)",A,Annual,1970,2017,06/05/2018 10:32:15,3281,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_dyam_noc_rt,"Youth unemployment rate, men (%)",A,Annual,1970,2017,06/05/2018 10:33:13,2480,KI,Key Indicators,YTH,Youth
une_deaf_noc_rt,"Unemployment rate, women (%)",A,Annual,1970,2017,06/05/2018 10:32:32,3284,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_dyaf_noc_rt,"Youth unemployment rate, women (%)",A,Annual,1970,2017,06/05/2018 10:33:28,2479,KI,Key Indicators,YTH,Youth
pov_plt1_noc_rt,"Extremely poor (<US$1.90, PPP) as % of total employment -- ILO modelled estimates",A,Annual,1991,2018,06/05/2018 10:39:41,5936,KI,Key Indicators,POV,Employment by economic class
pov_p2t3_noc_rt,"Moderately poor (>=US$1.90 & <US$3.10, PPP) as % of total employment -- ILO modelled estimates",A,Annual,1991,2018,06/05/2018 10:39:58,5936,KI,Key Indicators,POV,Employment by economic class
pov_p3t5_noc_rt,"Near poor (>=US$3.10 & <US$5, PPP) as % of total employment -- ILO modelled estimates",A,Annual,1991,2018,06/05/2018 10:39:31,5712,KI,Key Indicators,POV,Employment by economic class
une_edad_noc_rt,Share of unemployed persons with advanced education (%),A,Annual,1976,2017,06/05/2018 10:34:16,2151,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_edbs_noc_rt,Share of unemployed persons with basic education (%),A,Annual,1976,2017,06/05/2018 10:33:46,2155,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_edin_noc_rt,Share of unemployed persons with intermediate education (%),A,Annual,1976,2017,06/05/2018 10:34:01,2136,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_lgtd_noc_rt,Share of long term unemployment in total unemployment (%),A,Annual,1970,2017,06/05/2018 10:34:28,1495,KI,Key Indicators,LUU,Unemployment and labour underutilization
eip_tnee_noc_rt,"Share of youth not in employment, education or training (NEET) (%)",A,Annual,1976,2017,06/05/2018 10:35:37,1115,KI,Key Indicators,YTH,Youth
eip_mnee_noc_rt,"Share of youth not in employment, education or training (NEET), men (%)",A,Annual,1976,2017,06/05/2018 10:35:48,1095,KI,Key Indicators,YTH,Youth
eip_fnee_noc_rt,"Share of youth not in employment, education or training (NEET), women (%)",A,Annual,1976,2017,06/05/2018 10:35:59,1092,KI,Key Indicators,YTH,Youth
how_temp_noc_nb,Mean weekly hours actually worked per employed person,A,Annual,1970,2017,06/05/2018 10:36:12,1596,KI,Key Indicators,HOW,Working time
ear_tear_noc_nb,Average monthly earnings of employees (local currency),A,Annual,1970,2017,06/05/2018 10:36:45,1829,KI,Key Indicators,EAR,Earnings and labour cost
ear_xmfg_noc_nb,"Average monthly earnings of employees, manufacturing (local currency)",A,Annual,1990,2017,06/05/2018 10:37:27,499,KI,Key Indicators,EAR,Earnings and labour cost
ear_mear_noc_nb,"Average monthly earnings of employees, men (local currency)",A,Annual,1972,2017,06/05/2018 10:37:03,1173,KI,Key Indicators,EAR,Earnings and labour cost
ear_fear_noc_nb,"Average monthly earnings of employees, women (local currency)",A,Annual,1972,2017,06/05/2018 10:37:18,1127,KI,Key Indicators,EAR,Earnings and labour cost
ear_ggap_noc_rt,Gender wage gap (%),A,Annual,1981,2016,06/05/2018 10:36:25,383,KI,Key Indicators,EAR,Earnings and labour cost
lac_tlac_noc_nb,Labour cost per employee (local currency),A,Annual,1994,2016,06/05/2018 10:38:31,511,KI,Key Indicators,EAR,Earnings and labour cost
lac_xmfg_noc_nb,"Labour cost per employee, manufacturing (local currency)",A,Annual,1994,2016,06/05/2018 10:38:36,630,KI,Key Indicators,EAR,Earnings and labour cost
soc_soct_noc_rt,Share of unemployed receiving regular periodic social security unemployment benefits (%),A,Annual,2000,2013,06/05/2018 10:43:58,1084,KI,Key Indicators,SOC,Social protection
soc_hext_noc_rt,Total health expenditure as a percent of GDP (%),A,Annual,2000,2011,06/05/2018 10:42:41,2133,KI,Key Indicators,SOC,Social protection
soc_hexr_noc_rt,Private health expenditure as a percent of GDP (%),A,Annual,2000,2011,06/05/2018 10:42:49,2207,KI,Key Indicators,SOC,Social protection
soc_hexu_noc_rt,Public health expenditure as a percent of GDP (%),A,Annual,2000,2011,06/05/2018 10:42:57,2169,KI,Key Indicators,SOC,Social protection
soc_pext_noc_rt,Public social protection expenditure [all functions] as a percent of GDP (%),A,Annual,2000,2013,06/05/2018 10:43:07,935,KI,Key Indicators,SOC,Social protection
soc_pexn_noc_rt,Public social protection expenditure [excluding health care] as a percent of GDP (%),A,Annual,2000,2012,06/05/2018 10:43:14,808,KI,Key Indicators,SOC,Social protection
soc_ebeo_noc_rt,Public social protection expenditure on old age and survivors' benefits as a percent of GDP (%),A,Annual,2001,2012,06/05/2018 10:43:19,142,KI,Key Indicators,SOC,Social protection
soc_ebew_noc_rt,Public social protection expenditure on benefits for the working age as a percent of GDP (%),A,Annual,2003,2012,06/05/2018 10:43:21,114,KI,Key Indicators,SOC,Social protection
soc_ebec_noc_rt,Public social protection expenditure on benefits for children as a percent of GDP (%),A,Annual,2003,2012,06/05/2018 10:43:23,113,KI,Key Indicators,SOC,Social protection
soc_wbet_noc_rt,Public social protection expenditure on benefits for the working age [including general social assistance] as a percent of GDP (%),A,Annual,2003,2012,06/05/2018 10:43:25,113,KI,Key Indicators,SOC,Social protection
soc_ppnt_noc_rt,Share of population above statutory pensionable age receiving an old age pension (%),A,Annual,2000,2013,06/05/2018 10:43:33,281,KI,Key Indicators,SOC,Social protection
soc_ceat_noc_rt,Active contributors to an old age contributory scheme as a percent of labour force (%),A,Annual,2004,2012,06/05/2018 10:43:50,138,KI,Key Indicators,SOC,Social protection
soc_cwat_noc_rt,Active contributors to an old age contributory scheme as a percent of the working-age population (%),A,Annual,2003,2012,06/05/2018 10:43:56,156,KI,Key Indicators,SOC,Social protection
inj_irnf_noc_rt,Non-fatal occupational injuries per 100'000 workers,A,Annual,1970,2016,06/05/2018 10:38:59,2141,KI,Key Indicators,OSH,Safety and health at work
inj_tlpi_noc_nb,Days lost per occupational injury,A,Annual,1975,2017,06/05/2018 10:39:07,1736,KI,Key Indicators,OSH,Safety and health at work
inj_irfa_noc_rt,Fatal occupational injuries per 100'000 workers,A,Annual,1970,2017,06/05/2018 10:38:49,2537,KI,Key Indicators,OSH,Safety and health at work
str_days_noc_rt,Days not worked per 1000 workers due to strikes and lockouts (per 1000 workers),A,Annual,1980,2016,06/05/2018 10:39:14,767,KI,Key Indicators,IR,Industrial relations
pov_demm_noc_rt,"Working poverty rate, men (%)",A,Annual,2007,2016,06/05/2018 10:39:24,170,KI,Key Indicators,POV,Employment by economic class
pov_demf_noc_rt,"Working poverty rate, women (%)",A,Annual,2007,2016,06/05/2018 10:39:27,170,KI,Key Indicators,POV,Employment by economic class
pov_demp_noc_rt,Working poverty rate (%),A,Annual,2007,2016,06/05/2018 10:39:20,177,KI,Key Indicators,POV,Employment by economic class
ees_xtmp_sex_rt,Share of temporary employees by sex (%),A,Annual,1980,2017,27/04/2018 13:26:30,4032,NSW,Non-standard forms of work - ad hoc collection (latest period: 2016),EMP,Employment
soc_hexp_ins_rt,Total health expenditure as a percent of GDP by institutional sector (%),A,Annual,2000,2011,25/09/2014 09:57:38,6509,SSI,Social Security Indicators,SOC,Social protection
soc_socp_sex_soc_rt,Share of unemployed receiving regular periodic social security unemployment benefits by schemes and sex (%),A,Annual,2000,2013,25/09/2014 09:57:38,1090,SSI,Social Security Indicators,SOC,Social protection
soc_hcov_noc_rt,Social health protection coverage as a percent of total population (%),A,Annual,2001,2011,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection
soc_nphc_noc_rt,Percentage of health care expenditure not financed by private households' out of pocket payments (%),A,Annual,2000,2011,25/09/2014 09:57:38,2207,SSI,Social Security Indicators,SOC,Social protection
soc_egge_noc_rt,Public health expenditure as a percent of General Government Expenditure (%),A,Annual,2000,2011,25/09/2014 09:57:38,2050,SSI,Social Security Indicators,SOC,Social protection
soc_pspe_exp_rt,Public social protection expenditure as a percent of GDP in function of health care (%),A,Annual,2000,2013,25/09/2014 09:57:38,1743,SSI,Social Security Indicators,SOC,Social protection
soc_eben_age_rt,Public social protection expenditure on benefits as a percent of GDP by age (%),A,Annual,2001,2012,25/09/2014 09:57:38,369,SSI,Social Security Indicators,SOC,Social protection
soc_wben_gsa_rt,Public social protection expenditure on benefits for the working-age as a percent of GDP in function of general social assistance (%),A,Annual,2003,2012,25/09/2014 09:57:38,113,SSI,Social Security Indicators,SOC,Social protection
soc_ppen_sex_typ_rt,Share of population above statutory pensionable age receiving an old age pension by contribution and sex (%),A,Annual,2000,2013,25/09/2014 09:57:38,377,SSI,Social Security Indicators,SOC,Social protection
soc_ceap_sex_rt,Active contributors to an old age contributory scheme as a percent of labour force by sex (%),A,Annual,2004,2012,25/09/2014 09:57:38,138,SSI,Social Security Indicators,SOC,Social protection
soc_cwap_sex_rt,Active contributors to an old age contributory scheme as a percent of the working age population by sex (%),A,Annual,2003,2012,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection
soc_hcov_geo_rt,Legal health coverage deficit by rural / urban areas (% of population without legal coverage) (%),A,Annual,1995,2011,14/12/2015 11:49:19,483,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_oope_geo_rt,Out-of-pocket expenditure as a percentage of total health expenditure by rural / urban areas (%),A,Annual,1996,2011,14/12/2015 11:49:19,414,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_mmpb_geo_rt,Maternal mortality ratio per 10 000 live births by rural / urban areas (%),A,Annual,1999,2013,14/12/2015 11:49:19,457,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_cgfr_geo_rt,Financial deficit by rural / urban areas (% of population not covered due to financial resource deficit) (%),A,Annual,1999,2013,14/12/2015 11:49:19,459,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_cghp_geo_rt,Staff access deficit by rural / urban areas (% of population not covered due to health professional staff deficit) (%),A,Annual,1999,2013,14/12/2015 11:49:19,508,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_ppen_sex_geo_rt,Share of population above statutory pensionable age receiving a contributory old age pension by sex and rural / urban areas (%),A,Annual,2005,2011,10/12/2014 11:46:39,180,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_ceap_sex_geo_rt,Active contributors to an old age contributory scheme as a percent of employment by sex and rural / urban areas (%),A,Annual,2005,2011,10/12/2014 11:46:39,189,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:17,3924,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",A,Annual,2002,2011,12/06/2017 13:14:20,5208,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",A,Annual,2002,2013,12/06/2017 13:14:20,3942,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",A,Annual,2002,2013,12/06/2017 13:14:20,6963,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:15,3706,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",A,Annual,2002,2011,12/06/2017 13:41:21,4985,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",A,Annual,2002,2013,12/06/2017 13:41:21,3815,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3760,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",A,Annual,2002,2011,14/07/2017 13:54:34,4985,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3815,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:17,3924,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",A,Annual,2002,2011,12/06/2017 14:41:19,4908,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",A,Annual,2002,2013,12/06/2017 15:25:58,3927,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",A,Annual,2002,2013,12/06/2017 16:09:18,7748,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",A,Annual,2002,2011,12/06/2017 16:09:18,13852,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",A,Annual,2002,2011,12/06/2017 16:09:18,6908,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",A,Annual,2002,2011,12/06/2017 16:09:18,6541,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",A,Annual,2002,2011,12/06/2017 16:09:18,2322,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3978,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",A,Annual,2002,2011,14/07/2017 13:54:34,4908,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3927,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",A,Annual,2003,2013,23/02/2015 11:20:17,2589,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",A,Annual,2004,2011,12/06/2017 16:09:18,1406,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:16,3699,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",A,Annual,2002,2011,12/06/2017 14:41:19,4316,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",A,Annual,2002,2013,12/06/2017 15:25:58,3723,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",A,Annual,2003,2011,12/06/2017 16:09:18,1619,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",A,Annual,2002,2011,12/06/2017 16:09:18,1716,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3elu_sex_age_geo_nb,"Youth unemployment (extended definition) by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:16,3168,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3744,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",A,Annual,2002,2011,14/07/2017 13:54:34,4316,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3723,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3723,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3elu_sex_age_geo_rt,"Youth unemployment rate (extended definition) by sex, age and rural / urban areas (%)",A,Annual,2002,2013,23/02/2015 11:20:17,3162,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eip_sex_age_geo_nb,"Youth outside the labour force by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:17,3708,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eip_sex_age_edu_nb,"Youth outside the labour force by sex, age and education (thousands)",A,Annual,2002,2011,12/06/2017 14:41:19,5013,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eip_sex_age_stu_nb,"Youth outside the labour force by sex, age and school attendance status (thousands)",A,Annual,2002,2013,12/06/2017 15:25:58,3825,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eet_sex_age_geo_nb,"Youth not in employment, education or training (NEET) by sex, age and rural / urban areas (thousands)",A,Annual,2002,2013,23/02/2015 11:20:17,3582,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3dis_sex_age_geo_nb,"Youth discouraged job-seekers by sex, age and rural / urban areas (thousands)",A,Annual,2003,2013,23/02/2015 11:20:16,1659,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3wap_sex_age_geo_rt,"Youth inactivity rate by sex, age and rural / urban areas (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3762,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3wap_sex_age_edu_rt,"Youth inactivity rate by sex, age and education (%)",A,Annual,2002,2011,14/07/2017 13:54:34,5013,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3wap_sex_age_stu_rt,"Youth inactivity rate by sex, age and school attendance status (%)",A,Annual,2002,2013,14/07/2017 13:54:34,3825,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3eet_sex_age_geo_rt,"Share of youth not in employment, education or training (NEET) by sex, age and rural / urban areas (%)",A,Annual,2002,2013,23/02/2015 11:20:17,3581,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eip_3dis_sex_age_geo_rt,Youth unemployed plus youth discouraged job-seekers as a percent of youth labour force plus youth discouraged job-seekers by sex (%),A,Annual,2003,2011,14/04/2014 09:09:14,1422,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
