ref_area,sex,classif1,time,eip_wdis_sex_age_nb
kgz,sex_m,age_10yrbands_y25_34,2010,2.6
kgz,sex_m,age_10yrbands_y25_34,2015,10.797
kgz,sex_m,age_10yrbands_y25_34,2018,1.7584
kgz,sex_m,age_10yrbands_y35_44,2009,3.8
kgz,sex_m,age_10yrbands_y35_44,2010,3.8
kgz,sex_m,age_10yrbands_y35_44,2013,0.119
kgz,sex_m,age_10yrbands_y35_44,2015,8.304
kgz,sex_m,age_10yrbands_y35_44,2018,0.7066
kgz,sex_m,age_10yrbands_y45_54,2013,0.29
kgz,sex_m,age_10yrbands_y45_54,2015,5.779
kgz,sex_m,age_10yrbands_y45_54,2018,2.7518
kgz,sex_m,age_10yrbands_y55_64,2009,1.6
kgz,sex_m,age_10yrbands_y55_64,2010,0.9
kgz,sex_m,age_10yrbands_y55_64,2013,0.322
kgz,sex_m,age_10yrbands_y55_64,2015,3.371
kgz,sex_m,age_10yrbands_y55_64,2018,1.1873
kgz,sex_m,age_10yrbands_yge65,2009,0.1
kgz,sex_m,age_10yrbands_yge65,2010,0.1
kgz,sex_m,age_10yrbands_yge65,2015,0.09
kgz,sex_m,age_aggregate_total,2009,16.4
kgz,sex_m,age_aggregate_total,2010,12.6
kgz,sex_m,age_aggregate_total,2013,1.372
kgz,sex_m,age_aggregate_total,2015,44.094
kgz,sex_m,age_aggregate_total,2016,39.804
kgz,sex_m,age_aggregate_total,2017,17.935
kgz,sex_m,age_aggregate_total,2018,11.2687
kgz,sex_m,age_aggregate_y15_24,2009,6.6
kgz,sex_m,age_aggregate_y15_24,2010,5.3
kgz,sex_m,age_aggregate_y15_24,2013,0.641
kgz,sex_m,age_aggregate_y15_24,2015,15.754
kgz,sex_m,age_aggregate_y15_24,2016,15.907
kgz,sex_m,age_aggregate_y15_24,2017,5.787
kgz,sex_m,age_aggregate_y15_24,2018,4.8646
kgz,sex_m,age_aggregate_y25_54,2009,8.1
kgz,sex_m,age_aggregate_y25_54,2010,6.4
kgz,sex_m,age_aggregate_y25_54,2013,0.409
kgz,sex_m,age_aggregate_y25_54,2015,24.88
kgz,sex_m,age_aggregate_y25_54,2016,21.283
kgz,sex_m,age_aggregate_y25_54,2017,10.019
kgz,sex_m,age_aggregate_y25_54,2018,5.2168
kgz,sex_m,age_aggregate_y55_64,2009,1.6
kgz,sex_m,age_aggregate_y55_64,2010,0.9
kgz,sex_m,age_aggregate_y55_64,2013,0.322
kgz,sex_m,age_aggregate_y55_64,2015,3.371
kgz,sex_m,age_aggregate_y55_64,2016,2.434
kgz,sex_m,age_aggregate_y55_64,2017,2.036
kgz,sex_m,age_aggregate_y55_64,2018,1.1873
kgz,sex_m,age_aggregate_yge65,2009,0.1
kgz,sex_m,age_aggregate_yge65,2010,0.1
kgz,sex_m,age_aggregate_yge65,2015,0.09
kgz,sex_m,age_aggregate_yge65,2016,0.18
kgz,sex_m,age_aggregate_yge65,2017,0.093
kgz,sex_m,age_ythadult_y15_24,2009,6.6
kgz,sex_m,age_ythadult_y15_24,2010,5.3
kgz,sex_m,age_ythadult_y15_24,2013,0.641
kgz,sex_m,age_ythadult_y15_24,2015,15.754
kgz,sex_m,age_ythadult_y15_24,2016,15.907
kgz,sex_m,age_ythadult_y15_24,2017,5.787
kgz,sex_m,age_ythadult_y15_24,2018,4.8646
kgz,sex_m,age_ythadult_y15_64,2009,16.3
kgz,sex_m,age_ythadult_y15_64,2010,12.6
kgz,sex_m,age_ythadult_y15_64,2013,1.372
kgz,sex_m,age_ythadult_y15_64,2015,44.005
kgz,sex_m,age_ythadult_y15_64,2016,39.624
kgz,sex_m,age_ythadult_y15_64,2017,17.842
kgz,sex_m,age_ythadult_y15_64,2018,11.2687
kgz,sex_m,age_ythadult_yge15,2009,16.4
kgz,sex_m,age_ythadult_yge15,2010,12.7
kgz,sex_m,age_ythadult_yge15,2013,1.372
kgz,sex_m,age_ythadult_yge15,2015,44.095
kgz,sex_m,age_ythadult_yge15,2016,39.804
kgz,sex_m,age_ythadult_yge15,2017,17.935
kgz,sex_m,age_ythadult_yge15,2018,11.2687
kgz,sex_m,age_ythadult_yge25,2009,9.8
kgz,sex_m,age_ythadult_yge25,2010,7.4
kgz,sex_m,age_ythadult_yge25,2013,0.731
kgz,sex_m,age_ythadult_yge25,2015,28.341
kgz,sex_m,age_ythadult_yge25,2016,23.897
kgz,sex_m,age_ythadult_yge25,2017,12.148
kgz,sex_m,age_ythadult_yge25,2018,6.4041
kgz,sex_t,age_10yrbands_total,2009,43.9
kgz,sex_t,age_10yrbands_total,2010,38.1
kgz,sex_t,age_10yrbands_total,2013,3.453
kgz,sex_t,age_10yrbands_total,2015,83.631
kgz,sex_t,age_10yrbands_total,2018,20.3813
kgz,sex_t,age_10yrbands_y15_24,2009,15.3
kgz,sex_t,age_10yrbands_y15_24,2010,16.3
kgz,sex_t,age_10yrbands_y15_24,2013,0.78
kgz,sex_t,age_10yrbands_y15_24,2015,31.64
kgz,sex_t,age_10yrbands_y15_24,2018,8.1584
kgz,sex_t,age_10yrbands_y25_34,2009,11.7
kgz,sex_t,age_10yrbands_y25_34,2010,7.1
kgz,sex_t,age_10yrbands_y25_34,2013,0.635
kgz,sex_t,age_10yrbands_y25_34,2015,18.202
kgz,sex_t,age_10yrbands_y25_34,2018,4.6336
kgz,sex_t,age_10yrbands_y35_44,2009,14.2
kgz,sex_t,age_10yrbands_y35_44,2010,12.7
kgz,sex_t,age_10yrbands_y35_44,2013,0.455
kgz,sex_t,age_10yrbands_y35_44,2015,18.171
kgz,sex_t,age_10yrbands_y35_44,2018,1.9867
kgz,sex_t,age_10yrbands_y45_54,2013,1.189
kgz,sex_t,age_10yrbands_y45_54,2015,10.581
kgz,sex_t,age_10yrbands_y45_54,2018,3.8033
kgz,sex_t,age_10yrbands_y55_64,2009,2.6
kgz,sex_t,age_10yrbands_y55_64,2010,1.9
kgz,sex_t,age_10yrbands_y55_64,2013,0.394
kgz,sex_t,age_10yrbands_y55_64,2015,4.851
kgz,sex_t,age_10yrbands_y55_64,2018,1.7992
kgz,sex_t,age_10yrbands_yge65,2009,0.1
kgz,sex_t,age_10yrbands_yge65,2010,0.1
kgz,sex_t,age_10yrbands_yge65,2015,0.186
kgz,sex_t,age_aggregate_total,2009,43.9
kgz,sex_t,age_aggregate_total,2010,38.1
kgz,sex_t,age_aggregate_total,2013,3.453
kgz,sex_t,age_aggregate_total,2015,83.631
kgz,sex_t,age_aggregate_total,2016,82.654
kgz,sex_t,age_aggregate_total,2017,29.418
kgz,sex_t,age_aggregate_total,2018,20.3813
kgz,sex_t,age_aggregate_y15_24,2009,15.3
kgz,sex_t,age_aggregate_y15_24,2010,16.3
kgz,sex_t,age_aggregate_y15_24,2013,0.78
kgz,sex_t,age_aggregate_y15_24,2015,31.64
kgz,sex_t,age_aggregate_y15_24,2016,32.094
kgz,sex_t,age_aggregate_y15_24,2017,9.448
kgz,sex_t,age_aggregate_y15_24,2018,8.1584
kgz,sex_t,age_aggregate_y25_54,2009,25.9
kgz,sex_t,age_aggregate_y25_54,2010,19.8
kgz,sex_t,age_aggregate_y25_54,2013,2.279
kgz,sex_t,age_aggregate_y25_54,2015,46.954
kgz,sex_t,age_aggregate_y25_54,2016,46.868
kgz,sex_t,age_aggregate_y25_54,2017,16.717
kgz,sex_t,age_aggregate_y25_54,2018,10.4237
kgz,sex_t,age_aggregate_y55_64,2009,2.6
kgz,sex_t,age_aggregate_y55_64,2010,1.9
kgz,sex_t,age_aggregate_y55_64,2013,0.394
kgz,sex_t,age_aggregate_y55_64,2015,4.851
kgz,sex_t,age_aggregate_y55_64,2016,3.413
kgz,sex_t,age_aggregate_y55_64,2017,3.161
kgz,sex_t,age_aggregate_y55_64,2018,1.7992
kgz,sex_t,age_aggregate_yge65,2009,0.1
kgz,sex_t,age_aggregate_yge65,2010,0.1
kgz,sex_t,age_aggregate_yge65,2015,0.186
kgz,sex_t,age_aggregate_yge65,2016,0.277
kgz,sex_t,age_aggregate_yge65,2017,0.093
kgz,sex_t,age_ythadult_y15_24,2009,15.3
kgz,sex_t,age_ythadult_y15_24,2010,16.3
kgz,sex_t,age_ythadult_y15_24,2013,0.78
kgz,sex_t,age_ythadult_y15_24,2015,31.64
kgz,sex_t,age_ythadult_y15_24,2016,32.094
kgz,sex_t,age_ythadult_y15_24,2017,9.448
kgz,sex_t,age_ythadult_y15_24,2018,8.1584
kgz,sex_t,age_ythadult_y15_64,2009,43.8
kgz,sex_t,age_ythadult_y15_64,2010,38
kgz,sex_t,age_ythadult_y15_64,2013,3.453
kgz,sex_t,age_ythadult_y15_64,2015,83.445
kgz,sex_t,age_ythadult_y15_64,2016,82.375
kgz,sex_t,age_ythadult_y15_64,2017,29.326
kgz,sex_t,age_ythadult_y15_64,2018,20.3813
kgz,sex_t,age_ythadult_yge15,2009,43.9
kgz,sex_t,age_ythadult_yge15,2010,38.1
kgz,sex_t,age_ythadult_yge15,2013,3.453
kgz,sex_t,age_ythadult_yge15,2015,83.631
kgz,sex_t,age_ythadult_yge15,2016,82.652
kgz,sex_t,age_ythadult_yge15,2017,29.419
kgz,sex_t,age_ythadult_yge15,2018,20.3813
kgz,sex_t,age_ythadult_yge25,2009,28.6
kgz,sex_t,age_ythadult_yge25,2010,21.8
kgz,sex_t,age_ythadult_yge25,2013,2.673
kgz,sex_t,age_ythadult_yge25,2015,51.991
kgz,sex_t,age_ythadult_yge25,2016,50.558
kgz,sex_t,age_ythadult_yge25,2017,19.971
kgz,sex_t,age_ythadult_yge25,2018,12.2229
khm,sex_f,age_10yrbands_total,2012,41.5802
khm,sex_f,age_10yrbands_y15_24,2012,14.2062
khm,sex_f,age_10yrbands_y25_34,2012,9.8019
khm,sex_f,age_10yrbands_y35_44,2012,6.4696
khm,sex_f,age_10yrbands_y45_54,2012,8.2443
khm,sex_f,age_10yrbands_y55_64,2012,2.7644
khm,sex_f,age_10yrbands_yge65,2012,0.0938
khm,sex_f,age_aggregate_total,2012,41.5802
khm,sex_f,age_aggregate_y15_24,2012,14.2062
khm,sex_f,age_aggregate_y25_54,2012,24.5159
khm,sex_f,age_aggregate_y55_64,2012,2.7644
khm,sex_f,age_aggregate_yge65,2012,0.0938
khm,sex_f,age_ythadult_y15_24,2012,14.2062
khm,sex_f,age_ythadult_y15_64,2012,41.4865
khm,sex_f,age_ythadult_yge15,2012,41.5802
khm,sex_f,age_ythadult_yge25,2012,27.374
khm,sex_m,age_10yrbands_total,2012,44.3638
khm,sex_m,age_10yrbands_y15_24,2012,17.344
khm,sex_m,age_10yrbands_y25_34,2012,11.343
khm,sex_m,age_10yrbands_y35_44,2012,5.8676
khm,sex_m,age_10yrbands_y45_54,2012,5.4669
khm,sex_m,age_10yrbands_y55_64,2012,3.6563
khm,sex_m,age_10yrbands_yge65,2012,0.686
khm,sex_m,age_aggregate_total,2012,44.3638
khm,sex_m,age_aggregate_y15_24,2012,17.344
khm,sex_m,age_aggregate_y25_54,2012,22.6776
khm,sex_m,age_aggregate_y55_64,2012,3.6563
khm,sex_m,age_aggregate_yge65,2012,0.686
khm,sex_m,age_ythadult_y15_24,2012,17.344
khm,sex_m,age_ythadult_y15_64,2012,43.6778
khm,sex_m,age_ythadult_yge15,2012,44.3638
khm,sex_m,age_ythadult_yge25,2012,27.0199
khm,sex_t,age_10yrbands_total,2012,85.9441
khm,sex_t,age_10yrbands_y15_24,2012,31.5502
khm,sex_t,age_10yrbands_y25_34,2012,21.1449
khm,sex_t,age_10yrbands_y35_44,2012,12.3373
khm,sex_t,age_10yrbands_y45_54,2012,13.7112
khm,sex_t,age_10yrbands_y55_64,2012,6.4207
khm,sex_t,age_10yrbands_yge65,2012,0.7798
khm,sex_t,age_aggregate_total,2012,85.9441
khm,sex_t,age_aggregate_y15_24,2012,31.5502
khm,sex_t,age_aggregate_y25_54,2012,47.1934
khm,sex_t,age_aggregate_y55_64,2012,6.4207
khm,sex_t,age_aggregate_yge65,2012,0.7798
khm,sex_t,age_ythadult_y15_24,2012,31.5502
khm,sex_t,age_ythadult_y15_64,2012,85.1643
khm,sex_t,age_ythadult_yge15,2012,85.9441
khm,sex_t,age_ythadult_yge25,2012,54.3939
kor,sex_f,age_10yrbands_total,2015,596.6884
kor,sex_f,age_10yrbands_total,2016,496.8527
kor,sex_f,age_10yrbands_total,2017,490.1986
kor,sex_f,age_10yrbands_total,2018,512.2222
kor,sex_f,age_10yrbands_total,2019,471.5796
kor,sex_f,age_10yrbands_y15_24,2015,73.338
kor,sex_f,age_10yrbands_y15_24,2016,62.2443
kor,sex_f,age_10yrbands_y15_24,2017,65.3857
kor,sex_f,age_10yrbands_y15_24,2018,67.537
kor,sex_f,age_10yrbands_y15_24,2019,70.3556
kor,sex_f,age_10yrbands_y25_34,2015,79.0812
kor,sex_f,age_10yrbands_y25_34,2016,68.0276
kor,sex_f,age_10yrbands_y25_34,2017,73.6327
kor,sex_f,age_10yrbands_y25_34,2018,77.2228
kor,sex_f,age_10yrbands_y25_34,2019,69.4931
kor,sex_f,age_10yrbands_y35_44,2015,113.6241
kor,sex_f,age_10yrbands_y35_44,2016,82.0604
kor,sex_f,age_10yrbands_y35_44,2017,69.1218
kor,sex_f,age_10yrbands_y35_44,2018,64.1684
kor,sex_f,age_10yrbands_y35_44,2019,65.8616
kor,sex_f,age_10yrbands_y45_54,2015,132.9806
kor,sex_f,age_10yrbands_y45_54,2016,121.5411
kor,sex_f,age_10yrbands_y45_54,2017,110.88
kor,sex_f,age_10yrbands_y45_54,2018,102.7903
kor,sex_f,age_10yrbands_y45_54,2019,91.795
kor,sex_f,age_10yrbands_y55_64,2015,110.2963
kor,sex_f,age_10yrbands_y55_64,2016,93.0832
kor,sex_f,age_10yrbands_y55_64,2017,87.3025
kor,sex_f,age_10yrbands_y55_64,2018,91.9363
kor,sex_f,age_10yrbands_y55_64,2019,83.9217
kor,sex_f,age_10yrbands_yge65,2015,87.3682
kor,sex_f,age_10yrbands_yge65,2016,69.8961
kor,sex_f,age_10yrbands_yge65,2017,83.876
kor,sex_f,age_10yrbands_yge65,2018,108.5674
kor,sex_f,age_10yrbands_yge65,2019,90.1525
kor,sex_f,age_aggregate_total,2015,596.6884
kor,sex_f,age_aggregate_total,2016,496.8527
kor,sex_f,age_aggregate_total,2017,490.1986
kor,sex_f,age_aggregate_total,2018,512.2222
kor,sex_f,age_aggregate_total,2019,471.5796
kor,sex_f,age_aggregate_y15_24,2015,73.338
kor,sex_f,age_aggregate_y15_24,2016,62.2443
kor,sex_f,age_aggregate_y15_24,2017,65.3857
kor,sex_f,age_aggregate_y15_24,2018,67.537
kor,sex_f,age_aggregate_y15_24,2019,70.3556
kor,sex_f,age_aggregate_y25_54,2015,325.6858
kor,sex_f,age_aggregate_y25_54,2016,271.629
kor,sex_f,age_aggregate_y25_54,2017,253.6345
kor,sex_f,age_aggregate_y25_54,2018,244.1815
kor,sex_f,age_aggregate_y25_54,2019,227.1498
kor,sex_f,age_aggregate_y55_64,2015,110.2963
kor,sex_f,age_aggregate_y55_64,2016,93.0832
kor,sex_f,age_aggregate_y55_64,2017,87.3025
kor,sex_f,age_aggregate_y55_64,2018,91.9363
kor,sex_f,age_aggregate_y55_64,2019,83.9217
kor,sex_f,age_aggregate_yge65,2015,87.3682
kor,sex_f,age_aggregate_yge65,2016,69.8961
kor,sex_f,age_aggregate_yge65,2017,83.876
kor,sex_f,age_aggregate_yge65,2018,108.5674
kor,sex_f,age_aggregate_yge65,2019,90.1525
kor,sex_f,age_ythadult_y15_24,2015,73.338
kor,sex_f,age_ythadult_y15_24,2016,62.2443
kor,sex_f,age_ythadult_y15_24,2017,65.3857
kor,sex_f,age_ythadult_y15_24,2018,67.537
kor,sex_f,age_ythadult_y15_24,2019,70.3556
kor,sex_f,age_ythadult_y15_64,2015,509.3202
kor,sex_f,age_ythadult_y15_64,2016,426.9566
kor,sex_f,age_ythadult_y15_64,2017,406.3226
kor,sex_f,age_ythadult_y15_64,2018,403.6549
kor,sex_f,age_ythadult_y15_64,2019,381.4271
kor,sex_f,age_ythadult_yge15,2000,74.6
kor,sex_f,age_ythadult_yge15,2001,47.4
kor,sex_f,age_ythadult_yge15,2002,26.7
kor,sex_f,age_ythadult_yge15,2003,38
kor,sex_f,age_ythadult_yge15,2004,46.8
kor,sex_f,age_ythadult_yge15,2005,53.9
kor,sex_f,age_ythadult_yge15,2006,45.6
kor,sex_f,age_ythadult_yge15,2007,39.2
kor,sex_f,age_ythadult_yge15,2008,47.5
kor,sex_f,age_ythadult_yge15,2009,62.5
kor,sex_f,age_ythadult_yge15,2010,88.3
kor,sex_f,age_ythadult_yge15,2011,82.6
kor,sex_f,age_ythadult_yge15,2012,79.2
kor,sex_f,age_ythadult_yge15,2013,62.8
kor,sex_f,age_ythadult_yge15,2014,165.1
kor,sex_f,age_ythadult_yge15,2015,596.6884
kor,sex_f,age_ythadult_yge15,2016,496.8527
kor,sex_f,age_ythadult_yge15,2017,490.1986
kor,sex_f,age_ythadult_yge15,2018,512.2222
kor,sex_f,age_ythadult_yge15,2019,471.5796
kor,sex_f,age_ythadult_yge25,2015,523.3504
kor,sex_f,age_ythadult_yge25,2016,434.6083
kor,sex_f,age_ythadult_yge25,2017,424.8129
kor,sex_f,age_ythadult_yge25,2018,444.6852
kor,sex_f,age_ythadult_yge25,2019,401.224
kor,sex_m,age_10yrbands_total,2015,541.4613
kor,sex_m,age_10yrbands_total,2016,513.9949
kor,sex_m,age_10yrbands_total,2017,536.7169
kor,sex_m,age_10yrbands_total,2018,560.4452
kor,sex_m,age_10yrbands_total,2019,573.3251
kor,sex_m,age_10yrbands_y15_24,2015,51.8624
kor,sex_m,age_10yrbands_y15_24,2016,47.4716
kor,sex_m,age_10yrbands_y15_24,2017,55.322
kor,sex_m,age_10yrbands_y15_24,2018,53.2415
kor,sex_m,age_10yrbands_y15_24,2019,56.5557
kor,sex_m,age_10yrbands_y25_34,2015,108.4606
kor,sex_m,age_10yrbands_y25_34,2016,117.9473
kor,sex_m,age_10yrbands_y25_34,2017,116.6605
kor,sex_m,age_10yrbands_y25_34,2018,106.3935
kor,sex_m,age_10yrbands_y25_34,2019,127.2897
kor,sex_m,age_10yrbands_y35_44,2015,66.097
kor,sex_m,age_10yrbands_y35_44,2016,56.8002
kor,sex_m,age_10yrbands_y35_44,2017,56.8616
kor,sex_m,age_10yrbands_y35_44,2018,59.8635
kor,sex_m,age_10yrbands_y35_44,2019,63.3376
kor,sex_m,age_10yrbands_y45_54,2015,74.1329
kor,sex_m,age_10yrbands_y45_54,2016,71.8892
kor,sex_m,age_10yrbands_y45_54,2017,67.6621
kor,sex_m,age_10yrbands_y45_54,2018,75.4708
kor,sex_m,age_10yrbands_y45_54,2019,74.4397
kor,sex_m,age_10yrbands_y55_64,2015,130.2284
kor,sex_m,age_10yrbands_y55_64,2016,129.5285
kor,sex_m,age_10yrbands_y55_64,2017,123.3056
kor,sex_m,age_10yrbands_y55_64,2018,135.2343
kor,sex_m,age_10yrbands_y55_64,2019,134.1462
kor,sex_m,age_10yrbands_yge65,2015,110.68
kor,sex_m,age_10yrbands_yge65,2016,90.3582
kor,sex_m,age_10yrbands_yge65,2017,116.9052
kor,sex_m,age_10yrbands_yge65,2018,130.2416
kor,sex_m,age_10yrbands_yge65,2019,117.5562
kor,sex_m,age_aggregate_total,2015,541.4613
kor,sex_m,age_aggregate_total,2016,513.9949
kor,sex_m,age_aggregate_total,2017,536.7169
kor,sex_m,age_aggregate_total,2018,560.4452
kor,sex_m,age_aggregate_total,2019,573.3251
kor,sex_m,age_aggregate_y15_24,2015,51.8624
kor,sex_m,age_aggregate_y15_24,2016,47.4716
kor,sex_m,age_aggregate_y15_24,2017,55.322
kor,sex_m,age_aggregate_y15_24,2018,53.2415
kor,sex_m,age_aggregate_y15_24,2019,56.5557
kor,sex_m,age_aggregate_y25_54,2015,248.6905
kor,sex_m,age_aggregate_y25_54,2016,246.6366
kor,sex_m,age_aggregate_y25_54,2017,241.1842
kor,sex_m,age_aggregate_y25_54,2018,241.7278
kor,sex_m,age_aggregate_y25_54,2019,265.067
kor,sex_m,age_aggregate_y55_64,2015,130.2284
kor,sex_m,age_aggregate_y55_64,2016,129.5285
kor,sex_m,age_aggregate_y55_64,2017,123.3056
kor,sex_m,age_aggregate_y55_64,2018,135.2343
kor,sex_m,age_aggregate_y55_64,2019,134.1462
kor,sex_m,age_aggregate_yge65,2015,110.68
kor,sex_m,age_aggregate_yge65,2016,90.3582
kor,sex_m,age_aggregate_yge65,2017,116.9052
kor,sex_m,age_aggregate_yge65,2018,130.2416
kor,sex_m,age_aggregate_yge65,2019,117.5562
kor,sex_m,age_ythadult_y15_24,2015,51.8624
kor,sex_m,age_ythadult_y15_24,2016,47.4716
kor,sex_m,age_ythadult_y15_24,2017,55.322
kor,sex_m,age_ythadult_y15_24,2018,53.2415
kor,sex_m,age_ythadult_y15_24,2019,56.5557
kor,sex_m,age_ythadult_y15_64,2015,430.7813
kor,sex_m,age_ythadult_y15_64,2016,423.6367
kor,sex_m,age_ythadult_y15_64,2017,419.8117
kor,sex_m,age_ythadult_y15_64,2018,430.2037
kor,sex_m,age_ythadult_y15_64,2019,455.7689
kor,sex_m,age_ythadult_yge15,2000,89.6
kor,sex_m,age_ythadult_yge15,2001,68.6
kor,sex_m,age_ythadult_yge15,2002,42.3
kor,sex_m,age_ythadult_yge15,2003,52.3
kor,sex_m,age_ythadult_yge15,2004,53.7
kor,sex_m,age_ythadult_yge15,2005,70.4
kor,sex_m,age_ythadult_yge15,2006,74.8
kor,sex_m,age_ythadult_yge15,2007,68.3
kor,sex_m,age_ythadult_yge15,2008,71.3
kor,sex_m,age_ythadult_yge15,2009,99.3
kor,sex_m,age_ythadult_yge15,2010,131.9
kor,sex_m,age_ythadult_yge15,2011,129.5
kor,sex_m,age_ythadult_yge15,2012,117
kor,sex_m,age_ythadult_yge15,2013,109.9
kor,sex_m,age_ythadult_yge15,2014,229
kor,sex_m,age_ythadult_yge15,2015,541.4613
kor,sex_m,age_ythadult_yge15,2016,513.9949
kor,sex_m,age_ythadult_yge15,2017,536.7169
kor,sex_m,age_ythadult_yge15,2018,560.4452
kor,sex_m,age_ythadult_yge15,2019,573.3251
kor,sex_m,age_ythadult_yge25,2015,489.5988
kor,sex_m,age_ythadult_yge25,2016,466.5233
kor,sex_m,age_ythadult_yge25,2017,481.395
kor,sex_m,age_ythadult_yge25,2018,507.2037
kor,sex_m,age_ythadult_yge25,2019,516.7694
kor,sex_t,age_10yrbands_total,2015,1138.1497
kor,sex_t,age_10yrbands_total,2016,1010.8476
kor,sex_t,age_10yrbands_total,2017,1026.9155
kor,sex_t,age_10yrbands_total,2018,1072.6675
kor,sex_t,age_10yrbands_total,2019,1044.9048
kor,sex_t,age_10yrbands_y15_24,2015,125.2005
kor,sex_t,age_10yrbands_y15_24,2016,109.716
kor,sex_t,age_10yrbands_y15_24,2017,120.7076
kor,sex_t,age_10yrbands_y15_24,2018,120.7786
kor,sex_t,age_10yrbands_y15_24,2019,126.9114
kor,sex_t,age_10yrbands_y25_34,2015,187.5418
kor,sex_t,age_10yrbands_y25_34,2016,185.9749
kor,sex_t,age_10yrbands_y25_34,2017,190.2932
kor,sex_t,age_10yrbands_y25_34,2018,183.6163
kor,sex_t,age_10yrbands_y25_34,2019,196.7828
kor,sex_t,age_10yrbands_y35_44,2015,179.7211
kor,sex_t,age_10yrbands_y35_44,2016,138.8606
kor,sex_t,age_10yrbands_y35_44,2017,125.9833
kor,sex_t,age_10yrbands_y35_44,2018,124.0319
kor,sex_t,age_10yrbands_y35_44,2019,129.1992
kor,sex_t,age_10yrbands_y45_54,2015,207.1135
kor,sex_t,age_10yrbands_y45_54,2016,193.4302
kor,sex_t,age_10yrbands_y45_54,2017,178.5421
kor,sex_t,age_10yrbands_y45_54,2018,178.2611
kor,sex_t,age_10yrbands_y45_54,2019,166.2347
kor,sex_t,age_10yrbands_y55_64,2015,240.5247
kor,sex_t,age_10yrbands_y55_64,2016,222.6117
kor,sex_t,age_10yrbands_y55_64,2017,210.608
kor,sex_t,age_10yrbands_y55_64,2018,227.1706
kor,sex_t,age_10yrbands_y55_64,2019,218.0679
kor,sex_t,age_10yrbands_yge65,2015,198.0482
kor,sex_t,age_10yrbands_yge65,2016,160.2543
kor,sex_t,age_10yrbands_yge65,2017,200.7812
kor,sex_t,age_10yrbands_yge65,2018,238.809
kor,sex_t,age_10yrbands_yge65,2019,207.7088
kor,sex_t,age_aggregate_total,2015,1138.1497
kor,sex_t,age_aggregate_total,2016,1010.8476
kor,sex_t,age_aggregate_total,2017,1026.9155
kor,sex_t,age_aggregate_total,2018,1072.6675
kor,sex_t,age_aggregate_total,2019,1044.9048
kor,sex_t,age_aggregate_y15_24,2015,125.2005
kor,sex_t,age_aggregate_y15_24,2016,109.716
kor,sex_t,age_aggregate_y15_24,2017,120.7076
kor,sex_t,age_aggregate_y15_24,2018,120.7786
kor,sex_t,age_aggregate_y15_24,2019,126.9114
kor,sex_t,age_aggregate_y25_54,2015,574.3764
kor,sex_t,age_aggregate_y25_54,2016,518.2656
kor,sex_t,age_aggregate_y25_54,2017,494.8187
kor,sex_t,age_aggregate_y25_54,2018,485.9093
kor,sex_t,age_aggregate_y25_54,2019,492.2167
kor,sex_t,age_aggregate_y55_64,2015,240.5247
kor,sex_t,age_aggregate_y55_64,2016,222.6117
kor,sex_t,age_aggregate_y55_64,2017,210.608
kor,sex_t,age_aggregate_y55_64,2018,227.1706
kor,sex_t,age_aggregate_y55_64,2019,218.0679
kor,sex_t,age_aggregate_yge65,2015,198.0482
kor,sex_t,age_aggregate_yge65,2016,160.2543
kor,sex_t,age_aggregate_yge65,2017,200.7812
kor,sex_t,age_aggregate_yge65,2018,238.809
kor,sex_t,age_aggregate_yge65,2019,207.7088
kor,sex_t,age_ythadult_y15_24,2015,125.2005
kor,sex_t,age_ythadult_y15_24,2016,109.716
kor,sex_t,age_ythadult_y15_24,2017,120.7076
kor,sex_t,age_ythadult_y15_24,2018,120.7786
kor,sex_t,age_ythadult_y15_24,2019,126.9114
kor,sex_t,age_ythadult_y15_64,2015,940.1015
kor,sex_t,age_ythadult_y15_64,2016,850.5933
kor,sex_t,age_ythadult_y15_64,2017,826.1343
kor,sex_t,age_ythadult_y15_64,2018,833.8585
kor,sex_t,age_ythadult_y15_64,2019,837.196
kor,sex_t,age_ythadult_yge15,2000,164.2
kor,sex_t,age_ythadult_yge15,2001,116
kor,sex_t,age_ythadult_yge15,2002,69
kor,sex_t,age_ythadult_yge15,2003,90.3
kor,sex_t,age_ythadult_yge15,2004,100.5
kor,sex_t,age_ythadult_yge15,2005,124.2
kor,sex_t,age_ythadult_yge15,2006,120.5
kor,sex_t,age_ythadult_yge15,2007,107.5
kor,sex_t,age_ythadult_yge15,2008,118.9
kor,sex_t,age_ythadult_yge15,2009,161.8
kor,sex_t,age_ythadult_yge15,2010,220.3
kor,sex_t,age_ythadult_yge15,2011,212.1
kor,sex_t,age_ythadult_yge15,2012,196.2
kor,sex_t,age_ythadult_yge15,2013,172.7
kor,sex_t,age_ythadult_yge15,2014,394.2
kor,sex_t,age_ythadult_yge15,2015,1138.1497
kor,sex_t,age_ythadult_yge15,2016,1010.8476
kor,sex_t,age_ythadult_yge15,2017,1026.9155
kor,sex_t,age_ythadult_yge15,2018,1072.6675
kor,sex_t,age_ythadult_yge15,2019,1044.9048
kor,sex_t,age_ythadult_yge25,2015,1012.9492
kor,sex_t,age_ythadult_yge25,2016,901.1316
kor,sex_t,age_ythadult_yge25,2017,906.2079
kor,sex_t,age_ythadult_yge25,2018,951.8889
kor,sex_t,age_ythadult_yge25,2019,917.9934
kos,sex_f,age_10yrbands_total,2012,60.219
