ref_area,sex,classif1,classif2,time,cld_xchn_sex_age_geo_nb
ukr,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,7.663
ukr,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,3.77
ukr,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,4.999
ukr,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,4.999
ukr,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,4.999
ukr,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,4.999
ukr,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,9.312
ukr,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,8.444
ukr,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,12.662
ukr,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,8.769
usa,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,10.352
usa,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,1.265
usa,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,9.087
usa,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,35.107
usa,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,7.286
usa,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,27.821
usa,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,45.459
usa,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,8.551
usa,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,36.908
vnm,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,29.237
vnm,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,23.631
vnm,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,5.606
vnm,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,99.862
vnm,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,79.299
vnm,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,20.563
vnm,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,4.276
vnm,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,3.498
vnm,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,133.375
vnm,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,106.428
vnm,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,26.947
vnm,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,50.678
vnm,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,42.521
vnm,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,8.157
vnm,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,205.31
vnm,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,159.961
vnm,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,45.349
vnm,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,10.636
vnm,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,8.554
vnm,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,2.081
vnm,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,266.624
vnm,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,211.036
vnm,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,55.587
vnm,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,79.915
vnm,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,66.152
vnm,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,13.763
vnm,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,305.172
vnm,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,239.26
vnm,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,65.912
vnm,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,14.912
vnm,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,12.052
vnm,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,2.86
vnm,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,399.999
vnm,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,317.464
vnm,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,82.534
x01,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,4749.99
x01,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,3806.956
x01,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,943.034
x01,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,5614.833
x01,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,3680.714
x01,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,1934.12
x01,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,10292.638
x01,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,8620.163
x01,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,1672.475
x01,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,20657.461
x01,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,16107.833
x01,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,4549.628
x01,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,7779.289
x01,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,6098.913
x01,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,1680.376
x01,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,13036.359
x01,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,8560.223
x01,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,4476.136
x01,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,14448.72
x01,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,11904.021
x01,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,2544.699
x01,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,35264.369
x01,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,26563.157
x01,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,8701.211
x01,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,12529.279
x01,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,9905.869
x01,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,2623.41
x01,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,18651.192
x01,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,12240.937
x01,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,6410.255
x01,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,24741.358
x01,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,20524.184
x01,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,4217.174
x01,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,55921.83
x01,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,42670.99
x01,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,13250.839
x06,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,2947.379
x06,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,2393.753
x06,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,553.626
x06,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,3049.598
x06,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2175.888
x06,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,873.71
x06,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,6610.014
x06,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,5734.589
x06,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,875.425
x06,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,12606.992
x06,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,10304.23
x06,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,2302.762
x06,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,3885.864
x06,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,3291.484
x06,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,594.38
x06,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,4027.294
x06,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,3080.799
x06,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,946.495
x06,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,8104.11
x06,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,7133.883
x06,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,970.227
x06,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,16017.269
x06,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,13506.167
x06,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,2511.102
x06,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,6833.244
x06,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,5685.237
x06,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,1148.007
x06,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,7076.892
x06,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,5256.687
x06,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1820.205
x06,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,14714.125
x06,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,12868.473
x06,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,1845.652
x06,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,28624.261
x06,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,23810.397
x06,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,4813.864
x10,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,165.575
x10,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,135.085
x10,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,30.49
x10,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,194.745
x10,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,146.651
x10,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,48.095
x10,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,350.195
x10,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,337.966
x10,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,12.229
x10,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,710.515
x10,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,619.702
x10,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,90.813
x10,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,215.191
x10,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,150.047
x10,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,65.144
x10,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,357.991
x10,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,259.511
x10,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,98.48
x10,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,462.679
x10,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,423.537
x10,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,39.142
x10,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1035.861
x10,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,833.094
x10,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,202.767
x10,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,380.766
x10,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,285.132
x10,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,95.634
x10,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,552.736
x10,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,406.162
x10,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,146.575
x10,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,812.874
x10,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,761.503
x10,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,51.371
x10,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1746.376
x10,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1452.797
x10,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,293.58
x13,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,2781.804
x13,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,2258.668
x13,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,523.137
x13,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,2854.853
x13,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2029.237
x13,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,825.616
x13,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,6259.82
x13,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,5396.624
x13,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,863.196
x13,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,11896.477
x13,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,9684.528
x13,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,2211.949
x13,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,3670.673
x13,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,3141.438
x13,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,529.236
x13,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,3669.303
x13,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,2821.288
x13,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,848.015
x13,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,7641.431
x13,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,6710.346
x13,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,931.085
x13,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,14981.407
x13,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,12673.072
x13,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,2308.335
x13,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,6452.478
x13,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,5400.105
x13,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,1052.373
x13,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,6524.156
x13,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,4850.525
x13,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1673.63
x13,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,13901.251
x13,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,12106.97
x13,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,1794.281
x13,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,26877.884
x13,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,22357.6
x13,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,4520.284
x17,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,319.883
x17,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,261.529
x17,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,58.354
x17,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,414.429
x17,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,319.171
x17,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,95.258
x17,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,1127.396
x17,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,901.581
x17,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,225.814
x17,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,1861.707
x17,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,1482.28
x17,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,379.427
x17,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,265.892
x17,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,197.918
x17,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,67.974
x17,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,309.011
x17,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,187.107
x17,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,121.904
x17,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,934.833
x17,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,755.742
x17,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,179.091
x17,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1509.736
x17,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,1140.767
x17,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,368.969
x17,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,585.774
x17,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,459.446
x17,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,126.328
x17,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,723.44
x17,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,506.278
x17,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,217.162
x17,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,2062.229
x17,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,1657.323
x17,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,404.906
x17,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,3371.444
x17,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,2623.048
x17,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,748.396
x18,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,1172.573
x18,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,1009.626
x18,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,162.947
x18,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,1346.107
x18,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,984.698
x18,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,361.409
x18,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,2469.994
x18,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,2266.057
x18,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,203.937
x18,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,4988.673
x18,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,4260.38
x18,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,728.293
x18,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,1713.01
x18,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1555.447
x18,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,157.563
x18,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1848.247
x18,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,1522.101
x18,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,326.146
x18,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,3206.676
x18,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,2927.607
x18,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,279.069
x18,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,6767.932
x18,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,6005.155
x18,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,762.777
x18,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,2885.582
x18,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,2565.073
x18,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,320.51
x18,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,3194.354
x18,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,2506.799
x18,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,687.555
x18,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,5676.669
x18,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,5193.664
x18,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,483.006
x18,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,11756.606
x18,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,10265.535
x18,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1491.071
x19,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,5.897
x19,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,5.652
x19,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,0.245
x19,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,10.59
x19,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,8.051
x19,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,2.539
x19,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,27.029
x19,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,27.029
x19,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,0
x19,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,43.516
x19,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,40.731
x19,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,2.785
x19,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,9.254
x19,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,8.417
x19,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,0.837
x19,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,19.94
x19,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,16.8
x19,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,3.141
x19,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,72.054
x19,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,72.054
x19,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,0
x19,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,101.249
x19,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,97.271
x19,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,3.978
x19,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,15.152
x19,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,14.069
x19,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,1.083
x19,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,30.53
x19,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,24.85
x19,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,5.68
x19,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,99.083
x19,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,99.083
x19,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,0
x19,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,144.764
x19,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,138.002
x19,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,6.762
x20,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,1283.451
x20,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,981.862
x20,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,301.59
x20,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,1083.727
x20,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,717.318
x20,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,366.409
x20,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,2635.402
x20,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,2201.957
x20,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,433.445
x20,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,5002.581
x20,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,3901.137
x20,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,1101.444
x20,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,1682.518
x20,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1379.656
x20,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,302.862
x20,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1492.105
x20,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,1095.28
x20,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,396.825
x20,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,3427.868
x20,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,2954.943
x20,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,472.925
x20,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,6602.49
x20,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,5429.879
x20,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,1172.612
x20,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,2965.969
x20,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,2361.517
x20,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,604.452
x20,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,2575.832
x20,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,1812.598
x20,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,763.233
x20,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,6063.27
x20,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,5156.9
x20,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,906.37
x20,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,11605.071
x20,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,9331.016
x20,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,2274.055
x21,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,106.443
x21,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,70.477
x21,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,35.966
x21,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,349.61
x21,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,128.97
x21,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,220.64
x21,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,142.833
x21,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,92.021
x21,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,50.811
x21,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,598.886
x21,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,291.469
x21,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,307.418
x21,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,283.085
x21,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,175.956
x21,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,107.129
x21,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1025.156
x21,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,512.169
x21,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,512.987
x21,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,244.153
x21,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,145.402
x21,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,98.75
x21,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1552.394
x21,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,833.528
x21,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,718.866
x21,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,389.529
x21,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,246.434
x21,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,143.095
x21,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1374.766
x21,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,641.139
x21,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,733.627
x21,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,386.985
x21,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,237.424
x21,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,149.562
x21,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,2151.28
x21,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1124.996
x21,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1026.284
x26,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,106.443
x26,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,70.477
x26,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,35.966
x26,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,339.499
