ref_area,sex,classif1,time,tru_demp_sex_age_rt
lux,sex_t,age_ythadult_yge15,2015,2.93
lux,sex_t,age_ythadult_y15-64,2015,2.95
lux,sex_t,age_ythadult_y15-24,2015,7.82
lux,sex_t,age_ythadult_yge25,2015,2.53
lux,sex_m,age_ythadult_yge15,2015,1.76
lux,sex_m,age_ythadult_y15-64,2015,1.77
lux,sex_m,age_ythadult_y15-24,2015,6.36
lux,sex_m,age_ythadult_yge25,2015,1.42
lux,sex_f,age_ythadult_yge15,2015,4.34
lux,sex_f,age_ythadult_y15-64,2015,4.38
lux,sex_f,age_ythadult_y15-24,2015,9.36
lux,sex_f,age_ythadult_yge25,2015,3.91
lux,sex_t,age_10yrbands_total,2016,2.44
lux,sex_t,age_10yrbands_y15-24,2016,8.23
lux,sex_t,age_10yrbands_y25-34,2016,2.49
lux,sex_t,age_10yrbands_y35-44,2016,1.95
lux,sex_t,age_10yrbands_y45-54,2016,1.83
lux,sex_t,age_10yrbands_y55-64,2016,1.77
lux,sex_m,age_10yrbands_total,2016,1.27
lux,sex_m,age_10yrbands_y15-24,2016,7.94
lux,sex_m,age_10yrbands_y25-34,2016,1.39
lux,sex_m,age_10yrbands_y35-44,2016,0.54
lux,sex_m,age_10yrbands_y45-54,2016,0.41
lux,sex_m,age_10yrbands_y55-64,2016,1.54
lux,sex_f,age_10yrbands_total,2016,3.87
lux,sex_f,age_10yrbands_y15-24,2016,8.51
lux,sex_f,age_10yrbands_y25-34,2016,3.69
lux,sex_f,age_10yrbands_y35-44,2016,3.61
lux,sex_f,age_10yrbands_y45-54,2016,3.71
lux,sex_f,age_10yrbands_y55-64,2016,2.13
lux,sex_t,age_aggregate_total,2016,2.44
lux,sex_t,age_aggregate_y15-24,2016,8.23
lux,sex_t,age_aggregate_y25-54,2016,2.09
lux,sex_t,age_aggregate_y55-64,2016,1.77
lux,sex_m,age_aggregate_total,2016,1.27
lux,sex_m,age_aggregate_y15-24,2016,7.94
lux,sex_m,age_aggregate_y25-54,2016,0.76
lux,sex_m,age_aggregate_y55-64,2016,1.54
lux,sex_f,age_aggregate_total,2016,3.87
lux,sex_f,age_aggregate_y15-24,2016,8.51
lux,sex_f,age_aggregate_y25-54,2016,3.67
lux,sex_f,age_aggregate_y55-64,2016,2.13
lux,sex_t,age_ythadult_yge15,2016,2.44
lux,sex_t,age_ythadult_y15-64,2016,2.45
lux,sex_t,age_ythadult_y15-24,2016,8.23
lux,sex_t,age_ythadult_yge25,2016,2.05
lux,sex_m,age_ythadult_yge15,2016,1.27
lux,sex_m,age_ythadult_y15-64,2016,1.27
lux,sex_m,age_ythadult_y15-24,2016,7.94
lux,sex_m,age_ythadult_yge25,2016,0.86
lux,sex_f,age_ythadult_yge15,2016,3.87
lux,sex_f,age_ythadult_y15-64,2016,3.88
lux,sex_f,age_ythadult_y15-24,2016,8.51
lux,sex_f,age_ythadult_yge25,2016,3.51
lux,sex_t,age_10yrbands_total,2017,2.18
lux,sex_t,age_10yrbands_y15-24,2017,5.51
lux,sex_t,age_10yrbands_y25-34,2017,2.36
lux,sex_t,age_10yrbands_y35-44,2017,1.96
lux,sex_t,age_10yrbands_y45-54,2017,1.92
lux,sex_t,age_10yrbands_y55-64,2017,0.93
lux,sex_m,age_10yrbands_total,2017,1.16
lux,sex_m,age_10yrbands_y15-24,2017,5.9
lux,sex_m,age_10yrbands_y25-34,2017,0.97
lux,sex_m,age_10yrbands_y35-44,2017,0.95
lux,sex_m,age_10yrbands_y45-54,2017,0.82
lux,sex_f,age_10yrbands_total,2017,3.37
lux,sex_f,age_10yrbands_y15-24,2017,5.07
lux,sex_f,age_10yrbands_y25-34,2017,3.85
lux,sex_f,age_10yrbands_y35-44,2017,3.07
lux,sex_f,age_10yrbands_y45-54,2017,3.24
lux,sex_f,age_10yrbands_y55-64,2017,2.02
lux,sex_t,age_aggregate_total,2017,2.18
lux,sex_t,age_aggregate_y15-24,2017,5.51
lux,sex_t,age_aggregate_y25-54,2017,2.08
lux,sex_t,age_aggregate_y55-64,2017,0.93
lux,sex_m,age_aggregate_total,2017,1.16
lux,sex_m,age_aggregate_y15-24,2017,5.9
lux,sex_m,age_aggregate_y25-54,2017,0.91
lux,sex_f,age_aggregate_total,2017,3.37
lux,sex_f,age_aggregate_y15-24,2017,5.07
lux,sex_f,age_aggregate_y25-54,2017,3.39
lux,sex_f,age_aggregate_y55-64,2017,2.02
lux,sex_t,age_ythadult_yge15,2017,2.18
lux,sex_t,age_ythadult_y15-64,2017,2.19
lux,sex_t,age_ythadult_y15-24,2017,5.51
lux,sex_t,age_ythadult_yge25,2017,1.94
lux,sex_m,age_ythadult_yge15,2017,1.16
lux,sex_m,age_ythadult_y15-64,2017,1.16
lux,sex_m,age_ythadult_y15-24,2017,5.9
lux,sex_m,age_ythadult_yge25,2017,0.83
lux,sex_f,age_ythadult_yge15,2017,3.37
lux,sex_f,age_ythadult_y15-64,2017,3.38
lux,sex_f,age_ythadult_y15-24,2017,5.07
lux,sex_f,age_ythadult_yge25,2017,3.24
lva,sex_t,age_10yrbands_total,2001,0.94
lva,sex_t,age_10yrbands_y15-24,2001,0.61
lva,sex_t,age_10yrbands_y25-34,2001,1.27
lva,sex_t,age_10yrbands_y35-44,2001,1.0
lva,sex_t,age_10yrbands_y45-54,2001,0.91
lva,sex_t,age_10yrbands_y55-64,2001,0.63
lva,sex_m,age_10yrbands_total,2001,0.95
lva,sex_m,age_10yrbands_y15-24,2001,0.72
lva,sex_m,age_10yrbands_y25-34,2001,1.42
lva,sex_m,age_10yrbands_y35-44,2001,0.6
lva,sex_m,age_10yrbands_y45-54,2001,0.99
lva,sex_m,age_10yrbands_y55-64,2001,1.08
lva,sex_f,age_10yrbands_total,2001,0.94
lva,sex_f,age_10yrbands_y25-34,2001,1.1
lva,sex_f,age_10yrbands_y35-44,2001,1.39
lva,sex_f,age_10yrbands_y45-54,2001,0.84
lva,sex_t,age_aggregate_total,2001,0.94
lva,sex_t,age_aggregate_y15-24,2001,0.61
lva,sex_t,age_aggregate_y25-54,2001,1.06
lva,sex_t,age_aggregate_y55-64,2001,0.63
lva,sex_m,age_aggregate_total,2001,0.95
lva,sex_m,age_aggregate_y15-24,2001,0.72
lva,sex_m,age_aggregate_y25-54,2001,1.0
lva,sex_m,age_aggregate_y55-64,2001,1.08
lva,sex_f,age_aggregate_total,2001,0.94
lva,sex_f,age_aggregate_y25-54,2001,1.13
lva,sex_t,age_ythadult_yge15,2001,0.94
lva,sex_t,age_ythadult_y15-64,2001,0.97
lva,sex_t,age_ythadult_y15-24,2001,0.61
lva,sex_t,age_ythadult_yge25,2001,0.98
lva,sex_m,age_ythadult_yge15,2001,0.95
lva,sex_m,age_ythadult_y15-64,2001,0.97
lva,sex_m,age_ythadult_y15-24,2001,0.72
lva,sex_m,age_ythadult_yge25,2001,0.98
lva,sex_f,age_ythadult_yge15,2001,0.94
lva,sex_f,age_ythadult_y15-64,2001,0.96
lva,sex_f,age_ythadult_yge25,2001,0.98
lva,sex_t,age_10yrbands_total,2002,5.24
lva,sex_t,age_10yrbands_y15-24,2002,5.81
lva,sex_t,age_10yrbands_y25-34,2002,4.17
lva,sex_t,age_10yrbands_y35-44,2002,5.63
lva,sex_t,age_10yrbands_y45-54,2002,6.58
lva,sex_t,age_10yrbands_y55-64,2002,3.57
lva,sex_t,age_10yrbands_yge65,2002,5.32
lva,sex_m,age_10yrbands_total,2002,4.36
lva,sex_m,age_10yrbands_y15-24,2002,4.7
lva,sex_m,age_10yrbands_y25-34,2002,3.18
lva,sex_m,age_10yrbands_y35-44,2002,5.79
lva,sex_m,age_10yrbands_y45-54,2002,5.53
lva,sex_f,age_10yrbands_total,2002,6.14
lva,sex_f,age_10yrbands_y15-24,2002,7.21
lva,sex_f,age_10yrbands_y25-34,2002,5.37
lva,sex_f,age_10yrbands_y35-44,2002,5.49
lva,sex_f,age_10yrbands_y45-54,2002,7.48
lva,sex_f,age_10yrbands_y55-64,2002,6.3
lva,sex_t,age_aggregate_total,2002,5.24
lva,sex_t,age_aggregate_y15-24,2002,5.81
lva,sex_t,age_aggregate_y25-54,2002,5.43
lva,sex_t,age_aggregate_y55-64,2002,3.57
lva,sex_t,age_aggregate_yge65,2002,5.32
lva,sex_m,age_aggregate_total,2002,4.36
lva,sex_m,age_aggregate_y15-24,2002,4.7
lva,sex_m,age_aggregate_y25-54,2002,4.74
lva,sex_f,age_aggregate_total,2002,6.14
lva,sex_f,age_aggregate_y15-24,2002,7.21
lva,sex_f,age_aggregate_y25-54,2002,6.11
lva,sex_f,age_aggregate_y55-64,2002,6.3
lva,sex_t,age_ythadult_yge15,2002,5.24
lva,sex_t,age_ythadult_y15-64,2002,5.24
lva,sex_t,age_ythadult_y15-24,2002,5.81
lva,sex_t,age_ythadult_yge25,2002,5.18
lva,sex_m,age_ythadult_yge15,2002,4.36
lva,sex_m,age_ythadult_y15-64,2002,4.25
lva,sex_m,age_ythadult_y15-24,2002,4.7
lva,sex_m,age_ythadult_yge25,2002,4.31
lva,sex_f,age_ythadult_yge15,2002,6.14
lva,sex_f,age_ythadult_y15-64,2002,6.23
lva,sex_f,age_ythadult_y15-24,2002,7.21
lva,sex_f,age_ythadult_yge25,2002,6.04
lva,sex_t,age_10yrbands_total,2003,5.3
lva,sex_t,age_10yrbands_y15-24,2003,3.69
lva,sex_t,age_10yrbands_y25-34,2003,3.7
lva,sex_t,age_10yrbands_y35-44,2003,5.02
lva,sex_t,age_10yrbands_y45-54,2003,6.38
lva,sex_t,age_10yrbands_y55-64,2003,8.23
lva,sex_t,age_10yrbands_yge65,2003,8.82
lva,sex_m,age_10yrbands_total,2003,3.26
lva,sex_m,age_10yrbands_y15-24,2003,2.66
lva,sex_m,age_10yrbands_y25-34,2003,1.96
lva,sex_m,age_10yrbands_y35-44,2003,3.45
lva,sex_m,age_10yrbands_y45-54,2003,4.01
lva,sex_m,age_10yrbands_y55-64,2003,4.4
lva,sex_f,age_10yrbands_total,2003,7.4
lva,sex_f,age_10yrbands_y15-24,2003,5.36
lva,sex_f,age_10yrbands_y25-34,2003,5.65
lva,sex_f,age_10yrbands_y35-44,2003,6.5
lva,sex_f,age_10yrbands_y45-54,2003,8.38
lva,sex_f,age_10yrbands_y55-64,2003,11.79
lva,sex_t,age_aggregate_total,2003,5.3
lva,sex_t,age_aggregate_y15-24,2003,3.69
lva,sex_t,age_aggregate_y25-54,2003,4.99
lva,sex_t,age_aggregate_y55-64,2003,8.23
lva,sex_t,age_aggregate_yge65,2003,8.82
lva,sex_m,age_aggregate_total,2003,3.26
lva,sex_m,age_aggregate_y15-24,2003,2.66
lva,sex_m,age_aggregate_y25-54,2003,3.08
lva,sex_m,age_aggregate_y55-64,2003,4.4
lva,sex_f,age_aggregate_total,2003,7.4
lva,sex_f,age_aggregate_y15-24,2003,5.36
lva,sex_f,age_aggregate_y25-54,2003,6.85
lva,sex_f,age_aggregate_y55-64,2003,11.79
lva,sex_t,age_ythadult_yge15,2003,5.3
lva,sex_t,age_ythadult_y15-64,2003,5.22
lva,sex_t,age_ythadult_y15-24,2003,3.69
lva,sex_t,age_ythadult_yge25,2003,5.5
lva,sex_m,age_ythadult_yge15,2003,3.26
lva,sex_m,age_ythadult_y15-64,2003,3.16
lva,sex_m,age_ythadult_y15-24,2003,2.66
lva,sex_m,age_ythadult_yge25,2003,3.35
lva,sex_f,age_ythadult_yge15,2003,7.4
lva,sex_f,age_ythadult_y15-64,2003,7.31
lva,sex_f,age_ythadult_y15-24,2003,5.36
lva,sex_f,age_ythadult_yge25,2003,7.59
lva,sex_t,age_10yrbands_total,2004,4.86
lva,sex_t,age_10yrbands_y15-24,2004,4.92
lva,sex_t,age_10yrbands_y25-34,2004,3.63
lva,sex_t,age_10yrbands_y35-44,2004,5.79
lva,sex_t,age_10yrbands_y45-54,2004,6.0
lva,sex_t,age_10yrbands_y55-64,2004,3.22
lva,sex_t,age_10yrbands_yge65,2004,4.2
lva,sex_m,age_10yrbands_total,2004,3.87
lva,sex_m,age_10yrbands_y15-24,2004,5.0
lva,sex_m,age_10yrbands_y25-34,2004,2.18
lva,sex_m,age_10yrbands_y35-44,2004,5.73
lva,sex_m,age_10yrbands_y45-54,2004,4.77
lva,sex_f,age_10yrbands_total,2004,5.91
lva,sex_f,age_10yrbands_y15-24,2004,4.78
lva,sex_f,age_10yrbands_y25-34,2004,5.29
lva,sex_f,age_10yrbands_y35-44,2004,5.84
lva,sex_f,age_10yrbands_y45-54,2004,7.17
lva,sex_f,age_10yrbands_y55-64,2004,5.64
lva,sex_t,age_aggregate_total,2004,4.86
lva,sex_t,age_aggregate_y15-24,2004,4.92
lva,sex_t,age_aggregate_y25-54,2004,5.15
lva,sex_t,age_aggregate_y55-64,2004,3.22
lva,sex_t,age_aggregate_yge65,2004,4.2
lva,sex_m,age_aggregate_total,2004,3.87
lva,sex_m,age_aggregate_y15-24,2004,5.0
lva,sex_m,age_aggregate_y25-54,2004,4.2
lva,sex_f,age_aggregate_total,2004,5.91
lva,sex_f,age_aggregate_y15-24,2004,4.78
lva,sex_f,age_aggregate_y25-54,2004,6.11
lva,sex_f,age_aggregate_y55-64,2004,5.64
lva,sex_t,age_ythadult_yge15,2004,4.86
lva,sex_t,age_ythadult_y15-64,2004,4.88
lva,sex_t,age_ythadult_y15-24,2004,4.92
lva,sex_t,age_ythadult_yge25,2004,4.85
lva,sex_m,age_ythadult_yge15,2004,3.87
lva,sex_m,age_ythadult_y15-64,2004,3.89
lva,sex_m,age_ythadult_y15-24,2004,5.0
lva,sex_m,age_ythadult_yge25,2004,3.7
lva,sex_f,age_ythadult_yge15,2004,5.91
lva,sex_f,age_ythadult_y15-64,2004,5.94
lva,sex_f,age_ythadult_y15-24,2004,4.78
lva,sex_f,age_ythadult_yge25,2004,6.01
lva,sex_t,age_10yrbands_total,2005,0.84
lva,sex_t,age_10yrbands_y15-24,2005,0.81
lva,sex_t,age_10yrbands_y25-34,2005,1.05
lva,sex_t,age_10yrbands_y35-44,2005,1.14
lva,sex_t,age_10yrbands_y45-54,2005,0.69
lva,sex_t,age_10yrbands_y55-64,2005,0.35
lva,sex_m,age_10yrbands_total,2005,0.96
lva,sex_m,age_10yrbands_y15-24,2005,0.47
lva,sex_m,age_10yrbands_y25-34,2005,1.4
lva,sex_m,age_10yrbands_y35-44,2005,1.14
lva,sex_m,age_10yrbands_y45-54,2005,0.84
lva,sex_f,age_10yrbands_total,2005,0.72
lva,sex_f,age_10yrbands_y25-34,2005,0.63
lva,sex_f,age_10yrbands_y35-44,2005,1.14
lva,sex_f,age_10yrbands_y45-54,2005,0.55
lva,sex_t,age_aggregate_total,2005,0.84
lva,sex_t,age_aggregate_y15-24,2005,0.81
lva,sex_t,age_aggregate_y25-54,2005,0.97
lva,sex_t,age_aggregate_y55-64,2005,0.35
lva,sex_m,age_aggregate_total,2005,0.96
lva,sex_m,age_aggregate_y15-24,2005,0.47
lva,sex_m,age_aggregate_y25-54,2005,1.14
lva,sex_f,age_aggregate_total,2005,0.72
lva,sex_f,age_aggregate_y25-54,2005,0.79
lva,sex_t,age_ythadult_yge15,2005,0.84
lva,sex_t,age_ythadult_y15-64,2005,0.87
lva,sex_t,age_ythadult_y15-24,2005,0.81
lva,sex_t,age_ythadult_yge25,2005,0.85
lva,sex_m,age_ythadult_yge15,2005,0.96
lva,sex_m,age_ythadult_y15-64,2005,0.99
lva,sex_m,age_ythadult_y15-24,2005,0.47
lva,sex_m,age_ythadult_yge25,2005,1.03
lva,sex_f,age_ythadult_yge15,2005,0.72
lva,sex_f,age_ythadult_y15-64,2005,0.74
lva,sex_f,age_ythadult_yge25,2005,0.66
lva,sex_t,age_10yrbands_total,2006,4.09
lva,sex_t,age_10yrbands_y15-24,2006,3.5
lva,sex_t,age_10yrbands_y25-34,2006,3.89
lva,sex_t,age_10yrbands_y35-44,2006,4.26
lva,sex_t,age_10yrbands_y45-54,2006,4.45
lva,sex_t,age_10yrbands_y55-64,2006,4.21
lva,sex_t,age_10yrbands_yge65,2006,3.24
lva,sex_m,age_10yrbands_total,2006,4.11
lva,sex_m,age_10yrbands_y15-24,2006,3.0
lva,sex_m,age_10yrbands_y25-34,2006,3.95
lva,sex_m,age_10yrbands_y35-44,2006,4.18
lva,sex_m,age_10yrbands_y45-54,2006,4.89
lva,sex_m,age_10yrbands_y55-64,2006,4.92
lva,sex_f,age_10yrbands_total,2006,4.06
lva,sex_f,age_10yrbands_y15-24,2006,4.25
lva,sex_f,age_10yrbands_y25-34,2006,3.82
lva,sex_f,age_10yrbands_y35-44,2006,4.34
lva,sex_f,age_10yrbands_y45-54,2006,4.06
lva,sex_f,age_10yrbands_y55-64,2006,3.58
lva,sex_f,age_10yrbands_yge65,2006,4.86
lva,sex_t,age_aggregate_total,2006,4.09
lva,sex_t,age_aggregate_y15-24,2006,3.5
lva,sex_t,age_aggregate_y25-54,2006,4.21
lva,sex_t,age_aggregate_y55-64,2006,4.21
lva,sex_t,age_aggregate_yge65,2006,3.24
lva,sex_m,age_aggregate_total,2006,4.11
lva,sex_m,age_aggregate_y15-24,2006,3.0
lva,sex_m,age_aggregate_y25-54,2006,4.32
lva,sex_m,age_aggregate_y55-64,2006,4.92
lva,sex_f,age_aggregate_total,2006,4.06
lva,sex_f,age_aggregate_y15-24,2006,4.25
lva,sex_f,age_aggregate_y25-54,2006,4.09
lva,sex_f,age_aggregate_y55-64,2006,3.58
lva,sex_f,age_aggregate_yge65,2006,4.86
lva,sex_t,age_ythadult_yge15,2006,4.09
lva,sex_t,age_ythadult_y15-64,2006,4.12
lva,sex_t,age_ythadult_y15-24,2006,3.5
lva,sex_t,age_ythadult_yge25,2006,4.17
lva,sex_m,age_ythadult_yge15,2006,4.11
lva,sex_m,age_ythadult_y15-64,2006,4.21
lva,sex_m,age_ythadult_y15-24,2006,3.0
lva,sex_m,age_ythadult_yge25,2006,4.29
lva,sex_f,age_ythadult_yge15,2006,4.06
lva,sex_f,age_ythadult_y15-64,2006,4.03
lva,sex_f,age_ythadult_y15-24,2006,4.25
lva,sex_f,age_ythadult_yge25,2006,4.04
lva,sex_t,age_10yrbands_total,2007,2.64
lva,sex_t,age_10yrbands_y15-24,2007,2.02
lva,sex_t,age_10yrbands_y25-34,2007,2.28
lva,sex_t,age_10yrbands_y35-44,2007,3.03
lva,sex_t,age_10yrbands_y45-54,2007,3.12
lva,sex_t,age_10yrbands_y55-64,2007,2.44
lva,sex_t,age_10yrbands_yge65,2007,2.01
lva,sex_m,age_10yrbands_total,2007,2.13
lva,sex_m,age_10yrbands_y15-24,2007,1.97
lva,sex_m,age_10yrbands_y25-34,2007,1.88
lva,sex_m,age_10yrbands_y35-44,2007,2.76
lva,sex_m,age_10yrbands_y45-54,2007,2.3
lva,sex_m,age_10yrbands_y55-64,2007,1.64
lva,sex_m,age_10yrbands_yge65,2007,0.95
lva,sex_f,age_10yrbands_total,2007,3.18
lva,sex_f,age_10yrbands_y15-24,2007,2.09
lva,sex_f,age_10yrbands_y25-34,2007,2.78
lva,sex_f,age_10yrbands_y35-44,2007,3.29
lva,sex_f,age_10yrbands_y45-54,2007,3.85
lva,sex_f,age_10yrbands_y55-64,2007,3.15
lva,sex_f,age_10yrbands_yge65,2007,3.11
lva,sex_t,age_aggregate_total,2007,2.64
lva,sex_t,age_aggregate_y15-24,2007,2.02
lva,sex_t,age_aggregate_y25-54,2007,2.82
lva,sex_t,age_aggregate_y55-64,2007,2.44
lva,sex_t,age_aggregate_yge65,2007,2.01
lva,sex_m,age_aggregate_total,2007,2.13
lva,sex_m,age_aggregate_y15-24,2007,1.97
lva,sex_m,age_aggregate_y25-54,2007,2.31
lva,sex_m,age_aggregate_y55-64,2007,1.64
lva,sex_m,age_aggregate_yge65,2007,0.95
lva,sex_f,age_aggregate_total,2007,3.18
lva,sex_f,age_aggregate_y15-24,2007,2.09
lva,sex_f,age_aggregate_y25-54,2007,3.34
lva,sex_f,age_aggregate_y55-64,2007,3.15
lva,sex_f,age_aggregate_yge65,2007,3.11
lva,sex_t,age_ythadult_yge15,2007,2.64
lva,sex_t,age_ythadult_y15-64,2007,2.67
lva,sex_t,age_ythadult_y15-24,2007,2.02
lva,sex_t,age_ythadult_yge25,2007,2.73
lva,sex_m,age_ythadult_yge15,2007,2.13
lva,sex_m,age_ythadult_y15-64,2007,2.17
lva,sex_m,age_ythadult_y15-24,2007,1.97
lva,sex_m,age_ythadult_yge25,2007,2.15
lva,sex_f,age_ythadult_yge15,2007,3.18
lva,sex_f,age_ythadult_y15-64,2007,3.18
lva,sex_f,age_ythadult_y15-24,2007,2.09
lva,sex_f,age_ythadult_yge25,2007,3.3
lva,sex_t,age_10yrbands_total,2008,3.63
lva,sex_t,age_10yrbands_y15-24,2008,2.99
lva,sex_t,age_10yrbands_y25-34,2008,3.63
lva,sex_t,age_10yrbands_y35-44,2008,3.73
lva,sex_t,age_10yrbands_y45-54,2008,4.12
lva,sex_t,age_10yrbands_y55-64,2008,3.61
lva,sex_t,age_10yrbands_yge65,2008,2.11
lva,sex_m,age_10yrbands_total,2008,3.8
lva,sex_m,age_10yrbands_y15-24,2008,3.36
lva,sex_m,age_10yrbands_y25-34,2008,3.7
lva,sex_m,age_10yrbands_y35-44,2008,4.54
lva,sex_m,age_10yrbands_y45-54,2008,4.16
lva,sex_m,age_10yrbands_y55-64,2008,2.98
lva,sex_m,age_10yrbands_yge65,2008,2.17
lva,sex_f,age_10yrbands_total,2008,3.46
lva,sex_f,age_10yrbands_y15-24,2008,2.49
lva,sex_f,age_10yrbands_y25-34,2008,3.54
lva,sex_f,age_10yrbands_y35-44,2008,2.93
lva,sex_f,age_10yrbands_y45-54,2008,4.09
lva,sex_f,age_10yrbands_y55-64,2008,4.13
lva,sex_f,age_10yrbands_yge65,2008,2.05
lva,sex_t,age_aggregate_total,2008,3.63
lva,sex_t,age_aggregate_y15-24,2008,2.99
lva,sex_t,age_aggregate_y25-54,2008,3.83
lva,sex_t,age_aggregate_y55-64,2008,3.61
lva,sex_t,age_aggregate_yge65,2008,2.11
lva,sex_m,age_aggregate_total,2008,3.8
lva,sex_m,age_aggregate_y15-24,2008,3.36
lva,sex_m,age_aggregate_y25-54,2008,4.13
lva,sex_m,age_aggregate_y55-64,2008,2.98
lva,sex_m,age_aggregate_yge65,2008,2.17
lva,sex_f,age_aggregate_total,2008,3.46
lva,sex_f,age_aggregate_y15-24,2008,2.49
lva,sex_f,age_aggregate_y25-54,2008,3.53
lva,sex_f,age_aggregate_y55-64,2008,4.13
lva,sex_f,age_aggregate_yge65,2008,2.05
lva,sex_t,age_ythadult_yge15,2008,3.63
lva,sex_t,age_ythadult_y15-64,2008,3.7
lva,sex_t,age_ythadult_y15-24,2008,2.99
lva,sex_t,age_ythadult_yge25,2008,3.71
lva,sex_m,age_ythadult_yge15,2008,3.8
lva,sex_m,age_ythadult_y15-64,2008,3.88
lva,sex_m,age_ythadult_y15-24,2008,3.36
lva,sex_m,age_ythadult_yge25,2008,3.87
lva,sex_f,age_ythadult_yge15,2008,3.46
lva,sex_f,age_ythadult_y15-64,2008,3.52
lva,sex_f,age_ythadult_y15-24,2008,2.49
lva,sex_f,age_ythadult_yge25,2008,3.56
lva,sex_t,age_10yrbands_total,2009,7.96
lva,sex_t,age_10yrbands_y15-24,2009,8.53
lva,sex_t,age_10yrbands_y25-34,2009,7.97
lva,sex_t,age_10yrbands_y35-44,2009,7.7
lva,sex_t,age_10yrbands_y45-54,2009,8.38
lva,sex_t,age_10yrbands_y55-64,2009,8.16
lva,sex_t,age_10yrbands_yge65,2009,4.32
lva,sex_m,age_10yrbands_total,2009,8.38
lva,sex_m,age_10yrbands_y15-24,2009,9.23
lva,sex_m,age_10yrbands_y25-34,2009,8.8
lva,sex_m,age_10yrbands_y35-44,2009,7.6
lva,sex_m,age_10yrbands_y45-54,2009,9.11
lva,sex_m,age_10yrbands_y55-64,2009,8.03
lva,sex_m,age_10yrbands_yge65,2009,4.57
lva,sex_f,age_10yrbands_total,2009,7.57
lva,sex_f,age_10yrbands_y15-24,2009,7.7
lva,sex_f,age_10yrbands_y25-34,2009,7.08
lva,sex_f,age_10yrbands_y35-44,2009,7.79
lva,sex_f,age_10yrbands_y45-54,2009,7.79
lva,sex_f,age_10yrbands_y55-64,2009,8.24
lva,sex_f,age_10yrbands_yge65,2009,4.11
lva,sex_t,age_aggregate_total,2009,7.96
lva,sex_t,age_aggregate_y15-24,2009,8.53
lva,sex_t,age_aggregate_y25-54,2009,8.02
lva,sex_t,age_aggregate_y55-64,2009,8.16
lva,sex_t,age_aggregate_yge65,2009,4.32
lva,sex_m,age_aggregate_total,2009,8.38
lva,sex_m,age_aggregate_y15-24,2009,9.23
lva,sex_m,age_aggregate_y25-54,2009,8.49
lva,sex_m,age_aggregate_y55-64,2009,8.03
lva,sex_m,age_aggregate_yge65,2009,4.57
lva,sex_f,age_aggregate_total,2009,7.57
lva,sex_f,age_aggregate_y15-24,2009,7.7
lva,sex_f,age_aggregate_y25-54,2009,7.58
lva,sex_f,age_aggregate_y55-64,2009,8.24
lva,sex_f,age_aggregate_yge65,2009,4.11
lva,sex_t,age_ythadult_yge15,2009,7.96
lva,sex_t,age_ythadult_y15-64,2009,8.09
lva,sex_t,age_ythadult_y15-24,2009,8.53
lva,sex_t,age_ythadult_yge25,2009,7.9
lva,sex_m,age_ythadult_yge15,2009,8.38
lva,sex_m,age_ythadult_y15-64,2009,8.52
lva,sex_m,age_ythadult_y15-24,2009,9.23
lva,sex_m,age_ythadult_yge25,2009,8.28
lva,sex_f,age_ythadult_yge15,2009,7.57
lva,sex_f,age_ythadult_y15-64,2009,7.7
lva,sex_f,age_ythadult_y15-24,2009,7.7
lva,sex_f,age_ythadult_yge25,2009,7.56
lva,sex_t,age_10yrbands_total,2010,8.59
lva,sex_t,age_10yrbands_y15-24,2010,8.38
lva,sex_t,age_10yrbands_y25-34,2010,8.95
lva,sex_t,age_10yrbands_y35-44,2010,7.65
lva,sex_t,age_10yrbands_y45-54,2010,9.55
lva,sex_t,age_10yrbands_y55-64,2010,8.71
lva,sex_t,age_10yrbands_yge65,2010,4.96
lva,sex_m,age_10yrbands_total,2010,7.77
lva,sex_m,age_10yrbands_y15-24,2010,8.86
lva,sex_m,age_10yrbands_y25-34,2010,8.96
lva,sex_m,age_10yrbands_y35-44,2010,6.23
lva,sex_m,age_10yrbands_y45-54,2010,8.39
lva,sex_m,age_10yrbands_y55-64,2010,7.24
lva,sex_m,age_10yrbands_yge65,2010,2.17
lva,sex_f,age_10yrbands_total,2010,9.33
lva,sex_f,age_10yrbands_y15-24,2010,7.82
lva,sex_f,age_10yrbands_y25-34,2010,8.93
lva,sex_f,age_10yrbands_y35-44,2010,8.92
lva,sex_f,age_10yrbands_y45-54,2010,10.47
lva,sex_f,age_10yrbands_y55-64,2010,9.76
lva,sex_f,age_10yrbands_yge65,2010,7.03
lva,sex_t,age_aggregate_total,2010,8.59
lva,sex_t,age_aggregate_y15-24,2010,8.38
lva,sex_t,age_aggregate_y25-54,2010,8.72
lva,sex_t,age_aggregate_y55-64,2010,8.71
lva,sex_t,age_aggregate_yge65,2010,4.96
lva,sex_m,age_aggregate_total,2010,7.77
lva,sex_m,age_aggregate_y15-24,2010,8.86
lva,sex_m,age_aggregate_y25-54,2010,7.88
lva,sex_m,age_aggregate_y55-64,2010,7.24
lva,sex_m,age_aggregate_yge65,2010,2.17
lva,sex_f,age_aggregate_total,2010,9.33
lva,sex_f,age_aggregate_y15-24,2010,7.82
lva,sex_f,age_aggregate_y25-54,2010,9.49
lva,sex_f,age_aggregate_y55-64,2010,9.76
lva,sex_f,age_aggregate_yge65,2010,7.03
lva,sex_t,age_ythadult_yge15,2010,8.59
