ref_area,sex,classif1,time,tru_demp_sex_age_rt
fra,sex_m,age_10yrbands_y45_54,2010,3.98
fra,sex_m,age_10yrbands_y45_54,2011,3.73
fra,sex_m,age_10yrbands_y45_54,2012,4.19
fra,sex_m,age_10yrbands_y45_54,2013,5.4
fra,sex_m,age_10yrbands_y45_54,2014,5.4
fra,sex_m,age_10yrbands_y45_54,2015,5.8
fra,sex_m,age_10yrbands_y45_54,2016,5.41
fra,sex_m,age_10yrbands_y45_54,2017,5.1
fra,sex_m,age_10yrbands_y45_54,2018,4.72
fra,sex_m,age_10yrbands_y45_54,2019,4.77
fra,sex_m,age_10yrbands_y45_54,2020,5.35
fra,sex_m,age_10yrbands_y55_64,1998,0.42
fra,sex_m,age_10yrbands_y55_64,1999,0.33
fra,sex_m,age_10yrbands_y55_64,2000,0.35
fra,sex_m,age_10yrbands_y55_64,2001,0.44
fra,sex_m,age_10yrbands_y55_64,2002,0.2
fra,sex_m,age_10yrbands_y55_64,2004,1.81
fra,sex_m,age_10yrbands_y55_64,2005,2.06
fra,sex_m,age_10yrbands_y55_64,2006,2.54
fra,sex_m,age_10yrbands_y55_64,2007,2.89
fra,sex_m,age_10yrbands_y55_64,2008,3.27
fra,sex_m,age_10yrbands_y55_64,2009,3.8
fra,sex_m,age_10yrbands_y55_64,2010,3.62
fra,sex_m,age_10yrbands_y55_64,2011,3.33
fra,sex_m,age_10yrbands_y55_64,2012,3.56
fra,sex_m,age_10yrbands_y55_64,2013,4.1
fra,sex_m,age_10yrbands_y55_64,2014,3.83
fra,sex_m,age_10yrbands_y55_64,2015,4.35
fra,sex_m,age_10yrbands_y55_64,2016,4.47
fra,sex_m,age_10yrbands_y55_64,2017,4.17
fra,sex_m,age_10yrbands_y55_64,2018,3.86
fra,sex_m,age_10yrbands_y55_64,2019,3.88
fra,sex_m,age_10yrbands_y55_64,2020,4.48
fra,sex_m,age_10yrbands_yge65,2007,1.73
fra,sex_m,age_10yrbands_yge65,2009,2.07
fra,sex_m,age_10yrbands_yge65,2010,2.81
fra,sex_m,age_10yrbands_yge65,2011,3.7
fra,sex_m,age_10yrbands_yge65,2012,3.38
fra,sex_m,age_10yrbands_yge65,2013,3.23
fra,sex_m,age_10yrbands_yge65,2014,2.95
fra,sex_m,age_10yrbands_yge65,2015,4.74
fra,sex_m,age_10yrbands_yge65,2016,3.84
fra,sex_m,age_10yrbands_yge65,2017,2.56
fra,sex_m,age_10yrbands_yge65,2018,3.02
fra,sex_m,age_10yrbands_yge65,2019,2.18
fra,sex_m,age_10yrbands_yge65,2020,4.45
fra,sex_m,age_aggregate_total,1998,1
fra,sex_m,age_aggregate_total,1999,0.78
fra,sex_m,age_aggregate_total,2000,0.74
fra,sex_m,age_aggregate_total,2001,0.61
fra,sex_m,age_aggregate_total,2002,0.61
fra,sex_m,age_aggregate_total,2003,3.88
fra,sex_m,age_aggregate_total,2004,4.45
fra,sex_m,age_aggregate_total,2005,4.81
fra,sex_m,age_aggregate_total,2006,5.48
fra,sex_m,age_aggregate_total,2007,5.95
fra,sex_m,age_aggregate_total,2008,5.06
fra,sex_m,age_aggregate_total,2009,5.59
fra,sex_m,age_aggregate_total,2010,5.41
fra,sex_m,age_aggregate_total,2011,5.13
fra,sex_m,age_aggregate_total,2012,5.27
fra,sex_m,age_aggregate_total,2013,7.13
fra,sex_m,age_aggregate_total,2014,7.17
fra,sex_m,age_aggregate_total,2015,7.45
fra,sex_m,age_aggregate_total,2016,6.85
fra,sex_m,age_aggregate_total,2017,6.6
fra,sex_m,age_aggregate_total,2018,6.28
fra,sex_m,age_aggregate_total,2019,5.96
fra,sex_m,age_aggregate_total,2020,6.6
fra,sex_m,age_aggregate_y15_24,1998,2.74
fra,sex_m,age_aggregate_y15_24,1999,1.78
fra,sex_m,age_aggregate_y15_24,2000,1.5
fra,sex_m,age_aggregate_y15_24,2001,0.92
fra,sex_m,age_aggregate_y15_24,2002,1.49
fra,sex_m,age_aggregate_y15_24,2003,6.54
fra,sex_m,age_aggregate_y15_24,2004,8.17
fra,sex_m,age_aggregate_y15_24,2005,8.15
fra,sex_m,age_aggregate_y15_24,2006,8.61
fra,sex_m,age_aggregate_y15_24,2007,8.6
fra,sex_m,age_aggregate_y15_24,2008,7.98
fra,sex_m,age_aggregate_y15_24,2009,9.26
fra,sex_m,age_aggregate_y15_24,2010,9.49
fra,sex_m,age_aggregate_y15_24,2011,9.15
fra,sex_m,age_aggregate_y15_24,2012,8.71
fra,sex_m,age_aggregate_y15_24,2013,11.84
fra,sex_m,age_aggregate_y15_24,2014,12.35
fra,sex_m,age_aggregate_y15_24,2015,12.26
fra,sex_m,age_aggregate_y15_24,2016,11.12
fra,sex_m,age_aggregate_y15_24,2017,12.82
fra,sex_m,age_aggregate_y15_24,2018,11.34
fra,sex_m,age_aggregate_y15_24,2019,10.43
fra,sex_m,age_aggregate_y15_24,2020,10.07
fra,sex_m,age_aggregate_y25_54,1998,0.89
fra,sex_m,age_aggregate_y25_54,1999,0.72
fra,sex_m,age_aggregate_y25_54,2000,0.7
fra,sex_m,age_aggregate_y25_54,2001,0.59
fra,sex_m,age_aggregate_y25_54,2002,0.56
fra,sex_m,age_aggregate_y25_54,2003,3.79
fra,sex_m,age_aggregate_y25_54,2004,4.37
fra,sex_m,age_aggregate_y25_54,2005,4.77
fra,sex_m,age_aggregate_y25_54,2006,5.51
fra,sex_m,age_aggregate_y25_54,2007,6.07
fra,sex_m,age_aggregate_y25_54,2008,4.99
fra,sex_m,age_aggregate_y25_54,2009,5.46
fra,sex_m,age_aggregate_y25_54,2010,5.23
fra,sex_m,age_aggregate_y25_54,2011,4.97
fra,sex_m,age_aggregate_y25_54,2012,5.22
fra,sex_m,age_aggregate_y25_54,2013,7.21
fra,sex_m,age_aggregate_y25_54,2014,7.29
fra,sex_m,age_aggregate_y25_54,2015,7.57
fra,sex_m,age_aggregate_y25_54,2016,6.91
fra,sex_m,age_aggregate_y25_54,2017,6.47
fra,sex_m,age_aggregate_y25_54,2018,6.24
fra,sex_m,age_aggregate_y25_54,2019,5.97
fra,sex_m,age_aggregate_y25_54,2020,6.72
fra,sex_m,age_aggregate_y55_64,1998,0.42
fra,sex_m,age_aggregate_y55_64,1999,0.33
fra,sex_m,age_aggregate_y55_64,2000,0.35
fra,sex_m,age_aggregate_y55_64,2001,0.44
fra,sex_m,age_aggregate_y55_64,2002,0.2
fra,sex_m,age_aggregate_y55_64,2004,1.81
fra,sex_m,age_aggregate_y55_64,2005,2.06
fra,sex_m,age_aggregate_y55_64,2006,2.54
fra,sex_m,age_aggregate_y55_64,2007,2.89
fra,sex_m,age_aggregate_y55_64,2008,3.27
fra,sex_m,age_aggregate_y55_64,2009,3.8
fra,sex_m,age_aggregate_y55_64,2010,3.62
fra,sex_m,age_aggregate_y55_64,2011,3.33
fra,sex_m,age_aggregate_y55_64,2012,3.56
fra,sex_m,age_aggregate_y55_64,2013,4.1
fra,sex_m,age_aggregate_y55_64,2014,3.83
fra,sex_m,age_aggregate_y55_64,2015,4.35
fra,sex_m,age_aggregate_y55_64,2016,4.47
fra,sex_m,age_aggregate_y55_64,2017,4.17
fra,sex_m,age_aggregate_y55_64,2018,3.86
fra,sex_m,age_aggregate_y55_64,2019,3.88
fra,sex_m,age_aggregate_y55_64,2020,4.48
fra,sex_m,age_aggregate_yge65,2007,1.73
fra,sex_m,age_aggregate_yge65,2009,2.07
fra,sex_m,age_aggregate_yge65,2010,2.81
fra,sex_m,age_aggregate_yge65,2011,3.7
fra,sex_m,age_aggregate_yge65,2012,3.38
fra,sex_m,age_aggregate_yge65,2013,3.23
fra,sex_m,age_aggregate_yge65,2014,2.95
fra,sex_m,age_aggregate_yge65,2015,4.74
fra,sex_m,age_aggregate_yge65,2016,3.84
fra,sex_m,age_aggregate_yge65,2017,2.56
fra,sex_m,age_aggregate_yge65,2018,3.02
fra,sex_m,age_aggregate_yge65,2019,2.18
fra,sex_m,age_aggregate_yge65,2020,4.45
fra,sex_m,age_ythadult_y15_24,1998,2.74
fra,sex_m,age_ythadult_y15_24,1999,1.78
fra,sex_m,age_ythadult_y15_24,2000,1.5
fra,sex_m,age_ythadult_y15_24,2001,0.92
fra,sex_m,age_ythadult_y15_24,2002,1.49
fra,sex_m,age_ythadult_y15_24,2003,6.54
fra,sex_m,age_ythadult_y15_24,2004,8.17
fra,sex_m,age_ythadult_y15_24,2005,8.15
fra,sex_m,age_ythadult_y15_24,2006,8.61
fra,sex_m,age_ythadult_y15_24,2007,8.6
fra,sex_m,age_ythadult_y15_24,2008,7.98
fra,sex_m,age_ythadult_y15_24,2009,9.26
fra,sex_m,age_ythadult_y15_24,2010,9.49
fra,sex_m,age_ythadult_y15_24,2011,9.15
fra,sex_m,age_ythadult_y15_24,2012,8.71
fra,sex_m,age_ythadult_y15_24,2013,11.84
fra,sex_m,age_ythadult_y15_24,2014,12.35
fra,sex_m,age_ythadult_y15_24,2015,12.26
fra,sex_m,age_ythadult_y15_24,2016,11.12
fra,sex_m,age_ythadult_y15_24,2017,12.82
fra,sex_m,age_ythadult_y15_24,2018,11.34
fra,sex_m,age_ythadult_y15_24,2019,10.43
fra,sex_m,age_ythadult_y15_24,2020,10.07
fra,sex_m,age_ythadult_y15_64,1998,1
fra,sex_m,age_ythadult_y15_64,1999,0.78
fra,sex_m,age_ythadult_y15_64,2000,0.75
fra,sex_m,age_ythadult_y15_64,2001,0.61
fra,sex_m,age_ythadult_y15_64,2002,0.62
fra,sex_m,age_ythadult_y15_64,2003,3.89
fra,sex_m,age_ythadult_y15_64,2004,4.47
fra,sex_m,age_ythadult_y15_64,2005,4.82
fra,sex_m,age_ythadult_y15_64,2006,5.5
fra,sex_m,age_ythadult_y15_64,2007,5.98
fra,sex_m,age_ythadult_y15_64,2008,5.09
fra,sex_m,age_ythadult_y15_64,2009,5.61
fra,sex_m,age_ythadult_y15_64,2010,5.42
fra,sex_m,age_ythadult_y15_64,2011,5.14
fra,sex_m,age_ythadult_y15_64,2012,5.29
fra,sex_m,age_ythadult_y15_64,2013,7.17
fra,sex_m,age_ythadult_y15_64,2014,7.22
fra,sex_m,age_ythadult_y15_64,2015,7.49
fra,sex_m,age_ythadult_y15_64,2016,6.89
fra,sex_m,age_ythadult_y15_64,2017,6.66
fra,sex_m,age_ythadult_y15_64,2018,6.33
fra,sex_m,age_ythadult_y15_64,2019,6.03
fra,sex_m,age_ythadult_y15_64,2020,6.64
fra,sex_m,age_ythadult_yge15,1998,1
fra,sex_m,age_ythadult_yge15,1999,0.78
fra,sex_m,age_ythadult_yge15,2000,0.74
fra,sex_m,age_ythadult_yge15,2001,0.61
fra,sex_m,age_ythadult_yge15,2002,0.61
fra,sex_m,age_ythadult_yge15,2003,3.88
fra,sex_m,age_ythadult_yge15,2004,4.45
fra,sex_m,age_ythadult_yge15,2005,4.81
fra,sex_m,age_ythadult_yge15,2006,5.48
fra,sex_m,age_ythadult_yge15,2007,5.95
fra,sex_m,age_ythadult_yge15,2008,5.06
fra,sex_m,age_ythadult_yge15,2009,5.59
fra,sex_m,age_ythadult_yge15,2010,5.41
fra,sex_m,age_ythadult_yge15,2011,5.13
fra,sex_m,age_ythadult_yge15,2012,5.27
fra,sex_m,age_ythadult_yge15,2013,7.13
fra,sex_m,age_ythadult_yge15,2014,7.17
fra,sex_m,age_ythadult_yge15,2015,7.45
fra,sex_m,age_ythadult_yge15,2016,6.85
fra,sex_m,age_ythadult_yge15,2017,6.6
fra,sex_m,age_ythadult_yge15,2018,6.28
fra,sex_m,age_ythadult_yge15,2019,5.96
fra,sex_m,age_ythadult_yge15,2020,6.6
fra,sex_m,age_ythadult_yge25,1998,0.85
fra,sex_m,age_ythadult_yge25,1999,0.69
fra,sex_m,age_ythadult_yge25,2000,0.67
fra,sex_m,age_ythadult_yge25,2001,0.58
fra,sex_m,age_ythadult_yge25,2002,0.52
fra,sex_m,age_ythadult_yge25,2003,3.6
fra,sex_m,age_ythadult_yge25,2004,4.08
fra,sex_m,age_ythadult_yge25,2005,4.45
fra,sex_m,age_ythadult_yge25,2006,5.16
fra,sex_m,age_ythadult_yge25,2007,5.67
fra,sex_m,age_ythadult_yge25,2008,4.76
fra,sex_m,age_ythadult_yge25,2009,5.23
fra,sex_m,age_ythadult_yge25,2010,5
fra,sex_m,age_ythadult_yge25,2011,4.74
fra,sex_m,age_ythadult_yge25,2012,4.95
fra,sex_m,age_ythadult_yge25,2013,6.69
fra,sex_m,age_ythadult_yge25,2014,6.71
fra,sex_m,age_ythadult_yge25,2015,7.02
fra,sex_m,age_ythadult_yge25,2016,6.46
fra,sex_m,age_ythadult_yge25,2017,6.02
fra,sex_m,age_ythadult_yge25,2018,5.79
fra,sex_m,age_ythadult_yge25,2019,5.53
fra,sex_m,age_ythadult_yge25,2020,6.28
fra,sex_t,age_10yrbands_total,1998,1.88
fra,sex_t,age_10yrbands_total,1999,1.64
fra,sex_t,age_10yrbands_total,2000,1.56
fra,sex_t,age_10yrbands_total,2001,1.3
fra,sex_t,age_10yrbands_total,2002,1.25
fra,sex_t,age_10yrbands_total,2003,6.15
fra,sex_t,age_10yrbands_total,2004,7.07
fra,sex_t,age_10yrbands_total,2005,7.25
fra,sex_t,age_10yrbands_total,2006,7.25
fra,sex_t,age_10yrbands_total,2007,7.99
fra,sex_t,age_10yrbands_total,2008,7.34
fra,sex_t,age_10yrbands_total,2009,7.84
fra,sex_t,age_10yrbands_total,2010,7.87
fra,sex_t,age_10yrbands_total,2011,7.37
fra,sex_t,age_10yrbands_total,2012,7.46
fra,sex_t,age_10yrbands_total,2013,9.55
fra,sex_t,age_10yrbands_total,2014,9.56
fra,sex_t,age_10yrbands_total,2015,9.7
fra,sex_t,age_10yrbands_total,2016,9.12
fra,sex_t,age_10yrbands_total,2017,8.71
fra,sex_t,age_10yrbands_total,2018,8.26
fra,sex_t,age_10yrbands_total,2019,7.74
fra,sex_t,age_10yrbands_total,2020,7.95
fra,sex_t,age_10yrbands_y15_24,1998,5.08
fra,sex_t,age_10yrbands_y15_24,1999,3.86
fra,sex_t,age_10yrbands_y15_24,2000,3.13
fra,sex_t,age_10yrbands_y15_24,2001,2.38
fra,sex_t,age_10yrbands_y15_24,2002,2.43
fra,sex_t,age_10yrbands_y15_24,2003,10.4
fra,sex_t,age_10yrbands_y15_24,2004,11.46
fra,sex_t,age_10yrbands_y15_24,2005,11.7
fra,sex_t,age_10yrbands_y15_24,2006,12.14
fra,sex_t,age_10yrbands_y15_24,2007,12.48
fra,sex_t,age_10yrbands_y15_24,2008,12.01
fra,sex_t,age_10yrbands_y15_24,2009,13.11
fra,sex_t,age_10yrbands_y15_24,2010,13.39
fra,sex_t,age_10yrbands_y15_24,2011,12.75
fra,sex_t,age_10yrbands_y15_24,2012,12.26
fra,sex_t,age_10yrbands_y15_24,2013,15.53
fra,sex_t,age_10yrbands_y15_24,2014,15.63
fra,sex_t,age_10yrbands_y15_24,2015,16.1
fra,sex_t,age_10yrbands_y15_24,2016,14.78
fra,sex_t,age_10yrbands_y15_24,2017,14.88
fra,sex_t,age_10yrbands_y15_24,2018,13.71
fra,sex_t,age_10yrbands_y15_24,2019,12.13
fra,sex_t,age_10yrbands_y15_24,2020,11.52
fra,sex_t,age_10yrbands_y25_34,1998,2.17
fra,sex_t,age_10yrbands_y25_34,1999,1.83
fra,sex_t,age_10yrbands_y25_34,2000,1.92
fra,sex_t,age_10yrbands_y25_34,2001,1.47
fra,sex_t,age_10yrbands_y25_34,2002,1.38
fra,sex_t,age_10yrbands_y25_34,2003,6.46
fra,sex_t,age_10yrbands_y25_34,2004,8.02
fra,sex_t,age_10yrbands_y25_34,2005,8.6
fra,sex_t,age_10yrbands_y25_34,2006,8.56
fra,sex_t,age_10yrbands_y25_34,2007,9.64
fra,sex_t,age_10yrbands_y25_34,2008,8.3
fra,sex_t,age_10yrbands_y25_34,2009,8.58
fra,sex_t,age_10yrbands_y25_34,2010,8.81
fra,sex_t,age_10yrbands_y25_34,2011,8.39
fra,sex_t,age_10yrbands_y25_34,2012,8.54
fra,sex_t,age_10yrbands_y25_34,2013,11.19
fra,sex_t,age_10yrbands_y25_34,2014,11.24
fra,sex_t,age_10yrbands_y25_34,2015,11.37
fra,sex_t,age_10yrbands_y25_34,2016,10.35
fra,sex_t,age_10yrbands_y25_34,2017,9.69
fra,sex_t,age_10yrbands_y25_34,2018,9.44
fra,sex_t,age_10yrbands_y25_34,2019,8.65
fra,sex_t,age_10yrbands_y25_34,2020,9.18
fra,sex_t,age_10yrbands_y35_44,1998,1.52
fra,sex_t,age_10yrbands_y35_44,1999,1.47
fra,sex_t,age_10yrbands_y35_44,2000,1.39
fra,sex_t,age_10yrbands_y35_44,2001,1.22
fra,sex_t,age_10yrbands_y35_44,2002,1.31
fra,sex_t,age_10yrbands_y35_44,2003,6.32
fra,sex_t,age_10yrbands_y35_44,2004,7.19
fra,sex_t,age_10yrbands_y35_44,2005,7.27
fra,sex_t,age_10yrbands_y35_44,2006,7.2
fra,sex_t,age_10yrbands_y35_44,2007,8.11
fra,sex_t,age_10yrbands_y35_44,2008,7.13
fra,sex_t,age_10yrbands_y35_44,2009,7.53
fra,sex_t,age_10yrbands_y35_44,2010,7.45
fra,sex_t,age_10yrbands_y35_44,2011,6.81
fra,sex_t,age_10yrbands_y35_44,2012,7
fra,sex_t,age_10yrbands_y35_44,2013,9.43
fra,sex_t,age_10yrbands_y35_44,2014,9.33
fra,sex_t,age_10yrbands_y35_44,2015,9.55
fra,sex_t,age_10yrbands_y35_44,2016,9.01
fra,sex_t,age_10yrbands_y35_44,2017,8.34
fra,sex_t,age_10yrbands_y35_44,2018,8.11
fra,sex_t,age_10yrbands_y35_44,2019,7.68
fra,sex_t,age_10yrbands_y35_44,2020,8.24
fra,sex_t,age_10yrbands_y45_54,1998,1.37
fra,sex_t,age_10yrbands_y45_54,1999,1.18
fra,sex_t,age_10yrbands_y45_54,2000,1.15
fra,sex_t,age_10yrbands_y45_54,2001,1.08
fra,sex_t,age_10yrbands_y45_54,2002,0.88
fra,sex_t,age_10yrbands_y45_54,2003,5.21
fra,sex_t,age_10yrbands_y45_54,2004,6.06
fra,sex_t,age_10yrbands_y45_54,2005,5.96
fra,sex_t,age_10yrbands_y45_54,2006,5.94
fra,sex_t,age_10yrbands_y45_54,2007,6.42
fra,sex_t,age_10yrbands_y45_54,2008,6.11
fra,sex_t,age_10yrbands_y45_54,2009,6.83
fra,sex_t,age_10yrbands_y45_54,2010,6.79
fra,sex_t,age_10yrbands_y45_54,2011,6.41
fra,sex_t,age_10yrbands_y45_54,2012,6.64
fra,sex_t,age_10yrbands_y45_54,2013,8.18
fra,sex_t,age_10yrbands_y45_54,2014,8.45
fra,sex_t,age_10yrbands_y45_54,2015,8.6
fra,sex_t,age_10yrbands_y45_54,2016,8.25
fra,sex_t,age_10yrbands_y45_54,2017,7.94
fra,sex_t,age_10yrbands_y45_54,2018,7.25
fra,sex_t,age_10yrbands_y45_54,2019,7.03
fra,sex_t,age_10yrbands_y45_54,2020,7.21
fra,sex_t,age_10yrbands_y55_64,1998,0.67
fra,sex_t,age_10yrbands_y55_64,1999,0.77
fra,sex_t,age_10yrbands_y55_64,2000,0.61
fra,sex_t,age_10yrbands_y55_64,2001,0.63
fra,sex_t,age_10yrbands_y55_64,2002,0.58
fra,sex_t,age_10yrbands_y55_64,2003,3.35
fra,sex_t,age_10yrbands_y55_64,2004,3.15
fra,sex_t,age_10yrbands_y55_64,2005,3.6
fra,sex_t,age_10yrbands_y55_64,2006,3.72
fra,sex_t,age_10yrbands_y55_64,2007,4.32
fra,sex_t,age_10yrbands_y55_64,2008,5.15
fra,sex_t,age_10yrbands_y55_64,2009,5.7
fra,sex_t,age_10yrbands_y55_64,2010,5.72
fra,sex_t,age_10yrbands_y55_64,2011,5.42
fra,sex_t,age_10yrbands_y55_64,2012,5.56
fra,sex_t,age_10yrbands_y55_64,2013,6.72
fra,sex_t,age_10yrbands_y55_64,2014,6.52
fra,sex_t,age_10yrbands_y55_64,2015,6.45
fra,sex_t,age_10yrbands_y55_64,2016,6.56
fra,sex_t,age_10yrbands_y55_64,2017,6.45
fra,sex_t,age_10yrbands_y55_64,2018,6.06
fra,sex_t,age_10yrbands_y55_64,2019,5.8
fra,sex_t,age_10yrbands_y55_64,2020,5.63
fra,sex_t,age_10yrbands_yge65,2007,2.6
fra,sex_t,age_10yrbands_yge65,2009,2.76
fra,sex_t,age_10yrbands_yge65,2010,3.77
fra,sex_t,age_10yrbands_yge65,2011,4.71
fra,sex_t,age_10yrbands_yge65,2012,4.34
fra,sex_t,age_10yrbands_yge65,2013,3.98
fra,sex_t,age_10yrbands_yge65,2014,4.28
fra,sex_t,age_10yrbands_yge65,2015,4.74
fra,sex_t,age_10yrbands_yge65,2016,4.35
fra,sex_t,age_10yrbands_yge65,2017,4.8
fra,sex_t,age_10yrbands_yge65,2018,4.47
fra,sex_t,age_10yrbands_yge65,2019,4.74
fra,sex_t,age_10yrbands_yge65,2020,5.12
fra,sex_t,age_aggregate_total,1998,1.88
fra,sex_t,age_aggregate_total,1999,1.64
fra,sex_t,age_aggregate_total,2000,1.56
fra,sex_t,age_aggregate_total,2001,1.3
fra,sex_t,age_aggregate_total,2002,1.25
fra,sex_t,age_aggregate_total,2003,6.15
fra,sex_t,age_aggregate_total,2004,7.07
fra,sex_t,age_aggregate_total,2005,7.25
fra,sex_t,age_aggregate_total,2006,7.25
fra,sex_t,age_aggregate_total,2007,7.99
fra,sex_t,age_aggregate_total,2008,7.34
fra,sex_t,age_aggregate_total,2009,7.84
fra,sex_t,age_aggregate_total,2010,7.87
fra,sex_t,age_aggregate_total,2011,7.37
fra,sex_t,age_aggregate_total,2012,7.46
fra,sex_t,age_aggregate_total,2013,9.55
fra,sex_t,age_aggregate_total,2014,9.56
fra,sex_t,age_aggregate_total,2015,9.7
fra,sex_t,age_aggregate_total,2016,9.12
fra,sex_t,age_aggregate_total,2017,8.71
fra,sex_t,age_aggregate_total,2018,8.26
fra,sex_t,age_aggregate_total,2019,7.74
fra,sex_t,age_aggregate_total,2020,7.95
fra,sex_t,age_aggregate_y15_24,1998,5.08
fra,sex_t,age_aggregate_y15_24,1999,3.86
fra,sex_t,age_aggregate_y15_24,2000,3.13
fra,sex_t,age_aggregate_y15_24,2001,2.38
fra,sex_t,age_aggregate_y15_24,2002,2.43
fra,sex_t,age_aggregate_y15_24,2003,10.4
fra,sex_t,age_aggregate_y15_24,2004,11.46
fra,sex_t,age_aggregate_y15_24,2005,11.7
fra,sex_t,age_aggregate_y15_24,2006,12.14
fra,sex_t,age_aggregate_y15_24,2007,12.48
fra,sex_t,age_aggregate_y15_24,2008,12.01
fra,sex_t,age_aggregate_y15_24,2009,13.11
fra,sex_t,age_aggregate_y15_24,2010,13.39
fra,sex_t,age_aggregate_y15_24,2011,12.75
fra,sex_t,age_aggregate_y15_24,2012,12.26
fra,sex_t,age_aggregate_y15_24,2013,15.53
fra,sex_t,age_aggregate_y15_24,2014,15.63
fra,sex_t,age_aggregate_y15_24,2015,16.1
fra,sex_t,age_aggregate_y15_24,2016,14.78
fra,sex_t,age_aggregate_y15_24,2017,14.88
fra,sex_t,age_aggregate_y15_24,2018,13.71
fra,sex_t,age_aggregate_y15_24,2019,12.13
fra,sex_t,age_aggregate_y15_24,2020,11.52
fra,sex_t,age_aggregate_y25_54,1998,1.69
fra,sex_t,age_aggregate_y25_54,1999,1.49
fra,sex_t,age_aggregate_y25_54,2000,1.49
fra,sex_t,age_aggregate_y25_54,2001,1.25
fra,sex_t,age_aggregate_y25_54,2002,1.19
fra,sex_t,age_aggregate_y25_54,2003,6
fra,sex_t,age_aggregate_y25_54,2004,7.07
fra,sex_t,age_aggregate_y25_54,2005,7.24
fra,sex_t,age_aggregate_y25_54,2006,7.19
fra,sex_t,age_aggregate_y25_54,2007,8.01
fra,sex_t,age_aggregate_y25_54,2008,7.14
fra,sex_t,age_aggregate_y25_54,2009,7.6
fra,sex_t,age_aggregate_y25_54,2010,7.62
fra,sex_t,age_aggregate_y25_54,2011,7.14
fra,sex_t,age_aggregate_y25_54,2012,7.33
fra,sex_t,age_aggregate_y25_54,2013,9.52
fra,sex_t,age_aggregate_y25_54,2014,9.59
fra,sex_t,age_aggregate_y25_54,2015,9.75
fra,sex_t,age_aggregate_y25_54,2016,9.13
fra,sex_t,age_aggregate_y25_54,2017,8.6
fra,sex_t,age_aggregate_y25_54,2018,8.19
fra,sex_t,age_aggregate_y25_54,2019,7.73
fra,sex_t,age_aggregate_y25_54,2020,8.14
fra,sex_t,age_aggregate_y55_64,1998,0.67
fra,sex_t,age_aggregate_y55_64,1999,0.77
fra,sex_t,age_aggregate_y55_64,2000,0.61
fra,sex_t,age_aggregate_y55_64,2001,0.63
fra,sex_t,age_aggregate_y55_64,2002,0.58
fra,sex_t,age_aggregate_y55_64,2003,3.35
fra,sex_t,age_aggregate_y55_64,2004,3.15
fra,sex_t,age_aggregate_y55_64,2005,3.6
fra,sex_t,age_aggregate_y55_64,2006,3.72
fra,sex_t,age_aggregate_y55_64,2007,4.32
fra,sex_t,age_aggregate_y55_64,2008,5.15
fra,sex_t,age_aggregate_y55_64,2009,5.7
fra,sex_t,age_aggregate_y55_64,2010,5.72
fra,sex_t,age_aggregate_y55_64,2011,5.42
fra,sex_t,age_aggregate_y55_64,2012,5.56
fra,sex_t,age_aggregate_y55_64,2013,6.72
fra,sex_t,age_aggregate_y55_64,2014,6.52
fra,sex_t,age_aggregate_y55_64,2015,6.45
fra,sex_t,age_aggregate_y55_64,2016,6.56
fra,sex_t,age_aggregate_y55_64,2017,6.45
fra,sex_t,age_aggregate_y55_64,2018,6.06
fra,sex_t,age_aggregate_y55_64,2019,5.8
fra,sex_t,age_aggregate_y55_64,2020,5.63
fra,sex_t,age_aggregate_yge65,2007,2.6
fra,sex_t,age_aggregate_yge65,2009,2.76
fra,sex_t,age_aggregate_yge65,2010,3.77
fra,sex_t,age_aggregate_yge65,2011,4.71
fra,sex_t,age_aggregate_yge65,2012,4.34
fra,sex_t,age_aggregate_yge65,2013,3.98
fra,sex_t,age_aggregate_yge65,2014,4.28
fra,sex_t,age_aggregate_yge65,2015,4.74
fra,sex_t,age_aggregate_yge65,2016,4.35
fra,sex_t,age_aggregate_yge65,2017,4.8
fra,sex_t,age_aggregate_yge65,2018,4.47
fra,sex_t,age_aggregate_yge65,2019,4.74
fra,sex_t,age_aggregate_yge65,2020,5.12
fra,sex_t,age_ythadult_y15_24,1998,5.08
fra,sex_t,age_ythadult_y15_24,1999,3.86
fra,sex_t,age_ythadult_y15_24,2000,3.13
fra,sex_t,age_ythadult_y15_24,2001,2.38
fra,sex_t,age_ythadult_y15_24,2002,2.43
fra,sex_t,age_ythadult_y15_24,2003,10.4
fra,sex_t,age_ythadult_y15_24,2004,11.46
fra,sex_t,age_ythadult_y15_24,2005,11.7
fra,sex_t,age_ythadult_y15_24,2006,12.14
fra,sex_t,age_ythadult_y15_24,2007,12.48
fra,sex_t,age_ythadult_y15_24,2008,12.01
fra,sex_t,age_ythadult_y15_24,2009,13.11
fra,sex_t,age_ythadult_y15_24,2010,13.39
fra,sex_t,age_ythadult_y15_24,2011,12.75
fra,sex_t,age_ythadult_y15_24,2012,12.26
fra,sex_t,age_ythadult_y15_24,2013,15.53
fra,sex_t,age_ythadult_y15_24,2014,15.63
fra,sex_t,age_ythadult_y15_24,2015,16.1
fra,sex_t,age_ythadult_y15_24,2016,14.78
fra,sex_t,age_ythadult_y15_24,2017,14.88
fra,sex_t,age_ythadult_y15_24,2018,13.71
fra,sex_t,age_ythadult_y15_24,2019,12.13
fra,sex_t,age_ythadult_y15_24,2020,11.52
