ref_area,classif1,time,inj_fatl_eco_nb
hkg,eco_isic2_0,2005,0.0
hkg,eco_aggregate_total,2005,187.0
hkg,eco_isic2_total,2006,187.0
hkg,eco_isic2_1,2006,0.0
hkg,eco_isic2_2,2006,0.0
hkg,eco_isic2_3,2006,21.0
hkg,eco_isic2_4,2006,0.0
hkg,eco_isic2_5,2006,20.0
hkg,eco_isic2_6,2006,26.0
hkg,eco_isic2_7,2006,29.0
hkg,eco_isic2_8,2006,55.0
hkg,eco_isic2_9,2006,36.0
hkg,eco_isic2_0,2006,0.0
hkg,eco_aggregate_total,2006,187.0
hkg,eco_isic2_total,2007,172.0
hkg,eco_isic2_1,2007,0.0
hkg,eco_isic2_2,2007,0.0
hkg,eco_isic2_3,2007,21.0
hkg,eco_isic2_4,2007,1.0
hkg,eco_isic2_5,2007,37.0
hkg,eco_isic2_6,2007,16.0
hkg,eco_isic2_7,2007,26.0
hkg,eco_isic2_8,2007,46.0
hkg,eco_isic2_9,2007,25.0
hkg,eco_isic2_0,2007,0.0
hkg,eco_aggregate_total,2007,172.0
hkg,eco_isic2_total,2008,181.0
hkg,eco_isic2_1,2008,0.0
hkg,eco_isic2_2,2008,0.0
hkg,eco_isic2_3,2008,16.0
hkg,eco_isic2_4,2008,0.0
hkg,eco_isic2_5,2008,36.0
hkg,eco_isic2_6,2008,16.0
hkg,eco_isic2_7,2008,23.0
hkg,eco_isic2_8,2008,52.0
hkg,eco_isic2_9,2008,38.0
hkg,eco_isic2_0,2008,0.0
hkg,eco_aggregate_total,2008,181.0
hkg,eco_isic4_total,2009,165.0
hkg,eco_isic4_a,2009,1.0
hkg,eco_isic4_b,2009,0.0
hkg,eco_isic4_c,2009,6.0
hkg,eco_isic4_d,2009,0.0
hkg,eco_isic4_f,2009,41.0
hkg,eco_isic4_g,2009,14.0
hkg,eco_isic4_h,2009,29.0
hkg,eco_isic4_i,2009,8.0
hkg,eco_isic4_j,2009,1.0
hkg,eco_isic4_k,2009,2.0
hkg,eco_isic4_l,2009,15.0
hkg,eco_isic4_m,2009,18.0
hkg,eco_isic4_o,2009,20.0
hkg,eco_isic4_t,2009,10.0
hkg,eco_aggregate_total,2009,165.0
hkg,eco_isic4_total,2010,183.0
hkg,eco_isic4_a,2010,0.0
hkg,eco_isic4_b,2010,0.0
hkg,eco_isic4_c,2010,14.0
hkg,eco_isic4_d,2010,5.0
hkg,eco_isic4_f,2010,26.0
hkg,eco_isic4_g,2010,18.0
hkg,eco_isic4_h,2010,30.0
hkg,eco_isic4_i,2010,14.0
hkg,eco_isic4_j,2010,5.0
hkg,eco_isic4_k,2010,1.0
hkg,eco_isic4_l,2010,13.0
hkg,eco_isic4_m,2010,31.0
hkg,eco_isic4_o,2010,18.0
hkg,eco_isic4_t,2010,8.0
hkg,eco_aggregate_total,2010,183.0
hkg,eco_isic4_total,2011,191.0
hkg,eco_isic4_a,2011,0.0
hkg,eco_isic4_b,2011,0.0
hkg,eco_isic4_c,2011,14.0
hkg,eco_isic4_d,2011,4.0
hkg,eco_isic4_e,2011,46.0
hkg,eco_isic4_f,2011,12.0
hkg,eco_isic4_g,2011,29.0
hkg,eco_isic4_h,2011,11.0
hkg,eco_isic4_i,2011,0.0
hkg,eco_isic4_j,2011,0.0
hkg,eco_isic4_k,2011,9.0
hkg,eco_isic4_l,2011,39.0
hkg,eco_isic4_m,2011,23.0
hkg,eco_isic4_n,2011,4.0
hkg,eco_aggregate_total,2011,191.0
hkg,eco_isic4_total,2012,196.0
hkg,eco_isic4_a,2012,0.0
hkg,eco_isic4_b,2012,0.0
hkg,eco_isic4_c,2012,11.0
hkg,eco_isic4_d,2012,4.0
hkg,eco_isic4_e,2012,44.0
hkg,eco_isic4_f,2012,30.0
hkg,eco_isic4_g,2012,18.0
hkg,eco_isic4_h,2012,11.0
hkg,eco_isic4_i,2012,1.0
hkg,eco_isic4_j,2012,1.0
hkg,eco_isic4_k,2012,11.0
hkg,eco_isic4_l,2012,45.0
hkg,eco_isic4_m,2012,14.0
hkg,eco_isic4_n,2012,6.0
hkg,eco_aggregate_total,2012,196.0
hkg,eco_isic4_total,2013,188.0
hkg,eco_isic4_a,2013,0.0
hkg,eco_isic4_b,2013,0.0
hkg,eco_isic4_c,2013,9.0
hkg,eco_isic4_d,2013,4.0
hkg,eco_isic4_f,2013,37.0
hkg,eco_isic4_g,2013,16.0
hkg,eco_isic4_h,2013,35.0
hkg,eco_isic4_i,2013,11.0
hkg,eco_isic4_j,2013,2.0
hkg,eco_isic4_k,2013,4.0
hkg,eco_isic4_l,2013,23.0
hkg,eco_isic4_m,2013,34.0
hkg,eco_isic4_o,2013,4.0
hkg,eco_isic4_t,2013,9.0
hkg,eco_aggregate_total,2013,188.0
hkg,eco_isic4_total,2014,210.0
hkg,eco_isic4_a,2014,0.0
hkg,eco_isic4_b,2014,0.0
hkg,eco_isic4_c,2014,4.0
hkg,eco_isic4_d,2014,7.0
hkg,eco_isic4_f,2014,38.0
hkg,eco_isic4_g,2014,24.0
hkg,eco_isic4_h,2014,33.0
hkg,eco_isic4_i,2014,9.0
hkg,eco_isic4_j,2014,2.0
hkg,eco_isic4_k,2014,9.0
hkg,eco_isic4_l,2014,22.0
hkg,eco_isic4_m,2014,41.0
hkg,eco_isic4_p,2014,14.0
hkg,eco_isic4_t,2014,7.0
hkg,eco_isic4_x,2014,0.0
hkg,eco_aggregate_total,2014,210.0
hkg,eco_isic4_total,2015,177.0
hkg,eco_isic4_a,2015,0.0
hkg,eco_isic4_b,2015,0.0
hkg,eco_isic4_c,2015,10.0
hkg,eco_isic4_d,2015,2.0
hkg,eco_isic4_f,2015,43.0
hkg,eco_isic4_g,2015,16.0
hkg,eco_isic4_h,2015,33.0
hkg,eco_isic4_i,2015,8.0
hkg,eco_isic4_j,2015,1.0
hkg,eco_isic4_k,2015,1.0
hkg,eco_isic4_l,2015,14.0
hkg,eco_isic4_m,2015,24.0
hkg,eco_isic4_o,2015,19.0
hkg,eco_isic4_t,2015,6.0
hkg,eco_isic4_x,2015,0.0
hkg,eco_aggregate_total,2015,177.0
hnd,eco_isic2_total,1985,3.0
hnd,eco_isic2_1,1985,1.0
hnd,eco_isic2_2,1985,1.0
hnd,eco_isic2_3,1985,1.0
hnd,eco_isic2_4,1985,0.0
hnd,eco_isic2_5,1985,0.0
hnd,eco_isic2_6,1985,0.0
hnd,eco_isic2_7,1985,0.0
hnd,eco_isic2_8,1985,0.0
hnd,eco_isic2_9,1985,0.0
hnd,eco_aggregate_total,1985,3.0
hnd,eco_isic2_total,1986,4.0
hnd,eco_isic2_1,1986,0.0
hnd,eco_isic2_2,1986,2.0
hnd,eco_isic2_3,1986,2.0
hnd,eco_isic2_4,1986,0.0
hnd,eco_isic2_5,1986,0.0
hnd,eco_isic2_6,1986,0.0
hnd,eco_isic2_7,1986,0.0
hnd,eco_isic2_8,1986,0.0
hnd,eco_isic2_9,1986,0.0
hnd,eco_aggregate_total,1986,4.0
hnd,eco_isic2_total,1987,7.0
hnd,eco_isic2_1,1987,3.0
hnd,eco_isic2_2,1987,2.0
hnd,eco_isic2_3,1987,1.0
hnd,eco_isic2_4,1987,0.0
hnd,eco_isic2_5,1987,1.0
hnd,eco_isic2_6,1987,0.0
hnd,eco_isic2_7,1987,0.0
hnd,eco_isic2_8,1987,0.0
hnd,eco_isic2_9,1987,0.0
hnd,eco_aggregate_total,1987,7.0
hnd,eco_isic2_total,1988,11.0
hnd,eco_isic2_1,1988,0.0
hnd,eco_isic2_2,1988,3.0
hnd,eco_isic2_3,1988,2.0
hnd,eco_isic2_4,1988,2.0
hnd,eco_isic2_5,1988,2.0
hnd,eco_isic2_6,1988,0.0
hnd,eco_isic2_7,1988,2.0
hnd,eco_isic2_8,1988,0.0
hnd,eco_isic2_9,1988,0.0
hnd,eco_aggregate_total,1988,11.0
hnd,eco_isic2_total,1989,7.0
hnd,eco_isic2_1,1989,1.0
hnd,eco_isic2_2,1989,2.0
hnd,eco_isic2_3,1989,0.0
hnd,eco_isic2_4,1989,1.0
hnd,eco_isic2_5,1989,1.0
hnd,eco_isic2_6,1989,0.0
hnd,eco_isic2_7,1989,1.0
hnd,eco_isic2_8,1989,0.0
hnd,eco_isic2_9,1989,1.0
hnd,eco_aggregate_total,1989,7.0
hnd,eco_isic2_total,1990,4.0
hnd,eco_isic2_1,1990,2.0
hnd,eco_isic2_2,1990,1.0
hnd,eco_isic2_3,1990,0.0
hnd,eco_isic2_4,1990,0.0
hnd,eco_isic2_5,1990,1.0
hnd,eco_isic2_6,1990,0.0
hnd,eco_isic2_7,1990,0.0
hnd,eco_isic2_8,1990,0.0
hnd,eco_isic2_9,1990,0.0
hnd,eco_aggregate_total,1990,4.0
hnd,eco_isic2_total,1991,6.0
hnd,eco_isic2_1,1991,4.0
hnd,eco_isic2_2,1991,1.0
hnd,eco_isic2_3,1991,0.0
hnd,eco_isic2_4,1991,0.0
hnd,eco_isic2_5,1991,1.0
hnd,eco_isic2_6,1991,0.0
hnd,eco_isic2_7,1991,0.0
hnd,eco_isic2_8,1991,0.0
hnd,eco_isic2_9,1991,0.0
hnd,eco_aggregate_total,1991,6.0
hnd,eco_isic2_total,1992,1.0
hnd,eco_isic2_1,1992,1.0
hnd,eco_isic2_2,1992,0.0
hnd,eco_isic2_3,1992,0.0
hnd,eco_isic2_4,1992,0.0
hnd,eco_isic2_5,1992,0.0
hnd,eco_isic2_6,1992,0.0
hnd,eco_isic2_7,1992,0.0
hnd,eco_isic2_8,1992,0.0
hnd,eco_isic2_9,1992,0.0
hnd,eco_aggregate_total,1992,1.0
hnd,eco_isic2_total,1998,27.0
hnd,eco_isic2_1,1998,1.0
hnd,eco_isic2_3,1998,9.0
hnd,eco_isic2_5,1998,6.0
hnd,eco_isic2_6,1998,2.0
hnd,eco_isic2_7,1998,0.0
hnd,eco_isic2_8,1998,0.0
hnd,eco_isic2_9,1998,9.0
hnd,eco_aggregate_total,1998,27.0
hnd,eco_isic2_total,1999,3.0
hnd,eco_isic2_1,1999,0.0
hnd,eco_isic2_2,1999,0.0
hnd,eco_isic2_3,1999,2.0
hnd,eco_isic2_4,1999,0.0
hnd,eco_isic2_5,1999,1.0
hnd,eco_isic2_6,1999,0.0
hnd,eco_isic2_7,1999,0.0
hnd,eco_isic2_8,1999,0.0
hnd,eco_isic2_9,1999,0.0
hnd,eco_aggregate_total,1999,3.0
hnd,eco_isic2_total,2000,0.0
hnd,eco_isic2_1,2000,0.0
hnd,eco_isic2_2,2000,0.0
hnd,eco_isic2_3,2000,0.0
hnd,eco_isic2_4,2000,0.0
hnd,eco_isic2_5,2000,0.0
hnd,eco_isic2_6,2000,0.0
hnd,eco_isic2_7,2000,0.0
hnd,eco_isic2_8,2000,0.0
hnd,eco_isic2_9,2000,0.0
hnd,eco_aggregate_total,2000,0.0
hrv,eco_isic2_total,1983,115.0
hrv,eco_isic2_1,1983,8.0
hrv,eco_isic2_2,1983,2.0
hrv,eco_isic2_3,1983,36.0
hrv,eco_isic2_4,1983,6.0
hrv,eco_isic2_5,1983,27.0
hrv,eco_isic2_6,1983,10.0
hrv,eco_isic2_7,1983,15.0
hrv,eco_isic2_8,1983,0.0
hrv,eco_isic2_9,1983,11.0
hrv,eco_aggregate_total,1983,115.0
hrv,eco_isic2_total,1984,149.0
hrv,eco_isic2_1,1984,8.0
hrv,eco_isic2_2,1984,8.0
hrv,eco_isic2_3,1984,47.0
hrv,eco_isic2_4,1984,2.0
hrv,eco_isic2_5,1984,30.0
hrv,eco_isic2_6,1984,5.0
hrv,eco_isic2_7,1984,32.0
hrv,eco_isic2_8,1984,0.0
hrv,eco_isic2_9,1984,17.0
hrv,eco_aggregate_total,1984,149.0
hrv,eco_isic2_total,1985,119.0
hrv,eco_isic2_1,1985,6.0
hrv,eco_isic2_2,1985,6.0
hrv,eco_isic2_3,1985,39.0
hrv,eco_isic2_4,1985,3.0
hrv,eco_isic2_5,1985,30.0
hrv,eco_isic2_6,1985,5.0
hrv,eco_isic2_7,1985,16.0
hrv,eco_isic2_8,1985,1.0
hrv,eco_isic2_9,1985,13.0
hrv,eco_aggregate_total,1985,119.0
hrv,eco_isic2_total,1986,93.0
hrv,eco_isic2_1,1986,8.0
hrv,eco_isic2_2,1986,4.0
hrv,eco_isic2_3,1986,23.0
hrv,eco_isic2_4,1986,4.0
hrv,eco_isic2_5,1986,15.0
hrv,eco_isic2_6,1986,6.0
hrv,eco_isic2_7,1986,21.0
hrv,eco_isic2_8,1986,2.0
hrv,eco_isic2_9,1986,10.0
hrv,eco_aggregate_total,1986,93.0
hrv,eco_isic2_total,1987,125.0
hrv,eco_isic2_1,1987,5.0
hrv,eco_isic2_2,1987,6.0
hrv,eco_isic2_3,1987,37.0
hrv,eco_isic2_4,1987,4.0
hrv,eco_isic2_5,1987,26.0
hrv,eco_isic2_6,1987,14.0
hrv,eco_isic2_7,1987,15.0
hrv,eco_isic2_8,1987,3.0
hrv,eco_isic2_9,1987,15.0
hrv,eco_aggregate_total,1987,125.0
hrv,eco_isic2_total,1988,105.0
hrv,eco_isic2_1,1988,9.0
hrv,eco_isic2_2,1988,4.0
hrv,eco_isic2_3,1988,27.0
hrv,eco_isic2_4,1988,4.0
hrv,eco_isic2_5,1988,17.0
hrv,eco_isic2_6,1988,10.0
hrv,eco_isic2_7,1988,23.0
hrv,eco_isic2_8,1988,4.0
hrv,eco_isic2_9,1988,7.0
hrv,eco_aggregate_total,1988,105.0
hrv,eco_isic2_total,1989,86.0
hrv,eco_isic2_1,1989,7.0
hrv,eco_isic2_2,1989,0.0
hrv,eco_isic2_3,1989,23.0
hrv,eco_isic2_4,1989,2.0
hrv,eco_isic2_5,1989,23.0
hrv,eco_isic2_6,1989,11.0
hrv,eco_isic2_7,1989,10.0
hrv,eco_isic2_8,1989,4.0
hrv,eco_isic2_9,1989,6.0
hrv,eco_aggregate_total,1989,86.0
hrv,eco_isic2_total,1990,67.0
hrv,eco_isic2_1,1990,8.0
hrv,eco_isic2_2,1990,0.0
hrv,eco_isic2_3,1990,20.0
hrv,eco_isic2_4,1990,0.0
hrv,eco_isic2_5,1990,12.0
hrv,eco_isic2_6,1990,9.0
hrv,eco_isic2_7,1990,6.0
hrv,eco_isic2_8,1990,7.0
hrv,eco_isic2_9,1990,5.0
hrv,eco_aggregate_total,1990,67.0
hrv,eco_isic2_total,1991,283.0
hrv,eco_isic2_1,1991,10.0
hrv,eco_isic2_2,1991,5.0
hrv,eco_isic2_3,1991,67.0
hrv,eco_isic2_4,1991,4.0
hrv,eco_isic2_5,1991,13.0
hrv,eco_isic2_6,1991,10.0
hrv,eco_isic2_7,1991,20.0
hrv,eco_isic2_8,1991,0.0
hrv,eco_isic2_9,1991,154.0
hrv,eco_aggregate_total,1991,283.0
hrv,eco_isic2_total,1992,199.0
hrv,eco_isic2_1,1992,13.0
hrv,eco_isic2_2,1992,2.0
hrv,eco_isic2_3,1992,43.0
hrv,eco_isic2_4,1992,3.0
hrv,eco_isic2_5,1992,15.0
hrv,eco_isic2_6,1992,14.0
hrv,eco_isic2_7,1992,27.0
hrv,eco_isic2_8,1992,0.0
hrv,eco_isic2_9,1992,82.0
hrv,eco_aggregate_total,1992,199.0
hrv,eco_isic2_total,1993,73.0
hrv,eco_isic2_1,1993,11.0
hrv,eco_isic2_2,1993,0.0
hrv,eco_isic2_3,1993,12.0
hrv,eco_isic2_4,1993,2.0
hrv,eco_isic2_5,1993,5.0
hrv,eco_isic2_6,1993,3.0
hrv,eco_isic2_7,1993,4.0
hrv,eco_isic2_8,1993,1.0
hrv,eco_isic2_9,1993,35.0
hrv,eco_aggregate_total,1993,73.0
hrv,eco_isic3_total,1994,55.0
hrv,eco_isic3_a,1994,7.0
hrv,eco_isic3_d,1994,12.0
hrv,eco_isic3_e,1994,0.0
hrv,eco_isic3_f,1994,2.0
hrv,eco_isic3_g,1994,1.0
hrv,eco_isic3_h,1994,0.0
hrv,eco_isic3_i,1994,11.0
hrv,eco_isic3_j,1994,1.0
hrv,eco_isic3_l,1994,9.0
hrv,eco_isic3_m,1994,1.0
hrv,eco_isic3_n,1994,3.0
hrv,eco_isic3_x,1994,8.0
hrv,eco_aggregate_total,1994,55.0
hrv,eco_isic3_total,1995,60.0
hrv,eco_isic3_a,1995,1.0
hrv,eco_isic3_d,1995,8.0
hrv,eco_isic3_e,1995,0.0
hrv,eco_isic3_f,1995,3.0
hrv,eco_isic3_g,1995,2.0
hrv,eco_isic3_h,1995,1.0
hrv,eco_isic3_i,1995,6.0
hrv,eco_isic3_j,1995,0.0
hrv,eco_isic3_l,1995,11.0
hrv,eco_isic3_m,1995,2.0
hrv,eco_isic3_n,1995,4.0
hrv,eco_isic3_x,1995,22.0
hrv,eco_aggregate_total,1995,60.0
hrv,eco_isic3_total,1996,50.0
hrv,eco_isic3_a,1996,2.0
hrv,eco_isic3_d,1996,13.0
hrv,eco_isic3_e,1996,0.0
hrv,eco_isic3_f,1996,1.0
hrv,eco_isic3_g,1996,0.0
hrv,eco_isic3_h,1996,2.0
hrv,eco_isic3_i,1996,0.0
hrv,eco_isic3_j,1996,1.0
hrv,eco_isic3_l,1996,5.0
hrv,eco_isic3_m,1996,2.0
hrv,eco_isic3_n,1996,2.0
hrv,eco_isic3_x,1996,22.0
hrv,eco_aggregate_total,1996,50.0
hrv,eco_isic3_total,1997,59.0
hrv,eco_isic3_a,1997,3.0
hrv,eco_isic3_b,1997,0.0
hrv,eco_isic3_c,1997,3.0
hrv,eco_isic3_d,1997,21.0
hrv,eco_isic3_e,1997,5.0
hrv,eco_isic3_f,1997,11.0
hrv,eco_isic3_g,1997,1.0
hrv,eco_isic3_h,1997,1.0
hrv,eco_isic3_i,1997,2.0
hrv,eco_isic3_j,1997,1.0
hrv,eco_isic3_k,1997,1.0
hrv,eco_isic3_l,1997,8.0
hrv,eco_isic3_m,1997,0.0
hrv,eco_isic3_n,1997,1.0
hrv,eco_isic3_o,1997,1.0
hrv,eco_isic3_p,1997,0.0
hrv,eco_isic3_q,1997,0.0
hrv,eco_aggregate_total,1997,59.0
hrv,eco_isic3_total,1998,49.0
hrv,eco_isic3_a,1998,5.0
hrv,eco_isic3_b,1998,0.0
hrv,eco_isic3_c,1998,1.0
hrv,eco_isic3_d,1998,10.0
hrv,eco_isic3_e,1998,2.0
hrv,eco_isic3_f,1998,7.0
hrv,eco_isic3_g,1998,1.0
hrv,eco_isic3_h,1998,0.0
hrv,eco_isic3_i,1998,6.0
hrv,eco_isic3_j,1998,1.0
hrv,eco_isic3_k,1998,5.0
hrv,eco_isic3_l,1998,7.0
hrv,eco_isic3_m,1998,2.0
hrv,eco_isic3_n,1998,1.0
hrv,eco_isic3_o,1998,1.0
hrv,eco_isic3_p,1998,0.0
hrv,eco_isic3_q,1998,0.0
hrv,eco_aggregate_total,1998,49.0
hrv,eco_isic3_total,1999,32.0
hrv,eco_isic3_a,1999,1.0
hrv,eco_isic3_b,1999,0.0
hrv,eco_isic3_c,1999,0.0
hrv,eco_isic3_d,1999,6.0
hrv,eco_isic3_e,1999,2.0
hrv,eco_isic3_f,1999,6.0
hrv,eco_isic3_g,1999,1.0
hrv,eco_isic3_h,1999,0.0
hrv,eco_isic3_i,1999,3.0
hrv,eco_isic3_j,1999,0.0
hrv,eco_isic3_k,1999,1.0
hrv,eco_isic3_l,1999,8.0
hrv,eco_isic3_m,1999,1.0
hrv,eco_isic3_n,1999,3.0
hrv,eco_isic3_o,1999,0.0
hrv,eco_isic3_p,1999,0.0
hrv,eco_isic3_q,1999,0.0
hrv,eco_aggregate_total,1999,32.0
hrv,eco_isic3_total,2000,41.0
hrv,eco_isic3_a,2000,6.0
hrv,eco_isic3_b,2000,0.0
hrv,eco_isic3_c,2000,0.0
hrv,eco_isic3_d,2000,4.0
hrv,eco_isic3_e,2000,0.0
hrv,eco_isic3_f,2000,9.0
hrv,eco_isic3_g,2000,4.0
hrv,eco_isic3_h,2000,1.0
hrv,eco_isic3_i,2000,7.0
hrv,eco_isic3_j,2000,1.0
hrv,eco_isic3_k,2000,1.0
hrv,eco_isic3_l,2000,4.0
hrv,eco_isic3_m,2000,0.0
hrv,eco_isic3_n,2000,3.0
hrv,eco_isic3_o,2000,1.0
hrv,eco_isic3_p,2000,0.0
hrv,eco_isic3_q,2000,0.0
hrv,eco_aggregate_total,2000,41.0
hrv,eco_isic3_total,2001,42.0
hrv,eco_isic3_a,2001,2.0
hrv,eco_isic3_b,2001,0.0
hrv,eco_isic3_c,2001,0.0
hrv,eco_isic3_d,2001,7.0
hrv,eco_isic3_e,2001,0.0
hrv,eco_isic3_f,2001,15.0
hrv,eco_isic3_g,2001,6.0
hrv,eco_isic3_h,2001,0.0
hrv,eco_isic3_i,2001,3.0
hrv,eco_isic3_j,2001,2.0
hrv,eco_isic3_k,2001,0.0
hrv,eco_isic3_l,2001,5.0
hrv,eco_isic3_m,2001,1.0
hrv,eco_isic3_n,2001,0.0
hrv,eco_isic3_o,2001,1.0
hrv,eco_isic3_p,2001,0.0
hrv,eco_isic3_q,2001,0.0
hrv,eco_aggregate_total,2001,42.0
hrv,eco_isic3_total,2002,44.0
hrv,eco_isic3_a,2002,4.0
hrv,eco_isic3_b,2002,1.0
hrv,eco_isic3_c,2002,0.0
hrv,eco_isic3_d,2002,9.0
hrv,eco_isic3_e,2002,2.0
hrv,eco_isic3_f,2002,7.0
hrv,eco_isic3_g,2002,2.0
hrv,eco_isic3_h,2002,0.0
hrv,eco_isic3_i,2002,5.0
hrv,eco_isic3_j,2002,1.0
hrv,eco_isic3_k,2002,3.0
hrv,eco_isic3_l,2002,5.0
hrv,eco_isic3_m,2002,1.0
hrv,eco_isic3_n,2002,2.0
hrv,eco_isic3_o,2002,2.0
hrv,eco_isic3_p,2002,0.0
hrv,eco_isic3_q,2002,0.0
hrv,eco_aggregate_total,2002,44.0
hrv,eco_isic3_total,2003,47.0
hrv,eco_isic3_a,2003,8.0
hrv,eco_isic3_b,2003,0.0
hrv,eco_isic3_c,2003,3.0
hrv,eco_isic3_d,2003,11.0
hrv,eco_isic3_e,2003,1.0
hrv,eco_isic3_f,2003,5.0
hrv,eco_isic3_g,2003,4.0
hrv,eco_isic3_h,2003,0.0
hrv,eco_isic3_i,2003,5.0
hrv,eco_isic3_j,2003,0.0
hrv,eco_isic3_k,2003,0.0
hrv,eco_isic3_l,2003,9.0
hrv,eco_isic3_m,2003,0.0
hrv,eco_isic3_n,2003,0.0
hrv,eco_isic3_o,2003,1.0
hrv,eco_isic3_p,2003,0.0
hrv,eco_isic3_q,2003,0.0
hrv,eco_aggregate_total,2003,47.0
hrv,eco_isic3_total,2004,38.0
hrv,eco_isic3_a,2004,3.0
hrv,eco_isic3_b,2004,0.0
hrv,eco_isic3_c,2004,1.0
hrv,eco_isic3_d,2004,9.0
hrv,eco_isic3_e,2004,2.0
hrv,eco_isic3_f,2004,13.0
hrv,eco_isic3_g,2004,1.0
hrv,eco_isic3_h,2004,0.0
hrv,eco_isic3_i,2004,3.0
hrv,eco_isic3_j,2004,1.0
hrv,eco_isic3_k,2004,4.0
hrv,eco_isic3_l,2004,1.0
hrv,eco_isic3_m,2004,0.0
hrv,eco_isic3_n,2004,0.0
hrv,eco_isic3_o,2004,0.0
hrv,eco_isic3_p,2004,0.0
hrv,eco_isic3_q,2004,0.0
hrv,eco_aggregate_total,2004,38.0
hrv,eco_isic3_total,2005,62.0
hrv,eco_isic3_a,2005,11.0
hrv,eco_isic3_b,2005,2.0
hrv,eco_isic3_c,2005,2.0
hrv,eco_isic3_d,2005,11.0
hrv,eco_isic3_e,2005,1.0
hrv,eco_isic3_f,2005,20.0
hrv,eco_isic3_g,2005,5.0
hrv,eco_isic3_h,2005,0.0
hrv,eco_isic3_i,2005,4.0
hrv,eco_isic3_j,2005,0.0
hrv,eco_isic3_k,2005,2.0
hrv,eco_isic3_l,2005,2.0
hrv,eco_isic3_m,2005,1.0
hrv,eco_isic3_n,2005,0.0
hrv,eco_isic3_o,2005,1.0
hrv,eco_isic3_p,2005,0.0
hrv,eco_isic3_q,2005,0.0
hrv,eco_aggregate_total,2005,62.0
hrv,eco_isic3_total,2006,76.0
hrv,eco_isic3_a,2006,7.0
hrv,eco_isic3_b,2006,0.0
hrv,eco_isic3_c,2006,1.0
hrv,eco_isic3_d,2006,13.0
hrv,eco_isic3_e,2006,6.0
hrv,eco_isic3_f,2006,29.0
hrv,eco_isic3_g,2006,8.0
hrv,eco_isic3_h,2006,0.0
hrv,eco_isic3_i,2006,6.0
hrv,eco_isic3_j,2006,0.0
hrv,eco_isic3_k,2006,1.0
hrv,eco_isic3_l,2006,5.0
hrv,eco_isic3_m,2006,0.0
hrv,eco_isic3_n,2006,0.0
hrv,eco_isic3_o,2006,0.0
hrv,eco_isic3_p,2006,0.0
hrv,eco_isic3_q,2006,0.0
hrv,eco_aggregate_total,2006,76.0
hrv,eco_isic3_total,2007,73.0
hrv,eco_isic3_a,2007,5.0
hrv,eco_isic3_b,2007,0.0
hrv,eco_isic3_c,2007,0.0
hrv,eco_isic3_d,2007,11.0
hrv,eco_isic3_e,2007,1.0
hrv,eco_isic3_f,2007,22.0
hrv,eco_isic3_g,2007,4.0
hrv,eco_isic3_h,2007,2.0
hrv,eco_isic3_i,2007,4.0
hrv,eco_isic3_j,2007,0.0
hrv,eco_isic3_k,2007,2.0
hrv,eco_isic3_l,2007,9.0
hrv,eco_isic3_m,2007,2.0
hrv,eco_isic3_n,2007,1.0
hrv,eco_isic3_o,2007,10.0
hrv,eco_isic3_p,2007,0.0
hrv,eco_isic3_q,2007,0.0
hrv,eco_aggregate_total,2007,73.0
hrv,eco_isic3_total,2008,79.0
hrv,eco_isic3_a,2008,4.0
hrv,eco_isic3_b,2008,3.0
hrv,eco_isic3_c,2008,0.0
hrv,eco_isic3_d,2008,9.0
hrv,eco_isic3_e,2008,0.0
hrv,eco_isic3_f,2008,35.0
hrv,eco_isic3_g,2008,5.0
hrv,eco_isic3_h,2008,2.0
hrv,eco_isic3_i,2008,8.0
hrv,eco_isic3_j,2008,2.0
hrv,eco_isic3_k,2008,2.0
hrv,eco_isic3_l,2008,5.0
hrv,eco_isic3_m,2008,1.0
hrv,eco_isic3_n,2008,1.0
hrv,eco_isic3_o,2008,2.0
hrv,eco_isic3_p,2008,0.0
hrv,eco_isic3_q,2008,0.0
hrv,eco_isic3_x,2008,0.0
hrv,eco_aggregate_total,2008,79.0
hrv,eco_isic4_total,2009,38.0
hrv,eco_isic4_a,2009,5.0
hrv,eco_isic4_b,2009,1.0
hrv,eco_isic4_c,2009,6.0
hrv,eco_isic4_d,2009,1.0
hrv,eco_isic4_e,2009,2.0
hrv,eco_isic4_f,2009,10.0
hrv,eco_isic4_g,2009,2.0
hrv,eco_isic4_h,2009,6.0
hrv,eco_isic4_i,2009,1.0
hrv,eco_isic4_j,2009,0.0
hrv,eco_isic4_k,2009,0.0
hrv,eco_isic4_l,2009,0.0
hrv,eco_isic4_m,2009,1.0
hrv,eco_isic4_n,2009,0.0
hrv,eco_isic4_o,2009,3.0
hrv,eco_isic4_p,2009,0.0
hrv,eco_isic4_q,2009,0.0
hrv,eco_isic4_r,2009,0.0
hrv,eco_isic4_s,2009,0.0
hrv,eco_isic4_t,2009,0.0
hrv,eco_isic4_u,2009,0.0
hrv,eco_isic4_x,2009,0.0
hrv,eco_aggregate_total,2009,38.0
hrv,eco_isic4_total,2010,35.0
hrv,eco_isic4_a,2010,8.0
hrv,eco_isic4_b,2010,0.0
hrv,eco_isic4_c,2010,7.0
hrv,eco_isic4_d,2010,0.0
hrv,eco_isic4_e,2010,0.0
hrv,eco_isic4_f,2010,14.0
hrv,eco_isic4_g,2010,3.0
hrv,eco_isic4_h,2010,1.0
