ref_area,time,gdp_205u_noc_nb
hti,2016,1926.25
hti,2017,1904.3
hti,2018,1889.03
hti,2019,1855.52
hti,2020,1842.34
hti,2021,1833.16
hti,2022,1824.23
hti,2023,1817.49
hti,2024,1810.18
hun,1991,22373.45
hun,1992,21828.1
hun,1993,22967.02
hun,1994,24019.22
hun,1995,24619.36
hun,1996,25204.67
hun,1997,26190.33
hun,1998,26912.79
hun,1999,26693.97
hun,2000,27566.89
hun,2001,28444.65
hun,2002,29692.43
hun,2003,30373.16
hun,2004,32054.43
hun,2005,33383.77
hun,2006,34531.05
hun,2007,34784.44
hun,2008,35473.18
hun,2009,33948.27
hun,2010,34279.32
hun,2011,34656.43
hun,2012,33665.2
hun,2013,33798.79
hun,2014,33346.47
hun,2015,33523.43
hun,2016,33181.07
hun,2017,34000.34
hun,2018,35407.61
hun,2019,37067.59
hun,2020,38435.53
hun,2021,39695.59
hun,2022,40847.22
hun,2023,41952.61
hun,2024,43018.1
idn,1991,4477.26
idn,1992,4590.18
idn,1993,4776.05
idn,1994,5018.22
idn,1995,5306.41
idn,1996,5599.16
idn,1997,5726.81
idn,1998,4834.27
idn,1999,4748.24
idn,2000,4902.83
idn,2001,5061.17
idn,2002,5328.01
idn,2003,5535.39
idn,2004,5741.26
idn,2005,6125.87
idn,2006,6304.33
idn,2007,6403.45
idn,2008,6582.94
idn,2009,6702.99
idn,2010,6925.45
idn,2011,7179.37
idn,2012,7379.73
idn,2013,7727.96
idn,2014,7983.81
idn,2015,8311.11
idn,2016,8619.46
idn,2017,8789.61
idn,2018,9057.95
idn,2019,9391.72
idn,2020,9748.73
idn,2021,10129.53
idn,2022,10545.52
idn,2023,10984.2
idn,2024,11443.06
ind,1991,1675.34
ind,1992,1727.78
ind,1993,1769.37
ind,1994,1841.49
ind,1995,1937.08
ind,1996,2039.42
ind,1997,2076.04
ind,1998,2156.4
ind,1999,2297.24
ind,2000,2332.9
ind,2001,2385.81
ind,2002,2417.33
ind,2003,2543.43
ind,2004,2676.3
ind,2005,2816.29
ind,2006,3021.75
ind,2007,3231.09
ind,2008,3311.39
ind,2009,3563.39
ind,2010,3848.47
ind,2011,4044.43
ind,2012,4257.68
ind,2013,4485.57
ind,2014,4768.9
ind,2015,5101.79
ind,2016,5467.43
ind,2017,5808.84
ind,2018,6165.29
ind,2019,6460.04
ind,2020,6828.35
ind,2021,7255.01
ind,2022,7704.85
ind,2023,8182.32
ind,2024,8684.7
irl,1991,70555.17
irl,1992,72875.29
irl,1993,73517.22
irl,1994,75005.43
irl,1995,78499.86
irl,1996,81747.14
irl,1997,86462.51
irl,1998,86796.8
irl,1999,89982.01
irl,2000,93800.26
irl,2001,96197.85
irl,2002,100083.89
irl,2003,101004.77
irl,2004,105023.73
irl,2005,104911.89
irl,2006,106216.4
irl,2007,108499.43
irl,2008,104762.84
irl,2009,107935.71
irl,2010,114250.72
irl,2011,120776.09
irl,2012,121551.96
irl,2013,119740.97
irl,2014,127292.34
irl,2015,154735.37
irl,2016,157094.22
irl,2017,163852.39
irl,2018,170430.49
irl,2019,174180.45
irl,2020,178895.3
irl,2021,183651.89
irl,2022,188395.24
irl,2023,193200.46
irl,2024,198208.07
irn,1991,20390.52
irn,1992,20458.5
irn,1993,20196.28
irn,1994,19411.56
irn,1995,19362.8
irn,1996,19761.41
irn,1997,19152.2
irn,1998,18869.95
irn,1999,18341.3
irn,2000,18667.4
irn,2001,18062.66
irn,2002,18616.1
irn,2003,19024.08
irn,2004,18695.12
irn,2005,18842.72
irn,2006,19588.4
irn,2007,21077.57
irn,2008,21783.33
irn,2009,21765.03
irn,2010,23468.55
irn,2011,23674.4
irn,2012,21857.36
irn,2013,21202.59
irn,2014,22156.45
irn,2015,21167.66
irn,2016,23277.32
irn,2017,23306.61
irn,2018,21861.66
irn,2019,19522.06
irn,2020,19398.39
irn,2021,19515.32
irn,2022,19636.88
irn,2023,19747.77
irn,2024,19914.14
irq,1991,6834.94
irq,1992,8788.34
irq,1993,11033.49
irq,1994,11024.61
irq,1995,10847.9
irq,1996,11588.37
irq,1997,13540.16
irq,1998,17639.63
irq,1999,20055.4
irq,2000,19649.4
irq,2001,19471.48
irq,2002,17568.12
irq,2003,11392.9
irq,2004,17052.16
irq,2005,17330.24
irq,2006,18702.91
irq,2007,18630.37
irq,2008,19765.97
irq,2009,20043.58
irq,2010,20755.02
irq,2011,21343.35
irq,2012,23160.09
irq,2013,23653.18
irq,2014,22646.06
irq,2015,22238.35
irq,2016,24456.44
irq,2017,24688.5
irq,2018,23953.96
irq,2019,23987.09
irq,2020,24348.99
irq,2021,24437.85
irq,2022,24218.78
irq,2023,23958.64
irq,2024,23707.78
isl,1991,58394.65
isl,1992,55980.8
isl,1993,57251.04
isl,1994,58746.39
isl,1995,56591.72
isl,1996,58725.76
isl,1997,60921.86
isl,1998,62687.71
isl,1999,62601.24
isl,2000,63481.57
isl,2001,64993.78
isl,2002,66368.2
isl,2003,68207.47
isl,2004,73305.36
isl,2005,75938.81
isl,2006,77174.29
isl,2007,81391.9
isl,2008,82445.82
isl,2009,81373.77
isl,2010,78459.08
isl,2011,79805.65
isl,2012,79394.42
isl,2013,80439.53
isl,2014,79439.2
isl,2015,80440.41
isl,2016,83317.62
isl,2017,85983.32
isl,2018,88722.35
isl,2019,89064.15
isl,2020,90377.67
isl,2021,91914.12
isl,2022,93421.75
isl,2023,94966.3
isl,2024,96380.77
isr,1991,61342.99
isr,1992,63474.92
isr,1993,61565.25
isr,1994,61275.08
isr,1995,62221.83
isr,1996,64038.82
isr,1997,66157.26
isr,1998,67989.51
isr,1999,68186.93
isr,2000,70746.6
isr,2001,69682.08
isr,2002,69917.1
isr,2003,69358.62
isr,2004,70007.43
isr,2005,69660.95
isr,2006,71076.9
isr,2007,72011.83
isr,2008,71310.54
isr,2009,71776.54
isr,2010,73062.1
isr,2011,74554.03
isr,2012,73838.71
isr,2013,74873.77
isr,2014,75662.27
isr,2015,75686.76
isr,2016,76782.19
isr,2017,77589.98
isr,2018,78447.01
isr,2019,79509.23
isr,2020,80590.95
isr,2021,81915.62
isr,2022,83209.65
isr,2023,84477.78
isr,2024,85688.34
ita,1991,82022.07
ita,1992,84656.45
ita,1993,85268.33
ita,1994,88672.61
ita,1995,92370.71
ita,1996,93409.39
ita,1997,95150.5
ita,1998,96250.45
ita,1999,96726.23
ita,2000,99262.4
ita,2001,99102.06
ita,2002,97822.78
ita,2003,96331.43
ita,2004,94670.67
ita,2005,96050.19
ita,2006,96816.41
ita,2007,97578.13
ita,2008,95930.56
ita,2009,92431.6
ita,2010,94801.73
ita,2011,95281.47
ita,2012,92856.01
ita,2013,92299.66
ita,2014,91531.57
ita,2015,91643.8
ita,2016,91482.1
ita,2017,91904.58
ita,2018,91885.01
ita,2019,91396.33
ita,2020,92115.26
ita,2021,93294.84
ita,2022,94428.6
ita,2023,95565.56
ita,2024,96761.64
jam,1991,11274.85
jam,1992,11347.39
jam,1993,12344.42
jam,1994,12215.75
jam,1995,12587.24
jam,1996,12501.87
jam,1997,12395.08
jam,1998,11998.35
jam,1999,12095.9
jam,2000,12125.33
jam,2001,12147.64
jam,2002,12234.2
jam,2003,12286.8
jam,2004,12303.97
jam,2005,12298.24
jam,2006,12407.73
jam,2007,12395.94
jam,2008,12266.85
jam,2009,11761.87
jam,2010,11611.29
jam,2011,11741.13
jam,2012,11722.67
jam,2013,11608.79
jam,2014,11352.04
jam,2015,11232.61
jam,2016,11009.21
jam,2017,10686.4
jam,2018,10607.5
jam,2019,10482.92
jam,2020,10489.69
jam,2021,10566.37
jam,2022,10697.63
jam,2023,10862.1
jam,2024,11060.26
jor,1991,13009.47
jor,1992,14315.14
jor,1993,13800.6
jor,1994,12989.95
jor,1995,12537.47
jor,1996,12246.45
jor,1997,12319.89
jor,1998,12409.15
jor,1999,12587.46
jor,2000,12855.35
jor,2001,13404.18
jor,2002,14077.33
jor,2003,14365.31
jor,2004,15145.58
jor,2005,15834.15
jor,2006,16375.09
jor,2007,16202.78
jor,2008,16572.84
jor,2009,16306.93
jor,2010,16006.45
jor,2011,15839.75
jor,2012,15548.74
jor,2013,15586.32
jor,2014,15139.25
jor,2015,15002.04
jor,2016,15089.58
jor,2017,14871.54
jor,2018,14703
jor,2019,14668.12
jor,2020,14741.54
jor,2021,14914.17
jor,2022,15206.37
jor,2023,15577.83
jor,2024,15958.41
jpn,1991,76419.37
jpn,1992,76167.69
jpn,1993,75633.63
jpn,1994,76336.72
jpn,1995,78265.76
jpn,1996,80218.7
jpn,1997,80359.1
jpn,1998,79957.96
jpn,1999,80510.8
jpn,2000,82963.99
jpn,2001,83627.93
jpn,2002,84616.4
jpn,2003,85956.66
jpn,2004,87743.01
jpn,2005,88911.36
jpn,2006,89798.95
jpn,2007,90631.87
jpn,2008,89791.6
jpn,2009,86151.58
jpn,2010,90101.33
jpn,2011,90291.31
jpn,2012,91991.01
jpn,2013,93069.88
jpn,2014,92742.02
jpn,2015,93416.7
jpn,2016,93011.78
jpn,2017,93898.16
jpn,2018,92775.63
jpn,2019,93851.36
jpn,2020,94715.68
jpn,2021,95580.31
jpn,2022,96523.65
jpn,2023,97447.91
jpn,2024,98415.58
kaz,1991,10757.8
kaz,1992,10168.51
kaz,1993,9241.37
kaz,1994,8686.01
kaz,1995,8365.3
kaz,1996,8681.38
kaz,1997,8934.47
kaz,1998,8878.6
kaz,1999,9197.59
kaz,2000,10018.77
kaz,2001,11042.06
kaz,2002,11910.51
kaz,2003,12858.84
kaz,2004,13956.04
kaz,2005,14986.78
kaz,2006,16257.48
kaz,2007,17293.29
kaz,2008,17416.83
kaz,2009,17221.23
kaz,2010,18014.55
kaz,2011,19079.19
kaz,2012,19783.91
kaz,2013,20766.19
kaz,2014,21393.35
kaz,2015,21490.78
kaz,2016,21843.83
kaz,2017,22893.76
kaz,2018,23742.19
kaz,2019,24543.43
kaz,2020,25465.92
kaz,2021,26529.54
kaz,2022,27551.42
kaz,2023,29045.36
kaz,2024,30119.55
ken,1991,2464.25
ken,1992,2352.49
ken,1993,2272.81
ken,1994,2246.34
ken,1995,2261.15
ken,1996,2277.52
ken,1997,2215.43
ken,1998,2218.03
ken,1999,2199.28
ken,2000,2169.04
ken,2001,2218.3
ken,2002,2196.86
ken,2003,2226.74
ken,2004,2307.41
ken,2005,2414.21
ken,2006,2446.61
ken,2007,2493
ken,2008,2387.54
ken,2009,2363.35
ken,2010,2451.65
ken,2011,2490.36
ken,2012,2492.37
ken,2013,2526.12
ken,2014,2547.98
ken,2015,2581.44
ken,2016,2619.8
ken,2017,2665.73
ken,2018,2751.76
ken,2019,2808.05
ken,2020,2877.99
ken,2021,2944
ken,2022,3014.16
ken,2023,3086.99
ken,2024,3162.62
kgz,1991,2595.66
kgz,1992,2189.95
kgz,1993,1871.21
kgz,1994,1489.22
kgz,1995,1397.42
kgz,1996,1496.63
kgz,1997,1621.47
kgz,1998,1642.64
kgz,1999,1654.17
kgz,2000,1691.04
kgz,2001,1754.05
kgz,2002,1806.33
kgz,2003,1844.05
kgz,2004,1905.06
kgz,2005,1817.05
kgz,2006,1821.47
kgz,2007,1961.21
kgz,2008,2121.37
kgz,2009,2181.5
kgz,2010,2144.25
kgz,2011,2231.22
kgz,2012,2217.93
kgz,2013,2476.75
kgz,2014,2535.86
kgz,2015,2581.79
kgz,2016,2679.69
kgz,2017,2815.51
kgz,2018,2849.96
kgz,2019,2931.09
kgz,2020,3007.81
kgz,2021,3092.75
kgz,2022,3211.63
kgz,2023,3299.94
kgz,2024,3389.44
khm,1991,1128.68
khm,1992,1179.07
khm,1993,1196.73
khm,1994,749.94
khm,1995,798.64
khm,1996,820.26
khm,1997,819.05
khm,1998,819.77
khm,1999,882.16
khm,2000,947
khm,2001,921.25
khm,2002,956.52
khm,2003,1019.2
khm,2004,1112.44
khm,2005,1219.29
khm,2006,1305.44
khm,2007,1392.99
khm,2008,1433.24
khm,2009,1387.82
khm,2010,1393.04
khm,2011,1445.48
khm,2012,1559.25
khm,2013,1690.66
khm,2014,1781.01
khm,2015,1872.24
khm,2016,1924.41
khm,2017,2025.53
khm,2018,2144.92
khm,2019,2257.65
khm,2020,2371.35
khm,2021,2488.97
khm,2022,2610.6
khm,2023,2736.19
khm,2024,2867.65
kor,1991,20831.42
kor,1992,21710.05
kor,1993,22984.39
kor,1994,24335.53
kor,1995,25940.11
kor,1996,27392.27
kor,1997,28481.38
kor,1998,28577.76
kor,1999,31173.37
kor,2000,32557.43
kor,2001,33348.31
kor,2002,34881.49
kor,2003,35979.28
kor,2004,37068.83
kor,2005,38265.05
kor,2006,39767.11
kor,2007,41383.96
kor,2008,42295.11
kor,2009,42769.65
kor,2010,44992.71
kor,2011,45737.97
kor,2012,45973.36
kor,2013,46650.24
kor,2014,47070.18
kor,2015,47816.59
kor,2016,48732.93
kor,2017,49618.71
kor,2018,50803.9
kor,2019,51755.18
kor,2020,53022.13
kor,2021,54500.85
kor,2022,56179.05
kor,2023,57905.15
kor,2024,59669.02
kwt,1991,30285.9
kwt,1992,56181.91
kwt,1993,78102.32
kwt,1994,87345.95
kwt,1995,89758.92
kwt,1996,88612.93
kwt,1997,85866.7
kwt,1998,82672.28
kwt,1999,75366.38
kwt,2000,74780.87
kwt,2001,73109.09
kwt,2002,73870.26
kwt,2003,85792.4
kwt,2004,93012.14
kwt,2005,98352.95
kwt,2006,100289.62
kwt,2007,100154.51
kwt,2008,95776.34
kwt,2009,81720.99
kwt,2010,73737.69
kwt,2011,75813.61
kwt,2012,75768.38
kwt,2013,71789.25
kwt,2014,67839.53
kwt,2015,64305.86
kwt,2016,64051.53
kwt,2017,59775.01
kwt,2018,59448.8
kwt,2019,58819.84
kwt,2020,59843.54
kwt,2021,61209.32
kwt,2022,62330.96
kwt,2023,63652.34
kwt,2024,65075.38
lao,1991,1063.46
lao,1992,1095.01
lao,1993,1132.08
lao,1994,1195.62
lao,1995,1249.24
lao,1996,1308.49
lao,1997,1368.44
lao,1998,1391.7
lao,1999,1461.3
lao,2000,1511.98
lao,2001,1560.92
lao,2002,1616.17
lao,2003,1675.17
lao,2004,1738.71
lao,2005,1814.84
lao,2006,1913.97
lao,2007,1999.38
lao,2008,2094.09
lao,2009,2190.04
lao,2010,2312.7
lao,2011,2433.29
lao,2012,2560.74
lao,2013,2697.2
lao,2014,2833.22
lao,2015,2971.34
lao,2016,3112.62
lao,2017,3258.93
lao,2018,3403.75
lao,2019,3552.04
lao,2020,3709.64
lao,2021,3887.41
lao,2022,4074.7
lao,2023,4271.42
lao,2024,4480.31
lbn,1991,16550.66
lbn,1992,17979.53
lbn,1993,18484.63
lbn,1994,18632.01
lbn,1995,18691.02
lbn,1996,20283.01
lbn,1997,20013.99
lbn,1998,20329.82
lbn,1999,19656.55
lbn,2000,19173.17
lbn,2001,19028.18
lbn,2002,18630.37
lbn,2003,18160.22
lbn,2004,18384.23
lbn,2005,18242.6
lbn,2006,18138.01
lbn,2007,19590.29
lbn,2008,20889.83
lbn,2009,22359.61
lbn,2010,23400.91
lbn,2011,22459.45
lbn,2012,21737.33
lbn,2013,21018.67
lbn,2014,20345.43
lbn,2015,19643.88
lbn,2016,19310.85
lbn,2017,18983.39
lbn,2018,18750.15
lbn,2019,18697.38
lbn,2020,18839.99
lbn,2021,19300.92
lbn,2022,19938.44
lbn,2023,20780.46
lbn,2024,21604.66
lbr,1991,1256.27
lbr,1992,836.57
lbr,1993,569.07
lbr,1994,440.99
lbr,1995,409.05
lbr,1996,434.87
lbr,1997,862.34
lbr,1998,1050.64
lbr,1999,1201.54
lbr,2000,1474.18
lbr,2001,1464.21
lbr,2002,1484.37
lbr,2003,1013.69
lbr,2004,1019.23
lbr,2005,1044.65
lbr,2006,1090.25
lbr,2007,1147.61
lbr,2008,1179.14
lbr,2009,1194
lbr,2010,1220.67
lbr,2011,1277.87
lbr,2012,1338.54
lbr,2013,1413.77
lbr,2014,1382.24
lbr,2015,1342.03
lbr,2016,1266.38
lbr,2017,1261.26
lbr,2018,1240.9
lbr,2019,1206.94
lbr,2020,1187.52
lbr,2021,1166.24
lbr,2022,1116.38
lbr,2023,1077.54
lbr,2024,1085.14
lby,1991,58290.2
lby,1992,54543.67
lby,1993,50469.93
lby,1994,49471.84
lby,1995,41597.88
lby,1996,41335.46
lby,1997,39778.31
lby,1998,38385.45
lby,1999,37359.59
lby,2000,37405.3
lby,2001,35515.89
lby,2002,33985.57
lby,2003,37036.32
lby,2004,37278.12
lby,2005,40228.79
lby,2006,41464.18
lby,2007,42786.85
lby,2008,42802.14
lby,2009,41772.11
lby,2010,43054.43
lby,2011,16101.9
lby,2012,35542.54
lby,2013,30435.96
lby,2014,22895.64
lby,2015,20647.65
lby,2016,19735.86
lby,2017,24515.74
lby,2018,25906.29
lby,2019,20555.47
lby,2020,20243.53
lby,2021,19963.4
lby,2022,19727.47
lby,2023,19522.69
lby,2024,19330.38
lca,1991,19639.31
lca,1992,20781.8
lca,1993,20554.87
lca,1994,20556.56
lca,1995,20250.53
lca,1996,20545.49
lca,1997,20999.52
lca,1998,22124.98
lca,1999,21239.78
lca,2000,20365.16
lca,2001,19656.71
lca,2002,19727.49
lca,2003,20448.41
lca,2004,20943.78
lca,2005,19699.49
lca,2006,19631.37
lca,2007,19041.1
lca,2008,19185.2
lca,2009,19095.91
lca,2010,19203.17
lca,2011,19979.35
lca,2012,19604.05
lca,2013,19674.01
lca,2014,19605.74
lca,2015,19625.9
lca,2016,19404.38
lca,2017,19818.11
lca,2018,19684.98
lca,2019,19737.34
lca,2020,20062.32
lca,2021,20362.36
lca,2022,20622.15
lca,2023,20818.99
lca,2024,21070.14
lka,1991,3510.3
lka,1992,3738.47
lka,1993,3900.42
lka,1994,4003.02
lka,1995,4271.04
lka,1996,4313.05
lka,1997,4475.49
lka,1998,4278.58
lka,1999,4512.86
lka,2000,4744.32
lka,2001,4631.5
lka,2002,4812.14
lka,2003,5020.38
lka,2004,5257.13
lka,2005,5499.36
lka,2006,5811.12
lka,2007,6136.79
lka,2008,6418.92
lka,2009,6662.77
lka,2010,7211.06
lka,2011,7752.69
lka,2012,8546
lka,2013,8563.14
lka,2014,9037.51
lka,2015,9269.72
lka,2016,9488.95
lka,2017,9754.33
lka,2018,10002.21
lka,2019,10248.7
lka,2020,10573.94
lka,2021,10972.7
lka,2022,11410.91
lka,2023,11885.79
lka,2024,12404.3
lso,1991,2549.36
lso,1992,2646.31
lso,1993,2664.04
lso,1994,2739.46
lso,1995,2748.08
lso,1996,2836.74
lso,1997,2876.23
lso,1998,2821.03
lso,1999,2755.36
lso,2000,2801.31
lso,2001,2856.4
lso,2002,2853.05
lso,2003,2960.47
lso,2004,2982.58
lso,2005,3052.42
lso,2006,3142.33
lso,2007,3247.48
lso,2008,3419.22
lso,2009,3473.57
lso,2010,3638.7
lso,2011,3830.84
lso,2012,3996.01
lso,2013,4001.4
lso,2014,4063.91
lso,2015,4115.53
lso,2016,4192.1
lso,2017,4034
lso,2018,4034.88
lso,2019,4067.85
lso,2020,3983.58
lso,2021,4060.66
lso,2022,4171.34
lso,2023,4167.34
lso,2024,4151.97
ltu,1991,17767.22
ltu,1992,14063.59
ltu,1993,13581.18
ltu,1994,12332.36
ltu,1995,13385.17
ltu,1996,13994.72
ltu,1997,14869.97
ltu,1998,16016.4
ltu,1999,15754.01
ltu,2000,17155.67
ltu,2001,18907.26
ltu,2002,19510.35
ltu,2003,20791.92
ltu,2004,22827.4
ltu,2005,24583.3
ltu,2006,26400.8
ltu,2007,28867.22
ltu,2008,30101.03
ltu,2009,27824.5
ltu,2010,30034.5
ltu,2011,31113.97
ltu,2012,31780.89
ltu,2013,32544.47
ltu,2014,33111.23
ltu,2015,33439
ltu,2016,33482.11
ltu,2017,34889.98
ltu,2018,35816.12
ltu,2019,37847.97
ltu,2020,39664.17
ltu,2021,41359.89
ltu,2022,43152.18
ltu,2023,45001.98
ltu,2024,46939.49
lux,1991,167638.84
lux,1992,167143.16
lux,1993,174763.67
lux,1994,181840.68
lux,1995,187768.44
lux,1996,187009.57
lux,1997,193280
lux,1998,202374.22
lux,1999,212364.11
lux,2000,221235.37
lux,2001,225203.6
lux,2002,228683.8
lux,2003,234835.63
lux,2004,239185.7
lux,2005,238036.13
lux,2006,244237.41
lux,2007,259414.89
lux,2008,253528.36
lux,2009,228235.59
lux,2010,233876.41
lux,2011,235712.35
lux,2012,224615.65
lux,2013,227451.13
lux,2014,228089.39
lux,2015,231460.5
lux,2016,235385.43
lux,2017,228955.43
lux,2018,228115.3
lux,2019,228100.25
lux,2020,229396.59
lux,2021,232958.68
lux,2022,237308.01
lux,2023,242234.44
lux,2024,247787.89
lva,1991,17836.1
lva,1992,12350.15
lva,1993,12478.21
lva,1994,13286.06
lva,1995,13296.84
lva,1996,14024.17
lva,1997,14328.26
lva,1998,15467.21
lva,1999,16117.3
lva,2000,17555.83
lva,2001,18593.26
lva,2002,19481.01
lva,2003,21044.07
lva,2004,22676.3
lva,2005,24738.08
lva,2006,26165.81
lva,2007,28067.27
lva,2008,27219.54
lva,2009,27095.1
lva,2010,27759.25
lva,2011,29113.76
lva,2012,29726.06
lva,2013,29941.21
lva,2014,30583.42
lva,2015,31080.83
lva,2016,31687.4
lva,2017,32926.19
lva,2018,34140.38
lva,2019,35499.04
lva,2020,37201.38
lva,2021,39171.43
lva,2022,41100.22
lva,2023,42998.25
lva,2024,44984.29
mac,1991,52294.01
mac,1992,56652.82
mac,1993,58235.55
mac,1994,59661.44
mac,1995,59293.19
mac,1996,51368.24
mac,1997,50037.87
mac,1998,47629.38
mac,1999,46263.32
mac,2000,47957.73
mac,2001,46977.69
mac,2002,50687.22
mac,2003,55544.68
mac,2004,65909.56
mac,2005,66787.37
mac,2006,70821.18
mac,2007,75034.27
mac,2008,73861.66
mac,2009,72593.52
mac,2010,87266.63
mac,2011,102522.29
mac,2012,109002.2
mac,2013,117897.33
mac,2014,112672.57
mac,2015,87044.37
mac,2016,86148.99
mac,2017,93617.54
mac,2018,96956.09
mac,2019,95317.51
mac,2020,94053.29
mac,2021,93825.84
mac,2022,94168.4
mac,2023,94430.67
mac,2024,94633.31
mar,1991,6976.06
mar,1992,6640.58
mar,1993,6428.94
mar,1994,6963.7
mar,1995,6388.17
mar,1996,7042.2
mar,1997,6735.89
mar,1998,7051.7
mar,1999,6949.43
mar,2000,6883.61
mar,2001,7126.4
mar,2002,7166.35
mar,2003,7395.17
mar,2004,7476.42
mar,2005,7619.8
mar,2006,7970.26
mar,2007,8107.59
mar,2008,8464.71
mar,2009,8598.12
mar,2010,8777.97
mar,2011,9054.8
mar,2012,9304.54
mar,2013,9672.83
mar,2014,9994.67
mar,2015,10439.97
mar,2016,10570.35
mar,2017,11022.16
mar,2018,11169.73
mar,2019,11319.46
mar,2020,11601.46
mar,2021,11942.93
mar,2022,12344.48
mar,2023,12808.28
mar,2024,13265.97
mda,1991,7640.3
mda,1992,5488.95
mda,1993,5415.46
mda,1994,3733.37
mda,1995,3658.78
mda,1996,3516.68
mda,1997,3581.32
mda,1998,3391.25
mda,1999,3294.2
mda,2000,3252.29
mda,2001,3398.24
mda,2002,3631.18
mda,2003,3896.4
mda,2004,4166.28
mda,2005,4528.95
mda,2006,4875.58
mda,2007,5034.92
mda,2008,5524.49
mda,2009,5495.01
mda,2010,6072.83
mda,2011,6268.74
mda,2012,6381.41
mda,2013,6796.41
mda,2014,7068.06
mda,2015,6585.82
mda,2016,7127.77
mda,2017,7542.45
mda,2018,7573.05
mda,2019,8126.54
mda,2020,8513.35
mda,2021,8928.26
mda,2022,9371.98
mda,2023,9839.89
mda,2024,10328.28
mdg,1991,1005.61
mdg,1992,987.57
mdg,1993,978.5
mdg,1994,947.22
mdg,1995,932.86
mdg,1996,924.2
mdg,1997,928.49
mdg,1998,934.63
mdg,1999,947.84
mdg,2000,961.02
mdg,2001,983.24
mdg,2002,830.04
mdg,2003,880.9
mdg,2004,885.91
mdg,2005,887.32
mdg,2006,897.73
mdg,2007,919.65
mdg,2008,951.09
mdg,2009,884.07
mdg,2010,857.32
mdg,2011,824.91
mdg,2012,813.38
mdg,2013,811.15
mdg,2014,818.83
mdg,2015,827.03
mdg,2016,835.33
mdg,2017,844.85
mdg,2018,861.93
mdg,2019,879.17
mdg,2020,897.68
mdg,2021,916.17
mdg,2022,932.37
mdg,2023,948.67
mdg,2024,965.53
mdv,1991,15121.51
mdv,1992,15578.59
mdv,1993,15872.32
mdv,1994,16470.24
mdv,1995,17035.87
mdv,1996,17536.03
mdv,1997,18126.64
mdv,1998,18543.81
mdv,1999,18673.26
mdv,2000,18307.95
mdv,2001,16518.6
mdv,2002,16585.72
mdv,2003,17629.86
mdv,2004,17490.49
mdv,2005,14265.15
mdv,2006,16997.59
mdv,2007,17329.71
mdv,2008,17955.37
mdv,2009,15745.65
mdv,2010,15853.5
mdv,2011,16011.18
mdv,2012,15219.66
mdv,2013,15134.34
mdv,2014,15078.88
mdv,2015,14809.51
mdv,2016,15299.39
mdv,2017,15403.69
mdv,2018,15541.32
mdv,2019,15871.84
mdv,2020,16371.68
mdv,2021,17326.4
mdv,2022,18608.16
mdv,2023,20185.13
mdv,2024,21908.1
mex,1991,22841.76
mex,1992,22797.36
mex,1993,22416.55
mex,1994,23257.98
mex,1995,21963.12
mex,1996,22468.01
mex,1997,22612.02
mex,1998,23210.5
mex,1999,23365.84
mex,2000,24091.34
mex,2001,23705.08
mex,2002,23491.56
mex,2003,23322.35
mex,2004,23655.18
mex,2005,23280.48
mex,2006,23550.68
mex,2007,23560.58
mex,2008,23489.83
mex,2009,22149.97
mex,2010,22875.69
mex,2011,23197.26
mex,2012,23260.66
mex,2013,23234.17
mex,2014,23676.16
mex,2015,23858.98
mex,2016,24071.23
mex,2017,24131.34
mex,2018,24087.65
mex,2019,23840.17
mex,2020,23849.57
mex,2021,24074.12
mex,2022,24330.15
mex,2023,24606.16
mex,2024,24905.78
mkd,1991,13722.06
mkd,1992,12855.48
mkd,1993,11954.3
mkd,1994,11779.29
mkd,1995,11650.69
mkd,1996,11731.76
mkd,1997,11875.37
mkd,1998,11950.65
mkd,1999,12032.79
mkd,2000,12371.46
mkd,2001,11548.79
mkd,2002,11827.45
mkd,2003,12802.22
mkd,2004,13380.55
mkd,2005,13907.07
mkd,2006,14230.26
mkd,2007,14660.76
mkd,2008,14916
mkd,2009,14327.71
mkd,2010,14633.52
mkd,2011,14797.3
mkd,2012,14685.28
mkd,2013,14479.59
mkd,2014,14732.95
mkd,2015,14956.58
mkd,2016,15035.38
mkd,2017,14731.43
mkd,2018,14768.07
mkd,2019,14685.23
mkd,2020,14952.85
mkd,2021,15250.2
mkd,2022,15690.01
mkd,2023,16240.72
mkd,2024,16916.38
mli,1991,1482.06
mli,1992,1400.22
mli,1993,1408.07
mli,1994,1421.97
mli,1995,1395.3
mli,1996,1456.78
mli,1997,1487.08
mli,1998,1566.62
mli,1999,1621.17
mli,2000,1583.45
mli,2001,1790.21
mli,2002,1806.32
mli,2003,1928.71
mli,2004,1913.01
mli,2005,1993.89
mli,2006,2043.54
mli,2007,2069.75
mli,2008,2063.44
mli,2009,2069.56
mli,2010,2085.29
mli,2011,2066.86
mli,2012,1995.93
mli,2013,1989
mli,2014,2049.03
mli,2015,2144.91
mli,2016,2196.51
mli,2017,2238.22
mli,2018,2268.48
mli,2019,2306.2
mli,2020,2341.65
mli,2021,2376.67
mli,2022,2410.26
mli,2023,2440.28
mli,2024,2470.15
mlt,1991,34018.47
mlt,1992,35520.8
mlt,1993,36727.7
mlt,1994,38526.08
mlt,1995,40605.49
mlt,1996,41682.03
mlt,1997,43425.06
mlt,1998,45082.1
mlt,1999,46596.6
mlt,2000,48868.62
mlt,2001,48552.88
mlt,2002,49598.66
