ref_area,sex,classif1,time,mna_xret_sex_cpr_nb
svk,sex_f,cpr_prv_total,2018,2.169
svk,sex_f,cpr_prv_total,2020,1.973
svk,sex_f,cpr_prv_usa,2017,0.093
svk,sex_f,cpr_prv_x,2017,0.138
svk,sex_f,cpr_prv_x,2018,0.561
svk,sex_f,cpr_prv_x,2020,0.489
svk,sex_m,cpr_prv_are,2017,0.017
svk,sex_m,cpr_prv_aus,2017,0.027
svk,sex_m,cpr_prv_aut,2017,0.272
svk,sex_m,cpr_prv_aut,2018,0.257
svk,sex_m,cpr_prv_aut,2020,0.216
svk,sex_m,cpr_prv_bel,2017,0.019
svk,sex_m,cpr_prv_can,2017,0.037
svk,sex_m,cpr_prv_che,2017,0.072
svk,sex_m,cpr_prv_che,2018,0.099
svk,sex_m,cpr_prv_che,2020,0.091
svk,sex_m,cpr_prv_cze,2017,0.588
svk,sex_m,cpr_prv_cze,2018,0.638
svk,sex_m,cpr_prv_cze,2020,0.592
svk,sex_m,cpr_prv_deu,2017,0.155
svk,sex_m,cpr_prv_deu,2018,0.173
svk,sex_m,cpr_prv_deu,2020,0.182
svk,sex_m,cpr_prv_esp,2017,0.013
svk,sex_m,cpr_prv_fra,2017,0.021
svk,sex_m,cpr_prv_gbr,2017,0.458
svk,sex_m,cpr_prv_gbr,2018,0.443
svk,sex_m,cpr_prv_gbr,2020,0.404
svk,sex_m,cpr_prv_hun,2017,0.03
svk,sex_m,cpr_prv_irl,2017,0.065
svk,sex_m,cpr_prv_ita,2017,0.047
svk,sex_m,cpr_prv_nld,2017,0.021
svk,sex_m,cpr_prv_nor,2017,0.027
svk,sex_m,cpr_prv_srb,2017,0.024
svk,sex_m,cpr_prv_total,2017,2.137
svk,sex_m,cpr_prv_total,2018,2.215
svk,sex_m,cpr_prv_total,2020,1.968
svk,sex_m,cpr_prv_usa,2017,0.097
svk,sex_m,cpr_prv_x,2017,0.147
svk,sex_m,cpr_prv_x,2018,0.605
svk,sex_m,cpr_prv_x,2020,0.483
svk,sex_t,cpr_prv_are,2017,0.044
svk,sex_t,cpr_prv_aus,2017,0.048
svk,sex_t,cpr_prv_aut,2017,0.571
svk,sex_t,cpr_prv_aut,2018,0.554
svk,sex_t,cpr_prv_aut,2020,0.503
svk,sex_t,cpr_prv_bel,2017,0.032
svk,sex_t,cpr_prv_can,2017,0.079
svk,sex_t,cpr_prv_che,2017,0.16
svk,sex_t,cpr_prv_che,2018,0.185
svk,sex_t,cpr_prv_che,2020,0.171
svk,sex_t,cpr_prv_cze,2017,1.117
svk,sex_t,cpr_prv_cze,2018,1.247
svk,sex_t,cpr_prv_cze,2020,1.17
svk,sex_t,cpr_prv_deu,2017,0.34
svk,sex_t,cpr_prv_deu,2018,0.374
svk,sex_t,cpr_prv_deu,2020,0.351
svk,sex_t,cpr_prv_esp,2017,0.03
svk,sex_t,cpr_prv_fra,2017,0.044
svk,sex_t,cpr_prv_gbr,2017,0.911
svk,sex_t,cpr_prv_gbr,2018,0.858
svk,sex_t,cpr_prv_gbr,2020,0.774
svk,sex_t,cpr_prv_hun,2017,0.059
svk,sex_t,cpr_prv_irl,2017,0.116
svk,sex_t,cpr_prv_ita,2017,0.112
svk,sex_t,cpr_prv_nld,2017,0.046
svk,sex_t,cpr_prv_nor,2017,0.053
svk,sex_t,cpr_prv_srb,2017,0.04
svk,sex_t,cpr_prv_total,2017,4.277
svk,sex_t,cpr_prv_total,2018,4.384
svk,sex_t,cpr_prv_total,2020,3.941
svk,sex_t,cpr_prv_usa,2017,0.19
svk,sex_t,cpr_prv_x,2017,0.285
svk,sex_t,cpr_prv_x,2018,1.166
svk,sex_t,cpr_prv_x,2020,0.972
wsm,sex_t,cpr_prv_total,2017,1.69
