ref_area,sex,classif1,time,mna_xret_sex_cpr_nb
mkd,sex_f,cpr_prv_aus,2017,0.006
mkd,sex_f,cpr_prv_aut,2017,0.001
mkd,sex_f,cpr_prv_bgr,2017,0.003
mkd,sex_f,cpr_prv_bih,2017,0.004
mkd,sex_f,cpr_prv_che,2017,0.004
mkd,sex_f,cpr_prv_deu,2017,0.004
mkd,sex_f,cpr_prv_dnk,2017,0.004
mkd,sex_f,cpr_prv_fra,2017,0.001
mkd,sex_f,cpr_prv_hrv,2017,0.005
mkd,sex_f,cpr_prv_ita,2017,0.001
mkd,sex_f,cpr_prv_kos,2017,0.012
mkd,sex_f,cpr_prv_nld,2017,0.002
mkd,sex_f,cpr_prv_srb,2017,0.027
mkd,sex_f,cpr_prv_svn,2017,0.002
mkd,sex_f,cpr_prv_swe,2017,0.005
mkd,sex_f,cpr_prv_total,2017,0.156
mkd,sex_f,cpr_prv_tur,2017,0.003
mkd,sex_f,cpr_prv_x,2017,0.014
mkd,sex_m,cpr_prv_alb,2017,0.007
mkd,sex_m,cpr_prv_aus,2017,0.013
mkd,sex_m,cpr_prv_aut,2017,0.007
mkd,sex_m,cpr_prv_bgr,2017,0.001
mkd,sex_m,cpr_prv_bih,2017,0.005
mkd,sex_m,cpr_prv_che,2017,0.011
mkd,sex_m,cpr_prv_deu,2017,0.011
mkd,sex_m,cpr_prv_dnk,2017,0.007
mkd,sex_m,cpr_prv_fra,2017,0.002
mkd,sex_m,cpr_prv_hrv,2017,0.009
mkd,sex_m,cpr_prv_ita,2017,0.002
mkd,sex_m,cpr_prv_kos,2017,0.006
mkd,sex_m,cpr_prv_nld,2017,0.001
mkd,sex_m,cpr_prv_srb,2017,0.02
mkd,sex_m,cpr_prv_svn,2017,0.016
mkd,sex_m,cpr_prv_swe,2017,0.006
mkd,sex_m,cpr_prv_total,2017,0.148
mkd,sex_m,cpr_prv_tur,2017,0.005
mkd,sex_m,cpr_prv_x,2017,0.019
mkd,sex_t,cpr_prv_alb,2017,0.065
mkd,sex_t,cpr_prv_aus,2017,0.019
mkd,sex_t,cpr_prv_aut,2017,0.008
mkd,sex_t,cpr_prv_bgr,2017,0.004
mkd,sex_t,cpr_prv_bih,2017,0.009
mkd,sex_t,cpr_prv_che,2017,0.015
mkd,sex_t,cpr_prv_deu,2017,0.015
mkd,sex_t,cpr_prv_dnk,2017,0.011
mkd,sex_t,cpr_prv_fra,2017,0.003
mkd,sex_t,cpr_prv_hrv,2017,0.014
mkd,sex_t,cpr_prv_ita,2017,0.003
mkd,sex_t,cpr_prv_kos,2017,0.018
mkd,sex_t,cpr_prv_nld,2017,0.003
mkd,sex_t,cpr_prv_srb,2017,0.047
mkd,sex_t,cpr_prv_svn,2017,0.018
mkd,sex_t,cpr_prv_swe,2017,0.011
mkd,sex_t,cpr_prv_total,2017,0.304
mkd,sex_t,cpr_prv_tur,2017,0.008
mkd,sex_t,cpr_prv_x,2017,0.033
mlt,sex_f,cpr_prv_total,2014,0.89
mlt,sex_f,cpr_prv_total,2015,0.796
mlt,sex_f,cpr_prv_total,2016,0.669
mlt,sex_f,cpr_prv_total,2017,0.715
mlt,sex_f,cpr_prv_total,2018,0.767
mlt,sex_m,cpr_prv_total,2014,0.942
mlt,sex_m,cpr_prv_total,2015,0.842
mlt,sex_m,cpr_prv_total,2016,0.707
mlt,sex_m,cpr_prv_total,2017,0.756
mlt,sex_m,cpr_prv_total,2018,0.812
mlt,sex_t,cpr_prv_total,2014,1.832
mlt,sex_t,cpr_prv_total,2015,1.638
mlt,sex_t,cpr_prv_total,2016,1.376
mlt,sex_t,cpr_prv_total,2017,1.471
mlt,sex_t,cpr_prv_total,2018,1.579
mng,sex_f,cpr_prv_total,2018,944.02
mng,sex_m,cpr_prv_total,2018,1501.124
mng,sex_t,cpr_prv_total,2014,1667.708
mng,sex_t,cpr_prv_total,2015,1947.86
mng,sex_t,cpr_prv_total,2016,2240.677
mng,sex_t,cpr_prv_total,2017,2421.326
mng,sex_t,cpr_prv_total,2018,2445.144
prt,sex_f,cpr_prv_total,2014,4.673
prt,sex_f,cpr_prv_total,2018,9.492
prt,sex_m,cpr_prv_total,2014,5.545
prt,sex_m,cpr_prv_total,2018,10.923
prt,sex_t,cpr_prv_total,2014,10.218
prt,sex_t,cpr_prv_total,2018,20.415
rou,sex_f,cpr_prv_aut,2016,1.849
rou,sex_f,cpr_prv_bel,2016,0.992
rou,sex_f,cpr_prv_che,2016,0.374
rou,sex_f,cpr_prv_cyp,2016,0.458
rou,sex_f,cpr_prv_deu,2016,5.11
rou,sex_f,cpr_prv_dnk,2016,0.538
rou,sex_f,cpr_prv_esp,2016,20.538
rou,sex_f,cpr_prv_fra,2016,0.318
rou,sex_f,cpr_prv_gbr,2016,1.549
rou,sex_f,cpr_prv_grc,2016,1.01
rou,sex_f,cpr_prv_hun,2016,0.259
rou,sex_f,cpr_prv_irl,2016,0.291
rou,sex_f,cpr_prv_ita,2016,6.572
rou,sex_f,cpr_prv_mda,2016,7.256
rou,sex_f,cpr_prv_nld,2016,0.544
rou,sex_f,cpr_prv_prt,2016,0.195
rou,sex_f,cpr_prv_total,2016,50.779
rou,sex_f,cpr_prv_ukr,2016,0.401
rou,sex_f,cpr_prv_usa,2016,0.285
rou,sex_f,cpr_prv_x,2016,2.24
rou,sex_m,cpr_prv_aut,2016,2.487
rou,sex_m,cpr_prv_bel,2016,1.912
rou,sex_m,cpr_prv_che,2016,0.206
rou,sex_m,cpr_prv_cyp,2016,0.612
rou,sex_m,cpr_prv_deu,2016,8.927
rou,sex_m,cpr_prv_dnk,2016,1.536
rou,sex_m,cpr_prv_esp,2016,23.35
rou,sex_m,cpr_prv_fra,2016,0.352
rou,sex_m,cpr_prv_gbr,2016,7.987
rou,sex_m,cpr_prv_grc,2016,1.197
rou,sex_m,cpr_prv_hun,2016,0.251
rou,sex_m,cpr_prv_irl,2016,0.309
rou,sex_m,cpr_prv_ita,2016,4.308
rou,sex_m,cpr_prv_mda,2016,10.471
rou,sex_m,cpr_prv_nld,2016,0.49
rou,sex_m,cpr_prv_prt,2016,0.196
rou,sex_m,cpr_prv_total,2016,68.781
rou,sex_m,cpr_prv_ukr,2016,0.756
rou,sex_m,cpr_prv_usa,2016,0.297
rou,sex_m,cpr_prv_x,2016,3.137
rou,sex_t,cpr_prv_aut,2016,4.336
rou,sex_t,cpr_prv_bel,2016,2.904
rou,sex_t,cpr_prv_che,2016,0.58
rou,sex_t,cpr_prv_cyp,2016,1.07
rou,sex_t,cpr_prv_deu,2016,14.037
rou,sex_t,cpr_prv_dnk,2016,2.074
rou,sex_t,cpr_prv_esp,2016,43.888
rou,sex_t,cpr_prv_fra,2016,0.67
rou,sex_t,cpr_prv_gbr,2016,9.536
rou,sex_t,cpr_prv_grc,2016,2.207
rou,sex_t,cpr_prv_hun,2016,0.51
rou,sex_t,cpr_prv_irl,2016,0.6
rou,sex_t,cpr_prv_ita,2016,10.88
rou,sex_t,cpr_prv_mda,2016,17.727
rou,sex_t,cpr_prv_nld,2016,1.034
rou,sex_t,cpr_prv_prt,2016,0.391
rou,sex_t,cpr_prv_total,2016,119.56
rou,sex_t,cpr_prv_ukr,2016,1.157
rou,sex_t,cpr_prv_usa,2016,0.582
rou,sex_t,cpr_prv_x,2016,5.377
svk,sex_f,cpr_prv_are,2017,0.027
svk,sex_f,cpr_prv_aus,2017,0.021
svk,sex_f,cpr_prv_aut,2017,0.299
svk,sex_f,cpr_prv_aut,2018,0.297
svk,sex_f,cpr_prv_bel,2017,0.013
svk,sex_f,cpr_prv_can,2017,0.042
svk,sex_f,cpr_prv_che,2017,0.088
svk,sex_f,cpr_prv_che,2018,0.086
svk,sex_f,cpr_prv_cze,2017,0.529
svk,sex_f,cpr_prv_cze,2018,0.609
svk,sex_f,cpr_prv_deu,2017,0.185
svk,sex_f,cpr_prv_deu,2018,0.201
svk,sex_f,cpr_prv_esp,2017,0.017
svk,sex_f,cpr_prv_fra,2017,0.023
svk,sex_f,cpr_prv_gbr,2017,0.453
svk,sex_f,cpr_prv_gbr,2018,0.415
svk,sex_f,cpr_prv_hun,2017,0.029
svk,sex_f,cpr_prv_irl,2017,0.051
svk,sex_f,cpr_prv_ita,2017,0.065
svk,sex_f,cpr_prv_nld,2017,0.025
svk,sex_f,cpr_prv_nor,2017,0.026
svk,sex_f,cpr_prv_srb,2017,0.016
svk,sex_f,cpr_prv_total,2017,2.14
svk,sex_f,cpr_prv_total,2018,2.169
svk,sex_f,cpr_prv_usa,2017,0.093
svk,sex_f,cpr_prv_x,2017,0.138
svk,sex_f,cpr_prv_x,2018,0.561
svk,sex_m,cpr_prv_are,2017,0.017
svk,sex_m,cpr_prv_aus,2017,0.027
svk,sex_m,cpr_prv_aut,2017,0.272
svk,sex_m,cpr_prv_aut,2018,0.257
svk,sex_m,cpr_prv_bel,2017,0.019
svk,sex_m,cpr_prv_can,2017,0.037
svk,sex_m,cpr_prv_che,2017,0.072
svk,sex_m,cpr_prv_che,2018,0.099
svk,sex_m,cpr_prv_cze,2017,0.588
svk,sex_m,cpr_prv_cze,2018,0.638
svk,sex_m,cpr_prv_deu,2017,0.155
svk,sex_m,cpr_prv_deu,2018,0.173
svk,sex_m,cpr_prv_esp,2017,0.013
svk,sex_m,cpr_prv_fra,2017,0.021
svk,sex_m,cpr_prv_gbr,2017,0.458
svk,sex_m,cpr_prv_gbr,2018,0.443
svk,sex_m,cpr_prv_hun,2017,0.03
svk,sex_m,cpr_prv_irl,2017,0.065
svk,sex_m,cpr_prv_ita,2017,0.047
svk,sex_m,cpr_prv_nld,2017,0.021
svk,sex_m,cpr_prv_nor,2017,0.027
svk,sex_m,cpr_prv_srb,2017,0.024
svk,sex_m,cpr_prv_total,2017,2.137
svk,sex_m,cpr_prv_total,2018,2.215
svk,sex_m,cpr_prv_usa,2017,0.097
svk,sex_m,cpr_prv_x,2017,0.147
svk,sex_m,cpr_prv_x,2018,0.605
svk,sex_t,cpr_prv_are,2017,0.044
svk,sex_t,cpr_prv_aus,2017,0.048
svk,sex_t,cpr_prv_aut,2017,0.571
svk,sex_t,cpr_prv_aut,2018,0.554
svk,sex_t,cpr_prv_bel,2017,0.032
svk,sex_t,cpr_prv_can,2017,0.079
svk,sex_t,cpr_prv_che,2017,0.16
svk,sex_t,cpr_prv_che,2018,0.185
svk,sex_t,cpr_prv_cze,2017,1.117
svk,sex_t,cpr_prv_cze,2018,1.247
svk,sex_t,cpr_prv_deu,2017,0.34
svk,sex_t,cpr_prv_deu,2018,0.374
svk,sex_t,cpr_prv_esp,2017,0.03
svk,sex_t,cpr_prv_fra,2017,0.044
svk,sex_t,cpr_prv_gbr,2017,0.911
svk,sex_t,cpr_prv_gbr,2018,0.858
svk,sex_t,cpr_prv_hun,2017,0.059
svk,sex_t,cpr_prv_irl,2017,0.116
svk,sex_t,cpr_prv_ita,2017,0.112
svk,sex_t,cpr_prv_nld,2017,0.046
svk,sex_t,cpr_prv_nor,2017,0.053
svk,sex_t,cpr_prv_srb,2017,0.04
svk,sex_t,cpr_prv_total,2017,4.277
svk,sex_t,cpr_prv_total,2018,4.384
svk,sex_t,cpr_prv_usa,2017,0.19
svk,sex_t,cpr_prv_x,2017,0.285
svk,sex_t,cpr_prv_x,2018,1.166
wsm,sex_t,cpr_prv_total,2017,1.69
