ref_area,sex,classif1,time,une_deap_sex_edu_rt
idn,sex_m,edu_isced97_5,2010,8.84
idn,sex_m,edu_isced97_6,2008,3.31
idn,sex_m,edu_isced97_6,2009,2.43
idn,sex_m,edu_isced97_6,2010,1.02
idn,sex_m,edu_isced97_total,1990,2.46
idn,sex_m,edu_isced97_total,1991,2.39
idn,sex_m,edu_isced97_total,1992,2.59
idn,sex_m,edu_isced97_total,1993,2.63
idn,sex_m,edu_isced97_total,1994,3.88
idn,sex_m,edu_isced97_total,1996,4.22
idn,sex_m,edu_isced97_total,1997,4.09
idn,sex_m,edu_isced97_total,1998,5.04
idn,sex_m,edu_isced97_total,1999,6.03
idn,sex_m,edu_isced97_total,2000,5.68
idn,sex_m,edu_isced97_total,2001,5.3
idn,sex_m,edu_isced97_total,2002,5.89
idn,sex_m,edu_isced97_total,2003,5.71
idn,sex_m,edu_isced97_total,2004,6.24
idn,sex_m,edu_isced97_total,2005,6.78
idn,sex_m,edu_isced97_total,2006,6.59
idn,sex_m,edu_isced97_total,2007,6.95
idn,sex_m,edu_isced97_total,2008,6.66
idn,sex_m,edu_isced97_total,2009,5.74
idn,sex_m,edu_isced97_total,2010,5.13
idn,sex_m,edu_isced97_unk,1990,8
idn,sex_m,edu_isced97_unk,2001,7.82
idn,sex_m,edu_isced97_unk,2003,5.9
idn,sex_m,edu_isced97_unk,2004,6.76
idn,sex_m,edu_isced97_x,1990,0.28
idn,sex_m,edu_isced97_x,1991,0.28
idn,sex_m,edu_isced97_x,1992,0.32
idn,sex_m,edu_isced97_x,1993,0.31
idn,sex_m,edu_isced97_x,1994,0.39
idn,sex_m,edu_isced97_x,1996,0.45
idn,sex_m,edu_isced97_x,1997,0.37
idn,sex_m,edu_isced97_x,1998,0.47
idn,sex_m,edu_isced97_x,1999,0.5
idn,sex_m,edu_isced97_x,2000,0.36
idn,sex_m,edu_isced97_x,2002,0.53
idn,sex_m,edu_isced97_x,2005,1.03
idn,sex_m,edu_isced97_x,2006,0.78
idn,sex_m,edu_isced97_x,2007,1.02
idn,sex_m,edu_isced97_x,2008,0.73
idn,sex_m,edu_isced97_x,2009,0.68
idn,sex_m,edu_isced97_x,2010,0.67
idn,sex_t,edu_aggregate_adv,1990,7.97
idn,sex_t,edu_aggregate_adv,1991,8.31
idn,sex_t,edu_aggregate_adv,1992,8.75
idn,sex_t,edu_aggregate_adv,1993,9.78
idn,sex_t,edu_aggregate_adv,1994,12.27
idn,sex_t,edu_aggregate_adv,1996,11.82
idn,sex_t,edu_aggregate_adv,1997,10.39
idn,sex_t,edu_aggregate_adv,1998,10.99
idn,sex_t,edu_aggregate_adv,1999,12.69
idn,sex_t,edu_aggregate_adv,2000,10.38
idn,sex_t,edu_aggregate_adv,2001,12.93
idn,sex_t,edu_aggregate_adv,2002,10.06
idn,sex_t,edu_aggregate_adv,2003,13.56
idn,sex_t,edu_aggregate_adv,2004,14.37
idn,sex_t,edu_aggregate_adv,2005,11.33
idn,sex_t,edu_aggregate_adv,2006,9.83
idn,sex_t,edu_aggregate_adv,2007,13.25
idn,sex_t,edu_aggregate_adv,2008,12.35
idn,sex_t,edu_aggregate_adv,2009,8.98
idn,sex_t,edu_aggregate_adv,2010,9.88
idn,sex_t,edu_aggregate_adv,2011,8.3
idn,sex_t,edu_aggregate_adv,2012,5.53
idn,sex_t,edu_aggregate_adv,2013,5.21
idn,sex_t,edu_aggregate_adv,2014,4.96
idn,sex_t,edu_aggregate_adv,2015,5.44
idn,sex_t,edu_aggregate_adv,2016,4.95
idn,sex_t,edu_aggregate_adv,2017,4.21
idn,sex_t,edu_aggregate_adv,2018,5.31
idn,sex_t,edu_aggregate_adv,2019,4.37
idn,sex_t,edu_aggregate_adv,2020,4.61
idn,sex_t,edu_aggregate_bas,1990,1.89
idn,sex_t,edu_aggregate_bas,1991,1.99
idn,sex_t,edu_aggregate_bas,1992,1.95
idn,sex_t,edu_aggregate_bas,1993,2.04
idn,sex_t,edu_aggregate_bas,1994,3.29
idn,sex_t,edu_aggregate_bas,1996,3.64
idn,sex_t,edu_aggregate_bas,1997,3.47
idn,sex_t,edu_aggregate_bas,1998,4.04
idn,sex_t,edu_aggregate_bas,1999,4.75
idn,sex_t,edu_aggregate_bas,2000,5.08
idn,sex_t,edu_aggregate_bas,2001,3.85
idn,sex_t,edu_aggregate_bas,2002,5.35
idn,sex_t,edu_aggregate_bas,2003,4.51
idn,sex_t,edu_aggregate_bas,2004,4.84
idn,sex_t,edu_aggregate_bas,2005,5.85
idn,sex_t,edu_aggregate_bas,2006,5.82
idn,sex_t,edu_aggregate_bas,2007,5.97
idn,sex_t,edu_aggregate_bas,2008,6.47
idn,sex_t,edu_aggregate_bas,2009,4.96
idn,sex_t,edu_aggregate_bas,2010,4.17
idn,sex_t,edu_aggregate_bas,2011,3.83
idn,sex_t,edu_aggregate_bas,2012,3.55
idn,sex_t,edu_aggregate_bas,2013,3.35
idn,sex_t,edu_aggregate_bas,2014,2.94
idn,sex_t,edu_aggregate_bas,2015,3.09
idn,sex_t,edu_aggregate_bas,2016,3.07
idn,sex_t,edu_aggregate_bas,2017,2.61
idn,sex_t,edu_aggregate_bas,2018,2.97
idn,sex_t,edu_aggregate_bas,2019,2.38
idn,sex_t,edu_aggregate_bas,2020,2.88
idn,sex_t,edu_aggregate_int,1990,11.34
idn,sex_t,edu_aggregate_int,1991,10.54
idn,sex_t,edu_aggregate_int,1992,11
idn,sex_t,edu_aggregate_int,1993,10.24
idn,sex_t,edu_aggregate_int,1994,14.36
idn,sex_t,edu_aggregate_int,1996,13.45
idn,sex_t,edu_aggregate_int,1997,13.01
idn,sex_t,edu_aggregate_int,1998,14.57
idn,sex_t,edu_aggregate_int,1999,15.92
idn,sex_t,edu_aggregate_int,2000,13.7
idn,sex_t,edu_aggregate_int,2001,14.12
idn,sex_t,edu_aggregate_int,2002,14.99
idn,sex_t,edu_aggregate_int,2003,13.8
idn,sex_t,edu_aggregate_int,2004,15.18
idn,sex_t,edu_aggregate_int,2005,17.5
idn,sex_t,edu_aggregate_int,2006,15.69
idn,sex_t,edu_aggregate_int,2007,17.13
idn,sex_t,edu_aggregate_int,2008,13.96
idn,sex_t,edu_aggregate_int,2009,11.81
idn,sex_t,edu_aggregate_int,2010,10.49
idn,sex_t,edu_aggregate_int,2011,9.57
idn,sex_t,edu_aggregate_int,2012,8.34
idn,sex_t,edu_aggregate_int,2013,7.99
idn,sex_t,edu_aggregate_int,2014,7.64
idn,sex_t,edu_aggregate_int,2015,8.48
idn,sex_t,edu_aggregate_int,2016,7.54
idn,sex_t,edu_aggregate_int,2017,6.95
idn,sex_t,edu_aggregate_int,2018,7.71
idn,sex_t,edu_aggregate_int,2019,6.23
idn,sex_t,edu_aggregate_int,2020,7.3
idn,sex_t,edu_aggregate_ltb,1990,0.5
idn,sex_t,edu_aggregate_ltb,1991,0.43
idn,sex_t,edu_aggregate_ltb,1992,0.49
idn,sex_t,edu_aggregate_ltb,1993,0.41
idn,sex_t,edu_aggregate_ltb,1994,0.72
idn,sex_t,edu_aggregate_ltb,1996,0.85
idn,sex_t,edu_aggregate_ltb,1997,0.81
idn,sex_t,edu_aggregate_ltb,1998,1.04
idn,sex_t,edu_aggregate_ltb,1999,1.17
idn,sex_t,edu_aggregate_ltb,2000,1.02
idn,sex_t,edu_aggregate_ltb,2001,1.35
idn,sex_t,edu_aggregate_ltb,2002,1.52
idn,sex_t,edu_aggregate_ltb,2003,2.04
idn,sex_t,edu_aggregate_ltb,2004,2.55
idn,sex_t,edu_aggregate_ltb,2005,1.77
idn,sex_t,edu_aggregate_ltb,2006,1.66
idn,sex_t,edu_aggregate_ltb,2007,1.99
idn,sex_t,edu_aggregate_ltb,2008,1.95
idn,sex_t,edu_aggregate_ltb,2009,1.48
idn,sex_t,edu_aggregate_ltb,2010,1.73
idn,sex_t,edu_aggregate_ltb,2011,1.56
idn,sex_t,edu_aggregate_ltb,2012,1.24
idn,sex_t,edu_aggregate_ltb,2013,1.29
idn,sex_t,edu_aggregate_ltb,2014,1.09
idn,sex_t,edu_aggregate_ltb,2015,1.25
idn,sex_t,edu_aggregate_ltb,2016,1.4
idn,sex_t,edu_aggregate_ltb,2017,1.01
idn,sex_t,edu_aggregate_ltb,2018,1.21
idn,sex_t,edu_aggregate_ltb,2019,1.09
idn,sex_t,edu_aggregate_ltb,2020,1.23
idn,sex_t,edu_aggregate_total,1990,2.54
idn,sex_t,edu_aggregate_total,1991,2.62
idn,sex_t,edu_aggregate_total,1992,2.73
idn,sex_t,edu_aggregate_total,1993,2.78
idn,sex_t,edu_aggregate_total,1994,4.37
idn,sex_t,edu_aggregate_total,1996,4.86
idn,sex_t,edu_aggregate_total,1997,4.68
idn,sex_t,edu_aggregate_total,1998,5.46
idn,sex_t,edu_aggregate_total,1999,6.36
idn,sex_t,edu_aggregate_total,2000,6.08
idn,sex_t,edu_aggregate_total,2001,6.08
idn,sex_t,edu_aggregate_total,2002,6.6
idn,sex_t,edu_aggregate_total,2003,6.66
idn,sex_t,edu_aggregate_total,2004,7.3
idn,sex_t,edu_aggregate_total,2005,7.94
idn,sex_t,edu_aggregate_total,2006,7.55
idn,sex_t,edu_aggregate_total,2007,8.06
idn,sex_t,edu_aggregate_total,2008,7.21
idn,sex_t,edu_aggregate_total,2009,6.11
idn,sex_t,edu_aggregate_total,2010,5.61
idn,sex_t,edu_aggregate_total,2011,5.15
idn,sex_t,edu_aggregate_total,2012,4.47
idn,sex_t,edu_aggregate_total,2013,4.34
idn,sex_t,edu_aggregate_total,2014,4.05
idn,sex_t,edu_aggregate_total,2015,4.51
idn,sex_t,edu_aggregate_total,2016,4.3
idn,sex_t,edu_aggregate_total,2017,3.78
idn,sex_t,edu_aggregate_total,2018,4.39
idn,sex_t,edu_aggregate_total,2019,3.6
idn,sex_t,edu_aggregate_total,2020,4.28
idn,sex_t,edu_aggregate_x,1990,13.89
idn,sex_t,edu_aggregate_x,2001,10.39
idn,sex_t,edu_aggregate_x,2003,8.73
idn,sex_t,edu_aggregate_x,2004,10.45
idn,sex_t,edu_isced11_0,2011,1.82
idn,sex_t,edu_isced11_0,2012,1.5
idn,sex_t,edu_isced11_0,2013,1.54
idn,sex_t,edu_isced11_0,2014,1.29
idn,sex_t,edu_isced11_0,2015,1.48
idn,sex_t,edu_isced11_0,2016,1.64
idn,sex_t,edu_isced11_0,2017,0.69
idn,sex_t,edu_isced11_0,2018,1.1
idn,sex_t,edu_isced11_0,2019,1.22
idn,sex_t,edu_isced11_0,2020,1.35
idn,sex_t,edu_isced11_1,2011,2.49
idn,sex_t,edu_isced11_1,2012,2.37
idn,sex_t,edu_isced11_1,2013,2.34
idn,sex_t,edu_isced11_1,2014,1.93
idn,sex_t,edu_isced11_1,2015,2.18
idn,sex_t,edu_isced11_1,2016,2.26
idn,sex_t,edu_isced11_1,2017,1.88
idn,sex_t,edu_isced11_1,2018,2.14
idn,sex_t,edu_isced11_1,2019,1.72
idn,sex_t,edu_isced11_1,2020,2.14
idn,sex_t,edu_isced11_2,2011,5.81
idn,sex_t,edu_isced11_2,2012,5.41
idn,sex_t,edu_isced11_2,2013,4.94
idn,sex_t,edu_isced11_2,2014,4.52
idn,sex_t,edu_isced11_2,2015,4.41
idn,sex_t,edu_isced11_2,2016,4.24
idn,sex_t,edu_isced11_2,2017,3.63
idn,sex_t,edu_isced11_2,2018,4.11
idn,sex_t,edu_isced11_2,2019,3.28
idn,sex_t,edu_isced11_2,2020,3.93
idn,sex_t,edu_isced11_3,2011,9.57
idn,sex_t,edu_isced11_3,2012,8.34
idn,sex_t,edu_isced11_3,2013,7.99
idn,sex_t,edu_isced11_3,2014,7.64
idn,sex_t,edu_isced11_3,2015,8.48
idn,sex_t,edu_isced11_3,2016,7.54
idn,sex_t,edu_isced11_3,2017,6.95
idn,sex_t,edu_isced11_3,2018,7.71
idn,sex_t,edu_isced11_3,2019,6.23
idn,sex_t,edu_isced11_3,2020,7.3
idn,sex_t,edu_isced11_5,2011,8.87
idn,sex_t,edu_isced11_5,2012,6.11
idn,sex_t,edu_isced11_5,2013,5.68
idn,sex_t,edu_isced11_5,2014,5.63
idn,sex_t,edu_isced11_5,2015,6.77
idn,sex_t,edu_isced11_5,2016,5.51
idn,sex_t,edu_isced11_5,2017,5.14
idn,sex_t,edu_isced11_5,2018,5.9
idn,sex_t,edu_isced11_5,2019,4.69
idn,sex_t,edu_isced11_5,2020,5.34
idn,sex_t,edu_isced11_6,2011,8.47
idn,sex_t,edu_isced11_6,2012,5.58
idn,sex_t,edu_isced11_6,2013,5.26
idn,sex_t,edu_isced11_6,2014,5.08
idn,sex_t,edu_isced11_6,2015,5.36
idn,sex_t,edu_isced11_6,2016,5.11
idn,sex_t,edu_isced11_6,2017,4.25
idn,sex_t,edu_isced11_6,2018,5.47
idn,sex_t,edu_isced11_6,2019,4.53
idn,sex_t,edu_isced11_6,2020,3.9
idn,sex_t,edu_isced11_7,2011,2.29
idn,sex_t,edu_isced11_7,2012,1.73
idn,sex_t,edu_isced11_7,2013,2.3
idn,sex_t,edu_isced11_7,2014,0.74
idn,sex_t,edu_isced11_7,2015,1.27
idn,sex_t,edu_isced11_7,2016,0.88
idn,sex_t,edu_isced11_7,2018,1.29
idn,sex_t,edu_isced11_7,2019,1.33
idn,sex_t,edu_isced11_7,2020,4.95
idn,sex_t,edu_isced11_total,2011,5.15
idn,sex_t,edu_isced11_total,2012,4.47
idn,sex_t,edu_isced11_total,2013,4.34
idn,sex_t,edu_isced11_total,2014,4.05
idn,sex_t,edu_isced11_total,2015,4.51
idn,sex_t,edu_isced11_total,2016,4.3
idn,sex_t,edu_isced11_total,2017,3.78
idn,sex_t,edu_isced11_total,2018,4.39
idn,sex_t,edu_isced11_total,2019,3.6
idn,sex_t,edu_isced11_total,2020,4.28
idn,sex_t,edu_isced11_x,2011,0.73
idn,sex_t,edu_isced11_x,2012,0.48
idn,sex_t,edu_isced11_x,2013,0.55
idn,sex_t,edu_isced11_x,2014,0.48
idn,sex_t,edu_isced11_x,2015,0.43
idn,sex_t,edu_isced11_x,2016,0.53
idn,sex_t,edu_isced11_x,2017,5.03
idn,sex_t,edu_isced11_x,2018,2
idn,sex_t,edu_isced11_x,2019,0.55
idn,sex_t,edu_isced11_x,2020,0.58
idn,sex_t,edu_isced97_0,1990,0.61
idn,sex_t,edu_isced97_0,1991,0.51
idn,sex_t,edu_isced97_0,1992,0.64
idn,sex_t,edu_isced97_0,1993,0.5
idn,sex_t,edu_isced97_0,1994,0.88
idn,sex_t,edu_isced97_0,1996,1.03
idn,sex_t,edu_isced97_0,1997,1.03
idn,sex_t,edu_isced97_0,1998,1.33
idn,sex_t,edu_isced97_0,1999,1.53
idn,sex_t,edu_isced97_0,2000,1.31
idn,sex_t,edu_isced97_0,2001,1.35
idn,sex_t,edu_isced97_0,2002,1.81
idn,sex_t,edu_isced97_0,2003,2.04
idn,sex_t,edu_isced97_0,2004,2.55
idn,sex_t,edu_isced97_0,2005,1.94
idn,sex_t,edu_isced97_0,2006,1.96
idn,sex_t,edu_isced97_0,2007,2.34
idn,sex_t,edu_isced97_0,2008,2.39
idn,sex_t,edu_isced97_0,2009,1.78
idn,sex_t,edu_isced97_0,2010,1.94
idn,sex_t,edu_isced97_1,1990,1.27
idn,sex_t,edu_isced97_1,1991,1.34
idn,sex_t,edu_isced97_1,1992,1.33
idn,sex_t,edu_isced97_1,1993,1.45
idn,sex_t,edu_isced97_1,1994,2.31
idn,sex_t,edu_isced97_1,1996,2.54
idn,sex_t,edu_isced97_1,1997,2.47
idn,sex_t,edu_isced97_1,1998,2.7
idn,sex_t,edu_isced97_1,1999,3.38
idn,sex_t,edu_isced97_1,2000,3.43
idn,sex_t,edu_isced97_1,2001,1.58
idn,sex_t,edu_isced97_1,2002,3.63
idn,sex_t,edu_isced97_1,2003,2.16
idn,sex_t,edu_isced97_1,2004,2.47
idn,sex_t,edu_isced97_1,2005,3.78
idn,sex_t,edu_isced97_1,2006,3.91
idn,sex_t,edu_isced97_1,2007,4.26
idn,sex_t,edu_isced97_1,2008,4.16
idn,sex_t,edu_isced97_1,2009,3.77
idn,sex_t,edu_isced97_1,2010,3.09
idn,sex_t,edu_isced97_2,1990,4.13
idn,sex_t,edu_isced97_2,1991,4.13
idn,sex_t,edu_isced97_2,1992,3.95
idn,sex_t,edu_isced97_2,1993,3.99
idn,sex_t,edu_isced97_2,1994,6.29
idn,sex_t,edu_isced97_2,1996,6.8
idn,sex_t,edu_isced97_2,1997,5.98
idn,sex_t,edu_isced97_2,1998,7.47
idn,sex_t,edu_isced97_2,1999,7.98
idn,sex_t,edu_isced97_2,2000,8.9
idn,sex_t,edu_isced97_2,2001,4.54
idn,sex_t,edu_isced97_2,2002,9.03
idn,sex_t,edu_isced97_2,2003,5.04
idn,sex_t,edu_isced97_2,2004,5.39
idn,sex_t,edu_isced97_2,2005,9.52
idn,sex_t,edu_isced97_2,2006,9.25
idn,sex_t,edu_isced97_2,2007,9.25
idn,sex_t,edu_isced97_2,2008,9.54
idn,sex_t,edu_isced97_2,2009,6.89
idn,sex_t,edu_isced97_2,2010,5.79
idn,sex_t,edu_isced97_3,1990,11.34
idn,sex_t,edu_isced97_3,1991,10.54
idn,sex_t,edu_isced97_3,1992,11
idn,sex_t,edu_isced97_3,1993,10.24
idn,sex_t,edu_isced97_3,1994,14.36
idn,sex_t,edu_isced97_3,1996,13.45
idn,sex_t,edu_isced97_3,1997,13.01
idn,sex_t,edu_isced97_3,1998,14.57
idn,sex_t,edu_isced97_3,1999,15.92
idn,sex_t,edu_isced97_3,2000,13.7
idn,sex_t,edu_isced97_3,2001,14.12
idn,sex_t,edu_isced97_3,2002,14.99
idn,sex_t,edu_isced97_3,2003,13.8
idn,sex_t,edu_isced97_3,2004,15.18
idn,sex_t,edu_isced97_3,2005,17.5
idn,sex_t,edu_isced97_3,2006,15.69
idn,sex_t,edu_isced97_3,2007,17.13
idn,sex_t,edu_isced97_3,2008,13.96
idn,sex_t,edu_isced97_3,2009,11.81
idn,sex_t,edu_isced97_3,2010,10.49
idn,sex_t,edu_isced97_5,1990,7.97
idn,sex_t,edu_isced97_5,1991,8.31
idn,sex_t,edu_isced97_5,1992,8.75
idn,sex_t,edu_isced97_5,1993,9.78
idn,sex_t,edu_isced97_5,1994,12.27
idn,sex_t,edu_isced97_5,1996,11.82
idn,sex_t,edu_isced97_5,1997,10.39
idn,sex_t,edu_isced97_5,1998,10.99
idn,sex_t,edu_isced97_5,1999,12.69
idn,sex_t,edu_isced97_5,2000,10.38
idn,sex_t,edu_isced97_5,2001,12.93
idn,sex_t,edu_isced97_5,2002,10.06
idn,sex_t,edu_isced97_5,2003,13.56
idn,sex_t,edu_isced97_5,2004,14.37
idn,sex_t,edu_isced97_5,2005,11.33
idn,sex_t,edu_isced97_5,2006,9.83
idn,sex_t,edu_isced97_5,2007,13.25
idn,sex_t,edu_isced97_5,2008,12.52
idn,sex_t,edu_isced97_5,2009,9.23
idn,sex_t,edu_isced97_5,2010,10.23
idn,sex_t,edu_isced97_6,2008,5.54
idn,sex_t,edu_isced97_6,2009,3.55
idn,sex_t,edu_isced97_6,2010,1.48
idn,sex_t,edu_isced97_total,1990,2.54
idn,sex_t,edu_isced97_total,1991,2.62
idn,sex_t,edu_isced97_total,1992,2.73
idn,sex_t,edu_isced97_total,1993,2.78
idn,sex_t,edu_isced97_total,1994,4.37
idn,sex_t,edu_isced97_total,1996,4.86
idn,sex_t,edu_isced97_total,1997,4.68
idn,sex_t,edu_isced97_total,1998,5.46
idn,sex_t,edu_isced97_total,1999,6.36
idn,sex_t,edu_isced97_total,2000,6.08
idn,sex_t,edu_isced97_total,2001,6.08
idn,sex_t,edu_isced97_total,2002,6.6
idn,sex_t,edu_isced97_total,2003,6.66
idn,sex_t,edu_isced97_total,2004,7.3
idn,sex_t,edu_isced97_total,2005,7.94
idn,sex_t,edu_isced97_total,2006,7.55
idn,sex_t,edu_isced97_total,2007,8.06
idn,sex_t,edu_isced97_total,2008,7.21
idn,sex_t,edu_isced97_total,2009,6.11
idn,sex_t,edu_isced97_total,2010,5.61
idn,sex_t,edu_isced97_unk,1990,13.89
idn,sex_t,edu_isced97_unk,2001,10.39
idn,sex_t,edu_isced97_unk,2003,8.73
idn,sex_t,edu_isced97_unk,2004,10.45
idn,sex_t,edu_isced97_x,1990,0.33
idn,sex_t,edu_isced97_x,1991,0.3
idn,sex_t,edu_isced97_x,1992,0.24
idn,sex_t,edu_isced97_x,1993,0.24
idn,sex_t,edu_isced97_x,1994,0.4
idn,sex_t,edu_isced97_x,1996,0.49
idn,sex_t,edu_isced97_x,1997,0.33
idn,sex_t,edu_isced97_x,1998,0.42
idn,sex_t,edu_isced97_x,1999,0.42
idn,sex_t,edu_isced97_x,2000,0.41
idn,sex_t,edu_isced97_x,2002,0.87
idn,sex_t,edu_isced97_x,2005,1.36
idn,sex_t,edu_isced97_x,2006,0.96
idn,sex_t,edu_isced97_x,2007,1.16
idn,sex_t,edu_isced97_x,2008,0.9
idn,sex_t,edu_isced97_x,2009,0.62
idn,sex_t,edu_isced97_x,2010,1.05
ind,sex_f,edu_aggregate_adv,1994,21.09
ind,sex_f,edu_aggregate_adv,2000,21.12
ind,sex_f,edu_aggregate_adv,2005,20.17
ind,sex_f,edu_aggregate_adv,2010,16.78
ind,sex_f,edu_aggregate_adv,2012,16.61
ind,sex_f,edu_aggregate_adv,2018,24.69
ind,sex_f,edu_aggregate_adv,2019,23.42
ind,sex_f,edu_aggregate_adv,2020,22.55
ind,sex_f,edu_aggregate_bas,1994,5.87
ind,sex_f,edu_aggregate_bas,2000,6.14
ind,sex_f,edu_aggregate_bas,2005,5.08
ind,sex_f,edu_aggregate_bas,2010,3.97
ind,sex_f,edu_aggregate_bas,2012,4.16
ind,sex_f,edu_aggregate_bas,2018,2.9
ind,sex_f,edu_aggregate_bas,2019,2.09
ind,sex_f,edu_aggregate_bas,2020,1.84
ind,sex_f,edu_aggregate_int,1994,21.25
ind,sex_f,edu_aggregate_int,2000,20.61
ind,sex_f,edu_aggregate_int,2005,20.11
ind,sex_f,edu_aggregate_int,2010,19.86
ind,sex_f,edu_aggregate_int,2012,13.98
ind,sex_f,edu_aggregate_int,2018,16.19
ind,sex_f,edu_aggregate_int,2019,15.44
ind,sex_f,edu_aggregate_int,2020,10.44
ind,sex_f,edu_aggregate_ltb,1994,0.18
ind,sex_f,edu_aggregate_ltb,2000,0.23
ind,sex_f,edu_aggregate_ltb,2005,0.34
ind,sex_f,edu_aggregate_ltb,2010,0.45
ind,sex_f,edu_aggregate_ltb,2012,0.74
ind,sex_f,edu_aggregate_ltb,2018,0.21
ind,sex_f,edu_aggregate_ltb,2019,0.11
ind,sex_f,edu_aggregate_ltb,2020,0.21
ind,sex_f,edu_aggregate_total,1994,1.88
ind,sex_f,edu_aggregate_total,2000,2.4
ind,sex_f,edu_aggregate_total,2005,2.92
ind,sex_f,edu_aggregate_total,2010,3.3
ind,sex_f,edu_aggregate_total,2012,3.69
ind,sex_f,edu_aggregate_total,2018,5.3
ind,sex_f,edu_aggregate_total,2019,4.94
ind,sex_f,edu_aggregate_total,2020,4.42
ind,sex_f,edu_aggregate_x,2000,4.74
ind,sex_f,edu_isced97_0,1994,0.62
ind,sex_f,edu_isced97_0,2000,0.68
ind,sex_f,edu_isced97_0,2005,0.78
ind,sex_f,edu_isced97_0,2010,0.55
ind,sex_f,edu_isced97_0,2012,1.43
ind,sex_f,edu_isced97_0,2018,0.58
ind,sex_f,edu_isced97_0,2019,0.06
ind,sex_f,edu_isced97_0,2020,0.92
ind,sex_f,edu_isced97_1,1994,1.42
ind,sex_f,edu_isced97_1,2000,1.71
ind,sex_f,edu_isced97_1,2005,1.86
ind,sex_f,edu_isced97_1,2010,1.48
ind,sex_f,edu_isced97_1,2012,1.21
ind,sex_f,edu_isced97_1,2018,0.92
ind,sex_f,edu_isced97_1,2019,0.97
ind,sex_f,edu_isced97_1,2020,0.67
ind,sex_f,edu_isced97_2,1994,9.95
ind,sex_f,edu_isced97_2,2000,9.44
ind,sex_f,edu_isced97_2,2005,7.47
ind,sex_f,edu_isced97_2,2010,5.76
ind,sex_f,edu_isced97_2,2012,6.05
ind,sex_f,edu_isced97_2,2018,3.98
ind,sex_f,edu_isced97_2,2019,2.72
ind,sex_f,edu_isced97_2,2020,2.45
ind,sex_f,edu_isced97_3,1994,21.25
ind,sex_f,edu_isced97_3,2000,20.61
ind,sex_f,edu_isced97_3,2005,20.45
ind,sex_f,edu_isced97_3,2010,18.85
ind,sex_f,edu_isced97_3,2012,12.7
ind,sex_f,edu_isced97_3,2018,14.5
ind,sex_f,edu_isced97_3,2019,13.46
ind,sex_f,edu_isced97_3,2020,9.36
ind,sex_f,edu_isced97_4,2005,19.47
ind,sex_f,edu_isced97_4,2010,22.84
ind,sex_f,edu_isced97_4,2012,18.3
ind,sex_f,edu_isced97_4,2018,22.85
ind,sex_f,edu_isced97_4,2019,23.68
ind,sex_f,edu_isced97_4,2020,16.47
ind,sex_f,edu_isced97_5,1994,21.09
ind,sex_f,edu_isced97_5,2000,21.12
ind,sex_f,edu_isced97_5,2005,21.25
ind,sex_f,edu_isced97_5,2010,18.02
ind,sex_f,edu_isced97_5,2012,17.52
ind,sex_f,edu_isced97_5,2018,25.94
ind,sex_f,edu_isced97_5,2019,24.02
ind,sex_f,edu_isced97_5,2020,24.53
ind,sex_f,edu_isced97_6,2005,17.57
ind,sex_f,edu_isced97_6,2010,14.21
ind,sex_f,edu_isced97_6,2012,14.93
ind,sex_f,edu_isced97_6,2018,22.4
ind,sex_f,edu_isced97_6,2019,22.32
ind,sex_f,edu_isced97_6,2020,18.95
ind,sex_f,edu_isced97_total,1994,1.88
ind,sex_f,edu_isced97_total,2000,2.4
ind,sex_f,edu_isced97_total,2005,2.92
ind,sex_f,edu_isced97_total,2010,3.3
ind,sex_f,edu_isced97_total,2012,3.69
ind,sex_f,edu_isced97_total,2018,5.3
ind,sex_f,edu_isced97_total,2019,4.94
ind,sex_f,edu_isced97_total,2020,4.42
ind,sex_f,edu_isced97_unk,2000,4.74
ind,sex_f,edu_isced97_x,1994,0.13
ind,sex_f,edu_isced97_x,2000,0.18
ind,sex_f,edu_isced97_x,2005,0.29
ind,sex_f,edu_isced97_x,2010,0.43
ind,sex_f,edu_isced97_x,2012,0.62
ind,sex_f,edu_isced97_x,2018,0.16
ind,sex_f,edu_isced97_x,2019,0.11
ind,sex_f,edu_isced97_x,2020,0.1
ind,sex_m,edu_aggregate_adv,1994,8.12
ind,sex_m,edu_aggregate_adv,2000,8.39
ind,sex_m,edu_aggregate_adv,2005,6.3
ind,sex_m,edu_aggregate_adv,2010,5.42
ind,sex_m,edu_aggregate_adv,2012,6.5
ind,sex_m,edu_aggregate_adv,2018,12.64
ind,sex_m,edu_aggregate_adv,2019,12.84
ind,sex_m,edu_aggregate_adv,2020,13.52
ind,sex_m,edu_aggregate_bas,1994,3.12
ind,sex_m,edu_aggregate_bas,2000,3.6
ind,sex_m,edu_aggregate_bas,2005,2.4
ind,sex_m,edu_aggregate_bas,2010,2.06
ind,sex_m,edu_aggregate_bas,2012,2.11
ind,sex_m,edu_aggregate_bas,2018,4.41
ind,sex_m,edu_aggregate_bas,2019,4.18
ind,sex_m,edu_aggregate_bas,2020,3.16
ind,sex_m,edu_aggregate_int,1994,8.08
ind,sex_m,edu_aggregate_int,2000,7.97
ind,sex_m,edu_aggregate_int,2005,5.81
ind,sex_m,edu_aggregate_int,2010,5
ind,sex_m,edu_aggregate_int,2012,5.17
ind,sex_m,edu_aggregate_int,2018,9.95
ind,sex_m,edu_aggregate_int,2019,9.12
ind,sex_m,edu_aggregate_int,2020,8.68
