ref_area,sex,time,ear_xtlp_sex_rt
ven,sex_f,2009,6.3
ven,sex_f,2010,5.7
ven,sex_t,1995,25.8
ven,sex_t,1996,29.4
ven,sex_t,1997,19.6
ven,sex_t,1998,18
ven,sex_t,1999,12.3
ven,sex_t,2000,14.9
ven,sex_t,2001,14.9
ven,sex_t,2002,19.4
ven,sex_t,2003,21.3
ven,sex_t,2004,23.9
ven,sex_t,2005,20.7
ven,sex_t,2006,15
ven,sex_t,2007,17.4
ven,sex_t,2008,17
ven,sex_t,2009,13.5
ven,sex_t,2010,12.1
vnm,sex_f,2014,22.5
vnm,sex_f,2015,20.1
vnm,sex_m,2014,16.9
vnm,sex_m,2015,15
vnm,sex_t,2014,19.2
vnm,sex_t,2015,17.1
zaf,sex_f,2010,0.04
zaf,sex_f,2011,0.04
zaf,sex_f,2012,0.04
zaf,sex_f,2013,0.03
zaf,sex_f,2014,0.03
zaf,sex_f,2015,0.03
zaf,sex_f,2016,0.03
zaf,sex_f,2017,0.03
zaf,sex_m,2010,0.03
zaf,sex_m,2011,0.03
zaf,sex_m,2012,0.03
zaf,sex_m,2013,0.03
zaf,sex_m,2014,0.03
zaf,sex_m,2015,0.03
zaf,sex_m,2016,0.02
zaf,sex_m,2017,0.02
zaf,sex_t,1995,34.6
zaf,sex_t,1999,32
zaf,sex_t,2000,34.7
zaf,sex_t,2004,32.6
zaf,sex_t,2007,32.4
zaf,sex_t,2010,0.03
zaf,sex_t,2011,0.03
zaf,sex_t,2012,0.03
zaf,sex_t,2013,0.03
zaf,sex_t,2014,0.03
zaf,sex_t,2015,0.03
zaf,sex_t,2016,0.03
zaf,sex_t,2017,0.02
