ref_area,sex,time,ear_xtlp_sex_rt
ury,sex_t,2009,28.7
ury,sex_t,2010,29.1
ury,sex_t,2011,27.7
ury,sex_t,2018,22.29
usa,sex_f,1995,32.5
usa,sex_f,1996,32.2
usa,sex_f,1997,31.8
usa,sex_f,1998,31.5
usa,sex_f,1999,31.6
usa,sex_f,2000,31.71
usa,sex_f,2001,30.5
usa,sex_f,2002,29.56
usa,sex_f,2003,29.09
usa,sex_f,2004,29.5
usa,sex_f,2005,29.44
usa,sex_f,2006,29.74
usa,sex_f,2007,30.19
usa,sex_f,2008,29.89
usa,sex_f,2009,29.86
usa,sex_f,2010,29.9
usa,sex_f,2011,29.31
usa,sex_f,2012,30.08
usa,sex_f,2013,29.21
usa,sex_f,2014,29.54
usa,sex_f,2015,29.81
usa,sex_f,2016,29.45
usa,sex_f,2017,29.07
usa,sex_f,2018,29.14
usa,sex_f,2019,28.62
usa,sex_m,2000,19.29
usa,sex_m,2001,18.54
usa,sex_m,2002,18.79
usa,sex_m,2003,18.71
usa,sex_m,2004,19.47
usa,sex_m,2005,19.73
usa,sex_m,2006,19.94
usa,sex_m,2007,20.12
usa,sex_m,2008,20.24
usa,sex_m,2009,20.76
usa,sex_m,2010,21.57
usa,sex_m,2011,21.84
usa,sex_m,2012,21.5
usa,sex_m,2013,21.72
usa,sex_m,2014,21.27
usa,sex_m,2015,21.21
usa,sex_m,2016,21.3
usa,sex_m,2017,20.86
usa,sex_m,2018,20
usa,sex_m,2019,19.15
usa,sex_t,1995,25.2
usa,sex_t,1996,25.1
usa,sex_t,1997,24.9
usa,sex_t,1998,24.5
usa,sex_t,1999,24.5
usa,sex_t,2000,24.7
usa,sex_t,2001,23.77
usa,sex_t,2002,23.5
usa,sex_t,2003,23.27
usa,sex_t,2004,23.85
usa,sex_t,2005,23.96
usa,sex_t,2006,24.22
usa,sex_t,2007,24.54
usa,sex_t,2008,24.51
usa,sex_t,2009,24.84
usa,sex_t,2010,25.29
usa,sex_t,2011,25.15
usa,sex_t,2012,25.29
usa,sex_t,2013,25.05
usa,sex_t,2014,24.93
usa,sex_t,2015,25.02
usa,sex_t,2016,24.91
usa,sex_t,2017,24.5
usa,sex_t,2018,24.07
usa,sex_t,2019,23.38
ven,sex_f,1995,9.5
ven,sex_f,1996,12.2
ven,sex_f,1997,8.9
ven,sex_f,1998,7.5
ven,sex_f,1999,5.1
ven,sex_f,2000,5.4
ven,sex_f,2001,6.3
ven,sex_f,2002,8.3
ven,sex_f,2003,9.5
ven,sex_f,2004,11.2
ven,sex_f,2005,10.1
ven,sex_f,2006,7.7
ven,sex_f,2007,8.3
ven,sex_f,2008,8.3
ven,sex_f,2009,6.3
ven,sex_f,2010,5.7
ven,sex_t,1995,25.8
ven,sex_t,1996,29.4
ven,sex_t,1997,19.6
ven,sex_t,1998,18
ven,sex_t,1999,12.3
ven,sex_t,2000,14.9
ven,sex_t,2001,14.9
ven,sex_t,2002,19.4
ven,sex_t,2003,21.3
ven,sex_t,2004,23.9
ven,sex_t,2005,20.7
ven,sex_t,2006,15
ven,sex_t,2007,17.4
ven,sex_t,2008,17
ven,sex_t,2009,13.5
ven,sex_t,2010,12.1
vnm,sex_f,2014,22.5
vnm,sex_f,2015,20.1
vnm,sex_m,2014,16.9
vnm,sex_m,2015,15
vnm,sex_t,2014,19.2
vnm,sex_t,2015,17.1
zaf,sex_f,2010,0.04
zaf,sex_f,2011,0.04
zaf,sex_f,2012,0.04
zaf,sex_f,2013,0.03
zaf,sex_f,2014,0.03
zaf,sex_f,2015,0.03
zaf,sex_f,2016,0.03
zaf,sex_f,2017,0.03
zaf,sex_m,2010,0.03
zaf,sex_m,2011,0.03
zaf,sex_m,2012,0.03
zaf,sex_m,2013,0.03
zaf,sex_m,2014,0.03
zaf,sex_m,2015,0.03
zaf,sex_m,2016,0.02
zaf,sex_m,2017,0.02
zaf,sex_t,1995,34.6
zaf,sex_t,1999,32
zaf,sex_t,2000,34.7
zaf,sex_t,2004,32.6
zaf,sex_t,2007,32.4
zaf,sex_t,2010,0.03
zaf,sex_t,2011,0.03
zaf,sex_t,2012,0.03
zaf,sex_t,2013,0.03
zaf,sex_t,2014,0.03
zaf,sex_t,2015,0.03
zaf,sex_t,2016,0.03
zaf,sex_t,2017,0.02
