ref_area,sex,time,emp_pter_sex_rt
hkg,sex_m,2016,9.76
hkg,sex_f,2016,13.61
hrv,sex_t,2002,12.88
hrv,sex_m,2002,10.53
hrv,sex_f,2002,15.82
hrv,sex_t,2003,12.1
hrv,sex_m,2003,9.55
hrv,sex_f,2003,15.31
hrv,sex_t,2004,12.85
hrv,sex_m,2004,10.63
hrv,sex_f,2004,15.63
hrv,sex_t,2005,14.56
hrv,sex_m,2005,11.46
hrv,sex_f,2005,18.37
hrv,sex_t,2006,14.54
hrv,sex_m,2006,11.57
hrv,sex_f,2006,18.13
hrv,sex_t,2007,14.61
hrv,sex_m,2007,11.3
hrv,sex_f,2007,18.8
hrv,sex_t,2008,14.04
hrv,sex_m,2008,10.77
hrv,sex_f,2008,18.18
hrv,sex_t,2009,14.05
hrv,sex_m,2009,10.64
hrv,sex_f,2009,18.18
hrv,sex_t,2010,13.48
hrv,sex_m,2010,9.73
hrv,sex_f,2010,17.95
hrv,sex_t,2011,13.45
hrv,sex_m,2011,10.62
hrv,sex_f,2011,16.89
hrv,sex_t,2012,12.67
hrv,sex_m,2012,10.31
hrv,sex_f,2012,15.51
hrv,sex_t,2013,12.39
hrv,sex_m,2013,10.26
hrv,sex_f,2013,14.88
hrv,sex_t,2014,13.54
hrv,sex_m,2014,10.37
hrv,sex_f,2014,17.28
hrv,sex_t,2015,16.37
hrv,sex_m,2015,13.29
hrv,sex_f,2015,19.96
hrv,sex_t,2016,16.12
hrv,sex_m,2016,12.63
hrv,sex_f,2016,20.23
hrv,sex_t,2017,16.06
hrv,sex_m,2017,12.78
hrv,sex_f,2017,19.96
hun,sex_t,1996,9.09
hun,sex_m,1996,6.57
hun,sex_f,1996,12.22
hun,sex_t,1997,8.6
hun,sex_m,1997,6.03
hun,sex_f,1997,11.84
hun,sex_t,1998,9.31
hun,sex_m,1998,6.39
hun,sex_f,1998,12.9
hun,sex_t,1999,7.7
hun,sex_m,1999,5.74
hun,sex_f,1999,10.09
hun,sex_t,2000,7.25
hun,sex_m,2000,4.88
hun,sex_f,2000,10.14
hun,sex_t,2001,7.78
hun,sex_m,2001,5.62
hun,sex_f,2001,10.39
hun,sex_t,2002,6.8
hun,sex_m,2002,4.75
hun,sex_f,2002,9.26
hun,sex_t,2003,8.39
hun,sex_m,2003,6.11
hun,sex_f,2003,11.1
hun,sex_t,2004,8.61
hun,sex_m,2004,6.07
hun,sex_f,2004,11.64
hun,sex_t,2005,9.93
hun,sex_m,2005,7.36
hun,sex_f,2005,12.98
hun,sex_t,2006,9.3
hun,sex_m,2006,6.81
hun,sex_f,2006,12.28
hun,sex_t,2007,10.59
hun,sex_m,2007,8.04
hun,sex_f,2007,13.65
hun,sex_t,2008,9.87
hun,sex_m,2008,7.62
hun,sex_f,2008,12.56
hun,sex_t,2009,10.07
hun,sex_m,2009,8.02
hun,sex_f,2009,12.48
hun,sex_t,2010,9.07
hun,sex_m,2010,6.88
hun,sex_f,2010,11.58
hun,sex_t,2011,10.24
hun,sex_m,2011,7.89
hun,sex_f,2011,12.97
hun,sex_t,2012,13.56
hun,sex_m,2012,10.91
hun,sex_f,2012,16.61
hun,sex_t,2013,11.87
hun,sex_m,2013,9.33
hun,sex_f,2013,14.87
hun,sex_t,2014,12.72
hun,sex_m,2014,10.57
hun,sex_f,2014,15.26
hun,sex_t,2015,12.8
hun,sex_m,2015,10.51
hun,sex_f,2015,15.52
hun,sex_t,2016,10.95
hun,sex_m,2016,8.59
hun,sex_f,2016,13.76
hun,sex_t,2017,10.56
hun,sex_m,2017,8.46
hun,sex_f,2017,13.09
idn,sex_t,2000,26.72
idn,sex_m,2000,18.04
idn,sex_f,2000,40.71
idn,sex_t,2001,25.14
idn,sex_m,2001,17.43
idn,sex_f,2001,38.21
idn,sex_t,2002,25.43
idn,sex_m,2002,18.29
idn,sex_f,2002,38.09
idn,sex_t,2003,25.94
idn,sex_m,2003,18.67
idn,sex_f,2003,38.93
idn,sex_t,2004,24.01
idn,sex_m,2004,17.24
idn,sex_f,2004,36.39
idn,sex_t,2005,24.29
idn,sex_m,2005,17.81
idn,sex_f,2005,36.54
idn,sex_t,2006,24.83
idn,sex_m,2006,18.66
idn,sex_f,2006,36.26
idn,sex_t,2007,25.09
idn,sex_m,2007,19.03
idn,sex_f,2007,35.49
idn,sex_t,2008,25.33
idn,sex_m,2008,19.81
idn,sex_f,2008,34.42
idn,sex_t,2009,25.45
idn,sex_m,2009,20.0
idn,sex_f,2009,34.32
idn,sex_t,2010,25.35
idn,sex_m,2010,19.58
idn,sex_f,2010,34.73
idn,sex_t,2011,100.0
idn,sex_m,2011,100.0
idn,sex_f,2011,100.0
idn,sex_t,2012,100.0
idn,sex_m,2012,100.0
idn,sex_f,2012,100.0
idn,sex_t,2013,100.0
idn,sex_m,2013,100.0
idn,sex_f,2013,100.0
idn,sex_t,2014,100.0
idn,sex_m,2014,100.0
idn,sex_f,2014,100.0
idn,sex_t,2015,100.0
idn,sex_m,2015,100.0
idn,sex_f,2015,100.0
idn,sex_t,2016,24.32
idn,sex_m,2016,18.5
idn,sex_f,2016,33.57
idn,sex_t,2017,24.82
idn,sex_m,2017,18.81
idn,sex_f,2017,34.18
irl,sex_t,1983,12.77
irl,sex_m,1983,8.17
irl,sex_f,1983,23.16
irl,sex_t,1984,15.53
irl,sex_m,1984,10.59
irl,sex_f,1984,26.63
irl,sex_t,1985,11.86
irl,sex_m,1985,7.11
irl,sex_f,1985,22.51
irl,sex_t,1986,12.18
irl,sex_m,1986,7.51
irl,sex_f,1986,22.46
irl,sex_t,1987,16.68
irl,sex_m,1987,10.85
irl,sex_f,1987,28.86
irl,sex_t,1988,13.93
irl,sex_m,1988,8.69
irl,sex_f,1988,25.01
irl,sex_t,1989,13.06
irl,sex_m,1989,7.57
irl,sex_f,1989,24.27
irl,sex_t,1990,13.63
irl,sex_m,1990,7.98
irl,sex_f,1990,25.03
irl,sex_t,1991,13.96
irl,sex_m,1991,8.05
irl,sex_f,1991,25.52
irl,sex_t,1992,19.14
irl,sex_m,1992,12.15
irl,sex_f,1992,31.94
irl,sex_t,1993,21.66
irl,sex_m,1993,13.83
irl,sex_f,1993,35.31
irl,sex_t,1994,21.78
irl,sex_m,1994,13.83
irl,sex_f,1994,35.2
irl,sex_t,1995,23.67
irl,sex_m,1995,14.9
irl,sex_f,1995,38.23
irl,sex_t,1996,21.71
irl,sex_m,1996,13.18
irl,sex_f,1996,35.44
irl,sex_t,1997,22.98
irl,sex_m,1997,13.92
irl,sex_f,1997,37.16
irl,sex_t,1998,22.4
irl,sex_m,1998,12.11
irl,sex_f,1998,38.02
irl,sex_t,1999,22.33
irl,sex_m,1999,11.69
irl,sex_f,1999,38.06
irl,sex_t,2000,22.53
irl,sex_m,2000,11.52
irl,sex_f,2000,38.65
irl,sex_t,2001,22.6
irl,sex_m,2001,11.24
irl,sex_f,2001,39.06
irl,sex_t,2002,22.46
irl,sex_m,2002,10.73
irl,sex_f,2002,38.83
irl,sex_t,2003,23.14
irl,sex_m,2003,11.2
irl,sex_f,2003,39.66
irl,sex_t,2004,24.13
irl,sex_m,2004,11.37
irl,sex_f,2004,41.76
irl,sex_t,2005,25.81
irl,sex_m,2005,13.53
irl,sex_f,2005,42.46
irl,sex_t,2006,26.15
irl,sex_m,2006,13.93
irl,sex_f,2006,42.8
irl,sex_t,2007,28.13
irl,sex_m,2007,15.82
irl,sex_f,2007,44.43
irl,sex_t,2008,29.98
irl,sex_m,2008,17.76
irl,sex_f,2008,45.55
irl,sex_t,2009,33.24
irl,sex_m,2009,21.0
irl,sex_f,2009,47.68
irl,sex_t,2010,33.51
irl,sex_m,2010,20.93
irl,sex_f,2010,48.02
irl,sex_t,2011,33.76
irl,sex_m,2011,21.18
irl,sex_f,2011,48.17
irl,sex_t,2012,33.88
irl,sex_m,2012,21.69
irl,sex_f,2012,47.8
irl,sex_t,2013,33.49
irl,sex_m,2013,22.01
irl,sex_f,2013,46.91
irl,sex_t,2014,32.51
irl,sex_m,2014,21.18
irl,sex_f,2014,45.9
irl,sex_t,2015,32.64
irl,sex_m,2015,21.34
irl,sex_f,2015,46.04
irl,sex_t,2016,31.28
irl,sex_m,2016,20.0
irl,sex_f,2016,44.58
irl,sex_t,2017,29.3
irl,sex_m,2017,17.98
irl,sex_f,2017,42.63
irn,sex_t,2014,20.75
irn,sex_m,2014,16.78
irn,sex_f,2014,44.06
irn,sex_t,2015,19.76
irn,sex_m,2015,15.62
irn,sex_f,2015,41.95
irq,sex_t,2007,22.78
irq,sex_m,2007,17.28
irq,sex_f,2007,53.67
irq,sex_t,2012,24.65
irq,sex_m,2012,20.39
irq,sex_f,2012,50.52
isl,sex_t,1995,30.55
isl,sex_m,1995,16.12
isl,sex_f,1995,46.83
isl,sex_t,1996,27.28
isl,sex_m,1996,15.53
isl,sex_f,1996,40.86
isl,sex_t,1997,27.37
isl,sex_m,1997,15.84
isl,sex_f,1997,40.82
isl,sex_t,1998,28.72
isl,sex_m,1998,15.97
isl,sex_f,1998,43.65
isl,sex_t,1999,27.52
isl,sex_m,1999,15.8
isl,sex_f,1999,41.0
isl,sex_t,2000,25.46
isl,sex_m,2000,14.34
isl,sex_f,2000,38.11
isl,sex_t,2001,26.21
isl,sex_m,2001,15.92
isl,sex_f,2001,38.12
isl,sex_t,2002,26.98
isl,sex_m,2002,17.36
isl,sex_f,2002,37.86
isl,sex_t,2003,28.98
isl,sex_m,2003,20.85
isl,sex_f,2003,38.15
isl,sex_t,2004,27.09
isl,sex_m,2004,16.54
isl,sex_f,2004,38.87
isl,sex_t,2005,29.6
isl,sex_m,2005,19.69
isl,sex_f,2005,40.86
isl,sex_t,2006,30.83
isl,sex_m,2006,21.88
isl,sex_f,2006,41.48
isl,sex_t,2007,30.46
isl,sex_m,2007,21.95
isl,sex_f,2007,40.69
isl,sex_t,2008,28.43
isl,sex_m,2008,20.59
isl,sex_f,2008,37.8
isl,sex_t,2009,31.43
isl,sex_m,2009,23.83
isl,sex_f,2009,39.89
isl,sex_t,2010,31.74
isl,sex_m,2010,24.35
isl,sex_f,2010,39.81
isl,sex_t,2011,31.27
isl,sex_m,2011,24.11
isl,sex_f,2011,39.04
isl,sex_t,2012,31.45
isl,sex_m,2012,25.08
isl,sex_f,2012,38.36
isl,sex_t,2013,32.46
isl,sex_m,2013,25.19
isl,sex_f,2013,40.41
isl,sex_t,2014,30.35
isl,sex_m,2014,23.25
isl,sex_f,2014,38.1
isl,sex_t,2015,29.74
isl,sex_m,2015,23.34
isl,sex_f,2015,36.76
isl,sex_t,2016,29.74
isl,sex_m,2016,22.76
isl,sex_f,2016,37.66
isl,sex_t,2017,29.91
isl,sex_m,2017,22.89
isl,sex_f,2017,38.0
isr,sex_t,2009,26.96
isr,sex_m,2009,17.66
isr,sex_f,2009,37.41
isr,sex_t,2010,27.32
isr,sex_m,2010,18.06
isr,sex_f,2010,37.69
isr,sex_t,2011,27.09
isr,sex_m,2011,18.33
isr,sex_f,2011,36.98
isr,sex_t,2012,28.8
isr,sex_m,2012,20.4
isr,sex_f,2012,38.37
isr,sex_t,2013,28.71
isr,sex_m,2013,20.08
isr,sex_f,2013,38.51
isr,sex_t,2014,28.86
isr,sex_m,2014,20.03
isr,sex_f,2014,38.76
isr,sex_t,2015,28.55
isr,sex_m,2015,19.66
isr,sex_f,2015,38.55
isr,sex_t,2016,24.84
isr,sex_m,2016,16.99
isr,sex_f,2016,33.62
ita,sex_t,1983,11.3
ita,sex_m,1983,6.61
ita,sex_f,1983,21.27
ita,sex_t,1984,13.4
ita,sex_m,1984,8.6
ita,sex_f,1984,23.57
ita,sex_t,1985,13.14
ita,sex_m,1985,8.39
ita,sex_f,1985,23.16
ita,sex_t,1986,12.69
ita,sex_m,1986,7.73
ita,sex_f,1986,22.89
ita,sex_t,1987,12.97
ita,sex_m,1987,7.9
ita,sex_f,1987,23.15
ita,sex_t,1988,12.36
ita,sex_m,1988,7.15
ita,sex_f,1988,22.73
ita,sex_t,1989,13.46
ita,sex_m,1989,7.77
ita,sex_f,1989,24.48
ita,sex_t,1990,13.08
ita,sex_m,1990,7.47
ita,sex_f,1990,23.86
ita,sex_t,1991,13.64
ita,sex_m,1991,7.85
ita,sex_f,1991,24.52
ita,sex_t,1992,16.05
ita,sex_m,1992,10.1
ita,sex_f,1992,27.28
ita,sex_t,1993,15.31
ita,sex_m,1993,8.94
ita,sex_f,1993,27.41
ita,sex_t,1994,15.94
ita,sex_m,1994,9.48
ita,sex_f,1994,27.98
ita,sex_t,1995,15.86
ita,sex_m,1995,9.24
ita,sex_f,1995,28.07
ita,sex_t,1996,17.52
ita,sex_m,1996,10.63
ita,sex_f,1996,30.04
ita,sex_t,1997,16.26
ita,sex_m,1997,9.44
ita,sex_f,1997,28.56
ita,sex_t,1998,16.36
ita,sex_m,1998,9.41
ita,sex_f,1998,28.77
ita,sex_t,1999,16.57
ita,sex_m,1999,9.39
ita,sex_f,1999,29.13
ita,sex_t,2000,16.9
ita,sex_m,2000,9.74
ita,sex_f,2000,29.18
ita,sex_t,2001,17.55
ita,sex_m,2001,10.17
ita,sex_f,2001,29.85
ita,sex_t,2002,22.13
ita,sex_m,2002,13.4
ita,sex_f,2002,36.56
ita,sex_t,2003,17.29
ita,sex_m,2003,9.71
ita,sex_f,2003,29.63
ita,sex_t,2004,19.53
ita,sex_m,2004,9.89
ita,sex_f,2004,34.42
ita,sex_t,2005,23.27
ita,sex_m,2005,14.03
ita,sex_f,2005,37.55
ita,sex_t,2006,23.96
ita,sex_m,2006,14.58
ita,sex_f,2006,38.29
ita,sex_t,2007,24.01
ita,sex_m,2007,14.35
ita,sex_f,2007,38.71
ita,sex_t,2008,24.86
ita,sex_m,2008,15.19
ita,sex_f,2008,39.28
ita,sex_t,2009,26.2
ita,sex_m,2009,16.73
ita,sex_f,2009,40.2
ita,sex_t,2010,24.63
ita,sex_m,2010,14.74
ita,sex_f,2010,39.09
ita,sex_t,2011,24.42
ita,sex_m,2011,14.24
ita,sex_f,2011,39.09
ita,sex_t,2012,27.04
ita,sex_m,2012,17.11
ita,sex_f,2012,41.01
ita,sex_t,2013,27.55
ita,sex_m,2013,17.71
ita,sex_f,2013,41.26
ita,sex_t,2014,27.98
ita,sex_m,2014,18.17
ita,sex_f,2014,41.57
ita,sex_t,2015,27.62
ita,sex_m,2015,17.81
ita,sex_f,2015,41.3
ita,sex_t,2016,26.24
ita,sex_m,2016,16.17
ita,sex_f,2016,40.25
ita,sex_t,2017,26.24
ita,sex_m,2017,16.16
ita,sex_f,2017,40.16
jpn,sex_t,2009,21.86
jpn,sex_m,2009,12.16
jpn,sex_f,2009,35.29
jpn,sex_t,2010,21.83
jpn,sex_m,2010,11.92
jpn,sex_f,2010,35.39
jpn,sex_t,2012,21.95
jpn,sex_m,2012,11.64
jpn,sex_f,2012,35.95
jpn,sex_t,2013,23.34
jpn,sex_m,2013,12.66
jpn,sex_f,2013,37.65
jpn,sex_t,2014,24.22
jpn,sex_m,2014,13.23
jpn,sex_f,2014,38.77
jpn,sex_t,2015,24.28
jpn,sex_m,2015,13.39
jpn,sex_f,2015,38.6
kaz,sex_t,2011,16.75
kaz,sex_m,2011,13.43
kaz,sex_f,2011,20.23
kaz,sex_t,2012,12.7
kaz,sex_m,2012,10.44
kaz,sex_f,2012,15.09
kaz,sex_t,2013,10.06
kaz,sex_m,2013,7.88
kaz,sex_f,2013,12.35
kaz,sex_t,2015,8.5
kaz,sex_m,2015,5.71
kaz,sex_f,2015,11.47
kgz,sex_t,2009,28.47
kgz,sex_m,2009,23.87
kgz,sex_f,2009,34.92
kgz,sex_t,2010,29.11
kgz,sex_m,2010,24.65
kgz,sex_f,2010,35.45
kgz,sex_t,2011,28.33
kgz,sex_m,2011,23.48
kgz,sex_f,2011,35.25
kgz,sex_t,2012,27.92
kgz,sex_m,2012,23.33
kgz,sex_f,2012,34.54
kgz,sex_t,2013,26.66
kgz,sex_m,2013,21.7
kgz,sex_f,2013,34.15
kgz,sex_t,2014,27.49
kgz,sex_m,2014,20.95
kgz,sex_f,2014,37.01
kgz,sex_t,2015,23.96
kgz,sex_m,2015,18.26
kgz,sex_f,2015,32.4
kgz,sex_t,2016,22.66
kgz,sex_m,2016,17.3
kgz,sex_f,2016,30.83
khm,sex_t,2012,19.36
khm,sex_m,2012,16.21
khm,sex_f,2012,22.89
kor,sex_t,2009,11.35
kor,sex_m,2009,8.12
kor,sex_f,2009,15.88
kor,sex_t,2010,12.06
kor,sex_m,2010,8.31
kor,sex_f,2010,17.32
kor,sex_t,2011,15.0
kor,sex_m,2011,11.13
kor,sex_f,2011,20.42
kor,sex_t,2012,11.69
kor,sex_m,2012,7.87
kor,sex_f,2012,17.04
kor,sex_t,2013,12.57
kor,sex_m,2013,8.54
kor,sex_f,2013,18.16
kor,sex_t,2014,11.89
kor,sex_m,2014,7.82
kor,sex_f,2014,17.5
kor,sex_t,2015,12.03
kor,sex_m,2015,7.85
kor,sex_f,2015,17.76
kor,sex_t,2016,12.28
kor,sex_m,2016,7.78
kor,sex_f,2016,18.4
kos,sex_t,2014,13.01
kos,sex_m,2014,11.1
kos,sex_f,2014,19.3
kos,sex_t,2015,11.28
kos,sex_m,2015,9.03
kos,sex_f,2015,19.03
kos,sex_t,2016,7.77
kos,sex_m,2016,5.28
kos,sex_f,2016,16.45
lao,sex_t,2010,8.35
lao,sex_m,2010,7.82
lao,sex_f,2010,8.88
lbr,sex_t,2010,18.54
lbr,sex_m,2010,16.94
lbr,sex_f,2010,20.14
lka,sex_t,2009,24.89
lka,sex_m,2009,21.61
lka,sex_f,2009,31.04
lka,sex_t,2010,21.92
lka,sex_m,2010,18.52
lka,sex_f,2010,28.7
lka,sex_t,2011,16.36
lka,sex_m,2011,13.26
lka,sex_f,2011,22.71
lka,sex_t,2012,12.68
lka,sex_m,2012,10.24
lka,sex_f,2012,17.85
lka,sex_t,2013,19.74
lka,sex_m,2013,16.2
lka,sex_f,2013,26.4
lka,sex_t,2014,18.7
lka,sex_m,2014,15.75
lka,sex_f,2014,24.41
ltu,sex_t,1998,13.4
ltu,sex_m,1998,9.97
ltu,sex_f,1998,17.06
ltu,sex_t,1999,16.33
ltu,sex_m,1999,11.21
ltu,sex_f,1999,21.53
ltu,sex_t,2000,17.57
ltu,sex_m,2000,12.6
ltu,sex_f,2000,22.37
ltu,sex_t,2001,16.59
ltu,sex_m,2001,10.62
ltu,sex_f,2001,22.32
ltu,sex_t,2002,15.23
ltu,sex_m,2002,10.47
ltu,sex_f,2002,20.16
ltu,sex_t,2003,16.39
ltu,sex_m,2003,10.36
ltu,sex_f,2003,22.51
ltu,sex_t,2004,14.88
ltu,sex_m,2004,9.65
ltu,sex_f,2004,20.38
ltu,sex_t,2005,16.69
ltu,sex_m,2005,10.73
ltu,sex_f,2005,22.9
ltu,sex_t,2006,16.37
ltu,sex_m,2006,11.34
ltu,sex_f,2006,21.49
ltu,sex_t,2007,14.43
ltu,sex_m,2007,10.0
ltu,sex_f,2007,18.98
ltu,sex_t,2008,12.28
ltu,sex_m,2008,7.84
ltu,sex_f,2008,16.8
ltu,sex_t,2009,14.75
ltu,sex_m,2009,9.91
ltu,sex_f,2009,19.19
ltu,sex_t,2010,14.12
ltu,sex_m,2010,8.7
ltu,sex_f,2010,19.0
ltu,sex_t,2011,15.5
ltu,sex_m,2011,9.7
ltu,sex_f,2011,20.89
ltu,sex_t,2012,16.19
ltu,sex_m,2012,10.47
ltu,sex_f,2012,21.55
ltu,sex_t,2013,16.77
ltu,sex_m,2013,11.13
ltu,sex_f,2013,22.24
ltu,sex_t,2014,16.94
ltu,sex_m,2014,11.27
ltu,sex_f,2014,22.39
ltu,sex_t,2015,15.49
ltu,sex_m,2015,9.92
ltu,sex_f,2015,20.85
ltu,sex_t,2016,14.22
ltu,sex_m,2016,9.16
ltu,sex_f,2016,19.02
ltu,sex_t,2017,16.01
ltu,sex_m,2017,10.85
ltu,sex_f,2017,20.9
lux,sex_t,1983,11.87
lux,sex_m,1983,5.88
lux,sex_f,1983,24.1
lux,sex_t,1984,11.34
lux,sex_m,1984,6.15
lux,sex_f,1984,21.78
lux,sex_t,1985,11.24
lux,sex_m,1985,5.92
lux,sex_f,1985,21.53
lux,sex_t,1986,11.28
lux,sex_m,1986,5.75
lux,sex_f,1986,21.85
lux,sex_t,1987,12.38
lux,sex_m,1987,6.18
lux,sex_f,1987,24.01
lux,sex_t,1988,10.32
lux,sex_m,1988,4.76
lux,sex_f,1988,20.89
lux,sex_t,1989,11.77
lux,sex_m,1989,6.24
lux,sex_f,1989,22.2
lux,sex_t,1990,11.8
lux,sex_m,1990,6.2
lux,sex_f,1990,22.43
lux,sex_t,1991,12.57
lux,sex_m,1991,5.18
lux,sex_f,1991,26.07
lux,sex_t,1992,14.1
lux,sex_m,1992,6.91
lux,sex_f,1992,26.37
lux,sex_t,1993,14.26
lux,sex_m,1993,5.9
lux,sex_f,1993,29.02
lux,sex_t,1994,15.23
lux,sex_m,1994,6.49
lux,sex_f,1994,30.19
lux,sex_t,1995,15.57
lux,sex_m,1995,5.91
lux,sex_f,1995,33.11
lux,sex_t,1996,14.94
lux,sex_m,1996,6.63
lux,sex_f,1996,29.45
lux,sex_t,1997,15.09
lux,sex_m,1997,5.75
lux,sex_f,1997,30.71
lux,sex_t,1998,15.97
lux,sex_m,1998,6.14
lux,sex_f,1998,32.39
lux,sex_t,1999,15.8
lux,sex_m,1999,5.43
lux,sex_f,1999,32.01
lux,sex_t,2000,16.3
lux,sex_m,2000,5.88
lux,sex_f,2000,32.34
lux,sex_t,2001,17.36
lux,sex_m,2001,5.81
lux,sex_f,2001,34.7
lux,sex_t,2002,16.2
lux,sex_m,2002,5.92
lux,sex_f,2002,31.57
lux,sex_t,2003,23.08
lux,sex_m,2003,12.25
lux,sex_f,2003,38.94
lux,sex_t,2004,25.1
lux,sex_m,2004,13.57
lux,sex_f,2004,41.66
lux,sex_t,2005,25.8
lux,sex_m,2005,13.85
lux,sex_f,2005,42.4
lux,sex_t,2006,27.9
lux,sex_m,2006,16.3
lux,sex_f,2006,43.17
lux,sex_t,2007,26.75
lux,sex_m,2007,15.15
lux,sex_f,2007,41.55
lux,sex_t,2008,30.19
lux,sex_m,2008,19.17
lux,sex_f,2008,44.84
lux,sex_t,2009,28.15
lux,sex_m,2009,16.9
lux,sex_f,2009,43.15
lux,sex_t,2010,27.49
lux,sex_m,2010,17.31
lux,sex_f,2010,40.77
lux,sex_t,2011,28.32
lux,sex_m,2011,16.87
lux,sex_f,2011,43.29
lux,sex_t,2012,26.69
lux,sex_m,2012,16.44
lux,sex_f,2012,39.69
lux,sex_t,2013,27.52
lux,sex_m,2013,18.06
lux,sex_f,2013,39.54
lux,sex_t,2014,26.82
lux,sex_m,2014,17.38
lux,sex_f,2014,38.52
lux,sex_t,2015,25.82
lux,sex_m,2015,16.31
lux,sex_f,2015,37.36
lux,sex_t,2016,23.99
lux,sex_m,2016,14.72
lux,sex_f,2016,35.25
lux,sex_t,2017,25.69
lux,sex_m,2017,15.71
lux,sex_f,2017,37.29
lva,sex_t,1998,13.99
lva,sex_m,1998,12.36
lva,sex_f,1998,15.69
lva,sex_t,1999,13.75
lva,sex_m,1999,11.23
lva,sex_f,1999,16.49
lva,sex_t,2000,12.07
lva,sex_m,2000,9.69
lva,sex_f,2000,14.61
lva,sex_t,2001,13.42
lva,sex_m,2001,9.92
lva,sex_f,2001,16.93
lva,sex_t,2002,12.69
lva,sex_m,2002,9.23
lva,sex_f,2002,16.18
lva,sex_t,2003,12.77
lva,sex_m,2003,8.47
lva,sex_f,2003,17.18
lva,sex_t,2004,15.7
lva,sex_m,2004,12.25
lva,sex_f,2004,19.34
lva,sex_t,2005,11.25
lva,sex_m,2005,7.81
lva,sex_f,2005,14.84
lva,sex_t,2006,10.85
lva,sex_m,2006,7.95
lva,sex_f,2006,13.86
lva,sex_t,2007,10.29
lva,sex_m,2007,7.03
lva,sex_f,2007,13.71
lva,sex_t,2008,14.2
lva,sex_m,2008,10.81
lva,sex_f,2008,17.64
lva,sex_t,2009,15.06
lva,sex_m,2009,12.37
lva,sex_f,2009,17.53
lva,sex_t,2010,15.06
lva,sex_m,2010,11.25
lva,sex_f,2010,18.49
lva,sex_t,2011,13.62
lva,sex_m,2011,9.57
lva,sex_f,2011,17.41
lva,sex_t,2012,14.99
lva,sex_m,2012,11.17
lva,sex_f,2012,18.66
lva,sex_t,2013,14.2
lva,sex_m,2013,9.98
lva,sex_f,2013,18.3
lva,sex_t,2014,13.71
lva,sex_m,2014,9.41
lva,sex_f,2014,17.93
lva,sex_t,2015,15.92
lva,sex_m,2015,11.22
lva,sex_f,2015,20.54
lva,sex_t,2016,15.13
lva,sex_m,2016,10.4
lva,sex_f,2016,19.68
lva,sex_t,2017,15.01
lva,sex_m,2017,9.71
lva,sex_f,2017,20.17
mac,sex_t,2009,7.78
mac,sex_m,2009,8.11
mac,sex_f,2009,7.49
mac,sex_t,2010,7.63
mac,sex_m,2010,7.61
mac,sex_f,2010,7.66
mac,sex_t,2011,9.16
mac,sex_m,2011,9.28
mac,sex_f,2011,8.97
mac,sex_t,2012,7.87
mac,sex_m,2012,7.87
mac,sex_f,2012,7.98
mac,sex_t,2013,7.29
mac,sex_m,2013,6.83
mac,sex_f,2013,7.82
mac,sex_t,2015,3.86
mac,sex_m,2015,3.93
mac,sex_f,2015,3.83
mac,sex_t,2016,4.7
mac,sex_m,2016,4.97
mac,sex_f,2016,4.4
mar,sex_t,2011,15.71
mar,sex_m,2011,7.9
mar,sex_f,2011,37.59
mar,sex_t,2012,15.76
mar,sex_m,2012,7.91
mar,sex_f,2012,38.02
mda,sex_t,2011,16.45
mda,sex_m,2011,13.43
mda,sex_f,2011,19.53
mda,sex_t,2012,18.56
mda,sex_m,2012,15.26
mda,sex_f,2012,21.9
mda,sex_t,2013,20.63
mda,sex_m,2013,16.72
mda,sex_f,2013,24.62
mda,sex_t,2014,19.74
mda,sex_m,2014,15.83
mda,sex_f,2014,23.71
mda,sex_t,2015,22.67
mda,sex_m,2015,19.49
mda,sex_f,2015,25.82
mdg,sex_t,2012,28.15
mdg,sex_m,2012,22.06
mdg,sex_f,2012,34.34
mdg,sex_t,2010,32.11
mdg,sex_m,2010,23.53
mdg,sex_f,2010,41.06
mdv,sex_t,2016,14.92
mdv,sex_m,2016,7.86
mdv,sex_f,2016,25.89
mdv,sex_t,2014,14.05
mdv,sex_m,2014,5.78
mdv,sex_f,2014,28.36
mex,sex_t,2005,17.56
mex,sex_m,2005,12.13
mex,sex_f,2005,26.96
mex,sex_t,2006,18.23
mex,sex_m,2006,12.45
mex,sex_f,2006,27.98
mex,sex_t,2007,18.96
mex,sex_m,2007,13.15
mex,sex_f,2007,28.63
mex,sex_t,2008,18.58
mex,sex_m,2008,13.01
mex,sex_f,2008,27.91
mex,sex_t,2009,19.45
mex,sex_m,2009,14.05
mex,sex_f,2009,28.4
mex,sex_t,2010,19.56
mex,sex_m,2010,14.18
mex,sex_f,2010,28.53
mex,sex_t,2011,19.23
mex,sex_m,2011,13.91
mex,sex_f,2011,28.05
mex,sex_t,2012,19.62
mex,sex_m,2012,14.15
mex,sex_f,2012,28.5
mex,sex_t,2013,19.06
mex,sex_m,2013,13.78
mex,sex_f,2013,27.58
mex,sex_t,2014,18.94
mex,sex_m,2014,13.63
mex,sex_f,2014,27.67
mex,sex_t,2015,18.99
mex,sex_m,2015,13.52
mex,sex_f,2015,27.9
mex,sex_t,2016,18.46
mex,sex_m,2016,13.09
mex,sex_f,2016,27.17
mex,sex_t,2017,17.92
mex,sex_m,2017,12.56
mex,sex_f,2017,26.63
mkd,sex_t,2006,12.01
mkd,sex_m,2006,10.93
