ref_area,sex,time,emp_pter_sex_rt
fra,sex_f,1992,38.82
fra,sex_f,1993,41.01
fra,sex_f,1994,41.79
fra,sex_f,1995,42.86
fra,sex_f,1996,43.81
fra,sex_f,1997,42.31
fra,sex_f,1998,42.84
fra,sex_f,1999,41.35
fra,sex_f,2000,43.18
fra,sex_f,2001,41.68
fra,sex_f,2002,41.36
fra,sex_f,2003,48.31
fra,sex_f,2004,49.44
fra,sex_f,2005,51.02
fra,sex_f,2006,51.31
fra,sex_f,2007,51.5
fra,sex_f,2008,50.89
fra,sex_f,2009,52.35
fra,sex_f,2010,50.23
fra,sex_f,2011,49.93
fra,sex_f,2012,50.01
fra,sex_f,2013,51.5
fra,sex_f,2014,51.37
fra,sex_f,2015,51.3
fra,sex_f,2016,49.38
fra,sex_f,2017,49.34
fra,sex_f,2018,48.58
fra,sex_f,2019,48.82
fra,sex_f,2020,51.96
fra,sex_m,1983,12.91
fra,sex_m,1984,13.34
fra,sex_m,1985,13.5
fra,sex_m,1986,14.88
fra,sex_m,1987,14.51
fra,sex_m,1988,13.93
fra,sex_m,1989,13.53
fra,sex_m,1990,14.44
fra,sex_m,1991,15.86
fra,sex_m,1992,16.65
fra,sex_m,1993,18.02
fra,sex_m,1994,17.8
fra,sex_m,1995,18.52
fra,sex_m,1996,18.89
fra,sex_m,1997,16.63
fra,sex_m,1998,17.03
fra,sex_m,1999,16.08
fra,sex_m,2000,17.87
fra,sex_m,2001,17.27
fra,sex_m,2002,17.26
fra,sex_m,2003,25.52
fra,sex_m,2004,26.02
fra,sex_m,2005,28.87
fra,sex_m,2006,29.02
fra,sex_m,2007,29.53
fra,sex_m,2008,29.37
fra,sex_m,2009,32.08
fra,sex_m,2010,29.55
fra,sex_m,2011,29.25
fra,sex_m,2012,29.58
fra,sex_m,2013,31.25
fra,sex_m,2014,31.93
fra,sex_m,2015,32.26
fra,sex_m,2016,29.65
fra,sex_m,2017,30.37
fra,sex_m,2018,30.47
fra,sex_m,2019,31.08
fra,sex_m,2020,36.14
fra,sex_t,1983,21.06
fra,sex_t,1984,21.8
fra,sex_t,1985,22.11
fra,sex_t,1986,23.62
fra,sex_t,1987,23.75
fra,sex_t,1988,23.26
fra,sex_t,1989,22.82
fra,sex_t,1990,23.44
fra,sex_t,1991,25.28
fra,sex_t,1992,26.25
fra,sex_t,1993,28.13
fra,sex_t,1994,28.43
fra,sex_t,1995,29.33
fra,sex_t,1996,29.99
fra,sex_t,1997,28.08
fra,sex_t,1998,28.59
fra,sex_t,1999,27.42
fra,sex_t,2000,29.25
fra,sex_t,2001,28.23
fra,sex_t,2002,28.18
fra,sex_t,2003,36.04
fra,sex_t,2004,36.81
fra,sex_t,2005,39.18
fra,sex_t,2006,39.44
fra,sex_t,2007,39.87
fra,sex_t,2008,39.52
fra,sex_t,2009,41.71
fra,sex_t,2010,39.36
fra,sex_t,2011,39.07
fra,sex_t,2012,39.32
fra,sex_t,2013,40.95
fra,sex_t,2014,41.3
fra,sex_t,2015,41.47
fra,sex_t,2016,39.19
fra,sex_t,2017,39.51
fra,sex_t,2018,39.22
fra,sex_t,2019,39.69
fra,sex_t,2020,43.82
fsm,sex_f,2014,2.6
fsm,sex_m,2014,8.5
fsm,sex_t,2014,6.21
gbr,sex_f,1983,57.82
gbr,sex_f,1984,61.36
gbr,sex_f,1985,59.33
gbr,sex_f,1986,60.1
gbr,sex_f,1987,61.5
gbr,sex_f,1988,58.67
gbr,sex_f,1989,59.92
gbr,sex_f,1990,60.39
gbr,sex_f,1991,58.89
gbr,sex_f,1992,60.39
gbr,sex_f,1993,59.61
gbr,sex_f,1994,59.83
gbr,sex_f,1995,59.7
gbr,sex_f,1996,59.88
gbr,sex_f,1997,60.68
gbr,sex_f,1998,60.78
gbr,sex_f,1999,59.17
gbr,sex_f,2000,60.47
gbr,sex_f,2001,59.04
gbr,sex_f,2002,58.9
gbr,sex_f,2003,59.46
gbr,sex_f,2004,59.61
gbr,sex_f,2005,58.27
gbr,sex_f,2006,57.94
gbr,sex_f,2007,57.94
gbr,sex_f,2008,58.46
gbr,sex_f,2009,58.68
gbr,sex_f,2010,59.49
gbr,sex_f,2011,59.42
gbr,sex_f,2012,58.47
gbr,sex_f,2013,58.1
gbr,sex_f,2014,57.26
gbr,sex_f,2015,57.89
gbr,sex_f,2016,57.32
gbr,sex_f,2017,57.08
gbr,sex_f,2018,57.03
gbr,sex_f,2019,56.23
gbr,sex_m,1983,20.68
gbr,sex_m,1984,25.3
gbr,sex_m,1985,22.87
gbr,sex_m,1986,22.86
gbr,sex_m,1987,24.87
gbr,sex_m,1988,22.25
gbr,sex_m,1989,23.43
gbr,sex_m,1990,25.05
gbr,sex_m,1991,23.82
gbr,sex_m,1992,26.5
gbr,sex_m,1993,25.24
gbr,sex_m,1994,25.14
gbr,sex_m,1995,24.46
gbr,sex_m,1996,24.78
gbr,sex_m,1997,26.51
gbr,sex_m,1998,26.8
gbr,sex_m,1999,26.12
gbr,sex_m,2000,26.75
gbr,sex_m,2001,25.96
gbr,sex_m,2002,26.22
gbr,sex_m,2003,28.01
gbr,sex_m,2004,27.66
gbr,sex_m,2005,27.1
gbr,sex_m,2006,27.37
gbr,sex_m,2007,27.3
gbr,sex_m,2008,28.62
gbr,sex_m,2009,28.59
gbr,sex_m,2010,29.52
gbr,sex_m,2011,28.89
gbr,sex_m,2012,28.2
gbr,sex_m,2013,27.71
gbr,sex_m,2014,27.74
gbr,sex_m,2015,28.67
gbr,sex_m,2016,27.61
gbr,sex_m,2017,27.54
gbr,sex_m,2018,28.13
gbr,sex_m,2019,27.56
gbr,sex_t,1983,35.86
gbr,sex_t,1984,40.22
gbr,sex_t,1985,38.05
gbr,sex_t,1986,38.52
gbr,sex_t,1987,40.42
gbr,sex_t,1988,37.74
gbr,sex_t,1989,39.14
gbr,sex_t,1990,40.33
gbr,sex_t,1991,39.15
gbr,sex_t,1992,41.56
gbr,sex_t,1993,40.69
gbr,sex_t,1994,40.7
gbr,sex_t,1995,40.2
gbr,sex_t,1996,40.54
gbr,sex_t,1997,41.83
gbr,sex_t,1998,41.98
gbr,sex_t,1999,41.2
gbr,sex_t,2000,42.16
gbr,sex_t,2001,41.1
gbr,sex_t,2002,41.26
gbr,sex_t,2003,42.44
gbr,sex_t,2004,42.36
gbr,sex_t,2005,41.47
gbr,sex_t,2006,41.48
gbr,sex_t,2007,41.41
gbr,sex_t,2008,42.4
gbr,sex_t,2009,42.65
gbr,sex_t,2010,43.51
gbr,sex_t,2011,43.13
gbr,sex_t,2012,42.3
gbr,sex_t,2013,41.92
gbr,sex_t,2014,41.55
gbr,sex_t,2015,42.33
gbr,sex_t,2016,41.49
gbr,sex_t,2017,41.41
gbr,sex_t,2018,41.71
gbr,sex_t,2019,41.11
geo,sex_f,2017,46.85
geo,sex_f,2018,43.61
geo,sex_f,2019,42.89
geo,sex_f,2020,26.16
geo,sex_m,2017,33.57
geo,sex_m,2018,29.01
geo,sex_m,2019,28.33
geo,sex_m,2020,20.79
geo,sex_t,2017,39.93
geo,sex_t,2018,35.93
geo,sex_t,2019,35.19
geo,sex_t,2020,23.16
gha,sex_f,2006,41.19
gha,sex_f,2013,34.08
gha,sex_f,2015,57.69
gha,sex_f,2017,33.31
gha,sex_m,2006,29.08
gha,sex_m,2013,27.05
gha,sex_m,2015,48.17
gha,sex_m,2017,27.4
gha,sex_t,2006,35.33
gha,sex_t,2013,30.71
gha,sex_t,2015,53.25
gha,sex_t,2017,30.45
gmb,sex_f,2012,38.36
gmb,sex_f,2018,29.26
gmb,sex_m,2012,21.42
gmb,sex_m,2018,10.93
gmb,sex_t,2012,28.86
gmb,sex_t,2018,17.45
grc,sex_f,1983,28.81
grc,sex_f,1984,31.46
grc,sex_f,1985,32.33
grc,sex_f,1986,29.2
grc,sex_f,1987,34.15
grc,sex_f,1988,33.36
grc,sex_f,1989,28.19
grc,sex_f,1990,29.99
grc,sex_f,1991,25.39
grc,sex_f,1992,24.59
grc,sex_f,1993,23.17
grc,sex_f,1994,27.1
grc,sex_f,1995,28.38
grc,sex_f,1996,31.5
grc,sex_f,1997,30.09
grc,sex_f,1998,32.57
grc,sex_f,1999,28.86
grc,sex_f,2000,26.88
grc,sex_f,2001,27.21
grc,sex_f,2002,27.9
grc,sex_f,2003,27.5
grc,sex_f,2004,28.09
grc,sex_f,2005,30.14
grc,sex_f,2006,30.62
grc,sex_f,2007,32.37
grc,sex_f,2008,32.04
grc,sex_f,2009,34.65
grc,sex_f,2010,32.41
grc,sex_f,2011,30.43
grc,sex_f,2012,31.32
grc,sex_f,2013,32.13
grc,sex_f,2014,33.53
grc,sex_f,2015,34.08
grc,sex_f,2016,33.92
grc,sex_f,2017,33.87
grc,sex_f,2018,33.96
grc,sex_f,2019,33.59
grc,sex_f,2020,40.82
grc,sex_m,1983,17.19
grc,sex_m,1984,19.83
grc,sex_m,1985,20.89
grc,sex_m,1986,17.38
grc,sex_m,1987,21.94
grc,sex_m,1988,20.04
grc,sex_m,1989,15.22
grc,sex_m,1990,18.25
grc,sex_m,1991,13.79
grc,sex_m,1992,13.34
grc,sex_m,1993,11.6
grc,sex_m,1994,14.4
grc,sex_m,1995,14.93
grc,sex_m,1996,18.33
grc,sex_m,1997,16.85
grc,sex_m,1998,18.21
grc,sex_m,1999,15.22
grc,sex_m,2000,14.27
grc,sex_m,2001,15.46
grc,sex_m,2002,14.71
grc,sex_m,2003,14.04
grc,sex_m,2004,14.24
grc,sex_m,2005,15.82
grc,sex_m,2006,16.28
grc,sex_m,2007,17.1
grc,sex_m,2008,18.17
grc,sex_m,2009,20.67
grc,sex_m,2010,18.74
grc,sex_m,2011,18.22
grc,sex_m,2012,18.79
grc,sex_m,2013,19.58
grc,sex_m,2014,21.63
grc,sex_m,2015,21.62
grc,sex_m,2016,20.27
grc,sex_m,2017,19.94
grc,sex_m,2018,20.14
grc,sex_m,2019,20.01
grc,sex_m,2020,26.71
grc,sex_t,1983,20.98
grc,sex_t,1984,23.68
grc,sex_t,1985,24.77
grc,sex_t,1986,21.39
grc,sex_t,1987,26.12
grc,sex_t,1988,24.7
grc,sex_t,1989,19.76
grc,sex_t,1990,22.39
grc,sex_t,1991,17.71
grc,sex_t,1992,17.26
grc,sex_t,1993,15.65
grc,sex_t,1994,18.89
grc,sex_t,1995,19.76
grc,sex_t,1996,23.1
grc,sex_t,1997,21.71
grc,sex_t,1998,23.43
grc,sex_t,1999,20.24
grc,sex_t,2000,18.95
grc,sex_t,2001,19.81
grc,sex_t,2002,19.65
grc,sex_t,2003,19.14
grc,sex_t,2004,19.54
grc,sex_t,2005,21.33
grc,sex_t,2006,21.87
grc,sex_t,2007,23.08
grc,sex_t,2008,23.66
grc,sex_t,2009,26.3
grc,sex_t,2010,24.31
grc,sex_t,2011,23.23
grc,sex_t,2012,23.97
grc,sex_t,2013,24.75
grc,sex_t,2014,26.61
grc,sex_t,2015,26.88
grc,sex_t,2016,26
grc,sex_t,2017,25.77
grc,sex_t,2018,25.88
grc,sex_t,2019,25.72
grc,sex_t,2020,32.69
gtm,sex_f,2010,52.37
gtm,sex_f,2011,46.91
gtm,sex_f,2012,50.17
gtm,sex_f,2013,44.92
gtm,sex_f,2014,38.66
gtm,sex_f,2015,42.62
gtm,sex_m,2010,27.86
gtm,sex_m,2011,19.45
gtm,sex_m,2012,24.25
gtm,sex_m,2013,23.12
gtm,sex_m,2014,20.96
gtm,sex_m,2015,22.75
gtm,sex_t,2010,36.7
gtm,sex_t,2011,28.49
gtm,sex_t,2012,33.78
gtm,sex_t,2013,30.8
gtm,sex_t,2014,27.08
gtm,sex_t,2015,29.36
hkg,sex_f,2009,16.52
hkg,sex_f,2010,13.16
hkg,sex_f,2011,16.07
hkg,sex_f,2012,17.01
hkg,sex_f,2013,17.5
hkg,sex_f,2014,19.27
hkg,sex_f,2015,18.51
hkg,sex_f,2016,18.95
hkg,sex_m,2009,13.17
hkg,sex_m,2010,9.6
hkg,sex_m,2011,11.74
hkg,sex_m,2012,13.66
hkg,sex_m,2013,13.04
hkg,sex_m,2014,15.71
hkg,sex_m,2015,14.42
hkg,sex_m,2016,14.83
hkg,sex_t,2009,14.76
hkg,sex_t,2010,11.28
hkg,sex_t,2011,13.79
hkg,sex_t,2012,15.28
hkg,sex_t,2013,15.2
hkg,sex_t,2014,17.45
hkg,sex_t,2015,16.42
hkg,sex_t,2016,16.86
hnd,sex_f,2013,42.39
hnd,sex_f,2014,41.14
hnd,sex_f,2015,42.74
hnd,sex_f,2016,41.16
hnd,sex_f,2017,44.53
hnd,sex_f,2018,44.93
hnd,sex_f,2019,42.76
hnd,sex_m,2013,29
hnd,sex_m,2014,28.49
hnd,sex_m,2015,28.72
hnd,sex_m,2016,25.32
hnd,sex_m,2017,26.03
hnd,sex_m,2018,26.55
hnd,sex_m,2019,24.51
hnd,sex_t,2013,33.93
hnd,sex_t,2014,33.34
hnd,sex_t,2015,34.15
hnd,sex_t,2016,31.5
hnd,sex_t,2017,33.08
hnd,sex_t,2018,33.84
hnd,sex_t,2019,31.36
hrv,sex_f,2002,18.06
hrv,sex_f,2003,17.91
hrv,sex_f,2004,18.15
hrv,sex_f,2005,21.95
hrv,sex_f,2006,20.33
hrv,sex_f,2007,21.09
hrv,sex_f,2008,22.14
hrv,sex_f,2009,22.61
hrv,sex_f,2010,22.71
hrv,sex_f,2011,20.74
hrv,sex_f,2012,21.58
hrv,sex_f,2013,20.48
hrv,sex_f,2014,24.2
hrv,sex_f,2015,29.16
hrv,sex_f,2016,28.25
hrv,sex_f,2017,27.42
hrv,sex_f,2018,30.29
hrv,sex_f,2019,29.61
hrv,sex_f,2020,33.01
hrv,sex_m,2002,12.78
hrv,sex_m,2003,11.89
hrv,sex_m,2004,12.64
hrv,sex_m,2005,13.52
hrv,sex_m,2006,13.65
hrv,sex_m,2007,14.2
hrv,sex_m,2008,14.95
hrv,sex_m,2009,15.52
hrv,sex_m,2010,13.55
hrv,sex_m,2011,14.24
hrv,sex_m,2012,16.62
hrv,sex_m,2013,16.7
hrv,sex_m,2014,18.25
hrv,sex_m,2015,22.96
hrv,sex_m,2016,20.75
hrv,sex_m,2017,19.73
hrv,sex_m,2018,21.42
hrv,sex_m,2019,23.11
hrv,sex_m,2020,26.82
hrv,sex_t,2002,15.12
hrv,sex_t,2003,14.55
hrv,sex_t,2004,15.09
hrv,sex_t,2005,17.3
hrv,sex_t,2006,16.67
hrv,sex_t,2007,17.23
hrv,sex_t,2008,18.13
hrv,sex_t,2009,18.73
hrv,sex_t,2010,17.72
hrv,sex_t,2011,17.16
hrv,sex_t,2012,18.87
hrv,sex_t,2013,18.44
hrv,sex_t,2014,20.97
hrv,sex_t,2015,25.82
hrv,sex_t,2016,24.19
hrv,sex_t,2017,23.25
hrv,sex_t,2018,25.5
hrv,sex_t,2019,26.09
hrv,sex_t,2020,29.65
hti,sex_f,2012,28.69
hti,sex_m,2012,26.07
hti,sex_t,2012,27.2
hun,sex_f,1996,25.44
hun,sex_f,1997,16.6
hun,sex_f,1998,17.64
hun,sex_f,1999,14.37
hun,sex_f,2000,24.68
hun,sex_f,2001,15.06
hun,sex_f,2002,13.55
hun,sex_f,2003,20.37
hun,sex_f,2004,20.37
hun,sex_f,2005,18.68
hun,sex_f,2006,19.62
hun,sex_f,2007,19.77
hun,sex_f,2008,17.63
hun,sex_f,2009,18.29
hun,sex_f,2010,17.97
hun,sex_f,2011,21.02
hun,sex_f,2012,25.39
hun,sex_f,2013,28.2
hun,sex_f,2014,25.59
hun,sex_f,2015,26.53
hun,sex_f,2016,21.87
hun,sex_f,2017,27.23
hun,sex_f,2018,28.08
hun,sex_f,2019,29.89
hun,sex_f,2020,28.58
hun,sex_m,1996,16.46
hun,sex_m,1997,8.87
hun,sex_m,1998,9.31
hun,sex_m,1999,7.92
hun,sex_m,2000,15.91
hun,sex_m,2001,8.01
hun,sex_m,2002,7.28
hun,sex_m,2003,12.71
hun,sex_m,2004,12.51
hun,sex_m,2005,11.48
hun,sex_m,2006,12.49
hun,sex_m,2007,12.74
hun,sex_m,2008,11.29
hun,sex_m,2009,12.45
hun,sex_m,2010,11.6
hun,sex_m,2011,13.94
hun,sex_m,2012,17.96
hun,sex_m,2013,20.18
hun,sex_m,2014,19.46
hun,sex_m,2015,19.76
hun,sex_m,2016,14.97
hun,sex_m,2017,20.49
hun,sex_m,2018,21.28
hun,sex_m,2019,22.94
hun,sex_m,2020,22.3
hun,sex_t,1996,20.46
hun,sex_t,1997,12.29
hun,sex_t,1998,13.05
hun,sex_t,1999,10.82
hun,sex_t,2000,19.86
hun,sex_t,2001,11.2
hun,sex_t,2002,10.13
hun,sex_t,2003,16.21
hun,sex_t,2004,16.1
hun,sex_t,2005,14.77
hun,sex_t,2006,15.74
hun,sex_t,2007,15.93
hun,sex_t,2008,14.18
hun,sex_t,2009,15.13
hun,sex_t,2010,14.57
hun,sex_t,2011,17.21
hun,sex_t,2012,21.41
hun,sex_t,2013,23.87
hun,sex_t,2014,22.27
hun,sex_t,2015,22.86
hun,sex_t,2016,18.13
hun,sex_t,2017,23.54
hun,sex_t,2018,24.36
hun,sex_t,2019,26.07
hun,sex_t,2020,25.12
idn,sex_f,1990,54.02
idn,sex_f,1991,52.32
idn,sex_f,1992,54.34
idn,sex_f,1993,53.28
idn,sex_f,1994,51.88
idn,sex_f,1996,53.45
idn,sex_f,1997,51.03
idn,sex_f,1998,54.36
idn,sex_f,1999,51.96
idn,sex_f,2000,49.66
idn,sex_f,2001,47.15
idn,sex_f,2002,47.31
idn,sex_f,2003,48.12
idn,sex_f,2004,45.44
idn,sex_f,2005,45.98
idn,sex_f,2006,44.92
idn,sex_f,2007,43.81
idn,sex_f,2008,42.11
idn,sex_f,2009,41.42
idn,sex_f,2010,42.55
idn,sex_f,2011,43.45
idn,sex_f,2012,44.12
idn,sex_f,2013,45.45
idn,sex_f,2014,43.91
idn,sex_f,2015,41.37
idn,sex_f,2016,40.56
idn,sex_f,2017,41.15
idn,sex_f,2018,42.15
idn,sex_f,2019,42.3
idn,sex_f,2020,45.13
idn,sex_m,1990,27.38
idn,sex_m,1991,27.1
idn,sex_m,1992,29.73
idn,sex_m,1993,29.35
idn,sex_m,1994,29.65
idn,sex_m,1996,28.44
idn,sex_m,1997,26.47
idn,sex_m,1998,29.58
idn,sex_m,1999,28.99
idn,sex_m,2000,26.52
idn,sex_m,2001,25.09
idn,sex_m,2002,26.91
idn,sex_m,2003,26.94
idn,sex_m,2004,25.02
idn,sex_m,2005,26.1
idn,sex_m,2006,26.62
idn,sex_m,2007,26.3
idn,sex_m,2008,26.71
idn,sex_m,2009,26.8
idn,sex_m,2010,26.7
idn,sex_m,2011,27.04
idn,sex_m,2012,27.23
idn,sex_m,2013,31.08
idn,sex_m,2014,27.15
idn,sex_m,2015,25.58
idn,sex_m,2016,24.48
idn,sex_m,2017,24.58
idn,sex_m,2018,25.8
idn,sex_m,2019,26.18
idn,sex_m,2020,29.53
idn,sex_t,1990,37.7
idn,sex_t,1991,36.73
idn,sex_t,1992,39.24
idn,sex_t,1993,38.55
idn,sex_t,1994,38.23
idn,sex_t,1996,37.97
idn,sex_t,1997,35.79
idn,sex_t,1998,39.13
idn,sex_t,1999,37.76
idn,sex_t,2000,35.38
idn,sex_t,2001,33.27
idn,sex_t,2002,34.27
idn,sex_t,2003,34.54
idn,sex_t,2004,32.24
idn,sex_t,2005,32.98
idn,sex_t,2006,33.04
idn,sex_t,2007,32.74
idn,sex_t,2008,32.53
idn,sex_t,2009,32.36
idn,sex_t,2010,32.74
idn,sex_t,2011,33.28
idn,sex_t,2012,33.67
idn,sex_t,2013,36.55
idn,sex_t,2014,33.54
idn,sex_t,2015,31.62
idn,sex_t,2016,30.7
idn,sex_t,2017,31.06
idn,sex_t,2018,32.23
idn,sex_t,2019,32.58
idn,sex_t,2020,35.73
irl,sex_f,1983,29.35
irl,sex_f,1984,38.03
irl,sex_f,1985,28.26
irl,sex_f,1986,27.43
irl,sex_f,1987,41.68
irl,sex_f,1988,30.61
irl,sex_f,1989,30.01
irl,sex_f,1990,31.38
irl,sex_f,1991,31.47
irl,sex_f,1992,42.58
irl,sex_f,1993,46.53
irl,sex_f,1994,46.69
irl,sex_f,1995,55.08
irl,sex_f,1996,47.37
irl,sex_f,1997,51.43
irl,sex_f,1998,47.68
irl,sex_f,1999,47.11
irl,sex_f,2000,48.02
irl,sex_f,2001,48.27
irl,sex_f,2002,49.38
irl,sex_f,2003,51.08
irl,sex_f,2004,54.04
irl,sex_f,2005,51.5
irl,sex_f,2006,51.91
irl,sex_f,2007,53.13
irl,sex_f,2008,53.73
irl,sex_f,2009,55.94
irl,sex_f,2010,56.59
irl,sex_f,2011,57.1
irl,sex_f,2012,56.91
irl,sex_f,2013,56.42
irl,sex_f,2014,55.31
irl,sex_f,2015,56.11
irl,sex_f,2016,54.36
irl,sex_f,2017,52.57
irl,sex_f,2018,49.98
irl,sex_f,2019,50.66
irl,sex_f,2020,53.57
irl,sex_m,1983,11.07
irl,sex_m,1984,19.68
irl,sex_m,1985,9.92
irl,sex_m,1986,9.74
irl,sex_m,1987,20.17
irl,sex_m,1988,11.44
irl,sex_m,1989,10.17
irl,sex_m,1990,11.11
irl,sex_m,1991,10.58
irl,sex_m,1992,20.13
irl,sex_m,1993,23.35
irl,sex_m,1994,23.78
irl,sex_m,1995,29.58
irl,sex_m,1996,23.65
irl,sex_m,1997,27.33
irl,sex_m,1998,19.03
irl,sex_m,1999,18.61
irl,sex_m,2000,19.97
irl,sex_m,2001,18.68
irl,sex_m,2002,19.48
irl,sex_m,2003,20.83
irl,sex_m,2004,22.49
irl,sex_m,2005,20.27
irl,sex_m,2006,20.86
irl,sex_m,2007,22.59
irl,sex_m,2008,23.73
irl,sex_m,2009,27.53
irl,sex_m,2010,27.43
irl,sex_m,2011,27.89
irl,sex_m,2012,29.11
irl,sex_m,2013,29.42
irl,sex_m,2014,28.73
irl,sex_m,2015,28.81
irl,sex_m,2016,27.03
irl,sex_m,2017,25.23
irl,sex_m,2018,22.73
irl,sex_m,2019,21.63
irl,sex_m,2020,28.29
irl,sex_t,1983,16.68
irl,sex_t,1984,25.33
irl,sex_t,1985,15.57
irl,sex_t,1986,15.27
irl,sex_t,1987,27.13
irl,sex_t,1988,17.6
irl,sex_t,1989,16.7
irl,sex_t,1990,17.83
irl,sex_t,1991,17.64
irl,sex_t,1992,28.06
irl,sex_t,1993,31.8
irl,sex_t,1994,32.3
irl,sex_t,1995,39.16
irl,sex_t,1996,32.74
irl,sex_t,1997,36.72
irl,sex_t,1998,30.41
irl,sex_t,1999,30.11
irl,sex_t,2000,31.36
irl,sex_t,2001,30.76
irl,sex_t,2002,31.96
irl,sex_t,2003,33.52
irl,sex_t,2004,35.74
irl,sex_t,2005,33.52
irl,sex_t,2006,34
irl,sex_t,2007,35.73
irl,sex_t,2008,36.93
irl,sex_t,2009,40.57
irl,sex_t,2010,40.96
irl,sex_t,2011,41.5
irl,sex_t,2012,42.09
irl,sex_t,2013,41.86
irl,sex_t,2014,40.91
irl,sex_t,2015,41.3
irl,sex_t,2016,39.58
irl,sex_t,2017,37.78
irl,sex_t,2018,35.24
irl,sex_t,2019,34.99
irl,sex_t,2020,39.88
irn,sex_f,2014,51.87
irn,sex_f,2015,49.32
irn,sex_f,2017,49.05
irn,sex_f,2018,55.69
irn,sex_m,2014,24.04
irn,sex_m,2015,20.57
irn,sex_m,2017,22.06
irn,sex_m,2018,26.91
irn,sex_t,2014,28.09
irn,sex_t,2015,25.1
irn,sex_t,2017,26.9
irn,sex_t,2018,32.16
irq,sex_f,2007,65.67
irq,sex_f,2012,64.11
irq,sex_f,2014,58.41
irq,sex_f,2017,26.15
irq,sex_m,2007,26.89
irq,sex_m,2012,27.61
irq,sex_m,2014,23.29
irq,sex_m,2017,23.64
irq,sex_t,2007,32.75
irq,sex_t,2012,32.77
irq,sex_t,2014,28.18
irq,sex_t,2017,23.91
isl,sex_f,1995,55.91
isl,sex_f,1996,52.07
isl,sex_f,1997,50.57
isl,sex_f,1998,53
isl,sex_f,1999,52.21
isl,sex_f,2000,48.12
isl,sex_f,2001,47.47
isl,sex_f,2002,47.76
isl,sex_f,2003,50.97
isl,sex_f,2004,51.33
isl,sex_f,2005,51.71
isl,sex_f,2006,51.84
isl,sex_f,2007,52.44
isl,sex_f,2008,48.31
isl,sex_f,2009,49.95
isl,sex_f,2010,51.19
isl,sex_f,2011,50.52
isl,sex_f,2012,49.42
isl,sex_f,2013,51.36
isl,sex_f,2014,47.45
isl,sex_f,2015,47.93
isl,sex_f,2016,47.62
isl,sex_f,2017,48.18
isl,sex_f,2018,48.58
isl,sex_f,2019,47.79
isl,sex_f,2020,51.33
isl,sex_m,1995,19.48
isl,sex_m,1996,19.4
isl,sex_m,1997,18.61
isl,sex_m,1998,18.5
isl,sex_m,1999,19.55
isl,sex_m,2000,17.48
isl,sex_m,2001,18.72
isl,sex_m,2002,20.95
isl,sex_m,2003,27.7
isl,sex_m,2004,22.04
isl,sex_m,2005,24.01
isl,sex_m,2006,26.65
isl,sex_m,2007,26.73
isl,sex_m,2008,24.23
isl,sex_m,2009,28.86
isl,sex_m,2010,29.37
isl,sex_m,2011,29.2
isl,sex_m,2012,29.92
isl,sex_m,2013,30.39
isl,sex_m,2014,27.84
isl,sex_m,2015,28.04
isl,sex_m,2016,28.57
isl,sex_m,2017,27.89
isl,sex_m,2018,27.57
isl,sex_m,2019,27.93
isl,sex_m,2020,29.71
isl,sex_t,1995,36.59
isl,sex_t,1996,34.55
isl,sex_t,1997,33.36
isl,sex_t,1998,34.4
isl,sex_t,1999,34.74
isl,sex_t,2000,31.82
isl,sex_t,2001,32.04
isl,sex_t,2002,33.54
isl,sex_t,2003,38.64
isl,sex_t,2004,35.88
isl,sex_t,2005,36.98
isl,sex_t,2006,38.16
isl,sex_t,2007,38.4
isl,sex_t,2008,35.2
isl,sex_t,2009,38.85
isl,sex_t,2010,39.8
isl,sex_t,2011,39.43
isl,sex_t,2012,39.26
isl,sex_t,2013,40.41
isl,sex_t,2014,37.21
isl,sex_t,2015,37.52
isl,sex_t,2016,37.49
isl,sex_t,2017,37.31
isl,sex_t,2018,37.27
isl,sex_t,2019,37.11
isl,sex_t,2020,39.66
isr,sex_f,2009,48.19
isr,sex_f,2010,47.98
isr,sex_f,2011,46.58
isr,sex_f,2012,47.04
isr,sex_f,2013,46.77
isr,sex_f,2014,46.39
isr,sex_f,2015,46.1
isr,sex_f,2016,41.02
isr,sex_f,2017,40.63
isr,sex_m,2009,22.87
isr,sex_m,2010,23.44
isr,sex_m,2011,23.74
isr,sex_m,2012,24.99
isr,sex_m,2013,24.37
isr,sex_m,2014,24.09
isr,sex_m,2015,23.54
isr,sex_m,2016,20.62
isr,sex_m,2017,20.21
isr,sex_t,2009,34.8
isr,sex_t,2010,35.02
isr,sex_t,2011,34.47
isr,sex_t,2012,35.3
isr,sex_t,2013,34.85
isr,sex_t,2014,34.6
isr,sex_t,2015,34.16
isr,sex_t,2016,30.25
isr,sex_t,2017,29.85
ita,sex_f,1983,26.68
ita,sex_f,1984,29.84
ita,sex_f,1985,30.54
ita,sex_f,1986,29.01
ita,sex_f,1987,29.35
ita,sex_f,1988,28.69
ita,sex_f,1989,29.81
ita,sex_f,1990,29.3
ita,sex_f,1991,29.85
ita,sex_f,1992,32.36
ita,sex_f,1993,32.73
ita,sex_f,1994,33.12
ita,sex_f,1995,33.44
ita,sex_f,1996,35.87
ita,sex_f,1997,33.98
ita,sex_f,1998,33.83
ita,sex_f,1999,34.64
ita,sex_f,2000,34.66
ita,sex_f,2001,35.75
ita,sex_f,2002,58.03
ita,sex_f,2003,35.91
ita,sex_f,2004,42.35
