ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
isl,sex_f,mts_aggregate_total,1998,73.0693
isl,sex_f,mts_aggregate_total,2003,75.6098
isl,sex_f,mts_aggregate_total,2005,75.1588
isl,sex_f,mts_aggregate_total,2008,75.0189
isl,sex_f,mts_aggregate_total,2011,71.651
isl,sex_f,mts_aggregate_total,2014,74.8923
isl,sex_f,mts_aggregate_total,2018,75.9409
isl,sex_f,mts_aggregate_x,2008,95.1951
isl,sex_f,mts_aggregate_x,2011,88.8261
isl,sex_f,mts_aggregate_x,2014,73.2233
isl,sex_f,mts_aggregate_x,2018,86.4994
isl,sex_m,mts_aggregate_1,1998,78.3105
isl,sex_m,mts_aggregate_1,2003,81.0212
isl,sex_m,mts_aggregate_1,2005,80.0629
isl,sex_m,mts_aggregate_1,2008,80.094
isl,sex_m,mts_aggregate_1,2011,70.8815
isl,sex_m,mts_aggregate_1,2014,76.9494
isl,sex_m,mts_aggregate_1,2018,79.8969
isl,sex_m,mts_aggregate_2,1998,91.3711
isl,sex_m,mts_aggregate_2,2003,86.8956
isl,sex_m,mts_aggregate_2,2005,86.9
isl,sex_m,mts_aggregate_2,2008,87.7492
isl,sex_m,mts_aggregate_2,2011,84.0231
isl,sex_m,mts_aggregate_2,2014,86.9462
isl,sex_m,mts_aggregate_2,2018,86.8843
isl,sex_m,mts_aggregate_total,1998,84.511
isl,sex_m,mts_aggregate_total,2003,83.8448
isl,sex_m,mts_aggregate_total,2005,83.3016
isl,sex_m,mts_aggregate_total,2008,83.6732
isl,sex_m,mts_aggregate_total,2011,76.6957
isl,sex_m,mts_aggregate_total,2014,81.332
isl,sex_m,mts_aggregate_total,2018,83.0898
isl,sex_m,mts_aggregate_x,2005,91.8884
isl,sex_m,mts_aggregate_x,2008,90.7138
isl,sex_m,mts_aggregate_x,2011,77.8899
isl,sex_m,mts_aggregate_x,2014,86.423
isl,sex_m,mts_aggregate_x,2018,86.6075
isl,sex_t,mts_aggregate_1,1998,74.2161
isl,sex_t,mts_aggregate_1,2003,77.4436
isl,sex_t,mts_aggregate_1,2005,77.2363
isl,sex_t,mts_aggregate_1,2008,77.4142
isl,sex_t,mts_aggregate_1,2011,69.871
isl,sex_t,mts_aggregate_1,2014,75.2021
isl,sex_t,mts_aggregate_1,2018,77.9088
isl,sex_t,mts_aggregate_2,1998,83.777
isl,sex_t,mts_aggregate_2,2003,82.255
isl,sex_t,mts_aggregate_2,2005,81.3476
isl,sex_t,mts_aggregate_2,2008,81.5212
isl,sex_t,mts_aggregate_2,2011,79.174
isl,sex_t,mts_aggregate_2,2014,81.7838
isl,sex_t,mts_aggregate_2,2018,81.4877
isl,sex_t,mts_aggregate_total,1998,78.8241
isl,sex_t,mts_aggregate_total,2003,79.7616
isl,sex_t,mts_aggregate_total,2005,79.281
isl,sex_t,mts_aggregate_total,2008,79.4947
isl,sex_t,mts_aggregate_total,2011,74.1907
isl,sex_t,mts_aggregate_total,2014,78.1211
isl,sex_t,mts_aggregate_total,2018,79.6308
isl,sex_t,mts_aggregate_x,2003,92.6798
isl,sex_t,mts_aggregate_x,2005,94.7881
isl,sex_t,mts_aggregate_x,2008,91.9961
isl,sex_t,mts_aggregate_x,2011,82.7314
isl,sex_t,mts_aggregate_x,2014,80.1087
isl,sex_t,mts_aggregate_x,2018,86.5673
ita,sex_f,mts_aggregate_1,1998,24.4618
ita,sex_f,mts_aggregate_1,2003,28.6376
ita,sex_f,mts_aggregate_1,2005,30.8532
ita,sex_f,mts_aggregate_1,2008,32.0142
ita,sex_f,mts_aggregate_1,2011,31.3105
ita,sex_f,mts_aggregate_1,2014,30.3173
ita,sex_f,mts_aggregate_1,2018,33.2478
ita,sex_f,mts_aggregate_2,1998,32.299
ita,sex_f,mts_aggregate_2,2003,36.1147
ita,sex_f,mts_aggregate_2,2005,37.0484
ita,sex_f,mts_aggregate_2,2008,38.1997
ita,sex_f,mts_aggregate_2,2011,37.7151
ita,sex_f,mts_aggregate_2,2014,38.4633
ita,sex_f,mts_aggregate_2,2018,39.1143
ita,sex_f,mts_aggregate_total,1998,28.9479
ita,sex_f,mts_aggregate_total,2003,32.8788
ita,sex_f,mts_aggregate_total,2005,34.2433
ita,sex_f,mts_aggregate_total,2008,35.382
ita,sex_f,mts_aggregate_total,2011,34.734
ita,sex_f,mts_aggregate_total,2014,34.5817
ita,sex_f,mts_aggregate_total,2018,36.2581
ita,sex_m,mts_aggregate_1,1998,47.3188
ita,sex_m,mts_aggregate_1,2003,51.1374
ita,sex_m,mts_aggregate_1,2005,52.2372
ita,sex_m,mts_aggregate_1,2008,52.5087
ita,sex_m,mts_aggregate_1,2011,49.0466
ita,sex_m,mts_aggregate_1,2014,44.9658
ita,sex_m,mts_aggregate_1,2018,48.6581
ita,sex_m,mts_aggregate_2,1998,61.6747
ita,sex_m,mts_aggregate_2,2003,62.2224
ita,sex_m,mts_aggregate_2,2005,60.7787
ita,sex_m,mts_aggregate_2,2008,60.2292
ita,sex_m,mts_aggregate_2,2011,58.083
ita,sex_m,mts_aggregate_2,2014,56.9534
ita,sex_m,mts_aggregate_2,2018,57.5958
ita,sex_m,mts_aggregate_total,1998,56.1568
ita,sex_m,mts_aggregate_total,2003,57.8738
ita,sex_m,mts_aggregate_total,2005,57.3116
ita,sex_m,mts_aggregate_total,2008,57.0725
ita,sex_m,mts_aggregate_total,2011,54.3015
ita,sex_m,mts_aggregate_total,2014,51.7418
ita,sex_m,mts_aggregate_total,2018,53.6018
ita,sex_t,mts_aggregate_1,1998,34.8114
ita,sex_t,mts_aggregate_1,2003,38.903
ita,sex_t,mts_aggregate_1,2005,40.5342
ita,sex_t,mts_aggregate_1,2008,41.307
ita,sex_t,mts_aggregate_1,2011,39.3475
ita,sex_t,mts_aggregate_1,2014,37.0294
ita,sex_t,mts_aggregate_1,2018,40.3491
ita,sex_t,mts_aggregate_2,1998,46.9134
ita,sex_t,mts_aggregate_2,2003,49.1144
ita,sex_t,mts_aggregate_2,2005,48.9244
ita,sex_t,mts_aggregate_2,2008,49.2334
ita,sex_t,mts_aggregate_2,2011,47.9128
ita,sex_t,mts_aggregate_2,2014,47.7125
ita,sex_t,mts_aggregate_2,2018,48.3723
ita,sex_t,mts_aggregate_total,1998,41.9894
ita,sex_t,mts_aggregate_total,2003,44.8938
ita,sex_t,mts_aggregate_total,2005,45.3142
ita,sex_t,mts_aggregate_total,2008,45.8004
ita,sex_t,mts_aggregate_total,2011,44.119
ita,sex_t,mts_aggregate_total,2014,42.8366
ita,sex_t,mts_aggregate_total,2018,44.6208
ltu,sex_f,mts_aggregate_1,1998,32.2203
ltu,sex_f,mts_aggregate_1,2003,30.7274
ltu,sex_f,mts_aggregate_1,2005,30.5221
ltu,sex_f,mts_aggregate_1,2008,33.7264
ltu,sex_f,mts_aggregate_1,2011,30.8719
ltu,sex_f,mts_aggregate_1,2014,35.9506
ltu,sex_f,mts_aggregate_1,2018,40.9944
ltu,sex_f,mts_aggregate_2,1998,59.118
ltu,sex_f,mts_aggregate_2,2003,64.1689
ltu,sex_f,mts_aggregate_2,2005,61.8606
ltu,sex_f,mts_aggregate_2,2008,63.387
ltu,sex_f,mts_aggregate_2,2011,61.9754
ltu,sex_f,mts_aggregate_2,2014,63.3872
ltu,sex_f,mts_aggregate_2,2018,66.4871
ltu,sex_f,mts_aggregate_total,1998,47.1048
ltu,sex_f,mts_aggregate_total,2003,47.769
ltu,sex_f,mts_aggregate_total,2005,46.4309
ltu,sex_f,mts_aggregate_total,2008,47.6724
ltu,sex_f,mts_aggregate_total,2011,45.9003
ltu,sex_f,mts_aggregate_total,2014,48.911
ltu,sex_f,mts_aggregate_total,2018,53.4683
ltu,sex_m,mts_aggregate_1,1998,41.3913
ltu,sex_m,mts_aggregate_1,2003,39.6356
ltu,sex_m,mts_aggregate_1,2005,38.7995
ltu,sex_m,mts_aggregate_1,2008,42.4746
ltu,sex_m,mts_aggregate_1,2011,36.3471
ltu,sex_m,mts_aggregate_1,2014,45.7534
ltu,sex_m,mts_aggregate_1,2018,53.0487
ltu,sex_m,mts_aggregate_2,1998,68.9759
ltu,sex_m,mts_aggregate_2,2003,70.1685
ltu,sex_m,mts_aggregate_2,2005,70.3984
ltu,sex_m,mts_aggregate_2,2008,70.9798
ltu,sex_m,mts_aggregate_2,2011,63.439
ltu,sex_m,mts_aggregate_2,2014,66.3836
ltu,sex_m,mts_aggregate_2,2018,70.4419
ltu,sex_m,mts_aggregate_total,1998,59.2637
ltu,sex_m,mts_aggregate_total,2003,58.0607
ltu,sex_m,mts_aggregate_total,2005,57.7729
ltu,sex_m,mts_aggregate_total,2008,58.4497
ltu,sex_m,mts_aggregate_total,2011,51.7844
ltu,sex_m,mts_aggregate_total,2014,57.126
ltu,sex_m,mts_aggregate_total,2018,62.9463
ltu,sex_t,mts_aggregate_1,1998,35.8887
ltu,sex_t,mts_aggregate_1,2003,34.3189
ltu,sex_t,mts_aggregate_1,2005,33.87
ltu,sex_t,mts_aggregate_1,2008,37.2964
ltu,sex_t,mts_aggregate_1,2011,33.0988
ltu,sex_t,mts_aggregate_1,2014,39.9916
ltu,sex_t,mts_aggregate_1,2018,45.9567
ltu,sex_t,mts_aggregate_2,1998,64.0226
ltu,sex_t,mts_aggregate_2,2003,67.1525
ltu,sex_t,mts_aggregate_2,2005,66.1077
ltu,sex_t,mts_aggregate_2,2008,67.1652
ltu,sex_t,mts_aggregate_2,2011,62.6965
ltu,sex_t,mts_aggregate_2,2014,64.8566
ltu,sex_t,mts_aggregate_2,2018,68.4285
ltu,sex_t,mts_aggregate_total,1998,52.6759
ltu,sex_t,mts_aggregate_total,2003,52.4533
ltu,sex_t,mts_aggregate_total,2005,51.5983
ltu,sex_t,mts_aggregate_total,2008,52.5636
ltu,sex_t,mts_aggregate_total,2011,48.5578
ltu,sex_t,mts_aggregate_total,2014,52.6237
ltu,sex_t,mts_aggregate_total,2018,57.7646
lux,sex_f,mts_aggregate_1,1998,36.3407
lux,sex_f,mts_aggregate_1,2003,41.2346
lux,sex_f,mts_aggregate_1,2005,41.9476
lux,sex_f,mts_aggregate_1,2008,43.7583
lux,sex_f,mts_aggregate_1,2011,43.8686
lux,sex_f,mts_aggregate_1,2014,45.8144
lux,sex_f,mts_aggregate_1,2018,48.6694
lux,sex_f,mts_aggregate_2,1998,37.3016
lux,sex_f,mts_aggregate_2,2003,41.8797
lux,sex_f,mts_aggregate_2,2005,45.0084
lux,sex_f,mts_aggregate_2,2008,46.26
lux,sex_f,mts_aggregate_2,2011,49.6658
lux,sex_f,mts_aggregate_2,2014,53.4942
lux,sex_f,mts_aggregate_2,2018,55.6917
lux,sex_f,mts_aggregate_total,1998,36.9028
lux,sex_f,mts_aggregate_total,2003,41.601
lux,sex_f,mts_aggregate_total,2005,43.6502
lux,sex_f,mts_aggregate_total,2008,45.1589
lux,sex_f,mts_aggregate_total,2011,47.0297
lux,sex_f,mts_aggregate_total,2014,49.9477
lux,sex_f,mts_aggregate_total,2018,52.5199
lux,sex_f,mts_aggregate_x,2018,56.0664
lux,sex_m,mts_aggregate_1,1998,55.0993
lux,sex_m,mts_aggregate_1,2003,56.9826
lux,sex_m,mts_aggregate_1,2005,58.2907
lux,sex_m,mts_aggregate_1,2008,55.4221
lux,sex_m,mts_aggregate_1,2011,56.8935
lux,sex_m,mts_aggregate_1,2014,57.4509
lux,sex_m,mts_aggregate_1,2018,55.3872
lux,sex_m,mts_aggregate_2,1998,68.1996
lux,sex_m,mts_aggregate_2,2003,67.5718
lux,sex_m,mts_aggregate_2,2005,66.0751
lux,sex_m,mts_aggregate_2,2008,65.6184
lux,sex_m,mts_aggregate_2,2011,66.1742
lux,sex_m,mts_aggregate_2,2014,66.3832
lux,sex_m,mts_aggregate_2,2018,64.3841
lux,sex_m,mts_aggregate_total,1998,63.326
lux,sex_m,mts_aggregate_total,2003,63.1569
lux,sex_m,mts_aggregate_total,2005,62.8026
lux,sex_m,mts_aggregate_total,2008,61.3728
lux,sex_m,mts_aggregate_total,2011,62.2797
lux,sex_m,mts_aggregate_total,2014,62.4582
lux,sex_m,mts_aggregate_total,2018,60.5337
lux,sex_m,mts_aggregate_x,2018,61.9061
lux,sex_t,mts_aggregate_1,1998,45.0789
lux,sex_t,mts_aggregate_1,2003,48.8261
lux,sex_t,mts_aggregate_1,2005,49.7585
lux,sex_t,mts_aggregate_1,2008,49.3647
lux,sex_t,mts_aggregate_1,2011,50.0487
lux,sex_t,mts_aggregate_1,2014,51.4683
lux,sex_t,mts_aggregate_1,2018,51.9368
lux,sex_t,mts_aggregate_2,1998,53.0846
lux,sex_t,mts_aggregate_2,2003,54.6619
lux,sex_t,mts_aggregate_2,2005,55.5773
lux,sex_t,mts_aggregate_2,2008,56.0339
lux,sex_t,mts_aggregate_2,2011,58.1147
lux,sex_t,mts_aggregate_2,2014,60.0353
lux,sex_t,mts_aggregate_2,2018,60.1612
lux,sex_t,mts_aggregate_total,1998,49.9319
lux,sex_t,mts_aggregate_total,2003,52.1839
lux,sex_t,mts_aggregate_total,2005,53.0621
lux,sex_t,mts_aggregate_total,2008,53.1769
lux,sex_t,mts_aggregate_total,2011,54.5856
lux,sex_t,mts_aggregate_total,2014,56.1756
lux,sex_t,mts_aggregate_total,2018,56.5418
lux,sex_t,mts_aggregate_x,2018,59.0048
lva,sex_f,mts_aggregate_1,1998,35.8365
lva,sex_f,mts_aggregate_1,2003,34.7686
lva,sex_f,mts_aggregate_1,2005,36.8309
lva,sex_f,mts_aggregate_1,2008,41.3381
lva,sex_f,mts_aggregate_1,2011,36.7312
lva,sex_f,mts_aggregate_1,2014,39.8724
lva,sex_f,mts_aggregate_1,2018,43.4509
lva,sex_f,mts_aggregate_2,1998,54.1743
lva,sex_f,mts_aggregate_2,2003,57.9082
lva,sex_f,mts_aggregate_2,2005,57.6836
lva,sex_f,mts_aggregate_2,2008,63.4956
lva,sex_f,mts_aggregate_2,2011,57.5509
lva,sex_f,mts_aggregate_2,2014,59.6088
lva,sex_f,mts_aggregate_2,2018,63.7125
lva,sex_f,mts_aggregate_total,1998,44.6767
lva,sex_f,mts_aggregate_total,2003,44.7386
lva,sex_f,mts_aggregate_total,2005,45.6338
lva,sex_f,mts_aggregate_total,2008,51.1104
lva,sex_f,mts_aggregate_total,2011,45.742
lva,sex_f,mts_aggregate_total,2014,48.1752
lva,sex_f,mts_aggregate_total,2018,52.2259
lva,sex_m,mts_aggregate_1,1998,42.1051
lva,sex_m,mts_aggregate_1,2003,46.0594
lva,sex_m,mts_aggregate_1,2005,50.2758
lva,sex_m,mts_aggregate_1,2008,58.3132
lva,sex_m,mts_aggregate_1,2011,45.8873
lva,sex_m,mts_aggregate_1,2014,53.1307
lva,sex_m,mts_aggregate_1,2018,56.5074
lva,sex_m,mts_aggregate_2,1998,67.6595
lva,sex_m,mts_aggregate_2,2003,66.2872
lva,sex_m,mts_aggregate_2,2005,67.1254
lva,sex_m,mts_aggregate_2,2008,68.9451
lva,sex_m,mts_aggregate_2,2011,60.0827
lva,sex_m,mts_aggregate_2,2014,64.1963
lva,sex_m,mts_aggregate_2,2018,68.256
lva,sex_m,mts_aggregate_total,1998,57.7417
lva,sex_m,mts_aggregate_total,2003,57.0201
lva,sex_m,mts_aggregate_total,2005,58.9981
lva,sex_m,mts_aggregate_total,2008,63.7535
lva,sex_m,mts_aggregate_total,2011,53.138
lva,sex_m,mts_aggregate_total,2014,58.6244
lva,sex_m,mts_aggregate_total,2018,62.627
lva,sex_t,mts_aggregate_1,1998,38.2132
lva,sex_t,mts_aggregate_1,2003,39.2044
lva,sex_t,mts_aggregate_1,2005,42.2453
lva,sex_t,mts_aggregate_1,2008,48.3902
lva,sex_t,mts_aggregate_1,2011,40.4815
lva,sex_t,mts_aggregate_1,2014,45.34
lva,sex_t,mts_aggregate_1,2018,48.7729
lva,sex_t,mts_aggregate_2,1998,61.022
lva,sex_t,mts_aggregate_2,2003,62.1206
lva,sex_t,mts_aggregate_2,2005,62.382
lva,sex_t,mts_aggregate_2,2008,66.142
lva,sex_t,mts_aggregate_2,2011,58.7838
lva,sex_t,mts_aggregate_2,2014,61.8481
lva,sex_t,mts_aggregate_2,2018,65.9545
lva,sex_t,mts_aggregate_total,1998,50.5392
lva,sex_t,mts_aggregate_total,2003,50.2117
lva,sex_t,mts_aggregate_total,2005,51.6054
lva,sex_t,mts_aggregate_total,2008,56.7822
lva,sex_t,mts_aggregate_total,2011,49.0389
lva,sex_t,mts_aggregate_total,2014,52.8436
lva,sex_t,mts_aggregate_total,2018,56.8865
mkd,sex_f,mts_aggregate_1,2008,15.9202
mkd,sex_f,mts_aggregate_1,2011,17.6964
mkd,sex_f,mts_aggregate_1,2014,18.7379
mkd,sex_f,mts_aggregate_1,2018,20.8547
mkd,sex_f,mts_aggregate_2,2008,35.099
mkd,sex_f,mts_aggregate_2,2011,37.3609
mkd,sex_f,mts_aggregate_2,2014,38.5713
mkd,sex_f,mts_aggregate_2,2018,41.5422
mkd,sex_f,mts_aggregate_total,2008,28.1287
mkd,sex_f,mts_aggregate_total,2011,30.1116
mkd,sex_f,mts_aggregate_total,2014,31.4078
mkd,sex_f,mts_aggregate_total,2018,34.4851
mkd,sex_f,mts_aggregate_x,2008,13.0991
mkd,sex_f,mts_aggregate_x,2011,21.3112
mkd,sex_f,mts_aggregate_x,2014,15.0342
mkd,sex_m,mts_aggregate_1,2008,29.4229
mkd,sex_m,mts_aggregate_1,2011,30.4975
mkd,sex_m,mts_aggregate_1,2014,33.5721
mkd,sex_m,mts_aggregate_1,2018,39.2519
mkd,sex_m,mts_aggregate_2,2008,53.9177
mkd,sex_m,mts_aggregate_2,2011,55.3256
mkd,sex_m,mts_aggregate_2,2014,58.0658
mkd,sex_m,mts_aggregate_2,2018,60.428
mkd,sex_m,mts_aggregate_total,2008,44.9555
mkd,sex_m,mts_aggregate_total,2011,46.0978
mkd,sex_m,mts_aggregate_total,2014,49.1748
mkd,sex_m,mts_aggregate_total,2018,53.1
mkd,sex_m,mts_aggregate_x,2008,52.1299
mkd,sex_m,mts_aggregate_x,2011,43.3248
mkd,sex_m,mts_aggregate_x,2014,52.1038
mkd,sex_t,mts_aggregate_1,2008,22.7436
mkd,sex_t,mts_aggregate_1,2011,24.1259
mkd,sex_t,mts_aggregate_1,2014,26.2264
mkd,sex_t,mts_aggregate_1,2018,30.0757
mkd,sex_t,mts_aggregate_2,2008,44.4018
mkd,sex_t,mts_aggregate_2,2011,46.2668
mkd,sex_t,mts_aggregate_2,2014,48.1952
mkd,sex_t,mts_aggregate_2,2018,50.9061
mkd,sex_t,mts_aggregate_total,2008,36.5091
mkd,sex_t,mts_aggregate_total,2011,38.0726
mkd,sex_t,mts_aggregate_total,2014,40.2483
mkd,sex_t,mts_aggregate_total,2018,43.7494
mkd,sex_t,mts_aggregate_x,2008,30.9053
mkd,sex_t,mts_aggregate_x,2011,31.8962
mkd,sex_t,mts_aggregate_x,2014,33.0858
mlt,sex_f,mts_aggregate_1,2003,35.1888
mlt,sex_f,mts_aggregate_1,2005,36.4699
mlt,sex_f,mts_aggregate_1,2008,39.4527
mlt,sex_f,mts_aggregate_1,2011,39.6297
mlt,sex_f,mts_aggregate_1,2014,43.642
mlt,sex_f,mts_aggregate_1,2018,50.2558
mlt,sex_f,mts_aggregate_2,2003,22.691
mlt,sex_f,mts_aggregate_2,2005,21.7935
mlt,sex_f,mts_aggregate_2,2008,25.3969
mlt,sex_f,mts_aggregate_2,2011,28.7567
mlt,sex_f,mts_aggregate_2,2014,37.8765
mlt,sex_f,mts_aggregate_2,2018,43.9653
mlt,sex_f,mts_aggregate_total,2003,27.7372
mlt,sex_f,mts_aggregate_total,2005,27.7511
mlt,sex_f,mts_aggregate_total,2008,31.1853
mlt,sex_f,mts_aggregate_total,2011,33.4913
mlt,sex_f,mts_aggregate_total,2014,40.6315
mlt,sex_f,mts_aggregate_total,2018,47.2416
mlt,sex_m,mts_aggregate_1,2003,57.5761
mlt,sex_m,mts_aggregate_1,2005,57.0787
mlt,sex_m,mts_aggregate_1,2008,58.5499
mlt,sex_m,mts_aggregate_1,2011,61.1358
mlt,sex_m,mts_aggregate_1,2014,60.672
mlt,sex_m,mts_aggregate_1,2018,67.2235
mlt,sex_m,mts_aggregate_2,2003,71.4483
mlt,sex_m,mts_aggregate_2,2005,68.5326
mlt,sex_m,mts_aggregate_2,2008,66.2171
mlt,sex_m,mts_aggregate_2,2011,64.4934
mlt,sex_m,mts_aggregate_2,2014,65.8917
mlt,sex_m,mts_aggregate_2,2018,66.8557
mlt,sex_m,mts_aggregate_total,2003,66.1028
mlt,sex_m,mts_aggregate_total,2005,64.0057
mlt,sex_m,mts_aggregate_total,2008,63.1313
mlt,sex_m,mts_aggregate_total,2011,63.0637
mlt,sex_m,mts_aggregate_total,2014,63.5685
mlt,sex_m,mts_aggregate_total,2018,67.0282
mlt,sex_t,mts_aggregate_1,2003,45.9075
mlt,sex_t,mts_aggregate_1,2005,46.5212
mlt,sex_t,mts_aggregate_1,2008,48.8295
mlt,sex_t,mts_aggregate_1,2011,50.1731
mlt,sex_t,mts_aggregate_1,2014,51.8579
mlt,sex_t,mts_aggregate_1,2018,58.4239
mlt,sex_t,mts_aggregate_2,2003,46.9752
mlt,sex_t,mts_aggregate_2,2005,45.1098
mlt,sex_t,mts_aggregate_2,2008,45.8354
mlt,sex_t,mts_aggregate_2,2011,46.6276
mlt,sex_t,mts_aggregate_2,2014,52.3153
mlt,sex_t,mts_aggregate_2,2018,56.1653
mlt,sex_t,mts_aggregate_total,2003,46.5538
mlt,sex_t,mts_aggregate_total,2005,45.6753
mlt,sex_t,mts_aggregate_total,2008,47.0545
mlt,sex_t,mts_aggregate_total,2011,48.1546
mlt,sex_t,mts_aggregate_total,2014,52.1042
mlt,sex_t,mts_aggregate_total,2018,57.2825
mne,sex_f,mts_aggregate_1,2011,28.4841
mne,sex_f,mts_aggregate_1,2014,30.284
mne,sex_f,mts_aggregate_1,2018,34.3
mne,sex_f,mts_aggregate_2,2011,37.6643
mne,sex_f,mts_aggregate_2,2014,44.6275
mne,sex_f,mts_aggregate_2,2018,46.8549
mne,sex_f,mts_aggregate_total,2011,33.2155
mne,sex_f,mts_aggregate_total,2014,37.7948
mne,sex_f,mts_aggregate_total,2018,40.823
mne,sex_m,mts_aggregate_1,2011,35.6128
mne,sex_m,mts_aggregate_1,2014,39.2375
mne,sex_m,mts_aggregate_1,2018,46.0904
mne,sex_m,mts_aggregate_2,2011,53.0722
mne,sex_m,mts_aggregate_2,2014,57.2394
mne,sex_m,mts_aggregate_2,2018,62.2547
mne,sex_m,mts_aggregate_total,2011,45.0647
mne,sex_m,mts_aggregate_total,2014,48.8755
mne,sex_m,mts_aggregate_total,2018,54.4809
mne,sex_t,mts_aggregate_1,2011,31.8631
mne,sex_t,mts_aggregate_1,2014,34.596
mne,sex_t,mts_aggregate_1,2018,40.0694
mne,sex_t,mts_aggregate_2,2011,45.3687
mne,sex_t,mts_aggregate_2,2014,50.85
mne,sex_t,mts_aggregate_2,2018,54.3831
mne,sex_t,mts_aggregate_total,2011,38.9949
mne,sex_t,mts_aggregate_total,2014,43.2004
mne,sex_t,mts_aggregate_total,2018,47.5029
nld,sex_f,mts_aggregate_1,1998,49.5126
nld,sex_f,mts_aggregate_1,2003,56.2944
nld,sex_f,mts_aggregate_1,2005,52.5775
nld,sex_f,mts_aggregate_1,2008,56.0051
nld,sex_f,mts_aggregate_1,2011,55.2102
nld,sex_f,mts_aggregate_1,2014,53.4867
nld,sex_f,mts_aggregate_1,2018,57.1395
nld,sex_f,mts_aggregate_2,1998,47.6104
nld,sex_f,mts_aggregate_2,2003,52.5947
nld,sex_f,mts_aggregate_2,2005,50.9758
nld,sex_f,mts_aggregate_2,2008,55.3445
nld,sex_f,mts_aggregate_2,2011,55.9648
nld,sex_f,mts_aggregate_2,2014,54.3535
nld,sex_f,mts_aggregate_2,2018,56.4189
nld,sex_f,mts_aggregate_total,1998,48.4773
nld,sex_f,mts_aggregate_total,2003,54.3316
nld,sex_f,mts_aggregate_total,2005,51.7728
nld,sex_f,mts_aggregate_total,2008,55.6654
nld,sex_f,mts_aggregate_total,2011,55.5925
nld,sex_f,mts_aggregate_total,2014,53.9169
nld,sex_f,mts_aggregate_total,2018,56.7714
nld,sex_m,mts_aggregate_1,1998,69.1476
nld,sex_m,mts_aggregate_1,2003,73.2978
nld,sex_m,mts_aggregate_1,2005,69.7722
nld,sex_m,mts_aggregate_1,2008,72.544
nld,sex_m,mts_aggregate_1,2011,67.4465
nld,sex_m,mts_aggregate_1,2014,65.4479
nld,sex_m,mts_aggregate_1,2018,67.9412
nld,sex_m,mts_aggregate_2,1998,70.2549
nld,sex_m,mts_aggregate_2,2003,68.5839
nld,sex_m,mts_aggregate_2,2005,66.1292
nld,sex_m,mts_aggregate_2,2008,68.2215
nld,sex_m,mts_aggregate_2,2011,67.0895
nld,sex_m,mts_aggregate_2,2014,65.3973
nld,sex_m,mts_aggregate_2,2018,66.0744
nld,sex_m,mts_aggregate_total,1998,69.7628
nld,sex_m,mts_aggregate_total,2003,70.7294
nld,sex_m,mts_aggregate_total,2005,67.8741
nld,sex_m,mts_aggregate_total,2008,70.2756
nld,sex_m,mts_aggregate_total,2011,67.2538
nld,sex_m,mts_aggregate_total,2014,65.4147
nld,sex_m,mts_aggregate_total,2018,66.982
nld,sex_t,mts_aggregate_1,1998,58.939
nld,sex_t,mts_aggregate_1,2003,64.5569
nld,sex_t,mts_aggregate_1,2005,60.8887
nld,sex_t,mts_aggregate_1,2008,64.0234
nld,sex_t,mts_aggregate_1,2011,61.1197
nld,sex_t,mts_aggregate_1,2014,59.2885
nld,sex_t,mts_aggregate_1,2018,62.3905
nld,sex_t,mts_aggregate_2,1998,59.0285
nld,sex_t,mts_aggregate_2,2003,60.5913
nld,sex_t,mts_aggregate_2,2005,58.5724
nld,sex_t,mts_aggregate_2,2008,61.7788
nld,sex_t,mts_aggregate_2,2011,61.5323
nld,sex_t,mts_aggregate_2,2014,59.8834
nld,sex_t,mts_aggregate_2,2018,61.2505
nld,sex_t,mts_aggregate_total,1998,58.9796
nld,sex_t,mts_aggregate_total,2003,62.4248
nld,sex_t,mts_aggregate_total,2005,59.7035
nld,sex_t,mts_aggregate_total,2008,62.861
nld,sex_t,mts_aggregate_total,2011,61.3321
nld,sex_t,mts_aggregate_total,2014,59.5865
nld,sex_t,mts_aggregate_total,2018,61.8085
nor,sex_f,mts_aggregate_1,1998,61.681
nor,sex_f,mts_aggregate_1,2003,63.1023
nor,sex_f,mts_aggregate_1,2005,62.5284
nor,sex_f,mts_aggregate_1,2008,66.4091
nor,sex_f,mts_aggregate_1,2011,63.2861
nor,sex_f,mts_aggregate_1,2014,63.3036
nor,sex_f,mts_aggregate_1,2018,63.1117
nor,sex_f,mts_aggregate_2,1998,71.0271
nor,sex_f,mts_aggregate_2,2003,69.8185
nor,sex_f,mts_aggregate_2,2005,68.943
nor,sex_f,mts_aggregate_2,2008,71.895
nor,sex_f,mts_aggregate_2,2011,70.5614
nor,sex_f,mts_aggregate_2,2014,69.2536
nor,sex_f,mts_aggregate_2,2018,67.0764
nor,sex_f,mts_aggregate_total,1998,66.3929
nor,sex_f,mts_aggregate_total,2003,66.3753
nor,sex_f,mts_aggregate_total,2005,65.6445
nor,sex_f,mts_aggregate_total,2008,68.9627
nor,sex_f,mts_aggregate_total,2011,66.581
nor,sex_f,mts_aggregate_total,2014,65.9768
nor,sex_f,mts_aggregate_total,2018,64.7663
nor,sex_m,mts_aggregate_1,1998,72.0197
nor,sex_m,mts_aggregate_1,2003,68.7718
nor,sex_m,mts_aggregate_1,2005,68.8603
nor,sex_m,mts_aggregate_1,2008,70.5987
