ref_area,sex,time,emp_pifl_sex_nb
mkd,sex_m,2021,37.316
mkd,sex_t,2009,3.335
mkd,sex_t,2010,2.667
mkd,sex_t,2011,6.412
mkd,sex_t,2012,3.878
mkd,sex_t,2013,110.546
mkd,sex_t,2014,173.045
mkd,sex_t,2015,105.99
mkd,sex_t,2016,99.312
mkd,sex_t,2017,105.942
mkd,sex_t,2018,97.076
mkd,sex_t,2019,77.296
mkd,sex_t,2020,61.254
mkd,sex_t,2021,49.101
mli,sex_f,2013,2099.004
mli,sex_f,2014,2480.523
mli,sex_f,2015,2551.849
mli,sex_f,2016,2184.307
mli,sex_f,2017,2527.323
mli,sex_f,2018,2398.931
mli,sex_f,2020,2431.327
mli,sex_m,2013,1975.818
mli,sex_m,2014,2675.25
mli,sex_m,2015,2791.299
mli,sex_m,2016,2722.156
mli,sex_m,2017,2924.102
mli,sex_m,2018,2909.668
mli,sex_m,2020,3186.113
mli,sex_t,2013,4074.821
mli,sex_t,2014,5155.773
mli,sex_t,2015,5343.148
mli,sex_t,2016,4906.462
mli,sex_t,2017,5451.425
mli,sex_t,2018,5308.598
mli,sex_t,2020,5617.44
mlt,sex_f,2007,4.723
mlt,sex_f,2008,4.156
mlt,sex_f,2009,47.142
mlt,sex_f,2010,50.953
mlt,sex_f,2011,4.388
mlt,sex_f,2012,4.766
mlt,sex_f,2013,3.604
mlt,sex_f,2014,3.927
mlt,sex_f,2015,3.605
mlt,sex_f,2017,5.187
mlt,sex_f,2018,5.244
mlt,sex_f,2019,5.469
mlt,sex_f,2020,8.115
mlt,sex_m,2007,17.874
mlt,sex_m,2008,17.052
mlt,sex_m,2009,90.169
mlt,sex_m,2010,91.678
mlt,sex_m,2011,16.437
mlt,sex_m,2012,14.386
mlt,sex_m,2013,14.257
mlt,sex_m,2014,13.99
mlt,sex_m,2015,14.094
mlt,sex_m,2017,17.993
mlt,sex_m,2018,19.287
mlt,sex_m,2019,22.442
mlt,sex_m,2020,22.166
mlt,sex_t,2007,22.597
mlt,sex_t,2008,21.209
mlt,sex_t,2009,137.311
mlt,sex_t,2010,142.631
mlt,sex_t,2011,20.825
mlt,sex_t,2012,19.152
mlt,sex_t,2013,17.861
mlt,sex_t,2014,17.918
mlt,sex_t,2015,17.699
mlt,sex_t,2017,23.179
mlt,sex_t,2018,24.531
mlt,sex_t,2019,27.911
mlt,sex_t,2020,30.281
mmr,sex_f,2015,6622.405
mmr,sex_f,2017,5916.376
mmr,sex_f,2018,6080.14
mmr,sex_f,2019,5946.834
mmr,sex_f,2020,6296.001
mmr,sex_m,2015,8708.755
mmr,sex_m,2017,7787.815
mmr,sex_m,2018,7717.644
mmr,sex_m,2019,7886.6
mmr,sex_m,2020,9118.003
mmr,sex_t,2015,15331.16
mmr,sex_t,2017,13704.191
mmr,sex_t,2018,13797.784
mmr,sex_t,2019,13833.434
mmr,sex_t,2020,15414.003
mng,sex_f,2008,174.501
mng,sex_f,2009,157.143
mng,sex_f,2010,214.512
mng,sex_f,2011,246.265
mng,sex_f,2012,269.958
mng,sex_f,2013,262.809
mng,sex_f,2014,221.077
mng,sex_f,2015,230.48
mng,sex_f,2016,231.179
mng,sex_f,2017,243.937
mng,sex_f,2018,219.197
mng,sex_f,2019,195.354
mng,sex_f,2020,187.377
mng,sex_f,2021,181.344
mng,sex_m,2008,204.93
mng,sex_m,2009,193.376
mng,sex_m,2010,288.729
mng,sex_m,2011,308.666
mng,sex_m,2012,322.16
mng,sex_m,2013,332.487
mng,sex_m,2014,302.071
mng,sex_m,2015,313.632
mng,sex_m,2016,313.518
mng,sex_m,2017,348.336
mng,sex_m,2018,336.88
mng,sex_m,2019,252.513
mng,sex_m,2020,257.979
mng,sex_m,2021,261.149
mng,sex_t,2008,379.431
mng,sex_t,2009,350.52
mng,sex_t,2010,503.241
mng,sex_t,2011,554.931
mng,sex_t,2012,592.117
mng,sex_t,2013,595.295
mng,sex_t,2014,523.148
mng,sex_t,2015,544.111
mng,sex_t,2016,544.696
mng,sex_t,2017,592.274
mng,sex_t,2018,556.077
mng,sex_t,2019,447.867
mng,sex_t,2020,445.356
mng,sex_t,2021,442.494
moz,sex_f,2015,4974.442
moz,sex_m,2015,4076.765
moz,sex_t,2015,9051.207
mrt,sex_f,2012,207.699
mrt,sex_f,2017,256.453
mrt,sex_m,2012,345.727
mrt,sex_m,2017,396.565
mrt,sex_t,2012,553.426
mrt,sex_t,2017,653.018
mus,sex_f,2012,71.929
mus,sex_f,2013,73.553
mus,sex_f,2014,82.586
mus,sex_f,2015,83.94
mus,sex_f,2016,82.882
mus,sex_f,2017,76.406
mus,sex_f,2018,74.48
mus,sex_f,2019,76.626
mus,sex_m,2012,124.386
mus,sex_m,2013,130.471
mus,sex_m,2014,139.222
mus,sex_m,2015,134.368
mus,sex_m,2016,136.974
mus,sex_m,2017,136.172
mus,sex_m,2018,133.402
mus,sex_m,2019,135.682
mus,sex_t,2012,196.315
mus,sex_t,2013,204.025
mus,sex_t,2014,221.808
mus,sex_t,2015,218.308
mus,sex_t,2016,219.856
mus,sex_t,2017,212.578
mus,sex_t,2018,207.882
mus,sex_t,2019,212.307
mwi,sex_f,2013,2735.151
mwi,sex_m,2013,2397.254
mwi,sex_t,2013,5132.405
nam,sex_f,2012,180.856
nam,sex_f,2013,214.929
nam,sex_f,2014,207.11
nam,sex_f,2016,198.585
nam,sex_f,2018,216.545
nam,sex_m,2012,171.82
nam,sex_m,2013,192.016
nam,sex_m,2014,194.707
nam,sex_m,2016,212.486
nam,sex_m,2018,191.924
nam,sex_t,2012,352.676
nam,sex_t,2013,406.946
nam,sex_t,2014,401.817
nam,sex_t,2016,411.072
nam,sex_t,2018,408.469
ner,sex_f,2011,2759.993
ner,sex_f,2012,800.114
ner,sex_f,2017,555.067
ner,sex_m,2011,3036.718
ner,sex_m,2012,2450.61
ner,sex_m,2017,1045.282
ner,sex_t,2011,5796.711
ner,sex_t,2012,3250.723
ner,sex_t,2017,1600.349
nic,sex_f,2012,1002.621
nic,sex_m,2012,1181.845
nic,sex_t,2012,2184.466
nld,sex_f,2007,284.013
nld,sex_f,2008,331.07
nld,sex_f,2009,3260.324
nld,sex_f,2010,3220.49
nld,sex_f,2011,379.738
nld,sex_f,2012,367.065
nld,sex_f,2013,359.732
nld,sex_f,2014,342.916
nld,sex_f,2015,351.71
nld,sex_f,2016,375.135
nld,sex_f,2017,377.249
nld,sex_f,2018,445.513
nld,sex_f,2019,419.609
nld,sex_f,2020,442.76
nld,sex_m,2007,418.714
nld,sex_m,2008,559.255
nld,sex_m,2009,4040.995
nld,sex_m,2010,4005.073
nld,sex_m,2011,611.421
nld,sex_m,2012,664.365
nld,sex_m,2013,600.39
nld,sex_m,2014,582.408
nld,sex_m,2015,654.179
nld,sex_m,2016,667.454
nld,sex_m,2017,710.093
nld,sex_m,2018,705.391
nld,sex_m,2019,717.805
nld,sex_m,2020,730.635
nld,sex_t,2007,702.727
nld,sex_t,2008,890.325
nld,sex_t,2009,7301.32
nld,sex_t,2010,7225.563
nld,sex_t,2011,991.159
nld,sex_t,2012,1031.431
nld,sex_t,2013,960.121
nld,sex_t,2014,925.324
nld,sex_t,2015,1005.889
nld,sex_t,2016,1042.589
nld,sex_t,2017,1087.342
nld,sex_t,2018,1150.903
nld,sex_t,2019,1137.414
nld,sex_t,2020,1173.395
nor,sex_f,2007,40.165
nor,sex_f,2008,38.852
nor,sex_f,2009,1035.909
nor,sex_f,2010,1047.592
nor,sex_f,2011,52.987
nor,sex_f,2012,64.412
nor,sex_f,2013,59.164
nor,sex_f,2014,63.338
nor,sex_f,2015,71.642
nor,sex_f,2016,67.962
nor,sex_f,2017,66.87
nor,sex_f,2018,66.59
nor,sex_f,2019,66.471
nor,sex_f,2020,54.159
nor,sex_m,2007,93.207
nor,sex_m,2008,84.941
nor,sex_m,2009,1197.289
nor,sex_m,2010,1175.217
nor,sex_m,2011,98.275
nor,sex_m,2012,119.491
nor,sex_m,2013,100.564
nor,sex_m,2014,99.282
nor,sex_m,2015,114.858
nor,sex_m,2016,94.948
nor,sex_m,2017,101.21
nor,sex_m,2018,110.523
nor,sex_m,2019,105.605
nor,sex_m,2020,83.465
nor,sex_t,2007,133.372
nor,sex_t,2008,123.792
nor,sex_t,2009,2233.198
nor,sex_t,2010,2222.809
nor,sex_t,2011,151.261
nor,sex_t,2012,183.902
nor,sex_t,2013,159.728
nor,sex_t,2014,162.62
nor,sex_t,2015,186.501
nor,sex_t,2016,162.91
nor,sex_t,2017,168.08
nor,sex_t,2018,177.113
nor,sex_t,2019,172.076
nor,sex_t,2020,137.624
npl,sex_f,2008,6072.492
npl,sex_f,2017,1798.87
npl,sex_m,2008,5052.038
npl,sex_m,2017,2584.187
npl,sex_t,2008,11124.53
npl,sex_t,2017,4383.056
pak,sex_f,2006,7387.344
pak,sex_f,2007,7775.042
pak,sex_f,2008,8213.295
pak,sex_f,2009,8855.464
pak,sex_f,2010,9529.606
pak,sex_f,2011,10169.39
pak,sex_f,2013,10603.854
pak,sex_f,2014,11152.677
pak,sex_f,2015,11266.275
pak,sex_f,2018,11317.672
pak,sex_f,2019,11824.923
pak,sex_f,2021,11985.175
pak,sex_m,2006,27242.356
pak,sex_m,2007,26791.229
pak,sex_m,2008,27576.623
pak,sex_m,2009,28333.8
pak,sex_m,2010,29180.263
pak,sex_m,2011,30025.263
pak,sex_m,2013,31147.996
pak,sex_m,2014,31419.527
pak,sex_m,2015,31413.056
pak,sex_m,2018,33788.424
pak,sex_m,2019,32684.969
pak,sex_m,2021,33053.941
pak,sex_t,2006,34629.7
pak,sex_t,2007,34566.271
pak,sex_t,2008,35789.917
pak,sex_t,2009,37189.264
pak,sex_t,2010,38709.869
pak,sex_t,2011,40194.653
pak,sex_t,2013,41751.85
pak,sex_t,2014,42572.204
pak,sex_t,2015,42679.33
pak,sex_t,2018,45106.097
pak,sex_t,2019,44509.892
pak,sex_t,2021,45039.115
pan,sex_f,1997,167.667
pan,sex_f,2003,232.742
pan,sex_f,2008,250.444
pan,sex_f,2010,215.48
pan,sex_f,2011,208.054
pan,sex_f,2012,242.632
pan,sex_f,2013,255.552
pan,sex_f,2014,257.736
pan,sex_f,2015,262.58
pan,sex_f,2016,280.435
pan,sex_f,2017,281.703
pan,sex_f,2018,322.504
pan,sex_f,2019,359.191
pan,sex_f,2020,310.415
pan,sex_f,2021,311.168
pan,sex_m,1997,327.921
pan,sex_m,2003,441.067
pan,sex_m,2008,458.733
pan,sex_m,2010,393.214
pan,sex_m,2011,400.161
pan,sex_m,2012,412.302
pan,sex_m,2013,424.315
pan,sex_m,2014,436.409
pan,sex_m,2015,416.847
pan,sex_m,2016,448.051
pan,sex_m,2017,440.279
pan,sex_m,2018,472.405
pan,sex_m,2019,513.804
pan,sex_m,2020,511.877
pan,sex_m,2021,507.461
pan,sex_t,1997,495.588
pan,sex_t,2003,673.809
pan,sex_t,2008,709.177
pan,sex_t,2010,608.694
pan,sex_t,2011,608.215
pan,sex_t,2012,654.934
pan,sex_t,2013,679.867
pan,sex_t,2014,694.145
pan,sex_t,2015,679.427
pan,sex_t,2016,728.486
pan,sex_t,2017,721.982
pan,sex_t,2018,794.909
pan,sex_t,2019,872.995
pan,sex_t,2020,822.292
pan,sex_t,2021,818.629
per,sex_f,2002,4959.413
per,sex_f,2003,5121.101
per,sex_f,2004,4881.243
per,sex_f,2005,4842.272
per,sex_f,2006,5034.219
per,sex_f,2007,5141.374
per,sex_f,2008,5252.641
per,sex_f,2009,5336.819
per,sex_f,2010,5544.253
per,sex_f,2011,5440.187
per,sex_f,2012,4782.177
per,sex_f,2013,4792.203
per,sex_f,2014,4672.608
per,sex_f,2015,4648.515
per,sex_f,2016,4702.564
per,sex_f,2017,4890.452
per,sex_f,2018,4993.261
per,sex_f,2019,5133.319
per,sex_f,2020,4617.543
per,sex_f,2021,5212.284
per,sex_m,2002,5410.845
per,sex_m,2003,5588.001
per,sex_m,2004,5576.951
per,sex_m,2005,5434.064
per,sex_m,2006,5561.426
per,sex_m,2007,5551.697
per,sex_m,2008,5592.699
per,sex_m,2009,5647.579
per,sex_m,2010,5726.051
per,sex_m,2011,5854.339
per,sex_m,2012,5098.688
per,sex_m,2013,5021.562
per,sex_m,2014,5113.9
per,sex_m,2015,5179.976
per,sex_m,2016,5245.92
per,sex_m,2017,5329.821
per,sex_m,2018,5499.883
per,sex_m,2019,5592.426
per,sex_m,2020,5573.047
per,sex_m,2021,5768.376
per,sex_t,2002,10370.259
per,sex_t,2003,10709.102
per,sex_t,2004,10458.194
per,sex_t,2005,10276.335
per,sex_t,2006,10595.645
per,sex_t,2007,10693.071
per,sex_t,2008,10845.34
per,sex_t,2009,10984.398
per,sex_t,2010,11270.304
per,sex_t,2011,11294.526
per,sex_t,2012,9880.865
per,sex_t,2013,9813.765
per,sex_t,2014,9786.508
per,sex_t,2015,9828.491
per,sex_t,2016,9948.484
per,sex_t,2017,10220.273
per,sex_t,2018,10493.143
per,sex_t,2019,10725.745
per,sex_t,2020,10190.59
per,sex_t,2021,10980.66
pol,sex_f,2007,990.884
pol,sex_f,2008,883.088
pol,sex_f,2009,975.466
pol,sex_f,2010,996.615
pol,sex_f,2011,1099.678
pol,sex_f,2012,1078.628
pol,sex_f,2013,1052.985
pol,sex_f,2014,1087.401
pol,sex_f,2015,931.694
pol,sex_f,2016,1054.041
pol,sex_f,2017,1077.896
pol,sex_f,2018,939.085
pol,sex_f,2019,915.059
pol,sex_f,2020,1062.388
pol,sex_m,2007,940.366
pol,sex_m,2008,833.769
pol,sex_m,2009,671.998
pol,sex_m,2010,665.13
pol,sex_m,2011,649.944
pol,sex_m,2012,647.704
pol,sex_m,2013,584.766
pol,sex_m,2014,641.868
pol,sex_m,2015,636.606
pol,sex_m,2016,689.362
pol,sex_m,2017,756.938
pol,sex_m,2018,681.339
pol,sex_m,2019,580.679
pol,sex_m,2020,705.291
pol,sex_t,2007,1931.25
pol,sex_t,2008,1716.856
pol,sex_t,2009,1647.464
pol,sex_t,2010,1661.745
pol,sex_t,2011,1749.622
pol,sex_t,2012,1726.332
pol,sex_t,2013,1637.751
pol,sex_t,2014,1729.269
pol,sex_t,2015,1568.3
pol,sex_t,2016,1743.403
pol,sex_t,2017,1834.834
pol,sex_t,2018,1620.423
pol,sex_t,2019,1495.738
pol,sex_t,2020,1767.679
prt,sex_f,2007,231.673
prt,sex_f,2008,194.228
prt,sex_f,2009,121.267
prt,sex_f,2010,139.802
prt,sex_f,2011,286.902
prt,sex_f,2012,257.631
prt,sex_f,2013,222.562
prt,sex_f,2014,258.14
prt,sex_f,2015,269.379
prt,sex_f,2016,280.405
prt,sex_f,2017,286.147
prt,sex_f,2018,261.181
prt,sex_f,2019,263.736
prt,sex_f,2020,217.031
prt,sex_m,2007,155.071
prt,sex_m,2008,150.043
prt,sex_m,2009,87.695
prt,sex_m,2010,107.407
prt,sex_m,2011,88.666
prt,sex_m,2012,108.293
prt,sex_m,2013,109.529
prt,sex_m,2014,159.571
prt,sex_m,2015,156.16
prt,sex_m,2016,131.373
prt,sex_m,2017,166.792
prt,sex_m,2018,130.712
prt,sex_m,2019,134.639
prt,sex_m,2020,145.775
prt,sex_t,2007,386.744
prt,sex_t,2008,344.271
prt,sex_t,2009,208.962
prt,sex_t,2010,247.209
prt,sex_t,2011,375.568
prt,sex_t,2012,365.923
prt,sex_t,2013,332.091
prt,sex_t,2014,417.71
prt,sex_t,2015,425.539
prt,sex_t,2016,411.778
prt,sex_t,2017,452.939
prt,sex_t,2018,391.893
prt,sex_t,2019,398.375
prt,sex_t,2020,362.806
pry,sex_f,2008,660.823
pry,sex_f,2009,720.718
pry,sex_f,2010,703.838
pry,sex_f,2011,752.976
pry,sex_f,2012,832.665
pry,sex_f,2013,812.314
pry,sex_f,2014,747.494
pry,sex_f,2015,794.704
pry,sex_f,2016,738.477
pry,sex_f,2017,792.029
pry,sex_f,2018,785.027
pry,sex_f,2019,792.847
pry,sex_f,2021,851.352
pry,sex_m,2008,951.373
pry,sex_m,2009,998.395
pry,sex_m,2010,987.408
pry,sex_m,2011,991.634
pry,sex_m,2012,1014.156
pry,sex_m,2013,1011.037
pry,sex_m,2014,961.078
pry,sex_m,2015,966.004
pry,sex_m,2016,980.776
pry,sex_m,2017,952.07
pry,sex_m,2018,901.142
pry,sex_m,2019,880.314
pry,sex_m,2021,1040.691
pry,sex_t,2008,1612.196
pry,sex_t,2009,1719.113
pry,sex_t,2010,1691.246
pry,sex_t,2011,1744.61
pry,sex_t,2012,1846.821
pry,sex_t,2013,1823.351
pry,sex_t,2014,1708.572
pry,sex_t,2015,1760.708
pry,sex_t,2016,1719.253
pry,sex_t,2017,1744.099
pry,sex_t,2018,1686.169
pry,sex_t,2019,1673.161
pry,sex_t,2021,1892.043
pse,sex_f,2010,39.948
pse,sex_f,2011,46.62
pse,sex_f,2012,49.273
pse,sex_f,2013,44.576
pse,sex_f,2014,51.12
pse,sex_f,2015,47.782
pse,sex_f,2016,40.523
pse,sex_f,2017,35.618
pse,sex_f,2018,33.275
pse,sex_f,2019,33.831
pse,sex_f,2020,29.063
pse,sex_f,2021,31.208
pse,sex_m,2010,203.77
pse,sex_m,2011,224.747
pse,sex_m,2012,228.502
pse,sex_m,2013,230.138
pse,sex_m,2014,206.901
pse,sex_m,2015,267.053
pse,sex_m,2016,284.66
pse,sex_m,2017,292.826
pse,sex_m,2018,289.713
pse,sex_m,2019,295.783
pse,sex_m,2020,264.193
pse,sex_m,2021,309.285
pse,sex_t,2010,243.718
pse,sex_t,2011,271.367
pse,sex_t,2012,277.775
pse,sex_t,2013,274.715
pse,sex_t,2014,258.02
pse,sex_t,2015,314.836
pse,sex_t,2016,325.184
pse,sex_t,2017,328.444
pse,sex_t,2018,322.988
pse,sex_t,2019,329.614
pse,sex_t,2020,293.256
pse,sex_t,2021,340.493
rus,sex_f,2010,4503.732
rus,sex_f,2011,5225.11
rus,sex_f,2012,5556.11
rus,sex_f,2013,5775.586
rus,sex_f,2014,5841.942
rus,sex_f,2015,5995.605
rus,sex_f,2016,6125.246
rus,sex_f,2017,5911.524
rus,sex_f,2018,6089.843
rus,sex_f,2019,6189.521
rus,sex_f,2020,5899.796
rus,sex_m,2010,5708.875
rus,sex_m,2011,6355.043
rus,sex_m,2012,6755.224
rus,sex_m,2013,7107.197
rus,sex_m,2014,7272.671
rus,sex_m,2015,7573.08
rus,sex_m,2016,7740.48
rus,sex_m,2017,7474.599
rus,sex_m,2018,7589.873
rus,sex_m,2019,7666.395
rus,sex_m,2020,7328.416
rus,sex_t,2010,10212.607
rus,sex_t,2011,11580.153
rus,sex_t,2012,12311.334
rus,sex_t,2013,12882.783
rus,sex_t,2014,13114.613
rus,sex_t,2015,13568.686
rus,sex_t,2016,13865.726
rus,sex_t,2017,13386.123
rus,sex_t,2018,13679.716
rus,sex_t,2019,13855.916
rus,sex_t,2020,13228.211
rwa,sex_f,2017,1450.064
rwa,sex_f,2018,1343.827
rwa,sex_f,2019,1306.879
rwa,sex_f,2020,1519.324
rwa,sex_m,2017,1363.418
rwa,sex_m,2018,1323.711
rwa,sex_m,2019,1343.383
rwa,sex_m,2020,1586.192
rwa,sex_t,2017,2813.482
rwa,sex_t,2018,2667.538
rwa,sex_t,2019,2650.262
rwa,sex_t,2020,3105.516
sdn,sex_f,2011,1418.232
sdn,sex_m,2011,4943.338
sdn,sex_t,2011,6361.57
sen,sex_f,2015,1215.414
sen,sex_f,2016,1277.959
sen,sex_f,2017,1394.937
sen,sex_f,2018,1725.972
sen,sex_f,2019,1473.676
sen,sex_m,2015,1657.094
sen,sex_m,2016,1541.321
sen,sex_m,2017,1584.107
sen,sex_m,2018,2174.378
sen,sex_m,2019,2209.964
sen,sex_t,2015,2872.508
sen,sex_t,2016,2819.28
sen,sex_t,2017,2979.044
sen,sex_t,2018,3900.349
sen,sex_t,2019,3683.64
sle,sex_f,2018,1289.743
sle,sex_m,2018,1081.385
sle,sex_t,2018,2371.128
slv,sex_f,2014,792.54
slv,sex_f,2015,742.289
slv,sex_f,2016,805.144
slv,sex_f,2017,803.907
slv,sex_f,2018,775.724
slv,sex_f,2019,826.578
slv,sex_f,2020,755.753
slv,sex_f,2021,762.369
slv,sex_m,2014,1027.746
slv,sex_m,2015,982.284
slv,sex_m,2016,1001.512
slv,sex_m,2017,1040.752
slv,sex_m,2018,1035.357
slv,sex_m,2019,1062.311
slv,sex_m,2020,969.864
slv,sex_m,2021,1001.909
slv,sex_t,2014,1820.286
slv,sex_t,2015,1724.573
slv,sex_t,2016,1806.656
slv,sex_t,2017,1844.659
slv,sex_t,2018,1811.081
slv,sex_t,2019,1888.889
slv,sex_t,2020,1725.618
slv,sex_t,2021,1764.278
som,sex_f,2019,228.788
som,sex_m,2019,403.28
som,sex_t,2019,632.067
srb,sex_f,2008,240.058
srb,sex_f,2009,207.685
srb,sex_f,2010,151.76
srb,sex_f,2011,117.195
srb,sex_f,2012,97.534
srb,sex_f,2013,138.661
srb,sex_f,2014,163.117
srb,sex_f,2015,127.286
srb,sex_f,2016,145.557
srb,sex_f,2017,134.806
srb,sex_f,2018,113.261
srb,sex_f,2019,116.487
srb,sex_f,2020,115.687
srb,sex_f,2021,242.614
srb,sex_m,2008,339.782
srb,sex_m,2009,298.069
srb,sex_m,2010,239.506
srb,sex_m,2011,194.365
srb,sex_m,2012,158.464
srb,sex_m,2013,226.546
srb,sex_m,2014,254.153
srb,sex_m,2015,216.115
srb,sex_m,2016,227.369
srb,sex_m,2017,198.88
srb,sex_m,2018,189.42
srb,sex_m,2019,193.379
srb,sex_m,2020,167.477
srb,sex_m,2021,227.625
srb,sex_t,2008,579.84
srb,sex_t,2009,505.754
srb,sex_t,2010,391.267
srb,sex_t,2011,311.561
srb,sex_t,2012,255.998
srb,sex_t,2013,365.208
srb,sex_t,2014,417.27
srb,sex_t,2015,343.401
srb,sex_t,2016,372.925
srb,sex_t,2017,333.685
srb,sex_t,2018,302.681
srb,sex_t,2019,309.865
srb,sex_t,2020,283.163
srb,sex_t,2021,470.239
sur,sex_f,2016,30.659
sur,sex_m,2016,61.002
sur,sex_t,2016,91.661
svk,sex_f,2007,110.517
svk,sex_f,2008,122.711
svk,sex_f,2009,955.705
svk,sex_f,2010,931.376
svk,sex_f,2011,104.263
svk,sex_f,2012,130.445
svk,sex_f,2013,134.82
svk,sex_f,2014,117.271
svk,sex_f,2015,118.854
svk,sex_f,2016,141.749
svk,sex_f,2017,174.247
svk,sex_f,2018,133.349
svk,sex_f,2019,182.065
svk,sex_f,2020,159.473
svk,sex_m,2007,203.548
svk,sex_m,2008,218.74
svk,sex_m,2009,1206.279
svk,sex_m,2010,1164.747
svk,sex_m,2011,222.201
svk,sex_m,2012,274.81
svk,sex_m,2013,287.553
svk,sex_m,2014,263.313
svk,sex_m,2015,256.903
svk,sex_m,2016,254.684
svk,sex_m,2017,291.716
svk,sex_m,2018,259.199
svk,sex_m,2019,293.34
svk,sex_m,2020,274.037
svk,sex_t,2007,314.065
svk,sex_t,2008,341.45
svk,sex_t,2009,2161.984
svk,sex_t,2010,2096.123
svk,sex_t,2011,326.464
svk,sex_t,2012,405.255
svk,sex_t,2013,422.373
svk,sex_t,2014,380.585
svk,sex_t,2015,375.757
svk,sex_t,2016,396.433
svk,sex_t,2017,465.964
svk,sex_t,2018,392.548
svk,sex_t,2019,475.405
svk,sex_t,2020,433.51
svn,sex_f,2007,9.214
svn,sex_f,2008,10.021
svn,sex_f,2009,9.522
svn,sex_f,2010,10.386
svn,sex_f,2011,15.818
svn,sex_f,2012,16.183
svn,sex_f,2013,18.499
svn,sex_f,2014,12.761
svn,sex_f,2015,14.348
svn,sex_f,2016,16.074
svn,sex_f,2017,17.187
svn,sex_f,2018,13.284
svn,sex_f,2019,16.366
svn,sex_f,2020,14.652
svn,sex_m,2007,18.748
svn,sex_m,2008,20.939
svn,sex_m,2009,19.452
svn,sex_m,2010,21.107
svn,sex_m,2011,27.505
svn,sex_m,2012,26.302
svn,sex_m,2013,31.8
svn,sex_m,2014,29.502
svn,sex_m,2015,26.598
svn,sex_m,2016,24.748
svn,sex_m,2017,27.046
svn,sex_m,2018,23.142
svn,sex_m,2019,22.909
svn,sex_m,2020,23.719
svn,sex_t,2007,27.962
svn,sex_t,2008,30.96
svn,sex_t,2009,28.974
svn,sex_t,2010,31.492
svn,sex_t,2011,43.323
svn,sex_t,2012,42.485
svn,sex_t,2013,50.299
svn,sex_t,2014,42.263
svn,sex_t,2015,40.946
svn,sex_t,2016,40.822
svn,sex_t,2017,44.233
svn,sex_t,2018,36.426
svn,sex_t,2019,39.275
svn,sex_t,2020,38.37
swe,sex_f,2007,81.988
swe,sex_f,2008,100.58
swe,sex_f,2009,80.798
swe,sex_f,2010,108.976
swe,sex_f,2011,90.394
swe,sex_f,2012,94.148
swe,sex_f,2013,84.352
swe,sex_f,2014,83.817
swe,sex_f,2015,92.304
swe,sex_f,2016,84.72
swe,sex_f,2017,83.128
swe,sex_f,2018,73.048
swe,sex_f,2019,92.413
swe,sex_f,2020,74.432
swe,sex_m,2007,97.143
swe,sex_m,2008,106.175
swe,sex_m,2009,105.22
swe,sex_m,2010,122.204
swe,sex_m,2011,113.83
swe,sex_m,2012,108.286
swe,sex_m,2013,101.892
swe,sex_m,2014,103.779
swe,sex_m,2015,121.814
swe,sex_m,2016,119.518
swe,sex_m,2017,116.748
swe,sex_m,2018,95.804
swe,sex_m,2019,121.11
swe,sex_m,2020,103.165
swe,sex_t,2007,179.131
swe,sex_t,2008,206.755
swe,sex_t,2009,186.019
swe,sex_t,2010,231.18
swe,sex_t,2011,204.224
swe,sex_t,2012,202.434
swe,sex_t,2013,186.244
swe,sex_t,2014,187.596
swe,sex_t,2015,214.118
swe,sex_t,2016,204.238
swe,sex_t,2017,199.876
swe,sex_t,2018,168.852
swe,sex_t,2019,213.523
swe,sex_t,2020,177.597
swz,sex_f,2016,87.11
swz,sex_m,2016,78.57
swz,sex_t,2016,165.68
syc,sex_f,2019,1.811
syc,sex_f,2020,1.623
syc,sex_m,2019,4.666
syc,sex_m,2020,5.431
syc,sex_t,2019,6.477
syc,sex_t,2020,7.054
tcd,sex_f,2018,1902.185
tcd,sex_m,2018,2214.8
tcd,sex_t,2018,4116.985
tgo,sex_f,2017,1044.939
tgo,sex_m,2017,810.491
tgo,sex_t,2017,1855.43
tha,sex_f,2014,10036.796
tha,sex_f,2015,9713.474
tha,sex_f,2016,9630.67
tha,sex_f,2017,8705.024
tha,sex_f,2018,8264.216
tha,sex_m,2014,12084.653
tha,sex_m,2015,11698.824
tha,sex_m,2016,11686.081
tha,sex_m,2017,11024.338
tha,sex_m,2018,10204.419
tha,sex_t,2014,22121.449
tha,sex_t,2015,21412.298
tha,sex_t,2016,21316.751
tha,sex_t,2017,19729.362
tha,sex_t,2018,18468.635
tls,sex_f,2010,53.813
tls,sex_f,2013,125.567
tls,sex_m,2010,109.283
tls,sex_m,2013,166.244
tls,sex_t,2010,163.096
tls,sex_t,2013,291.811
ton,sex_f,2018,8.871
ton,sex_m,2018,13.016
ton,sex_t,2018,21.886
tun,sex_f,2014,417.347
tun,sex_m,2014,1566.386
tun,sex_t,2014,1983.733
tur,sex_f,2000,4030.726
tur,sex_f,2001,4376.416
tur,sex_f,2002,4439.075
tur,sex_f,2003,4200.303
tur,sex_f,2004,3394.512
tur,sex_f,2005,3331.951
tur,sex_f,2006,3317.27
tur,sex_f,2007,3258.21
tur,sex_f,2008,3276.8
tur,sex_f,2009,3422.783
tur,sex_f,2010,3755.205
tur,sex_f,2011,4003.37
tur,sex_f,2012,3878.475
tur,sex_f,2013,3877.68
tur,sex_f,2014,3747.709
tur,sex_f,2015,3735.985
tur,sex_f,2016,3703.534
