ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
ecu,sex_m,cbr_bir_native,2014,480.16
ecu,sex_m,cbr_bir_native,2015,497.25
ecu,sex_m,cbr_bir_native,2016,495.68
ecu,sex_m,cbr_bir_native,2017,497.18
ecu,sex_m,cbr_bir_native,2018,510.08
ecu,sex_m,cbr_bir_native,2019,504.63
ecu,sex_m,cbr_bir_total,2001,932.48
ecu,sex_m,cbr_bir_total,2007,291.58
ecu,sex_m,cbr_bir_total,2008,310.49
ecu,sex_m,cbr_bir_total,2009,328.64
ecu,sex_m,cbr_bir_total,2010,363.11
ecu,sex_m,cbr_bir_total,2011,390.72
ecu,sex_m,cbr_bir_total,2012,406.16
ecu,sex_m,cbr_bir_total,2013,452.24
ecu,sex_m,cbr_bir_total,2014,483.41
ecu,sex_m,cbr_bir_total,2015,499.67
ecu,sex_m,cbr_bir_total,2016,499.35
ecu,sex_m,cbr_bir_total,2017,499.99
ecu,sex_m,cbr_bir_total,2018,512.92
ecu,sex_m,cbr_bir_total,2019,505.81
ecu,sex_m,cbr_bir_x,2007,296.46
ecu,sex_m,cbr_bir_x,2008,315.57
ecu,sex_m,cbr_bir_x,2009,332.88
ecu,sex_m,cbr_bir_x,2010,369.51
ecu,sex_m,cbr_bir_x,2011,395.39
ecu,sex_t,cbr_bir_foreign,2001,650.92
ecu,sex_t,cbr_bir_foreign,2007,265.12
ecu,sex_t,cbr_bir_foreign,2008,238.22
ecu,sex_t,cbr_bir_foreign,2009,257.36
ecu,sex_t,cbr_bir_foreign,2010,295.35
ecu,sex_t,cbr_bir_foreign,2011,339.33
ecu,sex_t,cbr_bir_foreign,2012,454.94
ecu,sex_t,cbr_bir_foreign,2013,591.89
ecu,sex_t,cbr_bir_foreign,2014,747.23
ecu,sex_t,cbr_bir_foreign,2015,704.95
ecu,sex_t,cbr_bir_foreign,2016,666.19
ecu,sex_t,cbr_bir_foreign,2017,655.96
ecu,sex_t,cbr_bir_foreign,2018,621.42
ecu,sex_t,cbr_bir_foreign,2019,574.09
ecu,sex_t,cbr_bir_native,2001,932.36
ecu,sex_t,cbr_bir_native,2007,185.88
ecu,sex_t,cbr_bir_native,2008,208.31
ecu,sex_t,cbr_bir_native,2009,233.81
ecu,sex_t,cbr_bir_native,2010,260.3
ecu,sex_t,cbr_bir_native,2011,312.58
ecu,sex_t,cbr_bir_native,2012,408.48
ecu,sex_t,cbr_bir_native,2013,451.19
ecu,sex_t,cbr_bir_native,2014,482.77
ecu,sex_t,cbr_bir_native,2015,497.39
ecu,sex_t,cbr_bir_native,2016,496.08
ecu,sex_t,cbr_bir_native,2017,498.1
ecu,sex_t,cbr_bir_native,2018,512.94
ecu,sex_t,cbr_bir_native,2019,510.78
ecu,sex_t,cbr_bir_total,2001,929.57
ecu,sex_t,cbr_bir_total,2007,282.54
ecu,sex_t,cbr_bir_total,2008,299.96
ecu,sex_t,cbr_bir_total,2009,319.33
ecu,sex_t,cbr_bir_total,2010,356.37
ecu,sex_t,cbr_bir_total,2011,388.2
ecu,sex_t,cbr_bir_total,2012,408.91
ecu,sex_t,cbr_bir_total,2013,452.7
ecu,sex_t,cbr_bir_total,2014,485.67
ecu,sex_t,cbr_bir_total,2015,499.83
ecu,sex_t,cbr_bir_total,2016,498.2
ecu,sex_t,cbr_bir_total,2017,500.2
ecu,sex_t,cbr_bir_total,2018,515.3
ecu,sex_t,cbr_bir_total,2019,512.32
ecu,sex_t,cbr_bir_x,2007,287.78
ecu,sex_t,cbr_bir_x,2008,305.39
ecu,sex_t,cbr_bir_x,2009,324.42
ecu,sex_t,cbr_bir_x,2010,363.61
ecu,sex_t,cbr_bir_x,2011,393.54
egy,sex_f,cbr_bir_foreign,2008,67.8
egy,sex_f,cbr_bir_foreign,2009,80.08
egy,sex_f,cbr_bir_foreign,2010,1196.45
egy,sex_f,cbr_bir_foreign,2011,1001.08
egy,sex_f,cbr_bir_native,2008,43.62
egy,sex_f,cbr_bir_native,2009,80.41
egy,sex_f,cbr_bir_native,2010,632.18
egy,sex_f,cbr_bir_native,2011,981.83
egy,sex_f,cbr_bir_total,2008,43.84
egy,sex_f,cbr_bir_total,2009,80.41
egy,sex_f,cbr_bir_total,2010,634.19
egy,sex_f,cbr_bir_total,2011,981.86
egy,sex_f,cbr_bir_x,2008,37.5
egy,sex_f,cbr_bir_x,2010,735.38
egy,sex_m,cbr_bir_foreign,2008,78.48
egy,sex_m,cbr_bir_foreign,2009,436.1
egy,sex_m,cbr_bir_foreign,2010,1401.05
egy,sex_m,cbr_bir_foreign,2011,1051.22
egy,sex_m,cbr_bir_native,2008,76.77
egy,sex_m,cbr_bir_native,2009,274.22
egy,sex_m,cbr_bir_native,2010,845.62
egy,sex_m,cbr_bir_native,2011,946.55
egy,sex_m,cbr_bir_total,2008,76.77
egy,sex_m,cbr_bir_total,2009,274.42
egy,sex_m,cbr_bir_total,2010,846.29
egy,sex_m,cbr_bir_total,2011,946.63
egy,sex_m,cbr_bir_x,2008,76.95
egy,sex_m,cbr_bir_x,2010,748.12
egy,sex_t,cbr_bir_foreign,2008,75.33
egy,sex_t,cbr_bir_foreign,2009,336.06
egy,sex_t,cbr_bir_foreign,2010,1320.06
egy,sex_t,cbr_bir_foreign,2011,1033.4
egy,sex_t,cbr_bir_native,2008,71.24
egy,sex_t,cbr_bir_native,2009,242.22
egy,sex_t,cbr_bir_native,2010,802.64
egy,sex_t,cbr_bir_native,2011,954.18
egy,sex_t,cbr_bir_total,2008,71.26
egy,sex_t,cbr_bir_total,2009,242.36
egy,sex_t,cbr_bir_total,2010,803.5
egy,sex_t,cbr_bir_total,2011,954.25
egy,sex_t,cbr_bir_x,2008,72.22
egy,sex_t,cbr_bir_x,2010,744.66
esp,sex_f,cbr_bir_foreign,2008,1138.1
esp,sex_f,cbr_bir_foreign,2009,1160.7
esp,sex_f,cbr_bir_foreign,2010,1191.2
esp,sex_f,cbr_bir_foreign,2011,1186.2
esp,sex_f,cbr_bir_foreign,2012,1177.3
esp,sex_f,cbr_bir_foreign,2013,1079.7
esp,sex_f,cbr_bir_foreign,2014,1138.4
esp,sex_f,cbr_bir_foreign,2015,1198.5
esp,sex_f,cbr_bir_foreign,2016,1194.8
esp,sex_f,cbr_bir_native,2008,1609.1
esp,sex_f,cbr_bir_native,2009,1663
esp,sex_f,cbr_bir_native,2010,1680.8
esp,sex_f,cbr_bir_native,2011,1691.5
esp,sex_f,cbr_bir_native,2012,1680.9
esp,sex_f,cbr_bir_native,2013,1730.6
esp,sex_f,cbr_bir_native,2014,1708.2
esp,sex_f,cbr_bir_native,2015,1726.5
esp,sex_f,cbr_bir_native,2016,1747.7
esp,sex_f,cbr_bir_total,2008,1522.6
esp,sex_f,cbr_bir_total,2009,1570.8
esp,sex_f,cbr_bir_total,2010,1595.8
esp,sex_f,cbr_bir_total,2011,1601.1
esp,sex_f,cbr_bir_total,2012,1595.5
esp,sex_f,cbr_bir_total,2013,1621.6
esp,sex_f,cbr_bir_total,2014,1618.1
esp,sex_f,cbr_bir_total,2015,1643.8
esp,sex_f,cbr_bir_total,2016,1661
esp,sex_m,cbr_bir_foreign,2008,1587.1
esp,sex_m,cbr_bir_foreign,2009,1553.6
esp,sex_m,cbr_bir_foreign,2010,1557.1
esp,sex_m,cbr_bir_foreign,2011,1624.2
esp,sex_m,cbr_bir_foreign,2012,1598.1
esp,sex_m,cbr_bir_foreign,2013,1614.1
esp,sex_m,cbr_bir_foreign,2014,1585.1
esp,sex_m,cbr_bir_foreign,2015,1696.2
esp,sex_m,cbr_bir_foreign,2016,1629
esp,sex_m,cbr_bir_native,2008,2057.8
esp,sex_m,cbr_bir_native,2009,2111.3
esp,sex_m,cbr_bir_native,2010,2141.2
esp,sex_m,cbr_bir_native,2011,2139.8
esp,sex_m,cbr_bir_native,2012,2164.3
esp,sex_m,cbr_bir_native,2013,2182.9
esp,sex_m,cbr_bir_native,2014,2210.6
esp,sex_m,cbr_bir_native,2015,2194.6
esp,sex_m,cbr_bir_native,2016,2154.2
esp,sex_m,cbr_bir_total,2008,1978.6
esp,sex_m,cbr_bir_total,2009,2023.9
esp,sex_m,cbr_bir_total,2010,2049.8
esp,sex_m,cbr_bir_total,2011,2058
esp,sex_m,cbr_bir_total,2012,2083.7
esp,sex_m,cbr_bir_total,2013,2102.1
esp,sex_m,cbr_bir_total,2014,2125.9
esp,sex_m,cbr_bir_total,2015,2122.5
esp,sex_m,cbr_bir_total,2016,2075.7
esp,sex_t,cbr_bir_foreign,2008,1376.1
esp,sex_t,cbr_bir_foreign,2009,1357.1
esp,sex_t,cbr_bir_foreign,2010,1377.5
esp,sex_t,cbr_bir_foreign,2011,1403.7
esp,sex_t,cbr_bir_foreign,2012,1378.4
esp,sex_t,cbr_bir_foreign,2013,1333
esp,sex_t,cbr_bir_foreign,2014,1352.7
esp,sex_t,cbr_bir_foreign,2015,1448.4
esp,sex_t,cbr_bir_foreign,2016,1417.1
esp,sex_t,cbr_bir_native,2008,1858.9
esp,sex_t,cbr_bir_native,2009,1908.4
esp,sex_t,cbr_bir_native,2010,1929.6
esp,sex_t,cbr_bir_native,2011,1930.4
esp,sex_t,cbr_bir_native,2012,1937
esp,sex_t,cbr_bir_native,2013,1967
esp,sex_t,cbr_bir_native,2014,1971.9
esp,sex_t,cbr_bir_native,2015,1972.6
esp,sex_t,cbr_bir_native,2016,1961.4
esp,sex_t,cbr_bir_total,2008,1774.3
esp,sex_t,cbr_bir_total,2009,1815.2
esp,sex_t,cbr_bir_total,2010,1838.8
esp,sex_t,cbr_bir_total,2011,1841.8
esp,sex_t,cbr_bir_total,2012,1850.3
esp,sex_t,cbr_bir_total,2013,1869.1
esp,sex_t,cbr_bir_total,2014,1881.3
esp,sex_t,cbr_bir_total,2015,1893.7
esp,sex_t,cbr_bir_total,2016,1878.1
fji,sex_f,cbr_bir_foreign,2011,2376.29
fji,sex_f,cbr_bir_foreign,2016,2173.54
fji,sex_f,cbr_bir_native,2011,879.29
fji,sex_f,cbr_bir_native,2016,1057.44
fji,sex_f,cbr_bir_total,2011,901.08
fji,sex_f,cbr_bir_total,2016,1065.63
fji,sex_m,cbr_bir_foreign,2011,3937.14
fji,sex_m,cbr_bir_foreign,2016,3766.22
fji,sex_m,cbr_bir_native,2011,893.85
fji,sex_m,cbr_bir_native,2016,1122.91
fji,sex_m,cbr_bir_total,2011,931.85
fji,sex_m,cbr_bir_total,2016,1144.85
fji,sex_t,cbr_bir_foreign,2011,3393.69
fji,sex_t,cbr_bir_foreign,2016,3264.86
fji,sex_t,cbr_bir_native,2011,889.28
fji,sex_t,cbr_bir_native,2016,1100.51
fji,sex_t,cbr_bir_total,2011,922.18
fji,sex_t,cbr_bir_total,2016,1117.76
fra,sex_f,cbr_bir_foreign,2013,1767
fra,sex_f,cbr_bir_foreign,2014,1800
fra,sex_f,cbr_bir_foreign,2015,1801
fra,sex_f,cbr_bir_foreign,2016,1873
fra,sex_f,cbr_bir_foreign,2017,1918
fra,sex_f,cbr_bir_foreign,2018,1933
fra,sex_f,cbr_bir_native,2013,1838
fra,sex_f,cbr_bir_native,2014,1858
fra,sex_f,cbr_bir_native,2015,1873
fra,sex_f,cbr_bir_native,2016,1889
fra,sex_f,cbr_bir_native,2017,1925
fra,sex_f,cbr_bir_native,2018,1950
fra,sex_f,cbr_bir_total,2013,1831
fra,sex_f,cbr_bir_total,2014,1852
fra,sex_f,cbr_bir_total,2015,1865
fra,sex_f,cbr_bir_total,2016,1887
fra,sex_f,cbr_bir_total,2017,1924
fra,sex_f,cbr_bir_total,2018,1948
fra,sex_f,cbr_bir_x,2014,1117
fra,sex_f,cbr_bir_x,2015,1149
fra,sex_f,cbr_bir_x,2016,1057
fra,sex_f,cbr_bir_x,2017,1061
fra,sex_f,cbr_bir_x,2018,1646
fra,sex_m,cbr_bir_foreign,2013,2122
fra,sex_m,cbr_bir_foreign,2014,2191
fra,sex_m,cbr_bir_foreign,2015,2137
fra,sex_m,cbr_bir_foreign,2016,2168
fra,sex_m,cbr_bir_foreign,2017,2138
fra,sex_m,cbr_bir_foreign,2018,2140
fra,sex_m,cbr_bir_native,2013,2187
fra,sex_m,cbr_bir_native,2014,2200
fra,sex_m,cbr_bir_native,2015,2213
fra,sex_m,cbr_bir_native,2016,2216
fra,sex_m,cbr_bir_native,2017,2252
fra,sex_m,cbr_bir_native,2018,2324
fra,sex_m,cbr_bir_total,2013,2179
fra,sex_m,cbr_bir_total,2014,2199
fra,sex_m,cbr_bir_total,2015,2204
fra,sex_m,cbr_bir_total,2016,2211
fra,sex_m,cbr_bir_total,2017,2238
fra,sex_m,cbr_bir_total,2018,2302
fra,sex_m,cbr_bir_x,2014,1667
fra,sex_m,cbr_bir_x,2015,1292
fra,sex_m,cbr_bir_x,2016,1648
fra,sex_m,cbr_bir_x,2017,1327
fra,sex_m,cbr_bir_x,2018,1400
fra,sex_t,cbr_bir_foreign,2013,1985
fra,sex_t,cbr_bir_foreign,2014,2034
fra,sex_t,cbr_bir_foreign,2015,2001
fra,sex_t,cbr_bir_foreign,2016,2050
fra,sex_t,cbr_bir_foreign,2017,2052
fra,sex_t,cbr_bir_foreign,2018,2057
fra,sex_t,cbr_bir_native,2013,2038
fra,sex_t,cbr_bir_native,2014,2052
fra,sex_t,cbr_bir_native,2015,2066
fra,sex_t,cbr_bir_native,2016,2075
fra,sex_t,cbr_bir_native,2017,2110
fra,sex_t,cbr_bir_native,2018,2161
fra,sex_t,cbr_bir_total,2013,2032
fra,sex_t,cbr_bir_total,2014,2050
fra,sex_t,cbr_bir_total,2015,2058
fra,sex_t,cbr_bir_total,2016,2072
fra,sex_t,cbr_bir_total,2017,2103
fra,sex_t,cbr_bir_total,2018,2149
fra,sex_t,cbr_bir_x,2014,1388
fra,sex_t,cbr_bir_x,2015,1216
fra,sex_t,cbr_bir_x,2016,1549
fra,sex_t,cbr_bir_x,2017,1246
fra,sex_t,cbr_bir_x,2018,1496
gbr,sex_f,cbr_bir_foreign,2018,1925
gbr,sex_f,cbr_bir_native,2018,1792
gbr,sex_f,cbr_bir_total,2018,1814
gbr,sex_f,cbr_bir_x,2018,3053
gbr,sex_m,cbr_bir_foreign,2018,2763
gbr,sex_m,cbr_bir_native,2018,2721
gbr,sex_m,cbr_bir_total,2018,2729
gbr,sex_m,cbr_bir_x,2018,2836
gbr,sex_t,cbr_bir_foreign,2018,2356
gbr,sex_t,cbr_bir_native,2018,2260
gbr,sex_t,cbr_bir_total,2018,2277
gbr,sex_t,cbr_bir_x,2018,2968
gha,sex_f,cbr_bir_foreign,2006,309921.85
gha,sex_f,cbr_bir_foreign,2013,238.94
gha,sex_f,cbr_bir_foreign,2015,2317.27
gha,sex_f,cbr_bir_foreign,2017,202.36
gha,sex_f,cbr_bir_native,2006,946770.6
gha,sex_f,cbr_bir_native,2013,504.25
gha,sex_f,cbr_bir_native,2015,692.1
gha,sex_f,cbr_bir_native,2017,282.2
gha,sex_f,cbr_bir_total,2006,941622.69
gha,sex_f,cbr_bir_total,2013,500.58
gha,sex_f,cbr_bir_total,2015,704.23
gha,sex_f,cbr_bir_total,2017,280.85
gha,sex_f,cbr_bir_x,2017,6
gha,sex_m,cbr_bir_foreign,2006,1108285.02
gha,sex_m,cbr_bir_foreign,2013,1066.1
gha,sex_m,cbr_bir_foreign,2015,400.71
gha,sex_m,cbr_bir_foreign,2017,1296.31
gha,sex_m,cbr_bir_native,2006,1317930.77
gha,sex_m,cbr_bir_native,2013,676.4
gha,sex_m,cbr_bir_native,2015,1001.98
gha,sex_m,cbr_bir_native,2017,848.88
gha,sex_m,cbr_bir_total,2006,1315212.01
gha,sex_m,cbr_bir_total,2013,681.18
gha,sex_m,cbr_bir_total,2015,994.06
gha,sex_m,cbr_bir_total,2017,858.2
gha,sex_t,cbr_bir_foreign,2006,965623.8
gha,sex_t,cbr_bir_foreign,2013,792.14
gha,sex_t,cbr_bir_foreign,2015,893.98
gha,sex_t,cbr_bir_foreign,2017,1054.77
gha,sex_t,cbr_bir_native,2006,1221545.34
gha,sex_t,cbr_bir_native,2013,624.72
gha,sex_t,cbr_bir_native,2015,883.96
gha,sex_t,cbr_bir_native,2017,681.8
gha,sex_t,cbr_bir_total,2006,1218549.92
gha,sex_t,cbr_bir_total,2013,626.89
gha,sex_t,cbr_bir_total,2015,884.07
gha,sex_t,cbr_bir_total,2017,688.68
gha,sex_t,cbr_bir_x,2013,922.92
gha,sex_t,cbr_bir_x,2017,6
gmb,sex_f,cbr_bir_foreign,2012,2177.26
gmb,sex_f,cbr_bir_foreign,2018,3675.94
gmb,sex_f,cbr_bir_native,2012,2911.57
gmb,sex_f,cbr_bir_native,2018,3755.32
gmb,sex_f,cbr_bir_total,2012,2825.18
gmb,sex_f,cbr_bir_total,2018,3750.88
gmb,sex_f,cbr_bir_x,2012,1515.5
gmb,sex_m,cbr_bir_foreign,2012,12723.56
gmb,sex_m,cbr_bir_foreign,2018,4314.12
gmb,sex_m,cbr_bir_native,2012,5490.41
gmb,sex_m,cbr_bir_native,2018,4072.06
gmb,sex_m,cbr_bir_total,2012,6116.39
gmb,sex_m,cbr_bir_total,2018,4087.45
gmb,sex_m,cbr_bir_x,2012,2712.75
gmb,sex_t,cbr_bir_foreign,2012,9878.37
gmb,sex_t,cbr_bir_foreign,2018,4142.52
gmb,sex_t,cbr_bir_native,2012,4773.79
gmb,sex_t,cbr_bir_native,2018,3978.16
gmb,sex_t,cbr_bir_total,2012,5194.64
gmb,sex_t,cbr_bir_total,2018,3988.24
gmb,sex_t,cbr_bir_x,2012,1932.2
grc,sex_f,cbr_bir_foreign,2018,620
grc,sex_f,cbr_bir_native,2018,845
grc,sex_f,cbr_bir_total,2018,824
grc,sex_m,cbr_bir_foreign,2018,723
grc,sex_m,cbr_bir_native,2018,964
grc,sex_m,cbr_bir_total,2018,938
grc,sex_t,cbr_bir_foreign,2018,680
grc,sex_t,cbr_bir_native,2018,910
grc,sex_t,cbr_bir_total,2018,887
gtm,sex_f,cbr_bir_foreign,2004,2639.89
gtm,sex_f,cbr_bir_native,2004,1524.26
gtm,sex_f,cbr_bir_total,2004,1534.71
gtm,sex_m,cbr_bir_foreign,2004,1856
gtm,sex_m,cbr_bir_native,2004,1747.83
gtm,sex_m,cbr_bir_total,2004,1748.07
gtm,sex_t,cbr_bir_foreign,2004,2360.73
gtm,sex_t,cbr_bir_native,2004,1681.45
gtm,sex_t,cbr_bir_total,2004,1684.4
guy,sex_f,cbr_bir_foreign,2018,60351.36
guy,sex_f,cbr_bir_native,2018,69193.03
guy,sex_f,cbr_bir_total,2018,69109.92
guy,sex_m,cbr_bir_foreign,2018,96027.22
guy,sex_m,cbr_bir_native,2018,113785.77
guy,sex_m,cbr_bir_total,2018,113443.98
guy,sex_t,cbr_bir_foreign,2018,87169.32
guy,sex_t,cbr_bir_native,2018,95687.52
guy,sex_t,cbr_bir_total,2018,95557.41
hnd,sex_f,cbr_bir_foreign,2008,15997.88
hnd,sex_f,cbr_bir_foreign,2009,16342.88
hnd,sex_f,cbr_bir_foreign,2011,4334.26
hnd,sex_f,cbr_bir_foreign,2014,18234.95
hnd,sex_f,cbr_bir_foreign,2015,6155.85
hnd,sex_f,cbr_bir_foreign,2016,5212.22
hnd,sex_f,cbr_bir_foreign,2017,9047.29
hnd,sex_f,cbr_bir_foreign,2018,19900
hnd,sex_f,cbr_bir_foreign,2019,16469.53
hnd,sex_f,cbr_bir_native,2008,5465.41
hnd,sex_f,cbr_bir_native,2009,6177.16
hnd,sex_f,cbr_bir_native,2011,6672.87
hnd,sex_f,cbr_bir_native,2014,7305.56
hnd,sex_f,cbr_bir_native,2015,7204.36
hnd,sex_f,cbr_bir_native,2016,7629.66
hnd,sex_f,cbr_bir_native,2017,7182.17
hnd,sex_f,cbr_bir_native,2018,7308.96
hnd,sex_f,cbr_bir_native,2019,7835.23
hnd,sex_f,cbr_bir_total,2008,5512.22
hnd,sex_f,cbr_bir_total,2009,6216.15
hnd,sex_f,cbr_bir_total,2011,6664.57
hnd,sex_f,cbr_bir_total,2014,7406.9
hnd,sex_f,cbr_bir_total,2015,7201.77
hnd,sex_f,cbr_bir_total,2016,7623.53
hnd,sex_f,cbr_bir_total,2017,7198
hnd,sex_f,cbr_bir_total,2018,7315.93
hnd,sex_f,cbr_bir_total,2019,7864.67
hnd,sex_m,cbr_bir_foreign,2008,19408.42
hnd,sex_m,cbr_bir_foreign,2009,13805.02
hnd,sex_m,cbr_bir_foreign,2011,6269.58
hnd,sex_m,cbr_bir_foreign,2014,13027.28
hnd,sex_m,cbr_bir_foreign,2015,20153.33
hnd,sex_m,cbr_bir_foreign,2016,8700.75
hnd,sex_m,cbr_bir_foreign,2017,10189.81
hnd,sex_m,cbr_bir_foreign,2018,7081.49
hnd,sex_m,cbr_bir_foreign,2019,13048.4
hnd,sex_m,cbr_bir_native,2008,5305.38
hnd,sex_m,cbr_bir_native,2009,5492.46
hnd,sex_m,cbr_bir_native,2011,6107.55
hnd,sex_m,cbr_bir_native,2014,6273.83
hnd,sex_m,cbr_bir_native,2015,6271.8
hnd,sex_m,cbr_bir_native,2016,6690.77
hnd,sex_m,cbr_bir_native,2017,6701.08
hnd,sex_m,cbr_bir_native,2018,6313.5
hnd,sex_m,cbr_bir_native,2019,7036.44
hnd,sex_m,cbr_bir_total,2008,5403.14
hnd,sex_m,cbr_bir_total,2009,5547.12
hnd,sex_m,cbr_bir_total,2011,6108.59
hnd,sex_m,cbr_bir_total,2014,6296.74
hnd,sex_m,cbr_bir_total,2015,6373.99
hnd,sex_m,cbr_bir_total,2016,6707
hnd,sex_m,cbr_bir_total,2017,6713.92
hnd,sex_m,cbr_bir_total,2018,6318.57
hnd,sex_m,cbr_bir_total,2019,7067.46
hnd,sex_t,cbr_bir_foreign,2008,18551.12
hnd,sex_t,cbr_bir_foreign,2009,14358.47
hnd,sex_t,cbr_bir_foreign,2011,5838.57
hnd,sex_t,cbr_bir_foreign,2014,16187.31
hnd,sex_t,cbr_bir_foreign,2015,18043.39
hnd,sex_t,cbr_bir_foreign,2016,8202.82
hnd,sex_t,cbr_bir_foreign,2017,9576.36
hnd,sex_t,cbr_bir_foreign,2018,7595.41
hnd,sex_t,cbr_bir_foreign,2019,13917.4
hnd,sex_t,cbr_bir_native,2008,5360.47
hnd,sex_t,cbr_bir_native,2009,5714.36
hnd,sex_t,cbr_bir_native,2011,6301.29
hnd,sex_t,cbr_bir_native,2014,6633.38
hnd,sex_t,cbr_bir_native,2015,6595.49
hnd,sex_t,cbr_bir_native,2016,7017.11
hnd,sex_t,cbr_bir_native,2017,6861.48
hnd,sex_t,cbr_bir_native,2018,6645.81
hnd,sex_t,cbr_bir_native,2019,7308.44
hnd,sex_t,cbr_bir_total,2008,5440.63
hnd,sex_t,cbr_bir_total,2009,5763.54
hnd,sex_t,cbr_bir_total,2011,6298.77
hnd,sex_t,cbr_bir_total,2014,6685.07
hnd,sex_t,cbr_bir_total,2015,6660.39
hnd,sex_t,cbr_bir_total,2016,7024.42
hnd,sex_t,cbr_bir_total,2017,6875.84
hnd,sex_t,cbr_bir_total,2018,6650.17
hnd,sex_t,cbr_bir_total,2019,7338.61
hti,sex_f,cbr_bir_native,2012,12000
hti,sex_f,cbr_bir_total,2012,12000
hti,sex_m,cbr_bir_native,2012,4335.81
hti,sex_m,cbr_bir_total,2012,4335.81
hti,sex_t,cbr_bir_native,2012,5084.4
hti,sex_t,cbr_bir_total,2012,5084.4
idn,sex_f,cbr_bir_foreign,2017,3808554.7
idn,sex_f,cbr_bir_foreign,2018,1712195.45
idn,sex_f,cbr_bir_foreign,2019,2001165.34
idn,sex_f,cbr_bir_native,2017,2060733.79
idn,sex_f,cbr_bir_native,2018,2087742.29
idn,sex_f,cbr_bir_native,2019,2187688.32
idn,sex_f,cbr_bir_total,2017,2061849.88
idn,sex_f,cbr_bir_total,2018,2087581.31
idn,sex_f,cbr_bir_total,2019,2187556.74
idn,sex_m,cbr_bir_foreign,2017,7012197.7
idn,sex_m,cbr_bir_foreign,2018,5711380.41
idn,sex_m,cbr_bir_foreign,2019,5079559.16
idn,sex_m,cbr_bir_native,2017,2615771.86
idn,sex_m,cbr_bir_native,2018,2659203
idn,sex_m,cbr_bir_native,2019,2801038.42
idn,sex_m,cbr_bir_total,2017,2620138.87
idn,sex_m,cbr_bir_total,2018,2662433.95
idn,sex_m,cbr_bir_total,2019,2803264.86
idn,sex_t,cbr_bir_foreign,2017,6489052.32
idn,sex_t,cbr_bir_foreign,2018,4847730.65
idn,sex_t,cbr_bir_foreign,2019,4148315.4
idn,sex_t,cbr_bir_native,2017,2430190.5
idn,sex_t,cbr_bir_native,2018,2467226.01
idn,sex_t,cbr_bir_native,2019,2593399.53
idn,sex_t,cbr_bir_total,2017,2433531.09
idn,sex_t,cbr_bir_total,2018,2469380.74
idn,sex_t,cbr_bir_total,2019,2594845.67
isr,sex_f,cbr_bir_foreign,2014,7216.54
isr,sex_f,cbr_bir_foreign,2015,7784.61
isr,sex_f,cbr_bir_foreign,2016,7744.95
isr,sex_f,cbr_bir_foreign,2017,8018.23
isr,sex_f,cbr_bir_foreign,2018,8545.6
isr,sex_f,cbr_bir_native,2014,7534.41
isr,sex_f,cbr_bir_native,2015,7614.63
isr,sex_f,cbr_bir_native,2016,7589.99
isr,sex_f,cbr_bir_native,2017,8252.96
isr,sex_f,cbr_bir_native,2018,8546.6
isr,sex_f,cbr_bir_total,2014,7438.65
isr,sex_f,cbr_bir_total,2015,7666.38
isr,sex_f,cbr_bir_total,2016,7632.78
isr,sex_f,cbr_bir_total,2017,8188.29
isr,sex_f,cbr_bir_total,2018,8546.33
isr,sex_m,cbr_bir_foreign,2014,10685.52
isr,sex_m,cbr_bir_foreign,2015,11933.33
isr,sex_m,cbr_bir_foreign,2016,12294.35
isr,sex_m,cbr_bir_foreign,2017,12060.93
isr,sex_m,cbr_bir_foreign,2018,13411.57
isr,sex_m,cbr_bir_native,2014,11267.21
isr,sex_m,cbr_bir_native,2015,10984.15
isr,sex_m,cbr_bir_native,2016,11466.27
isr,sex_m,cbr_bir_native,2017,11887.7
isr,sex_m,cbr_bir_native,2018,12221.06
isr,sex_m,cbr_bir_total,2014,11113.91
isr,sex_m,cbr_bir_total,2015,11218.71
isr,sex_m,cbr_bir_total,2016,11663.81
isr,sex_m,cbr_bir_total,2017,11927.8
isr,sex_m,cbr_bir_total,2018,12498.36
isr,sex_t,cbr_bir_foreign,2014,8873.59
isr,sex_t,cbr_bir_foreign,2015,9713.51
isr,sex_t,cbr_bir_foreign,2016,9938.8
isr,sex_t,cbr_bir_foreign,2017,9903.86
isr,sex_t,cbr_bir_foreign,2018,10886.3
isr,sex_t,cbr_bir_native,2014,9491.19
isr,sex_t,cbr_bir_native,2015,9423.2
isr,sex_t,cbr_bir_native,2016,9650.03
isr,sex_t,cbr_bir_native,2017,10159.96
isr,sex_t,cbr_bir_native,2018,10483.79
isr,sex_t,cbr_bir_total,2014,9317.05
isr,sex_t,cbr_bir_total,2015,9502.98
isr,sex_t,cbr_bir_total,2016,9724.14
isr,sex_t,cbr_bir_total,2017,10095.15
isr,sex_t,cbr_bir_total,2018,10584.29
jor,sex_f,cbr_bir_foreign,2007,176
jor,sex_f,cbr_bir_foreign,2009,223
jor,sex_f,cbr_bir_foreign,2011,208
jor,sex_f,cbr_bir_foreign,2012,201
jor,sex_f,cbr_bir_foreign,2013,192
jor,sex_f,cbr_bir_total,1999,183
jor,sex_f,cbr_bir_total,2000,194
jor,sex_f,cbr_bir_total,2001,194
jor,sex_f,cbr_bir_total,2002,201
jor,sex_f,cbr_bir_total,2003,205
jor,sex_f,cbr_bir_total,2004,208
jor,sex_f,cbr_bir_total,2005,221
