ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
esp,sex_f,cbr_bir_total,2015,1643.8
esp,sex_f,cbr_bir_total,2016,1661
esp,sex_m,cbr_bir_foreign,2008,1587.1
esp,sex_m,cbr_bir_foreign,2009,1553.6
esp,sex_m,cbr_bir_foreign,2010,1557.1
esp,sex_m,cbr_bir_foreign,2011,1624.2
esp,sex_m,cbr_bir_foreign,2012,1598.1
esp,sex_m,cbr_bir_foreign,2013,1614.1
esp,sex_m,cbr_bir_foreign,2014,1585.1
esp,sex_m,cbr_bir_foreign,2015,1696.2
esp,sex_m,cbr_bir_foreign,2016,1629
esp,sex_m,cbr_bir_native,2008,2057.8
esp,sex_m,cbr_bir_native,2009,2111.3
esp,sex_m,cbr_bir_native,2010,2141.2
esp,sex_m,cbr_bir_native,2011,2139.8
esp,sex_m,cbr_bir_native,2012,2164.3
esp,sex_m,cbr_bir_native,2013,2182.9
esp,sex_m,cbr_bir_native,2014,2210.6
esp,sex_m,cbr_bir_native,2015,2194.6
esp,sex_m,cbr_bir_native,2016,2154.2
esp,sex_m,cbr_bir_total,2008,1978.6
esp,sex_m,cbr_bir_total,2009,2023.9
esp,sex_m,cbr_bir_total,2010,2049.8
esp,sex_m,cbr_bir_total,2011,2058
esp,sex_m,cbr_bir_total,2012,2083.7
esp,sex_m,cbr_bir_total,2013,2102.1
esp,sex_m,cbr_bir_total,2014,2125.9
esp,sex_m,cbr_bir_total,2015,2122.5
esp,sex_m,cbr_bir_total,2016,2075.7
esp,sex_t,cbr_bir_foreign,2008,1376.1
esp,sex_t,cbr_bir_foreign,2009,1357.1
esp,sex_t,cbr_bir_foreign,2010,1377.5
esp,sex_t,cbr_bir_foreign,2011,1403.7
esp,sex_t,cbr_bir_foreign,2012,1378.4
esp,sex_t,cbr_bir_foreign,2013,1333
esp,sex_t,cbr_bir_foreign,2014,1352.7
esp,sex_t,cbr_bir_foreign,2015,1448.4
esp,sex_t,cbr_bir_foreign,2016,1417.1
esp,sex_t,cbr_bir_native,2008,1858.9
esp,sex_t,cbr_bir_native,2009,1908.4
esp,sex_t,cbr_bir_native,2010,1929.6
esp,sex_t,cbr_bir_native,2011,1930.4
esp,sex_t,cbr_bir_native,2012,1937
esp,sex_t,cbr_bir_native,2013,1967
esp,sex_t,cbr_bir_native,2014,1971.9
esp,sex_t,cbr_bir_native,2015,1972.6
esp,sex_t,cbr_bir_native,2016,1961.4
esp,sex_t,cbr_bir_total,2008,1774.3
esp,sex_t,cbr_bir_total,2009,1815.2
esp,sex_t,cbr_bir_total,2010,1838.8
esp,sex_t,cbr_bir_total,2011,1841.8
esp,sex_t,cbr_bir_total,2012,1850.3
esp,sex_t,cbr_bir_total,2013,1869.1
esp,sex_t,cbr_bir_total,2014,1881.3
esp,sex_t,cbr_bir_total,2015,1893.7
esp,sex_t,cbr_bir_total,2016,1878.1
fji,sex_f,cbr_bir_foreign,2011,2376.2875
fji,sex_f,cbr_bir_foreign,2016,2173.5444
fji,sex_f,cbr_bir_native,2011,879.2906
fji,sex_f,cbr_bir_native,2016,1057.4386
fji,sex_f,cbr_bir_total,2011,901.0792
fji,sex_f,cbr_bir_total,2016,1065.6274
fji,sex_m,cbr_bir_foreign,2011,3937.1425
fji,sex_m,cbr_bir_foreign,2016,3766.2213
fji,sex_m,cbr_bir_native,2011,893.8468
fji,sex_m,cbr_bir_native,2016,1122.9111
fji,sex_m,cbr_bir_total,2011,931.8459
fji,sex_m,cbr_bir_total,2016,1144.8517
fji,sex_t,cbr_bir_foreign,2011,3393.6856
fji,sex_t,cbr_bir_foreign,2016,3264.864
fji,sex_t,cbr_bir_native,2011,889.2792
fji,sex_t,cbr_bir_native,2016,1100.5059
fji,sex_t,cbr_bir_total,2011,922.1777
fji,sex_t,cbr_bir_total,2016,1117.7579
fra,sex_f,cbr_bir_foreign,2013,1767
fra,sex_f,cbr_bir_foreign,2014,1800
fra,sex_f,cbr_bir_foreign,2015,1801
fra,sex_f,cbr_bir_foreign,2016,1873
fra,sex_f,cbr_bir_foreign,2017,1918
fra,sex_f,cbr_bir_foreign,2018,1933
fra,sex_f,cbr_bir_native,2013,1838
fra,sex_f,cbr_bir_native,2014,1858
fra,sex_f,cbr_bir_native,2015,1873
fra,sex_f,cbr_bir_native,2016,1889
fra,sex_f,cbr_bir_native,2017,1925
fra,sex_f,cbr_bir_native,2018,1950
fra,sex_f,cbr_bir_total,2013,1831
fra,sex_f,cbr_bir_total,2014,1852
fra,sex_f,cbr_bir_total,2015,1865
fra,sex_f,cbr_bir_total,2016,1887
fra,sex_f,cbr_bir_total,2017,1924
fra,sex_f,cbr_bir_total,2018,1948
fra,sex_f,cbr_bir_x,2014,1117
fra,sex_f,cbr_bir_x,2015,1149
fra,sex_f,cbr_bir_x,2016,1057
fra,sex_f,cbr_bir_x,2017,1061
fra,sex_f,cbr_bir_x,2018,1646
fra,sex_m,cbr_bir_foreign,2013,2122
fra,sex_m,cbr_bir_foreign,2014,2191
fra,sex_m,cbr_bir_foreign,2015,2137
fra,sex_m,cbr_bir_foreign,2016,2168
fra,sex_m,cbr_bir_foreign,2017,2138
fra,sex_m,cbr_bir_foreign,2018,2140
fra,sex_m,cbr_bir_native,2013,2187
fra,sex_m,cbr_bir_native,2014,2200
fra,sex_m,cbr_bir_native,2015,2213
fra,sex_m,cbr_bir_native,2016,2216
fra,sex_m,cbr_bir_native,2017,2252
fra,sex_m,cbr_bir_native,2018,2324
fra,sex_m,cbr_bir_total,2013,2179
fra,sex_m,cbr_bir_total,2014,2199
fra,sex_m,cbr_bir_total,2015,2204
fra,sex_m,cbr_bir_total,2016,2211
fra,sex_m,cbr_bir_total,2017,2238
fra,sex_m,cbr_bir_total,2018,2302
fra,sex_m,cbr_bir_x,2014,1667
fra,sex_m,cbr_bir_x,2015,1292
fra,sex_m,cbr_bir_x,2016,1648
fra,sex_m,cbr_bir_x,2017,1327
fra,sex_m,cbr_bir_x,2018,1400
fra,sex_t,cbr_bir_foreign,2013,1985
fra,sex_t,cbr_bir_foreign,2014,2034
fra,sex_t,cbr_bir_foreign,2015,2001
fra,sex_t,cbr_bir_foreign,2016,2050
fra,sex_t,cbr_bir_foreign,2017,2052
fra,sex_t,cbr_bir_foreign,2018,2057
fra,sex_t,cbr_bir_native,2013,2038
fra,sex_t,cbr_bir_native,2014,2052
fra,sex_t,cbr_bir_native,2015,2066
fra,sex_t,cbr_bir_native,2016,2075
fra,sex_t,cbr_bir_native,2017,2110
fra,sex_t,cbr_bir_native,2018,2161
fra,sex_t,cbr_bir_total,2013,2032
fra,sex_t,cbr_bir_total,2014,2050
fra,sex_t,cbr_bir_total,2015,2058
fra,sex_t,cbr_bir_total,2016,2072
fra,sex_t,cbr_bir_total,2017,2103
fra,sex_t,cbr_bir_total,2018,2149
fra,sex_t,cbr_bir_x,2014,1388
fra,sex_t,cbr_bir_x,2015,1216
fra,sex_t,cbr_bir_x,2016,1549
fra,sex_t,cbr_bir_x,2017,1246
fra,sex_t,cbr_bir_x,2018,1496
gbr,sex_f,cbr_bir_foreign,2018,1925
gbr,sex_f,cbr_bir_native,2018,1792
gbr,sex_f,cbr_bir_total,2018,1814
gbr,sex_f,cbr_bir_x,2018,3053
gbr,sex_m,cbr_bir_foreign,2018,2763
gbr,sex_m,cbr_bir_native,2018,2721
gbr,sex_m,cbr_bir_total,2018,2729
gbr,sex_m,cbr_bir_x,2018,2836
gbr,sex_t,cbr_bir_foreign,2018,2356
gbr,sex_t,cbr_bir_native,2018,2260
gbr,sex_t,cbr_bir_total,2018,2277
gbr,sex_t,cbr_bir_x,2018,2968
gha,sex_f,cbr_bir_foreign,2006,309921.8472
gha,sex_f,cbr_bir_foreign,2013,238.9376
gha,sex_f,cbr_bir_foreign,2017,202.3605
gha,sex_f,cbr_bir_native,2006,946770.6
gha,sex_f,cbr_bir_native,2013,504.2491
gha,sex_f,cbr_bir_native,2015,692.1017
gha,sex_f,cbr_bir_native,2017,282.2045
gha,sex_f,cbr_bir_total,2006,941622.6881
gha,sex_f,cbr_bir_total,2013,500.5836
gha,sex_f,cbr_bir_total,2015,704.2278
gha,sex_f,cbr_bir_total,2017,280.8548
gha,sex_m,cbr_bir_foreign,2006,1108285.017
gha,sex_m,cbr_bir_foreign,2013,1066.0983
gha,sex_m,cbr_bir_foreign,2015,400.708
gha,sex_m,cbr_bir_foreign,2017,1296.3133
gha,sex_m,cbr_bir_native,2006,1317930.7734
gha,sex_m,cbr_bir_native,2013,676.4033
gha,sex_m,cbr_bir_native,2015,1001.9794
gha,sex_m,cbr_bir_native,2017,848.8833
gha,sex_m,cbr_bir_total,2006,1315212.0066
gha,sex_m,cbr_bir_total,2013,681.1787
gha,sex_m,cbr_bir_total,2015,994.0628
gha,sex_m,cbr_bir_total,2017,858.1979
gha,sex_t,cbr_bir_foreign,2006,965623.8003
gha,sex_t,cbr_bir_foreign,2013,792.1449
gha,sex_t,cbr_bir_foreign,2015,893.9827
gha,sex_t,cbr_bir_foreign,2017,1054.7697
gha,sex_t,cbr_bir_native,2006,1221545.3374
gha,sex_t,cbr_bir_native,2013,624.7208
gha,sex_t,cbr_bir_native,2015,883.9645
gha,sex_t,cbr_bir_native,2017,681.7979
gha,sex_t,cbr_bir_total,2006,1218549.9159
gha,sex_t,cbr_bir_total,2013,626.8892
gha,sex_t,cbr_bir_total,2015,884.0747
gha,sex_t,cbr_bir_total,2017,688.6813
gha,sex_t,cbr_bir_x,2013,922.9168
gmb,sex_f,cbr_bir_foreign,2012,2177.2607
gmb,sex_f,cbr_bir_foreign,2018,3675.9432
gmb,sex_f,cbr_bir_native,2012,2911.5676
gmb,sex_f,cbr_bir_native,2018,3755.3165
gmb,sex_f,cbr_bir_total,2012,2825.1757
gmb,sex_f,cbr_bir_total,2018,3750.8758
gmb,sex_f,cbr_bir_x,2012,1515.4979
gmb,sex_m,cbr_bir_foreign,2012,12723.5614
gmb,sex_m,cbr_bir_foreign,2018,4314.1233
gmb,sex_m,cbr_bir_native,2012,5490.4111
gmb,sex_m,cbr_bir_native,2018,4072.0574
gmb,sex_m,cbr_bir_total,2012,6116.3874
gmb,sex_m,cbr_bir_total,2018,4087.4477
gmb,sex_m,cbr_bir_x,2012,2712.7541
gmb,sex_t,cbr_bir_foreign,2012,9878.3682
gmb,sex_t,cbr_bir_foreign,2018,4142.5162
gmb,sex_t,cbr_bir_native,2012,4773.7942
gmb,sex_t,cbr_bir_native,2018,3978.1556
gmb,sex_t,cbr_bir_total,2012,5194.6423
gmb,sex_t,cbr_bir_total,2018,3988.2357
gmb,sex_t,cbr_bir_x,2012,1932.1959
grc,sex_f,cbr_bir_foreign,2018,620
grc,sex_f,cbr_bir_native,2018,845
grc,sex_f,cbr_bir_total,2018,824
grc,sex_m,cbr_bir_foreign,2018,723
grc,sex_m,cbr_bir_native,2018,964
grc,sex_m,cbr_bir_total,2018,938
grc,sex_t,cbr_bir_foreign,2018,680
grc,sex_t,cbr_bir_native,2018,910
grc,sex_t,cbr_bir_total,2018,887
gtm,sex_f,cbr_bir_foreign,2004,2639.8942
gtm,sex_f,cbr_bir_native,2004,1524.2641
gtm,sex_f,cbr_bir_total,2004,1534.7105
gtm,sex_m,cbr_bir_foreign,2004,1856.0004
gtm,sex_m,cbr_bir_native,2004,1747.8294
gtm,sex_m,cbr_bir_total,2004,1748.0677
gtm,sex_t,cbr_bir_foreign,2004,2360.7321
gtm,sex_t,cbr_bir_native,2004,1681.4492
gtm,sex_t,cbr_bir_total,2004,1684.3972
guy,sex_f,cbr_bir_foreign,2018,60351.3597
guy,sex_f,cbr_bir_native,2018,69193.0302
guy,sex_f,cbr_bir_total,2018,69109.9208
guy,sex_m,cbr_bir_foreign,2018,96027.2167
guy,sex_m,cbr_bir_native,2018,113785.7677
guy,sex_m,cbr_bir_total,2018,113443.9765
guy,sex_t,cbr_bir_foreign,2018,87169.317
guy,sex_t,cbr_bir_native,2018,95687.5204
guy,sex_t,cbr_bir_total,2018,95557.4145
hnd,sex_f,cbr_bir_foreign,2008,15997.8754
hnd,sex_f,cbr_bir_foreign,2009,16342.878
hnd,sex_f,cbr_bir_foreign,2011,4334.2571
hnd,sex_f,cbr_bir_foreign,2014,18234.9456
hnd,sex_f,cbr_bir_foreign,2015,6155.8518
hnd,sex_f,cbr_bir_foreign,2016,5212.2152
hnd,sex_f,cbr_bir_foreign,2017,9047.2905
hnd,sex_f,cbr_bir_foreign,2019,16469.5281
hnd,sex_f,cbr_bir_native,2008,5465.4092
hnd,sex_f,cbr_bir_native,2009,6177.1602
hnd,sex_f,cbr_bir_native,2011,6672.8698
hnd,sex_f,cbr_bir_native,2014,7305.561
hnd,sex_f,cbr_bir_native,2015,7204.36
hnd,sex_f,cbr_bir_native,2016,7629.6616
hnd,sex_f,cbr_bir_native,2017,7182.1691
hnd,sex_f,cbr_bir_native,2018,7308.9576
hnd,sex_f,cbr_bir_native,2019,7835.2327
hnd,sex_f,cbr_bir_total,2008,5512.221
hnd,sex_f,cbr_bir_total,2009,6216.1474
hnd,sex_f,cbr_bir_total,2011,6664.5699
hnd,sex_f,cbr_bir_total,2014,7406.8996
hnd,sex_f,cbr_bir_total,2015,7201.7701
hnd,sex_f,cbr_bir_total,2016,7623.5255
hnd,sex_f,cbr_bir_total,2017,7197.9997
hnd,sex_f,cbr_bir_total,2018,7315.9271
hnd,sex_f,cbr_bir_total,2019,7864.6655
hnd,sex_m,cbr_bir_foreign,2008,19408.42
hnd,sex_m,cbr_bir_foreign,2009,13805.0155
hnd,sex_m,cbr_bir_foreign,2011,6269.5827
hnd,sex_m,cbr_bir_foreign,2014,13027.2834
hnd,sex_m,cbr_bir_foreign,2015,20153.3284
hnd,sex_m,cbr_bir_foreign,2016,8700.7535
hnd,sex_m,cbr_bir_foreign,2017,10189.8121
hnd,sex_m,cbr_bir_foreign,2018,7081.4904
hnd,sex_m,cbr_bir_foreign,2019,13048.403
hnd,sex_m,cbr_bir_native,2008,5305.3841
hnd,sex_m,cbr_bir_native,2009,5492.4636
hnd,sex_m,cbr_bir_native,2011,6107.5494
hnd,sex_m,cbr_bir_native,2014,6273.8264
hnd,sex_m,cbr_bir_native,2015,6271.7963
hnd,sex_m,cbr_bir_native,2016,6690.7685
hnd,sex_m,cbr_bir_native,2017,6701.08
hnd,sex_m,cbr_bir_native,2018,6313.5014
hnd,sex_m,cbr_bir_native,2019,7036.4352
hnd,sex_m,cbr_bir_total,2008,5403.1383
hnd,sex_m,cbr_bir_total,2009,5547.1196
hnd,sex_m,cbr_bir_total,2011,6108.5929
hnd,sex_m,cbr_bir_total,2014,6296.7364
hnd,sex_m,cbr_bir_total,2015,6373.9936
hnd,sex_m,cbr_bir_total,2016,6707.0029
hnd,sex_m,cbr_bir_total,2017,6713.9157
hnd,sex_m,cbr_bir_total,2018,6318.5709
hnd,sex_m,cbr_bir_total,2019,7067.458
hnd,sex_t,cbr_bir_foreign,2008,18551.1192
hnd,sex_t,cbr_bir_foreign,2009,14358.4658
hnd,sex_t,cbr_bir_foreign,2011,5838.5745
hnd,sex_t,cbr_bir_foreign,2014,16187.3066
hnd,sex_t,cbr_bir_foreign,2015,18043.391
hnd,sex_t,cbr_bir_foreign,2016,8202.8214
hnd,sex_t,cbr_bir_foreign,2017,9576.3601
hnd,sex_t,cbr_bir_foreign,2018,7595.4103
hnd,sex_t,cbr_bir_foreign,2019,13917.4015
hnd,sex_t,cbr_bir_native,2008,5360.4718
hnd,sex_t,cbr_bir_native,2009,5714.362
hnd,sex_t,cbr_bir_native,2011,6301.2885
hnd,sex_t,cbr_bir_native,2014,6633.3817
hnd,sex_t,cbr_bir_native,2015,6595.4882
hnd,sex_t,cbr_bir_native,2016,7017.1147
hnd,sex_t,cbr_bir_native,2017,6861.4827
hnd,sex_t,cbr_bir_native,2018,6645.8122
hnd,sex_t,cbr_bir_native,2019,7308.4411
hnd,sex_t,cbr_bir_total,2008,5440.6278
hnd,sex_t,cbr_bir_total,2009,5763.5365
hnd,sex_t,cbr_bir_total,2011,6298.7663
hnd,sex_t,cbr_bir_total,2014,6685.0747
hnd,sex_t,cbr_bir_total,2015,6660.3925
hnd,sex_t,cbr_bir_total,2016,7024.4171
hnd,sex_t,cbr_bir_total,2017,6875.8379
hnd,sex_t,cbr_bir_total,2018,6650.1712
hnd,sex_t,cbr_bir_total,2019,7338.6077
hti,sex_f,cbr_bir_native,2012,12000
hti,sex_f,cbr_bir_total,2012,12000
hti,sex_m,cbr_bir_native,2012,4335.8058
hti,sex_m,cbr_bir_total,2012,4335.8058
hti,sex_t,cbr_bir_native,2012,5084.3995
hti,sex_t,cbr_bir_total,2012,5084.3995
idn,sex_f,cbr_bir_foreign,2017,3808554.7042
idn,sex_f,cbr_bir_foreign,2018,1712195.446
idn,sex_f,cbr_bir_foreign,2019,2001165.3448
idn,sex_f,cbr_bir_native,2017,2060733.7905
idn,sex_f,cbr_bir_native,2018,2087742.2863
idn,sex_f,cbr_bir_native,2019,2187688.3167
idn,sex_f,cbr_bir_total,2017,2061849.8774
idn,sex_f,cbr_bir_total,2018,2087581.3077
idn,sex_f,cbr_bir_total,2019,2187556.7426
idn,sex_m,cbr_bir_foreign,2017,7012197.6983
idn,sex_m,cbr_bir_foreign,2018,5711380.4052
idn,sex_m,cbr_bir_foreign,2019,5079559.1583
idn,sex_m,cbr_bir_native,2017,2615771.8643
idn,sex_m,cbr_bir_native,2018,2659202.9988
idn,sex_m,cbr_bir_native,2019,2801038.4178
idn,sex_m,cbr_bir_total,2017,2620138.8721
idn,sex_m,cbr_bir_total,2018,2662433.9549
idn,sex_m,cbr_bir_total,2019,2803264.8573
idn,sex_t,cbr_bir_foreign,2017,6489052.3207
idn,sex_t,cbr_bir_foreign,2018,4847730.648
idn,sex_t,cbr_bir_foreign,2019,4148315.4004
idn,sex_t,cbr_bir_native,2017,2430190.4966
idn,sex_t,cbr_bir_native,2018,2467226.0127
idn,sex_t,cbr_bir_native,2019,2593399.5328
idn,sex_t,cbr_bir_total,2017,2433531.0881
idn,sex_t,cbr_bir_total,2018,2469380.7382
idn,sex_t,cbr_bir_total,2019,2594845.6695
isr,sex_f,cbr_bir_foreign,2014,7216.5378
isr,sex_f,cbr_bir_foreign,2015,7784.61288
isr,sex_f,cbr_bir_foreign,2016,7744.95322
isr,sex_f,cbr_bir_foreign,2017,8018.23125
isr,sex_f,cbr_bir_foreign,2018,8545.6
isr,sex_f,cbr_bir_native,2014,7534.40584
isr,sex_f,cbr_bir_native,2015,7614.63305
isr,sex_f,cbr_bir_native,2016,7589.9863
isr,sex_f,cbr_bir_native,2017,8252.9596
isr,sex_f,cbr_bir_native,2018,8546.6
isr,sex_f,cbr_bir_total,2014,7438.65027
isr,sex_f,cbr_bir_total,2015,7666.3808
isr,sex_f,cbr_bir_total,2016,7632.78365
isr,sex_f,cbr_bir_total,2017,8188.28638
isr,sex_f,cbr_bir_total,2018,8546.33
isr,sex_m,cbr_bir_foreign,2014,10685.52176
isr,sex_m,cbr_bir_foreign,2015,11933.32639
isr,sex_m,cbr_bir_foreign,2016,12294.35274
isr,sex_m,cbr_bir_foreign,2017,12060.92687
isr,sex_m,cbr_bir_foreign,2018,13411.57
isr,sex_m,cbr_bir_native,2014,11267.21057
isr,sex_m,cbr_bir_native,2015,10984.14547
isr,sex_m,cbr_bir_native,2016,11466.26913
isr,sex_m,cbr_bir_native,2017,11887.70005
isr,sex_m,cbr_bir_native,2018,12221.06
isr,sex_m,cbr_bir_total,2014,11113.91403
isr,sex_m,cbr_bir_total,2015,11218.7131
isr,sex_m,cbr_bir_total,2016,11663.81424
isr,sex_m,cbr_bir_total,2017,11927.79816
isr,sex_m,cbr_bir_total,2018,12498.36
isr,sex_t,cbr_bir_foreign,2014,8873.59125
isr,sex_t,cbr_bir_foreign,2015,9713.5054
isr,sex_t,cbr_bir_foreign,2016,9938.80429
isr,sex_t,cbr_bir_foreign,2017,9903.85571
isr,sex_t,cbr_bir_foreign,2018,10886.3
isr,sex_t,cbr_bir_native,2014,9491.19091
isr,sex_t,cbr_bir_native,2015,9423.2046
isr,sex_t,cbr_bir_native,2016,9650.0275
isr,sex_t,cbr_bir_native,2017,10159.96202
isr,sex_t,cbr_bir_native,2018,10483.79
isr,sex_t,cbr_bir_total,2014,9317.04517
isr,sex_t,cbr_bir_total,2015,9502.98087
isr,sex_t,cbr_bir_total,2016,9724.14386
isr,sex_t,cbr_bir_total,2017,10095.15086
isr,sex_t,cbr_bir_total,2018,10584.29
jor,sex_f,cbr_bir_foreign,2007,176
jor,sex_f,cbr_bir_foreign,2009,223
jor,sex_f,cbr_bir_foreign,2011,208
jor,sex_f,cbr_bir_foreign,2012,201
jor,sex_f,cbr_bir_foreign,2013,192
jor,sex_f,cbr_bir_total,1999,183
jor,sex_f,cbr_bir_total,2000,194
jor,sex_f,cbr_bir_total,2001,194
jor,sex_f,cbr_bir_total,2002,201
jor,sex_f,cbr_bir_total,2003,205
jor,sex_f,cbr_bir_total,2004,208
jor,sex_f,cbr_bir_total,2005,221
jor,sex_f,cbr_bir_total,2006,238
jor,sex_f,cbr_bir_total,2007,263
jor,sex_f,cbr_bir_total,2008,302
jor,sex_f,cbr_bir_total,2009,344
jor,sex_f,cbr_bir_total,2012,401
jor,sex_f,cbr_bir_total,2013,425
jor,sex_m,cbr_bir_foreign,2007,208
jor,sex_m,cbr_bir_foreign,2009,254
jor,sex_m,cbr_bir_foreign,2011,247
jor,sex_m,cbr_bir_foreign,2012,261
jor,sex_m,cbr_bir_foreign,2013,273
jor,sex_m,cbr_bir_total,1999,225
jor,sex_m,cbr_bir_total,2000,240
jor,sex_m,cbr_bir_total,2001,251
jor,sex_m,cbr_bir_total,2002,254
jor,sex_m,cbr_bir_total,2003,255
jor,sex_m,cbr_bir_total,2004,259
jor,sex_m,cbr_bir_total,2005,268
jor,sex_m,cbr_bir_total,2006,281
jor,sex_m,cbr_bir_total,2007,304
jor,sex_m,cbr_bir_total,2008,348
jor,sex_m,cbr_bir_total,2009,390
jor,sex_m,cbr_bir_total,2012,448
jor,sex_m,cbr_bir_total,2013,473
jor,sex_t,cbr_bir_foreign,2009,248
jor,sex_t,cbr_bir_foreign,2010,248
jor,sex_t,cbr_bir_foreign,2011,240
jor,sex_t,cbr_bir_foreign,2012,249
jor,sex_t,cbr_bir_foreign,2013,254
jor,sex_t,cbr_bir_total,1999,216
jor,sex_t,cbr_bir_total,2000,230
jor,sex_t,cbr_bir_total,2001,238
jor,sex_t,cbr_bir_total,2002,241
jor,sex_t,cbr_bir_total,2003,242
jor,sex_t,cbr_bir_total,2004,246
jor,sex_t,cbr_bir_total,2005,256
jor,sex_t,cbr_bir_total,2006,270
jor,sex_t,cbr_bir_total,2007,293
jor,sex_t,cbr_bir_total,2008,337
jor,sex_t,cbr_bir_total,2009,379
jor,sex_t,cbr_bir_total,2010,393
jor,sex_t,cbr_bir_total,2011,412
jor,sex_t,cbr_bir_total,2012,436
jor,sex_t,cbr_bir_total,2013,461
khm,sex_f,cbr_bir_foreign,2009,331734.9347
khm,sex_f,cbr_bir_foreign,2010,313195.2161
khm,sex_f,cbr_bir_foreign,2011,371384.853
khm,sex_f,cbr_bir_foreign,2012,545616.5255
khm,sex_f,cbr_bir_native,2009,279749.4633
khm,sex_f,cbr_bir_native,2010,320752.0837
khm,sex_f,cbr_bir_native,2011,332422.4075
khm,sex_f,cbr_bir_native,2012,424625.2434
khm,sex_f,cbr_bir_total,2009,280092.1887
khm,sex_f,cbr_bir_total,2010,320199.5489
khm,sex_f,cbr_bir_total,2011,332573.6097
khm,sex_f,cbr_bir_total,2012,426098.5704
khm,sex_f,cbr_bir_x,2009,312663.8877
khm,sex_m,cbr_bir_foreign,2009,462599.9662
khm,sex_m,cbr_bir_foreign,2010,537928.601
khm,sex_m,cbr_bir_foreign,2011,536722.6899
khm,sex_m,cbr_bir_foreign,2012,768459.2445
khm,sex_m,cbr_bir_native,2009,386104.0429
khm,sex_m,cbr_bir_native,2010,416539.654
khm,sex_m,cbr_bir_native,2011,464422.504
khm,sex_m,cbr_bir_native,2012,526074.8852
khm,sex_m,cbr_bir_total,2009,387238.4437
khm,sex_m,cbr_bir_total,2010,416790.3438
khm,sex_m,cbr_bir_total,2011,464775.7756
khm,sex_m,cbr_bir_total,2012,527645.8759
khm,sex_m,cbr_bir_x,2009,556592.8954
khm,sex_m,cbr_bir_x,2010,213039.8026
khm,sex_t,cbr_bir_foreign,2009,421157.3665
khm,sex_t,cbr_bir_foreign,2010,443959.9573
khm,sex_t,cbr_bir_foreign,2011,442245.8822
khm,sex_t,cbr_bir_foreign,2012,642375.7511
khm,sex_t,cbr_bir_native,2009,341099.6574
khm,sex_t,cbr_bir_native,2010,377182.5148
khm,sex_t,cbr_bir_native,2011,407162.9464
khm,sex_t,cbr_bir_native,2012,484669.0764
khm,sex_t,cbr_bir_total,2009,341987.4063
khm,sex_t,cbr_bir_total,2010,377111.8644
khm,sex_t,cbr_bir_total,2011,407335.5271
khm,sex_t,cbr_bir_total,2012,486059.1001
khm,sex_t,cbr_bir_x,2009,463922.8364
khm,sex_t,cbr_bir_x,2010,196210.0016
lao,sex_f,cbr_bir_native,2017,2366397.7256
lao,sex_f,cbr_bir_total,2017,2364775.2071
lao,sex_m,cbr_bir_native,2017,2348552.1342
lao,sex_m,cbr_bir_total,2017,2347887.5622
lao,sex_t,cbr_bir_foreign,2017,1571266.2023
lao,sex_t,cbr_bir_native,2017,2355406.1131
lao,sex_t,cbr_bir_total,2017,2354376.9128
lbn,sex_f,cbr_bir_total,2004,715933
lbn,sex_f,cbr_bir_total,2007,661000
lbn,sex_f,cbr_bir_total,2009,660000
lbn,sex_m,cbr_bir_total,2004,654750
lbn,sex_m,cbr_bir_total,2007,687000
lbn,sex_m,cbr_bir_total,2009,702000
lbn,sex_t,cbr_bir_total,2004,699492
lbn,sex_t,cbr_bir_total,2007,679000
lbn,sex_t,cbr_bir_total,2009,690000
lbr,sex_f,cbr_bir_foreign,2010,135.463
lbr,sex_f,cbr_bir_native,2010,355.3463
lbr,sex_f,cbr_bir_native,2014,6868.2864
lbr,sex_f,cbr_bir_native,2016,4427.1917
lbr,sex_f,cbr_bir_total,2010,349.0713
lbr,sex_f,cbr_bir_total,2014,6763.374
lbr,sex_f,cbr_bir_total,2016,4075.9727
lbr,sex_f,cbr_bir_x,2014,6241.6762
lbr,sex_f,cbr_bir_x,2016,1979.1655
lbr,sex_m,cbr_bir_foreign,2010,253.3998
lbr,sex_m,cbr_bir_foreign,2014,12254.1957
lbr,sex_m,cbr_bir_foreign,2016,7915.8093
lbr,sex_m,cbr_bir_native,2010,329.3469
lbr,sex_m,cbr_bir_native,2014,8368.9871
lbr,sex_m,cbr_bir_native,2016,7519.6019
lbr,sex_m,cbr_bir_total,2010,327.7723
lbr,sex_m,cbr_bir_total,2014,8542.1931
lbr,sex_m,cbr_bir_total,2016,8088.0041
lbr,sex_m,cbr_bir_x,2014,8248.0467
lbr,sex_m,cbr_bir_x,2016,10035.2432
lbr,sex_t,cbr_bir_foreign,2010,219.0923
lbr,sex_t,cbr_bir_foreign,2014,12254.1957
lbr,sex_t,cbr_bir_foreign,2016,7915.8093
lbr,sex_t,cbr_bir_native,2010,335.2797
lbr,sex_t,cbr_bir_native,2014,8058.725
lbr,sex_t,cbr_bir_native,2016,6732.2997
lbr,sex_t,cbr_bir_total,2010,332.6626
lbr,sex_t,cbr_bir_total,2014,8217.6167
lbr,sex_t,cbr_bir_total,2016,7182.1916
lbr,sex_t,cbr_bir_x,2014,7972.8915
lbr,sex_t,cbr_bir_x,2016,8737.8751
lux,sex_f,cbr_bir_foreign,2017,2752
lux,sex_f,cbr_bir_native,2017,3014
