ref_area,sex,classif1,time,eip_neet_sex_edu_rt
mex,sex_f,edu_aggregate_bas,2008,35.3
mex,sex_f,edu_aggregate_bas,2009,35.1
mex,sex_f,edu_aggregate_bas,2010,35.2
mex,sex_f,edu_aggregate_bas,2011,35.6
mex,sex_f,edu_aggregate_bas,2012,35.3
mex,sex_f,edu_aggregate_bas,2013,33.6
mex,sex_f,edu_aggregate_bas,2014,34.1
mex,sex_f,edu_aggregate_bas,2015,33.1
mex,sex_f,edu_aggregate_bas,2016,33
mex,sex_f,edu_aggregate_bas,2017,32.1
mex,sex_f,edu_aggregate_bas,2018,31.5
mex,sex_f,edu_aggregate_bas,2019,30.4
mex,sex_f,edu_aggregate_bas,2020,30.6
mex,sex_f,edu_aggregate_int,2005,20.6
mex,sex_f,edu_aggregate_int,2006,20
mex,sex_f,edu_aggregate_int,2007,20.7
mex,sex_f,edu_aggregate_int,2008,22.2
mex,sex_f,edu_aggregate_int,2009,23.1
mex,sex_f,edu_aggregate_int,2010,23.4
mex,sex_f,edu_aggregate_int,2011,22.7
mex,sex_f,edu_aggregate_int,2012,23.2
mex,sex_f,edu_aggregate_int,2013,23.3
mex,sex_f,edu_aggregate_int,2014,23.5
mex,sex_f,edu_aggregate_int,2015,23.6
mex,sex_f,edu_aggregate_int,2016,23.4
mex,sex_f,edu_aggregate_int,2017,22.4
mex,sex_f,edu_aggregate_int,2018,22.1
mex,sex_f,edu_aggregate_int,2019,21.4
mex,sex_f,edu_aggregate_int,2020,23.8
mex,sex_f,edu_aggregate_ltb,2005,65.5
mex,sex_f,edu_aggregate_ltb,2006,65
mex,sex_f,edu_aggregate_ltb,2007,65.4
mex,sex_f,edu_aggregate_ltb,2008,69.2
mex,sex_f,edu_aggregate_ltb,2009,68.4
mex,sex_f,edu_aggregate_ltb,2010,66.5
mex,sex_f,edu_aggregate_ltb,2011,68.2
mex,sex_f,edu_aggregate_ltb,2012,65.8
mex,sex_f,edu_aggregate_ltb,2013,70.5
mex,sex_f,edu_aggregate_ltb,2014,67.8
mex,sex_f,edu_aggregate_ltb,2015,67.5
mex,sex_f,edu_aggregate_ltb,2016,69.4
mex,sex_f,edu_aggregate_ltb,2017,70.3
mex,sex_f,edu_aggregate_ltb,2018,68.7
mex,sex_f,edu_aggregate_ltb,2019,69.7
mex,sex_f,edu_aggregate_ltb,2020,70
mex,sex_f,edu_aggregate_total,2005,33.4
mex,sex_f,edu_aggregate_total,2006,32.9
mex,sex_f,edu_aggregate_total,2007,32.5
mex,sex_f,edu_aggregate_total,2008,33.6
mex,sex_f,edu_aggregate_total,2009,33.1
mex,sex_f,edu_aggregate_total,2010,33
mex,sex_f,edu_aggregate_total,2011,32.8
mex,sex_f,edu_aggregate_total,2012,32.3
mex,sex_f,edu_aggregate_total,2013,31.4
mex,sex_f,edu_aggregate_total,2014,31.4
mex,sex_f,edu_aggregate_total,2015,30.8
mex,sex_f,edu_aggregate_total,2016,30.5
mex,sex_f,edu_aggregate_total,2017,29.4
mex,sex_f,edu_aggregate_total,2018,28.6
mex,sex_f,edu_aggregate_total,2019,27.7
mex,sex_f,edu_aggregate_total,2020,29.1
mex,sex_f,edu_aggregate_x,2005,20.8
mex,sex_f,edu_aggregate_x,2006,13.9
mex,sex_f,edu_aggregate_x,2007,18.3
mex,sex_f,edu_aggregate_x,2008,32.3
mex,sex_f,edu_aggregate_x,2009,23
mex,sex_f,edu_aggregate_x,2010,25.5
mex,sex_f,edu_aggregate_x,2011,18.7
mex,sex_f,edu_aggregate_x,2012,29.8
mex,sex_f,edu_aggregate_x,2013,43.3
mex,sex_f,edu_aggregate_x,2014,14.2
mex,sex_f,edu_aggregate_x,2015,26.2
mex,sex_f,edu_aggregate_x,2016,42
mex,sex_f,edu_aggregate_x,2017,42.2
mex,sex_f,edu_aggregate_x,2018,59.9
mex,sex_f,edu_aggregate_x,2019,33.9
mex,sex_f,edu_aggregate_x,2020,18.8
mex,sex_m,edu_aggregate_adv,2005,11.9
mex,sex_m,edu_aggregate_adv,2006,10.6
mex,sex_m,edu_aggregate_adv,2007,12.8
mex,sex_m,edu_aggregate_adv,2008,10.9
mex,sex_m,edu_aggregate_adv,2009,12.8
mex,sex_m,edu_aggregate_adv,2010,15.3
mex,sex_m,edu_aggregate_adv,2011,12.8
mex,sex_m,edu_aggregate_adv,2012,12.8
mex,sex_m,edu_aggregate_adv,2013,11.3
mex,sex_m,edu_aggregate_adv,2014,12.4
mex,sex_m,edu_aggregate_adv,2015,13.7
mex,sex_m,edu_aggregate_adv,2016,13.7
mex,sex_m,edu_aggregate_adv,2017,12
mex,sex_m,edu_aggregate_adv,2018,11.7
mex,sex_m,edu_aggregate_adv,2019,11
mex,sex_m,edu_aggregate_adv,2020,13.4
mex,sex_m,edu_aggregate_bas,2005,8.3
mex,sex_m,edu_aggregate_bas,2006,8.3
mex,sex_m,edu_aggregate_bas,2007,8.5
mex,sex_m,edu_aggregate_bas,2008,9.7
mex,sex_m,edu_aggregate_bas,2009,11
mex,sex_m,edu_aggregate_bas,2010,11.1
mex,sex_m,edu_aggregate_bas,2011,10.9
mex,sex_m,edu_aggregate_bas,2012,9.8
mex,sex_m,edu_aggregate_bas,2013,9.4
mex,sex_m,edu_aggregate_bas,2014,9.2
mex,sex_m,edu_aggregate_bas,2015,8.6
mex,sex_m,edu_aggregate_bas,2016,8.2
mex,sex_m,edu_aggregate_bas,2017,8
mex,sex_m,edu_aggregate_bas,2018,8.2
mex,sex_m,edu_aggregate_bas,2019,8.9
mex,sex_m,edu_aggregate_bas,2020,10.8
mex,sex_m,edu_aggregate_int,2005,6.6
mex,sex_m,edu_aggregate_int,2006,6.5
mex,sex_m,edu_aggregate_int,2007,6.3
mex,sex_m,edu_aggregate_int,2008,6.2
mex,sex_m,edu_aggregate_int,2009,8.1
mex,sex_m,edu_aggregate_int,2010,8.1
mex,sex_m,edu_aggregate_int,2011,7.7
mex,sex_m,edu_aggregate_int,2012,7.3
mex,sex_m,edu_aggregate_int,2013,7.1
mex,sex_m,edu_aggregate_int,2014,7.2
mex,sex_m,edu_aggregate_int,2015,6.7
mex,sex_m,edu_aggregate_int,2016,6.9
mex,sex_m,edu_aggregate_int,2017,6.1
mex,sex_m,edu_aggregate_int,2018,6.3
mex,sex_m,edu_aggregate_int,2019,6.7
mex,sex_m,edu_aggregate_int,2020,10.1
mex,sex_m,edu_aggregate_ltb,2005,15.7
mex,sex_m,edu_aggregate_ltb,2006,17.5
mex,sex_m,edu_aggregate_ltb,2007,18.7
mex,sex_m,edu_aggregate_ltb,2008,19.2
mex,sex_m,edu_aggregate_ltb,2009,21
mex,sex_m,edu_aggregate_ltb,2010,23.1
mex,sex_m,edu_aggregate_ltb,2011,22
mex,sex_m,edu_aggregate_ltb,2012,24
mex,sex_m,edu_aggregate_ltb,2013,23.1
mex,sex_m,edu_aggregate_ltb,2014,23
mex,sex_m,edu_aggregate_ltb,2015,24.8
mex,sex_m,edu_aggregate_ltb,2016,25.3
mex,sex_m,edu_aggregate_ltb,2017,25.2
mex,sex_m,edu_aggregate_ltb,2018,27.1
mex,sex_m,edu_aggregate_ltb,2019,30.9
mex,sex_m,edu_aggregate_ltb,2020,47.3
mex,sex_m,edu_aggregate_total,2005,8.6
mex,sex_m,edu_aggregate_total,2006,8.7
mex,sex_m,edu_aggregate_total,2007,8.9
mex,sex_m,edu_aggregate_total,2008,9.5
mex,sex_m,edu_aggregate_total,2009,10.9
mex,sex_m,edu_aggregate_total,2010,11.1
mex,sex_m,edu_aggregate_total,2011,10.7
mex,sex_m,edu_aggregate_total,2012,9.9
mex,sex_m,edu_aggregate_total,2013,9.5
mex,sex_m,edu_aggregate_total,2014,9.3
mex,sex_m,edu_aggregate_total,2015,8.8
mex,sex_m,edu_aggregate_total,2016,8.6
mex,sex_m,edu_aggregate_total,2017,8.1
mex,sex_m,edu_aggregate_total,2018,8.3
mex,sex_m,edu_aggregate_total,2019,8.9
mex,sex_m,edu_aggregate_total,2020,11.8
mex,sex_m,edu_aggregate_x,2005,8.1
mex,sex_m,edu_aggregate_x,2006,8
mex,sex_m,edu_aggregate_x,2007,3.6
mex,sex_m,edu_aggregate_x,2008,2.6
mex,sex_m,edu_aggregate_x,2009,4.6
mex,sex_m,edu_aggregate_x,2010,7.8
mex,sex_m,edu_aggregate_x,2011,6.5
mex,sex_m,edu_aggregate_x,2012,14.8
mex,sex_m,edu_aggregate_x,2013,10.6
mex,sex_m,edu_aggregate_x,2015,5.8
mex,sex_m,edu_aggregate_x,2016,19.6
mex,sex_m,edu_aggregate_x,2017,3.6
mex,sex_m,edu_aggregate_x,2018,9.1
mex,sex_m,edu_aggregate_x,2019,11.5
mex,sex_m,edu_aggregate_x,2020,7.5
mex,sex_t,edu_aggregate_adv,2005,16.9
mex,sex_t,edu_aggregate_adv,2006,16.2
mex,sex_t,edu_aggregate_adv,2007,16.3
mex,sex_t,edu_aggregate_adv,2008,16.7
mex,sex_t,edu_aggregate_adv,2009,17
mex,sex_t,edu_aggregate_adv,2010,19.2
mex,sex_t,edu_aggregate_adv,2011,17.4
mex,sex_t,edu_aggregate_adv,2012,17.5
mex,sex_t,edu_aggregate_adv,2013,17.6
mex,sex_t,edu_aggregate_adv,2014,17.4
mex,sex_t,edu_aggregate_adv,2015,18.5
mex,sex_t,edu_aggregate_adv,2016,18.6
mex,sex_t,edu_aggregate_adv,2017,17
mex,sex_t,edu_aggregate_adv,2018,15.7
mex,sex_t,edu_aggregate_adv,2019,15.7
mex,sex_t,edu_aggregate_adv,2020,19.4
mex,sex_t,edu_aggregate_bas,2005,21.9
mex,sex_t,edu_aggregate_bas,2006,21.9
mex,sex_t,edu_aggregate_bas,2007,21.6
mex,sex_t,edu_aggregate_bas,2008,22.7
mex,sex_t,edu_aggregate_bas,2009,23
mex,sex_t,edu_aggregate_bas,2010,23
mex,sex_t,edu_aggregate_bas,2011,23
mex,sex_t,edu_aggregate_bas,2012,22.3
mex,sex_t,edu_aggregate_bas,2013,21.3
mex,sex_t,edu_aggregate_bas,2014,21.2
mex,sex_t,edu_aggregate_bas,2015,20.5
mex,sex_t,edu_aggregate_bas,2016,20.4
mex,sex_t,edu_aggregate_bas,2017,19.8
mex,sex_t,edu_aggregate_bas,2018,19.6
mex,sex_t,edu_aggregate_bas,2019,19.5
mex,sex_t,edu_aggregate_bas,2020,20.4
mex,sex_t,edu_aggregate_int,2005,14.2
mex,sex_t,edu_aggregate_int,2006,14
mex,sex_t,edu_aggregate_int,2007,14.3
mex,sex_t,edu_aggregate_int,2008,14.7
mex,sex_t,edu_aggregate_int,2009,16
mex,sex_t,edu_aggregate_int,2010,16.3
mex,sex_t,edu_aggregate_int,2011,15.7
mex,sex_t,edu_aggregate_int,2012,15.7
mex,sex_t,edu_aggregate_int,2013,15.8
mex,sex_t,edu_aggregate_int,2014,15.7
mex,sex_t,edu_aggregate_int,2015,15.6
mex,sex_t,edu_aggregate_int,2016,15.4
mex,sex_t,edu_aggregate_int,2017,14.5
mex,sex_t,edu_aggregate_int,2018,14.4
mex,sex_t,edu_aggregate_int,2019,14.3
mex,sex_t,edu_aggregate_int,2020,17.1
mex,sex_t,edu_aggregate_ltb,2005,41
mex,sex_t,edu_aggregate_ltb,2006,41
mex,sex_t,edu_aggregate_ltb,2007,42.4
mex,sex_t,edu_aggregate_ltb,2008,44.3
mex,sex_t,edu_aggregate_ltb,2009,43.6
mex,sex_t,edu_aggregate_ltb,2010,44
mex,sex_t,edu_aggregate_ltb,2011,43.3
mex,sex_t,edu_aggregate_ltb,2012,42.8
mex,sex_t,edu_aggregate_ltb,2013,44.1
mex,sex_t,edu_aggregate_ltb,2014,42.1
mex,sex_t,edu_aggregate_ltb,2015,43.6
mex,sex_t,edu_aggregate_ltb,2016,44.3
mex,sex_t,edu_aggregate_ltb,2017,44.7
mex,sex_t,edu_aggregate_ltb,2018,44.9
mex,sex_t,edu_aggregate_ltb,2019,47.6
mex,sex_t,edu_aggregate_ltb,2020,58
mex,sex_t,edu_aggregate_total,2005,21.5
mex,sex_t,edu_aggregate_total,2006,21.3
mex,sex_t,edu_aggregate_total,2007,21.1
mex,sex_t,edu_aggregate_total,2008,21.9
mex,sex_t,edu_aggregate_total,2009,22.1
mex,sex_t,edu_aggregate_total,2010,22.2
mex,sex_t,edu_aggregate_total,2011,21.8
mex,sex_t,edu_aggregate_total,2012,21.1
mex,sex_t,edu_aggregate_total,2013,20.5
mex,sex_t,edu_aggregate_total,2014,20.3
mex,sex_t,edu_aggregate_total,2015,19.7
mex,sex_t,edu_aggregate_total,2016,19.6
mex,sex_t,edu_aggregate_total,2017,18.7
mex,sex_t,edu_aggregate_total,2018,18.4
mex,sex_t,edu_aggregate_total,2019,18.3
mex,sex_t,edu_aggregate_total,2020,20.4
mex,sex_t,edu_aggregate_x,2005,14
mex,sex_t,edu_aggregate_x,2006,10.9
mex,sex_t,edu_aggregate_x,2007,9.3
mex,sex_t,edu_aggregate_x,2008,12.3
mex,sex_t,edu_aggregate_x,2009,12.1
mex,sex_t,edu_aggregate_x,2010,16.1
mex,sex_t,edu_aggregate_x,2011,12.1
mex,sex_t,edu_aggregate_x,2012,21.2
mex,sex_t,edu_aggregate_x,2013,18.9
mex,sex_t,edu_aggregate_x,2014,5.7
mex,sex_t,edu_aggregate_x,2015,16.3
mex,sex_t,edu_aggregate_x,2016,29
mex,sex_t,edu_aggregate_x,2017,20
mex,sex_t,edu_aggregate_x,2018,30.2
mex,sex_t,edu_aggregate_x,2019,20
mex,sex_t,edu_aggregate_x,2020,10.7
mhl,sex_f,edu_aggregate_adv,2019,43.6
mhl,sex_f,edu_aggregate_bas,2019,40.9
mhl,sex_f,edu_aggregate_int,2019,51.2
mhl,sex_f,edu_aggregate_total,2019,45.2
mhl,sex_m,edu_aggregate_adv,2019,26.2
mhl,sex_m,edu_aggregate_bas,2019,42.5
mhl,sex_m,edu_aggregate_int,2019,37
mhl,sex_m,edu_aggregate_total,2019,37.1
mhl,sex_t,edu_aggregate_adv,2019,35
mhl,sex_t,edu_aggregate_bas,2019,41.7
mhl,sex_t,edu_aggregate_int,2019,44.6
mhl,sex_t,edu_aggregate_total,2019,41.2
mkd,sex_f,edu_aggregate_adv,2006,65.6
mkd,sex_f,edu_aggregate_adv,2007,52.4
mkd,sex_f,edu_aggregate_adv,2008,60
mkd,sex_f,edu_aggregate_adv,2009,61.6
mkd,sex_f,edu_aggregate_adv,2010,47.2
mkd,sex_f,edu_aggregate_adv,2011,53.1
mkd,sex_f,edu_aggregate_adv,2012,48.9
mkd,sex_f,edu_aggregate_adv,2013,53.3
mkd,sex_f,edu_aggregate_adv,2014,55.7
mkd,sex_f,edu_aggregate_adv,2015,44
mkd,sex_f,edu_aggregate_adv,2016,49.8
mkd,sex_f,edu_aggregate_adv,2017,49.9
mkd,sex_f,edu_aggregate_adv,2018,43.5
mkd,sex_f,edu_aggregate_adv,2019,39.4
mkd,sex_f,edu_aggregate_adv,2020,39.3
mkd,sex_f,edu_aggregate_bas,2006,38.1
mkd,sex_f,edu_aggregate_bas,2007,36.7
mkd,sex_f,edu_aggregate_bas,2008,34.6
mkd,sex_f,edu_aggregate_bas,2009,27.7
mkd,sex_f,edu_aggregate_bas,2010,25.3
mkd,sex_f,edu_aggregate_bas,2011,22.7
mkd,sex_f,edu_aggregate_bas,2012,20.8
mkd,sex_f,edu_aggregate_bas,2013,21.5
mkd,sex_f,edu_aggregate_bas,2014,21.8
mkd,sex_f,edu_aggregate_bas,2015,19.2
mkd,sex_f,edu_aggregate_bas,2016,17.7
mkd,sex_f,edu_aggregate_bas,2017,18.2
mkd,sex_f,edu_aggregate_bas,2018,15.9
mkd,sex_f,edu_aggregate_bas,2019,12
mkd,sex_f,edu_aggregate_bas,2020,8.5
mkd,sex_f,edu_aggregate_int,2006,29.3
mkd,sex_f,edu_aggregate_int,2007,29.2
mkd,sex_f,edu_aggregate_int,2008,27.1
mkd,sex_f,edu_aggregate_int,2009,25.6
mkd,sex_f,edu_aggregate_int,2010,23.1
mkd,sex_f,edu_aggregate_int,2011,22.3
mkd,sex_f,edu_aggregate_int,2012,21.1
mkd,sex_f,edu_aggregate_int,2013,22
mkd,sex_f,edu_aggregate_int,2014,25.1
mkd,sex_f,edu_aggregate_int,2015,23.6
mkd,sex_f,edu_aggregate_int,2016,26.5
mkd,sex_f,edu_aggregate_int,2017,27.9
mkd,sex_f,edu_aggregate_int,2018,29.3
mkd,sex_f,edu_aggregate_int,2019,21.4
mkd,sex_f,edu_aggregate_int,2020,25.2
mkd,sex_f,edu_aggregate_ltb,2006,88.5
mkd,sex_f,edu_aggregate_ltb,2007,80.6
mkd,sex_f,edu_aggregate_ltb,2008,81.1
mkd,sex_f,edu_aggregate_ltb,2009,86.1
mkd,sex_f,edu_aggregate_ltb,2010,82.3
mkd,sex_f,edu_aggregate_ltb,2011,82.6
mkd,sex_f,edu_aggregate_ltb,2012,84.3
mkd,sex_f,edu_aggregate_ltb,2013,78.8
mkd,sex_f,edu_aggregate_ltb,2014,84.5
mkd,sex_f,edu_aggregate_ltb,2015,94.7
mkd,sex_f,edu_aggregate_ltb,2016,76.8
mkd,sex_f,edu_aggregate_ltb,2017,85.2
mkd,sex_f,edu_aggregate_ltb,2018,72.5
mkd,sex_f,edu_aggregate_ltb,2019,70.5
mkd,sex_f,edu_aggregate_ltb,2020,64.4
mkd,sex_f,edu_aggregate_total,2006,36.8
mkd,sex_f,edu_aggregate_total,2007,35.3
mkd,sex_f,edu_aggregate_total,2008,33.9
mkd,sex_f,edu_aggregate_total,2009,30.3
mkd,sex_f,edu_aggregate_total,2010,27
mkd,sex_f,edu_aggregate_total,2011,25.7
mkd,sex_f,edu_aggregate_total,2012,24.6
mkd,sex_f,edu_aggregate_total,2013,25.9
mkd,sex_f,edu_aggregate_total,2014,27.2
mkd,sex_f,edu_aggregate_total,2015,25.1
mkd,sex_f,edu_aggregate_total,2016,25.6
mkd,sex_f,edu_aggregate_total,2017,26.9
mkd,sex_f,edu_aggregate_total,2018,26.2
mkd,sex_f,edu_aggregate_total,2019,19.8
mkd,sex_f,edu_aggregate_total,2020,20.5
mkd,sex_m,edu_aggregate_adv,2006,56.3
mkd,sex_m,edu_aggregate_adv,2007,51.2
mkd,sex_m,edu_aggregate_adv,2008,61.9
mkd,sex_m,edu_aggregate_adv,2009,41.6
mkd,sex_m,edu_aggregate_adv,2010,38.6
mkd,sex_m,edu_aggregate_adv,2011,51.2
mkd,sex_m,edu_aggregate_adv,2012,46.5
mkd,sex_m,edu_aggregate_adv,2013,38.1
mkd,sex_m,edu_aggregate_adv,2014,45
mkd,sex_m,edu_aggregate_adv,2015,57.9
mkd,sex_m,edu_aggregate_adv,2016,45.3
mkd,sex_m,edu_aggregate_adv,2017,47.1
mkd,sex_m,edu_aggregate_adv,2018,51.6
mkd,sex_m,edu_aggregate_adv,2019,48.2
mkd,sex_m,edu_aggregate_adv,2020,28.3
mkd,sex_m,edu_aggregate_bas,2006,24.9
mkd,sex_m,edu_aggregate_bas,2007,23.3
mkd,sex_m,edu_aggregate_bas,2008,19.4
mkd,sex_m,edu_aggregate_bas,2009,14.1
mkd,sex_m,edu_aggregate_bas,2010,17.4
mkd,sex_m,edu_aggregate_bas,2011,14.7
mkd,sex_m,edu_aggregate_bas,2012,15.3
mkd,sex_m,edu_aggregate_bas,2013,11.6
mkd,sex_m,edu_aggregate_bas,2014,13.3
mkd,sex_m,edu_aggregate_bas,2015,9.5
mkd,sex_m,edu_aggregate_bas,2016,10.7
mkd,sex_m,edu_aggregate_bas,2017,10.8
mkd,sex_m,edu_aggregate_bas,2018,9.2
mkd,sex_m,edu_aggregate_bas,2019,4.2
mkd,sex_m,edu_aggregate_bas,2020,5.8
mkd,sex_m,edu_aggregate_int,2006,36.5
mkd,sex_m,edu_aggregate_int,2007,37.4
mkd,sex_m,edu_aggregate_int,2008,34.3
mkd,sex_m,edu_aggregate_int,2009,33.5
mkd,sex_m,edu_aggregate_int,2010,30
mkd,sex_m,edu_aggregate_int,2011,29.3
mkd,sex_m,edu_aggregate_int,2012,30.9
mkd,sex_m,edu_aggregate_int,2013,29.2
mkd,sex_m,edu_aggregate_int,2014,29.3
mkd,sex_m,edu_aggregate_int,2015,33.1
mkd,sex_m,edu_aggregate_int,2016,31.3
mkd,sex_m,edu_aggregate_int,2017,31.1
mkd,sex_m,edu_aggregate_int,2018,31.9
mkd,sex_m,edu_aggregate_int,2019,24.8
mkd,sex_m,edu_aggregate_int,2020,29.3
mkd,sex_m,edu_aggregate_ltb,2006,71.3
mkd,sex_m,edu_aggregate_ltb,2007,70.6
mkd,sex_m,edu_aggregate_ltb,2008,63.8
mkd,sex_m,edu_aggregate_ltb,2009,56.8
mkd,sex_m,edu_aggregate_ltb,2010,70.8
mkd,sex_m,edu_aggregate_ltb,2011,78.7
mkd,sex_m,edu_aggregate_ltb,2012,78.6
mkd,sex_m,edu_aggregate_ltb,2013,80.5
mkd,sex_m,edu_aggregate_ltb,2014,75.2
mkd,sex_m,edu_aggregate_ltb,2015,64.4
mkd,sex_m,edu_aggregate_ltb,2016,67.8
mkd,sex_m,edu_aggregate_ltb,2017,65.2
mkd,sex_m,edu_aggregate_ltb,2018,40.2
mkd,sex_m,edu_aggregate_ltb,2019,48.3
mkd,sex_m,edu_aggregate_ltb,2020,50.4
mkd,sex_m,edu_aggregate_total,2006,32.3
mkd,sex_m,edu_aggregate_total,2007,32.1
mkd,sex_m,edu_aggregate_total,2008,28.7
mkd,sex_m,edu_aggregate_total,2009,25.7
mkd,sex_m,edu_aggregate_total,2010,25.9
mkd,sex_m,edu_aggregate_total,2011,25
mkd,sex_m,edu_aggregate_total,2012,25.8
mkd,sex_m,edu_aggregate_total,2013,23.5
mkd,sex_m,edu_aggregate_total,2014,24.3
mkd,sex_m,edu_aggregate_total,2015,24.8
mkd,sex_m,edu_aggregate_total,2016,24.4
mkd,sex_m,edu_aggregate_total,2017,24.4
mkd,sex_m,edu_aggregate_total,2018,24.1
mkd,sex_m,edu_aggregate_total,2019,17.8
mkd,sex_m,edu_aggregate_total,2020,20.7
mkd,sex_m,edu_aggregate_x,2006,100
mkd,sex_t,edu_aggregate_adv,2006,62.1
mkd,sex_t,edu_aggregate_adv,2007,52.1
mkd,sex_t,edu_aggregate_adv,2008,60.5
mkd,sex_t,edu_aggregate_adv,2009,54
mkd,sex_t,edu_aggregate_adv,2010,43.8
mkd,sex_t,edu_aggregate_adv,2011,52.4
mkd,sex_t,edu_aggregate_adv,2012,48.1
mkd,sex_t,edu_aggregate_adv,2013,48.2
mkd,sex_t,edu_aggregate_adv,2014,51.3
mkd,sex_t,edu_aggregate_adv,2015,49.1
mkd,sex_t,edu_aggregate_adv,2016,48.4
mkd,sex_t,edu_aggregate_adv,2017,48.9
mkd,sex_t,edu_aggregate_adv,2018,46.4
mkd,sex_t,edu_aggregate_adv,2019,42.7
mkd,sex_t,edu_aggregate_adv,2020,36
mkd,sex_t,edu_aggregate_bas,2006,31.5
mkd,sex_t,edu_aggregate_bas,2007,30
mkd,sex_t,edu_aggregate_bas,2008,26.9
mkd,sex_t,edu_aggregate_bas,2009,20.8
mkd,sex_t,edu_aggregate_bas,2010,21.4
mkd,sex_t,edu_aggregate_bas,2011,18.7
mkd,sex_t,edu_aggregate_bas,2012,18
mkd,sex_t,edu_aggregate_bas,2013,16.6
mkd,sex_t,edu_aggregate_bas,2014,17.4
mkd,sex_t,edu_aggregate_bas,2015,14.1
mkd,sex_t,edu_aggregate_bas,2016,14.2
mkd,sex_t,edu_aggregate_bas,2017,14.4
mkd,sex_t,edu_aggregate_bas,2018,12.4
mkd,sex_t,edu_aggregate_bas,2019,8
mkd,sex_t,edu_aggregate_bas,2020,7.1
mkd,sex_t,edu_aggregate_int,2006,33.1
mkd,sex_t,edu_aggregate_int,2007,33.6
mkd,sex_t,edu_aggregate_int,2008,30.9
mkd,sex_t,edu_aggregate_int,2009,29.8
mkd,sex_t,edu_aggregate_int,2010,26.9
mkd,sex_t,edu_aggregate_int,2011,26.1
mkd,sex_t,edu_aggregate_int,2012,26.4
mkd,sex_t,edu_aggregate_int,2013,26
mkd,sex_t,edu_aggregate_int,2014,27.4
mkd,sex_t,edu_aggregate_int,2015,28.6
mkd,sex_t,edu_aggregate_int,2016,29.1
mkd,sex_t,edu_aggregate_int,2017,29.6
mkd,sex_t,edu_aggregate_int,2018,30.7
mkd,sex_t,edu_aggregate_int,2019,23.2
mkd,sex_t,edu_aggregate_int,2020,27.4
mkd,sex_t,edu_aggregate_ltb,2006,81.2
mkd,sex_t,edu_aggregate_ltb,2007,76.4
mkd,sex_t,edu_aggregate_ltb,2008,73.4
mkd,sex_t,edu_aggregate_ltb,2009,74.3
mkd,sex_t,edu_aggregate_ltb,2010,76.8
mkd,sex_t,edu_aggregate_ltb,2011,80.5
mkd,sex_t,edu_aggregate_ltb,2012,81.4
mkd,sex_t,edu_aggregate_ltb,2013,79.6
mkd,sex_t,edu_aggregate_ltb,2014,80.7
mkd,sex_t,edu_aggregate_ltb,2015,82.9
mkd,sex_t,edu_aggregate_ltb,2016,71.8
mkd,sex_t,edu_aggregate_ltb,2017,75.7
mkd,sex_t,edu_aggregate_ltb,2018,59.9
mkd,sex_t,edu_aggregate_ltb,2019,61.2
mkd,sex_t,edu_aggregate_ltb,2020,57.4
mkd,sex_t,edu_aggregate_total,2006,34.5
mkd,sex_t,edu_aggregate_total,2007,33.6
mkd,sex_t,edu_aggregate_total,2008,31.2
mkd,sex_t,edu_aggregate_total,2009,27.9
mkd,sex_t,edu_aggregate_total,2010,26.4
mkd,sex_t,edu_aggregate_total,2011,25.3
mkd,sex_t,edu_aggregate_total,2012,25.2
mkd,sex_t,edu_aggregate_total,2013,24.6
mkd,sex_t,edu_aggregate_total,2014,25.7
mkd,sex_t,edu_aggregate_total,2015,24.9
mkd,sex_t,edu_aggregate_total,2016,25
mkd,sex_t,edu_aggregate_total,2017,25.6
mkd,sex_t,edu_aggregate_total,2018,25.1
mkd,sex_t,edu_aggregate_total,2019,18.8
mkd,sex_t,edu_aggregate_total,2020,20.6
mkd,sex_t,edu_aggregate_x,2006,100
mli,sex_f,edu_aggregate_adv,2013,53.5
mli,sex_f,edu_aggregate_adv,2014,18.7
mli,sex_f,edu_aggregate_adv,2016,51.8
mli,sex_f,edu_aggregate_adv,2017,95.8
mli,sex_f,edu_aggregate_adv,2018,60.2
mli,sex_f,edu_aggregate_bas,2013,40
mli,sex_f,edu_aggregate_bas,2014,16.4
mli,sex_f,edu_aggregate_bas,2015,23.9
mli,sex_f,edu_aggregate_bas,2016,32.7
mli,sex_f,edu_aggregate_bas,2017,27
mli,sex_f,edu_aggregate_bas,2018,21.8
mli,sex_f,edu_aggregate_int,2013,17.9
mli,sex_f,edu_aggregate_int,2014,25.8
mli,sex_f,edu_aggregate_int,2015,19.8
mli,sex_f,edu_aggregate_int,2016,36
mli,sex_f,edu_aggregate_int,2017,44.8
mli,sex_f,edu_aggregate_int,2018,25.1
mli,sex_f,edu_aggregate_ltb,2013,28.5
mli,sex_f,edu_aggregate_ltb,2014,37.3
mli,sex_f,edu_aggregate_ltb,2015,41
mli,sex_f,edu_aggregate_ltb,2016,50.1
mli,sex_f,edu_aggregate_ltb,2017,45
mli,sex_f,edu_aggregate_ltb,2018,48.2
mli,sex_f,edu_aggregate_total,2013,26.5
mli,sex_f,edu_aggregate_total,2014,31.7
mli,sex_f,edu_aggregate_total,2015,33.8
mli,sex_f,edu_aggregate_total,2016,43.4
mli,sex_f,edu_aggregate_total,2017,38.2
mli,sex_f,edu_aggregate_total,2018,36.9
mli,sex_f,edu_aggregate_x,2013,23.3
mli,sex_f,edu_aggregate_x,2014,14.5
