ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_dsb_rt
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2012,55
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2013,52.7
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2014,56.4
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2015,60
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2016,49.1
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2017,48.1
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2018,49.5
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2019,48.4
lux,sex_t,age_ythbands_y15_29,dsb_status_total,2020,50.5
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2004,43.3
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,54.6
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2006,61.3
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2007,99.1
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2008,83.8
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,35.9
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2010,49.7
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2011,47.7
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,86.5
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,32.4
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,49.9
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2015,47.6
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2016,63.3
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,39.8
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2018,64.4
lux,sex_t,age_ythbands_y20_24,dsb_status_dis,2019,31.4
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2004,53.1
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,55.3
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,57.2
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,48
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,51.1
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,52.6
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,51.6
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,53.2
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,53.5
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,47.9
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,54
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,58
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,44.7
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,43.3
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,40.9
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,42.1
lux,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,44.3
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2004,53
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2005,55.3
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2006,57.3
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2007,48.4
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2008,51.6
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2009,52.3
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2010,51.6
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2011,53.1
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2012,54
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2013,47.5
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2014,53.9
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2015,57.7
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2016,45.1
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2017,43.1
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2018,41.4
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2019,41.9
lux,sex_t,age_ythbands_y20_24,dsb_status_total,2020,44.2
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2004,83.6
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,85.5
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2006,80.5
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2007,97.6
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2008,99.4
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,52.9
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2010,94.5
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2011,99.2
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,84.1
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,97.4
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,74.4
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2015,68.1
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2016,48.3
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,87.8
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,67.7
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2019,61.9
lux,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,68.3
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2004,86.1
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,88.6
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,88.1
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,90.6
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,88.2
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,87.4
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,90.3
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,87.3
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,88.3
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,88.9
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,88.4
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,87.2
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,81.8
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,85.6
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,84.6
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,81.5
lux,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,78.6
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2004,86
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2005,88.6
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2006,87.9
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2007,90.9
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2008,88.4
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2009,86.8
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2010,90.4
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2011,87.7
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2012,88.2
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2013,89.2
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2014,88
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2015,86.8
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2016,80.7
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2017,85.7
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2018,84
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2019,80.9
lux,sex_t,age_ythbands_y25_29,dsb_status_total,2020,78.4
lva,sex_f,age_ythbands_y15_19,dsb_status_dis,2005,72.2
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,20.8
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,20.6
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,17.9
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,17.2
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,11.8
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,13.7
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,11.5
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,9
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,13.6
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,14.4
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,15.3
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,11.5
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,15
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,8.8
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,17.2
lva,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,8.1
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2005,22.3
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2006,20.6
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2007,17.9
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2008,17.6
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2009,12.2
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2010,13.5
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2011,11.4
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2012,9
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2013,13.4
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2014,14.3
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2015,15.1
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2016,11.4
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2017,14.7
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2018,8.7
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2019,16.9
lva,sex_f,age_ythbands_y15_19,dsb_status_total,2020,7.9
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,48.1
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2006,53.1
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,44.7
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,36.8
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,41.7
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,35.2
lva,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,44.9
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,53
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,51.4
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,52.9
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,51.6
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,52
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,53
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,50.1
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,53.5
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,51.3
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,51.4
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,49.7
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,48.8
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,51.4
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,49.3
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,49.8
lva,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,43.2
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2005,52.8
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2006,51.4
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2007,52.8
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2008,51.3
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2009,51.9
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2010,52.6
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2011,50
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2012,53.3
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2013,51.1
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2014,51.1
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2015,49.6
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2016,48.5
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2017,51
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2018,49.1
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2019,49.4
lva,sex_f,age_ythbands_y15_29,dsb_status_total,2020,43.3
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,56.6
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,61.1
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,65.5
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,62.5
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,62.8
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,57.3
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,55
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,56.3
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,52.1
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,53.9
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,49.3
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,49.4
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,53.4
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,52.4
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,52.1
lva,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,45.7
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2005,56.4
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2006,60.4
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2007,65.3
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2008,62
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2009,62.3
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2010,56.8
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2011,54.8
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2012,56.4
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2013,51.9
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2014,53.6
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2015,49.7
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2016,49.7
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2017,53.8
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2018,52.3
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2019,51.8
lva,sex_f,age_ythbands_y20_24,dsb_status_total,2020,46.1
lva,sex_f,age_ythbands_y25_29,dsb_status_dis,2006,89.1
lva,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,62.4
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,77
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,69.5
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,75.9
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,72.1
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,75.8
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,80
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,76.3
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,80.8
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,73.4
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,69.6
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,69.3
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,68.6
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,70.5
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,69.3
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,67.4
lva,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,68.9
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2005,75.9
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2006,70
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2007,75.6
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2008,71.1
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2009,75.4
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2010,79.4
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2011,76.3
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2012,80
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2013,73.2
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2014,69
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2015,68.7
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2016,67.5
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2017,69.4
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2018,69.2
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2019,66.6
lva,sex_f,age_ythbands_y25_29,dsb_status_total,2020,68.9
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,24.6
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,28.1
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,26.9
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,19.2
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,17.3
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,17.1
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,16.2
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,12.4
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,11
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,10.1
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,16.7
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,17
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,9.6
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,13
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,14.5
lva,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,10.3
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2005,24.8
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2006,28.5
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2007,26.9
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2008,18.9
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2009,17.1
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2010,17
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2011,16.4
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2012,12.8
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2013,10.9
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2014,10
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2015,16.5
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2016,16.8
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2017,9.8
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2018,12.7
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2019,14.9
lva,sex_m,age_ythbands_y15_19,dsb_status_total,2020,10.2
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2005,64.2
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2006,56.1
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,60.5
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2008,24.6
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,32.8
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,36.5
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,32.5
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,31.3
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,23.3
lva,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,58.7
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,69.8
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,69.7
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,67.1
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,66.2
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,63.6
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,63.1
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,62.8
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,61.8
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,61.6
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,63.2
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,64.7
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,66.3
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,62.5
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,60.2
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,60.2
lva,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,49.4
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2005,69.6
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2006,69.5
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2007,67
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2008,65.6
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2009,63.3
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2010,62.8
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2011,62.4
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2012,61.4
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2013,60.8
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2014,62.5
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2015,63.7
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2016,65.7
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2017,62.4
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2018,59.7
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2019,59.9
lva,sex_m,age_ythbands_y15_29,dsb_status_total,2020,48.9
lva,sex_m,age_ythbands_y20_24,dsb_status_dis,2005,78.8
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,84.6
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,82.4
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,83.4
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,83.2
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,77.2
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,72.8
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,69.1
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,62.9
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,66.3
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,68.7
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,64.5
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,70.3
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,70.8
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,68.7
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,66.5
lva,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,61.7
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2005,84.4
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2006,81.8
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2007,82.6
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2008,82.4
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2009,76.7
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2010,72.3
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2011,68.7
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2012,62.7
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2013,65.4
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2014,67.3
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2015,63.8
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2016,70.1
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2017,70
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2018,67.8
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2019,66.3
lva,sex_m,age_ythbands_y20_24,dsb_status_total,2020,60.9
lva,sex_m,age_ythbands_y25_29,dsb_status_dis,2005,61.5
lva,sex_m,age_ythbands_y25_29,dsb_status_dis,2006,60.1
lva,sex_m,age_ythbands_y25_29,dsb_status_dis,2007,76.5
lva,sex_m,age_ythbands_y25_29,dsb_status_dis,2008,40.3
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,95.5
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,97.7
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,94
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,94.8
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,91
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2010,93.1
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,91.5
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,92.4
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,86
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,86.7
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,89.7
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,88.3
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,85.2
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,84.8
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,84.3
lva,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,80
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2005,94.4
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2006,96.4
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2007,93.3
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2008,93.8
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2009,90.4
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2010,92.8
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2011,90.3
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2012,91.6
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2013,84.9
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2014,86.6
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2015,87.5
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2016,87.4
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2017,85.1
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2018,84.9
lva,sex_m,age_ythbands_y25_29,dsb_status_total,2019,84.3
