ref_area,classif1,time,eap_dyam_noc_rt
mlt,noc_value,2014,52.93
mlt,noc_value,2015,53.32
mlt,noc_value,2016,54.44
mlt,noc_value,2017,55.26
mlt,noc_value,1994,64.97
mlt,noc_value,1995,69.52
mlt,noc_value,1996,69.29
mlt,noc_value,1997,62.93
mlt,noc_value,1998,60.75
mlt,noc_value,1985,49.15
mmr,noc_value,2015,67.78
mmr,noc_value,1983,60.74
mne,noc_value,2005,37.83
mne,noc_value,2011,24.55
mne,noc_value,2012,26.17
mne,noc_value,2015,33.18
mne,noc_value,2016,35.81
mng,noc_value,2008,38.0
mng,noc_value,2009,35.12
mng,noc_value,2010,36.41
mng,noc_value,2011,37.92
mng,noc_value,2012,43.14
mng,noc_value,2013,36.77
mng,noc_value,2014,35.67
mng,noc_value,2015,33.87
mng,noc_value,2016,33.49
mng,noc_value,2003,52.0
mng,noc_value,2004,48.09
mng,noc_value,2005,47.62
mnp,noc_value,1985,56.89
mnp,noc_value,2003,49.44
mnp,noc_value,1990,70.51
mnp,noc_value,1995,71.5
moz,noc_value,2003,59.2
moz,noc_value,2015,61.97
moz,noc_value,1970,93.83
moz,noc_value,1997,67.4
mrt,noc_value,2012,34.29
mrt,noc_value,1975,91.74
msr,noc_value,1970,83.82
msr,noc_value,1980,82.47
msr,noc_value,2011,100.0
mtq,noc_value,2008,28.09
mtq,noc_value,1974,51.52
mtq,noc_value,1982,50.52
mtq,noc_value,1990,45.78
mtq,noc_value,1999,28.25
mus,noc_value,1995,65.03
mus,noc_value,2001,63.09
mus,noc_value,2004,56.21
mus,noc_value,2005,52.81
mus,noc_value,2006,50.95
mus,noc_value,2007,52.87
mus,noc_value,2008,50.0
mus,noc_value,2011,49.73
mus,noc_value,2012,50.58
mus,noc_value,2014,52.12
mus,noc_value,2015,52.49
mus,noc_value,2016,51.02
mus,noc_value,1984,39.71
mus,noc_value,1987,75.56
mus,noc_value,1989,75.25
mus,noc_value,1990,72.88
mus,noc_value,1991,72.35
mus,noc_value,1992,71.81
mus,noc_value,1993,70.96
mus,noc_value,1994,70.86
mus,noc_value,1972,77.98
mus,noc_value,1983,72.1
mus,noc_value,2000,63.02
mwi,noc_value,1983,81.61
mwi,noc_value,2013,66.98
mwi,noc_value,2005,86.0
mwi,noc_value,1975,55.52
mwi,noc_value,1987,51.46
mwi,noc_value,1998,48.36
my1,noc_value,1975,24.8
my1,noc_value,1976,70.07
my1,noc_value,1977,70.04
my1,noc_value,1979,68.59
my1,noc_value,1980,69.14
mys,noc_value,2011,49.67
mys,noc_value,2012,50.73
mys,noc_value,2013,51.46
mys,noc_value,2014,50.95
mys,noc_value,2015,50.23
mys,noc_value,2016,49.94
mys,noc_value,1980,66.41
mys,noc_value,1991,53.73
nam,noc_value,1994,37.8
nam,noc_value,1997,31.88
nam,noc_value,2000,31.71
nam,noc_value,2004,33.36
nam,noc_value,2012,34.16
nam,noc_value,2013,35.72
nam,noc_value,2014,34.82
nam,noc_value,2016,38.88
nam,noc_value,1991,44.92
nam,noc_value,2001,43.33
ncl,noc_value,2014,47.33
ner,noc_value,2011,83.53
ner,noc_value,1977,89.16
ner,noc_value,2001,76.01
nga,noc_value,1983,46.0
nga,noc_value,1986,42.18
nga,noc_value,2004,38.55
nga,noc_value,2013,25.78
nic,noc_value,2006,63.46
nic,noc_value,2012,82.26
nic,noc_value,1985,66.11
nic,noc_value,2014,71.38
nic,noc_value,1977,68.47
nic,noc_value,1989,68.28
nic,noc_value,1990,69.46
nic,noc_value,1991,70.6
nic,noc_value,1996,72.81
nic,noc_value,1998,74.1
nic,noc_value,1999,86.35
nic,noc_value,2000,89.7
nic,noc_value,1971,65.93
nic,noc_value,1995,72.11
niu,noc_value,1986,68.62
niu,noc_value,2001,59.09
nld,noc_value,1983,48.98
nld,noc_value,1985,46.29
nld,noc_value,1987,61.41
nld,noc_value,1988,57.79
nld,noc_value,1989,57.82
nld,noc_value,1990,59.95
nld,noc_value,1991,60.57
nld,noc_value,1992,60.69
nld,noc_value,1993,61.23
nld,noc_value,1994,61.56
nld,noc_value,1995,62.19
nld,noc_value,1996,61.29
nld,noc_value,1997,64.33
nld,noc_value,1998,67.26
nld,noc_value,1999,67.36
nld,noc_value,2000,73.39
nld,noc_value,2001,74.67
nld,noc_value,2002,75.06
nld,noc_value,2003,74.04
nld,noc_value,2004,72.23
nld,noc_value,2005,71.21
nld,noc_value,2006,71.53
nld,noc_value,2007,73.05
nld,noc_value,2008,73.72
nld,noc_value,2009,72.72
nld,noc_value,2010,68.62
nld,noc_value,2011,66.97
nld,noc_value,2012,67.72
nld,noc_value,2013,68.4
nld,noc_value,2014,67.02
nld,noc_value,2015,67.55
nld,noc_value,2016,67.22
nld,noc_value,2017,67.04
nld,noc_value,1977,50.83
nld,noc_value,1979,49.45
nld,noc_value,1980,50.12
nld,noc_value,1981,49.1
nld,noc_value,1982,49.53
nld,noc_value,1986,48.07
nor,noc_value,1990,63.91
nor,noc_value,1991,59.6
nor,noc_value,1992,59.25
nor,noc_value,1993,58.1
nor,noc_value,1994,57.76
nor,noc_value,1995,54.26
nor,noc_value,1996,61.23
nor,noc_value,1997,65.98
nor,noc_value,1998,67.06
nor,noc_value,1999,66.54
nor,noc_value,2000,68.19
nor,noc_value,2001,67.51
nor,noc_value,2002,65.06
nor,noc_value,2003,64.13
nor,noc_value,2004,61.51
nor,noc_value,2005,60.52
nor,noc_value,2006,56.93
nor,noc_value,2007,57.54
nor,noc_value,2008,61.72
nor,noc_value,2009,56.89
nor,noc_value,2010,56.59
nor,noc_value,2011,54.67
nor,noc_value,2012,56.27
nor,noc_value,2013,55.89
nor,noc_value,2014,53.06
nor,noc_value,2015,55.23
nor,noc_value,2016,53.99
nor,noc_value,2017,53.53
nor,noc_value,1980,65.74
nor,noc_value,1981,64.93
nor,noc_value,1982,66.79
nor,noc_value,1983,65.67
nor,noc_value,1984,64.21
nor,noc_value,1985,64.12
nor,noc_value,1986,66.99
nor,noc_value,1987,68.69
nor,noc_value,1988,70.0
nor,noc_value,1989,65.69
nor,noc_value,1970,60.03
npl,noc_value,1999,83.15
npl,noc_value,2008,76.76
npl,noc_value,1971,82.16
npl,noc_value,1981,77.41
npl,noc_value,1991,63.19
nru,noc_value,2002,84.37
nzl,noc_value,1986,80.82
nzl,noc_value,1987,79.46
nzl,noc_value,1988,75.32
nzl,noc_value,1989,73.77
nzl,noc_value,1990,72.52
nzl,noc_value,1991,71.4
nzl,noc_value,1992,69.62
nzl,noc_value,1993,68.79
nzl,noc_value,1994,70.04
nzl,noc_value,1995,71.22
nzl,noc_value,1996,70.57
nzl,noc_value,1997,69.67
nzl,noc_value,1998,67.87
nzl,noc_value,1999,66.65
nzl,noc_value,2000,65.82
nzl,noc_value,2001,66.19
nzl,noc_value,2002,66.73
nzl,noc_value,2003,65.29
nzl,noc_value,2004,65.67
nzl,noc_value,2005,65.53
nzl,noc_value,2006,67.31
nzl,noc_value,2007,66.99
nzl,noc_value,2008,65.49
nzl,noc_value,2009,63.32
nzl,noc_value,2010,60.89
nzl,noc_value,2011,60.99
nzl,noc_value,2012,60.46
nzl,noc_value,2013,59.69
nzl,noc_value,2014,62.25
nzl,noc_value,2015,63.69
nzl,noc_value,2016,64.95
nzl,noc_value,2017,65.41
nzl,noc_value,1978,71.07
nzl,noc_value,1971,73.11
nzl,noc_value,1976,72.42
nzl,noc_value,1981,72.68
omn,noc_value,2000,42.71
omn,noc_value,2016,57.35
omn,noc_value,2003,47.69
pak,noc_value,1976,74.79
pak,noc_value,1977,74.98
pak,noc_value,1978,74.84
pak,noc_value,1979,74.84
pak,noc_value,1980,74.85
pak,noc_value,1981,76.69
pak,noc_value,1982,76.59
pak,noc_value,1983,75.06
pak,noc_value,1984,75.09
pak,noc_value,1985,75.56
pak,noc_value,1986,74.16
pak,noc_value,1988,71.38
pak,noc_value,1990,71.37
pak,noc_value,1991,68.68
pak,noc_value,1992,68.66
pak,noc_value,1993,65.95
pak,noc_value,1994,65.35
pak,noc_value,1995,65.26
pak,noc_value,1997,66.01
pak,noc_value,1998,65.18
pak,noc_value,2000,69.34
pak,noc_value,2002,70.18
pak,noc_value,2004,70.45
pak,noc_value,2006,66.8
pak,noc_value,2007,64.83
pak,noc_value,2008,62.89
pak,noc_value,2009,62.14
pak,noc_value,2010,62.09
pak,noc_value,2011,60.57
pak,noc_value,2013,61.89
pak,noc_value,2014,59.7
pak,noc_value,2015,59.76
pak,noc_value,1972,78.75
pan,noc_value,1979,63.86
pan,noc_value,1983,59.7
pan,noc_value,1984,61.79
pan,noc_value,1985,62.44
pan,noc_value,1986,59.4
pan,noc_value,1988,63.8
pan,noc_value,1989,64.7
pan,noc_value,1991,62.93
pan,noc_value,1993,67.7
pan,noc_value,1994,65.91
pan,noc_value,1995,66.75
pan,noc_value,1997,64.96
pan,noc_value,1998,64.59
pan,noc_value,1999,64.5
pan,noc_value,2002,62.3
pan,noc_value,2003,62.48
pan,noc_value,2004,63.2
pan,noc_value,2005,62.07
pan,noc_value,2006,60.5
pan,noc_value,2007,61.03
pan,noc_value,2008,65.21
pan,noc_value,2009,65.06
pan,noc_value,2010,63.09
pan,noc_value,2011,59.22
pan,noc_value,2012,61.02
pan,noc_value,2013,59.22
pan,noc_value,2014,58.02
pan,noc_value,2016,55.91
pan,noc_value,1970,75.97
pan,noc_value,1980,56.25
pan,noc_value,1990,60.66
per,noc_value,1984,46.78
per,noc_value,1986,54.62
per,noc_value,1987,53.14
per,noc_value,1989,54.81
per,noc_value,1991,47.69
per,noc_value,1994,54.83
per,noc_value,2002,67.49
per,noc_value,2003,68.18
per,noc_value,2004,70.15
per,noc_value,2005,67.3
per,noc_value,2006,70.63
per,noc_value,2007,72.39
per,noc_value,2008,72.34
per,noc_value,2009,72.82
per,noc_value,2010,72.86
per,noc_value,2011,71.8
per,noc_value,2012,71.14
per,noc_value,2013,69.24
per,noc_value,2014,68.1
per,noc_value,2015,64.25
per,noc_value,2016,63.08
per,noc_value,2017,64.79
per,noc_value,1997,60.03
per,noc_value,1998,61.33
per,noc_value,1999,61.71
per,noc_value,2000,59.54
per,noc_value,2001,61.05
per,noc_value,1979,55.78
per,noc_value,1980,55.54
per,noc_value,1981,55.33
per,noc_value,1982,55.17
per,noc_value,1995,57.42
per,noc_value,1972,57.77
per,noc_value,1993,61.02
phl,noc_value,1978,62.16
phl,noc_value,1983,58.7
phl,noc_value,1985,60.52
phl,noc_value,1987,63.58
phl,noc_value,1988,63.84
phl,noc_value,1989,60.48
phl,noc_value,1990,60.45
phl,noc_value,1991,61.12
phl,noc_value,1992,60.81
phl,noc_value,1993,60.07
phl,noc_value,1994,59.8
phl,noc_value,1995,60.62
phl,noc_value,1996,61.58
phl,noc_value,1997,60.58
phl,noc_value,1998,61.98
phl,noc_value,1999,60.2
phl,noc_value,2000,57.1
phl,noc_value,2001,53.38
phl,noc_value,2002,58.65
phl,noc_value,2003,52.3
phl,noc_value,2004,54.22
phl,noc_value,2005,52.93
phl,noc_value,2006,52.2
phl,noc_value,2007,51.32
phl,noc_value,2008,51.05
phl,noc_value,2009,51.12
phl,noc_value,2010,50.45
phl,noc_value,2011,52.68
phl,noc_value,2012,52.11
phl,noc_value,2013,51.33
phl,noc_value,2014,52.0
phl,noc_value,2016,49.19
phl,noc_value,2017,46.19
phl,noc_value,1970,63.26
phl,noc_value,1975,53.51
plw,noc_value,1995,54.23
plw,noc_value,2000,28.47
png,noc_value,2010,35.83
png,noc_value,1971,79.38
png,noc_value,2000,57.74
pol,noc_value,1992,49.18
pol,noc_value,1993,46.18
pol,noc_value,1994,45.22
pol,noc_value,1995,43.87
pol,noc_value,1996,43.42
pol,noc_value,1997,40.12
pol,noc_value,1998,38.64
pol,noc_value,1999,37.68
pol,noc_value,2000,40.19
pol,noc_value,2001,42.86
pol,noc_value,2002,41.43
pol,noc_value,2003,40.36
pol,noc_value,2004,38.99
pol,noc_value,2005,39.47
pol,noc_value,2006,37.54
pol,noc_value,2007,36.54
pol,noc_value,2008,36.52
pol,noc_value,2009,38.06
pol,noc_value,2010,39.29
pol,noc_value,2011,38.7
pol,noc_value,2012,38.53
pol,noc_value,2013,38.39
pol,noc_value,2014,38.76
pol,noc_value,2015,38.39
pol,noc_value,2016,39.79
pol,noc_value,2017,39.69
pol,noc_value,1970,56.33
pol,noc_value,1978,57.82
pol,noc_value,1988,49.14
pri,noc_value,1976,48.22
pri,noc_value,1977,44.17
pri,noc_value,1978,44.66
pri,noc_value,1979,44.98
pri,noc_value,1981,43.44
pri,noc_value,1982,43.19
pri,noc_value,1983,40.13
pri,noc_value,1984,41.69
pri,noc_value,1985,42.31
pri,noc_value,1986,38.73
pri,noc_value,1987,39.61
pri,noc_value,1988,42.02
pri,noc_value,1990,43.03
pri,noc_value,1991,46.46
pri,noc_value,1992,43.54
pri,noc_value,1993,47.06
pri,noc_value,1995,43.8
pri,noc_value,1996,46.1
pri,noc_value,1997,48.13
pri,noc_value,1998,49.45
pri,noc_value,1999,47.08
pri,noc_value,2000,44.28
pri,noc_value,2002,45.15
pri,noc_value,2003,46.44
pri,noc_value,2004,47.06
pri,noc_value,2005,49.05
pri,noc_value,2006,44.19
pri,noc_value,2007,40.87
pri,noc_value,2008,37.11
pri,noc_value,2015,31.58
prt,noc_value,1986,69.7
prt,noc_value,1987,68.64
prt,noc_value,1988,67.19
prt,noc_value,1989,65.78
prt,noc_value,1990,63.77
prt,noc_value,1991,62.24
prt,noc_value,1992,56.2
prt,noc_value,1993,52.0
prt,noc_value,1994,48.9
prt,noc_value,1995,47.17
prt,noc_value,1996,46.17
prt,noc_value,1997,48.48
prt,noc_value,1998,50.74
prt,noc_value,1999,50.42
prt,noc_value,2000,49.62
prt,noc_value,2001,51.45
prt,noc_value,2002,52.38
prt,noc_value,2003,48.26
prt,noc_value,2004,47.15
prt,noc_value,2005,46.0
prt,noc_value,2006,45.52
prt,noc_value,2007,44.69
prt,noc_value,2008,43.61
prt,noc_value,2009,40.12
prt,noc_value,2010,37.97
prt,noc_value,2011,40.37
prt,noc_value,2012,39.19
prt,noc_value,2013,36.22
prt,noc_value,2014,34.75
prt,noc_value,2015,34.21
prt,noc_value,2016,35.02
prt,noc_value,2017,35.57
pry,noc_value,1993,70.6
pry,noc_value,1994,74.65
pry,noc_value,2002,78.73
pry,noc_value,2003,73.01
pry,noc_value,2004,76.42
pry,noc_value,2005,72.75
pry,noc_value,2006,73.47
pry,noc_value,2007,72.34
pry,noc_value,2008,72.39
pry,noc_value,2009,75.67
pry,noc_value,2010,69.81
pry,noc_value,2011,67.49
pry,noc_value,2012,70.23
pry,noc_value,2013,69.11
pry,noc_value,2014,69.33
pry,noc_value,2015,67.65
pry,noc_value,2016,69.66
pry,noc_value,2017,68.6
pry,noc_value,1989,75.87
pry,noc_value,1991,67.61
pry,noc_value,1980,79.03
pry,noc_value,1972,83.67
pry,noc_value,1982,82.68
pry,noc_value,1992,73.26
pse,noc_value,1995,53.21
pse,noc_value,2000,50.42
pse,noc_value,2001,45.08
pse,noc_value,2002,40.36
pse,noc_value,2003,42.75
pse,noc_value,2004,41.44
pse,noc_value,2005,42.05
pse,noc_value,2006,42.96
pse,noc_value,2007,43.68
pse,noc_value,2008,43.43
pse,noc_value,2009,43.24
pse,noc_value,2010,42.45
pse,noc_value,2011,46.55
pse,noc_value,2012,48.99
pse,noc_value,2013,49.03
pse,noc_value,2014,51.89
pse,noc_value,2015,53.02
pse,noc_value,2016,52.29
pyf,noc_value,1983,39.77
pyf,noc_value,1988,59.12
pyf,noc_value,1996,50.15
pyf,noc_value,2002,47.64
pyf,noc_value,2007,43.28
pyf,noc_value,2012,45.08
qat,noc_value,2007,79.88
qat,noc_value,2009,83.0
qat,noc_value,2011,81.89
qat,noc_value,2012,80.82
qat,noc_value,2013,81.78
qat,noc_value,2016,99.82
qat,noc_value,1986,68.29
qat,noc_value,1997,51.93
qat,noc_value,2004,59.51
reu,noc_value,2012,37.31
reu,noc_value,1993,36.59
reu,noc_value,1982,58.95
reu,noc_value,1990,47.19
reu,noc_value,1999,37.46
rou,noc_value,1997,50.1
rou,noc_value,1998,49.93
rou,noc_value,1999,47.8
rou,noc_value,2000,45.69
rou,noc_value,2001,43.13
rou,noc_value,2002,41.68
rou,noc_value,2003,38.8
rou,noc_value,2004,40.43
rou,noc_value,2005,35.9
rou,noc_value,2006,35.12
rou,noc_value,2007,35.9
rou,noc_value,2008,35.89
rou,noc_value,2009,35.89
rou,noc_value,2010,36.53
rou,noc_value,2011,35.32
rou,noc_value,2012,35.33
rou,noc_value,2013,35.12
rou,noc_value,2014,34.83
rou,noc_value,2015,36.99
rou,noc_value,2016,33.9
rou,noc_value,2017,34.63
rou,noc_value,1996,56.22
rou,noc_value,1990,55.25
rus,noc_value,1992,58.3
rus,noc_value,1993,56.58
rus,noc_value,1994,55.31
rus,noc_value,1995,54.67
rus,noc_value,1996,50.66
rus,noc_value,1997,46.17
rus,noc_value,1998,43.45
rus,noc_value,1999,49.48
rus,noc_value,2000,47.46
rus,noc_value,2001,44.84
rus,noc_value,2002,43.98
rus,noc_value,2003,42.53
rus,noc_value,2004,43.06
rus,noc_value,2005,42.49
rus,noc_value,2006,42.18
rus,noc_value,2007,42.73
rus,noc_value,2008,46.16
rus,noc_value,2009,45.8
rus,noc_value,2010,45.61
rus,noc_value,2011,45.77
rus,noc_value,2012,43.87
rus,noc_value,2013,44.1
rus,noc_value,2014,43.05
rus,noc_value,2015,41.87
rus,noc_value,2016,41.87
rus,noc_value,1989,55.73
rwa,noc_value,1996,78.66
rwa,noc_value,2014,65.7
rwa,noc_value,1978,91.19
sau,noc_value,1999,31.22
sau,noc_value,2000,29.15
sau,noc_value,2001,28.32
sau,noc_value,2002,27.91
sau,noc_value,2006,30.83
sau,noc_value,2007,28.46
sau,noc_value,2008,27.2
sau,noc_value,2009,24.79
sau,noc_value,2011,27.37
sau,noc_value,2012,26.22
sau,noc_value,2013,26.21
sau,noc_value,2014,26.27
sau,noc_value,2015,24.32
sau,noc_value,2016,27.34
scg,noc_value,1991,46.11
sdn,noc_value,1990,49.15
sdn,noc_value,1996,44.59
sdn,noc_value,1973,74.42
sdn,noc_value,1983,67.73
sdn,noc_value,1993,53.58
sen,noc_value,2015,33.11
sen,noc_value,2006,53.65
sen,noc_value,2011,51.56
sen,noc_value,1971,81.79
sen,noc_value,1983,81.67
sen,noc_value,1984,83.16
sen,noc_value,1985,83.18
sen,noc_value,1988,70.28
sgp,noc_value,1975,66.52
sgp,noc_value,1976,65.46
sgp,noc_value,1977,64.43
sgp,noc_value,1978,66.14
sgp,noc_value,1979,67.26
sgp,noc_value,1980,69.22
sgp,noc_value,1982,68.14
sgp,noc_value,1983,68.37
sgp,noc_value,1984,64.83
sgp,noc_value,1985,62.37
sgp,noc_value,1986,60.84
sgp,noc_value,1987,57.99
sgp,noc_value,1988,55.68
sgp,noc_value,1989,55.98
sgp,noc_value,1992,47.91
sgp,noc_value,1993,46.73
sgp,noc_value,1994,44.58
sgp,noc_value,1995,38.18
sgp,noc_value,1996,40.93
sgp,noc_value,1997,37.19
sgp,noc_value,1998,34.22
sgp,noc_value,2000,28.74
sgp,noc_value,2006,39.1
sgp,noc_value,2007,37.91
sgp,noc_value,2008,37.52
sgp,noc_value,2009,37.35
sgp,noc_value,2010,40.63
sgp,noc_value,2011,37.64
sgp,noc_value,2012,39.08
sgp,noc_value,2013,37.72
sgp,noc_value,2014,39.52
sgp,noc_value,2015,41.3
sgp,noc_value,2016,40.94
sgp,noc_value,1990,53.4
sgp,noc_value,1970,72.4
shn,noc_value,1998,72.51
sle,noc_value,2003,33.22
sle,noc_value,2014,23.29
sle,noc_value,2004,46.22
slv,noc_value,1996,66.42
slv,noc_value,1997,64.57
slv,noc_value,1998,67.05
slv,noc_value,1999,65.66
slv,noc_value,2002,60.77
slv,noc_value,2003,64.43
slv,noc_value,2004,62.65
slv,noc_value,2006,63.38
slv,noc_value,2007,64.05
slv,noc_value,1978,71.32
slv,noc_value,1979,72.78
slv,noc_value,1980,71.02
slv,noc_value,1990,63.67
slv,noc_value,1991,58.37
slv,noc_value,1992,70.19
slv,noc_value,1993,70.92
slv,noc_value,1994,69.98
slv,noc_value,1995,69.76
slv,noc_value,2009,67.26
slv,noc_value,2010,63.11
slv,noc_value,2011,63.13
slv,noc_value,2012,63.09
slv,noc_value,2013,61.75
slv,noc_value,2014,61.35
slv,noc_value,2015,60.51
slv,noc_value,2016,61.03
slv,noc_value,1971,81.04
smr,noc_value,1985,66.6
smr,noc_value,1986,61.01
smr,noc_value,1987,65.31
smr,noc_value,1988,65.39
smr,noc_value,1989,62.45
smr,noc_value,1990,63.02
smr,noc_value,1991,62.4
smr,noc_value,1992,62.31
smr,noc_value,1993,60.23
smr,noc_value,1995,57.53
smr,noc_value,1996,57.41
smr,noc_value,1997,55.76
smr,noc_value,1998,55.01
smr,noc_value,2015,34.71
smr,noc_value,2016,34.35
smr,noc_value,1976,64.23
smr,noc_value,1999,52.57
som,noc_value,1975,87.04
spm,noc_value,1982,53.26
srb,noc_value,2006,43.95
srb,noc_value,2007,38.06
srb,noc_value,2008,37.61
srb,noc_value,2009,32.98
srb,noc_value,2010,33.96
srb,noc_value,2011,35.44
srb,noc_value,2012,36.61
srb,noc_value,2013,34.03
srb,noc_value,2014,35.26
srb,noc_value,2015,35.28
srb,noc_value,2016,36.79
srb,noc_value,2017,36.83
ssd,noc_value,2008,63.0
stp,noc_value,1981,64.43
stp,noc_value,1991,59.96
sur,noc_value,1995,38.26
sur,noc_value,1999,38.06
sur,noc_value,2009,44.59
sur,noc_value,2010,45.13
sur,noc_value,2011,42.69
sur,noc_value,2012,40.47
sur,noc_value,2013,40.5
sur,noc_value,2014,40.66
sur,noc_value,2015,40.3
sur,noc_value,1980,31.55
svk,noc_value,1994,52.73
svk,noc_value,1995,51.97
svk,noc_value,1996,50.87
svk,noc_value,1997,51.77
svk,noc_value,1998,50.78
svk,noc_value,1999,49.43
svk,noc_value,2000,47.77
svk,noc_value,2001,49.63
svk,noc_value,2002,46.48
svk,noc_value,2003,44.33
svk,noc_value,2004,42.67
svk,noc_value,2005,40.75
svk,noc_value,2006,39.65
svk,noc_value,2007,38.85
svk,noc_value,2008,37.82
svk,noc_value,2009,37.14
svk,noc_value,2010,36.4
svk,noc_value,2011,37.16
svk,noc_value,2012,37.07
svk,noc_value,2013,37.56
svk,noc_value,2014,38.05
svk,noc_value,2015,38.26
svk,noc_value,2016,39.75
svk,noc_value,2017,39.57
svk,noc_value,1993,55.61
svk,noc_value,1991,60.27
svn,noc_value,1996,44.58
svn,noc_value,1997,49.61
svn,noc_value,1998,46.26
svn,noc_value,1999,41.85
svn,noc_value,2000,40.73
svn,noc_value,2001,40.07
svn,noc_value,2002,40.19
svn,noc_value,2003,38.35
svn,noc_value,2004,43.11
svn,noc_value,2005,44.54
svn,noc_value,2006,44.41
svn,noc_value,2007,47.65
svn,noc_value,2008,47.7
svn,noc_value,2009,45.37
svn,noc_value,2010,44.37
svn,noc_value,2011,41.96
svn,noc_value,2012,38.14
svn,noc_value,2013,37.13
svn,noc_value,2014,36.57
svn,noc_value,2015,38.9
svn,noc_value,2016,36.85
svn,noc_value,2017,42.87
svn,noc_value,1993,32.45
svn,noc_value,1994,42.31
svn,noc_value,1995,46.15
svn,noc_value,1991,50.16
swe,noc_value,1990,69.3
swe,noc_value,1991,65.86
swe,noc_value,1992,60.0
swe,noc_value,1993,55.15
swe,noc_value,1994,53.73
swe,noc_value,1995,44.15
swe,noc_value,1996,43.61
swe,noc_value,1997,42.33
swe,noc_value,1998,42.86
swe,noc_value,1999,43.14
swe,noc_value,2000,41.05
swe,noc_value,2001,52.18
swe,noc_value,2002,50.46
swe,noc_value,2003,50.52
swe,noc_value,2004,48.88
swe,noc_value,2005,49.0
swe,noc_value,2006,50.83
swe,noc_value,2007,51.76
swe,noc_value,2008,52.62
swe,noc_value,2009,51.06
swe,noc_value,2010,51.96
swe,noc_value,2011,53.18
swe,noc_value,2012,51.77
swe,noc_value,2013,53.87
swe,noc_value,2014,54.88
swe,noc_value,2015,53.84
swe,noc_value,2016,54.18
swe,noc_value,2017,54.08
swe,noc_value,1975,70.34
swe,noc_value,1976,70.75
swe,noc_value,1982,67.05
swe,noc_value,1983,65.6
swe,noc_value,1984,64.43
swe,noc_value,1985,65.56
swe,noc_value,1986,66.97
swe,noc_value,1987,66.12
swe,noc_value,1989,69.34
swz,noc_value,2016,25.23
swz,noc_value,1976,37.16
swz,noc_value,1986,45.21
syc,noc_value,2011,55.02
syc,noc_value,2014,59.05
syc,noc_value,2015,59.39
syc,noc_value,2016,59.12
syc,noc_value,2017,61.02
syc,noc_value,1980,83.04
syc,noc_value,1981,75.24
syc,noc_value,1985,76.63
syc,noc_value,1989,63.63
syc,noc_value,1971,86.78
syc,noc_value,1977,83.96
syc,noc_value,1994,58.56
syr,noc_value,1983,50.4
syr,noc_value,1984,62.09
syr,noc_value,1995,68.94
syr,noc_value,2000,62.46
syr,noc_value,2001,70.13
syr,noc_value,2002,72.75
syr,noc_value,2003,61.19
syr,noc_value,2006,53.31
syr,noc_value,2007,53.25
syr,noc_value,2008,52.73
syr,noc_value,2009,49.52
syr,noc_value,1998,69.53
syr,noc_value,1970,65.89
syr,noc_value,1981,65.34
tca,noc_value,1980,63.78
tcd,noc_value,1988,81.92
tcd,noc_value,1980,81.84
tcd,noc_value,1993,56.02
tgo,noc_value,2011,64.72
tgo,noc_value,1980,71.1
tgo,noc_value,1981,49.34
tha,noc_value,1976,52.97
tha,noc_value,1978,78.37
tha,noc_value,1979,75.15
tha,noc_value,1980,78.14
tha,noc_value,1982,79.67
tha,noc_value,1984,79.22
tha,noc_value,1987,79.16
tha,noc_value,1988,79.77
tha,noc_value,1989,81.79
tha,noc_value,1990,79.49
tha,noc_value,1994,68.58
tha,noc_value,1996,64.44
tha,noc_value,1997,63.04
tha,noc_value,1998,61.86
tha,noc_value,1999,57.93
tha,noc_value,2000,57.81
tha,noc_value,2001,60.44
tha,noc_value,2003,57.77
tha,noc_value,2004,59.0
tha,noc_value,2005,57.58
tha,noc_value,2006,57.02
tha,noc_value,2007,56.72
tha,noc_value,2008,57.1
tha,noc_value,2009,56.54
tha,noc_value,2010,54.27
tha,noc_value,2011,55.95
tha,noc_value,2012,55.77
tha,noc_value,2013,53.8
tha,noc_value,2014,50.81
tha,noc_value,2015,49.53
tha,noc_value,2016,48.69
tha,noc_value,1970,82.35
tjk,noc_value,2004,60.6
tjk,noc_value,2009,30.51
tls,noc_value,2010,17.2
tls,noc_value,2013,16.83
tls,noc_value,2001,51.47
ton,noc_value,1990,56.61
ton,noc_value,1994,50.59
ton,noc_value,1976,53.62
ton,noc_value,1986,47.89
tto,noc_value,1979,71.62
tto,noc_value,1981,72.73
tto,noc_value,1983,74.44
tto,noc_value,1985,73.2
tto,noc_value,1986,69.9
tto,noc_value,1987,61.95
tto,noc_value,1988,67.3
tto,noc_value,1989,63.67
tto,noc_value,1990,63.42
tto,noc_value,1991,62.16
tto,noc_value,1993,59.25
tto,noc_value,1995,61.94
tto,noc_value,1996,61.16
tto,noc_value,1998,61.07
tto,noc_value,1999,61.61
tto,noc_value,2000,61.17
tto,noc_value,2002,57.57
tto,noc_value,2005,62.2
tto,noc_value,2006,60.49
tto,noc_value,2007,61.55
tto,noc_value,2008,59.49
tto,noc_value,2009,59.1
tto,noc_value,2010,54.22
tto,noc_value,2011,53.98
tto,noc_value,2012,51.91
tto,noc_value,2013,51.52
tto,noc_value,2014,50.68
tto,noc_value,2015,50.6
tto,noc_value,2016,46.31
tto,noc_value,1970,72.13
tto,noc_value,1980,64.3
tun,noc_value,1980,70.08
tun,noc_value,1989,57.01
