ref_area,classif1,time,eap_dwap_noc_rt
lux,noc_value,1985,51.81
lux,noc_value,1986,51.73
lux,noc_value,1987,52.32
lux,noc_value,1988,51.05
lux,noc_value,1989,51.05
lux,noc_value,1990,50.06
lux,noc_value,1991,51.85
lux,noc_value,1992,53.56
lux,noc_value,1993,52.74
lux,noc_value,1994,52.69
lux,noc_value,1995,50.8
lux,noc_value,1996,50.96
lux,noc_value,1997,51.19
lux,noc_value,1998,51.35
lux,noc_value,1999,52.36
lux,noc_value,2000,53.41
lux,noc_value,2001,53.81
lux,noc_value,2002,54.76
lux,noc_value,2003,54.17
lux,noc_value,2004,55.0
lux,noc_value,2005,55.56
lux,noc_value,2006,55.01
lux,noc_value,2007,55.93
lux,noc_value,2008,56.01
lux,noc_value,2009,58.16
lux,noc_value,2010,57.7
lux,noc_value,2011,57.59
lux,noc_value,2012,58.75
lux,noc_value,2013,59.39
lux,noc_value,2014,60.08
lux,noc_value,2015,59.98
lux,noc_value,2016,58.91
lux,noc_value,2017,59.31
lux,noc_value,1978,40.5
lux,noc_value,1979,41.1
lux,noc_value,1970,48.84
lux,noc_value,1981,51.78
lva,noc_value,1998,59.09
lva,noc_value,1999,57.74
lva,noc_value,2000,56.18
lva,noc_value,2001,56.59
lva,noc_value,2002,57.98
lva,noc_value,2003,57.1
lva,noc_value,2004,57.4
lva,noc_value,2005,57.36
lva,noc_value,2006,59.1
lva,noc_value,2007,60.26
lva,noc_value,2008,61.55
lva,noc_value,2009,60.13
lva,noc_value,2010,58.88
lva,noc_value,2011,58.52
lva,noc_value,2012,59.73
lva,noc_value,2013,59.43
lva,noc_value,2014,59.27
lva,noc_value,2015,60.07
lva,noc_value,2016,60.42
lva,noc_value,2017,60.83
lva,noc_value,1989,70.15
mac,noc_value,1990,50.5
mac,noc_value,1991,50.1
mac,noc_value,1992,58.89
mac,noc_value,1993,58.43
mac,noc_value,1994,58.65
mac,noc_value,1995,60.17
mac,noc_value,1996,67.96
mac,noc_value,1997,65.81
mac,noc_value,1998,65.27
mac,noc_value,2000,65.24
mac,noc_value,2001,69.44915774
mac,noc_value,2002,63.92
mac,noc_value,2003,60.76
mac,noc_value,2004,61.95
mac,noc_value,2005,63.46
mac,noc_value,2006,65.89
mac,noc_value,2007,69.19
mac,noc_value,2008,70.0
mac,noc_value,2009,72.02
mac,noc_value,2010,71.48
mac,noc_value,2011,72.48
mac,noc_value,2012,72.4
mac,noc_value,2013,72.69
mac,noc_value,2014,73.8
mac,noc_value,2015,73.67
mac,noc_value,2016,72.3
mar,noc_value,1998,48.08
mar,noc_value,1999,54.38
mar,noc_value,2001,51.27
mar,noc_value,2002,50.69
mar,noc_value,2003,51.92
mar,noc_value,2004,52.61
mar,noc_value,2005,52.1
mar,noc_value,2008,50.59
mar,noc_value,2011,49.16
mar,noc_value,2012,48.41
mar,noc_value,2013,48.31
mar,noc_value,2015,47.37
mar,noc_value,2016,46.37
mar,noc_value,1971,45.57
mar,noc_value,1982,47.22
mar,noc_value,1994,49.19
mco,noc_value,2016,48.25
mda,noc_value,2000,45.5
mda,noc_value,2001,44.5
mda,noc_value,2002,56.58
mda,noc_value,2003,40.8
mda,noc_value,2004,49.72
mda,noc_value,2005,48.77
mda,noc_value,2009,42.8
mda,noc_value,2010,41.61
mda,noc_value,2011,42.27
mda,noc_value,2012,40.72
mda,noc_value,2013,41.37
mda,noc_value,2014,41.24
mda,noc_value,2015,44.02
mda,noc_value,2016,42.63
mda,noc_value,1989,67.77
mdg,noc_value,2012,92.6
mdg,noc_value,2015,86.38
mdg,noc_value,2003,57.05
mdg,noc_value,2005,64.64
mdg,noc_value,2010,63.7
mdg,noc_value,1975,50.2
mdg,noc_value,1993,43.8
mdv,noc_value,1977,67.78
mdv,noc_value,1985,52.1
mdv,noc_value,1990,49.52
mdv,noc_value,1995,51.31
mdv,noc_value,2000,54.8
mdv,noc_value,2014,62.77
mex,noc_value,1991,57.86
mex,noc_value,1992,58.6
mex,noc_value,1993,59.41
mex,noc_value,1994,59.37
mex,noc_value,1995,59.35
mex,noc_value,1996,59.21
mex,noc_value,1997,60.41
mex,noc_value,1998,60.38
mex,noc_value,1999,59.51
mex,noc_value,2000,59.22
mex,noc_value,2001,58.33
mex,noc_value,2002,58.45
mex,noc_value,2003,57.89
mex,noc_value,2004,59.34
mex,noc_value,2005,59.33
mex,noc_value,2006,60.13
mex,noc_value,2007,60.1
mex,noc_value,2008,59.94
mex,noc_value,2009,59.89
mex,noc_value,2010,59.66
mex,noc_value,2011,59.76
mex,noc_value,2012,60.41
mex,noc_value,2013,60.28
mex,noc_value,2014,59.76
mex,noc_value,2015,59.8
mex,noc_value,2016,59.68
mex,noc_value,2017,59.34
mex,noc_value,1988,60.525252776
mex,noc_value,1978,50.97
mex,noc_value,1979,51.3
mex,noc_value,1970,48.64
mex,noc_value,1980,55.79
mex,noc_value,1990,47.58
mkd,noc_value,2006,54.02
mkd,noc_value,2007,54.52
mkd,noc_value,2008,55.12
mkd,noc_value,2009,55.48
mkd,noc_value,2010,55.69
mkd,noc_value,2011,55.48
mkd,noc_value,2012,55.17
mkd,noc_value,2013,55.85
mkd,noc_value,2014,55.92
mkd,noc_value,2015,55.38
mkd,noc_value,2016,54.89
mkd,noc_value,2017,55.13
mkd,noc_value,1996,54.95
mkd,noc_value,1999,53.13
mkd,noc_value,2002,52.64
mkd,noc_value,2003,54.51
mkd,noc_value,1991,57.17
mkd,noc_value,1994,54.11
mli,noc_value,2004,49.43
mli,noc_value,2010,60.13
mli,noc_value,2014,70.62
mli,noc_value,2015,70.56
mli,noc_value,2016,56.87
mli,noc_value,1976,52.3
mli,noc_value,1987,65.43
mlt,noc_value,2000,49.68
mlt,noc_value,2001,50.33
mlt,noc_value,2002,50.37
mlt,noc_value,2003,50.32
mlt,noc_value,2004,49.03
mlt,noc_value,2005,49.07
mlt,noc_value,2006,49.11
mlt,noc_value,2007,49.85
mlt,noc_value,2008,50.05
mlt,noc_value,2009,50.23
mlt,noc_value,2010,50.77
mlt,noc_value,2011,51.44
mlt,noc_value,2012,52.04
mlt,noc_value,2013,53.15
mlt,noc_value,2014,54.02
mlt,noc_value,2015,54.48
mlt,noc_value,2016,55.13
mlt,noc_value,2017,55.97
mlt,noc_value,1983,36.7
mlt,noc_value,1994,46.99
mlt,noc_value,1995,47.38
mlt,noc_value,1996,47.98
mlt,noc_value,1997,47.85
mlt,noc_value,1998,47.73
mlt,noc_value,1999,38.4
mlt,noc_value,1985,40.15
mmr,noc_value,2015,64.71
mmr,noc_value,1983,55.98
mne,noc_value,2005,49.9
mne,noc_value,2009,51.1
mne,noc_value,2011,48.7
mne,noc_value,2012,49.98
mne,noc_value,2015,53.73
mne,noc_value,2016,54.51
mng,noc_value,2008,58.4
mng,noc_value,2009,58.47
mng,noc_value,2010,59.36
mng,noc_value,2011,60.59
mng,noc_value,2012,60.67
mng,noc_value,2013,59.49
mng,noc_value,2014,60.09
mng,noc_value,2015,59.82
mng,noc_value,2016,58.73
mng,noc_value,2003,58.55
mng,noc_value,2004,58.54
mng,noc_value,2005,57.86
mnp,noc_value,1985,57.26
mnp,noc_value,2003,81.82
mnp,noc_value,1990,81.76
mnp,noc_value,1995,81.23
moz,noc_value,2003,86.03
moz,noc_value,2015,79.05
moz,noc_value,1970,63.07
moz,noc_value,1997,83.94
mrt,noc_value,2012,43.55
mrt,noc_value,1975,48.53
mrt,noc_value,2000,46.0
msr,noc_value,1978,37.5
msr,noc_value,1970,57.47
msr,noc_value,1980,64.28
msr,noc_value,2001,100.0
msr,noc_value,2011,100.0
mtq,noc_value,2008,52.01
mtq,noc_value,1974,53.55
mtq,noc_value,1982,55.87
mtq,noc_value,1990,59.61
mtq,noc_value,1999,58.48
mtq,noc_value,2009,68.9
mus,noc_value,1995,55.32
mus,noc_value,2001,60.14
mus,noc_value,2004,58.24
mus,noc_value,2005,58.59
mus,noc_value,2006,58.45
mus,noc_value,2007,58.89
mus,noc_value,2008,59.2
mus,noc_value,2009,59.05199739999999
mus,noc_value,2010,59.84099255
mus,noc_value,2011,59.29
mus,noc_value,2012,59.7
mus,noc_value,2014,59.71
mus,noc_value,2015,60.05
mus,noc_value,2016,59.25
mus,noc_value,1984,55.04
mus,noc_value,1987,61.79
mus,noc_value,1989,62.82
mus,noc_value,1990,60.83
mus,noc_value,1991,61.29
mus,noc_value,1992,61.77
mus,noc_value,1993,62.09
mus,noc_value,1994,62.46
mus,noc_value,1972,51.73
mus,noc_value,1983,53.79
mus,noc_value,2000,58.09
mwi,noc_value,1983,88.74
mwi,noc_value,2013,77.74
mwi,noc_value,2005,92.7
mwi,noc_value,1975,71.28
mwi,noc_value,1987,65.49
mwi,noc_value,1998,65.99
my1,noc_value,1975,36.87
my1,noc_value,1976,61.5
my1,noc_value,1977,60.68
my1,noc_value,1979,62.14
my1,noc_value,1980,60.93
my1,noc_value,1970,32.6
my2,noc_value,1970,32.5
my2,noc_value,1980,38.8
my3,noc_value,1970,38.1
my3,noc_value,1980,39.3
mys,noc_value,1987,66.5
mys,noc_value,1990,66.5
mys,noc_value,1993,66.5
mys,noc_value,2000,65.4
mys,noc_value,2007,63.2
mys,noc_value,2008,62.6
mys,noc_value,2009,62.9
mys,noc_value,2010,63.4
mys,noc_value,2011,64.46
mys,noc_value,2012,65.62
mys,noc_value,2013,67.34
mys,noc_value,2014,67.65
mys,noc_value,2015,67.88
mys,noc_value,2016,67.73
mys,noc_value,1980,51.43
mys,noc_value,1991,47.07
nam,noc_value,1994,55.08
nam,noc_value,1997,53.5
nam,noc_value,2000,54.13
nam,noc_value,2004,48.18
nam,noc_value,2012,57.53
nam,noc_value,2013,61.7
nam,noc_value,2014,60.83
nam,noc_value,2016,60.45
nam,noc_value,1991,58.41
nam,noc_value,2001,55.58
ncl,noc_value,2014,64.0
ner,noc_value,2011,78.81
ner,noc_value,1977,43.23
ner,noc_value,2001,58.52
nfk,noc_value,2011,76.9
nga,noc_value,1983,57.91
nga,noc_value,1986,57.22
nga,noc_value,2004,55.9
nga,noc_value,2013,55.27
nic,noc_value,2006,52.44
nic,noc_value,2009,51.8
nic,noc_value,2010,71.4
nic,noc_value,2012,76.95
nic,noc_value,1985,49.19
nic,noc_value,2014,64.97
nic,noc_value,1977,54.17
nic,noc_value,1989,51.37
nic,noc_value,1990,52.34
nic,noc_value,1991,53.11
nic,noc_value,1996,48.73
nic,noc_value,1998,62.2
nic,noc_value,1999,50.02
nic,noc_value,2000,51.77
nic,noc_value,2001,36.5
nic,noc_value,1971,26.91
nic,noc_value,1995,48.17
niu,noc_value,1986,56.42
niu,noc_value,2001,75.54
nld,noc_value,1983,51.02
nld,noc_value,1985,50.7
nld,noc_value,1987,56.01
nld,noc_value,1988,55.72
nld,noc_value,1989,56.0
nld,noc_value,1990,57.12
nld,noc_value,1991,57.67
nld,noc_value,1992,58.02
nld,noc_value,1993,58.16
nld,noc_value,1994,58.89
nld,noc_value,1995,59.2
nld,noc_value,1996,59.71
nld,noc_value,1997,60.94
nld,noc_value,1998,61.69
nld,noc_value,1999,62.48
nld,noc_value,2000,63.53
nld,noc_value,2001,64.18
nld,noc_value,2002,64.88
nld,noc_value,2003,64.75
nld,noc_value,2004,64.9
nld,noc_value,2005,64.92
nld,noc_value,2006,65.3
nld,noc_value,2007,66.12
nld,noc_value,2008,66.55
nld,noc_value,2009,66.75
nld,noc_value,2010,65.1
nld,noc_value,2011,64.54
nld,noc_value,2012,65.0
nld,noc_value,2013,64.95
nld,noc_value,2014,64.39
nld,noc_value,2015,64.38
nld,noc_value,2016,64.09
nld,noc_value,2017,64.01
nld,noc_value,1977,49.43
nld,noc_value,1979,49.37
nld,noc_value,1980,48.72
nld,noc_value,1981,49.34
nld,noc_value,1982,50.79
nld,noc_value,1986,51.33
nor,noc_value,1990,69.47
nor,noc_value,1991,68.48
nor,noc_value,1992,68.4
nor,noc_value,1993,68.11
nor,noc_value,1994,68.51
nor,noc_value,1995,69.42
nor,noc_value,1996,71.07
nor,noc_value,1997,72.73
nor,noc_value,1998,73.86
nor,noc_value,1999,73.52
nor,noc_value,2000,73.8
nor,noc_value,2001,73.85
nor,noc_value,2002,74.11
nor,noc_value,2003,72.81
nor,noc_value,2004,72.56
nor,noc_value,2005,72.19
nor,noc_value,2006,71.86
nor,noc_value,2007,72.64
nor,noc_value,2008,73.78
nor,noc_value,2009,72.65
nor,noc_value,2010,71.8
nor,noc_value,2011,71.33
nor,noc_value,2012,71.42
nor,noc_value,2013,71.08
nor,noc_value,2014,64.85
nor,noc_value,2015,64.98
nor,noc_value,2016,64.52
nor,noc_value,2017,63.73
nor,noc_value,1980,67.5
nor,noc_value,1981,67.89
nor,noc_value,1982,67.93
nor,noc_value,1983,68.11
nor,noc_value,1984,68.28
nor,noc_value,1985,68.82
nor,noc_value,1986,70.38
nor,noc_value,1987,71.27
nor,noc_value,1988,71.08
nor,noc_value,1989,69.79
nor,noc_value,1970,50.89
npl,noc_value,2013,81.1
npl,noc_value,1999,85.85
npl,noc_value,2008,82.85
npl,noc_value,1971,61.0
npl,noc_value,1981,66.72
npl,noc_value,1991,63.92
nru,noc_value,2002,76.71
nzl,noc_value,1986,66.7
nzl,noc_value,1987,66.34
nzl,noc_value,1988,64.84
nzl,noc_value,1989,63.6
nzl,noc_value,1990,63.85
nzl,noc_value,1991,63.81
nzl,noc_value,1992,63.35
nzl,noc_value,1993,63.29
nzl,noc_value,1994,64.1
nzl,noc_value,1995,64.73
nzl,noc_value,1996,65.59
nzl,noc_value,1997,65.46
nzl,noc_value,1998,65.03
nzl,noc_value,1999,65.11
nzl,noc_value,2000,65.23
nzl,noc_value,2001,65.79
nzl,noc_value,2002,66.51
nzl,noc_value,2003,66.3
nzl,noc_value,2004,66.9
nzl,noc_value,2005,67.68
nzl,noc_value,2006,68.18
nzl,noc_value,2007,68.38
nzl,noc_value,2008,68.29
nzl,noc_value,2009,67.94
nzl,noc_value,2010,67.67
nzl,noc_value,2011,67.94
nzl,noc_value,2012,67.64
nzl,noc_value,2013,67.81
nzl,noc_value,2014,68.67
nzl,noc_value,2015,68.68
nzl,noc_value,2016,69.79
nzl,noc_value,2017,70.67
nzl,noc_value,1978,57.92
nzl,noc_value,1971,57.29
nzl,noc_value,1976,57.8
nzl,noc_value,1981,58.01
omn,noc_value,2000,36.02
omn,noc_value,2016,70.77
omn,noc_value,2008,59.111068003
omn,noc_value,2013,49.68
omn,noc_value,2003,55.36
pak,noc_value,1976,29.5
pak,noc_value,1977,29.5
pak,noc_value,1978,29.5
pak,noc_value,1979,29.5
pak,noc_value,1980,29.5
pak,noc_value,1981,31.02
pak,noc_value,1982,44.11
pak,noc_value,1983,44.42
pak,noc_value,1984,44.41
pak,noc_value,1985,44.21
pak,noc_value,1986,43.38
pak,noc_value,1988,43.22
pak,noc_value,1990,43.22
pak,noc_value,1991,43.16
pak,noc_value,1992,43.16
pak,noc_value,1993,42.35
pak,noc_value,1994,42.01
pak,noc_value,1995,41.25
pak,noc_value,1997,43.01
pak,noc_value,1998,43.33
pak,noc_value,2000,42.8
pak,noc_value,2002,43.34
pak,noc_value,2004,43.74
pak,noc_value,2006,50.03
pak,noc_value,2007,50.05
pak,noc_value,2008,50.08
pak,noc_value,2009,50.54
pak,noc_value,2010,51.0
pak,noc_value,2011,50.77
pak,noc_value,2013,51.45
pak,noc_value,2014,51.0
pak,noc_value,2015,52.03
pak,noc_value,1972,46.05
pan,noc_value,1979,57.6
pan,noc_value,1983,56.07
pan,noc_value,1984,56.06
pan,noc_value,1985,56.91
pan,noc_value,1986,55.57
pan,noc_value,1988,56.94
pan,noc_value,1989,57.99
pan,noc_value,1991,57.35
pan,noc_value,1993,60.36
pan,noc_value,1994,60.66
pan,noc_value,1995,61.74
pan,noc_value,1997,61.48
pan,noc_value,1998,60.72
pan,noc_value,1999,61.24
pan,noc_value,2002,69.14
pan,noc_value,2003,69.45
pan,noc_value,2004,70.0
pan,noc_value,2005,70.41
pan,noc_value,2006,69.73
pan,noc_value,2007,70.04
pan,noc_value,2008,71.93
pan,noc_value,2009,64.15
pan,noc_value,2010,63.54
pan,noc_value,2011,61.85
pan,noc_value,2012,63.37
pan,noc_value,2013,64.11
pan,noc_value,2014,64.03
pan,noc_value,2016,64.39
pan,noc_value,1970,58.58
pan,noc_value,1980,43.46
pan,noc_value,1990,54.76
per,noc_value,1984,55.24
per,noc_value,1986,61.87
per,noc_value,1987,61.22
per,noc_value,1989,61.29
per,noc_value,1991,39.9
per,noc_value,1994,43.3
per,noc_value,1995,45.2
per,noc_value,2002,71.56
per,noc_value,2003,72.35
per,noc_value,2004,74.0
per,noc_value,2005,71.56
per,noc_value,2006,74.45
per,noc_value,2007,76.82
per,noc_value,2008,76.88
per,noc_value,2009,77.28
per,noc_value,2010,77.82
per,noc_value,2011,76.97
per,noc_value,2012,76.74
per,noc_value,2013,76.1
per,noc_value,2014,75.42
per,noc_value,2015,74.53
per,noc_value,2016,74.1
per,noc_value,2017,75.52
per,noc_value,1997,45.6
per,noc_value,1998,46.4
per,noc_value,1999,47.4
per,noc_value,2000,45.6
per,noc_value,2001,48.0
per,noc_value,1979,55.22
per,noc_value,1980,55.19
per,noc_value,1981,55.19
per,noc_value,1982,55.2
per,noc_value,1972,49.91
per,noc_value,1993,52.59
phl,noc_value,1978,63.92
phl,noc_value,1983,64.35
phl,noc_value,1985,63.88
phl,noc_value,1987,65.69
phl,noc_value,1988,65.41
phl,noc_value,1989,64.63
phl,noc_value,1990,64.55
phl,noc_value,1991,64.56
phl,noc_value,1992,65.02
phl,noc_value,1993,64.72
phl,noc_value,1994,64.42
phl,noc_value,1995,65.56
phl,noc_value,1996,65.82
phl,noc_value,1997,65.49
phl,noc_value,1998,65.97
phl,noc_value,1999,65.79
phl,noc_value,2000,64.3
phl,noc_value,2001,61.75
phl,noc_value,2002,66.23
phl,noc_value,2003,61.14
phl,noc_value,2004,61.52
phl,noc_value,2005,61.59
phl,noc_value,2006,61.42
phl,noc_value,2007,61.26
phl,noc_value,2008,61.07
phl,noc_value,2009,61.44
phl,noc_value,2010,61.43
phl,noc_value,2011,62.23
phl,noc_value,2012,61.73
phl,noc_value,2013,61.45
phl,noc_value,2014,62.17
phl,noc_value,2016,61.52
phl,noc_value,2017,59.14
phl,noc_value,1970,48.82
phl,noc_value,1975,42.44
phl,noc_value,1980,29.5
plw,noc_value,1995,69.08
plw,noc_value,2000,55.54
png,noc_value,2010,48.34
png,noc_value,1971,43.39
png,noc_value,2000,64.58
pol,noc_value,1992,61.69
pol,noc_value,1993,60.93
pol,noc_value,1994,60.17
pol,noc_value,1995,58.76
pol,noc_value,1996,58.22
pol,noc_value,1997,57.49
pol,noc_value,1998,57.08
pol,noc_value,1999,56.52
pol,noc_value,2000,56.81
pol,noc_value,2001,56.85
pol,noc_value,2002,55.67
pol,noc_value,2003,54.63
pol,noc_value,2004,54.37
pol,noc_value,2005,54.9
pol,noc_value,2006,54.0
pol,noc_value,2007,53.71
pol,noc_value,2008,54.22
pol,noc_value,2009,54.92
pol,noc_value,2010,55.32
pol,noc_value,2011,55.55
pol,noc_value,2012,55.87
pol,noc_value,2013,55.94
pol,noc_value,2014,56.25
pol,noc_value,2015,56.16
pol,noc_value,2016,56.22
pol,noc_value,2017,56.44
pol,noc_value,1970,70.62
pol,noc_value,1978,67.34
pol,noc_value,1988,65.34
pri,noc_value,1976,45.08
pri,noc_value,1977,44.42
pri,noc_value,1978,44.43
pri,noc_value,1979,44.0
pri,noc_value,1981,43.34
pri,noc_value,1982,42.91
pri,noc_value,1983,41.59
pri,noc_value,1984,41.39
pri,noc_value,1985,42.27
pri,noc_value,1986,41.79
pri,noc_value,1987,43.08
pri,noc_value,1988,45.14
pri,noc_value,1990,44.59
pri,noc_value,1991,45.64
pri,noc_value,1992,45.57
pri,noc_value,1993,47.12
pri,noc_value,1995,46.1
pri,noc_value,1996,46.88
pri,noc_value,1997,47.7
pri,noc_value,1998,47.55
pri,noc_value,1999,47.33
pri,noc_value,2000,45.94
pri,noc_value,2002,46.2
pri,noc_value,2003,46.71
pri,noc_value,2004,46.67
pri,noc_value,2005,47.7
pri,noc_value,2006,47.23
pri,noc_value,2007,46.13
pri,noc_value,2008,44.8
pri,noc_value,2015,40.02
prt,noc_value,1986,58.61
prt,noc_value,1987,58.58
prt,noc_value,1988,58.46
prt,noc_value,1989,58.92
prt,noc_value,1990,58.87
prt,noc_value,1991,60.54
prt,noc_value,1992,59.42
prt,noc_value,1993,58.81
prt,noc_value,1994,58.46
prt,noc_value,1995,58.14
prt,noc_value,1996,57.72
prt,noc_value,1997,57.74
prt,noc_value,1998,60.6
prt,noc_value,1999,60.58
prt,noc_value,2000,60.8
prt,noc_value,2001,61.46
prt,noc_value,2002,62.02
prt,noc_value,2003,61.99
prt,noc_value,2004,61.54
prt,noc_value,2005,61.86
prt,noc_value,2006,62.07
prt,noc_value,2007,62.22
prt,noc_value,2008,62.04
prt,noc_value,2009,61.36
prt,noc_value,2010,61.23
prt,noc_value,2011,60.51
prt,noc_value,2012,60.16
prt,noc_value,2013,59.3
prt,noc_value,2014,58.82
prt,noc_value,2015,58.6
prt,noc_value,2016,58.45
prt,noc_value,2017,58.96
prt,noc_value,1978,45.9
prt,noc_value,1979,46.3
prt,noc_value,1980,46.6
prt,noc_value,1981,46.0
prt,noc_value,1982,45.6
prt,noc_value,1984,46.7
prt,noc_value,1985,46.1
prt,noc_value,1970,39.4
pry,noc_value,1993,44.6
pry,noc_value,1994,43.8
pry,noc_value,2002,68.75
pry,noc_value,2003,67.6
pry,noc_value,2004,71.37
pry,noc_value,2005,70.28
pry,noc_value,2006,67.05
pry,noc_value,2007,68.82
pry,noc_value,2008,69.3
pry,noc_value,2009,69.62
pry,noc_value,2010,67.74
pry,noc_value,2011,67.92
pry,noc_value,2012,71.28
pry,noc_value,2013,69.87
pry,noc_value,2014,67.96
pry,noc_value,2015,67.93
pry,noc_value,2016,69.97
pry,noc_value,2017,70.2
pry,noc_value,1989,64.23
pry,noc_value,1991,43.3
pry,noc_value,1992,44.8
pry,noc_value,1980,100.0
pry,noc_value,1972,55.28
pry,noc_value,1982,55.42
pse,noc_value,1995,39.02
pse,noc_value,2000,41.61
pse,noc_value,2001,38.49
pse,noc_value,2002,37.87
pse,noc_value,2003,40.05
pse,noc_value,2004,40.09
pse,noc_value,2005,40.41
pse,noc_value,2006,41.02
pse,noc_value,2007,41.67
pse,noc_value,2008,41.25
pse,noc_value,2009,41.55
pse,noc_value,2010,41.06
pse,noc_value,2011,42.95
pse,noc_value,2012,43.57
pse,noc_value,2013,43.61
pse,noc_value,2014,45.77
pse,noc_value,2015,45.83
pse,noc_value,2016,45.79
pyf,noc_value,1983,50.16
pyf,noc_value,1988,62.03
pyf,noc_value,1996,59.78
pyf,noc_value,2002,57.99
pyf,noc_value,2007,56.16
pyf,noc_value,2012,56.36
qat,noc_value,2006,80.39
qat,noc_value,2007,85.15
qat,noc_value,2008,87.38
qat,noc_value,2009,87.72
qat,noc_value,2011,86.74
qat,noc_value,2012,86.54
qat,noc_value,2013,87.18
qat,noc_value,2015,88.62707387
qat,noc_value,2016,99.86
qat,noc_value,1976,47.2
qat,noc_value,1986,75.48
qat,noc_value,1997,73.08
qat,noc_value,2004,77.05
reu,noc_value,2012,53.33
reu,noc_value,1993,51.92
reu,noc_value,1982,53.36
reu,noc_value,1990,55.45
reu,noc_value,1999,57.99
reu,noc_value,2009,65.9
rou,noc_value,1997,66.01
rou,noc_value,1998,65.11
rou,noc_value,1999,64.96
rou,noc_value,2000,64.44
rou,noc_value,2001,63.21
rou,noc_value,2002,57.78
rou,noc_value,2003,55.93
rou,noc_value,2004,55.6
rou,noc_value,2005,53.94
rou,noc_value,2006,54.97
rou,noc_value,2007,54.77
rou,noc_value,2008,54.51
rou,noc_value,2009,54.44
rou,noc_value,2010,54.87
rou,noc_value,2011,54.11
rou,noc_value,2012,54.61
rou,noc_value,2013,54.53
rou,noc_value,2014,54.87
rou,noc_value,2015,54.54
rou,noc_value,2016,53.72
rou,noc_value,2017,54.94
rou,noc_value,1995,53.4
rou,noc_value,1996,64.8
rou,noc_value,1990,60.91
rou,noc_value,1977,50.1
rou,noc_value,1992,45.9
rus,noc_value,1992,70.74
rus,noc_value,1993,68.36
rus,noc_value,1994,65.87
rus,noc_value,1995,65.14
rus,noc_value,1996,63.89
rus,noc_value,1997,62.25
rus,noc_value,1998,61.14
rus,noc_value,1999,65.28
rus,noc_value,2000,65.46
rus,noc_value,2001,64.2
rus,noc_value,2002,64.87
rus,noc_value,2003,64.69
rus,noc_value,2004,65.41
rus,noc_value,2005,65.98
rus,noc_value,2006,66.34
rus,noc_value,2007,67.08
rus,noc_value,2008,67.43
rus,noc_value,2009,67.63
rus,noc_value,2010,67.69
rus,noc_value,2011,68.35
rus,noc_value,2012,68.64
rus,noc_value,2013,68.51
rus,noc_value,2014,68.88
rus,noc_value,2015,69.14
rus,noc_value,2016,69.54
rus,noc_value,1989,68.42
rwa,noc_value,1996,85.98
rwa,noc_value,2014,83.59
rwa,noc_value,1978,81.68
sau,noc_value,1999,49.13
sau,noc_value,2000,49.24
sau,noc_value,2001,48.52
sau,noc_value,2002,47.76
sau,noc_value,2006,50.7
sau,noc_value,2007,50.56
sau,noc_value,2008,50.29
sau,noc_value,2009,49.89
sau,noc_value,2011,53.17
sau,noc_value,2012,54.12
sau,noc_value,2013,54.0
sau,noc_value,2014,54.06
sau,noc_value,2015,54.02
sau,noc_value,2016,54.95
sau,noc_value,1992,31.3
scg,noc_value,2000,57.25
scg,noc_value,1991,55.73
sdn,noc_value,2009,48.0
sdn,noc_value,1990,42.51
sdn,noc_value,1996,44.95
sdn,noc_value,1973,54.86
sdn,noc_value,1983,52.28
sdn,noc_value,1993,44.42
sen,noc_value,2015,44.57
sen,noc_value,2002,59.78
sen,noc_value,2006,50.0
sen,noc_value,2011,55.0
sen,noc_value,1971,73.41
sen,noc_value,1973,42.0
sen,noc_value,1983,70.69
sen,noc_value,1984,70.04
sen,noc_value,1985,71.45
sen,noc_value,1988,47.38
sgp,noc_value,1975,57.31
sgp,noc_value,1976,57.61
sgp,noc_value,1977,58.5
sgp,noc_value,1978,60.03
sgp,noc_value,1979,61.4
sgp,noc_value,1980,62.69
sgp,noc_value,1982,63.36
sgp,noc_value,1983,63.79
sgp,noc_value,1984,63.41
sgp,noc_value,1985,62.23
sgp,noc_value,1986,62.29
sgp,noc_value,1987,62.67
sgp,noc_value,1988,62.9
sgp,noc_value,1989,63.14
sgp,noc_value,1991,63.7
sgp,noc_value,1992,56.85
sgp,noc_value,1993,56.04
sgp,noc_value,1994,55.82
sgp,noc_value,1995,52.5
sgp,noc_value,1996,54.18
sgp,noc_value,1997,52.68
sgp,noc_value,1998,51.14
sgp,noc_value,1999,64.1
sgp,noc_value,2000,49.31
sgp,noc_value,2001,64.4
sgp,noc_value,2002,63.6
sgp,noc_value,2003,63.2
sgp,noc_value,2004,63.3
sgp,noc_value,2005,63.0
sgp,noc_value,2006,65.01
sgp,noc_value,2007,65.14
sgp,noc_value,2008,65.62
sgp,noc_value,2009,65.43
sgp,noc_value,2010,66.22
sgp,noc_value,2011,66.06
sgp,noc_value,2012,66.59
sgp,noc_value,2013,66.71
sgp,noc_value,2014,67.03
sgp,noc_value,2015,68.33
sgp,noc_value,2016,68.03
sgp,noc_value,1990,63.11
sgp,noc_value,1970,46.63
shn,noc_value,1987,50.9
shn,noc_value,1998,64.4
shn,noc_value,2000,63.2
slb,noc_value,2009,62.9
sle,noc_value,2003,64.64
sle,noc_value,2004,40.0
sle,noc_value,2014,56.95
sle,noc_value,2009,60.96
sle,noc_value,2010,60.52
slv,noc_value,1996,51.29
