ref_area,sex,classif1,classif2,time,cld_xhas_sex_age_geo_nb
x13,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,5492.704
x13,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,2167.227
x13,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,9951.925
x13,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,8425.218
x13,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,1526.707
x13,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,23720.116
x13,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,18815.538
x13,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,4904.578
x17,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,333.849
x17,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,210.296
x17,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,123.552
x17,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,585.918
x17,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,326.963
x17,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,258.954
x17,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,490.842
x17,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,317.468
x17,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,173.374
x17,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,1410.609
x17,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,854.728
x17,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,555.881
x17,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,448.299
x17,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,262.671
x17,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,185.628
x17,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,757.082
x17,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,401.164
x17,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,355.917
x17,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,579.244
x17,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,356.504
x17,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,222.741
x17,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1784.625
x17,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,1020.339
x17,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,764.286
x17,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,782.148
x17,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,472.968
x17,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,309.18
x17,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1343
x17,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,728.128
x17,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,614.872
x17,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,1070.086
x17,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,673.971
x17,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,396.115
x17,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,3195.233
x17,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1875.067
x17,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1320.167
x18,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,1337.148
x18,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,1181.117
x18,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,156.031
x18,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,1443.567
x18,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,1216.09
x18,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,227.476
x18,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,2458.99
x18,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,2234.457
x18,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,224.533
x18,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,5239.704
x18,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,4631.664
x18,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,608.041
x18,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,1765.985
x18,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1579.86
x18,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,186.125
x18,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1853.321
x18,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,1567.624
x18,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,285.697
x18,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,3414.108
x18,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,3150.768
x18,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,263.34
x18,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,7033.414
x18,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,6298.252
x18,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,735.162
x18,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,3103.133
x18,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,2760.976
x18,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,342.156
x18,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,3296.888
x18,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,2783.714
x18,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,513.173
x18,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,5873.098
x18,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,5385.225
x18,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,487.873
x18,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,12273.118
x18,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,10929.916
x18,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1343.202
x19,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,9.862
x19,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,8.066
x19,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,1.796
x19,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,17.53
x19,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,12.493
x19,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,5.037
x19,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,15.605
x19,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,15.135
x19,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,0.47
x19,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,42.997
x19,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,35.694
x19,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,7.303
x19,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,13.792
x19,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,11.467
x19,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,2.325
x19,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,28.782
x19,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,21.084
x19,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,7.697
x19,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,44.243
x19,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,43.238
x19,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,1.005
x19,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,86.817
x19,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,75.79
x19,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,11.028
x19,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,23.654
x19,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,19.534
x19,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,4.121
x19,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,46.311
x19,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,33.577
x19,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,12.734
x19,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,59.848
x19,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,58.373
x19,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,1.476
x19,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,129.814
x19,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,111.484
x19,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,18.331
x20,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,870.914
x20,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,589.262
x20,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,281.652
x20,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,1234.161
x20,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,757.997
x20,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,476.165
x20,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,1201.422
x20,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,892.014
x20,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,309.407
x20,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,3306.497
x20,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,2239.273
x20,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,1067.224
x20,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,1328.411
x20,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1054.876
x20,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,273.535
x20,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1739.571
x20,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,1189.288
x20,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,550.283
x20,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,1747.471
x20,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,1415.635
x20,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,331.836
x20,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,4815.453
x20,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,3659.799
x20,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,1155.654
x20,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,2199.325
x20,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,1644.138
x20,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,555.187
x20,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,2973.733
x20,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,1947.285
x20,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1026.448
x20,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,2948.893
x20,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,2307.649
x20,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,641.244
x20,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,8121.95
x20,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,5899.072
x20,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,2222.878
x21,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,255.79
x21,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,163.043
x21,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,92.747
x21,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,584.12
x21,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,211.23
x21,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,372.89
x21,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,295.699
x21,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,203.777
x21,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,91.922
x21,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,1135.61
x21,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,578.051
x21,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,557.559
x21,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,650.947
x21,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,366.334
x21,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,284.613
x21,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1343.179
x21,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,528.885
x21,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,814.294
x21,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,639.586
x21,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,390.13
x21,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,249.456
x21,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,2633.712
x21,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,1285.349
x21,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,1348.364
x21,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,906.737
x21,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,529.377
x21,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,377.36
x21,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1927.299
x21,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,740.115
x21,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1187.184
x21,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,935.286
x21,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,593.907
x21,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,341.378
x21,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,3769.322
x21,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1863.4
x21,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1905.923
x26,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,255.79
x26,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,163.043
x26,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,92.747
x26,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,545.852
x26,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,202.279
x26,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,343.573
x26,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,295.699
x26,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,203.777
x26,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,91.922
x26,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,1097.342
x26,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,569.1
x26,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,528.242
x26,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,650.947
x26,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,366.334
x26,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,284.613
x26,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1254.134
x26,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,504.274
x26,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,749.86
x26,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,639.586
x26,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,390.13
x26,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,249.456
x26,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,2544.667
x26,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,1260.738
x26,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,1283.93
x26,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,906.737
x26,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,529.377
x26,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,377.36
x26,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1799.986
x26,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,706.553
x26,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1093.433
x26,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,935.286
x26,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,593.907
x26,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,341.378
x26,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,3642.009
x26,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1829.838
x26,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1812.172
x31,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,35.007
x31,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,16.718
x31,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,18.289
x31,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,75.144
x31,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,26.688
x31,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,48.456
x31,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,51.917
x31,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,27.976
x31,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,23.941
x31,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,162.067
x31,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,71.382
x31,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,90.685
x31,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,68.325
x31,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,31.756
x31,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,36.569
x31,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,117.078
x31,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,44.875
x31,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,72.203
x31,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,109.335
x31,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,54.896
x31,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,54.439
x31,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,294.738
x31,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,131.527
x31,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,163.211
x31,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,103.332
x31,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,48.475
x31,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,54.858
x31,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,192.222
x31,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,71.563
x31,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,120.659
x31,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,161.252
x31,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,82.872
x31,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,78.38
x31,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,456.806
x31,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,202.909
x31,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,253.896
x32,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,74.478
x32,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,44.727
x32,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,29.751
x32,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,125.765
x32,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,50.25
x32,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,75.515
x32,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,96.51
x32,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,60.207
x32,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,36.302
x32,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,296.753
x32,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,155.184
x32,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,141.568
x32,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,287.383
x32,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,174.597
x32,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,112.786
x32,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,417.151
x32,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,199.112
x32,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,218.039
x32,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,255.306
x32,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,156.245
x32,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,99.061
x32,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,959.84
x32,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,529.954
x32,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,429.886
x32,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,361.861
x32,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,219.324
x32,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,142.537
x32,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,542.916
x32,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,249.362
x32,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,293.554
x32,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,351.816
x32,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,216.452
x32,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,135.363
x32,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1256.593
x32,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,685.138
x32,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,571.455
x33,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,146.305
x33,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,101.598
x33,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,44.707
x33,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,344.943
x33,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,125.341
x33,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,219.602
x33,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,147.273
x33,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,115.594
x33,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,31.679
x33,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,638.522
x33,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,342.534
x33,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,295.988
x33,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,295.239
x33,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,159.981
x33,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,135.258
x33,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,719.905
x33,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,260.287
x33,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,459.618
x33,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,274.945
x33,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,178.989
x33,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,95.956
x33,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1290.089
x33,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,599.257
x33,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,690.833
x33,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,441.545
x33,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,261.579
x33,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,179.965
x33,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,1064.848
x33,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,385.628
x33,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,679.22
x33,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,422.218
x33,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,294.583
x33,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,127.635
x33,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1928.611
x33,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,941.79
x33,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,986.821
x34,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,0
x34,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,0
x34,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,0
x34,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,38.268
x34,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,8.951
x34,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,29.317
x34,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,0
x34,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,0
x34,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,0
x34,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,38.268
x34,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,8.951
x34,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,29.317
x34,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,0
x34,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,0
x34,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,0
x34,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,89.045
x34,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,24.611
x34,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,64.434
x34,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,0
x34,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,0
x34,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,0
x34,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,89.045
x34,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,24.611
x34,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,64.434
x34,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,0
x34,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,0
x34,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,0
x34,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,127.313
x34,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,33.562
x34,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,93.751
x34,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,0
x34,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,0
x34,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,0
x34,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,127.313
x34,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,33.562
x34,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,93.751
x36,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,73.003
x36,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,55.719
x36,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,17.283
x36,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,112.191
x36,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,72.996
x36,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,39.195
x36,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,119.779
x36,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,92.27
x36,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,27.509
x36,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,304.973
x36,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,220.986
x36,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,83.987
x36,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,192.995
x36,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,118.747
x36,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,74.248
x36,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,266.3
x36,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,146.666
x36,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,119.634
