ref_area,classif1,time,str_days_eco_rt
isr,eco_isic4_n,2014,0
isr,eco_isic4_n,2015,0
isr,eco_isic4_o,2013,6.42
isr,eco_isic4_o,2014,127.64
isr,eco_isic4_o,2015,11.61
isr,eco_isic4_o,2017,503
isr,eco_isic4_o,2018,5.6
isr,eco_isic4_o,2019,2476
isr,eco_isic4_p,2013,5.48
isr,eco_isic4_p,2014,24.75
isr,eco_isic4_p,2015,11.13
isr,eco_isic4_p,2017,1690
isr,eco_isic4_p,2018,6.9
isr,eco_isic4_p,2019,7890
isr,eco_isic4_q,2013,14.44
isr,eco_isic4_q,2014,4.97
isr,eco_isic4_q,2015,136.43
isr,eco_isic4_q,2017,1692
isr,eco_isic4_q,2018,18.5
isr,eco_isic4_q,2019,1308
isr,eco_isic4_r,2013,0
isr,eco_isic4_r,2014,0
isr,eco_isic4_r,2015,0
isr,eco_isic4_s,2013,0
isr,eco_isic4_s,2014,0
isr,eco_isic4_s,2015,0.44
isr,eco_isic4_s,2017,3000
isr,eco_isic4_s,2018,3.6
isr,eco_isic4_s,2019,253
isr,eco_isic4_t,2013,0
isr,eco_isic4_t,2014,0
isr,eco_isic4_t,2015,0
isr,eco_isic4_total,2013,17.34
isr,eco_isic4_total,2014,33.29
isr,eco_isic4_total,2015,52.57
isr,eco_isic4_total,2017,825
isr,eco_isic4_total,2018,4.3
isr,eco_isic4_total,2019,2449
isr,eco_isic4_u,2013,0
isr,eco_isic4_u,2014,0
isr,eco_isic4_u,2015,0
isr,eco_isic4_x,2013,0
isr,eco_isic4_x,2014,0
isr,eco_isic4_x,2015,0
isr,eco_sector_total,1994,405.9
isr,eco_sector_total,1995,124.41
isr,eco_sector_total,1996,87.53
isr,eco_sector_total,1997,1087.67
isr,eco_sector_total,1998,637.94
isr,eco_sector_total,1999,710.5
isr,eco_sector_total,2000,841.78
isr,eco_sector_total,2001,842.2
isr,eco_sector_total,2002,612.45
isr,eco_sector_total,2003,1124.01
isr,eco_sector_total,2004,497.15
isr,eco_sector_total,2005,95.51
isr,eco_sector_total,2006,50.91
isr,eco_sector_total,2007,907.28
isr,eco_sector_total,2009,84.31
isr,eco_sector_total,2010,65.87
isr,eco_sector_total,2011,209.16
isr,eco_sector_total,2012,157.87
isr,eco_sector_total,2013,17.34
isr,eco_sector_total,2014,33.29
isr,eco_sector_total,2015,52.57
isr,eco_sector_total,2017,825
isr,eco_sector_total,2018,4.3
isr,eco_sector_total,2019,2449
ita,eco_aggregate_total,1996,133.41
ita,eco_aggregate_total,1997,81.33
ita,eco_aggregate_total,1998,39.4
ita,eco_aggregate_total,1999,60.63
ita,eco_aggregate_total,2000,57.88
ita,eco_aggregate_total,2001,65.62
ita,eco_aggregate_total,2002,304.92
ita,eco_aggregate_total,2003,121.66
ita,eco_aggregate_total,2004,43.34
ita,eco_aggregate_total,2005,54.85
ita,eco_aggregate_total,2006,32.79
ita,eco_aggregate_total,2007,52.62
ita,eco_isic3_a,1996,99.39
ita,eco_isic3_a,1997,56.99
ita,eco_isic3_a,1998,49.46
ita,eco_isic3_a,1999,7.34
ita,eco_isic3_a,2000,363.6
ita,eco_isic3_a,2001,4.31
ita,eco_isic3_a,2002,16.01
ita,eco_isic3_c,1996,110.53
ita,eco_isic3_c,1997,44.83
ita,eco_isic3_c,1998,67.69
ita,eco_isic3_c,1999,17.19
ita,eco_isic3_c,2000,23.21
ita,eco_isic3_c,2001,26.79
ita,eco_isic3_c,2002,150.91
ita,eco_isic3_c,2003,13.46
ita,eco_isic3_c,2004,62.5
ita,eco_isic3_c,2005,11.92
ita,eco_isic3_c,2006,67.66
ita,eco_isic3_c,2007,0
ita,eco_isic3_d,1996,378.71
ita,eco_isic3_d,1997,176.21
ita,eco_isic3_d,1998,74.75
ita,eco_isic3_d,1999,143.66
ita,eco_isic3_d,2000,76.5
ita,eco_isic3_d,2001,149.57
ita,eco_isic3_d,2002,103.75
ita,eco_isic3_d,2003,104.94
ita,eco_isic3_d,2004,63.33
ita,eco_isic3_d,2005,153.94
ita,eco_isic3_d,2006,85.78
ita,eco_isic3_d,2007,117.93
ita,eco_isic3_e,1996,11.48
ita,eco_isic3_e,1997,156.98
ita,eco_isic3_e,1998,27.93
ita,eco_isic3_e,1999,103.01
ita,eco_isic3_e,2000,66.67
ita,eco_isic3_e,2001,63.64
ita,eco_isic3_e,2002,48.03
ita,eco_isic3_e,2003,15.13
ita,eco_isic3_e,2004,17.93
ita,eco_isic3_e,2005,19.23
ita,eco_isic3_e,2006,25.97
ita,eco_isic3_e,2007,3.18
ita,eco_isic3_f,1996,79.61
ita,eco_isic3_f,1997,125.1
ita,eco_isic3_f,1998,14.07
ita,eco_isic3_f,1999,6.96
ita,eco_isic3_f,2000,6.2
ita,eco_isic3_f,2001,50.39
ita,eco_isic3_f,2002,3.69
ita,eco_isic3_f,2003,2.38
ita,eco_isic3_f,2004,0.78
ita,eco_isic3_f,2005,11.44
ita,eco_isic3_f,2006,46.02
ita,eco_isic3_f,2007,4.65
ita,eco_isic3_g,1996,15.25
ita,eco_isic3_g,1997,20.97
ita,eco_isic3_g,1998,19.67
ita,eco_isic3_g,1999,62.08
ita,eco_isic3_g,2000,15.76
ita,eco_isic3_g,2001,34.74
ita,eco_isic3_g,2002,1.34
ita,eco_isic3_g,2003,24.05
ita,eco_isic3_g,2004,18.69
ita,eco_isic3_g,2005,0.61
ita,eco_isic3_g,2006,1.36
ita,eco_isic3_g,2007,46.67
ita,eco_isic3_h,1996,0.79
ita,eco_isic3_h,1997,0.26
ita,eco_isic3_h,1998,1.61
ita,eco_isic3_h,2003,5.54
ita,eco_isic3_h,2004,0.22
ita,eco_isic3_h,2005,1.06
ita,eco_isic3_h,2006,0.4
ita,eco_isic3_h,2007,1.13
ita,eco_isic3_i,1996,151.86
ita,eco_isic3_i,1997,183.63
ita,eco_isic3_i,1998,100.44
ita,eco_isic3_i,1999,77.83
ita,eco_isic3_i,2000,240.14
ita,eco_isic3_i,2001,67.39
ita,eco_isic3_i,2002,81.84
ita,eco_isic3_i,2003,107.38
ita,eco_isic3_i,2004,68.12
ita,eco_isic3_i,2005,56.59
ita,eco_isic3_i,2006,61.04
ita,eco_isic3_i,2007,125.05
ita,eco_isic3_j,1996,26.64
ita,eco_isic3_j,1997,21.08
ita,eco_isic3_j,1998,14.14
ita,eco_isic3_j,1999,88.15
ita,eco_isic3_j,2000,26.03
ita,eco_isic3_j,2001,33.57
ita,eco_isic3_j,2002,90.65
ita,eco_isic3_j,2003,11.73
ita,eco_isic3_j,2004,129.12
ita,eco_isic3_j,2005,3.23
ita,eco_isic3_j,2006,11.36
ita,eco_isic3_j,2007,2.31
ita,eco_isic3_k,1996,34.22
ita,eco_isic3_k,1997,23.19
ita,eco_isic3_k,1998,22.87
ita,eco_isic3_k,1999,28.2
ita,eco_isic3_k,2000,13.34
ita,eco_isic3_k,2001,12.53
ita,eco_isic3_k,2002,13.96
ita,eco_isic3_l,1996,21.92
ita,eco_isic3_l,1997,13.38
ita,eco_isic3_l,1998,9.49
ita,eco_isic3_l,1999,16.76
ita,eco_isic3_l,2000,12.12
ita,eco_isic3_l,2001,56.32
ita,eco_isic3_l,2002,88.71
ita,eco_isic3_l,2003,60.97
ita,eco_isic3_l,2004,97.9
ita,eco_isic3_l,2005,85.31
ita,eco_isic3_l,2006,7.16
ita,eco_isic3_l,2007,52.43
ita,eco_isic3_m,1996,4.61
ita,eco_isic3_m,1997,4.95
ita,eco_isic3_m,1998,1.73
ita,eco_isic3_m,1999,2.07
ita,eco_isic3_m,2000,142.63
ita,eco_isic3_m,2001,24.7
ita,eco_isic3_m,2002,32.93
ita,eco_isic3_m,2003,12.85
ita,eco_isic3_m,2004,38.39
ita,eco_isic3_m,2005,24.57
ita,eco_isic3_m,2006,1.89
ita,eco_isic3_m,2007,13.8
ita,eco_isic3_n,1996,20.36
ita,eco_isic3_n,1997,15.23
ita,eco_isic3_n,1998,17.28
ita,eco_isic3_n,1999,7.36
ita,eco_isic3_n,2000,8.2
ita,eco_isic3_n,2001,22.43
ita,eco_isic3_n,2002,36.83
ita,eco_isic3_n,2003,57.34
ita,eco_isic3_n,2004,36.57
ita,eco_isic3_n,2005,14.78
ita,eco_isic3_n,2006,5.89
ita,eco_isic3_n,2007,18.46
ita,eco_isic3_total,1996,133.41
ita,eco_isic3_total,1997,81.33
ita,eco_isic3_total,1998,39.4
ita,eco_isic3_total,1999,60.63
ita,eco_isic3_total,2000,57.88
ita,eco_isic3_total,2001,65.62
ita,eco_isic3_total,2002,304.92
ita,eco_isic3_total,2003,121.66
ita,eco_isic3_total,2004,43.34
ita,eco_isic3_total,2005,54.85
ita,eco_isic3_total,2006,32.79
ita,eco_isic3_total,2007,52.62
ita,eco_sector_total,1996,133.41
ita,eco_sector_total,1997,81.33
ita,eco_sector_total,1998,39.4
ita,eco_sector_total,1999,60.63
ita,eco_sector_total,2000,57.88
ita,eco_sector_total,2001,65.62
ita,eco_sector_total,2002,304.92
ita,eco_sector_total,2003,121.66
ita,eco_sector_total,2004,43.34
ita,eco_sector_total,2005,54.85
ita,eco_sector_total,2006,32.79
ita,eco_sector_total,2007,52.62
kor,eco_aggregate_total,1992,132.1
kor,eco_aggregate_total,1993,111.3
kor,eco_aggregate_total,1994,120.7
kor,eco_aggregate_total,1995,30.8
kor,eco_aggregate_total,1996,68.5
kor,eco_aggregate_total,1997,33.6
kor,eco_aggregate_total,1998,119.11
kor,eco_aggregate_total,1999,109.11
kor,eco_aggregate_total,2000,141.73
kor,eco_aggregate_total,2001,79.29
kor,eco_aggregate_total,2002,111.45
kor,eco_aggregate_total,2003,90.17
kor,eco_aggregate_total,2004,80.49
kor,eco_aggregate_total,2005,55.82
kor,eco_aggregate_total,2006,77.2
kor,eco_aggregate_total,2007,33.58
kor,eco_aggregate_total,2008,49.95
kor,eco_aggregate_total,2009,38.1
kor,eco_aggregate_total,2010,30.2
kor,eco_aggregate_total,2011,24.7
kor,eco_aggregate_total,2012,52.7
kor,eco_aggregate_total,2013,35.1
kor,eco_aggregate_total,2014,34.8
kor,eco_aggregate_total,2015,23.3
kor,eco_aggregate_total,2016,104.1
kor,eco_aggregate_total,2017,43
kor,eco_aggregate_total,2018,27.5
kor,eco_aggregate_total,2019,19.7
kor,eco_isic3_a,1992,0
kor,eco_isic3_a,1993,0
kor,eco_isic3_a,1994,0
kor,eco_isic3_a,1995,0
kor,eco_isic3_a,1996,0
kor,eco_isic3_a,1997,0
kor,eco_isic3_a,1998,0
kor,eco_isic3_b,1992,0
kor,eco_isic3_b,1993,0
kor,eco_isic3_b,1994,0
kor,eco_isic3_b,1995,0
kor,eco_isic3_b,1996,0
kor,eco_isic3_b,1997,0
kor,eco_isic3_b,1998,0
kor,eco_isic3_c,1992,305.3
kor,eco_isic3_c,1993,0
kor,eco_isic3_c,1994,134.4
kor,eco_isic3_c,1995,0
kor,eco_isic3_c,1996,0
kor,eco_isic3_c,1997,0
kor,eco_isic3_c,1998,0
kor,eco_isic3_d,1992,320.4
kor,eco_isic3_d,1993,294.1
kor,eco_isic3_d,1994,315.3
kor,eco_isic3_d,1995,69.7
kor,eco_isic3_d,1996,196.2
kor,eco_isic3_d,1997,85.1
kor,eco_isic3_e,1992,0
kor,eco_isic3_e,1993,0
kor,eco_isic3_e,1994,0
kor,eco_isic3_e,1995,0
kor,eco_isic3_e,1996,0
kor,eco_isic3_e,1997,11.3
kor,eco_isic3_e,1998,0
kor,eco_isic3_f,1992,1.7
kor,eco_isic3_f,1993,6.1
kor,eco_isic3_f,1994,0
kor,eco_isic3_f,1995,0
kor,eco_isic3_f,1996,2.12
kor,eco_isic3_f,1997,0
kor,eco_isic3_g,1992,2.6
kor,eco_isic3_g,1993,6
kor,eco_isic3_g,1994,6.3
kor,eco_isic3_g,1995,0.5
kor,eco_isic3_g,1996,0.92
kor,eco_isic3_g,1997,7.1
kor,eco_isic3_h,1992,1.8
kor,eco_isic3_h,1993,7.9
kor,eco_isic3_h,1994,27.2
kor,eco_isic3_h,1995,6.4
kor,eco_isic3_h,1996,7.32
kor,eco_isic3_h,1997,6.4
kor,eco_isic3_i,1992,153.1
kor,eco_isic3_i,1993,119.6
kor,eco_isic3_i,1994,217.6
kor,eco_isic3_i,1995,24.8
kor,eco_isic3_i,1996,98.87
kor,eco_isic3_i,1997,27.5
kor,eco_isic3_j,1992,47
kor,eco_isic3_j,1993,18.2
kor,eco_isic3_j,1994,15.2
kor,eco_isic3_j,1995,7.7
kor,eco_isic3_j,1996,8.6
kor,eco_isic3_j,1997,25.6
kor,eco_isic3_k,1997,3.3
kor,eco_isic3_l,1992,16
kor,eco_isic3_l,1993,7.5
kor,eco_isic3_l,1994,5.3
kor,eco_isic3_l,1995,32.4
kor,eco_isic3_l,1996,6.96
kor,eco_isic3_l,1997,0
kor,eco_isic3_m,1997,1.6
kor,eco_isic3_n,1997,1.1
kor,eco_isic3_o,1997,88.9
kor,eco_isic3_total,1992,132.1
kor,eco_isic3_total,1993,111.3
kor,eco_isic3_total,1994,120.7
kor,eco_isic3_total,1995,30.8
kor,eco_isic3_total,1996,68.5
kor,eco_isic3_total,1997,33.6
kor,eco_isic3_total,1998,119.11
kor,eco_isic3_total,1999,109.11
kor,eco_isic3_total,2000,141.73
kor,eco_isic3_total,2001,79.29
kor,eco_isic3_total,2002,111.45
kor,eco_isic3_total,2003,90.17
kor,eco_isic3_total,2004,80.49
kor,eco_isic3_total,2005,55.82
kor,eco_isic3_total,2006,77.2
kor,eco_isic3_total,2007,33.58
kor,eco_isic3_total,2008,49.95
kor,eco_isic4_total,2009,38.1
kor,eco_isic4_total,2010,30.2
kor,eco_isic4_total,2011,24.7
kor,eco_isic4_total,2012,52.7
kor,eco_isic4_total,2013,35.1
kor,eco_isic4_total,2014,34.8
kor,eco_isic4_total,2015,23.3
kor,eco_isic4_total,2016,104.1
kor,eco_isic4_total,2017,43
kor,eco_isic4_total,2018,27.5
kor,eco_isic4_total,2019,19.7
kor,eco_sector_total,1992,132.1
kor,eco_sector_total,1993,111.3
kor,eco_sector_total,1994,120.7
kor,eco_sector_total,1995,30.8
kor,eco_sector_total,1996,68.5
kor,eco_sector_total,1997,33.6
kor,eco_sector_total,1998,119.11
kor,eco_sector_total,1999,109.11
kor,eco_sector_total,2000,141.73
kor,eco_sector_total,2001,79.29
kor,eco_sector_total,2002,111.45
kor,eco_sector_total,2003,90.17
kor,eco_sector_total,2004,80.49
kor,eco_sector_total,2005,55.82
kor,eco_sector_total,2006,77.2
kor,eco_sector_total,2007,33.58
kor,eco_sector_total,2008,49.95
kor,eco_sector_total,2009,38.1
kor,eco_sector_total,2010,30.2
kor,eco_sector_total,2011,24.7
kor,eco_sector_total,2012,52.7
kor,eco_sector_total,2013,35.1
kor,eco_sector_total,2014,34.8
kor,eco_sector_total,2015,23.3
kor,eco_sector_total,2016,104.1
kor,eco_sector_total,2017,43
kor,eco_sector_total,2018,27.5
kor,eco_sector_total,2019,19.7
lie,eco_aggregate_total,1995,0
lie,eco_aggregate_total,1996,0
lie,eco_aggregate_total,1997,0
lie,eco_aggregate_total,1998,0
lie,eco_aggregate_total,1999,0
lie,eco_aggregate_total,2000,0
lie,eco_aggregate_total,2001,0
lie,eco_aggregate_total,2002,0
lie,eco_aggregate_total,2003,0
lie,eco_aggregate_total,2004,0
lie,eco_aggregate_total,2005,0
lie,eco_aggregate_total,2006,0
lie,eco_isic3_total,1995,0
lie,eco_isic3_total,1996,0
lie,eco_isic3_total,1997,0
lie,eco_isic3_total,1998,0
lie,eco_isic3_total,1999,0
lie,eco_isic3_total,2000,0
lie,eco_isic3_total,2001,0
lie,eco_isic3_total,2002,0
lie,eco_isic3_total,2003,0
lie,eco_isic3_total,2004,0
lie,eco_isic3_total,2005,0
lie,eco_isic3_total,2006,0
lie,eco_sector_total,1995,0
lie,eco_sector_total,1996,0
lie,eco_sector_total,1997,0
lie,eco_sector_total,1998,0
lie,eco_sector_total,1999,0
lie,eco_sector_total,2000,0
lie,eco_sector_total,2001,0
lie,eco_sector_total,2002,0
lie,eco_sector_total,2003,0
lie,eco_sector_total,2004,0
lie,eco_sector_total,2005,0
lie,eco_sector_total,2006,0
lka,eco_aggregate_total,2009,0.1
lka,eco_aggregate_total,2010,0.06
lka,eco_aggregate_total,2016,17.08
lka,eco_isic4_a,2009,0.67
lka,eco_isic4_a,2010,0.04
lka,eco_isic4_c,2009,0.08
lka,eco_isic4_c,2010,0.23
lka,eco_isic4_h,2010,0.63
lka,eco_isic4_total,2009,0.1
lka,eco_isic4_total,2010,0.06
lka,eco_isic4_total,2016,17.08
lka,eco_sector_total,2009,0.1
lka,eco_sector_total,2010,0.06
lka,eco_sector_total,2016,17.08
ltu,eco_aggregate_total,2002,4.2
ltu,eco_aggregate_total,2003,0
ltu,eco_aggregate_total,2004,0
ltu,eco_aggregate_total,2006,0
ltu,eco_aggregate_total,2007,8214
ltu,eco_aggregate_total,2008,27087
ltu,eco_aggregate_total,2012,3.05
ltu,eco_aggregate_total,2014,1.64
ltu,eco_aggregate_total,2015,2.29
ltu,eco_aggregate_total,2016,33.36
ltu,eco_aggregate_total,2017,0.51
ltu,eco_aggregate_total,2018,29.65
ltu,eco_aggregate_total,2019,1.69
ltu,eco_isic4_a,2000,0
ltu,eco_isic4_a,2001,0
ltu,eco_isic4_a,2002,0
ltu,eco_isic4_a,2003,0
ltu,eco_isic4_a,2004,0
ltu,eco_isic4_a,2005,0
ltu,eco_isic4_a,2006,0
ltu,eco_isic4_a,2007,0
ltu,eco_isic4_a,2008,0
ltu,eco_isic4_a,2017,21.85
ltu,eco_isic4_a,2019,0
ltu,eco_isic4_b,2019,0
ltu,eco_isic4_c,2000,0
ltu,eco_isic4_c,2002,0
ltu,eco_isic4_c,2003,0
ltu,eco_isic4_c,2004,0
ltu,eco_isic4_c,2005,0
ltu,eco_isic4_c,2006,0
ltu,eco_isic4_c,2007,0
ltu,eco_isic4_c,2008,0
ltu,eco_isic4_c,2019,0
ltu,eco_isic4_d,2019,0
ltu,eco_isic4_e,2019,0
ltu,eco_isic4_f,2019,0
ltu,eco_isic4_g,2019,0
ltu,eco_isic4_h,2001,0
ltu,eco_isic4_h,2002,0
ltu,eco_isic4_h,2003,0
ltu,eco_isic4_h,2004,0
ltu,eco_isic4_h,2005,0
ltu,eco_isic4_h,2006,0
ltu,eco_isic4_h,2007,0
ltu,eco_isic4_h,2008,0
ltu,eco_isic4_h,2019,0
ltu,eco_isic4_i,2019,0
ltu,eco_isic4_j,2019,0
ltu,eco_isic4_k,2019,0
ltu,eco_isic4_l,2019,0
ltu,eco_isic4_m,2019,0.24
ltu,eco_isic4_n,2019,0
ltu,eco_isic4_o,2019,0.16
ltu,eco_isic4_p,2002,0
ltu,eco_isic4_p,2003,0
ltu,eco_isic4_p,2004,0
ltu,eco_isic4_p,2005,0
ltu,eco_isic4_p,2006,0
ltu,eco_isic4_p,2007,65577
ltu,eco_isic4_p,2008,220791
ltu,eco_isic4_p,2012,23.5
ltu,eco_isic4_p,2014,13.56
ltu,eco_isic4_p,2015,19.54
ltu,eco_isic4_p,2016,290.47
ltu,eco_isic4_p,2018,270.77
ltu,eco_isic4_p,2019,16.04
ltu,eco_isic4_q,2019,0
ltu,eco_isic4_r,2000,0
ltu,eco_isic4_r,2001,0
ltu,eco_isic4_r,2002,0
ltu,eco_isic4_r,2003,0
ltu,eco_isic4_r,2004,0
ltu,eco_isic4_r,2006,0
ltu,eco_isic4_r,2007,0
ltu,eco_isic4_r,2008,0
ltu,eco_isic4_r,2019,0
ltu,eco_isic4_s,2019,0
ltu,eco_isic4_total,2002,4.2
ltu,eco_isic4_total,2003,0
ltu,eco_isic4_total,2004,0
ltu,eco_isic4_total,2006,0
ltu,eco_isic4_total,2007,8214
ltu,eco_isic4_total,2008,27087
ltu,eco_isic4_total,2012,3.05
ltu,eco_isic4_total,2014,1.64
ltu,eco_isic4_total,2015,2.29
ltu,eco_isic4_total,2016,33.36
ltu,eco_isic4_total,2017,0.51
ltu,eco_isic4_total,2018,29.65
ltu,eco_isic4_total,2019,1.69
ltu,eco_isic4_x,2019,0
ltu,eco_sector_total,2002,4.2
ltu,eco_sector_total,2003,0
ltu,eco_sector_total,2004,0
ltu,eco_sector_total,2006,0
ltu,eco_sector_total,2007,8214
ltu,eco_sector_total,2008,27087
ltu,eco_sector_total,2012,3.05
ltu,eco_sector_total,2014,1.64
ltu,eco_sector_total,2015,2.29
ltu,eco_sector_total,2016,33.36
ltu,eco_sector_total,2017,0.51
ltu,eco_sector_total,2018,29.65
ltu,eco_sector_total,2019,1.69
lva,eco_aggregate_total,1997,0.16
lva,eco_aggregate_total,1998,0.02
lva,eco_aggregate_total,1999,37.3
lva,eco_aggregate_total,2000,0
lva,eco_aggregate_total,2001,0
lva,eco_aggregate_total,2002,4.2
lva,eco_aggregate_total,2003,0
lva,eco_aggregate_total,2004,0
lva,eco_aggregate_total,2005,0
lva,eco_aggregate_total,2006,0
lva,eco_aggregate_total,2007,0
lva,eco_aggregate_total,2008,3.2
lva,eco_aggregate_total,2009,0.07
lva,eco_aggregate_total,2010,0
lva,eco_aggregate_total,2011,0
lva,eco_aggregate_total,2012,0.68
lva,eco_aggregate_total,2013,0
lva,eco_aggregate_total,2014,0
lva,eco_aggregate_total,2015,25.4
lva,eco_aggregate_total,2016,0
lva,eco_aggregate_total,2017,0.13
lva,eco_aggregate_total,2018,0
lva,eco_aggregate_total,2019,0
lva,eco_isic3_d,1997,0
lva,eco_isic3_d,1998,0.1
lva,eco_isic3_d,1999,0.05
lva,eco_isic3_i,1997,8.46
lva,eco_isic3_i,1998,0
lva,eco_isic3_i,1999,0
lva,eco_isic3_l,1997,0
lva,eco_isic3_l,1998,0
lva,eco_isic3_l,1999,0.02
lva,eco_isic3_m,1997,0
lva,eco_isic3_m,1998,0
lva,eco_isic3_m,1999,302.1
lva,eco_isic3_n,1997,0
lva,eco_isic3_n,1998,0
lva,eco_isic3_n,1999,0
lva,eco_isic3_o,1997,0
lva,eco_isic3_o,1998,0
lva,eco_isic3_o,1999,400
lva,eco_isic3_total,1997,0.16
lva,eco_isic3_total,1998,0.02
lva,eco_isic3_total,1999,37.3
lva,eco_isic4_a,2000,0
lva,eco_isic4_a,2001,0
lva,eco_isic4_a,2002,0
lva,eco_isic4_a,2003,0
lva,eco_isic4_a,2004,0
lva,eco_isic4_a,2005,0
lva,eco_isic4_a,2006,0
lva,eco_isic4_a,2007,0
lva,eco_isic4_a,2008,0
lva,eco_isic4_a,2009,3.24
lva,eco_isic4_a,2010,0
lva,eco_isic4_a,2011,0
lva,eco_isic4_a,2012,0
lva,eco_isic4_a,2013,0
lva,eco_isic4_a,2014,0
lva,eco_isic4_a,2015,0
lva,eco_isic4_a,2017,0
lva,eco_isic4_a,2018,0
lva,eco_isic4_a,2019,0
lva,eco_isic4_b,2000,0
lva,eco_isic4_b,2001,0
lva,eco_isic4_b,2002,0
lva,eco_isic4_b,2003,0
lva,eco_isic4_b,2004,0
lva,eco_isic4_b,2005,0
lva,eco_isic4_b,2006,0
lva,eco_isic4_b,2007,0
lva,eco_isic4_b,2008,0
lva,eco_isic4_b,2009,0
lva,eco_isic4_b,2010,0
lva,eco_isic4_b,2011,0
lva,eco_isic4_b,2012,0
lva,eco_isic4_b,2013,0
lva,eco_isic4_b,2014,0
lva,eco_isic4_b,2015,0
lva,eco_isic4_b,2017,0
lva,eco_isic4_b,2018,0
lva,eco_isic4_b,2019,0
lva,eco_isic4_c,2000,0
lva,eco_isic4_c,2001,0
lva,eco_isic4_c,2002,0
lva,eco_isic4_c,2003,0
lva,eco_isic4_c,2004,0
lva,eco_isic4_c,2005,0
lva,eco_isic4_c,2006,0
lva,eco_isic4_c,2007,0
lva,eco_isic4_c,2008,0
lva,eco_isic4_c,2009,0
lva,eco_isic4_c,2010,0
lva,eco_isic4_c,2011,0
lva,eco_isic4_c,2012,4.93
lva,eco_isic4_c,2013,0
lva,eco_isic4_c,2014,0
lva,eco_isic4_c,2015,0
lva,eco_isic4_c,2017,0
lva,eco_isic4_c,2018,0
lva,eco_isic4_c,2019,0
lva,eco_isic4_d,2000,0
lva,eco_isic4_d,2001,0
lva,eco_isic4_d,2002,0
lva,eco_isic4_d,2003,0
lva,eco_isic4_d,2004,0
lva,eco_isic4_d,2005,0
lva,eco_isic4_d,2006,0
lva,eco_isic4_d,2007,0
lva,eco_isic4_d,2008,0
lva,eco_isic4_d,2009,0
lva,eco_isic4_d,2010,0
lva,eco_isic4_d,2011,0
lva,eco_isic4_d,2012,0
lva,eco_isic4_d,2013,0
lva,eco_isic4_d,2014,0
lva,eco_isic4_d,2015,0
lva,eco_isic4_d,2017,0
lva,eco_isic4_d,2018,0
lva,eco_isic4_d,2019,0
lva,eco_isic4_e,2000,0
lva,eco_isic4_e,2001,0
lva,eco_isic4_e,2002,0
lva,eco_isic4_e,2003,0
lva,eco_isic4_e,2004,0
lva,eco_isic4_e,2005,0
lva,eco_isic4_e,2006,0
lva,eco_isic4_e,2007,0
lva,eco_isic4_e,2008,0
lva,eco_isic4_e,2009,0
lva,eco_isic4_e,2010,0
lva,eco_isic4_e,2011,0
lva,eco_isic4_e,2012,0
lva,eco_isic4_e,2013,0
lva,eco_isic4_e,2014,0
lva,eco_isic4_e,2015,0
lva,eco_isic4_e,2017,0
lva,eco_isic4_e,2018,0
lva,eco_isic4_e,2019,0
lva,eco_isic4_f,2000,0
lva,eco_isic4_f,2001,0
lva,eco_isic4_f,2002,0
lva,eco_isic4_f,2003,0
lva,eco_isic4_f,2004,0
lva,eco_isic4_f,2005,0
lva,eco_isic4_f,2006,0
lva,eco_isic4_f,2007,0
lva,eco_isic4_f,2008,0
lva,eco_isic4_f,2009,0
lva,eco_isic4_f,2010,0
lva,eco_isic4_f,2011,0
lva,eco_isic4_f,2012,0
lva,eco_isic4_f,2013,0
lva,eco_isic4_f,2014,0
lva,eco_isic4_f,2015,0
lva,eco_isic4_f,2017,0
lva,eco_isic4_f,2018,0
lva,eco_isic4_f,2019,0
lva,eco_isic4_g,2000,0
lva,eco_isic4_g,2001,0
lva,eco_isic4_g,2002,0
lva,eco_isic4_g,2003,0
lva,eco_isic4_g,2004,0
lva,eco_isic4_g,2005,0
lva,eco_isic4_g,2006,0
lva,eco_isic4_g,2007,0
lva,eco_isic4_g,2008,0
lva,eco_isic4_g,2009,0.09
lva,eco_isic4_g,2010,0
lva,eco_isic4_g,2011,0
lva,eco_isic4_g,2012,0
lva,eco_isic4_g,2013,0
lva,eco_isic4_g,2014,0
lva,eco_isic4_g,2015,0
lva,eco_isic4_g,2017,0
lva,eco_isic4_g,2018,0
lva,eco_isic4_g,2019,0
lva,eco_isic4_h,2000,0
lva,eco_isic4_h,2001,0
lva,eco_isic4_h,2002,0
lva,eco_isic4_h,2003,0
lva,eco_isic4_h,2004,0
lva,eco_isic4_h,2005,0
lva,eco_isic4_h,2006,0
lva,eco_isic4_h,2007,0
lva,eco_isic4_h,2008,0
lva,eco_isic4_h,2009,0
lva,eco_isic4_h,2010,0
lva,eco_isic4_h,2011,0
lva,eco_isic4_h,2012,0
lva,eco_isic4_h,2013,0
lva,eco_isic4_h,2014,0
lva,eco_isic4_h,2015,0
lva,eco_isic4_h,2017,0
lva,eco_isic4_h,2018,0
lva,eco_isic4_h,2019,0
lva,eco_isic4_i,2000,0
lva,eco_isic4_i,2001,0
lva,eco_isic4_i,2002,0
lva,eco_isic4_i,2003,0
lva,eco_isic4_i,2004,0
lva,eco_isic4_i,2005,0
lva,eco_isic4_i,2006,0
lva,eco_isic4_i,2007,0
lva,eco_isic4_i,2008,0
lva,eco_isic4_i,2009,0
lva,eco_isic4_i,2010,0
lva,eco_isic4_i,2011,0
