ref_area,classif1,time,str_days_eco_rt
kor,eco_isic3_d,1992,320.4
kor,eco_isic3_d,1993,294.1
kor,eco_isic3_d,1994,315.3
kor,eco_isic3_d,1995,69.7
kor,eco_isic3_d,1996,196.2
kor,eco_isic3_d,1997,85.1
kor,eco_isic3_e,1992,0
kor,eco_isic3_e,1993,0
kor,eco_isic3_e,1994,0
kor,eco_isic3_e,1995,0
kor,eco_isic3_e,1996,0
kor,eco_isic3_e,1997,11.3
kor,eco_isic3_e,1998,0
kor,eco_isic3_f,1992,1.7
kor,eco_isic3_f,1993,6.1
kor,eco_isic3_f,1994,0
kor,eco_isic3_f,1995,0
kor,eco_isic3_f,1996,2.12
kor,eco_isic3_f,1997,0
kor,eco_isic3_g,1992,2.6
kor,eco_isic3_g,1993,6
kor,eco_isic3_g,1994,6.3
kor,eco_isic3_g,1995,0.5
kor,eco_isic3_g,1996,0.92
kor,eco_isic3_g,1997,7.1
kor,eco_isic3_h,1992,1.8
kor,eco_isic3_h,1993,7.9
kor,eco_isic3_h,1994,27.2
kor,eco_isic3_h,1995,6.4
kor,eco_isic3_h,1996,7.32
kor,eco_isic3_h,1997,6.4
kor,eco_isic3_i,1992,153.1
kor,eco_isic3_i,1993,119.6
kor,eco_isic3_i,1994,217.6
kor,eco_isic3_i,1995,24.8
kor,eco_isic3_i,1996,98.87
kor,eco_isic3_i,1997,27.5
kor,eco_isic3_j,1992,47
kor,eco_isic3_j,1993,18.2
kor,eco_isic3_j,1994,15.2
kor,eco_isic3_j,1995,7.7
kor,eco_isic3_j,1996,8.6
kor,eco_isic3_j,1997,25.6
kor,eco_isic3_k,1997,3.3
kor,eco_isic3_l,1992,16
kor,eco_isic3_l,1993,7.5
kor,eco_isic3_l,1994,5.3
kor,eco_isic3_l,1995,32.4
kor,eco_isic3_l,1996,6.96
kor,eco_isic3_l,1997,0
kor,eco_isic3_m,1997,1.6
kor,eco_isic3_n,1997,1.1
kor,eco_isic3_o,1997,88.9
kor,eco_isic3_total,1992,132.1
kor,eco_isic3_total,1993,111.3
kor,eco_isic3_total,1994,120.7
kor,eco_isic3_total,1995,30.8
kor,eco_isic3_total,1996,68.5
kor,eco_isic3_total,1997,33.6
kor,eco_isic3_total,1998,119.112
kor,eco_isic3_total,1999,109.11
kor,eco_isic3_total,2000,141.734
kor,eco_isic3_total,2001,79.294
kor,eco_isic3_total,2002,111.447
kor,eco_isic3_total,2003,90.172
kor,eco_isic3_total,2004,80.487
kor,eco_isic3_total,2005,55.824
kor,eco_isic3_total,2006,77.202
kor,eco_isic3_total,2007,33.581
kor,eco_isic3_total,2008,49.945
kor,eco_isic4_total,2009,38.1
kor,eco_isic4_total,2010,30.2
kor,eco_isic4_total,2011,24.7
kor,eco_isic4_total,2012,52.7
kor,eco_isic4_total,2013,35.1
kor,eco_isic4_total,2014,34.8
kor,eco_isic4_total,2015,23.3
kor,eco_isic4_total,2016,104.1
kor,eco_isic4_total,2017,43
kor,eco_isic4_total,2018,27.5
lie,eco_aggregate_total,1995,0
lie,eco_aggregate_total,1996,0
lie,eco_aggregate_total,1997,0
lie,eco_aggregate_total,1998,0
lie,eco_aggregate_total,1999,0
lie,eco_aggregate_total,2000,0
lie,eco_aggregate_total,2001,0
lie,eco_aggregate_total,2002,0
lie,eco_aggregate_total,2003,0
lie,eco_aggregate_total,2004,0
lie,eco_aggregate_total,2005,0
lie,eco_aggregate_total,2006,0
lie,eco_isic3_total,1995,0
lie,eco_isic3_total,1996,0
lie,eco_isic3_total,1997,0
lie,eco_isic3_total,1998,0
lie,eco_isic3_total,1999,0
lie,eco_isic3_total,2000,0
lie,eco_isic3_total,2001,0
lie,eco_isic3_total,2002,0
lie,eco_isic3_total,2003,0
lie,eco_isic3_total,2004,0
lie,eco_isic3_total,2005,0
lie,eco_isic3_total,2006,0
lie,eco_sector_total,1995,0
lie,eco_sector_total,1996,0
lie,eco_sector_total,1997,0
lie,eco_sector_total,1998,0
lie,eco_sector_total,1999,0
lie,eco_sector_total,2000,0
lie,eco_sector_total,2001,0
lie,eco_sector_total,2002,0
lie,eco_sector_total,2003,0
lie,eco_sector_total,2004,0
lie,eco_sector_total,2005,0
lie,eco_sector_total,2006,0
lka,eco_isic4_a,2009,0.667
lka,eco_isic4_a,2010,0.039
lka,eco_isic4_c,2009,0.081
lka,eco_isic4_c,2010,0.234
lka,eco_isic4_h,2010,0.631
lka,eco_isic4_total,2009,0.104
lka,eco_isic4_total,2010,0.059
lka,eco_isic4_total,2016,17.08
ltu,eco_aggregate_total,2002,4.2
ltu,eco_aggregate_total,2003,0
ltu,eco_aggregate_total,2004,0
ltu,eco_aggregate_total,2006,0
ltu,eco_aggregate_total,2007,8214
ltu,eco_aggregate_total,2008,27087
ltu,eco_aggregate_total,2012,3.05
ltu,eco_aggregate_total,2014,1.64
ltu,eco_aggregate_total,2015,2.29
ltu,eco_aggregate_total,2016,33.36
ltu,eco_aggregate_total,2017,0.51
ltu,eco_aggregate_total,2018,29.65
ltu,eco_aggregate_total,2019,1.69
ltu,eco_isic4_a,2000,0
ltu,eco_isic4_a,2001,0
ltu,eco_isic4_a,2002,0
ltu,eco_isic4_a,2003,0
ltu,eco_isic4_a,2004,0
ltu,eco_isic4_a,2005,0
ltu,eco_isic4_a,2006,0
ltu,eco_isic4_a,2007,0
ltu,eco_isic4_a,2008,0
ltu,eco_isic4_a,2017,21.85
ltu,eco_isic4_a,2019,0
ltu,eco_isic4_b,2019,0
ltu,eco_isic4_c,2000,0
ltu,eco_isic4_c,2002,0
ltu,eco_isic4_c,2003,0
ltu,eco_isic4_c,2004,0
ltu,eco_isic4_c,2005,0
ltu,eco_isic4_c,2006,0
ltu,eco_isic4_c,2007,0
ltu,eco_isic4_c,2008,0
ltu,eco_isic4_c,2019,0
ltu,eco_isic4_d,2019,0
ltu,eco_isic4_e,2019,0
ltu,eco_isic4_f,2019,0
ltu,eco_isic4_g,2019,0
ltu,eco_isic4_h,2001,0
ltu,eco_isic4_h,2002,0
ltu,eco_isic4_h,2003,0
ltu,eco_isic4_h,2004,0
ltu,eco_isic4_h,2005,0
ltu,eco_isic4_h,2006,0
ltu,eco_isic4_h,2007,0
ltu,eco_isic4_h,2008,0
ltu,eco_isic4_h,2019,0
ltu,eco_isic4_i,2019,0
ltu,eco_isic4_j,2019,0
ltu,eco_isic4_k,2019,0
ltu,eco_isic4_l,2019,0
ltu,eco_isic4_m,2019,0.24
ltu,eco_isic4_n,2019,0
ltu,eco_isic4_o,2019,0.16
ltu,eco_isic4_p,2002,0
ltu,eco_isic4_p,2003,0
ltu,eco_isic4_p,2004,0
ltu,eco_isic4_p,2005,0
ltu,eco_isic4_p,2006,0
ltu,eco_isic4_p,2007,65577
ltu,eco_isic4_p,2008,220791
ltu,eco_isic4_p,2012,23.5
ltu,eco_isic4_p,2014,13.56
ltu,eco_isic4_p,2015,19.54
ltu,eco_isic4_p,2016,290.47
ltu,eco_isic4_p,2018,270.77
ltu,eco_isic4_p,2019,16.04
ltu,eco_isic4_q,2019,0
ltu,eco_isic4_r,2000,0
ltu,eco_isic4_r,2001,0
ltu,eco_isic4_r,2002,0
ltu,eco_isic4_r,2003,0
ltu,eco_isic4_r,2004,0
ltu,eco_isic4_r,2006,0
ltu,eco_isic4_r,2007,0
ltu,eco_isic4_r,2008,0
ltu,eco_isic4_r,2019,0
ltu,eco_isic4_s,2019,0
ltu,eco_isic4_total,2002,4.2
ltu,eco_isic4_total,2003,0
ltu,eco_isic4_total,2004,0
ltu,eco_isic4_total,2006,0
ltu,eco_isic4_total,2007,8214
ltu,eco_isic4_total,2008,27087
ltu,eco_isic4_total,2012,3.05
ltu,eco_isic4_total,2014,1.64
ltu,eco_isic4_total,2015,2.29
ltu,eco_isic4_total,2016,33.36
ltu,eco_isic4_total,2017,0.51
ltu,eco_isic4_total,2018,29.65
ltu,eco_isic4_total,2019,1.69
ltu,eco_isic4_x,2019,0
ltu,eco_sector_total,2002,4.2
ltu,eco_sector_total,2003,0
ltu,eco_sector_total,2004,0
ltu,eco_sector_total,2006,0
ltu,eco_sector_total,2007,8214
ltu,eco_sector_total,2008,27087
ltu,eco_sector_total,2012,3.05
ltu,eco_sector_total,2014,1.64
ltu,eco_sector_total,2015,2.29
ltu,eco_sector_total,2016,33.36
ltu,eco_sector_total,2017,0.51
ltu,eco_sector_total,2018,29.65
ltu,eco_sector_total,2019,1.69
lva,eco_aggregate_total,1997,0.16
lva,eco_aggregate_total,1998,0.021
lva,eco_aggregate_total,1999,37.3
lva,eco_aggregate_total,2000,0
lva,eco_aggregate_total,2001,0
lva,eco_aggregate_total,2002,4.2
lva,eco_aggregate_total,2003,0
lva,eco_aggregate_total,2004,0
lva,eco_aggregate_total,2005,0
lva,eco_aggregate_total,2006,0
lva,eco_aggregate_total,2007,0
lva,eco_aggregate_total,2008,3.2
lva,eco_aggregate_total,2009,0.07
lva,eco_aggregate_total,2010,0
lva,eco_aggregate_total,2011,0
lva,eco_aggregate_total,2012,0.68
lva,eco_aggregate_total,2013,0
lva,eco_aggregate_total,2014,0
lva,eco_aggregate_total,2015,25.4
lva,eco_aggregate_total,2016,0
lva,eco_aggregate_total,2017,0.13
lva,eco_aggregate_total,2018,0
lva,eco_isic3_d,1997,0
lva,eco_isic3_d,1998,0.097
lva,eco_isic3_d,1999,0.053
lva,eco_isic3_i,1997,8.46
lva,eco_isic3_i,1998,0
lva,eco_isic3_i,1999,0
lva,eco_isic3_l,1997,0
lva,eco_isic3_l,1998,0
lva,eco_isic3_l,1999,0.015
lva,eco_isic3_m,1997,0
lva,eco_isic3_m,1998,0
lva,eco_isic3_m,1999,302.1
lva,eco_isic3_n,1997,0
lva,eco_isic3_n,1998,0
lva,eco_isic3_n,1999,0
lva,eco_isic3_o,1997,0
lva,eco_isic3_o,1998,0
lva,eco_isic3_o,1999,400
lva,eco_isic3_total,1997,0.16
lva,eco_isic3_total,1998,0.021
lva,eco_isic3_total,1999,37.3
lva,eco_isic4_a,2000,0
lva,eco_isic4_a,2001,0
lva,eco_isic4_a,2002,0
lva,eco_isic4_a,2003,0
lva,eco_isic4_a,2004,0
lva,eco_isic4_a,2005,0
lva,eco_isic4_a,2006,0
lva,eco_isic4_a,2007,0
lva,eco_isic4_a,2008,0
lva,eco_isic4_a,2009,3.24
lva,eco_isic4_a,2010,0
lva,eco_isic4_a,2011,0
lva,eco_isic4_a,2012,0
lva,eco_isic4_a,2013,0
lva,eco_isic4_a,2014,0
lva,eco_isic4_a,2015,0
lva,eco_isic4_a,2017,0
lva,eco_isic4_a,2018,0
lva,eco_isic4_a,2019,0
lva,eco_isic4_b,2000,0
lva,eco_isic4_b,2001,0
lva,eco_isic4_b,2002,0
lva,eco_isic4_b,2003,0
lva,eco_isic4_b,2004,0
lva,eco_isic4_b,2005,0
lva,eco_isic4_b,2006,0
lva,eco_isic4_b,2007,0
lva,eco_isic4_b,2008,0
lva,eco_isic4_b,2009,0
lva,eco_isic4_b,2010,0
lva,eco_isic4_b,2011,0
lva,eco_isic4_b,2012,0
lva,eco_isic4_b,2013,0
lva,eco_isic4_b,2014,0
lva,eco_isic4_b,2015,0
lva,eco_isic4_b,2017,0
lva,eco_isic4_b,2018,0
lva,eco_isic4_b,2019,0
lva,eco_isic4_c,2000,0
lva,eco_isic4_c,2001,0
lva,eco_isic4_c,2002,0
lva,eco_isic4_c,2003,0
lva,eco_isic4_c,2004,0
lva,eco_isic4_c,2005,0
lva,eco_isic4_c,2006,0
lva,eco_isic4_c,2007,0
lva,eco_isic4_c,2008,0
lva,eco_isic4_c,2009,0
lva,eco_isic4_c,2010,0
lva,eco_isic4_c,2011,0
lva,eco_isic4_c,2012,4.93
lva,eco_isic4_c,2013,0
lva,eco_isic4_c,2014,0
lva,eco_isic4_c,2015,0
lva,eco_isic4_c,2017,0
lva,eco_isic4_c,2018,0
lva,eco_isic4_c,2019,0
lva,eco_isic4_d,2000,0
lva,eco_isic4_d,2001,0
lva,eco_isic4_d,2002,0
lva,eco_isic4_d,2003,0
lva,eco_isic4_d,2004,0
lva,eco_isic4_d,2005,0
lva,eco_isic4_d,2006,0
lva,eco_isic4_d,2007,0
lva,eco_isic4_d,2008,0
lva,eco_isic4_d,2009,0
lva,eco_isic4_d,2010,0
lva,eco_isic4_d,2011,0
lva,eco_isic4_d,2012,0
lva,eco_isic4_d,2013,0
lva,eco_isic4_d,2014,0
lva,eco_isic4_d,2015,0
lva,eco_isic4_d,2017,0
lva,eco_isic4_d,2018,0
lva,eco_isic4_d,2019,0
lva,eco_isic4_e,2000,0
lva,eco_isic4_e,2001,0
lva,eco_isic4_e,2002,0
lva,eco_isic4_e,2003,0
lva,eco_isic4_e,2004,0
lva,eco_isic4_e,2005,0
lva,eco_isic4_e,2006,0
lva,eco_isic4_e,2007,0
lva,eco_isic4_e,2008,0
lva,eco_isic4_e,2009,0
lva,eco_isic4_e,2010,0
lva,eco_isic4_e,2011,0
lva,eco_isic4_e,2012,0
lva,eco_isic4_e,2013,0
lva,eco_isic4_e,2014,0
lva,eco_isic4_e,2015,0
lva,eco_isic4_e,2017,0
lva,eco_isic4_e,2018,0
lva,eco_isic4_e,2019,0
lva,eco_isic4_f,2000,0
lva,eco_isic4_f,2001,0
lva,eco_isic4_f,2002,0
lva,eco_isic4_f,2003,0
lva,eco_isic4_f,2004,0
lva,eco_isic4_f,2005,0
lva,eco_isic4_f,2006,0
lva,eco_isic4_f,2007,0
lva,eco_isic4_f,2008,0
lva,eco_isic4_f,2009,0
lva,eco_isic4_f,2010,0
lva,eco_isic4_f,2011,0
lva,eco_isic4_f,2012,0
lva,eco_isic4_f,2013,0
lva,eco_isic4_f,2014,0
lva,eco_isic4_f,2015,0
lva,eco_isic4_f,2017,0
lva,eco_isic4_f,2018,0
lva,eco_isic4_f,2019,0
lva,eco_isic4_g,2000,0
lva,eco_isic4_g,2001,0
lva,eco_isic4_g,2002,0
lva,eco_isic4_g,2003,0
lva,eco_isic4_g,2004,0
lva,eco_isic4_g,2005,0
lva,eco_isic4_g,2006,0
lva,eco_isic4_g,2007,0
lva,eco_isic4_g,2008,0
lva,eco_isic4_g,2009,0.09
lva,eco_isic4_g,2010,0
lva,eco_isic4_g,2011,0
lva,eco_isic4_g,2012,0
lva,eco_isic4_g,2013,0
lva,eco_isic4_g,2014,0
lva,eco_isic4_g,2015,0
lva,eco_isic4_g,2017,0
lva,eco_isic4_g,2018,0
lva,eco_isic4_g,2019,0
lva,eco_isic4_h,2000,0
lva,eco_isic4_h,2001,0
lva,eco_isic4_h,2002,0
lva,eco_isic4_h,2003,0
lva,eco_isic4_h,2004,0
lva,eco_isic4_h,2005,0
lva,eco_isic4_h,2006,0
lva,eco_isic4_h,2007,0
lva,eco_isic4_h,2008,0
lva,eco_isic4_h,2009,0
lva,eco_isic4_h,2010,0
lva,eco_isic4_h,2011,0
lva,eco_isic4_h,2012,0
lva,eco_isic4_h,2013,0
lva,eco_isic4_h,2014,0
lva,eco_isic4_h,2015,0
lva,eco_isic4_h,2017,0
lva,eco_isic4_h,2018,0
lva,eco_isic4_h,2019,0
lva,eco_isic4_i,2000,0
lva,eco_isic4_i,2001,0
lva,eco_isic4_i,2002,0
lva,eco_isic4_i,2003,0
lva,eco_isic4_i,2004,0
lva,eco_isic4_i,2005,0
lva,eco_isic4_i,2006,0
lva,eco_isic4_i,2007,0
lva,eco_isic4_i,2008,0
lva,eco_isic4_i,2009,0
lva,eco_isic4_i,2010,0
lva,eco_isic4_i,2011,0
lva,eco_isic4_i,2012,0
lva,eco_isic4_i,2013,0
lva,eco_isic4_i,2014,0
lva,eco_isic4_i,2015,0
lva,eco_isic4_i,2017,0
lva,eco_isic4_i,2018,0
lva,eco_isic4_i,2019,0
lva,eco_isic4_j,2000,0
lva,eco_isic4_j,2001,0
lva,eco_isic4_j,2002,0
lva,eco_isic4_j,2003,0
lva,eco_isic4_j,2004,0
lva,eco_isic4_j,2005,0
lva,eco_isic4_j,2006,0
lva,eco_isic4_j,2007,0
lva,eco_isic4_j,2008,0
lva,eco_isic4_j,2009,0
lva,eco_isic4_j,2010,0
lva,eco_isic4_j,2011,0
lva,eco_isic4_j,2012,0
lva,eco_isic4_j,2013,0
lva,eco_isic4_j,2014,0
lva,eco_isic4_j,2015,0
lva,eco_isic4_j,2017,0
lva,eco_isic4_j,2018,0
lva,eco_isic4_j,2019,0
lva,eco_isic4_k,2000,0
lva,eco_isic4_k,2001,0
lva,eco_isic4_k,2002,0
lva,eco_isic4_k,2003,0
lva,eco_isic4_k,2004,0
lva,eco_isic4_k,2005,0
lva,eco_isic4_k,2006,0
lva,eco_isic4_k,2007,0
lva,eco_isic4_k,2008,0
lva,eco_isic4_k,2009,0
lva,eco_isic4_k,2010,0
lva,eco_isic4_k,2011,0
lva,eco_isic4_k,2012,0
lva,eco_isic4_k,2013,0
lva,eco_isic4_k,2014,0
lva,eco_isic4_k,2015,0
lva,eco_isic4_k,2017,0
lva,eco_isic4_k,2018,0
lva,eco_isic4_k,2019,0
lva,eco_isic4_l,2000,0
lva,eco_isic4_l,2001,0
lva,eco_isic4_l,2002,0
lva,eco_isic4_l,2003,0
lva,eco_isic4_l,2004,0
lva,eco_isic4_l,2005,0
lva,eco_isic4_l,2006,0
lva,eco_isic4_l,2007,0
lva,eco_isic4_l,2008,0
lva,eco_isic4_l,2009,0
lva,eco_isic4_l,2010,0
lva,eco_isic4_l,2011,0
lva,eco_isic4_l,2012,0
lva,eco_isic4_l,2013,0
lva,eco_isic4_l,2014,0
lva,eco_isic4_l,2015,0
lva,eco_isic4_l,2017,0
lva,eco_isic4_l,2018,0
lva,eco_isic4_l,2019,0
lva,eco_isic4_m,2000,0
lva,eco_isic4_m,2001,0
lva,eco_isic4_m,2002,0
lva,eco_isic4_m,2003,0
lva,eco_isic4_m,2004,0
lva,eco_isic4_m,2005,0
lva,eco_isic4_m,2006,0
lva,eco_isic4_m,2007,0
lva,eco_isic4_m,2008,0
lva,eco_isic4_m,2009,0
lva,eco_isic4_m,2010,0
lva,eco_isic4_m,2011,0
lva,eco_isic4_m,2012,0
lva,eco_isic4_m,2013,0
lva,eco_isic4_m,2014,0
lva,eco_isic4_m,2015,0
lva,eco_isic4_m,2017,0
lva,eco_isic4_m,2018,0
lva,eco_isic4_m,2019,0
lva,eco_isic4_n,2000,0
lva,eco_isic4_n,2001,0
lva,eco_isic4_n,2002,0
lva,eco_isic4_n,2003,0
lva,eco_isic4_n,2004,0
lva,eco_isic4_n,2005,0
lva,eco_isic4_n,2006,0
lva,eco_isic4_n,2007,0
lva,eco_isic4_n,2008,0
lva,eco_isic4_n,2009,0
lva,eco_isic4_n,2010,0
lva,eco_isic4_n,2011,0
lva,eco_isic4_n,2012,0
lva,eco_isic4_n,2013,0
lva,eco_isic4_n,2014,0
lva,eco_isic4_n,2015,0
lva,eco_isic4_n,2017,0
lva,eco_isic4_n,2018,0
lva,eco_isic4_n,2019,0
lva,eco_isic4_o,2000,0
lva,eco_isic4_o,2001,0
lva,eco_isic4_o,2002,0
lva,eco_isic4_o,2003,0
lva,eco_isic4_o,2004,0
lva,eco_isic4_o,2005,0
lva,eco_isic4_o,2006,0
lva,eco_isic4_o,2007,0
lva,eco_isic4_o,2008,0
lva,eco_isic4_o,2009,0
lva,eco_isic4_o,2010,0
lva,eco_isic4_o,2011,0
lva,eco_isic4_o,2012,0
lva,eco_isic4_o,2013,0
lva,eco_isic4_o,2014,0
lva,eco_isic4_o,2015,0.1
lva,eco_isic4_o,2017,0
lva,eco_isic4_o,2018,0
lva,eco_isic4_o,2019,0
lva,eco_isic4_p,2000,0
lva,eco_isic4_p,2001,0
lva,eco_isic4_p,2002,0
lva,eco_isic4_p,2003,0
lva,eco_isic4_p,2004,0
lva,eco_isic4_p,2005,0
lva,eco_isic4_p,2006,0
lva,eco_isic4_p,2007,0
lva,eco_isic4_p,2008,0
lva,eco_isic4_p,2009,0
lva,eco_isic4_p,2010,0
lva,eco_isic4_p,2011,0
lva,eco_isic4_p,2012,0
lva,eco_isic4_p,2013,0
lva,eco_isic4_p,2014,0
lva,eco_isic4_p,2015,228.2
lva,eco_isic4_p,2017,0
lva,eco_isic4_p,2018,0
lva,eco_isic4_p,2019,0
lva,eco_isic4_q,2000,0
lva,eco_isic4_q,2001,0
lva,eco_isic4_q,2002,66.4
lva,eco_isic4_q,2003,0
lva,eco_isic4_q,2004,0
lva,eco_isic4_q,2005,0
lva,eco_isic4_q,2006,0
lva,eco_isic4_q,2007,0
lva,eco_isic4_q,2008,54.9
lva,eco_isic4_q,2009,0
lva,eco_isic4_q,2010,0
lva,eco_isic4_q,2011,0
lva,eco_isic4_q,2012,0
lva,eco_isic4_q,2013,0
lva,eco_isic4_q,2014,0
lva,eco_isic4_q,2015,0
lva,eco_isic4_q,2017,1.97
lva,eco_isic4_q,2018,0
lva,eco_isic4_q,2019,0
lva,eco_isic4_r,2000,0
lva,eco_isic4_r,2001,0
lva,eco_isic4_r,2002,0
lva,eco_isic4_r,2003,0
lva,eco_isic4_r,2004,0
lva,eco_isic4_r,2005,0
lva,eco_isic4_r,2006,0
lva,eco_isic4_r,2007,0
lva,eco_isic4_r,2008,0
lva,eco_isic4_r,2009,0
lva,eco_isic4_r,2010,0
lva,eco_isic4_r,2011,0
lva,eco_isic4_r,2012,0
lva,eco_isic4_r,2013,0
lva,eco_isic4_r,2014,0
lva,eco_isic4_r,2015,0.7
lva,eco_isic4_r,2017,0
lva,eco_isic4_r,2018,0
lva,eco_isic4_r,2019,0
lva,eco_isic4_s,2000,0
lva,eco_isic4_s,2001,0
lva,eco_isic4_s,2002,0
lva,eco_isic4_s,2003,0
lva,eco_isic4_s,2004,0
lva,eco_isic4_s,2005,0
lva,eco_isic4_s,2006,0
lva,eco_isic4_s,2007,0
lva,eco_isic4_s,2008,0
lva,eco_isic4_s,2009,0
lva,eco_isic4_s,2010,0
lva,eco_isic4_s,2011,0
lva,eco_isic4_s,2012,0
lva,eco_isic4_s,2013,0
lva,eco_isic4_s,2014,0
lva,eco_isic4_s,2015,0
lva,eco_isic4_s,2017,0
lva,eco_isic4_s,2018,0
lva,eco_isic4_s,2019,0
lva,eco_isic4_t,2000,0
lva,eco_isic4_t,2001,0
lva,eco_isic4_t,2002,0
lva,eco_isic4_t,2003,0
lva,eco_isic4_t,2004,0
lva,eco_isic4_t,2005,0
lva,eco_isic4_t,2006,0
lva,eco_isic4_t,2007,0
lva,eco_isic4_t,2008,0
lva,eco_isic4_t,2017,0
lva,eco_isic4_t,2018,0
lva,eco_isic4_total,2000,0
lva,eco_isic4_total,2001,0
lva,eco_isic4_total,2002,4.2
lva,eco_isic4_total,2003,0
lva,eco_isic4_total,2004,0
lva,eco_isic4_total,2005,0
lva,eco_isic4_total,2006,0
lva,eco_isic4_total,2007,0
lva,eco_isic4_total,2008,3.2
lva,eco_isic4_total,2009,0.07
lva,eco_isic4_total,2010,0
lva,eco_isic4_total,2011,0
lva,eco_isic4_total,2012,0.68
lva,eco_isic4_total,2013,0
lva,eco_isic4_total,2014,0
lva,eco_isic4_total,2015,25.4
lva,eco_isic4_total,2016,0
lva,eco_isic4_total,2017,0.13
lva,eco_isic4_total,2018,0
lva,eco_isic4_total,2019,0
lva,eco_isic4_u,2000,0
lva,eco_isic4_u,2001,0
lva,eco_isic4_u,2002,0
lva,eco_isic4_u,2003,0
lva,eco_isic4_u,2004,0
lva,eco_isic4_u,2005,0
lva,eco_isic4_u,2006,0
lva,eco_isic4_u,2007,0
lva,eco_isic4_u,2008,0
lva,eco_isic4_u,2009,0
lva,eco_isic4_u,2011,0
lva,eco_isic4_u,2012,0
lva,eco_isic4_u,2013,0
lva,eco_isic4_u,2014,0
lva,eco_isic4_u,2015,0
lva,eco_isic4_u,2017,0
lva,eco_isic4_u,2018,0
lva,eco_isic4_x,2017,0
lva,eco_isic4_x,2018,0
lva,eco_sector_total,1997,0.16
lva,eco_sector_total,1998,0.021
lva,eco_sector_total,1999,37.3
lva,eco_sector_total,2000,0
lva,eco_sector_total,2001,0
lva,eco_sector_total,2002,4.2
lva,eco_sector_total,2003,0
lva,eco_sector_total,2004,0
lva,eco_sector_total,2005,0
lva,eco_sector_total,2006,0
lva,eco_sector_total,2007,0
lva,eco_sector_total,2008,3.2
lva,eco_sector_total,2009,0.07
lva,eco_sector_total,2010,0
lva,eco_sector_total,2011,0
lva,eco_sector_total,2012,0.68
lva,eco_sector_total,2013,0
lva,eco_sector_total,2014,0
lva,eco_sector_total,2015,25.4
lva,eco_sector_total,2016,0
lva,eco_sector_total,2017,0.13
lva,eco_sector_total,2018,0
mex,eco_isic4_a,2009,694
mex,eco_isic4_a,2010,137.05983
mex,eco_isic4_a,2011,371.96
mex,eco_isic4_a,2012,0
mex,eco_isic4_a,2013,380.71154
mex,eco_isic4_a,2014,49.05
mex,eco_isic4_a,2015,5.43333
mex,eco_isic4_a,2016,0
mex,eco_isic4_a,2017,0
mex,eco_isic4_a,2018,0
mex,eco_isic4_b,2009,0
mex,eco_isic4_b,2010,3.86667
mex,eco_isic4_b,2011,0
mex,eco_isic4_b,2012,95.1
mex,eco_isic4_b,2013,0
mex,eco_isic4_b,2014,0
mex,eco_isic4_b,2015,0
mex,eco_isic4_b,2016,0
mex,eco_isic4_b,2017,0
mex,eco_isic4_b,2018,0
mex,eco_isic4_c,2009,71.50702
mex,eco_isic4_c,2010,274.7831
mex,eco_isic4_c,2011,163.07951
mex,eco_isic4_c,2012,71.23851
mex,eco_isic4_c,2013,128.2833
mex,eco_isic4_c,2014,8.77769
mex,eco_isic4_c,2015,15.02813
mex,eco_isic4_c,2016,68.55696
mex,eco_isic4_c,2017,334.72
mex,eco_isic4_c,2018,3.04052
mex,eco_isic4_d,2009,0
mex,eco_isic4_d,2010,0
mex,eco_isic4_d,2011,0
mex,eco_isic4_d,2012,0
mex,eco_isic4_d,2013,0
mex,eco_isic4_d,2014,0
mex,eco_isic4_d,2015,0
mex,eco_isic4_d,2016,0
mex,eco_isic4_d,2017,0
mex,eco_isic4_d,2018,0
mex,eco_isic4_e,2009,0.49
mex,eco_isic4_e,2010,0
mex,eco_isic4_e,2011,0
mex,eco_isic4_e,2012,0
mex,eco_isic4_e,2013,0
mex,eco_isic4_e,2014,0
mex,eco_isic4_e,2015,0
mex,eco_isic4_e,2016,0.667
mex,eco_isic4_e,2017,0
mex,eco_isic4_e,2018,0
mex,eco_isic4_f,2009,84.77885
mex,eco_isic4_f,2010,187.72411
mex,eco_isic4_f,2011,42.90462
mex,eco_isic4_f,2012,0.12903
mex,eco_isic4_f,2013,486.89437
mex,eco_isic4_f,2014,0
mex,eco_isic4_f,2015,141.15287
mex,eco_isic4_f,2016,57.37436
mex,eco_isic4_f,2017,603.16667
mex,eco_isic4_f,2018,30.1
mex,eco_isic4_g,2009,157.95946
mex,eco_isic4_g,2010,291.86461
mex,eco_isic4_g,2011,333.57973
mex,eco_isic4_g,2012,151.37191
mex,eco_isic4_g,2013,123.89474
mex,eco_isic4_g,2014,325.88462
mex,eco_isic4_g,2015,40.87365
mex,eco_isic4_g,2016,64.42763
mex,eco_isic4_g,2017,3069
mex,eco_isic4_g,2018,187.01389
mex,eco_isic4_h,2009,67.6
mex,eco_isic4_h,2010,298.66667
mex,eco_isic4_h,2011,148.73239
mex,eco_isic4_h,2012,387.12281
mex,eco_isic4_h,2013,13.49474
mex,eco_isic4_h,2014,0.2953
mex,eco_isic4_h,2015,0.146
mex,eco_isic4_h,2016,978
mex,eco_isic4_h,2017,0
mex,eco_isic4_h,2018,0
mex,eco_isic4_i,2009,52.34694
mex,eco_isic4_i,2010,152.67713
mex,eco_isic4_i,2011,137.81773
mex,eco_isic4_i,2012,68.43478
mex,eco_isic4_i,2013,239.64
