ref_area,sex,time,ees_xtmp_sex_rt
grc,sex_f,2001,16.0562
grc,sex_f,2002,13.8966
grc,sex_f,2003,13.5569
grc,sex_f,2004,14.5946
grc,sex_f,2005,14.4619
grc,sex_f,2006,13.0899
grc,sex_f,2007,13.3061
grc,sex_f,2008,13.8514
grc,sex_f,2009,14.3495
grc,sex_f,2010,14.6427
grc,sex_f,2011,13.1785
grc,sex_f,2012,11.7624
grc,sex_f,2013,11.2639
grc,sex_f,2014,12.3904
grc,sex_f,2015,12.6456
grc,sex_f,2016,12.379
grc,sex_f,2017,13.3618
grc,sex_f,2018,13.4931
grc,sex_f,2019,14.4506
grc,sex_m,1983,16.6019
grc,sex_m,1984,19.03
grc,sex_m,1985,21.7838
grc,sex_m,1986,19.5493
grc,sex_m,1987,17.2852
grc,sex_m,1988,18.4687
grc,sex_m,1989,17.9373
grc,sex_m,1990,16.8839
grc,sex_m,1991,14.7508
grc,sex_m,1992,10.2477
grc,sex_m,1993,10.0152
grc,sex_m,1994,10.1955
grc,sex_m,1995,9.5036
grc,sex_m,1996,10.513
grc,sex_m,1997,10.1992
grc,sex_m,1998,12.39
grc,sex_m,1999,12.2199
grc,sex_m,2000,12.1942
grc,sex_m,2001,11.7504
grc,sex_m,2002,10.29
grc,sex_m,2003,9.8195
grc,sex_m,2004,11.085
grc,sex_m,2005,10.1944
grc,sex_m,2006,9.0976
grc,sex_m,2007,9.2913
grc,sex_m,2008,9.9603
grc,sex_m,2009,10.7306
grc,sex_m,2010,11.017
grc,sex_m,2011,10.6901
grc,sex_m,2012,8.8998
grc,sex_m,2013,9.211
grc,sex_m,2014,11.0687
grc,sex_m,2015,11.3639
grc,sex_m,2016,10.2656
grc,sex_m,2017,9.8419
grc,sex_m,2018,9.5074
grc,sex_m,2019,10.8833
grc,sex_t,1983,16.2405
grc,sex_t,1984,18.4262
grc,sex_t,1985,21.1022
grc,sex_t,1986,18.9538
grc,sex_t,1987,16.552
grc,sex_t,1988,17.55
grc,sex_t,1989,17.142
grc,sex_t,1990,16.5465
grc,sex_t,1991,14.6925
grc,sex_t,1992,10.2459
grc,sex_t,1993,10.4128
grc,sex_t,1994,10.3205
grc,sex_t,1995,10.1519
grc,sex_t,1996,11.0424
grc,sex_t,1997,10.8729
grc,sex_t,1998,13.4148
grc,sex_t,1999,13.4609
grc,sex_t,2000,13.7852
grc,sex_t,2001,13.4453
grc,sex_t,2002,11.7194
grc,sex_t,2003,11.3147
grc,sex_t,2004,12.5237
grc,sex_t,2005,11.9454
grc,sex_t,2006,10.7617
grc,sex_t,2007,10.9767
grc,sex_t,2008,11.6017
grc,sex_t,2009,12.2935
grc,sex_t,2010,12.5995
grc,sex_t,2011,11.788
grc,sex_t,2012,10.1804
grc,sex_t,2013,10.1253
grc,sex_t,2014,11.6698
grc,sex_t,2015,11.9494
grc,sex_t,2016,11.2163
grc,sex_t,2017,11.4247
grc,sex_t,2018,11.2888
grc,sex_t,2019,12.5009
gtm,sex_f,2003,7.6162
gtm,sex_f,2004,6.0903
gtm,sex_f,2006,8.9025
gtm,sex_f,2010,7.8444
gtm,sex_f,2011,7.1325
gtm,sex_f,2012,6.0803
gtm,sex_f,2013,6.5016
gtm,sex_f,2014,7.8854
gtm,sex_f,2015,7.0021
gtm,sex_f,2016,5.957
gtm,sex_f,2017,7.5141
gtm,sex_m,2003,5.5843
gtm,sex_m,2004,4.8165
gtm,sex_m,2006,6.8429
gtm,sex_m,2010,5.5161
gtm,sex_m,2011,6.3081
gtm,sex_m,2012,5.2061
gtm,sex_m,2013,4.8231
gtm,sex_m,2014,5.1401
gtm,sex_m,2015,4.7519
gtm,sex_m,2016,4.6269
gtm,sex_m,2017,5.4947
gtm,sex_t,2003,6.2091
gtm,sex_t,2004,5.1966
gtm,sex_t,2006,7.5017
gtm,sex_t,2010,6.2123
gtm,sex_t,2011,6.5634
gtm,sex_t,2012,5.459
gtm,sex_t,2013,5.3512
gtm,sex_t,2014,5.9854
gtm,sex_t,2015,5.3926
gtm,sex_t,2016,5.0165
gtm,sex_t,2017,6.0681
guy,sex_f,2018,15.1218
guy,sex_m,2018,23.1248
guy,sex_t,2018,19.9748
hrv,sex_f,2002,9.082
hrv,sex_f,2003,11.4336
hrv,sex_f,2004,12.3317
hrv,sex_f,2005,12.2907
hrv,sex_f,2006,12.5814
hrv,sex_f,2007,14.0134
hrv,sex_f,2008,12.4689
hrv,sex_f,2009,13.093
hrv,sex_f,2010,14.1178
hrv,sex_f,2011,13.9615
hrv,sex_f,2012,13.4168
hrv,sex_f,2013,14.1196
hrv,sex_f,2014,17.2709
hrv,sex_f,2015,20.1267
hrv,sex_f,2016,22.5189
hrv,sex_f,2017,20.799
hrv,sex_f,2018,20.604
hrv,sex_f,2019,19.5443
hrv,sex_m,2002,10.7987
hrv,sex_m,2003,11.3378
hrv,sex_m,2004,12.4192
hrv,sex_m,2005,12.4099
hrv,sex_m,2006,13.1052
hrv,sex_m,2007,12.5912
hrv,sex_m,2008,12.1475
hrv,sex_m,2009,11.0567
hrv,sex_m,2010,11.7212
hrv,sex_m,2011,13.1383
hrv,sex_m,2012,13.2452
hrv,sex_m,2013,14.8267
hrv,sex_m,2014,16.6634
hrv,sex_m,2015,20.4553
hrv,sex_m,2016,22.0278
hrv,sex_m,2017,20.7446
hrv,sex_m,2018,19.4263
hrv,sex_m,2019,17.0305
hrv,sex_t,2002,10.0118
hrv,sex_t,2003,11.381
hrv,sex_t,2004,12.3798
hrv,sex_t,2005,12.356
hrv,sex_t,2006,12.8627
hrv,sex_t,2007,13.2314
hrv,sex_t,2008,12.2926
hrv,sex_t,2009,11.9995
hrv,sex_t,2010,12.8219
hrv,sex_t,2011,13.5125
hrv,sex_t,2012,13.3246
hrv,sex_t,2013,14.4901
hrv,sex_t,2014,16.9524
hrv,sex_t,2015,20.2979
hrv,sex_t,2016,22.262
hrv,sex_t,2017,20.7702
hrv,sex_t,2018,19.9807
hrv,sex_t,2019,18.2261
hti,sex_f,2012,47.8695
hti,sex_m,2012,60.0532
hti,sex_t,2012,56.767
hun,sex_f,1996,100
hun,sex_f,1997,6.1475
hun,sex_f,1998,5.7205
hun,sex_f,1999,5.7755
hun,sex_f,2000,6.4069
hun,sex_f,2001,6.8391
hun,sex_f,2002,6.8129
hun,sex_f,2003,6.7382
hun,sex_f,2004,5.9779
hun,sex_f,2005,6.4439
hun,sex_f,2006,6.1361
hun,sex_f,2007,6.8407
hun,sex_f,2008,7.0632
hun,sex_f,2009,7.832
hun,sex_f,2010,9.2888
hun,sex_f,2011,8.428
hun,sex_f,2012,8.5471
hun,sex_f,2013,10.3947
hun,sex_f,2014,10.3082
hun,sex_f,2015,11.124
hun,sex_f,2016,10.1845
hun,sex_f,2017,9.4962
hun,sex_f,2018,7.9804
hun,sex_f,2019,7.2063
hun,sex_m,1996,100
hun,sex_m,1997,6.7951
hun,sex_m,1998,7.1717
hun,sex_m,1999,6.3948
hun,sex_m,2000,7.3352
hun,sex_m,2001,8.1315
hun,sex_m,2002,8.0385
hun,sex_m,2003,8.4042
hun,sex_m,2004,7.781
hun,sex_m,2005,7.5773
hun,sex_m,2006,7.5424
hun,sex_m,2007,7.7576
hun,sex_m,2008,8.6189
hun,sex_m,2009,9.0703
hun,sex_m,2010,10.2157
hun,sex_m,2011,9.6891
hun,sex_m,2012,10.452
hun,sex_m,2013,11.4204
hun,sex_m,2014,11.2357
hun,sex_m,2015,11.569
hun,sex_m,2016,9.3336
hun,sex_m,2017,8.2206
hun,sex_m,2018,6.7218
hun,sex_m,2019,6.1538
hun,sex_t,1996,100
hun,sex_t,1997,6.4917
hun,sex_t,1998,6.4863
hun,sex_t,1999,6.1014
hun,sex_t,2000,6.8938
hun,sex_t,2001,7.5164
hun,sex_t,2002,7.4579
hun,sex_t,2003,7.607
hun,sex_t,2004,6.9187
hun,sex_t,2005,7.0353
hun,sex_t,2006,6.8751
hun,sex_t,2007,7.3256
hun,sex_t,2008,7.88
hun,sex_t,2009,8.4787
hun,sex_t,2010,9.767
hun,sex_t,2011,9.0821
hun,sex_t,2012,9.5366
hun,sex_t,2013,10.9328
hun,sex_t,2014,10.7954
hun,sex_t,2015,11.3588
hun,sex_t,2016,9.7337
hun,sex_t,2017,8.8122
hun,sex_t,2018,7.306
hun,sex_t,2019,6.6412
idn,sex_f,2004,21.3333
idn,sex_f,2005,23.5821
idn,sex_f,2006,22.2874
idn,sex_f,2007,23.9264
idn,sex_f,2008,24.1692
idn,sex_f,2009,22.807
idn,sex_f,2010,19.6581
idn,sex_f,2011,16.7
idn,sex_f,2012,16.61
idn,sex_f,2016,77.1158
idn,sex_f,2017,77.8895
idn,sex_f,2018,77.4883
idn,sex_f,2019,77.939
idn,sex_m,2004,25.5754
idn,sex_m,2005,29.064
idn,sex_m,2006,29.6837
idn,sex_m,2007,28.4689
idn,sex_m,2008,30.6954
idn,sex_m,2009,31.25
idn,sex_m,2010,27.7778
idn,sex_m,2011,25.5
idn,sex_m,2012,24.92
idn,sex_m,2016,79.1802
idn,sex_m,2017,80.2449
idn,sex_m,2018,79.8482
idn,sex_m,2019,80.8204
idn,sex_t,2002,24.37
idn,sex_t,2003,24.63
idn,sex_t,2004,24.234
idn,sex_t,2005,27.4869
idn,sex_t,2006,27.3902
idn,sex_t,2007,27.013
idn,sex_t,2008,28.5714
idn,sex_t,2009,28.3505
idn,sex_t,2010,25.1244
idn,sex_t,2011,22.74
idn,sex_t,2012,22.25
idn,sex_t,2016,78.4957
idn,sex_t,2017,79.458
idn,sex_t,2018,79.0564
idn,sex_t,2019,79.8443
ind,sex_f,2018,72.6564
ind,sex_m,2018,78.3515
ind,sex_o,2018,100
ind,sex_t,1983,68.2353
ind,sex_t,1994,70.7965
ind,sex_t,2002,70.339
ind,sex_t,2004,66.8981
ind,sex_t,2005,66.8981
ind,sex_t,2009,68.2281
ind,sex_t,2010,68.2281
ind,sex_t,2011,62.5523
ind,sex_t,2012,62.5523
ind,sex_t,2018,77.1424
irl,sex_f,1983,8.7509
irl,sex_f,1984,9.4272
irl,sex_f,1985,10.5702
irl,sex_f,1986,11.3172
irl,sex_f,1987,12.0692
irl,sex_f,1988,11.9257
irl,sex_f,1989,11.911
irl,sex_f,1990,11.3357
irl,sex_f,1991,11.4735
irl,sex_f,1992,11.7498
irl,sex_f,1993,12.0461
irl,sex_f,1994,11.4187
irl,sex_f,1995,12.2243
irl,sex_f,1996,11.8336
irl,sex_f,1997,12.1295
irl,sex_f,1998,11.2781
irl,sex_f,1999,6.3091
irl,sex_f,2000,6.6216
irl,sex_f,2001,5.574
irl,sex_f,2002,5.7409
irl,sex_f,2003,5.4748
irl,sex_f,2004,3.8564
irl,sex_f,2005,4.2491
irl,sex_f,2006,6.9657
irl,sex_f,2007,10.6628
irl,sex_f,2008,10.6492
irl,sex_f,2009,10.4305
irl,sex_f,2010,10.8093
irl,sex_f,2011,11.1315
irl,sex_f,2012,11.049
irl,sex_f,2013,10.5794
irl,sex_f,2014,10.4107
irl,sex_f,2015,9.6375
irl,sex_f,2016,9.248
irl,sex_f,2017,9.4166
irl,sex_f,2018,10.4354
irl,sex_f,2019,10.4299
irl,sex_m,1983,4.6763
irl,sex_m,1984,5.1682
irl,sex_m,1985,5.4983
irl,sex_m,1986,6.4521
irl,sex_m,1987,6.451
irl,sex_m,1988,7.3205
irl,sex_m,1989,6.4524
irl,sex_m,1990,6.6383
irl,sex_m,1991,6.1278
irl,sex_m,1992,6.5538
irl,sex_m,1993,7.3582
irl,sex_m,1994,7.9352
irl,sex_m,1995,8.6816
irl,sex_m,1996,7.1253
irl,sex_m,1997,7.1205
irl,sex_m,1998,6.8206
irl,sex_m,1999,4.1293
irl,sex_m,2000,4.3173
irl,sex_m,2001,3.8574
irl,sex_m,2002,4.1217
irl,sex_m,2003,3.9738
irl,sex_m,2004,2.9952
irl,sex_m,2005,3.1467
irl,sex_m,2006,5.0999
irl,sex_m,2007,7.882
irl,sex_m,2008,8.0445
irl,sex_m,2009,8.4062
irl,sex_m,2010,9.5229
irl,sex_m,2011,10.3745
irl,sex_m,2012,10.4483
irl,sex_m,2013,10.7264
irl,sex_m,2014,9.917
irl,sex_m,2015,9.3585
irl,sex_m,2016,8.459
irl,sex_m,2017,8.7858
irl,sex_m,2018,9.5818
irl,sex_m,2019,9.026
irl,sex_t,1983,6.1119
irl,sex_t,1984,6.6996
irl,sex_t,1985,7.292
irl,sex_t,1986,8.2306
irl,sex_t,1987,8.5928
irl,sex_t,1988,9.0804
irl,sex_t,1989,8.5741
irl,sex_t,1990,8.4798
irl,sex_t,1991,8.2432
irl,sex_t,1992,8.7106
irl,sex_t,1993,9.345
irl,sex_t,1994,9.4413
irl,sex_t,1995,10.2241
irl,sex_t,1996,9.1855
irl,sex_t,1997,9.3499
irl,sex_t,1998,8.8281
irl,sex_t,1999,5.1185
irl,sex_t,2000,5.3692
irl,sex_t,2001,4.6457
irl,sex_t,2002,4.8831
irl,sex_t,2003,4.6793
irl,sex_t,2004,3.4014
irl,sex_t,2005,3.6703
irl,sex_t,2006,5.9791
irl,sex_t,2007,9.2057
irl,sex_t,2008,9.3147
irl,sex_t,2009,9.442
irl,sex_t,2010,10.185
irl,sex_t,2011,10.7647
irl,sex_t,2012,10.7587
irl,sex_t,2013,10.6517
irl,sex_t,2014,10.1664
irl,sex_t,2015,9.4985
irl,sex_t,2016,8.8547
irl,sex_t,2017,9.1014
irl,sex_t,2018,10.0062
irl,sex_t,2019,9.7227
isl,sex_f,1991,15.15
isl,sex_f,1992,11.97
isl,sex_f,1993,13.21
isl,sex_f,1994,11.83
isl,sex_f,1995,6.679
isl,sex_f,1996,7.4781
isl,sex_f,1997,6.2162
isl,sex_f,1998,5.194
isl,sex_f,1999,5.2867
isl,sex_f,2000,5.879
isl,sex_f,2001,5.7347
isl,sex_f,2002,5.5159
isl,sex_f,2003,4.1701
isl,sex_f,2004,6.4051
isl,sex_f,2005,7.4808
isl,sex_f,2006,12.618
isl,sex_f,2007,13.5229
isl,sex_f,2008,9.8929
isl,sex_f,2009,10.3133
isl,sex_f,2010,12.7483
isl,sex_f,2011,12.1144
isl,sex_f,2012,12.9779
isl,sex_f,2013,13.9041
isl,sex_f,2014,12.942
isl,sex_f,2015,13.7221
isl,sex_f,2016,12.6208
isl,sex_f,2017,11.7522
isl,sex_f,2018,10.7964
isl,sex_f,2019,9.2047
isl,sex_m,1991,13.7
isl,sex_m,1992,13.7
isl,sex_m,1993,13.69
isl,sex_m,1994,13.61
isl,sex_m,1995,5.4039
isl,sex_m,1996,4.5903
isl,sex_m,1997,5.2861
isl,sex_m,1998,4.5643
isl,sex_m,1999,3.7275
isl,sex_m,2000,4.8864
isl,sex_m,2001,5.5535
isl,sex_m,2002,5.2877
isl,sex_m,2003,3.348
isl,sex_m,2004,4.0394
isl,sex_m,2005,5.6957
isl,sex_m,2006,10.3776
isl,sex_m,2007,10.9832
isl,sex_m,2008,9.126
isl,sex_m,2009,8.8163
isl,sex_m,2010,11.9116
isl,sex_m,2011,12.0846
isl,sex_m,2012,13.0136
isl,sex_m,2013,14.1694
isl,sex_m,2014,13.4712
isl,sex_m,2015,11.6547
isl,sex_m,2016,10.8655
isl,sex_m,2017,9.3799
isl,sex_m,2018,7.6302
isl,sex_m,2019,6.379
isl,sex_t,1991,14.43
isl,sex_t,1992,12.84
isl,sex_t,1993,13.45
isl,sex_t,1994,12.7
isl,sex_t,1995,6.0652
isl,sex_t,1996,6.0538
isl,sex_t,1997,5.7465
isl,sex_t,1998,4.88
isl,sex_t,1999,4.5123
isl,sex_t,2000,5.3871
isl,sex_t,2001,5.645
isl,sex_t,2002,5.4048
isl,sex_t,2003,3.7609
isl,sex_t,2004,5.2207
isl,sex_t,2005,6.5953
isl,sex_t,2006,11.4871
isl,sex_t,2007,12.2166
isl,sex_t,2008,9.4965
isl,sex_t,2009,9.5657
isl,sex_t,2010,12.3315
isl,sex_t,2011,12.0995
isl,sex_t,2012,12.9958
isl,sex_t,2013,14.0363
isl,sex_t,2014,13.2047
isl,sex_t,2015,12.6956
isl,sex_t,2016,11.7298
isl,sex_t,2017,10.5344
isl,sex_t,2018,9.1536
isl,sex_t,2019,7.7444
ita,sex_f,1983,9.3535
ita,sex_f,1984,7.5492
ita,sex_f,1985,7.0149
ita,sex_f,1986,6.5415
ita,sex_f,1987,7.6113
ita,sex_f,1988,7.9913
ita,sex_f,1989,8.8168
ita,sex_f,1990,7.5628
ita,sex_f,1991,7.7216
ita,sex_f,1992,9.363
ita,sex_f,1993,8.0546
ita,sex_f,1994,9.2465
ita,sex_f,1995,9.2205
ita,sex_f,1996,8.8418
ita,sex_f,1997,9.5497
ita,sex_f,1998,10.2254
ita,sex_f,1999,11.8385
ita,sex_f,2000,12.1931
ita,sex_f,2001,11.4872
ita,sex_f,2002,12.0773
ita,sex_f,2003,11.784
ita,sex_f,2004,14.7897
ita,sex_f,2005,14.5679
ita,sex_f,2006,15.7341
ita,sex_f,2007,15.8371
ita,sex_f,2008,15.564
ita,sex_f,2009,14.5672
ita,sex_f,2010,14.3678
ita,sex_f,2011,14.636
ita,sex_f,2012,14.8434
ita,sex_f,2013,14.1545
ita,sex_f,2014,14.1439
ita,sex_f,2015,14.5166
ita,sex_f,2016,14.6221
ita,sex_f,2017,15.8698
ita,sex_f,2018,17.5955
ita,sex_f,2019,17.319
ita,sex_m,1983,5.2437
ita,sex_m,1984,3.8343
ita,sex_m,1985,3.6404
ita,sex_m,1986,3.4677
ita,sex_m,1987,4.172
ita,sex_m,1988,4.553
ita,sex_m,1989,4.9061
ita,sex_m,1990,3.8819
ita,sex_m,1991,4.033
ita,sex_m,1992,5.8594
ita,sex_m,1993,4.8946
ita,sex_m,1994,5.861
ita,sex_m,1995,6.0175
ita,sex_m,1996,6.4429
ita,sex_m,1997,6.8933
ita,sex_m,1998,7.3927
ita,sex_m,1999,8.4565
ita,sex_m,2000,8.752
ita,sex_m,2001,8.204
ita,sex_m,2002,8.3418
ita,sex_m,2003,7.9144
ita,sex_m,2004,9.7331
ita,sex_m,2005,10.4661
ita,sex_m,2006,11.1262
ita,sex_m,2007,11.1387
ita,sex_m,2008,11.5145
ita,sex_m,2009,10.7904
ita,sex_m,2010,11.3318
ita,sex_m,2011,12.1923
ita,sex_m,2012,12.9134
ita,sex_m,2013,12.3607
ita,sex_m,2014,13.0964
ita,sex_m,2015,13.624
ita,sex_m,2016,13.5037
ita,sex_m,2017,15.0073
ita,sex_m,2018,16.5382
ita,sex_m,2019,16.711
ita,sex_t,1983,6.6072
ita,sex_t,1984,5.0639
ita,sex_t,1985,4.7702
ita,sex_t,1986,4.5134
ita,sex_t,1987,5.3651
ita,sex_t,1988,5.7583
ita,sex_t,1989,6.3121
ita,sex_t,1990,5.2172
ita,sex_t,1991,5.3895
ita,sex_t,1992,7.1438
ita,sex_t,1993,6.0529
ita,sex_t,1994,7.1193
ita,sex_t,1995,7.2224
ita,sex_t,1996,7.3589
ita,sex_t,1997,7.9133
ita,sex_t,1998,8.4943
ita,sex_t,1999,9.786
ita,sex_t,2000,10.1294
ita,sex_t,2001,9.544
ita,sex_t,2002,9.8733
ita,sex_t,2003,9.5158
ita,sex_t,2004,11.878
ita,sex_t,2005,12.2136
ita,sex_t,2006,13.0974
ita,sex_t,2007,13.1565
ita,sex_t,2008,13.2742
ita,sex_t,2009,12.4457
ita,sex_t,2010,12.6766
ita,sex_t,2011,13.2837
ita,sex_t,2012,13.7852
ita,sex_t,2013,13.1761
ita,sex_t,2014,13.5715
ita,sex_t,2015,14.0266
ita,sex_t,2016,14.0078
ita,sex_t,2017,15.3989
ita,sex_t,2018,17.0176
ita,sex_t,2019,16.9868
jor,sex_f,2017,33.4921
jor,sex_f,2018,31.7376
jor,sex_f,2019,36.271
jor,sex_m,2017,32.24
jor,sex_m,2018,40.7647
jor,sex_m,2019,46.415
jor,sex_t,2017,32.4969
jor,sex_t,2018,39.1471
jor,sex_t,2019,44.838
jpn,sex_f,1980,18.05
jpn,sex_f,1981,17.93
jpn,sex_f,1982,18.52
jpn,sex_f,1983,19.25
jpn,sex_f,1984,19.19
jpn,sex_f,1985,19.3
jpn,sex_f,1986,18.75
jpn,sex_f,1987,19.44
jpn,sex_f,1988,19.35
jpn,sex_f,1989,19.34
jpn,sex_f,1990,19.09
jpn,sex_f,1991,18.55
jpn,sex_f,1992,18.39
jpn,sex_f,1993,18.25
jpn,sex_f,1994,18.11
jpn,sex_f,1995,18.28
jpn,sex_f,1996,18.28
jpn,sex_f,1997,18.85
jpn,sex_f,1998,19.59
jpn,sex_f,1999,20.28
jpn,sex_f,2000,22.45
jpn,sex_f,2001,21.13
jpn,sex_f,2002,22.12
jpn,sex_f,2003,22.25
jpn,sex_f,2004,22.21
jpn,sex_f,2005,22.28
jpn,sex_f,2006,22.02
jpn,sex_f,2007,21.7
jpn,sex_f,2008,20.96
jpn,sex_f,2009,21.32
jpn,sex_f,2010,20.88
jpn,sex_f,2011,20.74
jpn,sex_f,2012,20.47
jpn,sex_f,2013,11.74
jpn,sex_f,2014,10.6
jpn,sex_f,2015,10.34
jpn,sex_m,1980,5.24
jpn,sex_m,1981,5.07
jpn,sex_m,1982,5.07
jpn,sex_m,1983,5.29
jpn,sex_m,1984,5.16
jpn,sex_m,1985,5.1
jpn,sex_m,1986,5.11
jpn,sex_m,1987,5.12
jpn,sex_m,1988,5.37
jpn,sex_m,1989,5.4
jpn,sex_m,1990,5.43
jpn,sex_m,1991,5.38
jpn,sex_m,1992,5.15
jpn,sex_m,1993,5.23
jpn,sex_m,1994,5.31
jpn,sex_m,1995,5.48
jpn,sex_m,1996,5.56
jpn,sex_m,1997,5.89
jpn,sex_m,1998,6.61
jpn,sex_m,1999,6.41
jpn,sex_m,2000,9.26
jpn,sex_m,2001,7.11
jpn,sex_m,2002,7.66
jpn,sex_m,2003,7.91
jpn,sex_m,2004,8.12
jpn,sex_m,2005,8.18
jpn,sex_m,2006,8.23
jpn,sex_m,2007,8.28
jpn,sex_m,2008,8.35
jpn,sex_m,2009,8.13
jpn,sex_m,2010,8.46
jpn,sex_m,2011,8.49
jpn,sex_m,2012,8.63
jpn,sex_m,2013,5.87
jpn,sex_m,2014,5.34
jpn,sex_m,2015,5.3
jpn,sex_t,1980,9.61
jpn,sex_t,1981,9.51
jpn,sex_t,1982,9.73
jpn,sex_t,1983,10.22
jpn,sex_t,1984,10.15
jpn,sex_t,1985,10.2
jpn,sex_t,1986,10.04
jpn,sex_t,1987,10.34
jpn,sex_t,1988,10.52
jpn,sex_t,1989,10.61
jpn,sex_t,1990,10.61
jpn,sex_t,1991,10.43
jpn,sex_t,1992,10.26
jpn,sex_t,1993,10.26
jpn,sex_t,1994,10.28
jpn,sex_t,1995,10.46
jpn,sex_t,1996,10.54
jpn,sex_t,1997,11
jpn,sex_t,1998,11.74
jpn,sex_t,1999,11.91
jpn,sex_t,2000,14.52
jpn,sex_t,2001,12.76
jpn,sex_t,2002,13.51
jpn,sex_t,2003,13.76
jpn,sex_t,2004,13.92
jpn,sex_t,2005,14.01
jpn,sex_t,2006,13.97
jpn,sex_t,2007,13.86
jpn,sex_t,2008,13.62
jpn,sex_t,2009,13.71
jpn,sex_t,2010,13.75
jpn,sex_t,2011,13.72
jpn,sex_t,2012,13.7
jpn,sex_t,2013,8.42
jpn,sex_t,2014,7.63
jpn,sex_t,2015,7.51
ken,sex_t,2001,18.3114
ken,sex_t,2002,18.7445
ken,sex_t,2003,19.5126
ken,sex_t,2004,21.1595
ken,sex_t,2005,23.0833
ken,sex_t,2006,22.557
ken,sex_t,2007,28.9193
ken,sex_t,2008,32.1893
ken,sex_t,2009,29.3985
ken,sex_t,2010,34.643
ken,sex_t,2011,30.4977
ken,sex_t,2012,21.2099
ken,sex_t,2013,20.8664
ken,sex_t,2014,22.0783
kgz,sex_f,2018,7.4638
kgz,sex_m,2018,7.4459
kgz,sex_t,2018,7.4533
khm,sex_f,2000,20.7411
khm,sex_f,2001,26.7249
khm,sex_f,2012,28.7581
khm,sex_m,2000,17.5287
khm,sex_m,2001,25.6264
khm,sex_m,2012,29.6544
khm,sex_t,2000,18.8449
khm,sex_t,2001,26.1006
khm,sex_t,2012,29.2875
kor,sex_f,2004,29.14
kor,sex_f,2005,30.4
kor,sex_f,2006,27.74
kor,sex_f,2007,26.22
kor,sex_f,2008,25.44
kor,sex_f,2009,30.21
kor,sex_f,2010,25.8
kor,sex_f,2011,27.2
kor,sex_f,2012,25.81
kor,sex_f,2013,25.03
kor,sex_f,2014,23.86
kor,sex_f,2015,16.5452
kor,sex_f,2016,17.1622
kor,sex_f,2017,16.562
kor,sex_f,2018,16.5998
kor,sex_f,2019,20.1338
kor,sex_m,2004,23.27
kor,sex_m,2005,25.14
kor,sex_m,2006,23.65
kor,sex_m,2007,23.68
kor,sex_m,2008,22.39
kor,sex_m,2009,23
kor,sex_m,2010,20.95
kor,sex_m,2011,21.2
kor,sex_m,2012,21.1
kor,sex_m,2013,20.47
kor,sex_m,2014,19.96
kor,sex_m,2015,11.6674
kor,sex_m,2016,11.8697
kor,sex_m,2017,11.5037
kor,sex_m,2018,11.5642
kor,sex_m,2019,14.2082
kor,sex_t,2003,25.7
kor,sex_t,2004,25.73
kor,sex_t,2005,27.35
kor,sex_t,2006,25.36
kor,sex_t,2007,24.74
kor,sex_t,2008,23.67
kor,sex_t,2009,26.05
kor,sex_t,2010,23.02
kor,sex_t,2011,23.76
kor,sex_t,2012,23.12
kor,sex_t,2013,22.43
kor,sex_t,2014,21.65
kor,sex_t,2015,13.7842
kor,sex_t,2016,14.1897
kor,sex_t,2017,13.7272
kor,sex_t,2018,13.7852
kor,sex_t,2019,16.8419
kos,sex_f,2012,72.2572
kos,sex_f,2019,46.4253
kos,sex_m,2012,72.9958
kos,sex_m,2019,57.311
kos,sex_t,2012,72.8193
kos,sex_t,2019,54.4834
lao,sex_f,2017,10.4308
lao,sex_m,2017,10.7278
lao,sex_t,2017,10.6145
lbr,sex_f,2010,41.9669
lbr,sex_f,2012,45.3809
lbr,sex_f,2014,36.6053
lbr,sex_m,2010,39.4632
lbr,sex_m,2012,48.5376
lbr,sex_m,2014,42.6652
lbr,sex_t,2010,40.0685
lbr,sex_t,2012,48.0092
lbr,sex_t,2014,41.1253
lka,sex_f,2010,46.509
lka,sex_f,2011,42.5641
lka,sex_f,2013,46.3757
lka,sex_f,2014,42.4752
lka,sex_f,2015,42.2905
lka,sex_f,2016,43.6871
lka,sex_f,2017,42.0605
lka,sex_f,2018,41.6843
lka,sex_m,2010,61.082
lka,sex_m,2011,60.5627
lka,sex_m,2013,61.4214
lka,sex_m,2014,59.8308
lka,sex_m,2015,58.9275
lka,sex_m,2016,60.4581
lka,sex_m,2017,58.9331
lka,sex_m,2018,59.678
lka,sex_t,2010,56.3206
lka,sex_t,2011,54.7574
lka,sex_t,2013,56.3818
lka,sex_t,2014,54.089
lka,sex_t,2015,53.2288
lka,sex_t,2016,54.7504
lka,sex_t,2017,53.1165
lka,sex_t,2018,53.5822
ltu,sex_f,1998,4.4222
ltu,sex_f,1999,3.7198
ltu,sex_f,2000,2.612
ltu,sex_f,2001,4.4282
ltu,sex_f,2002,4.849
ltu,sex_f,2003,4.8864
ltu,sex_f,2004,3.4411
ltu,sex_f,2005,3.4324
ltu,sex_f,2006,2.5597
ltu,sex_f,2007,2.4344
ltu,sex_f,2008,1.8389
ltu,sex_f,2009,1.6356
ltu,sex_f,2010,1.6614
ltu,sex_f,2011,1.8536
ltu,sex_f,2012,1.9185
ltu,sex_f,2013,1.9493
ltu,sex_f,2014,2.0079
ltu,sex_f,2015,1.7706
ltu,sex_f,2016,1.7293
ltu,sex_f,2017,1.3204
ltu,sex_f,2018,1.4471
