ref_area,sex,time,ees_xtmp_sex_rt
zaf,sex_t,2020,12.97
zmb,sex_f,2017,52.45
zmb,sex_f,2018,48.16
zmb,sex_f,2019,44.74
zmb,sex_m,2017,46.95
zmb,sex_m,2018,54.48
zmb,sex_m,2019,48.14
zmb,sex_t,2017,48.54
zmb,sex_t,2018,52.71
zmb,sex_t,2019,47.1
zwe,sex_f,2011,44.18
zwe,sex_f,2014,37.09
zwe,sex_f,2019,29.5
zwe,sex_m,2011,34.73
zwe,sex_m,2014,35.78
zwe,sex_m,2019,30.42
zwe,sex_t,2004,27.19
zwe,sex_t,2007,37.84
zwe,sex_t,2011,37.87
zwe,sex_t,2014,36.24
zwe,sex_t,2019,30.08
