ref_area,sex,classif1,classif2,time,tru_demp_sex_geo_mts_rt
khm,sex_f,geo_cov_rur,mts_aggregate_total,2016,0.7
khm,sex_f,geo_cov_rur,mts_details_mrd,2007,6.1
khm,sex_f,geo_cov_rur,mts_details_mrd,2008,5.7
khm,sex_f,geo_cov_rur,mts_details_mrd,2009,5.3
khm,sex_f,geo_cov_rur,mts_details_mrd,2010,7.6
khm,sex_f,geo_cov_rur,mts_details_mrd,2011,6.6
khm,sex_f,geo_cov_rur,mts_details_mrd,2012,1.7
khm,sex_f,geo_cov_rur,mts_details_mrd,2013,1.9
khm,sex_f,geo_cov_rur,mts_details_mrd,2014,0.6
khm,sex_f,geo_cov_rur,mts_details_mrd,2015,0.5
khm,sex_f,geo_cov_rur,mts_details_mrd,2016,0.7
khm,sex_f,geo_cov_rur,mts_details_sep,2007,6.2
khm,sex_f,geo_cov_rur,mts_details_sep,2008,8.4
khm,sex_f,geo_cov_rur,mts_details_sep,2009,4.3
khm,sex_f,geo_cov_rur,mts_details_sep,2010,10
khm,sex_f,geo_cov_rur,mts_details_sep,2011,7.8
khm,sex_f,geo_cov_rur,mts_details_sep,2012,1.2
khm,sex_f,geo_cov_rur,mts_details_sep,2014,1.9
khm,sex_f,geo_cov_rur,mts_details_sgle,2007,3.2
khm,sex_f,geo_cov_rur,mts_details_sgle,2008,4.4
khm,sex_f,geo_cov_rur,mts_details_sgle,2009,3.6
khm,sex_f,geo_cov_rur,mts_details_sgle,2010,5.2
khm,sex_f,geo_cov_rur,mts_details_sgle,2011,6.2
khm,sex_f,geo_cov_rur,mts_details_sgle,2012,0.8
khm,sex_f,geo_cov_rur,mts_details_sgle,2013,1.5
khm,sex_f,geo_cov_rur,mts_details_sgle,2014,0.6
khm,sex_f,geo_cov_rur,mts_details_sgle,2015,0.8
khm,sex_f,geo_cov_rur,mts_details_sgle,2016,0.8
khm,sex_f,geo_cov_rur,mts_details_total,2007,5.4
khm,sex_f,geo_cov_rur,mts_details_total,2008,5.4
khm,sex_f,geo_cov_rur,mts_details_total,2009,4.6
khm,sex_f,geo_cov_rur,mts_details_total,2010,6.9
khm,sex_f,geo_cov_rur,mts_details_total,2011,6.1
khm,sex_f,geo_cov_rur,mts_details_total,2012,1.4
khm,sex_f,geo_cov_rur,mts_details_total,2013,1.8
khm,sex_f,geo_cov_rur,mts_details_total,2014,0.7
khm,sex_f,geo_cov_rur,mts_details_total,2015,0.6
khm,sex_f,geo_cov_rur,mts_details_total,2016,0.7
khm,sex_f,geo_cov_rur,mts_details_union,2012,4.2
khm,sex_f,geo_cov_rur,mts_details_wid,2007,7.8
khm,sex_f,geo_cov_rur,mts_details_wid,2008,6.2
khm,sex_f,geo_cov_rur,mts_details_wid,2009,3.6
khm,sex_f,geo_cov_rur,mts_details_wid,2010,6.1
khm,sex_f,geo_cov_rur,mts_details_wid,2011,2.7
khm,sex_f,geo_cov_rur,mts_details_wid,2012,1.5
khm,sex_f,geo_cov_rur,mts_details_wid,2013,1.8
khm,sex_f,geo_cov_rur,mts_details_wid,2014,0.6
khm,sex_f,geo_cov_urb,mts_aggregate_1,2007,3.2
khm,sex_f,geo_cov_urb,mts_aggregate_1,2008,2.6
khm,sex_f,geo_cov_urb,mts_aggregate_1,2009,1.1
khm,sex_f,geo_cov_urb,mts_aggregate_1,2010,0.9
khm,sex_f,geo_cov_urb,mts_aggregate_1,2011,1.6
khm,sex_f,geo_cov_urb,mts_aggregate_1,2012,1.1
khm,sex_f,geo_cov_urb,mts_aggregate_1,2013,0.9
khm,sex_f,geo_cov_urb,mts_aggregate_1,2014,0.3
khm,sex_f,geo_cov_urb,mts_aggregate_2,2007,7.6
khm,sex_f,geo_cov_urb,mts_aggregate_2,2008,2.4
khm,sex_f,geo_cov_urb,mts_aggregate_2,2009,1.4
khm,sex_f,geo_cov_urb,mts_aggregate_2,2010,2.4
khm,sex_f,geo_cov_urb,mts_aggregate_2,2011,1.6
khm,sex_f,geo_cov_urb,mts_aggregate_2,2012,0.2
khm,sex_f,geo_cov_urb,mts_aggregate_2,2013,0.6
khm,sex_f,geo_cov_urb,mts_aggregate_2,2014,0.4
khm,sex_f,geo_cov_urb,mts_aggregate_2,2015,0.3
khm,sex_f,geo_cov_urb,mts_aggregate_total,2007,5.5
khm,sex_f,geo_cov_urb,mts_aggregate_total,2008,2.5
khm,sex_f,geo_cov_urb,mts_aggregate_total,2009,1.3
khm,sex_f,geo_cov_urb,mts_aggregate_total,2010,1.6
khm,sex_f,geo_cov_urb,mts_aggregate_total,2011,1.6
khm,sex_f,geo_cov_urb,mts_aggregate_total,2012,0.6
khm,sex_f,geo_cov_urb,mts_aggregate_total,2013,0.8
khm,sex_f,geo_cov_urb,mts_aggregate_total,2014,0.3
khm,sex_f,geo_cov_urb,mts_aggregate_total,2015,0.4
khm,sex_f,geo_cov_urb,mts_details_mrd,2007,7.6
khm,sex_f,geo_cov_urb,mts_details_mrd,2008,2.4
khm,sex_f,geo_cov_urb,mts_details_mrd,2009,1.4
khm,sex_f,geo_cov_urb,mts_details_mrd,2010,2.4
khm,sex_f,geo_cov_urb,mts_details_mrd,2011,1.6
khm,sex_f,geo_cov_urb,mts_details_mrd,2012,0.2
khm,sex_f,geo_cov_urb,mts_details_mrd,2013,0.6
khm,sex_f,geo_cov_urb,mts_details_mrd,2014,0.4
khm,sex_f,geo_cov_urb,mts_details_mrd,2015,0.3
khm,sex_f,geo_cov_urb,mts_details_sep,2007,0.3
khm,sex_f,geo_cov_urb,mts_details_sgle,2007,2.9
khm,sex_f,geo_cov_urb,mts_details_sgle,2008,2.4
khm,sex_f,geo_cov_urb,mts_details_sgle,2009,1.3
khm,sex_f,geo_cov_urb,mts_details_sgle,2010,1.3
khm,sex_f,geo_cov_urb,mts_details_sgle,2011,2
khm,sex_f,geo_cov_urb,mts_details_sgle,2012,1.5
khm,sex_f,geo_cov_urb,mts_details_total,2007,5.5
khm,sex_f,geo_cov_urb,mts_details_total,2008,2.5
khm,sex_f,geo_cov_urb,mts_details_total,2009,1.3
khm,sex_f,geo_cov_urb,mts_details_total,2010,1.6
khm,sex_f,geo_cov_urb,mts_details_total,2011,1.6
khm,sex_f,geo_cov_urb,mts_details_total,2012,0.6
khm,sex_f,geo_cov_urb,mts_details_total,2013,0.8
khm,sex_f,geo_cov_urb,mts_details_total,2014,0.3
khm,sex_f,geo_cov_urb,mts_details_total,2015,0.4
khm,sex_f,geo_cov_urb,mts_details_wid,2007,4.5
khm,sex_f,geo_cov_urb,mts_details_wid,2008,3.7
khm,sex_m,geo_cov_nat,mts_aggregate_1,2007,3.3
khm,sex_m,geo_cov_nat,mts_aggregate_1,2008,3.5
khm,sex_m,geo_cov_nat,mts_aggregate_1,2009,3.8
khm,sex_m,geo_cov_nat,mts_aggregate_1,2010,4.6
khm,sex_m,geo_cov_nat,mts_aggregate_1,2011,4.1
khm,sex_m,geo_cov_nat,mts_aggregate_1,2012,1.5
khm,sex_m,geo_cov_nat,mts_aggregate_1,2013,1.2
khm,sex_m,geo_cov_nat,mts_aggregate_1,2014,0.4
khm,sex_m,geo_cov_nat,mts_aggregate_1,2015,0.6
khm,sex_m,geo_cov_nat,mts_aggregate_1,2016,0.6
khm,sex_m,geo_cov_nat,mts_aggregate_2,2007,4.3
khm,sex_m,geo_cov_nat,mts_aggregate_2,2008,4.7
khm,sex_m,geo_cov_nat,mts_aggregate_2,2009,4.1
khm,sex_m,geo_cov_nat,mts_aggregate_2,2010,4
khm,sex_m,geo_cov_nat,mts_aggregate_2,2011,3.9
khm,sex_m,geo_cov_nat,mts_aggregate_2,2012,1.6
khm,sex_m,geo_cov_nat,mts_aggregate_2,2013,1.1
khm,sex_m,geo_cov_nat,mts_aggregate_2,2014,0.6
khm,sex_m,geo_cov_nat,mts_aggregate_2,2015,0.6
khm,sex_m,geo_cov_nat,mts_aggregate_2,2016,0.3
khm,sex_m,geo_cov_nat,mts_aggregate_total,2007,4
khm,sex_m,geo_cov_nat,mts_aggregate_total,2008,4.3
khm,sex_m,geo_cov_nat,mts_aggregate_total,2009,4
khm,sex_m,geo_cov_nat,mts_aggregate_total,2010,4.2
khm,sex_m,geo_cov_nat,mts_aggregate_total,2011,4
khm,sex_m,geo_cov_nat,mts_aggregate_total,2012,1.6
khm,sex_m,geo_cov_nat,mts_aggregate_total,2013,1.1
khm,sex_m,geo_cov_nat,mts_aggregate_total,2014,0.6
khm,sex_m,geo_cov_nat,mts_aggregate_total,2015,0.6
khm,sex_m,geo_cov_nat,mts_aggregate_total,2016,0.4
khm,sex_m,geo_cov_nat,mts_aggregate_x,2007,15.4
khm,sex_m,geo_cov_nat,mts_details_mrd,2007,4.3
khm,sex_m,geo_cov_nat,mts_details_mrd,2008,4.7
khm,sex_m,geo_cov_nat,mts_details_mrd,2009,4.1
khm,sex_m,geo_cov_nat,mts_details_mrd,2010,4
khm,sex_m,geo_cov_nat,mts_details_mrd,2011,3.9
khm,sex_m,geo_cov_nat,mts_details_mrd,2012,1.6
khm,sex_m,geo_cov_nat,mts_details_mrd,2013,1.1
khm,sex_m,geo_cov_nat,mts_details_mrd,2014,0.6
khm,sex_m,geo_cov_nat,mts_details_mrd,2015,0.6
khm,sex_m,geo_cov_nat,mts_details_mrd,2016,0.3
khm,sex_m,geo_cov_nat,mts_details_sep,2007,0.1
khm,sex_m,geo_cov_nat,mts_details_sep,2012,0.9
khm,sex_m,geo_cov_nat,mts_details_sgle,2007,3.2
khm,sex_m,geo_cov_nat,mts_details_sgle,2008,3.5
khm,sex_m,geo_cov_nat,mts_details_sgle,2009,3.7
khm,sex_m,geo_cov_nat,mts_details_sgle,2010,4.5
khm,sex_m,geo_cov_nat,mts_details_sgle,2011,4.3
khm,sex_m,geo_cov_nat,mts_details_sgle,2012,1.6
khm,sex_m,geo_cov_nat,mts_details_sgle,2013,1.3
khm,sex_m,geo_cov_nat,mts_details_sgle,2014,0.4
khm,sex_m,geo_cov_nat,mts_details_sgle,2015,0.5
khm,sex_m,geo_cov_nat,mts_details_sgle,2016,0.6
khm,sex_m,geo_cov_nat,mts_details_total,2007,4
khm,sex_m,geo_cov_nat,mts_details_total,2008,4.3
khm,sex_m,geo_cov_nat,mts_details_total,2009,4
khm,sex_m,geo_cov_nat,mts_details_total,2010,4.2
khm,sex_m,geo_cov_nat,mts_details_total,2011,4
khm,sex_m,geo_cov_nat,mts_details_total,2012,1.6
khm,sex_m,geo_cov_nat,mts_details_total,2013,1.1
khm,sex_m,geo_cov_nat,mts_details_total,2014,0.6
khm,sex_m,geo_cov_nat,mts_details_total,2015,0.6
khm,sex_m,geo_cov_nat,mts_details_total,2016,0.4
khm,sex_m,geo_cov_nat,mts_details_wid,2007,5.6
khm,sex_m,geo_cov_nat,mts_details_wid,2009,4.8
khm,sex_m,geo_cov_nat,mts_details_wid,2012,0.9
khm,sex_m,geo_cov_nat,mts_details_x,2007,15.4
khm,sex_m,geo_cov_rur,mts_aggregate_1,2007,3
khm,sex_m,geo_cov_rur,mts_aggregate_1,2008,3.7
khm,sex_m,geo_cov_rur,mts_aggregate_1,2009,4.2
khm,sex_m,geo_cov_rur,mts_aggregate_1,2010,5.2
khm,sex_m,geo_cov_rur,mts_aggregate_1,2011,4.4
khm,sex_m,geo_cov_rur,mts_aggregate_1,2012,1.3
khm,sex_m,geo_cov_rur,mts_aggregate_1,2013,1.2
khm,sex_m,geo_cov_rur,mts_aggregate_1,2014,0.5
khm,sex_m,geo_cov_rur,mts_aggregate_1,2015,0.5
khm,sex_m,geo_cov_rur,mts_aggregate_1,2016,0.7
khm,sex_m,geo_cov_rur,mts_aggregate_2,2007,4.7
khm,sex_m,geo_cov_rur,mts_aggregate_2,2008,5.2
khm,sex_m,geo_cov_rur,mts_aggregate_2,2009,4.8
khm,sex_m,geo_cov_rur,mts_aggregate_2,2010,4.7
khm,sex_m,geo_cov_rur,mts_aggregate_2,2011,4.7
khm,sex_m,geo_cov_rur,mts_aggregate_2,2012,2.1
khm,sex_m,geo_cov_rur,mts_aggregate_2,2013,1.3
khm,sex_m,geo_cov_rur,mts_aggregate_2,2014,0.7
khm,sex_m,geo_cov_rur,mts_aggregate_2,2015,0.6
khm,sex_m,geo_cov_rur,mts_aggregate_2,2016,0.3
khm,sex_m,geo_cov_rur,mts_aggregate_total,2007,4.2
khm,sex_m,geo_cov_rur,mts_aggregate_total,2008,4.7
khm,sex_m,geo_cov_rur,mts_aggregate_total,2009,4.6
khm,sex_m,geo_cov_rur,mts_aggregate_total,2010,4.9
khm,sex_m,geo_cov_rur,mts_aggregate_total,2011,4.6
khm,sex_m,geo_cov_rur,mts_aggregate_total,2012,1.8
khm,sex_m,geo_cov_rur,mts_aggregate_total,2013,1.3
khm,sex_m,geo_cov_rur,mts_aggregate_total,2014,0.6
khm,sex_m,geo_cov_rur,mts_aggregate_total,2015,0.6
khm,sex_m,geo_cov_rur,mts_aggregate_total,2016,0.4
khm,sex_m,geo_cov_rur,mts_aggregate_x,2007,15.5
khm,sex_m,geo_cov_rur,mts_details_mrd,2007,4.7
khm,sex_m,geo_cov_rur,mts_details_mrd,2008,5.2
khm,sex_m,geo_cov_rur,mts_details_mrd,2009,4.8
khm,sex_m,geo_cov_rur,mts_details_mrd,2010,4.7
khm,sex_m,geo_cov_rur,mts_details_mrd,2011,4.7
khm,sex_m,geo_cov_rur,mts_details_mrd,2012,2.1
khm,sex_m,geo_cov_rur,mts_details_mrd,2013,1.3
khm,sex_m,geo_cov_rur,mts_details_mrd,2014,0.7
khm,sex_m,geo_cov_rur,mts_details_mrd,2015,0.6
khm,sex_m,geo_cov_rur,mts_details_mrd,2016,0.3
khm,sex_m,geo_cov_rur,mts_details_sep,2012,1.1
khm,sex_m,geo_cov_rur,mts_details_sgle,2007,2.9
khm,sex_m,geo_cov_rur,mts_details_sgle,2008,3.7
khm,sex_m,geo_cov_rur,mts_details_sgle,2009,4.1
khm,sex_m,geo_cov_rur,mts_details_sgle,2010,5.2
khm,sex_m,geo_cov_rur,mts_details_sgle,2011,4.7
khm,sex_m,geo_cov_rur,mts_details_sgle,2012,1.3
khm,sex_m,geo_cov_rur,mts_details_sgle,2013,1.3
khm,sex_m,geo_cov_rur,mts_details_sgle,2014,0.5
khm,sex_m,geo_cov_rur,mts_details_sgle,2015,0.6
khm,sex_m,geo_cov_rur,mts_details_sgle,2016,0.7
khm,sex_m,geo_cov_rur,mts_details_total,2007,4.2
khm,sex_m,geo_cov_rur,mts_details_total,2008,4.7
khm,sex_m,geo_cov_rur,mts_details_total,2009,4.6
khm,sex_m,geo_cov_rur,mts_details_total,2010,4.9
khm,sex_m,geo_cov_rur,mts_details_total,2011,4.6
khm,sex_m,geo_cov_rur,mts_details_total,2012,1.8
khm,sex_m,geo_cov_rur,mts_details_total,2013,1.3
khm,sex_m,geo_cov_rur,mts_details_total,2014,0.6
khm,sex_m,geo_cov_rur,mts_details_total,2015,0.6
khm,sex_m,geo_cov_rur,mts_details_total,2016,0.4
khm,sex_m,geo_cov_rur,mts_details_wid,2007,5.8
khm,sex_m,geo_cov_rur,mts_details_wid,2009,5.8
khm,sex_m,geo_cov_rur,mts_details_wid,2012,1.3
khm,sex_m,geo_cov_rur,mts_details_x,2007,15.5
khm,sex_m,geo_cov_urb,mts_aggregate_1,2007,4.5
khm,sex_m,geo_cov_urb,mts_aggregate_1,2008,2.8
khm,sex_m,geo_cov_urb,mts_aggregate_1,2009,1.9
khm,sex_m,geo_cov_urb,mts_aggregate_1,2010,1.7
khm,sex_m,geo_cov_urb,mts_aggregate_1,2011,2.6
khm,sex_m,geo_cov_urb,mts_aggregate_1,2012,2.4
khm,sex_m,geo_cov_urb,mts_aggregate_1,2013,1.1
khm,sex_m,geo_cov_urb,mts_aggregate_1,2014,0.2
khm,sex_m,geo_cov_urb,mts_aggregate_2,2007,2.2
khm,sex_m,geo_cov_urb,mts_aggregate_2,2008,2.5
khm,sex_m,geo_cov_urb,mts_aggregate_2,2009,1.1
khm,sex_m,geo_cov_urb,mts_aggregate_2,2010,1
khm,sex_m,geo_cov_urb,mts_aggregate_2,2011,0.6
khm,sex_m,geo_cov_urb,mts_aggregate_2,2012,0.3
khm,sex_m,geo_cov_urb,mts_aggregate_2,2013,0.3
khm,sex_m,geo_cov_urb,mts_aggregate_2,2014,0.4
khm,sex_m,geo_cov_urb,mts_aggregate_2,2015,0.6
khm,sex_m,geo_cov_urb,mts_aggregate_total,2007,3.1
khm,sex_m,geo_cov_urb,mts_aggregate_total,2008,2.6
khm,sex_m,geo_cov_urb,mts_aggregate_total,2009,1.3
khm,sex_m,geo_cov_urb,mts_aggregate_total,2010,1.2
khm,sex_m,geo_cov_urb,mts_aggregate_total,2011,1.3
khm,sex_m,geo_cov_urb,mts_aggregate_total,2012,1
khm,sex_m,geo_cov_urb,mts_aggregate_total,2013,0.6
khm,sex_m,geo_cov_urb,mts_aggregate_total,2014,0.4
khm,sex_m,geo_cov_urb,mts_aggregate_total,2015,0.6
khm,sex_m,geo_cov_urb,mts_aggregate_x,2007,14.8
khm,sex_m,geo_cov_urb,mts_details_mrd,2007,2.2
khm,sex_m,geo_cov_urb,mts_details_mrd,2008,2.5
khm,sex_m,geo_cov_urb,mts_details_mrd,2009,1.1
khm,sex_m,geo_cov_urb,mts_details_mrd,2010,1
khm,sex_m,geo_cov_urb,mts_details_mrd,2011,0.6
khm,sex_m,geo_cov_urb,mts_details_mrd,2012,0.3
khm,sex_m,geo_cov_urb,mts_details_mrd,2013,0.3
khm,sex_m,geo_cov_urb,mts_details_mrd,2014,0.4
khm,sex_m,geo_cov_urb,mts_details_mrd,2015,0.6
khm,sex_m,geo_cov_urb,mts_details_sep,2007,0.4
khm,sex_m,geo_cov_urb,mts_details_sgle,2007,4.7
khm,sex_m,geo_cov_urb,mts_details_sgle,2008,2.9
khm,sex_m,geo_cov_urb,mts_details_sgle,2009,1.9
khm,sex_m,geo_cov_urb,mts_details_sgle,2010,1.5
khm,sex_m,geo_cov_urb,mts_details_sgle,2011,2.8
khm,sex_m,geo_cov_urb,mts_details_sgle,2012,2.5
khm,sex_m,geo_cov_urb,mts_details_sgle,2013,1.2
khm,sex_m,geo_cov_urb,mts_details_sgle,2014,0.2
khm,sex_m,geo_cov_urb,mts_details_total,2007,3.1
khm,sex_m,geo_cov_urb,mts_details_total,2008,2.6
khm,sex_m,geo_cov_urb,mts_details_total,2009,1.3
khm,sex_m,geo_cov_urb,mts_details_total,2010,1.2
khm,sex_m,geo_cov_urb,mts_details_total,2011,1.3
khm,sex_m,geo_cov_urb,mts_details_total,2012,1
khm,sex_m,geo_cov_urb,mts_details_total,2013,0.6
khm,sex_m,geo_cov_urb,mts_details_total,2014,0.4
khm,sex_m,geo_cov_urb,mts_details_total,2015,0.6
khm,sex_m,geo_cov_urb,mts_details_wid,2007,4.4
khm,sex_m,geo_cov_urb,mts_details_x,2007,14.8
khm,sex_t,geo_cov_nat,mts_aggregate_1,2007,3.9
khm,sex_t,geo_cov_nat,mts_aggregate_1,2008,4.1
khm,sex_t,geo_cov_nat,mts_aggregate_1,2009,3.4
khm,sex_t,geo_cov_nat,mts_aggregate_1,2010,4.7
khm,sex_t,geo_cov_nat,mts_aggregate_1,2011,4.4
khm,sex_t,geo_cov_nat,mts_aggregate_1,2012,1.2
khm,sex_t,geo_cov_nat,mts_aggregate_1,2013,1.4
khm,sex_t,geo_cov_nat,mts_aggregate_1,2014,0.5
khm,sex_t,geo_cov_nat,mts_aggregate_1,2015,0.6
khm,sex_t,geo_cov_nat,mts_aggregate_1,2016,0.6
khm,sex_t,geo_cov_nat,mts_aggregate_2,2007,5.2
khm,sex_t,geo_cov_nat,mts_aggregate_2,2008,4.9
khm,sex_t,geo_cov_nat,mts_aggregate_2,2009,4.4
khm,sex_t,geo_cov_nat,mts_aggregate_2,2010,5.3
khm,sex_t,geo_cov_nat,mts_aggregate_2,2011,4.8
khm,sex_t,geo_cov_nat,mts_aggregate_2,2012,1.5
khm,sex_t,geo_cov_nat,mts_aggregate_2,2013,1.3
khm,sex_t,geo_cov_nat,mts_aggregate_2,2014,0.6
khm,sex_t,geo_cov_nat,mts_aggregate_2,2015,0.5
khm,sex_t,geo_cov_nat,mts_aggregate_2,2016,0.4
khm,sex_t,geo_cov_nat,mts_aggregate_total,2007,4.7
khm,sex_t,geo_cov_nat,mts_aggregate_total,2008,4.6
khm,sex_t,geo_cov_nat,mts_aggregate_total,2009,4
khm,sex_t,geo_cov_nat,mts_aggregate_total,2010,5.1
khm,sex_t,geo_cov_nat,mts_aggregate_total,2011,4.7
khm,sex_t,geo_cov_nat,mts_aggregate_total,2012,1.4
khm,sex_t,geo_cov_nat,mts_aggregate_total,2013,1.4
khm,sex_t,geo_cov_nat,mts_aggregate_total,2014,0.6
khm,sex_t,geo_cov_nat,mts_aggregate_total,2015,0.6
khm,sex_t,geo_cov_nat,mts_aggregate_total,2016,0.5
khm,sex_t,geo_cov_nat,mts_aggregate_x,2007,7.8
khm,sex_t,geo_cov_nat,mts_details_mrd,2007,5.2
khm,sex_t,geo_cov_nat,mts_details_mrd,2008,4.9
khm,sex_t,geo_cov_nat,mts_details_mrd,2009,4.4
khm,sex_t,geo_cov_nat,mts_details_mrd,2010,5.3
khm,sex_t,geo_cov_nat,mts_details_mrd,2011,4.8
khm,sex_t,geo_cov_nat,mts_details_mrd,2012,1.5
khm,sex_t,geo_cov_nat,mts_details_mrd,2013,1.3
khm,sex_t,geo_cov_nat,mts_details_mrd,2014,0.6
khm,sex_t,geo_cov_nat,mts_details_mrd,2015,0.5
khm,sex_t,geo_cov_nat,mts_details_mrd,2016,0.4
khm,sex_t,geo_cov_nat,mts_details_sep,2007,4.2
khm,sex_t,geo_cov_nat,mts_details_sep,2008,6.2
khm,sex_t,geo_cov_nat,mts_details_sep,2009,3.3
khm,sex_t,geo_cov_nat,mts_details_sep,2010,6.5
khm,sex_t,geo_cov_nat,mts_details_sep,2011,5.1
khm,sex_t,geo_cov_nat,mts_details_sep,2012,0.9
khm,sex_t,geo_cov_nat,mts_details_sep,2014,1.2
khm,sex_t,geo_cov_nat,mts_details_sgle,2007,3.2
khm,sex_t,geo_cov_nat,mts_details_sgle,2008,3.7
khm,sex_t,geo_cov_nat,mts_details_sgle,2009,3.4
khm,sex_t,geo_cov_nat,mts_details_sgle,2010,4.5
khm,sex_t,geo_cov_nat,mts_details_sgle,2011,4.8
khm,sex_t,geo_cov_nat,mts_details_sgle,2012,1.3
khm,sex_t,geo_cov_nat,mts_details_sgle,2013,1.3
khm,sex_t,geo_cov_nat,mts_details_sgle,2014,0.5
khm,sex_t,geo_cov_nat,mts_details_sgle,2015,0.6
khm,sex_t,geo_cov_nat,mts_details_sgle,2016,0.6
khm,sex_t,geo_cov_nat,mts_details_total,2007,4.7
khm,sex_t,geo_cov_nat,mts_details_total,2008,4.6
khm,sex_t,geo_cov_nat,mts_details_total,2009,4
khm,sex_t,geo_cov_nat,mts_details_total,2010,5.1
khm,sex_t,geo_cov_nat,mts_details_total,2011,4.7
khm,sex_t,geo_cov_nat,mts_details_total,2012,1.4
khm,sex_t,geo_cov_nat,mts_details_total,2013,1.4
khm,sex_t,geo_cov_nat,mts_details_total,2014,0.6
khm,sex_t,geo_cov_nat,mts_details_total,2015,0.6
khm,sex_t,geo_cov_nat,mts_details_total,2016,0.5
khm,sex_t,geo_cov_nat,mts_details_union,2012,3.4
khm,sex_t,geo_cov_nat,mts_details_wid,2007,6.9
khm,sex_t,geo_cov_nat,mts_details_wid,2008,5.4
khm,sex_t,geo_cov_nat,mts_details_wid,2009,3.3
khm,sex_t,geo_cov_nat,mts_details_wid,2010,5.3
khm,sex_t,geo_cov_nat,mts_details_wid,2011,2.4
khm,sex_t,geo_cov_nat,mts_details_wid,2012,1.1
khm,sex_t,geo_cov_nat,mts_details_wid,2013,1.5
khm,sex_t,geo_cov_nat,mts_details_wid,2014,0.6
khm,sex_t,geo_cov_nat,mts_details_x,2007,7.8
khm,sex_t,geo_cov_rur,mts_aggregate_1,2007,3.9
khm,sex_t,geo_cov_rur,mts_aggregate_1,2008,4.5
khm,sex_t,geo_cov_rur,mts_aggregate_1,2009,3.9
khm,sex_t,geo_cov_rur,mts_aggregate_1,2010,5.6
khm,sex_t,geo_cov_rur,mts_aggregate_1,2011,5
khm,sex_t,geo_cov_rur,mts_aggregate_1,2012,1.1
khm,sex_t,geo_cov_rur,mts_aggregate_1,2013,1.5
khm,sex_t,geo_cov_rur,mts_aggregate_1,2014,0.6
khm,sex_t,geo_cov_rur,mts_aggregate_1,2015,0.6
khm,sex_t,geo_cov_rur,mts_aggregate_1,2016,0.7
khm,sex_t,geo_cov_rur,mts_aggregate_2,2007,5.4
khm,sex_t,geo_cov_rur,mts_aggregate_2,2008,5.4
khm,sex_t,geo_cov_rur,mts_aggregate_2,2009,5
khm,sex_t,geo_cov_rur,mts_aggregate_2,2010,6.1
khm,sex_t,geo_cov_rur,mts_aggregate_2,2011,5.6
khm,sex_t,geo_cov_rur,mts_aggregate_2,2012,1.9
khm,sex_t,geo_cov_rur,mts_aggregate_2,2013,1.6
khm,sex_t,geo_cov_rur,mts_aggregate_2,2014,0.7
khm,sex_t,geo_cov_rur,mts_aggregate_2,2015,0.6
khm,sex_t,geo_cov_rur,mts_aggregate_2,2016,0.5
khm,sex_t,geo_cov_rur,mts_aggregate_total,2007,4.8
khm,sex_t,geo_cov_rur,mts_aggregate_total,2008,5
khm,sex_t,geo_cov_rur,mts_aggregate_total,2009,4.6
khm,sex_t,geo_cov_rur,mts_aggregate_total,2010,5.9
khm,sex_t,geo_cov_rur,mts_aggregate_total,2011,5.4
khm,sex_t,geo_cov_rur,mts_aggregate_total,2012,1.6
khm,sex_t,geo_cov_rur,mts_aggregate_total,2013,1.5
khm,sex_t,geo_cov_rur,mts_aggregate_total,2014,0.6
khm,sex_t,geo_cov_rur,mts_aggregate_total,2015,0.6
khm,sex_t,geo_cov_rur,mts_aggregate_total,2016,0.5
khm,sex_t,geo_cov_rur,mts_aggregate_x,2007,7.9
khm,sex_t,geo_cov_rur,mts_details_mrd,2007,5.4
khm,sex_t,geo_cov_rur,mts_details_mrd,2008,5.4
khm,sex_t,geo_cov_rur,mts_details_mrd,2009,5
khm,sex_t,geo_cov_rur,mts_details_mrd,2010,6.1
khm,sex_t,geo_cov_rur,mts_details_mrd,2011,5.6
khm,sex_t,geo_cov_rur,mts_details_mrd,2012,1.9
khm,sex_t,geo_cov_rur,mts_details_mrd,2013,1.6
khm,sex_t,geo_cov_rur,mts_details_mrd,2014,0.7
khm,sex_t,geo_cov_rur,mts_details_mrd,2015,0.6
khm,sex_t,geo_cov_rur,mts_details_mrd,2016,0.5
khm,sex_t,geo_cov_rur,mts_details_sep,2007,4.9
khm,sex_t,geo_cov_rur,mts_details_sep,2008,8.1
khm,sex_t,geo_cov_rur,mts_details_sep,2009,3.9
khm,sex_t,geo_cov_rur,mts_details_sep,2010,8.6
khm,sex_t,geo_cov_rur,mts_details_sep,2011,6.4
khm,sex_t,geo_cov_rur,mts_details_sep,2012,1.2
khm,sex_t,geo_cov_rur,mts_details_sep,2014,1.5
khm,sex_t,geo_cov_rur,mts_details_sgle,2007,3
khm,sex_t,geo_cov_rur,mts_details_sgle,2008,4
khm,sex_t,geo_cov_rur,mts_details_sgle,2009,3.9
khm,sex_t,geo_cov_rur,mts_details_sgle,2010,5.2
khm,sex_t,geo_cov_rur,mts_details_sgle,2011,5.4
khm,sex_t,geo_cov_rur,mts_details_sgle,2012,1.1
khm,sex_t,geo_cov_rur,mts_details_sgle,2013,1.4
khm,sex_t,geo_cov_rur,mts_details_sgle,2014,0.5
khm,sex_t,geo_cov_rur,mts_details_sgle,2015,0.7
