ref_area,sex,classif1,time,emp_temp_sex_ste_nb
hkg,sex_f,ste_icse93_total,1995,1126.9
hkg,sex_f,ste_icse93_total,1996,1207.4
hkg,sex_f,ste_icse93_total,1997,1253.9
hkg,sex_f,ste_icse93_total,1998,1265.1
hkg,sex_f,ste_icse93_total,1999,1295.6
hkg,sex_f,ste_icse93_total,2000,1352.8
hkg,sex_f,ste_icse93_total,2001,1407.3
hkg,sex_f,ste_icse93_total,2002,1424.4
hkg,sex_f,ste_icse93_total,2003,1426.3
hkg,sex_f,ste_icse93_total,2004,1472.7
hkg,sex_f,ste_icse93_total,2005,1514
hkg,sex_f,ste_icse93_total,2006,1560.4
hkg,sex_f,ste_icse93_total,2007,1614.8
hkg,sex_f,ste_icse93_total,2008,1648.8
hkg,sex_f,ste_icse93_total,2009,1641.4
hkg,sex_f,ste_icse93_total,2010,1640.455
hkg,sex_f,ste_icse93_total,2011,1711.195
hkg,sex_f,ste_icse93_total,2012,1761.39
hkg,sex_f,ste_icse93_total,2013,1806.492
hkg,sex_f,ste_icse93_total,2014,1824.797
hkg,sex_f,ste_icse93_total,2015,1845.341
hkg,sex_f,ste_icse93_total,2016,1864.99
hkg,sex_f,ste_icse93_total,2017,1896.437
hkg,sex_f,ste_icse93_total,2018,1924.39
hkg,sex_f,ste_icse93_total,2019,1940.759
hkg,sex_m,ste_aggregate_ees,2010,1576.447
hkg,sex_m,ste_aggregate_ees,2011,1601.672
hkg,sex_m,ste_aggregate_ees,2012,1621.37
hkg,sex_m,ste_aggregate_ees,2013,1641.976
hkg,sex_m,ste_aggregate_ees,2014,1672.25
hkg,sex_m,ste_aggregate_ees,2015,1688.355
hkg,sex_m,ste_aggregate_ees,2016,1691.06
hkg,sex_m,ste_aggregate_ees,2017,1693.751
hkg,sex_m,ste_aggregate_ees,2018,1710.34
hkg,sex_m,ste_aggregate_ees,2019,1677.416
hkg,sex_m,ste_aggregate_slf,2010,257.203
hkg,sex_m,ste_aggregate_slf,2011,263.543
hkg,sex_m,ste_aggregate_slf,2012,275.219
hkg,sex_m,ste_aggregate_slf,2013,275.579
hkg,sex_m,ste_aggregate_slf,2014,246.445
hkg,sex_m,ste_aggregate_slf,2015,240.144
hkg,sex_m,ste_aggregate_slf,2016,231.086
hkg,sex_m,ste_aggregate_slf,2017,233.055
hkg,sex_m,ste_aggregate_slf,2018,232.275
hkg,sex_m,ste_aggregate_slf,2019,231.712
hkg,sex_m,ste_aggregate_total,2010,1833.65
hkg,sex_m,ste_aggregate_total,2011,1865.215
hkg,sex_m,ste_aggregate_total,2012,1896.589
hkg,sex_m,ste_aggregate_total,2013,1917.555
hkg,sex_m,ste_aggregate_total,2014,1918.695
hkg,sex_m,ste_aggregate_total,2015,1928.499
hkg,sex_m,ste_aggregate_total,2016,1922.145
hkg,sex_m,ste_aggregate_total,2017,1926.806
hkg,sex_m,ste_aggregate_total,2018,1942.615
hkg,sex_m,ste_aggregate_total,2019,1909.128
hkg,sex_m,ste_icse93_1,1993,1495.7
hkg,sex_m,ste_icse93_1,1994,1526.9
hkg,sex_m,ste_icse93_1,1995,1523.2
hkg,sex_m,ste_icse93_1,1996,1594.3
hkg,sex_m,ste_icse93_1,1997,1644.3
hkg,sex_m,ste_icse93_1,1998,1594.6
hkg,sex_m,ste_icse93_1,1999,1549.3
hkg,sex_m,ste_icse93_1,2000,1585.1
hkg,sex_m,ste_icse93_1,2001,1539
hkg,sex_m,ste_icse93_1,2002,1471.9
hkg,sex_m,ste_icse93_1,2003,1456.6
hkg,sex_m,ste_icse93_1,2004,1495.4
hkg,sex_m,ste_icse93_1,2005,1515.9
hkg,sex_m,ste_icse93_1,2006,1527.5
hkg,sex_m,ste_icse93_1,2007,1574
hkg,sex_m,ste_icse93_1,2008,1579.4
hkg,sex_m,ste_icse93_1,2009,1540.9
hkg,sex_m,ste_icse93_1,2010,1576.447
hkg,sex_m,ste_icse93_1,2011,1601.672
hkg,sex_m,ste_icse93_1,2012,1621.37
hkg,sex_m,ste_icse93_1,2013,1641.976
hkg,sex_m,ste_icse93_1,2014,1672.25
hkg,sex_m,ste_icse93_1,2015,1688.355
hkg,sex_m,ste_icse93_1,2016,1691.06
hkg,sex_m,ste_icse93_1,2017,1693.751
hkg,sex_m,ste_icse93_1,2018,1710.34
hkg,sex_m,ste_icse93_1,2019,1677.416
hkg,sex_m,ste_icse93_2,1993,147.8
hkg,sex_m,ste_icse93_2,1994,140.6
hkg,sex_m,ste_icse93_2,1995,137.1
hkg,sex_m,ste_icse93_2,1996,148.2
hkg,sex_m,ste_icse93_2,1997,146.9
hkg,sex_m,ste_icse93_2,1998,140.3
hkg,sex_m,ste_icse93_2,1999,136.4
hkg,sex_m,ste_icse93_2,2000,133.6
hkg,sex_m,ste_icse93_2,2001,138
hkg,sex_m,ste_icse93_2,2002,133.9
hkg,sex_m,ste_icse93_2,2003,130.9
hkg,sex_m,ste_icse93_2,2004,128
hkg,sex_m,ste_icse93_2,2005,123.5
hkg,sex_m,ste_icse93_2,2006,122.1
hkg,sex_m,ste_icse93_2,2007,115.7
hkg,sex_m,ste_icse93_2,2008,105.2
hkg,sex_m,ste_icse93_2,2009,103
hkg,sex_m,ste_icse93_2,2010,96.793
hkg,sex_m,ste_icse93_2,2011,96.147
hkg,sex_m,ste_icse93_2,2012,95.849
hkg,sex_m,ste_icse93_2,2013,96.041
hkg,sex_m,ste_icse93_2,2014,88.461
hkg,sex_m,ste_icse93_2,2015,86.179
hkg,sex_m,ste_icse93_2,2016,85.073
hkg,sex_m,ste_icse93_2,2017,85.101
hkg,sex_m,ste_icse93_2,2018,78.156
hkg,sex_m,ste_icse93_2,2019,79.241
hkg,sex_m,ste_icse93_3,1993,112.2
hkg,sex_m,ste_icse93_3,1994,110.8
hkg,sex_m,ste_icse93_3,1995,116.1
hkg,sex_m,ste_icse93_3,1996,121.5
hkg,sex_m,ste_icse93_3,1997,116.7
hkg,sex_m,ste_icse93_3,1998,120.1
hkg,sex_m,ste_icse93_3,1999,128.5
hkg,sex_m,ste_icse93_3,2000,133.5
hkg,sex_m,ste_icse93_3,2001,166.1
hkg,sex_m,ste_icse93_3,2002,185.6
hkg,sex_m,ste_icse93_3,2003,173.9
hkg,sex_m,ste_icse93_3,2004,174.2
hkg,sex_m,ste_icse93_3,2005,179.5
hkg,sex_m,ste_icse93_3,2006,188
hkg,sex_m,ste_icse93_3,2007,177.4
hkg,sex_m,ste_icse93_3,2008,182.6
hkg,sex_m,ste_icse93_3,2009,179.5
hkg,sex_m,ste_icse93_3,2010,158.626
hkg,sex_m,ste_icse93_3,2011,165.06
hkg,sex_m,ste_icse93_3,2012,177.239
hkg,sex_m,ste_icse93_3,2013,177.697
hkg,sex_m,ste_icse93_3,2014,154.783
hkg,sex_m,ste_icse93_3,2015,151.899
hkg,sex_m,ste_icse93_3,2016,144.269
hkg,sex_m,ste_icse93_3,2017,145.64
hkg,sex_m,ste_icse93_3,2018,152.434
hkg,sex_m,ste_icse93_3,2019,150.571
hkg,sex_m,ste_icse93_5,1993,3.2
hkg,sex_m,ste_icse93_5,1994,2.8
hkg,sex_m,ste_icse93_5,1995,1.8
hkg,sex_m,ste_icse93_5,1996,2
hkg,sex_m,ste_icse93_5,1997,1.8
hkg,sex_m,ste_icse93_5,1998,1.9
hkg,sex_m,ste_icse93_5,1999,2.2
hkg,sex_m,ste_icse93_5,2000,2.2
hkg,sex_m,ste_icse93_5,2001,2.5
hkg,sex_m,ste_icse93_5,2002,2.7
hkg,sex_m,ste_icse93_5,2003,2.9
hkg,sex_m,ste_icse93_5,2004,3.3
hkg,sex_m,ste_icse93_5,2005,3.7
hkg,sex_m,ste_icse93_5,2006,2.8
hkg,sex_m,ste_icse93_5,2007,2
hkg,sex_m,ste_icse93_5,2008,2.7
hkg,sex_m,ste_icse93_5,2009,2.9
hkg,sex_m,ste_icse93_5,2010,1.784
hkg,sex_m,ste_icse93_5,2011,2.337
hkg,sex_m,ste_icse93_5,2012,2.132
hkg,sex_m,ste_icse93_5,2013,1.841
hkg,sex_m,ste_icse93_5,2014,3.2
hkg,sex_m,ste_icse93_5,2015,2.066
hkg,sex_m,ste_icse93_5,2016,1.743
hkg,sex_m,ste_icse93_5,2017,2.314
hkg,sex_m,ste_icse93_5,2018,1.685
hkg,sex_m,ste_icse93_5,2019,1.901
hkg,sex_m,ste_icse93_total,1993,1758.9
hkg,sex_m,ste_icse93_total,1994,1781.2
hkg,sex_m,ste_icse93_total,1995,1778.2
hkg,sex_m,ste_icse93_total,1996,1865.9
hkg,sex_m,ste_icse93_total,1997,1909.7
hkg,sex_m,ste_icse93_total,1998,1856.9
hkg,sex_m,ste_icse93_total,1999,1816.5
hkg,sex_m,ste_icse93_total,2000,1854.5
hkg,sex_m,ste_icse93_total,2001,1845.7
hkg,sex_m,ste_icse93_total,2002,1794
hkg,sex_m,ste_icse93_total,2003,1764.3
hkg,sex_m,ste_icse93_total,2004,1800.8
hkg,sex_m,ste_icse93_total,2005,1822.6
hkg,sex_m,ste_icse93_total,2006,1840.4
hkg,sex_m,ste_icse93_total,2007,1869
hkg,sex_m,ste_icse93_total,2008,1870
hkg,sex_m,ste_icse93_total,2009,1826.2
hkg,sex_m,ste_icse93_total,2010,1833.65
hkg,sex_m,ste_icse93_total,2011,1865.215
hkg,sex_m,ste_icse93_total,2012,1896.589
hkg,sex_m,ste_icse93_total,2013,1917.555
hkg,sex_m,ste_icse93_total,2014,1918.695
hkg,sex_m,ste_icse93_total,2015,1928.499
hkg,sex_m,ste_icse93_total,2016,1922.145
hkg,sex_m,ste_icse93_total,2017,1926.806
hkg,sex_m,ste_icse93_total,2018,1942.615
hkg,sex_m,ste_icse93_total,2019,1909.128
hkg,sex_t,ste_aggregate_ees,2010,3129.277
hkg,sex_t,ste_aggregate_ees,2011,3214.604
hkg,sex_t,ste_aggregate_ees,2012,3282.243
hkg,sex_t,ste_aggregate_ees,2013,3346.659
hkg,sex_t,ste_aggregate_ees,2014,3401.827
hkg,sex_t,ste_aggregate_ees,2015,3436.847
hkg,sex_t,ste_aggregate_ees,2016,3457.557
hkg,sex_t,ste_aggregate_ees,2017,3489.447
hkg,sex_t,ste_aggregate_ees,2018,3536.916
hkg,sex_t,ste_aggregate_ees,2019,3515.969
hkg,sex_t,ste_aggregate_slf,2010,344.828
hkg,sex_t,ste_aggregate_slf,2011,361.806
hkg,sex_t,ste_aggregate_slf,2012,375.737
hkg,sex_t,ste_aggregate_slf,2013,377.387
hkg,sex_t,ste_aggregate_slf,2014,341.665
hkg,sex_t,ste_aggregate_slf,2015,336.993
hkg,sex_t,ste_aggregate_slf,2016,329.579
hkg,sex_t,ste_aggregate_slf,2017,333.796
hkg,sex_t,ste_aggregate_slf,2018,330.09
hkg,sex_t,ste_aggregate_slf,2019,333.919
hkg,sex_t,ste_aggregate_total,2010,3474.105
hkg,sex_t,ste_aggregate_total,2011,3576.41
hkg,sex_t,ste_aggregate_total,2012,3657.979
hkg,sex_t,ste_aggregate_total,2013,3724.047
hkg,sex_t,ste_aggregate_total,2014,3743.492
hkg,sex_t,ste_aggregate_total,2015,3773.84
hkg,sex_t,ste_aggregate_total,2016,3787.135
hkg,sex_t,ste_aggregate_total,2017,3823.243
hkg,sex_t,ste_aggregate_total,2018,3867.005
hkg,sex_t,ste_aggregate_total,2019,3849.888
hkg,sex_t,ste_icse93_1,1993,2481.7
hkg,sex_t,ste_icse93_1,1994,2561
hkg,sex_t,ste_icse93_1,1995,2591.2
hkg,sex_t,ste_icse93_1,1996,2741.5
hkg,sex_t,ste_icse93_1,1997,2837.2
hkg,sex_t,ste_icse93_1,1998,2798.9
hkg,sex_t,ste_icse93_1,1999,2774.8
hkg,sex_t,ste_icse93_1,2000,2869.9
hkg,sex_t,ste_icse93_1,2001,2865.2
hkg,sex_t,ste_icse93_1,2002,2804.2
hkg,sex_t,ste_icse93_1,2003,2786.6
hkg,sex_t,ste_icse93_1,2004,2864.9
hkg,sex_t,ste_icse93_1,2005,2928.5
hkg,sex_t,ste_icse93_1,2006,2985.5
hkg,sex_t,ste_icse93_1,2007,3090.3
hkg,sex_t,ste_icse93_1,2008,3125.8
hkg,sex_t,ste_icse93_1,2009,3079.6
hkg,sex_t,ste_icse93_1,2010,3129.277
hkg,sex_t,ste_icse93_1,2011,3214.604
hkg,sex_t,ste_icse93_1,2012,3282.243
hkg,sex_t,ste_icse93_1,2013,3346.659
hkg,sex_t,ste_icse93_1,2014,3401.827
hkg,sex_t,ste_icse93_1,2015,3436.847
hkg,sex_t,ste_icse93_1,2016,3457.557
hkg,sex_t,ste_icse93_1,2017,3489.447
hkg,sex_t,ste_icse93_1,2018,3536.916
hkg,sex_t,ste_icse93_1,2019,3515.969
hkg,sex_t,ste_icse93_2,1993,165.7
hkg,sex_t,ste_icse93_2,1994,160.3
hkg,sex_t,ste_icse93_2,1995,157.4
hkg,sex_t,ste_icse93_2,1996,169.6
hkg,sex_t,ste_icse93_2,1997,169.6
hkg,sex_t,ste_icse93_2,1998,162.1
hkg,sex_t,ste_icse93_2,1999,159.7
hkg,sex_t,ste_icse93_2,2000,156
hkg,sex_t,ste_icse93_2,2001,165.5
hkg,sex_t,ste_icse93_2,2002,162.4
hkg,sex_t,ste_icse93_2,2003,159.1
hkg,sex_t,ste_icse93_2,2004,156.2
hkg,sex_t,ste_icse93_2,2005,151.1
hkg,sex_t,ste_icse93_2,2006,150.8
hkg,sex_t,ste_icse93_2,2007,143.8
hkg,sex_t,ste_icse93_2,2008,132.3
hkg,sex_t,ste_icse93_2,2009,131.3
hkg,sex_t,ste_icse93_2,2010,121.77
hkg,sex_t,ste_icse93_2,2011,123.879
hkg,sex_t,ste_icse93_2,2012,120.854
hkg,sex_t,ste_icse93_2,2013,120.216
hkg,sex_t,ste_icse93_2,2014,110.087
hkg,sex_t,ste_icse93_2,2015,110.785
hkg,sex_t,ste_icse93_2,2016,105.819
hkg,sex_t,ste_icse93_2,2017,108.452
hkg,sex_t,ste_icse93_2,2018,97.685
hkg,sex_t,ste_icse93_2,2019,101.377
hkg,sex_t,ste_icse93_3,1993,128.4
hkg,sex_t,ste_icse93_3,1994,129.6
hkg,sex_t,ste_icse93_3,1995,138.3
hkg,sex_t,ste_icse93_3,1996,143.5
hkg,sex_t,ste_icse93_3,1997,138
hkg,sex_t,ste_icse93_3,1998,143.8
hkg,sex_t,ste_icse93_3,1999,156.4
hkg,sex_t,ste_icse93_3,2000,162.6
hkg,sex_t,ste_icse93_3,2001,202.8
hkg,sex_t,ste_icse93_3,2002,230.7
hkg,sex_t,ste_icse93_3,2003,222.6
hkg,sex_t,ste_icse93_3,2004,228.3
hkg,sex_t,ste_icse93_3,2005,232.6
hkg,sex_t,ste_icse93_3,2006,243.5
hkg,sex_t,ste_icse93_3,2007,230.1
hkg,sex_t,ste_icse93_3,2008,241.7
hkg,sex_t,ste_icse93_3,2009,239.9
hkg,sex_t,ste_icse93_3,2010,209.865
hkg,sex_t,ste_icse93_3,2011,222.69
hkg,sex_t,ste_icse93_3,2012,239.853
hkg,sex_t,ste_icse93_3,2013,243.861
hkg,sex_t,ste_icse93_3,2014,216.514
hkg,sex_t,ste_icse93_3,2015,213.428
hkg,sex_t,ste_icse93_3,2016,212.579
hkg,sex_t,ste_icse93_3,2017,213.061
hkg,sex_t,ste_icse93_3,2018,223.084
hkg,sex_t,ste_icse93_3,2019,224.087
hkg,sex_t,ste_icse93_5,1993,24.3
hkg,sex_t,ste_icse93_5,1994,21.9
hkg,sex_t,ste_icse93_5,1995,18.2
hkg,sex_t,ste_icse93_5,1996,18.7
hkg,sex_t,ste_icse93_5,1997,18.8
hkg,sex_t,ste_icse93_5,1998,17.3
hkg,sex_t,ste_icse93_5,1999,21.3
hkg,sex_t,ste_icse93_5,2000,18.7
hkg,sex_t,ste_icse93_5,2001,19.4
hkg,sex_t,ste_icse93_5,2002,21.1
hkg,sex_t,ste_icse93_5,2003,22.2
hkg,sex_t,ste_icse93_5,2004,24.2
hkg,sex_t,ste_icse93_5,2005,24.3
hkg,sex_t,ste_icse93_5,2006,21
hkg,sex_t,ste_icse93_5,2007,19.7
hkg,sex_t,ste_icse93_5,2008,19
hkg,sex_t,ste_icse93_5,2009,16.8
hkg,sex_t,ste_icse93_5,2010,13.193
hkg,sex_t,ste_icse93_5,2011,15.238
hkg,sex_t,ste_icse93_5,2012,15.03
hkg,sex_t,ste_icse93_5,2013,13.311
hkg,sex_t,ste_icse93_5,2014,15.063
hkg,sex_t,ste_icse93_5,2015,12.78
hkg,sex_t,ste_icse93_5,2016,11.181
hkg,sex_t,ste_icse93_5,2017,12.284
hkg,sex_t,ste_icse93_5,2018,9.321
hkg,sex_t,ste_icse93_5,2019,8.455
hkg,sex_t,ste_icse93_total,1993,2800.1
hkg,sex_t,ste_icse93_total,1994,2872.8
hkg,sex_t,ste_icse93_total,1995,2905.1
hkg,sex_t,ste_icse93_total,1996,3073.3
hkg,sex_t,ste_icse93_total,1997,3163.6
hkg,sex_t,ste_icse93_total,1998,3122
hkg,sex_t,ste_icse93_total,1999,3112.1
hkg,sex_t,ste_icse93_total,2000,3207.3
hkg,sex_t,ste_icse93_total,2001,3252.9
hkg,sex_t,ste_icse93_total,2002,3218.4
hkg,sex_t,ste_icse93_total,2003,3190.6
hkg,sex_t,ste_icse93_total,2004,3273.5
hkg,sex_t,ste_icse93_total,2005,3336.6
hkg,sex_t,ste_icse93_total,2006,3400.8
hkg,sex_t,ste_icse93_total,2007,3483.8
hkg,sex_t,ste_icse93_total,2008,3518.8
hkg,sex_t,ste_icse93_total,2009,3467.6
hkg,sex_t,ste_icse93_total,2010,3474.105
hkg,sex_t,ste_icse93_total,2011,3576.41
hkg,sex_t,ste_icse93_total,2012,3657.979
hkg,sex_t,ste_icse93_total,2013,3724.047
hkg,sex_t,ste_icse93_total,2014,3743.492
hkg,sex_t,ste_icse93_total,2015,3773.84
hkg,sex_t,ste_icse93_total,2016,3787.135
hkg,sex_t,ste_icse93_total,2017,3823.243
hkg,sex_t,ste_icse93_total,2018,3867.005
hkg,sex_t,ste_icse93_total,2019,3849.888
hnd,sex_f,ste_aggregate_ees,2005,406.533
hnd,sex_f,ste_aggregate_ees,2006,421.323
hnd,sex_f,ste_aggregate_ees,2007,434.445
hnd,sex_f,ste_aggregate_ees,2008,480.459
hnd,sex_f,ste_aggregate_ees,2009,452.085
hnd,sex_f,ste_aggregate_ees,2010,467.177
hnd,sex_f,ste_aggregate_ees,2011,498.282
hnd,sex_f,ste_aggregate_ees,2012,460.105
hnd,sex_f,ste_aggregate_ees,2013,510.152
hnd,sex_f,ste_aggregate_ees,2014,576.205
hnd,sex_f,ste_aggregate_ees,2015,591.65
hnd,sex_f,ste_aggregate_ees,2016,634.794
hnd,sex_f,ste_aggregate_ees,2017,583.363
hnd,sex_f,ste_aggregate_ees,2018,639.632
hnd,sex_f,ste_aggregate_ees,2019,645.455
hnd,sex_f,ste_aggregate_slf,2005,494.966
hnd,sex_f,ste_aggregate_slf,2006,477.769
hnd,sex_f,ste_aggregate_slf,2007,478.656
hnd,sex_f,ste_aggregate_slf,2008,524.987
hnd,sex_f,ste_aggregate_slf,2009,611.152
hnd,sex_f,ste_aggregate_slf,2010,654.173
hnd,sex_f,ste_aggregate_slf,2011,582.612
hnd,sex_f,ste_aggregate_slf,2012,619.752
hnd,sex_f,ste_aggregate_slf,2013,720.51
hnd,sex_f,ste_aggregate_slf,2014,694.871
hnd,sex_f,ste_aggregate_slf,2015,754.668
hnd,sex_f,ste_aggregate_slf,2016,735.387
hnd,sex_f,ste_aggregate_slf,2017,813.132
hnd,sex_f,ste_aggregate_slf,2018,900.485
hnd,sex_f,ste_aggregate_slf,2019,783.991
hnd,sex_f,ste_aggregate_total,2005,908.139
hnd,sex_f,ste_aggregate_total,2006,904.483
hnd,sex_f,ste_aggregate_total,2007,917.851
hnd,sex_f,ste_aggregate_total,2008,1009.792
hnd,sex_f,ste_aggregate_total,2009,1069.709
hnd,sex_f,ste_aggregate_total,2010,1128.854
hnd,sex_f,ste_aggregate_total,2011,1087.631
hnd,sex_f,ste_aggregate_total,2012,1085.603
hnd,sex_f,ste_aggregate_total,2013,1230.662
hnd,sex_f,ste_aggregate_total,2014,1271.076
hnd,sex_f,ste_aggregate_total,2015,1346.319
hnd,sex_f,ste_aggregate_total,2016,1370.181
hnd,sex_f,ste_aggregate_total,2017,1396.495
hnd,sex_f,ste_aggregate_total,2018,1554.737
hnd,sex_f,ste_aggregate_total,2019,1438.2
hnd,sex_f,ste_aggregate_x,2005,6.641
hnd,sex_f,ste_aggregate_x,2006,5.391
hnd,sex_f,ste_aggregate_x,2007,4.75
hnd,sex_f,ste_aggregate_x,2008,4.346
hnd,sex_f,ste_aggregate_x,2009,6.473
hnd,sex_f,ste_aggregate_x,2010,7.504
hnd,sex_f,ste_aggregate_x,2011,6.737
hnd,sex_f,ste_aggregate_x,2012,5.745
hnd,sex_f,ste_aggregate_x,2018,14.62
hnd,sex_f,ste_aggregate_x,2019,8.753
hnd,sex_f,ste_icse93_1,2005,406.533
hnd,sex_f,ste_icse93_1,2006,421.323
hnd,sex_f,ste_icse93_1,2007,434.445
hnd,sex_f,ste_icse93_1,2008,480.459
hnd,sex_f,ste_icse93_1,2009,452.085
hnd,sex_f,ste_icse93_1,2010,467.177
hnd,sex_f,ste_icse93_1,2011,498.282
hnd,sex_f,ste_icse93_1,2012,460.105
hnd,sex_f,ste_icse93_1,2013,510.152
hnd,sex_f,ste_icse93_1,2014,576.205
hnd,sex_f,ste_icse93_1,2015,591.65
hnd,sex_f,ste_icse93_1,2016,634.794
hnd,sex_f,ste_icse93_1,2017,583.363
hnd,sex_f,ste_icse93_1,2018,639.632
hnd,sex_f,ste_icse93_1,2019,645.455
hnd,sex_f,ste_icse93_2,2005,41.307
hnd,sex_f,ste_icse93_2,2006,44.154
hnd,sex_f,ste_icse93_2,2007,46.772
hnd,sex_f,ste_icse93_2,2008,53.967
hnd,sex_f,ste_icse93_2,2009,57.605
hnd,sex_f,ste_icse93_2,2010,59.575
hnd,sex_f,ste_icse93_2,2011,53.282
hnd,sex_f,ste_icse93_2,2012,63.084
hnd,sex_f,ste_icse93_2,2013,66.164
hnd,sex_f,ste_icse93_2,2014,70.748
hnd,sex_f,ste_icse93_2,2015,63.01
hnd,sex_f,ste_icse93_2,2016,82.231
hnd,sex_f,ste_icse93_2,2017,80.663
hnd,sex_f,ste_icse93_2,2018,84.179
hnd,sex_f,ste_icse93_2,2019,86.932
hnd,sex_f,ste_icse93_3,2005,370.037
hnd,sex_f,ste_icse93_3,2006,361.987
hnd,sex_f,ste_icse93_3,2007,353.733
hnd,sex_f,ste_icse93_3,2008,392.546
hnd,sex_f,ste_icse93_3,2009,453.493
hnd,sex_f,ste_icse93_3,2010,472.877
hnd,sex_f,ste_icse93_3,2011,410.474
hnd,sex_f,ste_icse93_3,2012,453.45
hnd,sex_f,ste_icse93_3,2013,526.275
hnd,sex_f,ste_icse93_3,2014,494.519
hnd,sex_f,ste_icse93_3,2015,539.512
hnd,sex_f,ste_icse93_3,2016,509.479
hnd,sex_f,ste_icse93_3,2017,577.997
hnd,sex_f,ste_icse93_3,2018,630.44
hnd,sex_f,ste_icse93_3,2019,544.462
hnd,sex_f,ste_icse93_4,2005,1.387
hnd,sex_f,ste_icse93_4,2006,1.302
hnd,sex_f,ste_icse93_4,2007,1.522
hnd,sex_f,ste_icse93_4,2008,0.719
hnd,sex_f,ste_icse93_4,2009,1.125
hnd,sex_f,ste_icse93_4,2010,2.146
hnd,sex_f,ste_icse93_4,2018,1.352
hnd,sex_f,ste_icse93_5,2005,82.236
hnd,sex_f,ste_icse93_5,2006,70.326
hnd,sex_f,ste_icse93_5,2007,76.629
hnd,sex_f,ste_icse93_5,2008,77.755
hnd,sex_f,ste_icse93_5,2009,98.93
hnd,sex_f,ste_icse93_5,2010,119.575
hnd,sex_f,ste_icse93_5,2011,117.86
hnd,sex_f,ste_icse93_5,2012,102.414
hnd,sex_f,ste_icse93_5,2013,128.071
hnd,sex_f,ste_icse93_5,2014,128.854
hnd,sex_f,ste_icse93_5,2015,151.548
hnd,sex_f,ste_icse93_5,2016,143.677
hnd,sex_f,ste_icse93_5,2017,153.574
hnd,sex_f,ste_icse93_5,2018,184.515
hnd,sex_f,ste_icse93_5,2019,152.214
hnd,sex_f,ste_icse93_6,2005,6.641
hnd,sex_f,ste_icse93_6,2006,5.391
hnd,sex_f,ste_icse93_6,2007,4.75
hnd,sex_f,ste_icse93_6,2008,4.346
hnd,sex_f,ste_icse93_6,2009,6.473
hnd,sex_f,ste_icse93_6,2010,7.504
hnd,sex_f,ste_icse93_6,2011,6.737
hnd,sex_f,ste_icse93_6,2012,5.745
hnd,sex_f,ste_icse93_6,2018,14.62
hnd,sex_f,ste_icse93_6,2019,8.753
hnd,sex_f,ste_icse93_total,2005,908.139
hnd,sex_f,ste_icse93_total,2006,904.483
hnd,sex_f,ste_icse93_total,2007,917.851
hnd,sex_f,ste_icse93_total,2008,1009.792
hnd,sex_f,ste_icse93_total,2009,1069.709
hnd,sex_f,ste_icse93_total,2010,1128.854
hnd,sex_f,ste_icse93_total,2011,1087.631
hnd,sex_f,ste_icse93_total,2012,1085.603
hnd,sex_f,ste_icse93_total,2013,1230.662
hnd,sex_f,ste_icse93_total,2014,1271.076
hnd,sex_f,ste_icse93_total,2015,1346.319
hnd,sex_f,ste_icse93_total,2016,1370.181
hnd,sex_f,ste_icse93_total,2017,1396.495
hnd,sex_f,ste_icse93_total,2018,1554.737
hnd,sex_f,ste_icse93_total,2019,1438.2
hnd,sex_m,ste_aggregate_ees,2005,791.346
hnd,sex_m,ste_aggregate_ees,2006,811.541
hnd,sex_m,ste_aggregate_ees,2007,860.559
hnd,sex_m,ste_aggregate_ees,2008,914.665
hnd,sex_m,ste_aggregate_ees,2009,946.029
hnd,sex_m,ste_aggregate_ees,2010,906.692
hnd,sex_m,ste_aggregate_ees,2011,951.491
hnd,sex_m,ste_aggregate_ees,2012,877.248
hnd,sex_m,ste_aggregate_ees,2013,975.876
hnd,sex_m,ste_aggregate_ees,2014,1066.136
hnd,sex_m,ste_aggregate_ees,2015,1094.11
hnd,sex_m,ste_aggregate_ees,2016,1178.808
hnd,sex_m,ste_aggregate_ees,2017,1162.319
hnd,sex_m,ste_aggregate_ees,2018,1243.874
hnd,sex_m,ste_aggregate_ees,2019,1248.759
hnd,sex_m,ste_aggregate_slf,2005,826.867
hnd,sex_m,ste_aggregate_slf,2006,865.047
hnd,sex_m,ste_aggregate_slf,2007,862.291
hnd,sex_m,ste_aggregate_slf,2008,905.951
hnd,sex_m,ste_aggregate_slf,2009,953.346
hnd,sex_m,ste_aggregate_slf,2010,1066.375
hnd,sex_m,ste_aggregate_slf,2011,1049.911
hnd,sex_m,ste_aggregate_slf,2012,1148.875
hnd,sex_m,ste_aggregate_slf,2013,1134.133
hnd,sex_m,ste_aggregate_slf,2014,976.863
hnd,sex_m,ste_aggregate_slf,2015,1035.855
hnd,sex_m,ste_aggregate_slf,2016,964.891
hnd,sex_m,ste_aggregate_slf,2017,1108.471
hnd,sex_m,ste_aggregate_slf,2018,1112.642
hnd,sex_m,ste_aggregate_slf,2019,1140.944
hnd,sex_m,ste_aggregate_total,2005,1628.021
hnd,sex_m,ste_aggregate_total,2006,1682.474
hnd,sex_m,ste_aggregate_total,2007,1727.447
hnd,sex_m,ste_aggregate_total,2008,1825.015
hnd,sex_m,ste_aggregate_total,2009,1904.995
hnd,sex_m,ste_aggregate_total,2010,1977.796
hnd,sex_m,ste_aggregate_total,2011,2008.363
hnd,sex_m,ste_aggregate_total,2012,2030.809
hnd,sex_m,ste_aggregate_total,2013,2110.009
