ref_area,sex,classif1,time,cld_xsna_sex_age_nb
x60,sex_f,age_cldversion_y15_17,2020,1678.502
x60,sex_f,age_cldversion_y5_11,2020,2196.496
x60,sex_f,age_cldversion_y5_17,2020,5147.782
x60,sex_m,age_cldversion_y12_14,2020,1644.676
x60,sex_m,age_cldversion_y15_17,2020,2109.811
x60,sex_m,age_cldversion_y5_11,2020,2983.761
x60,sex_m,age_cldversion_y5_17,2020,6738.248
x60,sex_t,age_cldversion_y12_14,2020,2917.461
x60,sex_t,age_cldversion_y15_17,2020,3788.312
x60,sex_t,age_cldversion_y5_11,2020,5180.257
x60,sex_t,age_cldversion_y5_17,2020,11886.03
x64,sex_f,age_cldversion_y12_14,2020,61.267
x64,sex_f,age_cldversion_y15_17,2020,816.393
x64,sex_f,age_cldversion_y5_11,2020,86.359
x64,sex_f,age_cldversion_y5_17,2020,964.02
x64,sex_m,age_cldversion_y12_14,2020,82.537
x64,sex_m,age_cldversion_y15_17,2020,941.037
x64,sex_m,age_cldversion_y5_11,2020,128.292
x64,sex_m,age_cldversion_y5_17,2020,1151.866
x64,sex_t,age_cldversion_y12_14,2020,143.804
x64,sex_t,age_cldversion_y15_17,2020,1757.43
x64,sex_t,age_cldversion_y5_11,2020,214.651
x64,sex_t,age_cldversion_y5_17,2020,2115.886
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,305.106
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,305.106
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,282.006
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,282.006
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,587.112
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,587.112
x68,sex_f,age_cldversion_y12_14,2020,61.267
x68,sex_f,age_cldversion_y15_17,2020,107.867
x68,sex_f,age_cldversion_y5_11,2020,86.359
x68,sex_f,age_cldversion_y5_17,2020,255.493
x68,sex_m,age_cldversion_y12_14,2020,82.537
x68,sex_m,age_cldversion_y15_17,2020,170.068
x68,sex_m,age_cldversion_y5_11,2020,128.292
x68,sex_m,age_cldversion_y5_17,2020,380.897
x68,sex_t,age_cldversion_y12_14,2020,143.804
x68,sex_t,age_cldversion_y15_17,2020,277.935
x68,sex_t,age_cldversion_y5_11,2020,214.651
x68,sex_t,age_cldversion_y5_17,2020,636.39
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,403.42
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,403.42
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,488.963
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,488.963
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,892.384
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,892.384
x70,sex_f,age_cldversion_y12_14,2020,486.225
x70,sex_f,age_cldversion_y15_17,2020,334.492
x70,sex_f,age_cldversion_y5_11,2020,743.293
x70,sex_f,age_cldversion_y5_17,2020,1564.011
x70,sex_m,age_cldversion_y12_14,2020,616.158
x70,sex_m,age_cldversion_y15_17,2020,437.674
x70,sex_m,age_cldversion_y5_11,2020,1001.133
x70,sex_m,age_cldversion_y5_17,2020,2054.965
x70,sex_t,age_cldversion_y12_14,2020,1102.383
x70,sex_t,age_cldversion_y15_17,2020,772.166
x70,sex_t,age_cldversion_y5_11,2020,1744.427
x70,sex_t,age_cldversion_y5_17,2020,3618.976
x74,sex_f,age_cldversion_y12_14,2020,389.72
x74,sex_f,age_cldversion_y15_17,2020,281.938
x74,sex_f,age_cldversion_y5_11,2020,846.975
x74,sex_f,age_cldversion_y5_17,2020,1518.633
x74,sex_m,age_cldversion_y12_14,2020,489.726
x74,sex_m,age_cldversion_y15_17,2020,354.445
x74,sex_m,age_cldversion_y5_11,2020,1075.261
x74,sex_m,age_cldversion_y5_17,2020,1919.432
x74,sex_t,age_cldversion_y12_14,2020,879.446
x74,sex_t,age_cldversion_y15_17,2020,636.383
x74,sex_t,age_cldversion_y5_11,2020,1922.235
x74,sex_t,age_cldversion_y5_17,2020,3438.065
x78,sex_f,age_cldversion_y12_14,2020,725.292
x78,sex_f,age_cldversion_y15_17,2020,527.616
x78,sex_f,age_cldversion_y5_11,2020,1366.843
x78,sex_f,age_cldversion_y5_17,2020,2619.751
x78,sex_m,age_cldversion_y12_14,2020,945.982
x78,sex_m,age_cldversion_y15_17,2020,731.1
x78,sex_m,age_cldversion_y5_11,2020,1854.335
x78,sex_m,age_cldversion_y5_17,2020,3531.417
x78,sex_t,age_cldversion_y12_14,2020,1671.274
x78,sex_t,age_cldversion_y15_17,2020,1258.716
x78,sex_t,age_cldversion_y5_11,2020,3221.179
x78,sex_t,age_cldversion_y5_17,2020,6151.168
x79,sex_f,age_cldversion_y12_14,2020,335.572
x79,sex_f,age_cldversion_y15_17,2020,245.677
x79,sex_f,age_cldversion_y5_11,2020,519.868
x79,sex_f,age_cldversion_y5_17,2020,1101.118
x79,sex_m,age_cldversion_y12_14,2020,456.256
x79,sex_m,age_cldversion_y15_17,2020,376.655
x79,sex_m,age_cldversion_y5_11,2020,779.075
x79,sex_m,age_cldversion_y5_17,2020,1611.986
x79,sex_t,age_cldversion_y12_14,2020,791.828
x79,sex_t,age_cldversion_y15_17,2020,622.333
x79,sex_t,age_cldversion_y5_11,2020,1298.943
x79,sex_t,age_cldversion_y5_17,2020,2713.104
zaf,sex_f,age_cldversion_y12_14,2015,11.588
zaf,sex_f,age_cldversion_y15_17,2015,13.497
zaf,sex_m,age_cldversion_y12_14,2015,11.85
zaf,sex_m,age_cldversion_y15_17,2015,35.768
zaf,sex_t,age_cldversion_y12_14,2015,23.438
zaf,sex_t,age_cldversion_y15_17,2015,49.265
zmb,sex_f,age_cldversion_y12_14,2018,87.058
zmb,sex_f,age_cldversion_y15_17,2018,107.244
zmb,sex_f,age_cldversion_y5_11,2018,66.215
zmb,sex_f,age_cldversion_y5_17,2018,260.517
zmb,sex_m,age_cldversion_y12_14,2018,105.766
zmb,sex_m,age_cldversion_y15_17,2018,116.077
zmb,sex_m,age_cldversion_y5_11,2018,93.026
zmb,sex_m,age_cldversion_y5_17,2018,314.869
zmb,sex_t,age_cldversion_y12_14,2018,192.825
zmb,sex_t,age_cldversion_y15_17,2018,223.321
zmb,sex_t,age_cldversion_y5_11,2018,159.241
zmb,sex_t,age_cldversion_y5_17,2018,575.386
zwe,sex_f,age_cldversion_y12_14,2019,0.782
zwe,sex_f,age_cldversion_y15_17,2019,0.677
zwe,sex_f,age_cldversion_y5_11,2019,1.22
zwe,sex_f,age_cldversion_y5_17,2019,2.679
zwe,sex_m,age_cldversion_y12_14,2019,1.016
zwe,sex_m,age_cldversion_y15_17,2019,0.997
zwe,sex_m,age_cldversion_y5_11,2019,1.989
zwe,sex_m,age_cldversion_y5_17,2019,4.002
zwe,sex_t,age_cldversion_y12_14,2019,1.798
zwe,sex_t,age_cldversion_y15_17,2019,1.674
zwe,sex_t,age_cldversion_y5_11,2019,3.209
zwe,sex_t,age_cldversion_y5_17,2019,6.681
