ref_area,sex,classif1,classif2,time,une_deap_sex_age_dsb_rt
mng,sex_t,age_ythadult_yge15,dsb_status_total,2013,4.2
mng,sex_t,age_ythadult_yge15,dsb_status_total,2014,4.8
mng,sex_t,age_ythadult_yge15,dsb_status_total,2015,4.9
mng,sex_t,age_ythadult_yge15,dsb_status_total,2016,7.2
mng,sex_t,age_ythadult_yge15,dsb_status_total,2017,6.4
mng,sex_t,age_ythadult_yge15,dsb_status_total,2018,5.4
mng,sex_t,age_ythadult_yge15,dsb_status_total,2019,9.3
mng,sex_t,age_ythadult_yge15,dsb_status_total,2020,6.6
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2008,7.8
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2009,8.1
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2010,6.6
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2011,3.3
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2012,4.1
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2013,2.3
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2014,2.8
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2015,4.2
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2016,3.7
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2017,3.8
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2018,2.5
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2019,8
mng,sex_t,age_ythadult_yge25,dsb_status_dis,2020,6.2
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2008,4.6
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2009,5
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2010,5.1
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2011,3.8
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,3.1
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2013,3.3
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,3.9
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2015,3.9
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2016,5.9
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,5.3
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2018,4.2
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,7.8
mng,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,5.5
mng,sex_t,age_ythadult_yge25,dsb_status_total,2008,4.7
mng,sex_t,age_ythadult_yge25,dsb_status_total,2009,5.1
mng,sex_t,age_ythadult_yge25,dsb_status_total,2010,5.1
mng,sex_t,age_ythadult_yge25,dsb_status_total,2011,3.8
mng,sex_t,age_ythadult_yge25,dsb_status_total,2012,3.1
mng,sex_t,age_ythadult_yge25,dsb_status_total,2013,3.3
mng,sex_t,age_ythadult_yge25,dsb_status_total,2014,3.8
mng,sex_t,age_ythadult_yge25,dsb_status_total,2015,3.9
mng,sex_t,age_ythadult_yge25,dsb_status_total,2016,5.8
mng,sex_t,age_ythadult_yge25,dsb_status_total,2017,5.2
mng,sex_t,age_ythadult_yge25,dsb_status_total,2018,4.2
mng,sex_t,age_ythadult_yge25,dsb_status_total,2019,7.8
mng,sex_t,age_ythadult_yge25,dsb_status_total,2020,5.5
mwi,sex_f,age_aggregate_total,dsb_status_dis,2020,0.7
mwi,sex_f,age_aggregate_total,dsb_status_nodis,2020,1.1
mwi,sex_f,age_aggregate_total,dsb_status_total,2020,1.1
mwi,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,1.4
mwi,sex_f,age_aggregate_y15_24,dsb_status_total,2020,1.4
mwi,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,1
mwi,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,1.1
mwi,sex_f,age_aggregate_y25_54,dsb_status_total,2020,1.1
mwi,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,1.4
mwi,sex_f,age_ythadult_y15_24,dsb_status_total,2020,1.4
mwi,sex_f,age_ythadult_yge15,dsb_status_dis,2020,0.7
mwi,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,1.1
mwi,sex_f,age_ythadult_yge15,dsb_status_total,2020,1.1
mwi,sex_f,age_ythadult_yge25,dsb_status_dis,2020,0.6
mwi,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,1
mwi,sex_f,age_ythadult_yge25,dsb_status_total,2020,0.9
mwi,sex_m,age_aggregate_total,dsb_status_dis,2020,0.5
mwi,sex_m,age_aggregate_total,dsb_status_nodis,2020,0.8
mwi,sex_m,age_aggregate_total,dsb_status_total,2020,0.8
mwi,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,1.1
mwi,sex_m,age_aggregate_y15_24,dsb_status_total,2020,1.1
mwi,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,0.6
mwi,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,0.7
mwi,sex_m,age_aggregate_y25_54,dsb_status_total,2020,0.7
mwi,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,1.1
mwi,sex_m,age_ythadult_y15_24,dsb_status_total,2020,1.1
mwi,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,0.7
mwi,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,0.8
mwi,sex_m,age_ythadult_y15_64,dsb_status_total,2020,0.8
mwi,sex_m,age_ythadult_yge15,dsb_status_dis,2020,0.5
mwi,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,0.8
mwi,sex_m,age_ythadult_yge15,dsb_status_total,2020,0.8
mwi,sex_m,age_ythadult_yge25,dsb_status_dis,2020,0.4
mwi,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,0.7
mwi,sex_m,age_ythadult_yge25,dsb_status_total,2020,0.6
mwi,sex_t,age_aggregate_total,dsb_status_dis,2020,0.6
mwi,sex_t,age_aggregate_total,dsb_status_nodis,2020,1
mwi,sex_t,age_aggregate_total,dsb_status_total,2020,0.9
mwi,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,1.2
mwi,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,1.2
mwi,sex_t,age_aggregate_y15_24,dsb_status_total,2020,1.2
mwi,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,0.8
mwi,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,0.9
mwi,sex_t,age_aggregate_y25_54,dsb_status_total,2020,0.9
mwi,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,1.2
mwi,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,1.2
mwi,sex_t,age_ythadult_y15_24,dsb_status_total,2020,1.2
mwi,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,0.8
mwi,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,1
mwi,sex_t,age_ythadult_y15_64,dsb_status_total,2020,1
mwi,sex_t,age_ythadult_yge15,dsb_status_dis,2020,0.6
mwi,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,1
mwi,sex_t,age_ythadult_yge15,dsb_status_total,2020,0.9
mwi,sex_t,age_ythadult_yge25,dsb_status_dis,2020,0.5
mwi,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,0.8
mwi,sex_t,age_ythadult_yge25,dsb_status_total,2020,0.8
nga,sex_f,age_aggregate_total,dsb_status_dis,2019,2.2
nga,sex_f,age_aggregate_total,dsb_status_nodis,2011,3.7
nga,sex_f,age_aggregate_total,dsb_status_nodis,2013,3.4
nga,sex_f,age_aggregate_total,dsb_status_nodis,2019,5
nga,sex_f,age_aggregate_total,dsb_status_total,2011,3.7
nga,sex_f,age_aggregate_total,dsb_status_total,2013,3.4
nga,sex_f,age_aggregate_total,dsb_status_total,2019,4.9
nga,sex_f,age_aggregate_y15_24,dsb_status_dis,2019,76.8
nga,sex_f,age_aggregate_y15_24,dsb_status_nodis,2011,9.2
nga,sex_f,age_aggregate_y15_24,dsb_status_nodis,2013,11.5
nga,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,12.6
nga,sex_f,age_aggregate_y15_24,dsb_status_total,2011,9.2
nga,sex_f,age_aggregate_y15_24,dsb_status_total,2013,11.5
nga,sex_f,age_aggregate_y15_24,dsb_status_total,2019,12.8
nga,sex_f,age_aggregate_y25_54,dsb_status_nodis,2011,3.2
nga,sex_f,age_aggregate_y25_54,dsb_status_nodis,2013,2.7
nga,sex_f,age_aggregate_y25_54,dsb_status_nodis,2019,4
nga,sex_f,age_aggregate_y25_54,dsb_status_total,2011,3.2
nga,sex_f,age_aggregate_y25_54,dsb_status_total,2013,2.7
nga,sex_f,age_aggregate_y25_54,dsb_status_total,2019,4
nga,sex_f,age_aggregate_y55_64,dsb_status_nodis,2011,1.2
nga,sex_f,age_aggregate_y55_64,dsb_status_nodis,2019,0.9
nga,sex_f,age_aggregate_y55_64,dsb_status_total,2011,1.1
nga,sex_f,age_aggregate_y55_64,dsb_status_total,2019,0.9
nga,sex_f,age_aggregate_yge65,dsb_status_nodis,2011,0.3
nga,sex_f,age_aggregate_yge65,dsb_status_total,2011,0.3
nga,sex_f,age_ythadult_y15_24,dsb_status_dis,2019,76.8
nga,sex_f,age_ythadult_y15_24,dsb_status_nodis,2011,9.2
nga,sex_f,age_ythadult_y15_24,dsb_status_nodis,2013,11.5
nga,sex_f,age_ythadult_y15_24,dsb_status_nodis,2019,12.6
nga,sex_f,age_ythadult_y15_24,dsb_status_total,2011,9.2
nga,sex_f,age_ythadult_y15_24,dsb_status_total,2013,11.5
nga,sex_f,age_ythadult_y15_24,dsb_status_total,2019,12.8
nga,sex_f,age_ythadult_y15_64,dsb_status_nodis,2011,3.9
nga,sex_f,age_ythadult_y15_64,dsb_status_nodis,2013,3.6
nga,sex_f,age_ythadult_y15_64,dsb_status_nodis,2019,5.3
nga,sex_f,age_ythadult_y15_64,dsb_status_total,2011,3.9
nga,sex_f,age_ythadult_y15_64,dsb_status_total,2013,3.6
nga,sex_f,age_ythadult_y15_64,dsb_status_total,2019,5.3
nga,sex_f,age_ythadult_yge15,dsb_status_dis,2019,2.2
nga,sex_f,age_ythadult_yge15,dsb_status_nodis,2011,3.7
nga,sex_f,age_ythadult_yge15,dsb_status_nodis,2013,3.4
nga,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,5
nga,sex_f,age_ythadult_yge15,dsb_status_total,2011,3.7
nga,sex_f,age_ythadult_yge15,dsb_status_total,2013,3.4
nga,sex_f,age_ythadult_yge15,dsb_status_total,2019,4.9
nga,sex_f,age_ythadult_yge25,dsb_status_nodis,2011,2.7
nga,sex_f,age_ythadult_yge25,dsb_status_nodis,2013,2.3
nga,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,3.3
nga,sex_f,age_ythadult_yge25,dsb_status_total,2011,2.7
nga,sex_f,age_ythadult_yge25,dsb_status_total,2013,2.3
nga,sex_f,age_ythadult_yge25,dsb_status_total,2019,3.3
nga,sex_m,age_aggregate_total,dsb_status_dis,2011,1.9
nga,sex_m,age_aggregate_total,dsb_status_dis,2019,3.1
nga,sex_m,age_aggregate_total,dsb_status_nodis,2011,3.9
nga,sex_m,age_aggregate_total,dsb_status_nodis,2013,4
nga,sex_m,age_aggregate_total,dsb_status_nodis,2019,5.5
nga,sex_m,age_aggregate_total,dsb_status_total,2011,3.8
nga,sex_m,age_aggregate_total,dsb_status_total,2013,4
nga,sex_m,age_aggregate_total,dsb_status_total,2019,5.5
nga,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,10.4
nga,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,8.8
nga,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,11
nga,sex_m,age_aggregate_y15_24,dsb_status_total,2011,10.4
nga,sex_m,age_aggregate_y15_24,dsb_status_total,2013,8.9
nga,sex_m,age_aggregate_y15_24,dsb_status_total,2019,10.9
nga,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,4.4
nga,sex_m,age_aggregate_y25_54,dsb_status_dis,2019,7
nga,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,3.2
nga,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,3.9
nga,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,4.9
nga,sex_m,age_aggregate_y25_54,dsb_status_total,2011,3.2
nga,sex_m,age_aggregate_y25_54,dsb_status_total,2013,3.9
nga,sex_m,age_aggregate_y25_54,dsb_status_total,2019,4.9
nga,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,0.7
nga,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,1.3
nga,sex_m,age_aggregate_y55_64,dsb_status_total,2011,0.7
nga,sex_m,age_aggregate_y55_64,dsb_status_total,2019,1.3
nga,sex_m,age_aggregate_yge65,dsb_status_nodis,2011,0.5
nga,sex_m,age_aggregate_yge65,dsb_status_nodis,2019,0.7
nga,sex_m,age_aggregate_yge65,dsb_status_total,2011,0.5
nga,sex_m,age_aggregate_yge65,dsb_status_total,2019,0.6
nga,sex_m,age_ythadult_y15_24,dsb_status_nodis,2011,10.4
nga,sex_m,age_ythadult_y15_24,dsb_status_nodis,2013,8.8
nga,sex_m,age_ythadult_y15_24,dsb_status_nodis,2019,11
nga,sex_m,age_ythadult_y15_24,dsb_status_total,2011,10.4
nga,sex_m,age_ythadult_y15_24,dsb_status_total,2013,8.9
nga,sex_m,age_ythadult_y15_24,dsb_status_total,2019,10.9
nga,sex_m,age_ythadult_y15_64,dsb_status_nodis,2011,4.2
nga,sex_m,age_ythadult_y15_64,dsb_status_nodis,2013,4.3
nga,sex_m,age_ythadult_y15_64,dsb_status_nodis,2019,5.9
nga,sex_m,age_ythadult_y15_64,dsb_status_total,2011,4.2
nga,sex_m,age_ythadult_y15_64,dsb_status_total,2013,4.3
nga,sex_m,age_ythadult_y15_64,dsb_status_total,2019,5.9
nga,sex_m,age_ythadult_yge15,dsb_status_dis,2011,1.9
nga,sex_m,age_ythadult_yge15,dsb_status_dis,2019,3.1
nga,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,3.9
nga,sex_m,age_ythadult_yge15,dsb_status_nodis,2013,4
nga,sex_m,age_ythadult_yge15,dsb_status_nodis,2019,5.5
nga,sex_m,age_ythadult_yge15,dsb_status_total,2011,3.8
nga,sex_m,age_ythadult_yge15,dsb_status_total,2013,4
nga,sex_m,age_ythadult_yge15,dsb_status_total,2019,5.5
nga,sex_m,age_ythadult_yge25,dsb_status_dis,2011,1.9
nga,sex_m,age_ythadult_yge25,dsb_status_dis,2019,3.2
nga,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,2.5
nga,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,3.1
nga,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,4
nga,sex_m,age_ythadult_yge25,dsb_status_total,2011,2.5
nga,sex_m,age_ythadult_yge25,dsb_status_total,2013,3.1
nga,sex_m,age_ythadult_yge25,dsb_status_total,2019,4
nga,sex_t,age_aggregate_total,dsb_status_dis,2011,1
nga,sex_t,age_aggregate_total,dsb_status_dis,2019,2.7
nga,sex_t,age_aggregate_total,dsb_status_nodis,2011,3.8
nga,sex_t,age_aggregate_total,dsb_status_nodis,2013,3.7
nga,sex_t,age_aggregate_total,dsb_status_nodis,2019,5.2
nga,sex_t,age_aggregate_total,dsb_status_total,2011,3.8
nga,sex_t,age_aggregate_total,dsb_status_total,2013,3.7
nga,sex_t,age_aggregate_total,dsb_status_total,2019,5.2
nga,sex_t,age_aggregate_y15_24,dsb_status_dis,2019,31.5
nga,sex_t,age_aggregate_y15_24,dsb_status_nodis,2011,9.9
nga,sex_t,age_aggregate_y15_24,dsb_status_nodis,2013,10
nga,sex_t,age_aggregate_y15_24,dsb_status_nodis,2019,11.7
nga,sex_t,age_aggregate_y15_24,dsb_status_total,2011,9.8
nga,sex_t,age_aggregate_y15_24,dsb_status_total,2013,10
nga,sex_t,age_aggregate_y15_24,dsb_status_total,2019,11.7
nga,sex_t,age_aggregate_y25_54,dsb_status_dis,2011,3.2
nga,sex_t,age_aggregate_y25_54,dsb_status_dis,2019,4
nga,sex_t,age_aggregate_y25_54,dsb_status_nodis,2011,3.2
nga,sex_t,age_aggregate_y25_54,dsb_status_nodis,2013,3.3
nga,sex_t,age_aggregate_y25_54,dsb_status_nodis,2019,4.5
nga,sex_t,age_aggregate_y25_54,dsb_status_total,2011,3.2
nga,sex_t,age_aggregate_y25_54,dsb_status_total,2013,3.3
nga,sex_t,age_aggregate_y25_54,dsb_status_total,2019,4.5
nga,sex_t,age_aggregate_y55_64,dsb_status_nodis,2011,0.9
nga,sex_t,age_aggregate_y55_64,dsb_status_nodis,2013,0.8
nga,sex_t,age_aggregate_y55_64,dsb_status_nodis,2019,1.2
nga,sex_t,age_aggregate_y55_64,dsb_status_total,2011,0.9
nga,sex_t,age_aggregate_y55_64,dsb_status_total,2013,0.8
nga,sex_t,age_aggregate_y55_64,dsb_status_total,2019,1.1
nga,sex_t,age_aggregate_yge65,dsb_status_nodis,2011,0.4
nga,sex_t,age_aggregate_yge65,dsb_status_nodis,2013,0.9
nga,sex_t,age_aggregate_yge65,dsb_status_nodis,2019,0.4
nga,sex_t,age_aggregate_yge65,dsb_status_total,2011,0.4
nga,sex_t,age_aggregate_yge65,dsb_status_total,2013,0.8
nga,sex_t,age_aggregate_yge65,dsb_status_total,2019,0.3
nga,sex_t,age_ythadult_y15_24,dsb_status_dis,2019,31.5
nga,sex_t,age_ythadult_y15_24,dsb_status_nodis,2011,9.9
nga,sex_t,age_ythadult_y15_24,dsb_status_nodis,2013,10
nga,sex_t,age_ythadult_y15_24,dsb_status_nodis,2019,11.7
nga,sex_t,age_ythadult_y15_24,dsb_status_total,2011,9.8
nga,sex_t,age_ythadult_y15_24,dsb_status_total,2013,10
nga,sex_t,age_ythadult_y15_24,dsb_status_total,2019,11.7
nga,sex_t,age_ythadult_y15_64,dsb_status_nodis,2011,4.1
nga,sex_t,age_ythadult_y15_64,dsb_status_nodis,2013,4
nga,sex_t,age_ythadult_y15_64,dsb_status_nodis,2019,5.6
nga,sex_t,age_ythadult_y15_64,dsb_status_total,2011,4.1
nga,sex_t,age_ythadult_y15_64,dsb_status_total,2013,4
nga,sex_t,age_ythadult_y15_64,dsb_status_total,2019,5.6
nga,sex_t,age_ythadult_yge15,dsb_status_dis,2011,1
nga,sex_t,age_ythadult_yge15,dsb_status_dis,2019,2.7
nga,sex_t,age_ythadult_yge15,dsb_status_nodis,2011,3.8
nga,sex_t,age_ythadult_yge15,dsb_status_nodis,2013,3.7
nga,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,5.2
nga,sex_t,age_ythadult_yge15,dsb_status_total,2011,3.8
nga,sex_t,age_ythadult_yge15,dsb_status_total,2013,3.7
nga,sex_t,age_ythadult_yge15,dsb_status_total,2019,5.2
nga,sex_t,age_ythadult_yge25,dsb_status_dis,2011,1
nga,sex_t,age_ythadult_yge25,dsb_status_dis,2019,1.8
nga,sex_t,age_ythadult_yge25,dsb_status_nodis,2011,2.6
nga,sex_t,age_ythadult_yge25,dsb_status_nodis,2013,2.7
nga,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,3.7
nga,sex_t,age_ythadult_yge25,dsb_status_total,2011,2.6
nga,sex_t,age_ythadult_yge25,dsb_status_total,2013,2.7
nga,sex_t,age_ythadult_yge25,dsb_status_total,2019,3.7
pak,sex_f,age_aggregate_total,dsb_status_dis,2021,7.8
pak,sex_f,age_aggregate_total,dsb_status_nodis,2021,9.2
pak,sex_f,age_aggregate_total,dsb_status_total,2021,9.2
pak,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,14.5
pak,sex_f,age_aggregate_y15_24,dsb_status_total,2021,14.4
pak,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,4.8
pak,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,7.5
pak,sex_f,age_aggregate_y25_54,dsb_status_total,2021,7.5
pak,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,3.4
pak,sex_f,age_aggregate_y55_64,dsb_status_total,2021,3.7
pak,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,14.5
pak,sex_f,age_ythadult_y15_24,dsb_status_total,2021,14.4
pak,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,8.1
pak,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,9.2
pak,sex_f,age_ythadult_y15_64,dsb_status_total,2021,9.2
pak,sex_f,age_ythadult_yge15,dsb_status_dis,2021,7.8
pak,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,9.2
pak,sex_f,age_ythadult_yge15,dsb_status_total,2021,9.2
pak,sex_f,age_ythadult_yge25,dsb_status_dis,2021,7.5
pak,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,7.2
pak,sex_f,age_ythadult_yge25,dsb_status_total,2021,7.2
pak,sex_m,age_aggregate_total,dsb_status_dis,2021,16.1
pak,sex_m,age_aggregate_total,dsb_status_nodis,2021,5.4
pak,sex_m,age_aggregate_total,dsb_status_total,2021,5.5
pak,sex_m,age_aggregate_y15_24,dsb_status_dis,2021,20.7
pak,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,9.9
pak,sex_m,age_aggregate_y15_24,dsb_status_total,2021,10
pak,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,17.9
pak,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,4.1
pak,sex_m,age_aggregate_y25_54,dsb_status_total,2021,4.2
pak,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,9
pak,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,2.5
pak,sex_m,age_aggregate_y55_64,dsb_status_total,2021,2.6
pak,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,0.9
pak,sex_m,age_aggregate_yge65,dsb_status_total,2021,0.9
pak,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,20.7
pak,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,9.9
pak,sex_m,age_ythadult_y15_24,dsb_status_total,2021,10
pak,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,17.6
pak,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,5.5
pak,sex_m,age_ythadult_y15_64,dsb_status_total,2021,5.6
pak,sex_m,age_ythadult_yge15,dsb_status_dis,2021,16.1
pak,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,5.4
pak,sex_m,age_ythadult_yge15,dsb_status_total,2021,5.5
pak,sex_m,age_ythadult_yge25,dsb_status_dis,2021,14.9
pak,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,3.8
pak,sex_m,age_ythadult_yge25,dsb_status_total,2021,3.9
pak,sex_t,age_aggregate_total,dsb_status_dis,2021,14.9
pak,sex_t,age_aggregate_total,dsb_status_nodis,2021,6.2
pak,sex_t,age_aggregate_total,dsb_status_total,2021,6.3
pak,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,18.8
pak,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,11
pak,sex_t,age_aggregate_y15_24,dsb_status_total,2021,11.1
pak,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,16.1
pak,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,4.9
pak,sex_t,age_aggregate_y25_54,dsb_status_total,2021,5
pak,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,11.4
pak,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,2.7
pak,sex_t,age_aggregate_y55_64,dsb_status_total,2021,2.8
pak,sex_t,age_aggregate_yge65,dsb_status_dis,2021,2.3
pak,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,0.8
pak,sex_t,age_aggregate_yge65,dsb_status_total,2021,0.9
pak,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,18.8
pak,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,11
pak,sex_t,age_ythadult_y15_24,dsb_status_total,2021,11.1
pak,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,16.2
pak,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,6.4
pak,sex_t,age_ythadult_y15_64,dsb_status_total,2021,6.5
pak,sex_t,age_ythadult_yge15,dsb_status_dis,2021,14.9
pak,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,6.2
pak,sex_t,age_ythadult_yge15,dsb_status_total,2021,6.3
pak,sex_t,age_ythadult_yge25,dsb_status_dis,2021,13.9
pak,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,4.6
pak,sex_t,age_ythadult_yge25,dsb_status_total,2021,4.7
per,sex_f,age_aggregate_total,dsb_status_dis,2014,1.4
per,sex_f,age_aggregate_total,dsb_status_dis,2015,2.3
per,sex_f,age_aggregate_total,dsb_status_dis,2016,3.1
per,sex_f,age_aggregate_total,dsb_status_dis,2017,2
per,sex_f,age_aggregate_total,dsb_status_dis,2018,2.8
per,sex_f,age_aggregate_total,dsb_status_dis,2019,2.5
per,sex_f,age_aggregate_total,dsb_status_dis,2020,8.4
per,sex_f,age_aggregate_total,dsb_status_dis,2021,3.7
per,sex_f,age_aggregate_total,dsb_status_nodis,2014,3.5
per,sex_f,age_aggregate_total,dsb_status_nodis,2015,3.4
per,sex_f,age_aggregate_total,dsb_status_nodis,2016,4
per,sex_f,age_aggregate_total,dsb_status_nodis,2017,4
per,sex_f,age_aggregate_total,dsb_status_nodis,2018,3.9
per,sex_f,age_aggregate_total,dsb_status_nodis,2019,3.8
per,sex_f,age_aggregate_total,dsb_status_nodis,2020,7
per,sex_f,age_aggregate_total,dsb_status_nodis,2021,5.6
per,sex_f,age_aggregate_total,dsb_status_total,2014,3.4
per,sex_f,age_aggregate_total,dsb_status_total,2015,3.3
per,sex_f,age_aggregate_total,dsb_status_total,2016,4
per,sex_f,age_aggregate_total,dsb_status_total,2017,3.9
per,sex_f,age_aggregate_total,dsb_status_total,2018,3.9
per,sex_f,age_aggregate_total,dsb_status_total,2019,3.7
per,sex_f,age_aggregate_total,dsb_status_total,2020,7
per,sex_f,age_aggregate_total,dsb_status_total,2021,5.6
per,sex_f,age_aggregate_y15_24,dsb_status_dis,2016,7.9
per,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,25.3
per,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,22.2
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,7.5
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2015,6.5
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2016,8.6
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,8.4
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2018,8.9
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,7.8
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,12.7
per,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,10.5
per,sex_f,age_aggregate_y15_24,dsb_status_total,2014,7.5
per,sex_f,age_aggregate_y15_24,dsb_status_total,2015,6.5
per,sex_f,age_aggregate_y15_24,dsb_status_total,2016,8.6
per,sex_f,age_aggregate_y15_24,dsb_status_total,2017,8.4
per,sex_f,age_aggregate_y15_24,dsb_status_total,2018,8.9
per,sex_f,age_aggregate_y15_24,dsb_status_total,2019,7.9
per,sex_f,age_aggregate_y15_24,dsb_status_total,2020,12.9
per,sex_f,age_aggregate_y15_24,dsb_status_total,2021,10.7
per,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,1.8
per,sex_f,age_aggregate_y25_54,dsb_status_dis,2015,1.9
per,sex_f,age_aggregate_y25_54,dsb_status_dis,2016,4
per,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,1.4
per,sex_f,age_aggregate_y25_54,dsb_status_dis,2018,3.7
