ref_area,classif1,time,eap_dyaf_noc_rt
mlt,noc_value,2014,51.78
mlt,noc_value,2015,49.8
mlt,noc_value,2016,49.25
mlt,noc_value,2017,50.01
mlt,noc_value,1994,57.67
mlt,noc_value,1995,60.65
mlt,noc_value,1996,60.98
mlt,noc_value,1997,55.67
mlt,noc_value,1998,52.93
mlt,noc_value,1985,48.94
mmr,noc_value,2015,52.82
mmr,noc_value,1983,37.8
mne,noc_value,2005,26.26
mne,noc_value,2011,16.67
mne,noc_value,2012,21.77
mne,noc_value,2015,27.1
mne,noc_value,2016,29.57
mng,noc_value,2008,29.09
mng,noc_value,2009,28.82
mng,noc_value,2010,27.18
mng,noc_value,2011,27.33
mng,noc_value,2012,33.36
mng,noc_value,2013,26.99
mng,noc_value,2014,25.31
mng,noc_value,2015,24.58
mng,noc_value,2016,21.94
mng,noc_value,2003,45.35
mng,noc_value,2004,46.59
mng,noc_value,2005,43.56
mnp,noc_value,1985,43.0
mnp,noc_value,2003,78.81
mnp,noc_value,1990,76.64
mnp,noc_value,1995,65.54
moz,noc_value,2003,75.82
moz,noc_value,2015,63.09
moz,noc_value,1970,32.51
moz,noc_value,1997,81.53
mrt,noc_value,2012,16.9
mrt,noc_value,1975,3.33
msr,noc_value,1970,58.26
msr,noc_value,1980,67.97
msr,noc_value,2011,100.0
mtq,noc_value,2008,21.81
mtq,noc_value,1974,44.39
mtq,noc_value,1982,39.56
mtq,noc_value,1990,37.7
mtq,noc_value,1999,22.66
mus,noc_value,1995,35.35
mus,noc_value,2001,36.35
mus,noc_value,2004,35.35
mus,noc_value,2005,34.93
mus,noc_value,2006,35.5
mus,noc_value,2007,37.74
mus,noc_value,2008,35.95
mus,noc_value,2011,36.51
mus,noc_value,2012,36.93
mus,noc_value,2014,35.96
mus,noc_value,2015,39.41
mus,noc_value,2016,39.11
mus,noc_value,1984,15.64
mus,noc_value,1987,44.56
mus,noc_value,1989,46.31
mus,noc_value,1990,40.23
mus,noc_value,1991,40.91
mus,noc_value,1992,41.69
mus,noc_value,1993,42.23
mus,noc_value,1994,43.23
mus,noc_value,1972,18.15
mus,noc_value,1983,29.26
mus,noc_value,2000,35.68
mwi,noc_value,1983,81.84
mwi,noc_value,2013,63.53
mwi,noc_value,2005,85.8
mwi,noc_value,1975,51.85
mwi,noc_value,1987,61.04
mwi,noc_value,1998,58.62
my1,noc_value,1975,16.49
my1,noc_value,1976,44.75
my1,noc_value,1977,44.75
my1,noc_value,1979,46.91
my1,noc_value,1980,44.43
mys,noc_value,2011,33.31
mys,noc_value,2012,33.13
mys,noc_value,2013,34.45
mys,noc_value,2014,35.14
mys,noc_value,2015,34.47
mys,noc_value,2016,35.33
mys,noc_value,1980,42.6
mys,noc_value,1991,35.97
nam,noc_value,1994,34.31
nam,noc_value,1997,29.43
nam,noc_value,2000,27.76
nam,noc_value,2004,28.19
nam,noc_value,2012,28.18
nam,noc_value,2013,32.86
nam,noc_value,2014,30.55
nam,noc_value,2016,34.43
nam,noc_value,1991,35.43
nam,noc_value,2001,40.07
ncl,noc_value,2014,40.6
ner,noc_value,2011,59.23
ner,noc_value,1977,6.4
ner,noc_value,2001,34.75
nga,noc_value,1983,18.98
nga,noc_value,1986,20.14
nga,noc_value,2004,34.35
nga,noc_value,2013,21.13
nic,noc_value,2006,31.21
nic,noc_value,2012,57.8
nic,noc_value,1985,30.66
nic,noc_value,2014,32.46
nic,noc_value,1977,27.79
nic,noc_value,1989,32.12
nic,noc_value,1990,33.26
nic,noc_value,1991,33.12
nic,noc_value,1996,25.8
nic,noc_value,1998,26.17
nic,noc_value,1999,34.92
nic,noc_value,2000,36.29
nic,noc_value,1971,21.01
nic,noc_value,1995,25.46
niu,noc_value,1986,45.05
niu,noc_value,2001,48.18
nld,noc_value,1983,48.51
nld,noc_value,1985,47.51
nld,noc_value,1987,58.6
nld,noc_value,1988,56.14
nld,noc_value,1989,57.24
nld,noc_value,1990,59.22
nld,noc_value,1991,60.12
nld,noc_value,1992,61.14
nld,noc_value,1993,59.73
nld,noc_value,1994,59.61
nld,noc_value,1995,61.81
nld,noc_value,1996,60.93
nld,noc_value,1997,61.78
nld,noc_value,1998,64.92
nld,noc_value,1999,68.05
nld,noc_value,2000,70.88
nld,noc_value,2001,72.44
nld,noc_value,2002,72.74
nld,noc_value,2003,73.08
nld,noc_value,2004,71.76
nld,noc_value,2005,70.85
nld,noc_value,2006,70.05
nld,noc_value,2007,72.43
nld,noc_value,2008,72.6
nld,noc_value,2009,72.88
nld,noc_value,2010,69.43
nld,noc_value,2011,69.23
nld,noc_value,2012,70.75
nld,noc_value,2013,70.02
nld,noc_value,2014,67.7
nld,noc_value,2015,69.42
nld,noc_value,2016,69.2
nld,noc_value,2017,69.69
nld,noc_value,1977,45.39
nld,noc_value,1979,45.31
nld,noc_value,1980,48.41
nld,noc_value,1981,47.97
nld,noc_value,1982,48.97
nld,noc_value,1986,49.06
nor,noc_value,1990,56.94
nor,noc_value,1991,55.63
nor,noc_value,1992,54.12
nor,noc_value,1993,52.75
nor,noc_value,1994,53.01
nor,noc_value,1995,55.4
nor,noc_value,1996,60.46
nor,noc_value,1997,61.48
nor,noc_value,1998,64.61
nor,noc_value,1999,62.97
nor,noc_value,2000,63.79
nor,noc_value,2001,64.72
nor,noc_value,2002,66.01
nor,noc_value,2003,63.18
nor,noc_value,2004,64.41
nor,noc_value,2005,60.1
nor,noc_value,2006,57.96
nor,noc_value,2007,60.14
nor,noc_value,2008,62.24
nor,noc_value,2009,58.93
nor,noc_value,2010,56.85
nor,noc_value,2011,56.62
nor,noc_value,2012,57.82
nor,noc_value,2013,58.2
nor,noc_value,2014,55.82
nor,noc_value,2015,56.62
nor,noc_value,2016,55.17
nor,noc_value,2017,53.97
nor,noc_value,1980,55.15
nor,noc_value,1981,53.64
nor,noc_value,1982,53.1
nor,noc_value,1983,55.91
nor,noc_value,1984,53.27
nor,noc_value,1985,56.41
nor,noc_value,1986,61.51
nor,noc_value,1987,63.29
nor,noc_value,1988,63.82
nor,noc_value,1989,59.79
nor,noc_value,1970,40.28
npl,noc_value,1999,80.14
npl,noc_value,2008,74.67
npl,noc_value,1971,42.68
npl,noc_value,1981,49.35
npl,noc_value,1991,51.43
nru,noc_value,2002,68.36
nzl,noc_value,1986,68.27
nzl,noc_value,1987,67.66
nzl,noc_value,1988,64.71
nzl,noc_value,1989,61.78
nzl,noc_value,1990,64.53
nzl,noc_value,1991,63.48
nzl,noc_value,1992,61.5
nzl,noc_value,1993,60.64
nzl,noc_value,1994,62.03
nzl,noc_value,1995,62.98
nzl,noc_value,1996,63.36
nzl,noc_value,1997,63.74
nzl,noc_value,1998,62.01
nzl,noc_value,1999,59.21
nzl,noc_value,2000,59.52
nzl,noc_value,2001,59.73
nzl,noc_value,2002,60.5
nzl,noc_value,2003,59.5
nzl,noc_value,2004,58.65
nzl,noc_value,2005,59.17
nzl,noc_value,2006,61.49
nzl,noc_value,2007,61.75
nzl,noc_value,2008,59.87
nzl,noc_value,2009,58.09
nzl,noc_value,2010,57.28
nzl,noc_value,2011,56.06
nzl,noc_value,2012,56.24
nzl,noc_value,2013,56.11
nzl,noc_value,2014,57.82
nzl,noc_value,2015,59.16
nzl,noc_value,2016,60.01
nzl,noc_value,2017,61.29
nzl,noc_value,1978,54.26
nzl,noc_value,1971,55.91
nzl,noc_value,1976,54.66
nzl,noc_value,1981,56.15
omn,noc_value,2000,15.65
omn,noc_value,2016,14.07
omn,noc_value,2003,23.15
pak,noc_value,1976,5.92
pak,noc_value,1977,5.92
pak,noc_value,1978,6.07
pak,noc_value,1979,6.06
pak,noc_value,1980,6.03
pak,noc_value,1981,12.47
pak,noc_value,1982,12.38
pak,noc_value,1983,11.29
pak,noc_value,1984,11.22
pak,noc_value,1985,8.59
pak,noc_value,1986,8.62
pak,noc_value,1988,10.49
pak,noc_value,1990,10.48
pak,noc_value,1991,13.55
pak,noc_value,1992,13.56
pak,noc_value,1993,12.94
pak,noc_value,1994,12.95
pak,noc_value,1995,10.59
pak,noc_value,1997,13.97
pak,noc_value,1998,14.25
pak,noc_value,2000,10.22
pak,noc_value,2002,14.79
pak,noc_value,2004,16.09
pak,noc_value,2006,16.93
pak,noc_value,2007,16.89
pak,noc_value,2008,17.36
pak,noc_value,2009,18.42
pak,noc_value,2010,19.05
pak,noc_value,2011,19.07
pak,noc_value,2013,19.5
pak,noc_value,2014,19.97
pak,noc_value,2015,20.65
pak,noc_value,1972,9.15
pan,noc_value,1979,33.05
pan,noc_value,1983,28.14
pan,noc_value,1984,28.95
pan,noc_value,1985,29.7
pan,noc_value,1986,30.14
pan,noc_value,1988,30.94
pan,noc_value,1989,32.59
pan,noc_value,1991,33.41
pan,noc_value,1993,35.54
pan,noc_value,1994,35.25
pan,noc_value,1995,34.88
pan,noc_value,1997,35.72
pan,noc_value,1998,36.13
pan,noc_value,1999,36.69
pan,noc_value,2002,34.71
pan,noc_value,2003,35.87
pan,noc_value,2004,34.88
pan,noc_value,2005,35.54
pan,noc_value,2006,33.5
pan,noc_value,2007,32.82
pan,noc_value,2008,33.38
pan,noc_value,2009,34.33
pan,noc_value,2010,32.76
pan,noc_value,2011,29.33
pan,noc_value,2012,31.62
pan,noc_value,2013,34.3
pan,noc_value,2014,32.81
pan,noc_value,2016,32.26
pan,noc_value,1970,35.1
pan,noc_value,1980,26.47
pan,noc_value,1990,26.46
per,noc_value,1984,37.43
per,noc_value,1986,43.12
per,noc_value,1987,43.76
per,noc_value,1989,42.71
per,noc_value,1991,37.73
per,noc_value,1994,41.16
per,noc_value,2002,53.48
per,noc_value,2003,56.6
per,noc_value,2004,59.36
per,noc_value,2005,56.1
per,noc_value,2006,58.48
per,noc_value,2007,61.2
per,noc_value,2008,62.27
per,noc_value,2009,61.89
per,noc_value,2010,63.29
per,noc_value,2011,61.13
per,noc_value,2012,61.21
per,noc_value,2013,60.16
per,noc_value,2014,58.42
per,noc_value,2015,54.9
per,noc_value,2016,55.0
per,noc_value,2017,56.74
per,noc_value,1997,46.16
per,noc_value,1998,49.0
per,noc_value,1999,52.65
per,noc_value,2000,45.15
per,noc_value,2001,49.64
per,noc_value,1979,27.87
per,noc_value,1980,28.1
per,noc_value,1981,28.45
per,noc_value,1982,28.7
per,noc_value,1995,31.32
per,noc_value,1972,21.33
per,noc_value,1993,29.97
phl,noc_value,1978,42.07
phl,noc_value,1983,40.94
phl,noc_value,1985,37.91
phl,noc_value,1987,40.32
phl,noc_value,1988,38.26
phl,noc_value,1989,37.79
phl,noc_value,1990,38.78
phl,noc_value,1991,38.31
phl,noc_value,1992,39.46
phl,noc_value,1993,38.59
phl,noc_value,1994,37.15
phl,noc_value,1995,38.38
phl,noc_value,1996,37.98
phl,noc_value,1997,35.92
phl,noc_value,1998,37.13
phl,noc_value,1999,36.84
phl,noc_value,2000,36.34
phl,noc_value,2001,34.54
phl,noc_value,2002,38.25
phl,noc_value,2003,32.98
phl,noc_value,2004,32.94
phl,noc_value,2005,33.47
phl,noc_value,2006,33.08
phl,noc_value,2007,32.38
phl,noc_value,2008,31.61
phl,noc_value,2009,32.25
phl,noc_value,2010,32.07
phl,noc_value,2011,33.25
phl,noc_value,2012,32.8
phl,noc_value,2013,31.99
phl,noc_value,2014,32.78
phl,noc_value,2016,30.23
phl,noc_value,2017,27.5
phl,noc_value,1970,32.76
phl,noc_value,1975,25.27
plw,noc_value,1995,50.51
plw,noc_value,2000,25.5
png,noc_value,2010,38.77
png,noc_value,1971,56.47
png,noc_value,2000,60.76
pol,noc_value,1992,40.37
pol,noc_value,1993,38.3
pol,noc_value,1994,37.89
pol,noc_value,1995,35.57
pol,noc_value,1996,34.58
pol,noc_value,1997,31.97
pol,noc_value,1998,32.04
pol,noc_value,1999,31.37
pol,noc_value,2000,34.85
pol,noc_value,2001,36.7
pol,noc_value,2002,34.01
pol,noc_value,2003,31.87
pol,noc_value,2004,31.24
pol,noc_value,2005,31.79
pol,noc_value,2006,30.69
pol,noc_value,2007,29.34
pol,noc_value,2008,29.57
pol,noc_value,2009,29.4
pol,noc_value,2010,29.63
pol,noc_value,2011,28.08
pol,noc_value,2012,28.36
pol,noc_value,2013,27.91
pol,noc_value,2014,28.66
pol,noc_value,2015,26.94
pol,noc_value,2016,28.95
pol,noc_value,2017,29.66
pol,noc_value,1970,47.58
pol,noc_value,1978,46.79
pol,noc_value,1988,39.31
pri,noc_value,1976,22.46
pri,noc_value,1977,22.49
pri,noc_value,1978,21.49
pri,noc_value,1979,22.8
pri,noc_value,1981,22.72
pri,noc_value,1982,22.03
pri,noc_value,1983,18.92
pri,noc_value,1984,21.0
pri,noc_value,1985,20.97
pri,noc_value,1986,16.67
pri,noc_value,1987,17.05
pri,noc_value,1988,20.6
pri,noc_value,1990,21.8
pri,noc_value,1991,20.85
pri,noc_value,1992,21.48
pri,noc_value,1993,26.28
pri,noc_value,1995,26.35
pri,noc_value,1996,26.24
pri,noc_value,1997,28.62
pri,noc_value,1998,28.08
pri,noc_value,1999,29.9
pri,noc_value,2000,28.52
pri,noc_value,2002,29.14
pri,noc_value,2003,30.96
pri,noc_value,2004,29.58
pri,noc_value,2005,31.27
pri,noc_value,2006,27.61
pri,noc_value,2007,23.16
pri,noc_value,2008,24.43
pri,noc_value,2015,20.09
prt,noc_value,1986,53.01
prt,noc_value,1987,54.28
prt,noc_value,1988,53.93
prt,noc_value,1989,53.32
prt,noc_value,1990,53.04
prt,noc_value,1991,50.99
prt,noc_value,1992,45.99
prt,noc_value,1993,43.01
prt,noc_value,1994,41.56
prt,noc_value,1995,38.93
prt,noc_value,1996,38.28
prt,noc_value,1997,39.77
prt,noc_value,1998,43.12
prt,noc_value,1999,41.79
prt,noc_value,2000,39.76
prt,noc_value,2001,41.41
prt,noc_value,2002,41.76
prt,noc_value,2003,41.4
prt,noc_value,2004,38.02
prt,noc_value,2005,38.1
prt,noc_value,2006,37.64
prt,noc_value,2007,37.84
prt,noc_value,2008,38.08
prt,noc_value,2009,37.23
prt,noc_value,2010,34.22
prt,noc_value,2011,35.87
prt,noc_value,2012,34.91
prt,noc_value,2013,33.75
prt,noc_value,2014,33.85
prt,noc_value,2015,32.82
prt,noc_value,2016,31.25
prt,noc_value,2017,32.34
pry,noc_value,1993,53.97
pry,noc_value,1994,53.11
pry,noc_value,2002,46.65
pry,noc_value,2003,42.4
pry,noc_value,2004,46.78
pry,noc_value,2005,44.2
pry,noc_value,2006,44.29
pry,noc_value,2007,42.18
pry,noc_value,2008,44.55
pry,noc_value,2009,48.64
pry,noc_value,2010,43.21
pry,noc_value,2011,46.13
pry,noc_value,2012,47.39
pry,noc_value,2013,46.89
pry,noc_value,2014,43.12
pry,noc_value,2015,40.26
pry,noc_value,2016,45.15
pry,noc_value,2017,42.99
pry,noc_value,1989,54.23
pry,noc_value,1991,49.28
pry,noc_value,1980,26.59
pry,noc_value,1972,27.24
pry,noc_value,1982,23.48
pry,noc_value,1992,27.04
pse,noc_value,1995,7.12
pse,noc_value,2000,6.82
pse,noc_value,2001,5.45
pse,noc_value,2002,5.57
pse,noc_value,2003,6.77
pse,noc_value,2004,7.16
pse,noc_value,2005,6.95
pse,noc_value,2006,7.64
pse,noc_value,2007,8.08
pse,noc_value,2008,9.34
pse,noc_value,2009,9.49
pse,noc_value,2010,8.38
pse,noc_value,2011,9.75
pse,noc_value,2012,9.47
pse,noc_value,2013,8.77
pse,noc_value,2014,10.44
pse,noc_value,2015,11.62
pse,noc_value,2016,12.39
pyf,noc_value,1983,18.95
pyf,noc_value,1988,42.32
pyf,noc_value,1996,34.99
pyf,noc_value,2002,32.37
pyf,noc_value,2007,30.32
pyf,noc_value,2012,35.28
qat,noc_value,2007,34.14
qat,noc_value,2009,32.02
qat,noc_value,2011,30.35
qat,noc_value,2012,45.7
qat,noc_value,2013,31.05
qat,noc_value,2016,97.94
qat,noc_value,1986,7.56
qat,noc_value,1997,5.34
qat,noc_value,2004,15.17
reu,noc_value,2012,25.04
reu,noc_value,1993,27.3
reu,noc_value,1982,40.4
reu,noc_value,1990,38.94
reu,noc_value,1999,32.62
rou,noc_value,1997,42.29
rou,noc_value,1998,40.04
rou,noc_value,1999,37.7
rou,noc_value,2000,37.01
rou,noc_value,2001,36.17
rou,noc_value,2002,33.08
rou,noc_value,2003,29.01
rou,noc_value,2004,31.66
rou,noc_value,2005,26.46
rou,noc_value,2006,25.86
rou,noc_value,2007,24.91
rou,noc_value,2008,24.68
rou,noc_value,2009,25.76
rou,noc_value,2010,25.55
rou,noc_value,2011,25.82
rou,noc_value,2012,25.46
rou,noc_value,2013,24.69
rou,noc_value,2014,23.95
rou,noc_value,2015,25.18
rou,noc_value,2016,21.83
rou,noc_value,2017,25.03
rou,noc_value,1996,43.41
rou,noc_value,1990,49.63
rus,noc_value,1992,50.89
rus,noc_value,1993,48.33
rus,noc_value,1994,46.25
rus,noc_value,1995,46.0
rus,noc_value,1996,43.36
rus,noc_value,1997,40.17
rus,noc_value,1998,37.55
rus,noc_value,1999,40.75
rus,noc_value,2000,39.73
rus,noc_value,2001,36.72
rus,noc_value,2002,36.95
rus,noc_value,2003,35.74
rus,noc_value,2004,35.6
rus,noc_value,2005,35.84
rus,noc_value,2006,35.53
rus,noc_value,2007,36.01
rus,noc_value,2008,37.43
rus,noc_value,2009,38.32
rus,noc_value,2010,36.74
rus,noc_value,2011,36.86
rus,noc_value,2012,35.11
rus,noc_value,2013,35.49
rus,noc_value,2014,34.36
rus,noc_value,2015,33.8
rus,noc_value,2016,33.27
rus,noc_value,1989,51.77
rwa,noc_value,1996,79.26
rwa,noc_value,2014,65.22
rwa,noc_value,1978,91.75
sau,noc_value,1999,8.76
sau,noc_value,2000,7.66
sau,noc_value,2001,7.05
sau,noc_value,2002,7.24
sau,noc_value,2006,8.89
sau,noc_value,2007,7.52
sau,noc_value,2008,7.02
sau,noc_value,2009,6.46
sau,noc_value,2011,7.8
sau,noc_value,2012,8.42
sau,noc_value,2013,8.9
sau,noc_value,2014,8.73
sau,noc_value,2015,8.0
sau,noc_value,2016,8.15
scg,noc_value,1991,33.6
sdn,noc_value,1990,20.56
sdn,noc_value,1996,26.74
sdn,noc_value,1973,17.22
sdn,noc_value,1983,29.03
sdn,noc_value,1993,23.04
sen,noc_value,2015,22.15
sen,noc_value,2006,25.32
sen,noc_value,2011,31.3
sen,noc_value,1971,60.82
sen,noc_value,1983,55.76
sen,noc_value,1984,54.38
sen,noc_value,1985,54.44
sen,noc_value,1988,21.98
sgp,noc_value,1975,50.7
sgp,noc_value,1976,53.72
sgp,noc_value,1977,55.33
sgp,noc_value,1978,56.59
sgp,noc_value,1979,59.26
sgp,noc_value,1980,63.51
sgp,noc_value,1982,61.91
sgp,noc_value,1983,60.92
sgp,noc_value,1984,59.85
sgp,noc_value,1985,57.93
sgp,noc_value,1986,56.39
sgp,noc_value,1987,55.69
sgp,noc_value,1988,55.99
sgp,noc_value,1989,56.39
sgp,noc_value,1992,42.63
sgp,noc_value,1993,40.91
sgp,noc_value,1994,40.65
sgp,noc_value,1995,35.41
sgp,noc_value,1996,36.25
sgp,noc_value,1997,34.19
sgp,noc_value,1998,28.75
sgp,noc_value,2000,26.91
sgp,noc_value,2006,38.68
sgp,noc_value,2007,35.22
sgp,noc_value,2008,36.74
sgp,noc_value,2009,33.66
sgp,noc_value,2010,37.55
sgp,noc_value,2011,35.64
sgp,noc_value,2012,36.38
sgp,noc_value,2013,34.49
sgp,noc_value,2014,35.44
sgp,noc_value,2015,39.79
sgp,noc_value,2016,37.69
sgp,noc_value,1990,50.61
sgp,noc_value,1970,47.85
shn,noc_value,1998,68.24
sle,noc_value,2003,45.05
sle,noc_value,2014,33.78
sle,noc_value,2004,51.49
slv,noc_value,1996,30.18
slv,noc_value,1997,29.19
slv,noc_value,1998,35.6
slv,noc_value,1999,33.84
slv,noc_value,2002,31.42
slv,noc_value,2003,33.91
slv,noc_value,2004,32.05
slv,noc_value,2006,33.18
slv,noc_value,2007,30.87
slv,noc_value,1978,31.16
slv,noc_value,1979,34.52
slv,noc_value,1980,36.16
slv,noc_value,1990,41.07
slv,noc_value,1991,38.4
slv,noc_value,1992,32.84
slv,noc_value,1993,34.61
slv,noc_value,1994,34.71
slv,noc_value,1995,31.95
slv,noc_value,2009,34.48
slv,noc_value,2010,32.79
slv,noc_value,2011,32.37
slv,noc_value,2012,33.44
slv,noc_value,2013,33.42
slv,noc_value,2014,32.09
slv,noc_value,2015,31.27
slv,noc_value,2016,32.28
slv,noc_value,1971,31.08
smr,noc_value,1985,62.0
smr,noc_value,1986,61.95
smr,noc_value,1987,61.81
smr,noc_value,1988,58.04
smr,noc_value,1989,56.25
smr,noc_value,1990,55.36
smr,noc_value,1991,54.7
smr,noc_value,1992,53.93
smr,noc_value,1993,50.03
smr,noc_value,1995,47.34
smr,noc_value,1996,47.62
smr,noc_value,1997,47.46
smr,noc_value,1998,47.01
smr,noc_value,2015,30.96
smr,noc_value,2016,26.03
smr,noc_value,1976,59.46
smr,noc_value,1999,46.4
som,noc_value,1975,33.13
spm,noc_value,1982,40.07
srb,noc_value,2006,30.08
srb,noc_value,2007,27.93
srb,noc_value,2008,27.08
srb,noc_value,2009,24.51
srb,noc_value,2010,21.95
srb,noc_value,2011,20.71
srb,noc_value,2012,21.85
srb,noc_value,2013,22.74
srb,noc_value,2014,21.28
srb,noc_value,2015,22.3
srb,noc_value,2016,23.45
srb,noc_value,2017,24.07
ssd,noc_value,2008,66.0
stp,noc_value,1981,33.28
stp,noc_value,1991,26.41
sur,noc_value,1995,19.26
sur,noc_value,1999,14.29
sur,noc_value,2009,22.45
sur,noc_value,2010,22.97
sur,noc_value,2011,22.79
sur,noc_value,2012,21.39
sur,noc_value,2013,22.57
sur,noc_value,2014,23.72
sur,noc_value,2015,21.69
sur,noc_value,1980,12.86
svk,noc_value,1994,41.78
svk,noc_value,1995,40.37
svk,noc_value,1996,42.21
svk,noc_value,1997,42.28
svk,noc_value,1998,40.1
svk,noc_value,1999,42.1
svk,noc_value,2000,41.78
svk,noc_value,2001,41.0
svk,noc_value,2002,39.05
svk,noc_value,2003,36.94
svk,noc_value,2004,35.53
svk,noc_value,2005,32.41
svk,noc_value,2006,30.85
svk,noc_value,2007,30.21
svk,noc_value,2008,26.75
svk,noc_value,2009,25.4
svk,noc_value,2010,25.51
svk,noc_value,2011,22.69
svk,noc_value,2012,23.63
svk,noc_value,2013,23.69
svk,noc_value,2014,23.57
svk,noc_value,2015,24.87
svk,noc_value,2016,24.71
svk,noc_value,2017,26.47
svk,noc_value,1993,48.44
svk,noc_value,1991,56.85
svn,noc_value,1996,40.68
svn,noc_value,1997,42.37
svn,noc_value,1998,41.57
svn,noc_value,1999,38.96
svn,noc_value,2000,33.59
svn,noc_value,2001,31.7
svn,noc_value,2002,32.6
svn,noc_value,2003,28.89
svn,noc_value,2004,35.38
svn,noc_value,2005,36.26
svn,noc_value,2006,36.4
svn,noc_value,2007,35.39
svn,noc_value,2008,37.39
svn,noc_value,2009,35.8
svn,noc_value,2010,34.82
svn,noc_value,2011,32.31
svn,noc_value,2012,30.04
svn,noc_value,2013,30.17
svn,noc_value,2014,30.43
svn,noc_value,2015,31.69
svn,noc_value,2016,30.56
svn,noc_value,2017,34.93
svn,noc_value,1993,29.86
svn,noc_value,1994,36.36
svn,noc_value,1995,37.58
svn,noc_value,1991,46.87
swe,noc_value,1990,68.86
swe,noc_value,1991,65.82
swe,noc_value,1992,60.76
swe,noc_value,1993,54.66
swe,noc_value,1994,53.37
swe,noc_value,1995,46.82
swe,noc_value,1996,42.63
swe,noc_value,1997,39.76
swe,noc_value,1998,38.27
swe,noc_value,1999,41.39
swe,noc_value,2000,40.4
swe,noc_value,2001,52.54
swe,noc_value,2002,50.56
swe,noc_value,2003,50.74
swe,noc_value,2004,48.2
swe,noc_value,2005,50.83
swe,noc_value,2006,51.87
swe,noc_value,2007,52.74
swe,noc_value,2008,53.08
swe,noc_value,2009,50.99
swe,noc_value,2010,51.29
swe,noc_value,2011,52.78
swe,noc_value,2012,53.44
swe,noc_value,2013,55.16
swe,noc_value,2014,56.05
swe,noc_value,2015,56.52
swe,noc_value,2016,55.55
swe,noc_value,2017,55.38
swe,noc_value,1975,62.96
swe,noc_value,1976,64.46
swe,noc_value,1982,66.53
swe,noc_value,1983,65.03
swe,noc_value,1984,64.84
swe,noc_value,1985,66.41
swe,noc_value,1986,67.5
swe,noc_value,1987,66.54
swe,noc_value,1989,69.04
swz,noc_value,2016,24.56
swz,noc_value,1976,24.48
swz,noc_value,1986,28.93
syc,noc_value,2011,48.66
syc,noc_value,2014,54.92
syc,noc_value,2015,51.86
syc,noc_value,2016,51.1
syc,noc_value,2017,48.92
syc,noc_value,1980,37.75
syc,noc_value,1981,59.39
syc,noc_value,1985,71.97
syc,noc_value,1989,56.25
syc,noc_value,1971,55.4
syc,noc_value,1977,64.04
syc,noc_value,1994,54.43
syr,noc_value,1983,13.08
syr,noc_value,1984,15.16
syr,noc_value,1995,24.7
syr,noc_value,2000,18.91
syr,noc_value,2001,23.62
syr,noc_value,2002,30.08
syr,noc_value,2003,18.78
syr,noc_value,2006,12.41
syr,noc_value,2007,11.3
syr,noc_value,2008,11.33
syr,noc_value,2009,9.13
syr,noc_value,1998,16.76
syr,noc_value,1970,10.94
syr,noc_value,1981,8.07
tca,noc_value,1980,48.17
tcd,noc_value,1988,24.94
tcd,noc_value,1980,24.92
tcd,noc_value,1993,56.95
tgo,noc_value,2011,64.24
tgo,noc_value,1980,52.49
tgo,noc_value,1981,41.42
tha,noc_value,1976,42.8
tha,noc_value,1978,74.73
tha,noc_value,1979,70.47
tha,noc_value,1980,74.97
tha,noc_value,1982,76.63
tha,noc_value,1984,75.38
tha,noc_value,1987,76.04
tha,noc_value,1988,77.06
tha,noc_value,1989,77.5
tha,noc_value,1990,75.5
tha,noc_value,1994,58.95
tha,noc_value,1996,56.63
tha,noc_value,1997,55.32
tha,noc_value,1998,51.4
tha,noc_value,1999,48.63
tha,noc_value,2000,48.78
tha,noc_value,2001,47.73
tha,noc_value,2003,44.82
tha,noc_value,2004,45.24
tha,noc_value,2005,45.48
tha,noc_value,2006,40.38
tha,noc_value,2007,41.95
tha,noc_value,2008,40.53
tha,noc_value,2009,40.79
tha,noc_value,2010,38.85
tha,noc_value,2011,39.59
tha,noc_value,2012,38.84
tha,noc_value,2013,35.59
tha,noc_value,2014,34.95
tha,noc_value,2015,34.45
tha,noc_value,2016,34.33
tha,noc_value,1970,77.94
tjk,noc_value,2004,49.13
tjk,noc_value,2009,21.52
tls,noc_value,2010,9.87
tls,noc_value,2013,11.38
tls,noc_value,2001,36.79
ton,noc_value,1990,29.69
ton,noc_value,1994,28.87
ton,noc_value,1976,20.46
ton,noc_value,1986,22.97
tto,noc_value,1979,33.59
tto,noc_value,1981,33.61
tto,noc_value,1983,36.37
tto,noc_value,1985,37.36
tto,noc_value,1986,37.97
tto,noc_value,1987,33.82
tto,noc_value,1988,36.08
tto,noc_value,1989,33.73
tto,noc_value,1990,36.38
tto,noc_value,1991,39.98
tto,noc_value,1993,38.0
tto,noc_value,1995,40.22
tto,noc_value,1996,42.45
tto,noc_value,1998,40.98
tto,noc_value,1999,40.37
tto,noc_value,2000,41.6
tto,noc_value,2002,41.49
tto,noc_value,2005,45.13
tto,noc_value,2006,47.9
tto,noc_value,2007,45.24
tto,noc_value,2008,44.34
tto,noc_value,2009,41.41
tto,noc_value,2010,36.89
tto,noc_value,2011,34.63
tto,noc_value,2012,36.63
tto,noc_value,2013,37.32
tto,noc_value,2014,36.21
tto,noc_value,2015,35.13
tto,noc_value,2016,34.88
tto,noc_value,1970,29.16
tto,noc_value,1980,29.18
tun,noc_value,1980,24.33
