ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
kor,sex_f,ocu_isco08_5,2009,8721
kor,sex_f,ocu_isco08_5,2010,8985
kor,sex_f,ocu_isco08_5,2011,10000
kor,sex_f,ocu_isco08_5,2012,10811
kor,sex_f,ocu_isco08_5,2013,11105
kor,sex_f,ocu_isco08_5,2014,10699
kor,sex_f,ocu_isco08_5,2015,10105
kor,sex_f,ocu_isco08_5,2016,10636
kor,sex_f,ocu_isco08_5,2017,11158
kor,sex_f,ocu_isco08_5,2018,12676
kor,sex_f,ocu_isco08_6,2009,7058
kor,sex_f,ocu_isco08_6,2010,7555
kor,sex_f,ocu_isco08_6,2011,9514
kor,sex_f,ocu_isco08_6,2012,9474
kor,sex_f,ocu_isco08_6,2013,8825
kor,sex_f,ocu_isco08_6,2014,10694
kor,sex_f,ocu_isco08_6,2015,8514
kor,sex_f,ocu_isco08_6,2016,10594
kor,sex_f,ocu_isco08_6,2017,9930
kor,sex_f,ocu_isco08_6,2018,12132
kor,sex_f,ocu_isco08_7,2009,7185
kor,sex_f,ocu_isco08_7,2010,7458
kor,sex_f,ocu_isco08_7,2011,7843
kor,sex_f,ocu_isco08_7,2012,8604
kor,sex_f,ocu_isco08_7,2013,9432
kor,sex_f,ocu_isco08_7,2014,11631
kor,sex_f,ocu_isco08_7,2015,9775
kor,sex_f,ocu_isco08_7,2016,10354
kor,sex_f,ocu_isco08_7,2017,10785
kor,sex_f,ocu_isco08_7,2018,12627
kor,sex_f,ocu_isco08_8,2009,8312
kor,sex_f,ocu_isco08_8,2010,8334
kor,sex_f,ocu_isco08_8,2011,9513
kor,sex_f,ocu_isco08_8,2012,9886
kor,sex_f,ocu_isco08_8,2013,10691
kor,sex_f,ocu_isco08_8,2014,13459
kor,sex_f,ocu_isco08_8,2015,12480
kor,sex_f,ocu_isco08_8,2016,12724
kor,sex_f,ocu_isco08_8,2017,13185
kor,sex_f,ocu_isco08_8,2018,14662
kor,sex_f,ocu_isco08_9,2009,6414
kor,sex_f,ocu_isco08_9,2010,6667
kor,sex_f,ocu_isco08_9,2011,7175
kor,sex_f,ocu_isco08_9,2012,7740
kor,sex_f,ocu_isco08_9,2013,8451
kor,sex_f,ocu_isco08_9,2014,8696
kor,sex_f,ocu_isco08_9,2015,8525
kor,sex_f,ocu_isco08_9,2016,9146
kor,sex_f,ocu_isco08_9,2017,9710
kor,sex_f,ocu_isco08_9,2018,11586
kor,sex_f,ocu_isco08_total,2009,10589
kor,sex_f,ocu_isco08_total,2010,11174
kor,sex_f,ocu_isco08_total,2011,11931
kor,sex_f,ocu_isco08_total,2012,12923
kor,sex_f,ocu_isco08_total,2013,13954
kor,sex_f,ocu_isco08_total,2014,14389
kor,sex_f,ocu_isco08_total,2015,13545
kor,sex_f,ocu_isco08_total,2016,14220
kor,sex_f,ocu_isco08_total,2017,14890
kor,sex_f,ocu_isco08_total,2018,17076
kor,sex_f,ocu_isco08_x,2009,12670
kor,sex_f,ocu_isco08_x,2010,13388
kor,sex_f,ocu_isco08_x,2011,14245
kor,sex_f,ocu_skill_total,2009,10589
kor,sex_f,ocu_skill_total,2010,11174
kor,sex_f,ocu_skill_total,2011,11931
kor,sex_f,ocu_skill_total,2012,12923
kor,sex_f,ocu_skill_total,2013,13954
kor,sex_f,ocu_skill_total,2014,14389
kor,sex_f,ocu_skill_total,2015,13545
kor,sex_f,ocu_skill_total,2016,14220
kor,sex_f,ocu_skill_total,2017,14890
kor,sex_f,ocu_skill_total,2018,17076
kor,sex_m,ocu_isco08_1,2009,28945
kor,sex_m,ocu_isco08_1,2010,30844
kor,sex_m,ocu_isco08_1,2011,34547
kor,sex_m,ocu_isco08_1,2012,37117
kor,sex_m,ocu_isco08_1,2013,41219
kor,sex_m,ocu_isco08_1,2014,46039
kor,sex_m,ocu_isco08_1,2015,46228
kor,sex_m,ocu_isco08_1,2016,49834
kor,sex_m,ocu_isco08_1,2017,50241
kor,sex_m,ocu_isco08_1,2018,57316
kor,sex_m,ocu_isco08_2,2012,24206
kor,sex_m,ocu_isco08_2,2013,26076
kor,sex_m,ocu_isco08_2,2014,27092
kor,sex_m,ocu_isco08_2,2015,25966
kor,sex_m,ocu_isco08_2,2016,26853
kor,sex_m,ocu_isco08_2,2017,27816
kor,sex_m,ocu_isco08_2,2018,30748
kor,sex_m,ocu_isco08_4,2009,18932
kor,sex_m,ocu_isco08_4,2010,19562
kor,sex_m,ocu_isco08_4,2011,20974
kor,sex_m,ocu_isco08_4,2012,22852
kor,sex_m,ocu_isco08_4,2013,24677
kor,sex_m,ocu_isco08_4,2014,25637
kor,sex_m,ocu_isco08_4,2015,24013
kor,sex_m,ocu_isco08_4,2016,24914
kor,sex_m,ocu_isco08_4,2017,25327
kor,sex_m,ocu_isco08_4,2018,28837
kor,sex_m,ocu_isco08_5,2009,15188
kor,sex_m,ocu_isco08_5,2010,15844
kor,sex_m,ocu_isco08_5,2011,16562
kor,sex_m,ocu_isco08_5,2012,16762
kor,sex_m,ocu_isco08_5,2013,18255
kor,sex_m,ocu_isco08_5,2014,18287
kor,sex_m,ocu_isco08_5,2015,16891
kor,sex_m,ocu_isco08_5,2016,17884
kor,sex_m,ocu_isco08_5,2017,18489
kor,sex_m,ocu_isco08_5,2018,21024
kor,sex_m,ocu_isco08_6,2009,11069
kor,sex_m,ocu_isco08_6,2010,12244
kor,sex_m,ocu_isco08_6,2011,13112
kor,sex_m,ocu_isco08_6,2012,13030
kor,sex_m,ocu_isco08_6,2013,12868
kor,sex_m,ocu_isco08_6,2014,13096
kor,sex_m,ocu_isco08_6,2015,12281
kor,sex_m,ocu_isco08_6,2016,13142
kor,sex_m,ocu_isco08_6,2017,13747
kor,sex_m,ocu_isco08_6,2018,14561
kor,sex_m,ocu_isco08_7,2009,13071
kor,sex_m,ocu_isco08_7,2010,13643
kor,sex_m,ocu_isco08_7,2011,14449
kor,sex_m,ocu_isco08_7,2012,15360
kor,sex_m,ocu_isco08_7,2013,16788
kor,sex_m,ocu_isco08_7,2014,18113
kor,sex_m,ocu_isco08_7,2015,16544
kor,sex_m,ocu_isco08_7,2016,17244
kor,sex_m,ocu_isco08_7,2017,18019
kor,sex_m,ocu_isco08_7,2018,19891
kor,sex_m,ocu_isco08_8,2009,12181
kor,sex_m,ocu_isco08_8,2010,12154
kor,sex_m,ocu_isco08_8,2011,13515
kor,sex_m,ocu_isco08_8,2012,14333
kor,sex_m,ocu_isco08_8,2013,15250
kor,sex_m,ocu_isco08_8,2014,15171
kor,sex_m,ocu_isco08_8,2015,15441
kor,sex_m,ocu_isco08_8,2016,15665
kor,sex_m,ocu_isco08_8,2017,17077
kor,sex_m,ocu_isco08_8,2018,18797
kor,sex_m,ocu_isco08_9,2009,7853
kor,sex_m,ocu_isco08_9,2010,8003
kor,sex_m,ocu_isco08_9,2011,9053
kor,sex_m,ocu_isco08_9,2012,9294
kor,sex_m,ocu_isco08_9,2013,10178
kor,sex_m,ocu_isco08_9,2014,10531
kor,sex_m,ocu_isco08_9,2015,10159
kor,sex_m,ocu_isco08_9,2016,10496
kor,sex_m,ocu_isco08_9,2017,11637
kor,sex_m,ocu_isco08_9,2018,13107
kor,sex_m,ocu_isco08_total,2009,16313
kor,sex_m,ocu_isco08_total,2010,17001
kor,sex_m,ocu_isco08_total,2011,17962
kor,sex_m,ocu_isco08_total,2012,19200
kor,sex_m,ocu_isco08_total,2013,20808
kor,sex_m,ocu_isco08_total,2014,21737
kor,sex_m,ocu_isco08_total,2015,20734
kor,sex_m,ocu_isco08_total,2016,21412
kor,sex_m,ocu_isco08_total,2017,22246
kor,sex_m,ocu_isco08_total,2018,24918
kor,sex_m,ocu_isco08_x,2009,20461
kor,sex_m,ocu_isco08_x,2010,21768
kor,sex_m,ocu_isco08_x,2011,22851
kor,sex_m,ocu_skill_total,2009,16313
kor,sex_m,ocu_skill_total,2010,17001
kor,sex_m,ocu_skill_total,2011,17962
kor,sex_m,ocu_skill_total,2012,19200
kor,sex_m,ocu_skill_total,2013,20808
kor,sex_m,ocu_skill_total,2014,21737
kor,sex_m,ocu_skill_total,2015,20734
kor,sex_m,ocu_skill_total,2016,21412
kor,sex_m,ocu_skill_total,2017,22246
kor,sex_m,ocu_skill_total,2018,24918
kor,sex_t,ocu_isco08_1,2009,28414
kor,sex_t,ocu_isco08_1,2010,30221
kor,sex_t,ocu_isco08_1,2011,33815
kor,sex_t,ocu_isco08_1,2012,36266
kor,sex_t,ocu_isco08_1,2013,39863
kor,sex_t,ocu_isco08_1,2014,44788
kor,sex_t,ocu_isco08_1,2015,44916
kor,sex_t,ocu_isco08_1,2016,48716
kor,sex_t,ocu_isco08_1,2017,48469
kor,sex_t,ocu_isco08_1,2018,55982
kor,sex_t,ocu_isco08_2,2012,20897
kor,sex_t,ocu_isco08_2,2013,22352
kor,sex_t,ocu_isco08_2,2014,22840
kor,sex_t,ocu_isco08_2,2015,21782
kor,sex_t,ocu_isco08_2,2016,22536
kor,sex_t,ocu_isco08_2,2017,23450
kor,sex_t,ocu_isco08_2,2018,25912
kor,sex_t,ocu_isco08_4,2009,15722
kor,sex_t,ocu_isco08_4,2010,16406
kor,sex_t,ocu_isco08_4,2011,17909
kor,sex_t,ocu_isco08_4,2012,19607
kor,sex_t,ocu_isco08_4,2013,20922
kor,sex_t,ocu_isco08_4,2014,21808
kor,sex_t,ocu_isco08_4,2015,20410
kor,sex_t,ocu_isco08_4,2016,21187
kor,sex_t,ocu_isco08_4,2017,21605
kor,sex_t,ocu_isco08_4,2018,24816
kor,sex_t,ocu_isco08_5,2009,12249
kor,sex_t,ocu_isco08_5,2010,12750
kor,sex_t,ocu_isco08_5,2011,13476
kor,sex_t,ocu_isco08_5,2012,13747
kor,sex_t,ocu_isco08_5,2013,14799
kor,sex_t,ocu_isco08_5,2014,14342
kor,sex_t,ocu_isco08_5,2015,13394
kor,sex_t,ocu_isco08_5,2016,14055
kor,sex_t,ocu_isco08_5,2017,14434
kor,sex_t,ocu_isco08_5,2018,16216
kor,sex_t,ocu_isco08_6,2009,10240
kor,sex_t,ocu_isco08_6,2010,11377
kor,sex_t,ocu_isco08_6,2011,11955
kor,sex_t,ocu_isco08_6,2012,12557
kor,sex_t,ocu_isco08_6,2013,12414
kor,sex_t,ocu_isco08_6,2014,12621
kor,sex_t,ocu_isco08_6,2015,11473
kor,sex_t,ocu_isco08_6,2016,12844
kor,sex_t,ocu_isco08_6,2017,13150
kor,sex_t,ocu_isco08_6,2018,14103
kor,sex_t,ocu_isco08_7,2009,12281
kor,sex_t,ocu_isco08_7,2010,12787
kor,sex_t,ocu_isco08_7,2011,13661
kor,sex_t,ocu_isco08_7,2012,14491
kor,sex_t,ocu_isco08_7,2013,15838
kor,sex_t,ocu_isco08_7,2014,17258
kor,sex_t,ocu_isco08_7,2015,15633
kor,sex_t,ocu_isco08_7,2016,16306
kor,sex_t,ocu_isco08_7,2017,17170
kor,sex_t,ocu_isco08_7,2018,18979
kor,sex_t,ocu_isco08_8,2009,11544
kor,sex_t,ocu_isco08_8,2010,11561
kor,sex_t,ocu_isco08_8,2011,12823
kor,sex_t,ocu_isco08_8,2012,13521
kor,sex_t,ocu_isco08_8,2013,14453
kor,sex_t,ocu_isco08_8,2014,14836
kor,sex_t,ocu_isco08_8,2015,14918
kor,sex_t,ocu_isco08_8,2016,15190
kor,sex_t,ocu_isco08_8,2017,16444
kor,sex_t,ocu_isco08_8,2018,18123
kor,sex_t,ocu_isco08_9,2009,7270
kor,sex_t,ocu_isco08_9,2010,7449
kor,sex_t,ocu_isco08_9,2011,8250
kor,sex_t,ocu_isco08_9,2012,8611
kor,sex_t,ocu_isco08_9,2013,9402
kor,sex_t,ocu_isco08_9,2014,9689
kor,sex_t,ocu_isco08_9,2015,9379
kor,sex_t,ocu_isco08_9,2016,9858
kor,sex_t,ocu_isco08_9,2017,10725
kor,sex_t,ocu_isco08_9,2018,12375
kor,sex_t,ocu_isco08_total,2009,14463
kor,sex_t,ocu_isco08_total,2010,15088
kor,sex_t,ocu_isco08_total,2011,15954
kor,sex_t,ocu_isco08_total,2012,17074
kor,sex_t,ocu_isco08_total,2013,18459
kor,sex_t,ocu_isco08_total,2014,19108
kor,sex_t,ocu_isco08_total,2015,18142
kor,sex_t,ocu_isco08_total,2016,18786
kor,sex_t,ocu_isco08_total,2017,19512
kor,sex_t,ocu_isco08_total,2018,21922
kor,sex_t,ocu_isco08_x,2009,17728
kor,sex_t,ocu_isco08_x,2010,18716
kor,sex_t,ocu_isco08_x,2011,19579
kor,sex_t,ocu_skill_total,2009,14463
kor,sex_t,ocu_skill_total,2010,15088
kor,sex_t,ocu_skill_total,2011,15954
kor,sex_t,ocu_skill_total,2012,17074
kor,sex_t,ocu_skill_total,2013,18459
kor,sex_t,ocu_skill_total,2014,19108
kor,sex_t,ocu_skill_total,2015,18142
kor,sex_t,ocu_skill_total,2016,18786
kor,sex_t,ocu_skill_total,2017,19512
kor,sex_t,ocu_skill_total,2018,21922
ltu,sex_f,ocu_isco08_1,2010,5.19
ltu,sex_f,ocu_isco08_1,2014,6.23
ltu,sex_f,ocu_isco08_2,2010,4.4
ltu,sex_f,ocu_isco08_2,2014,4.78
ltu,sex_f,ocu_isco08_3,2010,2.97
ltu,sex_f,ocu_isco08_3,2014,3.3
ltu,sex_f,ocu_isco08_4,2010,2.56
ltu,sex_f,ocu_isco08_4,2014,2.98
ltu,sex_f,ocu_isco08_5,2010,1.94
ltu,sex_f,ocu_isco08_5,2014,2.35
ltu,sex_f,ocu_isco08_7,2010,2.18
ltu,sex_f,ocu_isco08_7,2014,2.77
ltu,sex_f,ocu_isco08_8,2010,2.63
ltu,sex_f,ocu_isco08_8,2014,2.99
ltu,sex_f,ocu_isco08_9,2010,1.75
ltu,sex_f,ocu_isco08_9,2014,2.11
ltu,sex_f,ocu_isco08_total,2010,3.24
ltu,sex_f,ocu_isco08_total,2014,3.65
ltu,sex_f,ocu_isco88_0,2002,2.76
ltu,sex_f,ocu_isco88_0,2006,4.47
ltu,sex_f,ocu_isco88_1,2002,2.64
ltu,sex_f,ocu_isco88_1,2006,3.89
ltu,sex_f,ocu_isco88_2,2002,2.46
ltu,sex_f,ocu_isco88_2,2006,3.41
ltu,sex_f,ocu_isco88_3,2002,1.6
ltu,sex_f,ocu_isco88_3,2006,2.47
ltu,sex_f,ocu_isco88_4,2002,1.38
ltu,sex_f,ocu_isco88_4,2006,2.06
ltu,sex_f,ocu_isco88_5,2002,1
ltu,sex_f,ocu_isco88_5,2006,1.53
ltu,sex_f,ocu_isco88_6,2006,1.42
ltu,sex_f,ocu_isco88_7,2002,1.26
ltu,sex_f,ocu_isco88_7,2006,1.79
ltu,sex_f,ocu_isco88_8,2002,1.38
ltu,sex_f,ocu_isco88_8,2006,2.05
ltu,sex_f,ocu_isco88_9,2002,0.88
ltu,sex_f,ocu_isco88_9,2006,1.35
ltu,sex_f,ocu_isco88_total,2002,1.71
ltu,sex_f,ocu_isco88_total,2006,2.5
ltu,sex_f,ocu_isco88_x,2002,1
ltu,sex_m,ocu_isco08_1,2010,6.52
ltu,sex_m,ocu_isco08_1,2014,7.67
ltu,sex_m,ocu_isco08_2,2010,5.03
ltu,sex_m,ocu_isco08_2,2014,5.87
ltu,sex_m,ocu_isco08_3,2010,3.93
ltu,sex_m,ocu_isco08_3,2014,4.35
ltu,sex_m,ocu_isco08_4,2010,3.2
ltu,sex_m,ocu_isco08_4,2014,3.74
ltu,sex_m,ocu_isco08_5,2010,2.44
ltu,sex_m,ocu_isco08_5,2014,2.67
ltu,sex_m,ocu_isco08_7,2010,2.92
ltu,sex_m,ocu_isco08_7,2014,3.34
ltu,sex_m,ocu_isco08_8,2010,2.85
ltu,sex_m,ocu_isco08_8,2014,3.33
ltu,sex_m,ocu_isco08_9,2010,2.08
ltu,sex_m,ocu_isco08_9,2014,2.39
ltu,sex_m,ocu_isco08_total,2010,3.68
ltu,sex_m,ocu_isco08_total,2014,4.2
ltu,sex_m,ocu_isco88_0,2002,2.79
ltu,sex_m,ocu_isco88_0,2006,4.15
ltu,sex_m,ocu_isco88_1,2002,3.37
ltu,sex_m,ocu_isco88_1,2006,5.4
ltu,sex_m,ocu_isco88_2,2002,2.66
ltu,sex_m,ocu_isco88_2,2006,3.79
ltu,sex_m,ocu_isco88_3,2002,2.13
ltu,sex_m,ocu_isco88_3,2006,3.18
ltu,sex_m,ocu_isco88_4,2002,1.67
ltu,sex_m,ocu_isco88_4,2006,2.55
ltu,sex_m,ocu_isco88_5,2002,1.53
ltu,sex_m,ocu_isco88_5,2006,1.89
ltu,sex_m,ocu_isco88_6,2006,1.45
ltu,sex_m,ocu_isco88_7,2002,1.57
ltu,sex_m,ocu_isco88_7,2006,2.67
ltu,sex_m,ocu_isco88_8,2002,1.58
ltu,sex_m,ocu_isco88_8,2006,2.34
ltu,sex_m,ocu_isco88_9,2002,1.03
ltu,sex_m,ocu_isco88_9,2006,1.8
ltu,sex_m,ocu_isco88_total,2002,1.96
ltu,sex_m,ocu_isco88_total,2006,3.01
ltu,sex_m,ocu_isco88_x,2002,1.01
ltu,sex_t,ocu_isco08_1,2010,5.94
ltu,sex_t,ocu_isco08_1,2014,7.08
ltu,sex_t,ocu_isco08_2,2010,4.58
ltu,sex_t,ocu_isco08_2,2014,5.1
ltu,sex_t,ocu_isco08_3,2010,3.34
ltu,sex_t,ocu_isco08_3,2014,3.74
ltu,sex_t,ocu_isco08_4,2010,2.73
ltu,sex_t,ocu_isco08_4,2014,3.19
ltu,sex_t,ocu_isco08_5,2010,2.06
ltu,sex_t,ocu_isco08_5,2014,2.42
ltu,sex_t,ocu_isco08_6,2010,2.04
ltu,sex_t,ocu_isco08_7,2010,2.72
ltu,sex_t,ocu_isco08_7,2014,3.2
ltu,sex_t,ocu_isco08_8,2010,2.82
ltu,sex_t,ocu_isco08_8,2014,3.28
ltu,sex_t,ocu_isco08_9,2010,1.86
ltu,sex_t,ocu_isco08_9,2014,2.23
ltu,sex_t,ocu_isco08_total,2010,3.44
ltu,sex_t,ocu_isco08_total,2014,3.91
ltu,sex_t,ocu_isco88_0,2002,2.78
ltu,sex_t,ocu_isco88_0,2006,4.32
ltu,sex_t,ocu_isco88_1,2002,3.07
ltu,sex_t,ocu_isco88_1,2006,4.75
ltu,sex_t,ocu_isco88_2,2002,2.52
ltu,sex_t,ocu_isco88_2,2006,3.52
ltu,sex_t,ocu_isco88_3,2002,1.76
ltu,sex_t,ocu_isco88_3,2006,2.66
ltu,sex_t,ocu_isco88_4,2002,1.44
ltu,sex_t,ocu_isco88_4,2006,2.17
ltu,sex_t,ocu_isco88_5,2002,1.19
ltu,sex_t,ocu_isco88_5,2006,1.62
ltu,sex_t,ocu_isco88_6,2006,1.44
ltu,sex_t,ocu_isco88_7,2002,1.51
ltu,sex_t,ocu_isco88_7,2006,2.43
ltu,sex_t,ocu_isco88_8,2002,1.51
ltu,sex_t,ocu_isco88_8,2006,2.29
ltu,sex_t,ocu_isco88_9,2002,0.94
ltu,sex_t,ocu_isco88_9,2006,1.54
ltu,sex_t,ocu_isco88_total,2002,1.83
ltu,sex_t,ocu_isco88_total,2006,2.74
ltu,sex_t,ocu_isco88_x,2002,1.01
lux,sex_f,ocu_isco08_1,2010,39.08
lux,sex_f,ocu_isco08_1,2014,38.59
lux,sex_f,ocu_isco08_2,2010,29.61
lux,sex_f,ocu_isco08_2,2014,32.06
lux,sex_f,ocu_isco08_3,2010,26.48
lux,sex_f,ocu_isco08_3,2014,24.33
lux,sex_f,ocu_isco08_4,2010,20.17
lux,sex_f,ocu_isco08_4,2014,19.55
lux,sex_f,ocu_isco08_5,2010,14.35
lux,sex_f,ocu_isco08_5,2014,15.1
lux,sex_f,ocu_isco08_6,2014,12.47
lux,sex_f,ocu_isco08_7,2010,13.87
lux,sex_f,ocu_isco08_7,2014,13.57
lux,sex_f,ocu_isco08_8,2010,13.01
lux,sex_f,ocu_isco08_8,2014,13.8
lux,sex_f,ocu_isco08_9,2010,12.26
lux,sex_f,ocu_isco08_9,2014,12.9
lux,sex_f,ocu_isco08_total,2010,20.67
lux,sex_f,ocu_isco08_total,2014,22.18
lux,sex_f,ocu_isco88_1,2002,27.52
lux,sex_f,ocu_isco88_1,2006,35.47
lux,sex_f,ocu_isco88_2,2002,23.03
lux,sex_f,ocu_isco88_2,2006,28.02
lux,sex_f,ocu_isco88_3,2002,18.74
lux,sex_f,ocu_isco88_3,2006,24
lux,sex_f,ocu_isco88_4,2002,15.36
lux,sex_f,ocu_isco88_4,2006,16.46
lux,sex_f,ocu_isco88_5,2002,9.49
lux,sex_f,ocu_isco88_5,2006,12.21
lux,sex_f,ocu_isco88_7,2002,10.35
lux,sex_f,ocu_isco88_7,2006,11.52
lux,sex_f,ocu_isco88_8,2002,9.92
lux,sex_f,ocu_isco88_8,2006,11.72
lux,sex_f,ocu_isco88_9,2002,8.85
lux,sex_f,ocu_isco88_9,2006,10.99
lux,sex_f,ocu_isco88_total,2002,13.73
lux,sex_f,ocu_isco88_total,2006,17.82
lux,sex_m,ocu_isco08_1,2010,52.07
lux,sex_m,ocu_isco08_1,2014,49.51
lux,sex_m,ocu_isco08_2,2010,31.66
lux,sex_m,ocu_isco08_2,2014,31.9
lux,sex_m,ocu_isco08_3,2010,26.17
lux,sex_m,ocu_isco08_3,2014,24.81
lux,sex_m,ocu_isco08_4,2010,22.27
lux,sex_m,ocu_isco08_4,2014,20
lux,sex_m,ocu_isco08_5,2010,15.05
lux,sex_m,ocu_isco08_5,2014,16.19
lux,sex_m,ocu_isco08_6,2014,14.66
lux,sex_m,ocu_isco08_7,2010,16.07
lux,sex_m,ocu_isco08_7,2014,16.68
lux,sex_m,ocu_isco08_8,2010,16.46
lux,sex_m,ocu_isco08_8,2014,16.83
lux,sex_m,ocu_isco08_9,2010,14.1
lux,sex_m,ocu_isco08_9,2014,13.53
lux,sex_m,ocu_isco08_total,2010,22.64
lux,sex_m,ocu_isco08_total,2014,23.44
lux,sex_m,ocu_isco88_1,2002,35.52
lux,sex_m,ocu_isco88_1,2006,44.59
lux,sex_m,ocu_isco88_2,2002,25.75
lux,sex_m,ocu_isco88_2,2006,28.95
lux,sex_m,ocu_isco88_3,2002,21.66
lux,sex_m,ocu_isco88_3,2006,24.78
lux,sex_m,ocu_isco88_4,2002,18.97
lux,sex_m,ocu_isco88_4,2006,18.11
lux,sex_m,ocu_isco88_5,2002,11.62
lux,sex_m,ocu_isco88_5,2006,13.39
lux,sex_m,ocu_isco88_7,2002,13.07
lux,sex_m,ocu_isco88_7,2006,14.35
lux,sex_m,ocu_isco88_8,2002,12.98
lux,sex_m,ocu_isco88_8,2006,15.17
lux,sex_m,ocu_isco88_9,2002,12.18
lux,sex_m,ocu_isco88_total,2002,16.94
lux,sex_m,ocu_isco88_total,2006,19.95
lux,sex_t,ocu_isco08_1,2010,49.83
lux,sex_t,ocu_isco08_1,2014,46.84
lux,sex_t,ocu_isco08_2,2010,30.98
lux,sex_t,ocu_isco08_2,2014,31.97
lux,sex_t,ocu_isco08_3,2010,26.31
lux,sex_t,ocu_isco08_3,2014,24.59
lux,sex_t,ocu_isco08_4,2010,20.99
lux,sex_t,ocu_isco08_4,2014,19.74
lux,sex_t,ocu_isco08_5,2010,14.64
lux,sex_t,ocu_isco08_5,2014,15.5
lux,sex_t,ocu_isco08_6,2010,14.8
lux,sex_t,ocu_isco08_6,2014,14.05
lux,sex_t,ocu_isco08_7,2010,16
lux,sex_t,ocu_isco08_7,2014,16.59
lux,sex_t,ocu_isco08_8,2010,16.25
lux,sex_t,ocu_isco08_8,2014,16.57
lux,sex_t,ocu_isco08_9,2010,13.14
lux,sex_t,ocu_isco08_9,2014,13.19
lux,sex_t,ocu_isco08_total,2010,21.95
lux,sex_t,ocu_isco08_total,2014,22.94
lux,sex_t,ocu_isco88_1,2002,34.24
lux,sex_t,ocu_isco88_1,2006,43.04
lux,sex_t,ocu_isco88_2,2002,25.14
lux,sex_t,ocu_isco88_2,2006,28.67
lux,sex_t,ocu_isco88_3,2002,20.76
lux,sex_t,ocu_isco88_3,2006,24.42
lux,sex_t,ocu_isco88_4,2002,16.81
lux,sex_t,ocu_isco88_4,2006,17.12
lux,sex_t,ocu_isco88_5,2002,10.78
lux,sex_t,ocu_isco88_5,2006,12.7
lux,sex_t,ocu_isco88_7,2002,12.97
lux,sex_t,ocu_isco88_7,2006,14.26
lux,sex_t,ocu_isco88_8,2002,12.69
lux,sex_t,ocu_isco88_8,2006,14.9
lux,sex_t,ocu_isco88_9,2002,10.4
lux,sex_t,ocu_isco88_total,2002,15.88
lux,sex_t,ocu_isco88_total,2006,19.19
lva,sex_f,ocu_isco08_1,2010,5.85
lva,sex_f,ocu_isco08_1,2014,7.19
lva,sex_f,ocu_isco08_2,2010,4.68
lva,sex_f,ocu_isco08_2,2014,5.03
lva,sex_f,ocu_isco08_3,2010,3.98
lva,sex_f,ocu_isco08_3,2014,4.46
lva,sex_f,ocu_isco08_4,2010,3.1
lva,sex_f,ocu_isco08_4,2014,3.83
lva,sex_f,ocu_isco08_5,2010,2.29
lva,sex_f,ocu_isco08_5,2014,2.74
lva,sex_f,ocu_isco08_6,2010,2.51
lva,sex_f,ocu_isco08_6,2014,2.55
lva,sex_f,ocu_isco08_7,2010,2.49
lva,sex_f,ocu_isco08_7,2014,2.96
lva,sex_f,ocu_isco08_8,2010,2.8
lva,sex_f,ocu_isco08_8,2014,3.35
lva,sex_f,ocu_isco08_9,2010,2.06
lva,sex_f,ocu_isco08_9,2014,2.44
lva,sex_f,ocu_isco08_total,2010,3.5
lva,sex_f,ocu_isco08_total,2014,4.04
lva,sex_f,ocu_isco88_1,2002,1.88
lva,sex_f,ocu_isco88_1,2006,4.17
lva,sex_f,ocu_isco88_2,2002,1.95
lva,sex_f,ocu_isco88_2,2006,3.64
lva,sex_f,ocu_isco88_3,2002,1.92
lva,sex_f,ocu_isco88_3,2006,2.76
lva,sex_f,ocu_isco88_4,2002,1.36
lva,sex_f,ocu_isco88_4,2006,2.18
lva,sex_f,ocu_isco88_5,2002,0.81
lva,sex_f,ocu_isco88_5,2006,1.51
lva,sex_f,ocu_isco88_6,2006,1.55
lva,sex_f,ocu_isco88_7,2002,1.07
lva,sex_f,ocu_isco88_7,2006,1.74
lva,sex_f,ocu_isco88_8,2002,1.43
lva,sex_f,ocu_isco88_8,2006,2
lva,sex_f,ocu_isco88_9,2002,0.98
lva,sex_f,ocu_isco88_9,2006,1.3
lva,sex_f,ocu_isco88_total,2002,1.34
lva,sex_f,ocu_isco88_total,2006,2.45
lva,sex_f,ocu_isco88_x,2002,0.92
lva,sex_m,ocu_isco08_1,2010,7.14
lva,sex_m,ocu_isco08_1,2014,8.73
lva,sex_m,ocu_isco08_2,2010,6.24
lva,sex_m,ocu_isco08_2,2014,7.16
lva,sex_m,ocu_isco08_3,2010,4.92
lva,sex_m,ocu_isco08_3,2014,5.8
lva,sex_m,ocu_isco08_4,2010,3.77
lva,sex_m,ocu_isco08_4,2014,4.44
lva,sex_m,ocu_isco08_5,2010,2.89
lva,sex_m,ocu_isco08_5,2014,3.35
lva,sex_m,ocu_isco08_6,2010,3.02
lva,sex_m,ocu_isco08_6,2014,4.88
lva,sex_m,ocu_isco08_7,2010,3.29
lva,sex_m,ocu_isco08_7,2014,4.19
lva,sex_m,ocu_isco08_8,2010,3.36
lva,sex_m,ocu_isco08_8,2014,3.91
lva,sex_m,ocu_isco08_9,2010,2.6
lva,sex_m,ocu_isco08_9,2014,3
lva,sex_m,ocu_isco08_total,2010,4.14
lva,sex_m,ocu_isco08_total,2014,4.89
lva,sex_m,ocu_isco88_1,2002,2.42
lva,sex_m,ocu_isco88_1,2006,5.16
