ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
lux,sex_m,ocu_isco08_total,2014,23.44
lux,sex_m,ocu_isco08_total,2018,25
lux,sex_m,ocu_skill_total,2010,22.64
lux,sex_m,ocu_skill_total,2014,23.44
lux,sex_m,ocu_skill_total,2018,25
lux,sex_t,ocu_isco08_1,2010,49.83
lux,sex_t,ocu_isco08_1,2014,46.84
lux,sex_t,ocu_isco08_1,2018,50
lux,sex_t,ocu_isco08_2,2010,30.98
lux,sex_t,ocu_isco08_2,2014,31.97
lux,sex_t,ocu_isco08_2,2018,33
lux,sex_t,ocu_isco08_3,2010,26.31
lux,sex_t,ocu_isco08_3,2014,24.59
lux,sex_t,ocu_isco08_3,2018,27
lux,sex_t,ocu_isco08_4,2010,20.99
lux,sex_t,ocu_isco08_4,2014,19.74
lux,sex_t,ocu_isco08_4,2018,21
lux,sex_t,ocu_isco08_5,2010,14.64
lux,sex_t,ocu_isco08_5,2014,15.5
lux,sex_t,ocu_isco08_5,2018,17
lux,sex_t,ocu_isco08_6,2010,14.8
lux,sex_t,ocu_isco08_6,2014,14.05
lux,sex_t,ocu_isco08_6,2018,16
lux,sex_t,ocu_isco08_7,2010,16
lux,sex_t,ocu_isco08_7,2014,16.59
lux,sex_t,ocu_isco08_7,2018,18
lux,sex_t,ocu_isco08_8,2010,16.25
lux,sex_t,ocu_isco08_8,2014,16.57
lux,sex_t,ocu_isco08_8,2018,17
lux,sex_t,ocu_isco08_9,2010,13.14
lux,sex_t,ocu_isco08_9,2014,13.19
lux,sex_t,ocu_isco08_9,2018,14
lux,sex_t,ocu_isco08_total,2010,21.95
lux,sex_t,ocu_isco08_total,2014,22.94
lux,sex_t,ocu_isco08_total,2018,25
lux,sex_t,ocu_skill_total,2010,21.95
lux,sex_t,ocu_skill_total,2014,22.94
lux,sex_t,ocu_skill_total,2018,25
lva,sex_f,ocu_isco08_1,2010,5.85
lva,sex_f,ocu_isco08_1,2014,7.19
lva,sex_f,ocu_isco08_1,2018,10
lva,sex_f,ocu_isco08_2,2010,4.68
lva,sex_f,ocu_isco08_2,2014,5.03
lva,sex_f,ocu_isco08_2,2018,7
lva,sex_f,ocu_isco08_3,2010,3.98
lva,sex_f,ocu_isco08_3,2014,4.46
lva,sex_f,ocu_isco08_3,2018,6
lva,sex_f,ocu_isco08_4,2010,3.1
lva,sex_f,ocu_isco08_4,2014,3.83
lva,sex_f,ocu_isco08_4,2018,5
lva,sex_f,ocu_isco08_5,2010,2.29
lva,sex_f,ocu_isco08_5,2014,2.74
lva,sex_f,ocu_isco08_5,2018,4
lva,sex_f,ocu_isco08_6,2010,2.51
lva,sex_f,ocu_isco08_6,2014,2.55
lva,sex_f,ocu_isco08_6,2018,4
lva,sex_f,ocu_isco08_7,2010,2.49
lva,sex_f,ocu_isco08_7,2014,2.96
lva,sex_f,ocu_isco08_7,2018,4
lva,sex_f,ocu_isco08_8,2010,2.8
lva,sex_f,ocu_isco08_8,2014,3.35
lva,sex_f,ocu_isco08_8,2018,4
lva,sex_f,ocu_isco08_9,2010,2.06
lva,sex_f,ocu_isco08_9,2014,2.44
lva,sex_f,ocu_isco08_9,2018,3
lva,sex_f,ocu_isco08_total,2010,3.5
lva,sex_f,ocu_isco08_total,2014,4.04
lva,sex_f,ocu_isco08_total,2018,6
lva,sex_f,ocu_skill_total,2010,3.5
lva,sex_f,ocu_skill_total,2014,4.04
lva,sex_f,ocu_skill_total,2018,6
lva,sex_m,ocu_isco08_0,2018,4
lva,sex_m,ocu_isco08_1,2010,7.14
lva,sex_m,ocu_isco08_1,2014,8.73
lva,sex_m,ocu_isco08_1,2018,12
lva,sex_m,ocu_isco08_2,2010,6.24
lva,sex_m,ocu_isco08_2,2014,7.16
lva,sex_m,ocu_isco08_2,2018,11
lva,sex_m,ocu_isco08_3,2010,4.92
lva,sex_m,ocu_isco08_3,2014,5.8
lva,sex_m,ocu_isco08_3,2018,8
lva,sex_m,ocu_isco08_4,2010,3.77
lva,sex_m,ocu_isco08_4,2014,4.44
lva,sex_m,ocu_isco08_4,2018,6
lva,sex_m,ocu_isco08_5,2010,2.89
lva,sex_m,ocu_isco08_5,2014,3.35
lva,sex_m,ocu_isco08_5,2018,5
lva,sex_m,ocu_isco08_6,2010,3.02
lva,sex_m,ocu_isco08_6,2014,4.88
lva,sex_m,ocu_isco08_6,2018,5
lva,sex_m,ocu_isco08_7,2010,3.29
lva,sex_m,ocu_isco08_7,2014,4.19
lva,sex_m,ocu_isco08_7,2018,6
lva,sex_m,ocu_isco08_8,2010,3.36
lva,sex_m,ocu_isco08_8,2014,3.91
lva,sex_m,ocu_isco08_8,2018,6
lva,sex_m,ocu_isco08_9,2010,2.6
lva,sex_m,ocu_isco08_9,2014,3
lva,sex_m,ocu_isco08_9,2018,4
lva,sex_m,ocu_isco08_total,2010,4.14
lva,sex_m,ocu_isco08_total,2014,4.89
lva,sex_m,ocu_isco08_total,2018,7
lva,sex_m,ocu_skill_total,2010,4.14
lva,sex_m,ocu_skill_total,2014,4.89
lva,sex_m,ocu_skill_total,2018,7
lva,sex_t,ocu_isco08_1,2010,6.5
lva,sex_t,ocu_isco08_1,2014,7.92
lva,sex_t,ocu_isco08_1,2018,11
lva,sex_t,ocu_isco08_2,2010,5.07
lva,sex_t,ocu_isco08_2,2014,5.58
lva,sex_t,ocu_isco08_2,2018,9
lva,sex_t,ocu_isco08_3,2010,4.33
lva,sex_t,ocu_isco08_3,2014,4.96
lva,sex_t,ocu_isco08_3,2018,7
lva,sex_t,ocu_isco08_4,2010,3.25
lva,sex_t,ocu_isco08_4,2014,3.99
lva,sex_t,ocu_isco08_4,2018,5
lva,sex_t,ocu_isco08_5,2010,2.43
lva,sex_t,ocu_isco08_5,2014,2.88
lva,sex_t,ocu_isco08_5,2018,4
lva,sex_t,ocu_isco08_6,2010,2.68
lva,sex_t,ocu_isco08_6,2014,3.87
lva,sex_t,ocu_isco08_6,2018,4
lva,sex_t,ocu_isco08_7,2010,3.11
lva,sex_t,ocu_isco08_7,2014,3.93
lva,sex_t,ocu_isco08_7,2018,6
lva,sex_t,ocu_isco08_8,2010,3.26
lva,sex_t,ocu_isco08_8,2014,3.83
lva,sex_t,ocu_isco08_8,2018,5
lva,sex_t,ocu_isco08_9,2010,2.25
lva,sex_t,ocu_isco08_9,2014,2.67
lva,sex_t,ocu_isco08_9,2018,4
lva,sex_t,ocu_isco08_total,2010,3.78
lva,sex_t,ocu_isco08_total,2014,4.41
lva,sex_t,ocu_isco08_total,2018,6
lva,sex_t,ocu_skill_total,2010,3.78
lva,sex_t,ocu_skill_total,2014,4.41
lva,sex_t,ocu_skill_total,2018,6
mdg,sex_f,ocu_isco08_1,2015,3474.46
mdg,sex_f,ocu_isco08_2,2015,1234.48
mdg,sex_f,ocu_isco08_3,2015,2749.75
mdg,sex_f,ocu_isco08_4,2015,1525.57
mdg,sex_f,ocu_isco08_5,2015,550.81
mdg,sex_f,ocu_isco08_7,2015,881.11
mdg,sex_f,ocu_isco08_9,2015,510.42
mdg,sex_f,ocu_isco08_total,2015,1186.52
mdg,sex_m,ocu_isco08_0,2015,2225.17
mdg,sex_m,ocu_isco08_1,2015,2550.83
mdg,sex_m,ocu_isco08_2,2015,2629
mdg,sex_m,ocu_isco08_3,2015,2756.15
mdg,sex_m,ocu_isco08_4,2015,1276.02
mdg,sex_m,ocu_isco08_5,2015,1017.09
mdg,sex_m,ocu_isco08_7,2015,888.68
mdg,sex_m,ocu_isco08_8,2015,838.97
mdg,sex_m,ocu_isco08_9,2015,475.84
mdg,sex_m,ocu_isco08_total,2015,1279.95
mdg,sex_t,ocu_isco08_0,2015,2225.17
mdg,sex_t,ocu_isco08_1,2015,2875.7
mdg,sex_t,ocu_isco08_2,2015,2044.73
mdg,sex_t,ocu_isco08_3,2015,2753.54
mdg,sex_t,ocu_isco08_4,2015,1385.19
mdg,sex_t,ocu_isco08_5,2015,900.34
mdg,sex_t,ocu_isco08_7,2015,887.33
mdg,sex_t,ocu_isco08_8,2015,813.44
mdg,sex_t,ocu_isco08_9,2015,490.82
mdg,sex_t,ocu_isco08_total,2015,1248.57
mdv,sex_f,ocu_isco08_0,2016,68
mdv,sex_f,ocu_isco08_1,2016,102
mdv,sex_f,ocu_isco08_2,2016,81
mdv,sex_f,ocu_isco08_3,2016,72
mdv,sex_f,ocu_isco08_4,2016,61
mdv,sex_f,ocu_isco08_5,2016,38
mdv,sex_f,ocu_isco08_6,2016,60
mdv,sex_f,ocu_isco08_7,2016,109
mdv,sex_f,ocu_isco08_8,2016,111
mdv,sex_f,ocu_isco08_9,2016,59
mdv,sex_f,ocu_isco08_total,2016,67
mdv,sex_f,ocu_isco08_x,2016,68
mdv,sex_f,ocu_skill_total,2016,67
mdv,sex_m,ocu_isco08_0,2016,77
mdv,sex_m,ocu_isco08_1,2016,235
mdv,sex_m,ocu_isco08_2,2016,125
mdv,sex_m,ocu_isco08_3,2016,81
mdv,sex_m,ocu_isco08_4,2016,57
mdv,sex_m,ocu_isco08_5,2016,47
mdv,sex_m,ocu_isco08_6,2016,60
mdv,sex_m,ocu_isco08_7,2016,65
mdv,sex_m,ocu_isco08_8,2016,67
mdv,sex_m,ocu_isco08_9,2016,55
mdv,sex_m,ocu_isco08_total,2016,84
mdv,sex_m,ocu_isco08_x,2016,86
mdv,sex_m,ocu_skill_total,2016,84
mdv,sex_t,ocu_isco08_0,2016,76
mdv,sex_t,ocu_isco08_1,2016,204
mdv,sex_t,ocu_isco08_2,2016,96
mdv,sex_t,ocu_isco08_3,2016,78
mdv,sex_t,ocu_isco08_4,2016,59
mdv,sex_t,ocu_isco08_5,2016,44
mdv,sex_t,ocu_isco08_6,2016,60
mdv,sex_t,ocu_isco08_7,2016,68
mdv,sex_t,ocu_isco08_8,2016,68
mdv,sex_t,ocu_isco08_9,2016,57
mdv,sex_t,ocu_isco08_total,2016,77
mdv,sex_t,ocu_isco08_x,2016,83
mdv,sex_t,ocu_skill_total,2016,77
mex,sex_f,ocu_isco08_1,2013,67.08
mex,sex_f,ocu_isco08_1,2014,68.05
mex,sex_f,ocu_isco08_1,2015,72.77
mex,sex_f,ocu_isco08_1,2016,70.91
mex,sex_f,ocu_isco08_1,2017,72.64
mex,sex_f,ocu_isco08_1,2018,73.03
mex,sex_f,ocu_isco08_1,2019,71.19
mex,sex_f,ocu_isco08_1,2020,88.04
mex,sex_f,ocu_isco08_2,2013,64.8
mex,sex_f,ocu_isco08_2,2014,63.39
mex,sex_f,ocu_isco08_2,2015,65.49
mex,sex_f,ocu_isco08_2,2016,66.88
mex,sex_f,ocu_isco08_2,2017,68.14
mex,sex_f,ocu_isco08_2,2018,70.64
mex,sex_f,ocu_isco08_2,2019,72.72
mex,sex_f,ocu_isco08_2,2020,76.76
mex,sex_f,ocu_isco08_3,2013,37.53
mex,sex_f,ocu_isco08_3,2014,38.67
mex,sex_f,ocu_isco08_3,2015,39.36
mex,sex_f,ocu_isco08_3,2016,41.5
mex,sex_f,ocu_isco08_3,2017,42.43
mex,sex_f,ocu_isco08_3,2018,44.58
mex,sex_f,ocu_isco08_3,2019,46.03
mex,sex_f,ocu_isco08_3,2020,48.54
mex,sex_f,ocu_isco08_4,2013,31.7
mex,sex_f,ocu_isco08_4,2014,32.26
mex,sex_f,ocu_isco08_4,2015,33.75
mex,sex_f,ocu_isco08_4,2016,34.55
mex,sex_f,ocu_isco08_4,2017,36.33
mex,sex_f,ocu_isco08_4,2018,37.24
mex,sex_f,ocu_isco08_4,2019,39.04
mex,sex_f,ocu_isco08_4,2020,42.71
mex,sex_f,ocu_isco08_5,2013,20.25
mex,sex_f,ocu_isco08_5,2014,20.16
mex,sex_f,ocu_isco08_5,2015,20.7
mex,sex_f,ocu_isco08_5,2016,22.22
mex,sex_f,ocu_isco08_5,2017,23.44
mex,sex_f,ocu_isco08_5,2018,24.52
mex,sex_f,ocu_isco08_5,2019,26.28
mex,sex_f,ocu_isco08_5,2020,26.92
mex,sex_f,ocu_isco08_6,2013,16.97
mex,sex_f,ocu_isco08_6,2014,18.14
mex,sex_f,ocu_isco08_6,2015,19.6
mex,sex_f,ocu_isco08_6,2016,20.88
mex,sex_f,ocu_isco08_6,2017,23.27
mex,sex_f,ocu_isco08_6,2018,23.62
mex,sex_f,ocu_isco08_6,2019,25.29
mex,sex_f,ocu_isco08_6,2020,26.43
mex,sex_f,ocu_isco08_7,2013,18.87
mex,sex_f,ocu_isco08_7,2014,19.04
mex,sex_f,ocu_isco08_7,2015,19.83
mex,sex_f,ocu_isco08_7,2016,19.93
mex,sex_f,ocu_isco08_7,2017,21.63
mex,sex_f,ocu_isco08_7,2018,23.23
mex,sex_f,ocu_isco08_7,2019,25.01
mex,sex_f,ocu_isco08_7,2020,23.27
mex,sex_f,ocu_isco08_8,2013,19.67
mex,sex_f,ocu_isco08_8,2014,20.17
mex,sex_f,ocu_isco08_8,2015,21.25
mex,sex_f,ocu_isco08_8,2016,22.61
mex,sex_f,ocu_isco08_8,2017,24.28
mex,sex_f,ocu_isco08_8,2018,25.92
mex,sex_f,ocu_isco08_8,2019,28.08
mex,sex_f,ocu_isco08_8,2020,28.55
mex,sex_f,ocu_isco08_9,2013,21.57
mex,sex_f,ocu_isco08_9,2014,22.17
mex,sex_f,ocu_isco08_9,2015,22.98
mex,sex_f,ocu_isco08_9,2016,24.14
mex,sex_f,ocu_isco08_9,2017,25.84
mex,sex_f,ocu_isco08_9,2018,27.07
mex,sex_f,ocu_isco08_9,2019,28.81
mex,sex_f,ocu_isco08_9,2020,29.41
mex,sex_f,ocu_isco08_total,2000,18.5
mex,sex_f,ocu_isco08_total,2002,21.7
mex,sex_f,ocu_isco08_total,2008,30.4
mex,sex_f,ocu_isco08_total,2010,30.9
mex,sex_f,ocu_isco08_total,2012,32.6
mex,sex_f,ocu_isco08_total,2013,31.08
mex,sex_f,ocu_isco08_total,2014,30.96
mex,sex_f,ocu_isco08_total,2015,31.91
mex,sex_f,ocu_isco08_total,2016,33.07
mex,sex_f,ocu_isco08_total,2017,34.31
mex,sex_f,ocu_isco08_total,2018,35.82
mex,sex_f,ocu_isco08_total,2019,37.55
mex,sex_f,ocu_isco08_total,2020,40.57
mex,sex_f,ocu_isco08_x,2013,26.12
mex,sex_f,ocu_isco08_x,2014,29.6
mex,sex_f,ocu_isco08_x,2015,28.78
mex,sex_f,ocu_isco08_x,2016,29.85
mex,sex_f,ocu_isco08_x,2017,39.33
mex,sex_f,ocu_isco08_x,2018,34.86
mex,sex_f,ocu_isco08_x,2019,37.76
mex,sex_f,ocu_isco08_x,2020,40.62
mex,sex_f,ocu_skill_total,2000,18.5
mex,sex_f,ocu_skill_total,2002,21.7
mex,sex_f,ocu_skill_total,2008,30.4
mex,sex_f,ocu_skill_total,2010,30.9
mex,sex_f,ocu_skill_total,2012,32.6
mex,sex_f,ocu_skill_total,2013,31.08
mex,sex_f,ocu_skill_total,2014,30.96
mex,sex_f,ocu_skill_total,2015,31.91
mex,sex_f,ocu_skill_total,2016,33.07
mex,sex_f,ocu_skill_total,2017,34.3
mex,sex_f,ocu_skill_total,2018,35.82
mex,sex_f,ocu_skill_total,2019,37.56
mex,sex_f,ocu_skill_total,2020,40.29
mex,sex_m,ocu_isco08_1,2013,67.79
mex,sex_m,ocu_isco08_1,2014,68.07
mex,sex_m,ocu_isco08_1,2015,72.48
mex,sex_m,ocu_isco08_1,2016,78.78
mex,sex_m,ocu_isco08_1,2017,77.67
mex,sex_m,ocu_isco08_1,2018,78.48
mex,sex_m,ocu_isco08_1,2019,81.81
mex,sex_m,ocu_isco08_1,2020,87.07
mex,sex_m,ocu_isco08_2,2013,68.81
mex,sex_m,ocu_isco08_2,2014,70.25
mex,sex_m,ocu_isco08_2,2015,73.12
mex,sex_m,ocu_isco08_2,2016,74.82
mex,sex_m,ocu_isco08_2,2017,75.12
mex,sex_m,ocu_isco08_2,2018,77.78
mex,sex_m,ocu_isco08_2,2019,81.55
mex,sex_m,ocu_isco08_2,2020,84
mex,sex_m,ocu_isco08_3,2013,43.3
mex,sex_m,ocu_isco08_3,2014,42.6
mex,sex_m,ocu_isco08_3,2015,44.51
mex,sex_m,ocu_isco08_3,2016,46.73
mex,sex_m,ocu_isco08_3,2017,47.33
mex,sex_m,ocu_isco08_3,2018,48.97
mex,sex_m,ocu_isco08_3,2019,51.1
mex,sex_m,ocu_isco08_3,2020,55.15
mex,sex_m,ocu_isco08_4,2013,31.6
mex,sex_m,ocu_isco08_4,2014,31.78
mex,sex_m,ocu_isco08_4,2015,32.93
mex,sex_m,ocu_isco08_4,2016,34.43
mex,sex_m,ocu_isco08_4,2017,35.94
mex,sex_m,ocu_isco08_4,2018,38.26
mex,sex_m,ocu_isco08_4,2019,39.79
mex,sex_m,ocu_isco08_4,2020,40.56
mex,sex_m,ocu_isco08_5,2013,22.71
mex,sex_m,ocu_isco08_5,2014,22.71
mex,sex_m,ocu_isco08_5,2015,23.03
mex,sex_m,ocu_isco08_5,2016,24.25
mex,sex_m,ocu_isco08_5,2017,25.69
mex,sex_m,ocu_isco08_5,2018,27.22
mex,sex_m,ocu_isco08_5,2019,28.44
mex,sex_m,ocu_isco08_5,2020,30.1
mex,sex_m,ocu_isco08_6,2013,19.79
mex,sex_m,ocu_isco08_6,2014,19.92
mex,sex_m,ocu_isco08_6,2015,20.5
mex,sex_m,ocu_isco08_6,2016,21.87
mex,sex_m,ocu_isco08_6,2017,24.33
mex,sex_m,ocu_isco08_6,2018,25
mex,sex_m,ocu_isco08_6,2019,26.8
mex,sex_m,ocu_isco08_6,2020,28.5
mex,sex_m,ocu_isco08_7,2013,28.66
mex,sex_m,ocu_isco08_7,2014,28.62
mex,sex_m,ocu_isco08_7,2015,29.69
mex,sex_m,ocu_isco08_7,2016,31.27
mex,sex_m,ocu_isco08_7,2017,32.69
mex,sex_m,ocu_isco08_7,2018,34.64
mex,sex_m,ocu_isco08_7,2019,36.68
mex,sex_m,ocu_isco08_7,2020,38.16
mex,sex_m,ocu_isco08_8,2013,24.21
mex,sex_m,ocu_isco08_8,2014,24.71
mex,sex_m,ocu_isco08_8,2015,25.86
mex,sex_m,ocu_isco08_8,2016,27.02
mex,sex_m,ocu_isco08_8,2017,28.37
mex,sex_m,ocu_isco08_8,2018,30.17
mex,sex_m,ocu_isco08_8,2019,32.23
mex,sex_m,ocu_isco08_8,2020,32.49
mex,sex_m,ocu_isco08_9,2013,19.71
mex,sex_m,ocu_isco08_9,2014,20.13
mex,sex_m,ocu_isco08_9,2015,20.81
mex,sex_m,ocu_isco08_9,2016,21.91
mex,sex_m,ocu_isco08_9,2017,22.85
mex,sex_m,ocu_isco08_9,2018,24.11
mex,sex_m,ocu_isco08_9,2019,25.62
mex,sex_m,ocu_isco08_9,2020,26.88
mex,sex_m,ocu_isco08_total,2000,24.3
mex,sex_m,ocu_isco08_total,2002,24.8
mex,sex_m,ocu_isco08_total,2008,35.1
mex,sex_m,ocu_isco08_total,2010,31.9
mex,sex_m,ocu_isco08_total,2012,37.9
mex,sex_m,ocu_isco08_total,2013,29.78
mex,sex_m,ocu_isco08_total,2014,29.55
mex,sex_m,ocu_isco08_total,2015,30.64
mex,sex_m,ocu_isco08_total,2016,31.96
mex,sex_m,ocu_isco08_total,2017,33.01
mex,sex_m,ocu_isco08_total,2018,34.68
mex,sex_m,ocu_isco08_total,2019,36.58
mex,sex_m,ocu_isco08_total,2020,38.74
mex,sex_m,ocu_isco08_x,2013,33.62
mex,sex_m,ocu_isco08_x,2014,31.22
mex,sex_m,ocu_isco08_x,2015,32.08
mex,sex_m,ocu_isco08_x,2016,33.41
mex,sex_m,ocu_isco08_x,2017,35.16
mex,sex_m,ocu_isco08_x,2018,37.02
mex,sex_m,ocu_isco08_x,2019,39.75
mex,sex_m,ocu_isco08_x,2020,39.67
mex,sex_m,ocu_skill_total,2000,24.3
mex,sex_m,ocu_skill_total,2002,24.8
mex,sex_m,ocu_skill_total,2008,35.1
mex,sex_m,ocu_skill_total,2010,31.9
mex,sex_m,ocu_skill_total,2012,37.9
mex,sex_m,ocu_skill_total,2013,29.78
mex,sex_m,ocu_skill_total,2014,29.55
mex,sex_m,ocu_skill_total,2015,30.64
mex,sex_m,ocu_skill_total,2016,31.96
mex,sex_m,ocu_skill_total,2017,33.01
mex,sex_m,ocu_skill_total,2018,34.67
mex,sex_m,ocu_skill_total,2019,36.59
mex,sex_m,ocu_skill_total,2020,38.61
mex,sex_t,ocu_isco08_1,2013,67.54
mex,sex_t,ocu_isco08_1,2014,68.07
mex,sex_t,ocu_isco08_1,2015,72.63
mex,sex_t,ocu_isco08_1,2016,75.73
mex,sex_t,ocu_isco08_1,2017,75.66
mex,sex_t,ocu_isco08_1,2018,76.44
mex,sex_t,ocu_isco08_1,2019,77.57
mex,sex_t,ocu_isco08_1,2020,87.74
mex,sex_t,ocu_isco08_2,2013,66.65
mex,sex_t,ocu_isco08_2,2014,66.46
mex,sex_t,ocu_isco08_2,2015,68.99
mex,sex_t,ocu_isco08_2,2016,70.4
mex,sex_t,ocu_isco08_2,2017,71.28
mex,sex_t,ocu_isco08_2,2018,73.77
mex,sex_t,ocu_isco08_2,2019,76.56
mex,sex_t,ocu_isco08_2,2020,79.92
mex,sex_t,ocu_isco08_3,2013,40.75
mex,sex_t,ocu_isco08_3,2014,40.88
mex,sex_t,ocu_isco08_3,2015,42.32
mex,sex_t,ocu_isco08_3,2016,44.46
mex,sex_t,ocu_isco08_3,2017,45.16
mex,sex_t,ocu_isco08_3,2018,47.01
mex,sex_t,ocu_isco08_3,2019,48.85
mex,sex_t,ocu_isco08_3,2020,52
mex,sex_t,ocu_isco08_4,2013,31.66
mex,sex_t,ocu_isco08_4,2014,32.06
mex,sex_t,ocu_isco08_4,2015,33.43
mex,sex_t,ocu_isco08_4,2016,34.5
mex,sex_t,ocu_isco08_4,2017,36.18
mex,sex_t,ocu_isco08_4,2018,37.64
mex,sex_t,ocu_isco08_4,2019,39.33
mex,sex_t,ocu_isco08_4,2020,41.75
mex,sex_t,ocu_isco08_5,2013,21.59
mex,sex_t,ocu_isco08_5,2014,21.53
mex,sex_t,ocu_isco08_5,2015,21.95
mex,sex_t,ocu_isco08_5,2016,23.31
mex,sex_t,ocu_isco08_5,2017,24.63
mex,sex_t,ocu_isco08_5,2018,25.92
mex,sex_t,ocu_isco08_5,2019,27.4
mex,sex_t,ocu_isco08_5,2020,28.6
mex,sex_t,ocu_isco08_6,2013,19.35
mex,sex_t,ocu_isco08_6,2014,19.67
mex,sex_t,ocu_isco08_6,2015,20.36
mex,sex_t,ocu_isco08_6,2016,21.71
mex,sex_t,ocu_isco08_6,2017,24.15
mex,sex_t,ocu_isco08_6,2018,24.77
mex,sex_t,ocu_isco08_6,2019,26.57
mex,sex_t,ocu_isco08_6,2020,28.22
mex,sex_t,ocu_isco08_7,2013,27.36
mex,sex_t,ocu_isco08_7,2014,27.48
mex,sex_t,ocu_isco08_7,2015,28.46
mex,sex_t,ocu_isco08_7,2016,29.9
mex,sex_t,ocu_isco08_7,2017,31.31
mex,sex_t,ocu_isco08_7,2018,33.19
mex,sex_t,ocu_isco08_7,2019,35.27
mex,sex_t,ocu_isco08_7,2020,36.05
mex,sex_t,ocu_isco08_8,2013,23.31
mex,sex_t,ocu_isco08_8,2014,23.82
mex,sex_t,ocu_isco08_8,2015,24.93
mex,sex_t,ocu_isco08_8,2016,26.11
mex,sex_t,ocu_isco08_8,2017,27.48
mex,sex_t,ocu_isco08_8,2018,29.26
mex,sex_t,ocu_isco08_8,2019,31.31
mex,sex_t,ocu_isco08_8,2020,31.59
mex,sex_t,ocu_isco08_9,2013,20.48
mex,sex_t,ocu_isco08_9,2014,20.97
mex,sex_t,ocu_isco08_9,2015,21.71
mex,sex_t,ocu_isco08_9,2016,22.82
mex,sex_t,ocu_isco08_9,2017,24.09
mex,sex_t,ocu_isco08_9,2018,25.32
mex,sex_t,ocu_isco08_9,2019,26.95
mex,sex_t,ocu_isco08_9,2020,27.85
mex,sex_t,ocu_isco08_total,2000,22.4
mex,sex_t,ocu_isco08_total,2002,23.7
mex,sex_t,ocu_isco08_total,2008,33.4
mex,sex_t,ocu_isco08_total,2010,31.5
mex,sex_t,ocu_isco08_total,2012,35.9
mex,sex_t,ocu_isco08_total,2013,30.28
mex,sex_t,ocu_isco08_total,2014,30.09
mex,sex_t,ocu_isco08_total,2015,31.13
mex,sex_t,ocu_isco08_total,2016,32.39
mex,sex_t,ocu_isco08_total,2017,33.51
mex,sex_t,ocu_isco08_total,2018,35.12
mex,sex_t,ocu_isco08_total,2019,36.96
mex,sex_t,ocu_isco08_total,2020,39.48
mex,sex_t,ocu_isco08_x,2013,33
mex,sex_t,ocu_isco08_x,2014,31.1
mex,sex_t,ocu_isco08_x,2015,31.82
mex,sex_t,ocu_isco08_x,2016,33.13
mex,sex_t,ocu_isco08_x,2017,35.43
mex,sex_t,ocu_isco08_x,2018,36.83
mex,sex_t,ocu_isco08_x,2019,39.58
mex,sex_t,ocu_isco08_x,2020,39.74
mex,sex_t,ocu_skill_total,2000,22.4
mex,sex_t,ocu_skill_total,2002,23.7
mex,sex_t,ocu_skill_total,2008,33.4
mex,sex_t,ocu_skill_total,2010,31.5
mex,sex_t,ocu_skill_total,2012,35.9
mex,sex_t,ocu_skill_total,2013,30.28
mex,sex_t,ocu_skill_total,2014,30.08
mex,sex_t,ocu_skill_total,2015,31.13
mex,sex_t,ocu_skill_total,2016,32.39
mex,sex_t,ocu_skill_total,2017,33.51
mex,sex_t,ocu_skill_total,2018,35.12
mex,sex_t,ocu_skill_total,2019,36.97
mex,sex_t,ocu_skill_total,2020,39.3
mkd,sex_f,ocu_isco08_1,2014,302.12
mkd,sex_f,ocu_isco08_2,2014,211.46
mkd,sex_f,ocu_isco08_3,2014,180.43
mkd,sex_f,ocu_isco08_4,2014,147.97
mkd,sex_f,ocu_isco08_5,2014,103.2
mkd,sex_f,ocu_isco08_7,2014,91.75
mkd,sex_f,ocu_isco08_8,2014,99.3
mkd,sex_f,ocu_isco08_9,2014,98.44
mkd,sex_f,ocu_isco08_total,2014,157.45
mkd,sex_m,ocu_isco08_1,2014,342.74
mkd,sex_m,ocu_isco08_2,2014,251.35
mkd,sex_m,ocu_isco08_3,2014,189.6
mkd,sex_m,ocu_isco08_4,2014,150.66
mkd,sex_m,ocu_isco08_5,2014,119.15
mkd,sex_m,ocu_isco08_7,2014,135.7
mkd,sex_m,ocu_isco08_8,2014,129.77
mkd,sex_m,ocu_isco08_9,2014,115.01
mkd,sex_m,ocu_isco08_total,2014,173.31
mkd,sex_t,ocu_isco08_1,2014,329.64
mkd,sex_t,ocu_isco08_2,2014,228.69
mkd,sex_t,ocu_isco08_3,2014,185.32
mkd,sex_t,ocu_isco08_4,2014,149.32
mkd,sex_t,ocu_isco08_5,2014,112.17
mkd,sex_t,ocu_isco08_6,2014,108.76
mkd,sex_t,ocu_isco08_7,2014,121.81
mkd,sex_t,ocu_isco08_8,2014,119
mkd,sex_t,ocu_isco08_9,2014,107.57
mkd,sex_t,ocu_isco08_total,2014,166.19
mli,sex_f,ocu_isco08_0,2013,25.64
mli,sex_f,ocu_isco08_0,2014,19.23
mli,sex_f,ocu_isco08_2,2013,728.2
mli,sex_f,ocu_isco08_2,2014,10.99
mli,sex_f,ocu_isco08_3,2013,887.27
mli,sex_f,ocu_isco08_4,2013,346.03
mli,sex_f,ocu_isco08_4,2014,4.04
mli,sex_f,ocu_isco08_5,2013,223.33
mli,sex_f,ocu_isco08_5,2014,56.09
mli,sex_f,ocu_isco08_6,2013,105.49
mli,sex_f,ocu_isco08_7,2013,136.09
mli,sex_f,ocu_isco08_9,2013,176.35
mli,sex_f,ocu_isco08_total,2013,401.06
