ref_area,classif1,time,sdg_0552_ocu_rt
lva,ocu_mgmt_total,2006,40.21
lva,ocu_mgmt_senior,2007,42.11
lva,ocu_mgmt_total,2007,42.47
lva,ocu_mgmt_senior,2008,41.25
lva,ocu_mgmt_total,2008,42.54
lva,ocu_mgmt_senior,2009,41.46
lva,ocu_mgmt_total,2009,44.28
lva,ocu_mgmt_senior,2010,39.08
lva,ocu_mgmt_total,2010,42.07
lva,ocu_mgmt_senior,2011,44.34
lva,ocu_mgmt_total,2011,45.54
lva,ocu_mgmt_senior,2012,44.64
lva,ocu_mgmt_total,2012,45.81
lva,ocu_mgmt_senior,2013,42.22
lva,ocu_mgmt_total,2013,43.79
lva,ocu_mgmt_senior,2014,42.05
lva,ocu_mgmt_total,2014,44.1
lva,ocu_mgmt_senior,2015,44.26
lva,ocu_mgmt_total,2015,44.32
lva,ocu_mgmt_senior,2016,46.3
lva,ocu_mgmt_total,2016,47.25
lva,ocu_mgmt_senior,2017,44.14
lva,ocu_mgmt_total,2017,46.26
mar,ocu_mgmt_total,2004,10.76
mar,ocu_mgmt_total,2005,12.4
mar,ocu_mgmt_total,2006,11.89
mar,ocu_mgmt_total,2007,12.1
mar,ocu_mgmt_total,2008,12.79
mda,ocu_mgmt_total,2000,33.2
mda,ocu_mgmt_total,2001,37.41
mda,ocu_mgmt_total,2002,40.23
mda,ocu_mgmt_total,2003,39.5
mda,ocu_mgmt_total,2004,39.0
mda,ocu_mgmt_total,2005,38.85
mda,ocu_mgmt_total,2006,38.94
mda,ocu_mgmt_total,2007,40.19
mda,ocu_mgmt_total,2008,37.97
mda,ocu_mgmt_total,2009,38.65
mda,ocu_mgmt_total,2010,36.43
mda,ocu_mgmt_total,2011,39.37
mda,ocu_mgmt_total,2012,44.11
mda,ocu_mgmt_total,2013,39.17
mda,ocu_mgmt_senior,2014,46.54
mda,ocu_mgmt_total,2014,42.86
mda,ocu_mgmt_senior,2015,45.42
mda,ocu_mgmt_total,2015,46.36
mda,ocu_mgmt_total,2016,46.79
mda,ocu_mgmt_total,2017,42.03
mdg,ocu_mgmt_senior,2012,24.45
mdg,ocu_mgmt_total,2012,25.08
mdg,ocu_mgmt_total,2015,31.77
mdg,ocu_mgmt_total,2005,22.1
mdg,ocu_mgmt_total,2010,36.58
mdv,ocu_mgmt_senior,2016,19.52
mdv,ocu_mgmt_total,2016,19.58
mdv,ocu_mgmt_total,2000,15.39
mdv,ocu_mgmt_senior,2014,20.62
mdv,ocu_mgmt_total,2014,18.46
mex,ocu_mgmt_total,2000,23.6
mex,ocu_mgmt_total,2001,25.22
mex,ocu_mgmt_total,2002,23.65
mex,ocu_mgmt_total,2003,23.73
mex,ocu_mgmt_total,2004,24.62
mex,ocu_mgmt_senior,2013,34.86
mex,ocu_mgmt_total,2013,34.95
mex,ocu_mgmt_senior,2014,35.27
mex,ocu_mgmt_total,2014,35.36
mex,ocu_mgmt_senior,2015,34.8
mex,ocu_mgmt_total,2015,35.98
mex,ocu_mgmt_senior,2016,35.16
mex,ocu_mgmt_total,2016,36.01
mex,ocu_mgmt_senior,2017,36.44
mex,ocu_mgmt_total,2017,36.68
mkd,ocu_mgmt_senior,2006,23.56
mkd,ocu_mgmt_total,2006,27.17
mkd,ocu_mgmt_senior,2007,30.82
mkd,ocu_mgmt_total,2007,29.31
mkd,ocu_mgmt_senior,2008,30.23
mkd,ocu_mgmt_total,2008,28.54
mkd,ocu_mgmt_senior,2009,36.89
mkd,ocu_mgmt_total,2009,26.76
mkd,ocu_mgmt_senior,2010,30.69
mkd,ocu_mgmt_total,2010,27.85
mkd,ocu_mgmt_senior,2011,26.29
mkd,ocu_mgmt_total,2011,27.86
mkd,ocu_mgmt_senior,2012,23.28
mkd,ocu_mgmt_total,2012,23.09
mkd,ocu_mgmt_senior,2013,24.67
mkd,ocu_mgmt_total,2013,27.31
mkd,ocu_mgmt_senior,2014,25.95
mkd,ocu_mgmt_total,2014,29.02
mkd,ocu_mgmt_senior,2015,23.0
mkd,ocu_mgmt_total,2015,23.97
mkd,ocu_mgmt_senior,2016,27.27
mkd,ocu_mgmt_total,2016,25.27
mkd,ocu_mgmt_senior,2017,22.54
mkd,ocu_mgmt_total,2017,23.98
mkd,ocu_mgmt_total,2002,19.03
mkd,ocu_mgmt_total,2003,26.84
mkd,ocu_mgmt_total,2004,28.03
mkd,ocu_mgmt_total,2005,28.51
mli,ocu_mgmt_senior,2016,3.86
mli,ocu_mgmt_total,2016,17.75
mlt,ocu_mgmt_total,2000,17.6
mlt,ocu_mgmt_total,2001,15.33
mlt,ocu_mgmt_senior,2002,18.19
mlt,ocu_mgmt_total,2002,17.65
mlt,ocu_mgmt_senior,2003,16.91
mlt,ocu_mgmt_total,2003,19.08
mlt,ocu_mgmt_senior,2004,12.9
mlt,ocu_mgmt_total,2004,13.07
mlt,ocu_mgmt_senior,2005,19.82
mlt,ocu_mgmt_total,2005,18.04
mlt,ocu_mgmt_senior,2006,19.93
mlt,ocu_mgmt_total,2006,18.3
mlt,ocu_mgmt_senior,2007,18.35
mlt,ocu_mgmt_total,2007,17.97
mlt,ocu_mgmt_senior,2008,15.87
mlt,ocu_mgmt_total,2008,17.05
mlt,ocu_mgmt_senior,2009,21.93
mlt,ocu_mgmt_total,2009,21.34
mlt,ocu_mgmt_senior,2010,23.66
mlt,ocu_mgmt_total,2010,22.65
mlt,ocu_mgmt_senior,2011,24.81
mlt,ocu_mgmt_total,2011,24.22
mlt,ocu_mgmt_senior,2012,26.63
mlt,ocu_mgmt_total,2012,26.22
mlt,ocu_mgmt_senior,2013,28.58
mlt,ocu_mgmt_total,2013,28.06
mlt,ocu_mgmt_senior,2014,26.0
mlt,ocu_mgmt_total,2014,25.66
mlt,ocu_mgmt_senior,2015,26.18
mlt,ocu_mgmt_total,2015,27.13
mlt,ocu_mgmt_senior,2016,28.98
mlt,ocu_mgmt_total,2016,28.65
mlt,ocu_mgmt_senior,2017,28.42
mlt,ocu_mgmt_total,2017,29.29
mmr,ocu_mgmt_senior,2015,28.34
mmr,ocu_mgmt_total,2015,28.36
mne,ocu_mgmt_total,2005,19.67
mne,ocu_mgmt_total,2007,31.39
mne,ocu_mgmt_total,2008,23.36
mne,ocu_mgmt_total,2009,24.5
mne,ocu_mgmt_total,2010,30.19
mne,ocu_mgmt_total,2011,30.77
mne,ocu_mgmt_total,2012,27.27
mne,ocu_mgmt_total,2015,21.97
mne,ocu_mgmt_total,2016,29.29
mne,ocu_mgmt_total,2003,26.53
mng,ocu_mgmt_senior,2008,41.6
mng,ocu_mgmt_total,2008,42.45
mng,ocu_mgmt_senior,2009,38.32
mng,ocu_mgmt_total,2009,38.71
mng,ocu_mgmt_senior,2010,37.89
mng,ocu_mgmt_total,2010,37.62
mng,ocu_mgmt_senior,2011,37.92
mng,ocu_mgmt_total,2011,38.78
mng,ocu_mgmt_senior,2012,38.68
mng,ocu_mgmt_total,2012,41.89
mng,ocu_mgmt_senior,2013,37.29
mng,ocu_mgmt_total,2013,41.3
mng,ocu_mgmt_senior,2014,34.16
mng,ocu_mgmt_total,2014,38.04
mng,ocu_mgmt_senior,2015,37.77
mng,ocu_mgmt_total,2015,40.57
mng,ocu_mgmt_senior,2016,36.71
mng,ocu_mgmt_total,2016,40.79
mng,ocu_mgmt_total,2000,30.21
moz,ocu_mgmt_senior,2015,22.15
moz,ocu_mgmt_total,2015,24.33
mus,ocu_mgmt_total,2004,20.38
mus,ocu_mgmt_total,2005,24.64
mus,ocu_mgmt_total,2006,15.28
mus,ocu_mgmt_total,2007,20.27
mus,ocu_mgmt_total,2008,23.13
mus,ocu_mgmt_total,2010,26.19
mus,ocu_mgmt_senior,2011,21.33
mus,ocu_mgmt_total,2011,22.17
mus,ocu_mgmt_senior,2012,23.09
mus,ocu_mgmt_total,2012,23.03
mus,ocu_mgmt_senior,2013,28.93
mus,ocu_mgmt_total,2013,32.56
mus,ocu_mgmt_senior,2014,27.26
mus,ocu_mgmt_total,2014,28.54
mus,ocu_mgmt_senior,2015,27.77
mus,ocu_mgmt_total,2015,28.89
mus,ocu_mgmt_senior,2016,29.5
mus,ocu_mgmt_total,2016,30.6
mus,ocu_mgmt_total,2000,22.03
mwi,ocu_mgmt_total,2013,15.62
mys,ocu_mgmt_total,2001,21.8
mys,ocu_mgmt_total,2002,23.11
mys,ocu_mgmt_total,2003,23.2
mys,ocu_mgmt_total,2004,24.64
mys,ocu_mgmt_total,2005,25.47
mys,ocu_mgmt_total,2006,23.36
mys,ocu_mgmt_total,2007,23.01
mys,ocu_mgmt_total,2008,24.23
mys,ocu_mgmt_senior,2009,26.3
mys,ocu_mgmt_total,2009,23.13
mys,ocu_mgmt_senior,2010,29.4
mys,ocu_mgmt_total,2010,24.88
mys,ocu_mgmt_senior,2011,22.0
mys,ocu_mgmt_total,2011,22.65
mys,ocu_mgmt_senior,2012,20.76
mys,ocu_mgmt_total,2012,21.55
mys,ocu_mgmt_senior,2013,20.91
mys,ocu_mgmt_total,2013,22.07
mys,ocu_mgmt_senior,2014,21.59
mys,ocu_mgmt_total,2014,22.25
mys,ocu_mgmt_senior,2015,22.65
mys,ocu_mgmt_total,2015,22.53
mys,ocu_mgmt_senior,2016,20.8
mys,ocu_mgmt_total,2016,20.41
nam,ocu_mgmt_total,2000,30.19
nam,ocu_mgmt_total,2004,35.98
nam,ocu_mgmt_total,2012,29.7
nam,ocu_mgmt_total,2013,42.6
nam,ocu_mgmt_total,2014,43.97
nam,ocu_mgmt_total,2016,39.9
nam,ocu_mgmt_total,2010,36.56
nga,ocu_mgmt_total,2013,30.28
nic,ocu_mgmt_total,2003,40.18
nic,ocu_mgmt_total,2004,38.53
nic,ocu_mgmt_total,2005,40.34
nic,ocu_mgmt_total,2006,40.99
nic,ocu_mgmt_total,2012,33.54
nic,ocu_mgmt_total,2014,35.21
nld,ocu_mgmt_senior,2000,21.53
nld,ocu_mgmt_total,2000,25.33
nld,ocu_mgmt_senior,2001,22.4
nld,ocu_mgmt_total,2001,26.18
nld,ocu_mgmt_senior,2002,21.7
nld,ocu_mgmt_total,2002,25.35
nld,ocu_mgmt_senior,2003,21.38
nld,ocu_mgmt_total,2003,25.67
nld,ocu_mgmt_senior,2004,22.33
nld,ocu_mgmt_total,2004,25.4
nld,ocu_mgmt_senior,2005,22.83
nld,ocu_mgmt_total,2005,25.53
nld,ocu_mgmt_senior,2006,25.15
nld,ocu_mgmt_total,2006,26.66
nld,ocu_mgmt_senior,2007,26.99
nld,ocu_mgmt_total,2007,27.99
nld,ocu_mgmt_senior,2008,26.73
nld,ocu_mgmt_total,2008,28.08
nld,ocu_mgmt_senior,2009,26.49
nld,ocu_mgmt_total,2009,28.48
nld,ocu_mgmt_senior,2010,27.07
nld,ocu_mgmt_total,2010,28.6
nld,ocu_mgmt_senior,2011,27.9
nld,ocu_mgmt_total,2011,29.27
nld,ocu_mgmt_senior,2012,28.24
nld,ocu_mgmt_total,2012,28.78
nld,ocu_mgmt_senior,2013,23.08
nld,ocu_mgmt_total,2013,24.58
nld,ocu_mgmt_senior,2014,24.13
nld,ocu_mgmt_total,2014,25.46
nld,ocu_mgmt_senior,2015,24.76
nld,ocu_mgmt_total,2015,26.03
nld,ocu_mgmt_senior,2016,24.53
nld,ocu_mgmt_total,2016,25.41
nld,ocu_mgmt_senior,2017,25.88
nld,ocu_mgmt_total,2017,26.59
nor,ocu_mgmt_senior,2000,24.74
nor,ocu_mgmt_total,2000,24.99
nor,ocu_mgmt_senior,2001,25.64
nor,ocu_mgmt_total,2001,25.24
nor,ocu_mgmt_senior,2002,27.66
nor,ocu_mgmt_total,2002,27.53
nor,ocu_mgmt_senior,2003,28.18
nor,ocu_mgmt_total,2003,28.43
nor,ocu_mgmt_senior,2004,29.71
nor,ocu_mgmt_total,2004,29.19
nor,ocu_mgmt_senior,2005,31.04
nor,ocu_mgmt_total,2005,30.41
nor,ocu_mgmt_senior,2006,33.95
nor,ocu_mgmt_total,2006,33.15
nor,ocu_mgmt_senior,2007,33.29
nor,ocu_mgmt_total,2007,31.59
nor,ocu_mgmt_senior,2008,32.64
nor,ocu_mgmt_total,2008,31.54
nor,ocu_mgmt_senior,2009,34.55
nor,ocu_mgmt_total,2009,34.05
nor,ocu_mgmt_senior,2010,35.03
nor,ocu_mgmt_total,2010,34.38
nor,ocu_mgmt_senior,2011,31.2
nor,ocu_mgmt_total,2011,31.44
nor,ocu_mgmt_senior,2012,31.16
nor,ocu_mgmt_total,2012,32.2
nor,ocu_mgmt_senior,2013,31.35
nor,ocu_mgmt_total,2013,32.89
nor,ocu_mgmt_senior,2014,33.32
nor,ocu_mgmt_total,2014,35.53
nor,ocu_mgmt_senior,2015,33.66
nor,ocu_mgmt_total,2015,36.03
nor,ocu_mgmt_senior,2016,35.4
nor,ocu_mgmt_total,2016,37.87
nor,ocu_mgmt_senior,2017,35.95
nor,ocu_mgmt_total,2017,38.31
npl,ocu_mgmt_total,2008,18.81
nzl,ocu_mgmt_total,2000,38.18
nzl,ocu_mgmt_total,2001,38.57
nzl,ocu_mgmt_total,2002,38.62
nzl,ocu_mgmt_total,2003,36.44
nzl,ocu_mgmt_total,2004,36.3
nzl,ocu_mgmt_total,2005,36.5
nzl,ocu_mgmt_total,2006,39.88
nzl,ocu_mgmt_total,2007,39.97
nzl,ocu_mgmt_total,2008,39.95
omn,ocu_mgmt_total,2000,9.32
omn,ocu_mgmt_total,2008,5.53
omn,ocu_mgmt_total,2016,11.06
pak,ocu_mgmt_total,2001,2.94
pak,ocu_mgmt_total,2002,2.36
pak,ocu_mgmt_total,2003,2.37
pak,ocu_mgmt_total,2004,2.1
pak,ocu_mgmt_total,2005,2.1
pak,ocu_mgmt_total,2006,3.37
pak,ocu_mgmt_total,2007,3.43
pak,ocu_mgmt_total,2008,2.96
pak,ocu_mgmt_total,2009,2.91
pak,ocu_mgmt_total,2010,3.33
pak,ocu_mgmt_total,2011,3.3
pak,ocu_mgmt_senior,2013,4.22
pak,ocu_mgmt_total,2013,3.02
pak,ocu_mgmt_total,2014,4.15
pak,ocu_mgmt_total,2015,2.87
pak,ocu_mgmt_senior,2016,3.95
pak,ocu_mgmt_total,2016,2.87
pan,ocu_mgmt_total,2001,40.39
pan,ocu_mgmt_total,2002,37.61
pan,ocu_mgmt_total,2003,39.53
pan,ocu_mgmt_total,2004,39.64
pan,ocu_mgmt_total,2005,42.66
pan,ocu_mgmt_total,2006,45.05
pan,ocu_mgmt_total,2007,43.55
pan,ocu_mgmt_total,2008,48.08
pan,ocu_mgmt_senior,2009,31.41
pan,ocu_mgmt_total,2009,46.01
pan,ocu_mgmt_senior,2010,42.01
pan,ocu_mgmt_total,2010,47.9
pan,ocu_mgmt_senior,2011,45.05
pan,ocu_mgmt_total,2011,45.95
pan,ocu_mgmt_senior,2012,48.73
pan,ocu_mgmt_total,2012,47.38
pan,ocu_mgmt_senior,2014,43.54
pan,ocu_mgmt_total,2014,42.56
pan,ocu_mgmt_senior,2016,43.44
pan,ocu_mgmt_total,2016,42.49
per,ocu_mgmt_total,2002,24.0
per,ocu_mgmt_total,2003,28.11
per,ocu_mgmt_total,2004,25.59
per,ocu_mgmt_total,2005,25.69
per,ocu_mgmt_total,2006,27.84
per,ocu_mgmt_total,2007,28.47
per,ocu_mgmt_total,2008,20.34
per,ocu_mgmt_total,2009,35.76
per,ocu_mgmt_total,2010,28.95
per,ocu_mgmt_total,2011,38.06
per,ocu_mgmt_total,2012,30.4
per,ocu_mgmt_total,2013,32.06
per,ocu_mgmt_total,2014,25.46
per,ocu_mgmt_total,2015,33.8
per,ocu_mgmt_total,2016,33.31
per,ocu_mgmt_total,2017,36.75
per,ocu_mgmt_total,2000,28.07
per,ocu_mgmt_total,2001,27.04
phl,ocu_mgmt_senior,2001,61.32
phl,ocu_mgmt_total,2001,58.96
phl,ocu_mgmt_total,2002,57.79
phl,ocu_mgmt_senior,2003,59.24
phl,ocu_mgmt_total,2003,57.5
phl,ocu_mgmt_senior,2004,58.93
phl,ocu_mgmt_total,2004,57.27
phl,ocu_mgmt_senior,2005,58.88
phl,ocu_mgmt_total,2005,57.37
phl,ocu_mgmt_senior,2006,59.31
phl,ocu_mgmt_total,2006,57.89
phl,ocu_mgmt_senior,2007,59.25
phl,ocu_mgmt_total,2007,57.62
phl,ocu_mgmt_senior,2008,56.07
phl,ocu_mgmt_total,2008,54.82
phl,ocu_mgmt_senior,2009,54.59
phl,ocu_mgmt_total,2009,53.38
phl,ocu_mgmt_senior,2010,53.71
phl,ocu_mgmt_total,2010,52.73
phl,ocu_mgmt_senior,2011,52.99
phl,ocu_mgmt_total,2011,52.14
phl,ocu_mgmt_senior,2012,48.11
phl,ocu_mgmt_total,2012,47.56
phl,ocu_mgmt_senior,2013,47.54
phl,ocu_mgmt_total,2013,47.12
phl,ocu_mgmt_senior,2014,47.41
phl,ocu_mgmt_total,2014,47.01
phl,ocu_mgmt_senior,2015,41.34
phl,ocu_mgmt_total,2015,46.56
phl,ocu_mgmt_senior,2016,32.72
phl,ocu_mgmt_total,2016,48.95
phl,ocu_mgmt_senior,2017,23.24
phl,ocu_mgmt_total,2017,51.5
plw,ocu_mgmt_total,2000,26.78
png,ocu_mgmt_total,2010,18.12
pol,ocu_mgmt_senior,2000,31.35
pol,ocu_mgmt_total,2000,32.54
pol,ocu_mgmt_senior,2001,27.67
pol,ocu_mgmt_total,2001,29.79
pol,ocu_mgmt_senior,2002,29.32
pol,ocu_mgmt_total,2002,31.08
pol,ocu_mgmt_senior,2003,33.98
pol,ocu_mgmt_total,2003,33.3
pol,ocu_mgmt_senior,2004,35.35
pol,ocu_mgmt_total,2004,32.75
pol,ocu_mgmt_senior,2005,34.06
pol,ocu_mgmt_total,2005,32.8
pol,ocu_mgmt_senior,2006,36.06
pol,ocu_mgmt_total,2006,35.35
pol,ocu_mgmt_senior,2007,37.12
pol,ocu_mgmt_total,2007,36.22
pol,ocu_mgmt_senior,2008,36.2
pol,ocu_mgmt_total,2008,36.13
pol,ocu_mgmt_senior,2009,36.04
pol,ocu_mgmt_total,2009,35.48
pol,ocu_mgmt_senior,2010,37.46
pol,ocu_mgmt_total,2010,35.64
pol,ocu_mgmt_senior,2011,35.91
pol,ocu_mgmt_total,2011,37.98
pol,ocu_mgmt_senior,2012,35.04
pol,ocu_mgmt_total,2012,37.82
pol,ocu_mgmt_senior,2013,35.45
pol,ocu_mgmt_total,2013,37.76
pol,ocu_mgmt_senior,2014,36.36
pol,ocu_mgmt_total,2014,38.81
pol,ocu_mgmt_senior,2015,37.43
pol,ocu_mgmt_total,2015,40.17
pol,ocu_mgmt_senior,2016,38.12
pol,ocu_mgmt_total,2016,41.17
pol,ocu_mgmt_senior,2017,38.21
pol,ocu_mgmt_total,2017,41.25
prt,ocu_mgmt_senior,2000,22.03
prt,ocu_mgmt_total,2000,31.11
prt,ocu_mgmt_senior,2001,22.62
prt,ocu_mgmt_total,2001,30.77
prt,ocu_mgmt_senior,2002,28.34
prt,ocu_mgmt_total,2002,29.5
prt,ocu_mgmt_senior,2003,27.08
prt,ocu_mgmt_total,2003,32.2
prt,ocu_mgmt_senior,2004,30.05
prt,ocu_mgmt_total,2004,33.46
prt,ocu_mgmt_senior,2005,29.12
prt,ocu_mgmt_total,2005,34.06
prt,ocu_mgmt_senior,2006,31.43
prt,ocu_mgmt_total,2006,33.03
prt,ocu_mgmt_senior,2007,30.81
prt,ocu_mgmt_total,2007,31.83
prt,ocu_mgmt_senior,2008,31.32
prt,ocu_mgmt_total,2008,31.45
prt,ocu_mgmt_senior,2009,34.4
prt,ocu_mgmt_total,2009,31.78
prt,ocu_mgmt_senior,2010,35.71
prt,ocu_mgmt_total,2010,32.28
prt,ocu_mgmt_senior,2011,26.15
prt,ocu_mgmt_total,2011,33.36
prt,ocu_mgmt_senior,2012,27.9
prt,ocu_mgmt_total,2012,35.16
prt,ocu_mgmt_senior,2013,27.61
prt,ocu_mgmt_total,2013,33.75
prt,ocu_mgmt_senior,2014,31.84
prt,ocu_mgmt_total,2014,35.13
prt,ocu_mgmt_senior,2015,30.37
prt,ocu_mgmt_total,2015,32.63
prt,ocu_mgmt_senior,2016,32.24
prt,ocu_mgmt_total,2016,35.85
prt,ocu_mgmt_senior,2017,30.44
prt,ocu_mgmt_total,2017,34.3
pry,ocu_mgmt_total,2002,34.83
pry,ocu_mgmt_total,2003,35.44
pry,ocu_mgmt_total,2004,30.22
pry,ocu_mgmt_total,2005,34.26
pry,ocu_mgmt_total,2006,38.34
pry,ocu_mgmt_total,2007,34.13
pry,ocu_mgmt_total,2008,34.0
pry,ocu_mgmt_total,2009,35.5
pry,ocu_mgmt_total,2010,32.04
pry,ocu_mgmt_total,2011,33.98
pry,ocu_mgmt_total,2012,32.34
pry,ocu_mgmt_total,2013,38.56
pry,ocu_mgmt_total,2014,33.82
pry,ocu_mgmt_total,2015,38.71
pry,ocu_mgmt_total,2016,36.55
pry,ocu_mgmt_total,2017,34.7
pse,ocu_mgmt_total,2000,12.47
pse,ocu_mgmt_total,2001,10.61
pse,ocu_mgmt_total,2002,9.64
pse,ocu_mgmt_total,2003,12.42
pse,ocu_mgmt_total,2004,11.17
pse,ocu_mgmt_total,2005,12.27
pse,ocu_mgmt_total,2006,11.89
pse,ocu_mgmt_total,2007,10.29
pse,ocu_mgmt_total,2008,10.01
pse,ocu_mgmt_total,2009,12.38
pse,ocu_mgmt_total,2010,12.12
pse,ocu_mgmt_total,2011,11.5
pse,ocu_mgmt_senior,2012,15.42
pse,ocu_mgmt_total,2012,14.45
pse,ocu_mgmt_total,2013,14.97
pse,ocu_mgmt_total,2014,15.34
pse,ocu_mgmt_total,2015,15.47
pse,ocu_mgmt_total,2016,19.33
pse,ocu_mgmt_total,2017,15.84
qat,ocu_mgmt_total,2001,4.71
qat,ocu_mgmt_total,2006,7.28
qat,ocu_mgmt_total,2007,6.83
qat,ocu_mgmt_total,2009,4.36
qat,ocu_mgmt_total,2013,12.22
qat,ocu_mgmt_total,2015,14.74
qat,ocu_mgmt_total,2016,14.91
qat,ocu_mgmt_total,2004,8.09
rou,ocu_mgmt_total,2000,26.8
rou,ocu_mgmt_total,2001,28.46
rou,ocu_mgmt_total,2002,33.25
rou,ocu_mgmt_total,2003,33.22
rou,ocu_mgmt_total,2004,28.88
rou,ocu_mgmt_senior,2005,31.69
rou,ocu_mgmt_total,2005,29.18
rou,ocu_mgmt_senior,2006,33.69
rou,ocu_mgmt_total,2006,30.18
rou,ocu_mgmt_senior,2007,32.55
rou,ocu_mgmt_total,2007,28.21
rou,ocu_mgmt_senior,2008,34.34
rou,ocu_mgmt_total,2008,29.53
rou,ocu_mgmt_senior,2009,36.4
rou,ocu_mgmt_total,2009,31.26
rou,ocu_mgmt_senior,2010,36.28
rou,ocu_mgmt_total,2010,31.05
rou,ocu_mgmt_senior,2011,31.85
rou,ocu_mgmt_total,2011,30.84
rou,ocu_mgmt_senior,2012,30.83
rou,ocu_mgmt_total,2012,31.06
rou,ocu_mgmt_senior,2013,30.58
rou,ocu_mgmt_total,2013,31.25
rou,ocu_mgmt_senior,2014,30.73
rou,ocu_mgmt_total,2014,31.67
rou,ocu_mgmt_senior,2015,31.53
rou,ocu_mgmt_total,2015,31.48
rou,ocu_mgmt_senior,2016,32.42
rou,ocu_mgmt_total,2016,33.61
rou,ocu_mgmt_senior,2017,30.09
rou,ocu_mgmt_total,2017,30.37
rus,ocu_mgmt_total,2000,35.62
rus,ocu_mgmt_total,2001,36.64
rus,ocu_mgmt_total,2002,37.45
rus,ocu_mgmt_total,2003,38.69
rus,ocu_mgmt_total,2004,38.07
rus,ocu_mgmt_total,2005,39.01
rus,ocu_mgmt_total,2006,38.85
rus,ocu_mgmt_total,2007,38.68
rus,ocu_mgmt_total,2008,37.08
rus,ocu_mgmt_total,2009,37.41
rus,ocu_mgmt_total,2010,38.6
rus,ocu_mgmt_total,2011,39.52
rus,ocu_mgmt_total,2012,39.09
rus,ocu_mgmt_total,2013,38.38
rus,ocu_mgmt_total,2014,38.06
rus,ocu_mgmt_total,2015,38.69
rus,ocu_mgmt_senior,2016,48.47
rus,ocu_mgmt_total,2016,42.03
rus,ocu_mgmt_total,2017,41.31
rwa,ocu_mgmt_total,2014,14.09
rwa,ocu_mgmt_total,2012,33.95
sau,ocu_mgmt_total,2006,8.95
sau,ocu_mgmt_total,2007,9.22
sau,ocu_mgmt_total,2008,7.12
sau,ocu_mgmt_total,2009,5.38
sau,ocu_mgmt_total,2013,6.8
sau,ocu_mgmt_total,2014,5.7
sau,ocu_mgmt_total,2015,5.82
sen,ocu_mgmt_total,2015,23.16
sgp,ocu_mgmt_total,2001,25.12
sgp,ocu_mgmt_total,2002,26.14
sgp,ocu_mgmt_total,2003,26.1
sgp,ocu_mgmt_total,2004,27.65
sgp,ocu_mgmt_total,2006,30.98
sgp,ocu_mgmt_total,2007,30.43
sgp,ocu_mgmt_total,2008,31.36
sgp,ocu_mgmt_total,2009,31.28
sgp,ocu_mgmt_total,2010,34.31
sgp,ocu_mgmt_total,2011,33.89
sgp,ocu_mgmt_total,2012,33.78
sgp,ocu_mgmt_total,2013,33.7
sgp,ocu_mgmt_total,2014,33.86
sgp,ocu_mgmt_total,2015,34.03
sgp,ocu_mgmt_total,2000,24.95
sle,ocu_mgmt_total,2014,37.85
slv,ocu_mgmt_total,2000,26.09
slv,ocu_mgmt_total,2001,25.35
slv,ocu_mgmt_total,2002,25.72
slv,ocu_mgmt_total,2003,32.1
slv,ocu_mgmt_total,2004,32.99
slv,ocu_mgmt_total,2005,27.35
slv,ocu_mgmt_total,2006,28.83
slv,ocu_mgmt_total,2007,24.66
slv,ocu_mgmt_total,2008,38.07
slv,ocu_mgmt_total,2009,37.88
slv,ocu_mgmt_total,2010,28.95
slv,ocu_mgmt_total,2011,35.8
slv,ocu_mgmt_total,2012,37.11
slv,ocu_mgmt_senior,2013,42.69
slv,ocu_mgmt_total,2013,43.54
slv,ocu_mgmt_senior,2014,35.58
slv,ocu_mgmt_total,2014,38.19
slv,ocu_mgmt_senior,2015,40.67
slv,ocu_mgmt_total,2015,40.91
slv,ocu_mgmt_senior,2016,34.08
slv,ocu_mgmt_total,2016,35.26
srb,ocu_mgmt_total,2004,25.87
srb,ocu_mgmt_total,2005,24.78
srb,ocu_mgmt_total,2006,24.9
srb,ocu_mgmt_total,2007,35.39
srb,ocu_mgmt_total,2008,36.22
srb,ocu_mgmt_total,2009,35.0
srb,ocu_mgmt_total,2011,32.8
srb,ocu_mgmt_total,2012,29.07
srb,ocu_mgmt_senior,2013,32.68
srb,ocu_mgmt_total,2013,31.46
srb,ocu_mgmt_senior,2014,31.46
srb,ocu_mgmt_total,2014,29.82
srb,ocu_mgmt_senior,2015,31.5
srb,ocu_mgmt_total,2015,29.23
srb,ocu_mgmt_senior,2016,30.89
srb,ocu_mgmt_total,2016,29.37
srb,ocu_mgmt_senior,2017,30.26
srb,ocu_mgmt_total,2017,30.69
stp,ocu_mgmt_total,2003,25.75
stp,ocu_mgmt_total,2004,25.48
stp,ocu_mgmt_total,2005,32.14
stp,ocu_mgmt_total,2012,24.35
sur,ocu_mgmt_total,2013,35.81
sur,ocu_mgmt_total,2015,37.27
svk,ocu_mgmt_senior,2000,32.38
svk,ocu_mgmt_total,2000,31.2
svk,ocu_mgmt_senior,2001,34.26
svk,ocu_mgmt_total,2001,31.21
svk,ocu_mgmt_senior,2002,33.14
svk,ocu_mgmt_total,2002,31.2
svk,ocu_mgmt_senior,2003,33.92
svk,ocu_mgmt_total,2003,33.31
svk,ocu_mgmt_senior,2004,30.07
svk,ocu_mgmt_total,2004,32.94
svk,ocu_mgmt_senior,2005,29.22
svk,ocu_mgmt_total,2005,30.76
