ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_dt
kos,sex_m,age_ythbands_y25_29,tra_forms_1,2012,6.3971
kos,sex_m,age_ythbands_y25_29,tra_forms_1,2019,12.5861
kos,sex_m,age_ythbands_y25_29,tra_forms_2,2012,24.3205
kos,sex_m,age_ythbands_y25_29,tra_forms_2,2019,29.0352
kos,sex_m,age_ythbands_y25_29,tra_forms_3,2012,4.3179
kos,sex_m,age_ythbands_y25_29,tra_forms_3,2019,3.0295
kos,sex_m,age_ythbands_y25_29,tra_forms_4,2012,22.7137
kos,sex_m,age_ythbands_y25_29,tra_forms_4,2019,21.1276
kos,sex_m,age_ythbands_y25_29,tra_forms_5,2012,6.3839
kos,sex_m,age_ythbands_y25_29,tra_forms_5,2019,1.3296
kos,sex_m,age_ythbands_y25_29,tra_forms_6,2012,26.1734
kos,sex_m,age_ythbands_y25_29,tra_forms_6,2019,22.0903
kos,sex_m,age_ythbands_y25_29,tra_forms_7,2012,7.1127
kos,sex_m,age_ythbands_y25_29,tra_forms_7,2019,7.2519
kos,sex_m,age_ythbands_y25_29,tra_forms_8,2012,2.5806
kos,sex_m,age_ythbands_y25_29,tra_forms_8,2019,3.5496
kos,sex_m,age_ythbands_y25_29,tra_forms_total,2012,100
kos,sex_m,age_ythbands_y25_29,tra_forms_total,2019,100
kos,sex_t,age_ythbands_y15_19,tra_forms_1,2012,0.2365
kos,sex_t,age_ythbands_y15_19,tra_forms_1,2019,0.8531
kos,sex_t,age_ythbands_y15_19,tra_forms_2,2012,1.436
kos,sex_t,age_ythbands_y15_19,tra_forms_2,2019,2.905
kos,sex_t,age_ythbands_y15_19,tra_forms_3,2012,1.0805
kos,sex_t,age_ythbands_y15_19,tra_forms_3,2019,1.4623
kos,sex_t,age_ythbands_y15_19,tra_forms_4,2012,3.876
kos,sex_t,age_ythbands_y15_19,tra_forms_4,2019,6.9065
kos,sex_t,age_ythbands_y15_19,tra_forms_5,2012,0.2005
kos,sex_t,age_ythbands_y15_19,tra_forms_6,2012,9.3674
kos,sex_t,age_ythbands_y15_19,tra_forms_6,2019,9.3222
kos,sex_t,age_ythbands_y15_19,tra_forms_7,2012,73.0124
kos,sex_t,age_ythbands_y15_19,tra_forms_7,2019,71.8382
kos,sex_t,age_ythbands_y15_19,tra_forms_8,2012,10.7908
kos,sex_t,age_ythbands_y15_19,tra_forms_8,2019,6.6615
kos,sex_t,age_ythbands_y15_19,tra_forms_total,2012,100
kos,sex_t,age_ythbands_y15_19,tra_forms_total,2019,100
kos,sex_t,age_ythbands_y15_29,tra_forms_1,2012,2.0219
kos,sex_t,age_ythbands_y15_29,tra_forms_1,2019,5.2644
kos,sex_t,age_ythbands_y15_29,tra_forms_2,2012,8.2723
kos,sex_t,age_ythbands_y15_29,tra_forms_2,2019,11.0236
kos,sex_t,age_ythbands_y15_29,tra_forms_3,2012,2.7906
kos,sex_t,age_ythbands_y15_29,tra_forms_3,2019,2.4802
kos,sex_t,age_ythbands_y15_29,tra_forms_4,2012,13.6407
kos,sex_t,age_ythbands_y15_29,tra_forms_4,2019,14.6035
kos,sex_t,age_ythbands_y15_29,tra_forms_5,2012,1.9896
kos,sex_t,age_ythbands_y15_29,tra_forms_5,2019,0.374
kos,sex_t,age_ythbands_y15_29,tra_forms_6,2012,20.9591
kos,sex_t,age_ythbands_y15_29,tra_forms_6,2019,17.0379
kos,sex_t,age_ythbands_y15_29,tra_forms_7,2012,38.4218
kos,sex_t,age_ythbands_y15_29,tra_forms_7,2019,39.4889
kos,sex_t,age_ythbands_y15_29,tra_forms_8,2012,11.904
kos,sex_t,age_ythbands_y15_29,tra_forms_8,2019,9.7275
kos,sex_t,age_ythbands_y15_29,tra_forms_total,2012,100
kos,sex_t,age_ythbands_y15_29,tra_forms_total,2019,100
kos,sex_t,age_ythbands_y20_24,tra_forms_1,2012,1.7499
kos,sex_t,age_ythbands_y20_24,tra_forms_1,2019,5.6136
kos,sex_t,age_ythbands_y20_24,tra_forms_2,2012,9.2613
kos,sex_t,age_ythbands_y20_24,tra_forms_2,2019,12.0099
kos,sex_t,age_ythbands_y20_24,tra_forms_3,2012,3.9638
kos,sex_t,age_ythbands_y20_24,tra_forms_3,2019,3.1092
kos,sex_t,age_ythbands_y20_24,tra_forms_4,2012,20.9335
kos,sex_t,age_ythbands_y20_24,tra_forms_4,2019,18.8989
kos,sex_t,age_ythbands_y20_24,tra_forms_5,2012,2.1275
kos,sex_t,age_ythbands_y20_24,tra_forms_5,2019,0.4054
kos,sex_t,age_ythbands_y20_24,tra_forms_6,2012,25.2686
kos,sex_t,age_ythbands_y20_24,tra_forms_6,2019,17.8937
kos,sex_t,age_ythbands_y20_24,tra_forms_7,2012,26.8829
kos,sex_t,age_ythbands_y20_24,tra_forms_7,2019,32.9826
kos,sex_t,age_ythbands_y20_24,tra_forms_8,2012,9.8127
kos,sex_t,age_ythbands_y20_24,tra_forms_8,2019,9.0866
kos,sex_t,age_ythbands_y20_24,tra_forms_total,2012,100
kos,sex_t,age_ythbands_y20_24,tra_forms_total,2019,100
kos,sex_t,age_ythbands_y25_29,tra_forms_1,2012,4.6673
kos,sex_t,age_ythbands_y25_29,tra_forms_1,2019,10.2285
kos,sex_t,age_ythbands_y25_29,tra_forms_2,2012,15.9523
kos,sex_t,age_ythbands_y25_29,tra_forms_2,2019,19.7482
kos,sex_t,age_ythbands_y25_29,tra_forms_3,2012,3.5951
kos,sex_t,age_ythbands_y25_29,tra_forms_3,2019,2.9694
kos,sex_t,age_ythbands_y25_29,tra_forms_4,2012,17.5172
kos,sex_t,age_ythbands_y25_29,tra_forms_4,2019,18.8552
kos,sex_t,age_ythbands_y25_29,tra_forms_5,2012,4.1454
kos,sex_t,age_ythbands_y25_29,tra_forms_5,2019,0.7301
kos,sex_t,age_ythbands_y25_29,tra_forms_6,2012,30.8054
kos,sex_t,age_ythbands_y25_29,tra_forms_6,2019,25.427
kos,sex_t,age_ythbands_y25_29,tra_forms_7,2012,7.4457
kos,sex_t,age_ythbands_y25_29,tra_forms_7,2019,7.807
kos,sex_t,age_ythbands_y25_29,tra_forms_8,2012,15.8716
kos,sex_t,age_ythbands_y25_29,tra_forms_8,2019,14.2347
kos,sex_t,age_ythbands_y25_29,tra_forms_total,2012,100
kos,sex_t,age_ythbands_y25_29,tra_forms_total,2019,100
lao,sex_f,age_ythbands_y15_19,tra_forms_1,2017,0.7384
lao,sex_f,age_ythbands_y15_19,tra_forms_2,2017,6.544
lao,sex_f,age_ythbands_y15_19,tra_forms_3,2017,5.5504
lao,sex_f,age_ythbands_y15_19,tra_forms_4,2017,3.0298
lao,sex_f,age_ythbands_y15_19,tra_forms_5,2017,2.0232
lao,sex_f,age_ythbands_y15_19,tra_forms_6,2017,7.8795
lao,sex_f,age_ythbands_y15_19,tra_forms_7,2017,48.7837
lao,sex_f,age_ythbands_y15_19,tra_forms_8,2017,23.9915
lao,sex_f,age_ythbands_y15_19,tra_forms_9,2017,1.4596
lao,sex_f,age_ythbands_y15_19,tra_forms_total,2017,100
lao,sex_f,age_ythbands_y15_29,tra_forms_1,2017,5.0364
lao,sex_f,age_ythbands_y15_29,tra_forms_2,2017,15.0417
lao,sex_f,age_ythbands_y15_29,tra_forms_3,2017,2.5545
lao,sex_f,age_ythbands_y15_29,tra_forms_4,2017,4.3452
lao,sex_f,age_ythbands_y15_29,tra_forms_5,2017,3.5198
lao,sex_f,age_ythbands_y15_29,tra_forms_6,2017,9.7719
lao,sex_f,age_ythbands_y15_29,tra_forms_7,2017,22.0751
lao,sex_f,age_ythbands_y15_29,tra_forms_8,2017,34.2917
lao,sex_f,age_ythbands_y15_29,tra_forms_9,2017,3.3637
lao,sex_f,age_ythbands_y15_29,tra_forms_total,2017,100
lao,sex_f,age_ythbands_y20_24,tra_forms_1,2017,5.0672
lao,sex_f,age_ythbands_y20_24,tra_forms_2,2017,15.7286
lao,sex_f,age_ythbands_y20_24,tra_forms_3,2017,1.1794
lao,sex_f,age_ythbands_y20_24,tra_forms_4,2017,5.7432
lao,sex_f,age_ythbands_y20_24,tra_forms_5,2017,4.6304
lao,sex_f,age_ythbands_y20_24,tra_forms_6,2017,12.0541
lao,sex_f,age_ythbands_y20_24,tra_forms_7,2017,10.0977
lao,sex_f,age_ythbands_y20_24,tra_forms_8,2017,40.512
lao,sex_f,age_ythbands_y20_24,tra_forms_9,2017,4.9874
lao,sex_f,age_ythbands_y20_24,tra_forms_total,2017,100
lao,sex_f,age_ythbands_y25_29,tra_forms_1,2017,10.243
lao,sex_f,age_ythbands_y25_29,tra_forms_2,2017,24.7254
lao,sex_f,age_ythbands_y25_29,tra_forms_3,2017,0.2456
lao,sex_f,age_ythbands_y25_29,tra_forms_4,2017,4.5844
lao,sex_f,age_ythbands_y25_29,tra_forms_5,2017,4.26
lao,sex_f,age_ythbands_y25_29,tra_forms_6,2017,9.8518
lao,sex_f,age_ythbands_y25_29,tra_forms_7,2017,1.2155
lao,sex_f,age_ythbands_y25_29,tra_forms_8,2017,40.7744
lao,sex_f,age_ythbands_y25_29,tra_forms_9,2017,4.1
lao,sex_f,age_ythbands_y25_29,tra_forms_total,2017,100
lao,sex_m,age_ythbands_y15_19,tra_forms_1,2017,0.6811
lao,sex_m,age_ythbands_y15_19,tra_forms_2,2017,5.7538
lao,sex_m,age_ythbands_y15_19,tra_forms_3,2017,5.2561
lao,sex_m,age_ythbands_y15_19,tra_forms_4,2017,3.4958
lao,sex_m,age_ythbands_y15_19,tra_forms_5,2017,2.057
lao,sex_m,age_ythbands_y15_19,tra_forms_6,2017,9.6347
lao,sex_m,age_ythbands_y15_19,tra_forms_7,2017,52.5362
lao,sex_m,age_ythbands_y15_19,tra_forms_8,2017,18.5444
lao,sex_m,age_ythbands_y15_19,tra_forms_9,2017,2.0408
lao,sex_m,age_ythbands_y15_19,tra_forms_total,2017,100
lao,sex_m,age_ythbands_y15_29,tra_forms_1,2017,4.8651
lao,sex_m,age_ythbands_y15_29,tra_forms_2,2017,14.251
lao,sex_m,age_ythbands_y15_29,tra_forms_3,2017,2.8374
lao,sex_m,age_ythbands_y15_29,tra_forms_4,2017,6.3637
lao,sex_m,age_ythbands_y15_29,tra_forms_5,2017,4.2714
lao,sex_m,age_ythbands_y15_29,tra_forms_6,2017,13.2613
lao,sex_m,age_ythbands_y15_29,tra_forms_7,2017,26.0358
lao,sex_m,age_ythbands_y15_29,tra_forms_8,2017,23.549
lao,sex_m,age_ythbands_y15_29,tra_forms_9,2017,4.5652
lao,sex_m,age_ythbands_y15_29,tra_forms_total,2017,100
lao,sex_m,age_ythbands_y20_24,tra_forms_1,2017,4.2967
lao,sex_m,age_ythbands_y20_24,tra_forms_2,2017,16.154
lao,sex_m,age_ythbands_y20_24,tra_forms_3,2017,2.0845
lao,sex_m,age_ythbands_y20_24,tra_forms_4,2017,9.8141
lao,sex_m,age_ythbands_y20_24,tra_forms_5,2017,5.4144
lao,sex_m,age_ythbands_y20_24,tra_forms_6,2017,16.4691
lao,sex_m,age_ythbands_y20_24,tra_forms_7,2017,15.7579
lao,sex_m,age_ythbands_y20_24,tra_forms_8,2017,24.0699
lao,sex_m,age_ythbands_y20_24,tra_forms_9,2017,5.9394
lao,sex_m,age_ythbands_y20_24,tra_forms_total,2017,100
lao,sex_m,age_ythbands_y25_29,tra_forms_1,2017,10.7478
lao,sex_m,age_ythbands_y25_29,tra_forms_2,2017,23.3926
lao,sex_m,age_ythbands_y25_29,tra_forms_3,2017,0.429
lao,sex_m,age_ythbands_y25_29,tra_forms_4,2017,6.8726
lao,sex_m,age_ythbands_y25_29,tra_forms_5,2017,6.0601
lao,sex_m,age_ythbands_y25_29,tra_forms_6,2017,14.9648
lao,sex_m,age_ythbands_y25_29,tra_forms_7,2017,1.5107
lao,sex_m,age_ythbands_y25_29,tra_forms_8,2017,29.4835
lao,sex_m,age_ythbands_y25_29,tra_forms_9,2017,6.5389
lao,sex_m,age_ythbands_y25_29,tra_forms_total,2017,100
lao,sex_t,age_ythbands_y15_19,tra_forms_1,2017,0.7098
lao,sex_t,age_ythbands_y15_19,tra_forms_2,2017,6.1503
lao,sex_t,age_ythbands_y15_19,tra_forms_3,2017,5.4038
lao,sex_t,age_ythbands_y15_19,tra_forms_4,2017,3.2619
lao,sex_t,age_ythbands_y15_19,tra_forms_5,2017,2.04
lao,sex_t,age_ythbands_y15_19,tra_forms_6,2017,8.754
lao,sex_t,age_ythbands_y15_19,tra_forms_7,2017,50.6532
lao,sex_t,age_ythbands_y15_19,tra_forms_8,2017,21.2777
lao,sex_t,age_ythbands_y15_19,tra_forms_9,2017,1.7492
lao,sex_t,age_ythbands_y15_19,tra_forms_total,2017,100
lao,sex_t,age_ythbands_y15_29,tra_forms_1,2017,4.9532
lao,sex_t,age_ythbands_y15_29,tra_forms_2,2017,14.6574
lao,sex_t,age_ythbands_y15_29,tra_forms_3,2017,2.692
lao,sex_t,age_ythbands_y15_29,tra_forms_4,2017,5.3263
lao,sex_t,age_ythbands_y15_29,tra_forms_5,2017,3.8851
lao,sex_t,age_ythbands_y15_29,tra_forms_6,2017,11.4678
lao,sex_t,age_ythbands_y15_29,tra_forms_7,2017,24.0001
lao,sex_t,age_ythbands_y15_29,tra_forms_8,2017,29.0705
lao,sex_t,age_ythbands_y15_29,tra_forms_9,2017,3.9477
lao,sex_t,age_ythbands_y15_29,tra_forms_total,2017,100
lao,sex_t,age_ythbands_y20_24,tra_forms_1,2017,4.7048
lao,sex_t,age_ythbands_y20_24,tra_forms_2,2017,15.9287
lao,sex_t,age_ythbands_y20_24,tra_forms_3,2017,1.6051
lao,sex_t,age_ythbands_y20_24,tra_forms_4,2017,7.6581
lao,sex_t,age_ythbands_y20_24,tra_forms_5,2017,4.9992
lao,sex_t,age_ythbands_y20_24,tra_forms_6,2017,14.1308
lao,sex_t,age_ythbands_y20_24,tra_forms_7,2017,12.7602
lao,sex_t,age_ythbands_y20_24,tra_forms_8,2017,32.7779
lao,sex_t,age_ythbands_y20_24,tra_forms_9,2017,5.4352
lao,sex_t,age_ythbands_y20_24,tra_forms_total,2017,100
lao,sex_t,age_ythbands_y25_29,tra_forms_1,2017,10.4881
lao,sex_t,age_ythbands_y25_29,tra_forms_2,2017,24.0781
lao,sex_t,age_ythbands_y25_29,tra_forms_3,2017,0.3347
lao,sex_t,age_ythbands_y25_29,tra_forms_4,2017,5.6956
lao,sex_t,age_ythbands_y25_29,tra_forms_5,2017,5.1342
lao,sex_t,age_ythbands_y25_29,tra_forms_6,2017,12.3348
lao,sex_t,age_ythbands_y25_29,tra_forms_7,2017,1.3589
lao,sex_t,age_ythbands_y25_29,tra_forms_8,2017,35.2913
lao,sex_t,age_ythbands_y25_29,tra_forms_9,2017,5.2844
lao,sex_t,age_ythbands_y25_29,tra_forms_total,2017,100
lbr,sex_f,age_ythbands_y15_19,tra_forms_2,2012,5.7833
lbr,sex_f,age_ythbands_y15_19,tra_forms_2,2014,5.3835
lbr,sex_f,age_ythbands_y15_19,tra_forms_3,2012,23.6485
lbr,sex_f,age_ythbands_y15_19,tra_forms_3,2014,21.854
lbr,sex_f,age_ythbands_y15_19,tra_forms_4,2012,8.0782
lbr,sex_f,age_ythbands_y15_19,tra_forms_4,2014,7.4855
lbr,sex_f,age_ythbands_y15_19,tra_forms_5,2012,1.6036
lbr,sex_f,age_ythbands_y15_19,tra_forms_5,2014,3.1981
lbr,sex_f,age_ythbands_y15_19,tra_forms_6,2012,3.5675
lbr,sex_f,age_ythbands_y15_19,tra_forms_6,2014,10.2744
lbr,sex_f,age_ythbands_y15_19,tra_forms_7,2012,48.2288
lbr,sex_f,age_ythbands_y15_19,tra_forms_7,2014,38.2757
lbr,sex_f,age_ythbands_y15_19,tra_forms_8,2012,4.1687
lbr,sex_f,age_ythbands_y15_19,tra_forms_8,2014,6.3775
lbr,sex_f,age_ythbands_y15_19,tra_forms_9,2012,4.9213
lbr,sex_f,age_ythbands_y15_19,tra_forms_9,2014,7.0641
lbr,sex_f,age_ythbands_y15_19,tra_forms_total,2012,100
lbr,sex_f,age_ythbands_y15_19,tra_forms_total,2014,100
lbr,sex_f,age_ythbands_y15_29,tra_forms_1,2014,0.5801
lbr,sex_f,age_ythbands_y15_29,tra_forms_2,2012,9.0976
lbr,sex_f,age_ythbands_y15_29,tra_forms_2,2014,8.9905
lbr,sex_f,age_ythbands_y15_29,tra_forms_3,2012,20.8775
lbr,sex_f,age_ythbands_y15_29,tra_forms_3,2014,19.9863
lbr,sex_f,age_ythbands_y15_29,tra_forms_4,2012,14.5095
lbr,sex_f,age_ythbands_y15_29,tra_forms_4,2014,7.614
lbr,sex_f,age_ythbands_y15_29,tra_forms_5,2012,4.263
lbr,sex_f,age_ythbands_y15_29,tra_forms_5,2014,10.3138
lbr,sex_f,age_ythbands_y15_29,tra_forms_6,2012,4.6001
lbr,sex_f,age_ythbands_y15_29,tra_forms_6,2014,9.0333
lbr,sex_f,age_ythbands_y15_29,tra_forms_7,2012,28.2606
lbr,sex_f,age_ythbands_y15_29,tra_forms_7,2014,19.8102
lbr,sex_f,age_ythbands_y15_29,tra_forms_8,2012,3.1054
lbr,sex_f,age_ythbands_y15_29,tra_forms_8,2014,9.6453
lbr,sex_f,age_ythbands_y15_29,tra_forms_9,2012,14.5917
lbr,sex_f,age_ythbands_y15_29,tra_forms_9,2014,14.0265
lbr,sex_f,age_ythbands_y15_29,tra_forms_total,2012,100
lbr,sex_f,age_ythbands_y15_29,tra_forms_total,2014,100
lbr,sex_f,age_ythbands_y20_24,tra_forms_2,2012,11.429
lbr,sex_f,age_ythbands_y20_24,tra_forms_2,2014,9.3735
lbr,sex_f,age_ythbands_y20_24,tra_forms_3,2012,22.527
lbr,sex_f,age_ythbands_y20_24,tra_forms_3,2014,21.3176
lbr,sex_f,age_ythbands_y20_24,tra_forms_4,2012,18.4886
lbr,sex_f,age_ythbands_y20_24,tra_forms_4,2014,7.2871
lbr,sex_f,age_ythbands_y20_24,tra_forms_5,2012,4.9048
lbr,sex_f,age_ythbands_y20_24,tra_forms_5,2014,10.7654
lbr,sex_f,age_ythbands_y20_24,tra_forms_6,2012,5.1845
lbr,sex_f,age_ythbands_y20_24,tra_forms_6,2014,9.4464
lbr,sex_f,age_ythbands_y20_24,tra_forms_7,2012,15.2758
lbr,sex_f,age_ythbands_y20_24,tra_forms_7,2014,9.3907
lbr,sex_f,age_ythbands_y20_24,tra_forms_8,2012,2.2409
lbr,sex_f,age_ythbands_y20_24,tra_forms_8,2014,15.8747
lbr,sex_f,age_ythbands_y20_24,tra_forms_9,2012,19.9003
lbr,sex_f,age_ythbands_y20_24,tra_forms_9,2014,15.2809
lbr,sex_f,age_ythbands_y20_24,tra_forms_total,2012,100
lbr,sex_f,age_ythbands_y20_24,tra_forms_total,2014,100
lbr,sex_f,age_ythbands_y25_29,tra_forms_2,2012,12.8417
lbr,sex_f,age_ythbands_y25_29,tra_forms_2,2014,14.2881
lbr,sex_f,age_ythbands_y25_29,tra_forms_3,2012,13.5486
lbr,sex_f,age_ythbands_y25_29,tra_forms_3,2014,15.2804
lbr,sex_f,age_ythbands_y25_29,tra_forms_4,2012,22.4108
lbr,sex_f,age_ythbands_y25_29,tra_forms_4,2014,8.2396
lbr,sex_f,age_ythbands_y25_29,tra_forms_5,2012,8.7013
lbr,sex_f,age_ythbands_y25_29,tra_forms_5,2014,21.1543
lbr,sex_f,age_ythbands_y25_29,tra_forms_6,2012,5.9324
lbr,sex_f,age_ythbands_y25_29,tra_forms_6,2014,6.5113
lbr,sex_f,age_ythbands_y25_29,tra_forms_7,2012,4.4638
lbr,sex_f,age_ythbands_y25_29,tra_forms_7,2014,3.5458
lbr,sex_f,age_ythbands_y25_29,tra_forms_8,2012,2.0403
lbr,sex_f,age_ythbands_y25_29,tra_forms_8,2014,6.8957
lbr,sex_f,age_ythbands_y25_29,tra_forms_9,2012,27.2594
lbr,sex_f,age_ythbands_y25_29,tra_forms_9,2014,23.5909
lbr,sex_f,age_ythbands_y25_29,tra_forms_total,2012,100
lbr,sex_f,age_ythbands_y25_29,tra_forms_total,2014,100
lbr,sex_m,age_ythbands_y15_19,tra_forms_2,2012,2.9169
lbr,sex_m,age_ythbands_y15_19,tra_forms_2,2014,2.7928
lbr,sex_m,age_ythbands_y15_19,tra_forms_3,2012,38.2688
lbr,sex_m,age_ythbands_y15_19,tra_forms_3,2014,28.0421
lbr,sex_m,age_ythbands_y15_19,tra_forms_4,2012,5.0611
lbr,sex_m,age_ythbands_y15_19,tra_forms_4,2014,4.0114
lbr,sex_m,age_ythbands_y15_19,tra_forms_5,2012,2.5798
lbr,sex_m,age_ythbands_y15_19,tra_forms_5,2014,4.1464
lbr,sex_m,age_ythbands_y15_19,tra_forms_6,2012,3.0828
lbr,sex_m,age_ythbands_y15_19,tra_forms_6,2014,3.3106
lbr,sex_m,age_ythbands_y15_19,tra_forms_7,2012,42.8107
lbr,sex_m,age_ythbands_y15_19,tra_forms_7,2014,46.3504
lbr,sex_m,age_ythbands_y15_19,tra_forms_8,2012,2.388
lbr,sex_m,age_ythbands_y15_19,tra_forms_8,2014,5.362
lbr,sex_m,age_ythbands_y15_19,tra_forms_9,2012,2.6728
lbr,sex_m,age_ythbands_y15_19,tra_forms_9,2014,5.8336
lbr,sex_m,age_ythbands_y15_19,tra_forms_total,2012,100
lbr,sex_m,age_ythbands_y15_19,tra_forms_total,2014,100
lbr,sex_m,age_ythbands_y15_29,tra_forms_1,2012,2.1809
lbr,sex_m,age_ythbands_y15_29,tra_forms_1,2014,2.0874
lbr,sex_m,age_ythbands_y15_29,tra_forms_2,2012,7.5885
lbr,sex_m,age_ythbands_y15_29,tra_forms_2,2014,10.7609
lbr,sex_m,age_ythbands_y15_29,tra_forms_3,2012,32.2795
lbr,sex_m,age_ythbands_y15_29,tra_forms_3,2014,27.1233
lbr,sex_m,age_ythbands_y15_29,tra_forms_4,2012,9.8517
lbr,sex_m,age_ythbands_y15_29,tra_forms_4,2014,5.9622
lbr,sex_m,age_ythbands_y15_29,tra_forms_5,2012,9.3628
lbr,sex_m,age_ythbands_y15_29,tra_forms_5,2014,9.4594
lbr,sex_m,age_ythbands_y15_29,tra_forms_6,2012,4.8699
lbr,sex_m,age_ythbands_y15_29,tra_forms_6,2014,3.8368
lbr,sex_m,age_ythbands_y15_29,tra_forms_7,2012,27.067
lbr,sex_m,age_ythbands_y15_29,tra_forms_7,2014,25.6801
lbr,sex_m,age_ythbands_y15_29,tra_forms_8,2012,1.5918
lbr,sex_m,age_ythbands_y15_29,tra_forms_8,2014,7.4014
lbr,sex_m,age_ythbands_y15_29,tra_forms_9,2012,5.2078
lbr,sex_m,age_ythbands_y15_29,tra_forms_9,2014,7.6887
lbr,sex_m,age_ythbands_y15_29,tra_forms_total,2012,100
lbr,sex_m,age_ythbands_y15_29,tra_forms_total,2014,100
lbr,sex_m,age_ythbands_y20_24,tra_forms_2,2012,7.1008
lbr,sex_m,age_ythbands_y20_24,tra_forms_2,2014,12.4634
lbr,sex_m,age_ythbands_y20_24,tra_forms_3,2012,29.3487
lbr,sex_m,age_ythbands_y20_24,tra_forms_3,2014,31.6523
lbr,sex_m,age_ythbands_y20_24,tra_forms_4,2012,15.9119
lbr,sex_m,age_ythbands_y20_24,tra_forms_4,2014,6.5413
lbr,sex_m,age_ythbands_y20_24,tra_forms_5,2012,13.7918
lbr,sex_m,age_ythbands_y20_24,tra_forms_5,2014,9.671
lbr,sex_m,age_ythbands_y20_24,tra_forms_6,2012,5.8278
lbr,sex_m,age_ythbands_y20_24,tra_forms_6,2014,5.0962
lbr,sex_m,age_ythbands_y20_24,tra_forms_7,2012,19.8406
lbr,sex_m,age_ythbands_y20_24,tra_forms_7,2014,17.8639
lbr,sex_m,age_ythbands_y20_24,tra_forms_8,2014,8.5897
lbr,sex_m,age_ythbands_y20_24,tra_forms_9,2012,6.7424
lbr,sex_m,age_ythbands_y20_24,tra_forms_9,2014,7.7597
lbr,sex_m,age_ythbands_y20_24,tra_forms_total,2012,100
lbr,sex_m,age_ythbands_y20_24,tra_forms_total,2014,100
lbr,sex_m,age_ythbands_y25_29,tra_forms_1,2012,8.3009
lbr,sex_m,age_ythbands_y25_29,tra_forms_1,2014,8.2804
lbr,sex_m,age_ythbands_y25_29,tra_forms_2,2012,16.8938
lbr,sex_m,age_ythbands_y25_29,tra_forms_2,2014,20.3209
lbr,sex_m,age_ythbands_y25_29,tra_forms_3,2012,24.9848
lbr,sex_m,age_ythbands_y25_29,tra_forms_3,2014,17.4711
lbr,sex_m,age_ythbands_y25_29,tra_forms_4,2012,10.8424
lbr,sex_m,age_ythbands_y25_29,tra_forms_4,2014,8.0091
lbr,sex_m,age_ythbands_y25_29,tra_forms_5,2012,16.1771
lbr,sex_m,age_ythbands_y25_29,tra_forms_5,2014,17.5049
lbr,sex_m,age_ythbands_y25_29,tra_forms_6,2012,6.9378
lbr,sex_m,age_ythbands_y25_29,tra_forms_6,2014,2.3927
lbr,sex_m,age_ythbands_y25_29,tra_forms_7,2012,7.2699
lbr,sex_m,age_ythbands_y25_29,tra_forms_7,2014,7.031
lbr,sex_m,age_ythbands_y25_29,tra_forms_8,2014,8.4866
lbr,sex_m,age_ythbands_y25_29,tra_forms_9,2012,7.9118
lbr,sex_m,age_ythbands_y25_29,tra_forms_9,2014,10.5033
lbr,sex_m,age_ythbands_y25_29,tra_forms_total,2012,100
lbr,sex_m,age_ythbands_y25_29,tra_forms_total,2014,100
lbr,sex_t,age_ythbands_y15_19,tra_forms_2,2012,4.4916
lbr,sex_t,age_ythbands_y15_19,tra_forms_2,2014,4.1959
lbr,sex_t,age_ythbands_y15_19,tra_forms_3,2012,30.2371
lbr,sex_t,age_ythbands_y15_19,tra_forms_3,2014,24.6907
lbr,sex_t,age_ythbands_y15_19,tra_forms_4,2012,6.7186
lbr,sex_t,age_ythbands_y15_19,tra_forms_4,2014,5.8929
lbr,sex_t,age_ythbands_y15_19,tra_forms_5,2012,2.0435
lbr,sex_t,age_ythbands_y15_19,tra_forms_5,2014,3.6328
lbr,sex_t,age_ythbands_y15_19,tra_forms_6,2012,3.3491
lbr,sex_t,age_ythbands_y15_19,tra_forms_6,2014,7.0821
lbr,sex_t,age_ythbands_y15_19,tra_forms_7,2012,45.7872
lbr,sex_t,age_ythbands_y15_19,tra_forms_7,2014,41.9773
lbr,sex_t,age_ythbands_y15_19,tra_forms_8,2012,3.3662
lbr,sex_t,age_ythbands_y15_19,tra_forms_8,2014,5.912
lbr,sex_t,age_ythbands_y15_19,tra_forms_9,2012,3.9081
lbr,sex_t,age_ythbands_y15_19,tra_forms_9,2014,6.5
lbr,sex_t,age_ythbands_y15_19,tra_forms_total,2012,100
lbr,sex_t,age_ythbands_y15_19,tra_forms_total,2014,100
lbr,sex_t,age_ythbands_y15_29,tra_forms_1,2012,1.3864
lbr,sex_t,age_ythbands_y15_29,tra_forms_1,2014,1.3215
lbr,sex_t,age_ythbands_y15_29,tra_forms_2,2012,8.3951
lbr,sex_t,age_ythbands_y15_29,tra_forms_2,2014,9.8614
lbr,sex_t,age_ythbands_y15_29,tra_forms_3,2012,26.1854
lbr,sex_t,age_ythbands_y15_29,tra_forms_3,2014,23.497
lbr,sex_t,age_ythbands_y15_29,tra_forms_4,2012,12.3412
lbr,sex_t,age_ythbands_y15_29,tra_forms_4,2014,6.8014
lbr,sex_t,age_ythbands_y15_29,tra_forms_5,2012,6.6371
lbr,sex_t,age_ythbands_y15_29,tra_forms_5,2014,9.8935
lbr,sex_t,age_ythbands_y15_29,tra_forms_6,2012,4.7257
lbr,sex_t,age_ythbands_y15_29,tra_forms_6,2014,6.4771
lbr,sex_t,age_ythbands_y15_29,tra_forms_7,2012,27.7049
