ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
lbr,sex_t,age_cldversion_y5_17,stu_edu_yes,2010,134.044
lka,sex_f,age_cldversion_y12_14,stu_edu_total,2016,8.491
lka,sex_f,age_cldversion_y12_14,stu_edu_yes,2016,8.24
lka,sex_f,age_cldversion_y15_17,stu_edu_no,2016,17.562
lka,sex_f,age_cldversion_y15_17,stu_edu_total,2016,21.601
lka,sex_f,age_cldversion_y15_17,stu_edu_yes,2016,4.04
lka,sex_f,age_cldversion_y5_11,stu_edu_total,2016,4.402
lka,sex_f,age_cldversion_y5_11,stu_edu_yes,2016,4.402
lka,sex_f,age_cldversion_y5_17,stu_edu_no,2016,17.813
lka,sex_f,age_cldversion_y5_17,stu_edu_total,2016,34.494
lka,sex_f,age_cldversion_y5_17,stu_edu_yes,2016,16.682
lka,sex_m,age_cldversion_y12_14,stu_edu_no,2016,1.308
lka,sex_m,age_cldversion_y12_14,stu_edu_total,2016,10.393
lka,sex_m,age_cldversion_y12_14,stu_edu_yes,2016,9.086
lka,sex_m,age_cldversion_y15_17,stu_edu_no,2016,44.057
lka,sex_m,age_cldversion_y15_17,stu_edu_total,2016,53.588
lka,sex_m,age_cldversion_y15_17,stu_edu_yes,2016,9.531
lka,sex_m,age_cldversion_y5_11,stu_edu_total,2016,5.228
lka,sex_m,age_cldversion_y5_11,stu_edu_yes,2016,4.992
lka,sex_m,age_cldversion_y5_17,stu_edu_no,2016,45.601
lka,sex_m,age_cldversion_y5_17,stu_edu_total,2016,69.21
lka,sex_m,age_cldversion_y5_17,stu_edu_yes,2016,23.609
lka,sex_t,age_cldversion_y12_14,stu_edu_no,2016,1.559
lka,sex_t,age_cldversion_y12_14,stu_edu_total,2016,18.884
lka,sex_t,age_cldversion_y12_14,stu_edu_yes,2016,17.325
lka,sex_t,age_cldversion_y15_17,stu_edu_no,2016,61.619
lka,sex_t,age_cldversion_y15_17,stu_edu_total,2016,75.189
lka,sex_t,age_cldversion_y15_17,stu_edu_yes,2016,13.571
lka,sex_t,age_cldversion_y5_11,stu_edu_total,2016,9.63
lka,sex_t,age_cldversion_y5_11,stu_edu_yes,2016,9.394
lka,sex_t,age_cldversion_y5_17,stu_edu_no,2016,63.414
lka,sex_t,age_cldversion_y5_17,stu_edu_total,2016,103.704
lka,sex_t,age_cldversion_y5_17,stu_edu_yes,2016,40.29
mdg,sex_f,age_cldversion_y12_14,stu_edu_no,2018,0.73
mdg,sex_f,age_cldversion_y12_14,stu_edu_total,2018,1.913
mdg,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,1.183
mdg,sex_f,age_cldversion_y15_17,stu_edu_no,2018,0.966
mdg,sex_f,age_cldversion_y15_17,stu_edu_total,2018,1.495
mdg,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,0.529
mdg,sex_f,age_cldversion_y5_11,stu_edu_no,2018,0.648
mdg,sex_f,age_cldversion_y5_11,stu_edu_total,2018,2.606
mdg,sex_f,age_cldversion_y5_11,stu_edu_yes,2018,1.958
mdg,sex_f,age_cldversion_y5_17,stu_edu_no,2018,2.344
mdg,sex_f,age_cldversion_y5_17,stu_edu_total,2018,6.014
mdg,sex_f,age_cldversion_y5_17,stu_edu_yes,2018,3.67
mdg,sex_m,age_cldversion_y12_14,stu_edu_no,2018,0.863
mdg,sex_m,age_cldversion_y12_14,stu_edu_total,2018,2.053
mdg,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,1.19
mdg,sex_m,age_cldversion_y15_17,stu_edu_no,2018,1.382
mdg,sex_m,age_cldversion_y15_17,stu_edu_total,2018,2.015
mdg,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,0.631
mdg,sex_m,age_cldversion_y5_11,stu_edu_no,2018,1.071
mdg,sex_m,age_cldversion_y5_11,stu_edu_total,2018,3.043
mdg,sex_m,age_cldversion_y5_11,stu_edu_yes,2018,1.972
mdg,sex_m,age_cldversion_y5_17,stu_edu_no,2018,3.316
mdg,sex_m,age_cldversion_y5_17,stu_edu_total,2018,7.112
mdg,sex_m,age_cldversion_y5_17,stu_edu_yes,2018,3.794
mdg,sex_t,age_cldversion_y12_14,stu_edu_no,2018,1.593
mdg,sex_t,age_cldversion_y12_14,stu_edu_total,2018,3.966
mdg,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,2.373
mdg,sex_t,age_cldversion_y15_17,stu_edu_no,2018,2.348
mdg,sex_t,age_cldversion_y15_17,stu_edu_total,2018,3.51
mdg,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,1.16
mdg,sex_t,age_cldversion_y5_11,stu_edu_no,2018,1.719
mdg,sex_t,age_cldversion_y5_11,stu_edu_total,2018,5.649
mdg,sex_t,age_cldversion_y5_11,stu_edu_yes,2018,3.931
mdg,sex_t,age_cldversion_y5_17,stu_edu_no,2018,5.659
mdg,sex_t,age_cldversion_y5_17,stu_edu_total,2018,13.126
mdg,sex_t,age_cldversion_y5_17,stu_edu_yes,2018,7.464
mex,sex_f,age_cldversion_y12_14,stu_edu_no,2019,11.649
mex,sex_f,age_cldversion_y12_14,stu_edu_total,2019,174.419
mex,sex_f,age_cldversion_y12_14,stu_edu_yes,2019,162.77
mex,sex_f,age_cldversion_y15_17,stu_edu_no,2019,137.08
mex,sex_f,age_cldversion_y15_17,stu_edu_total,2019,380.795
mex,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,243.715
mex,sex_f,age_cldversion_y5_11,stu_edu_total,2019,101.872
mex,sex_f,age_cldversion_y5_11,stu_edu_yes,2019,100.396
mex,sex_f,age_cldversion_y5_17,stu_edu_no,2019,150.205
mex,sex_f,age_cldversion_y5_17,stu_edu_total,2019,657.086
mex,sex_f,age_cldversion_y5_17,stu_edu_yes,2019,506.881
mex,sex_m,age_cldversion_y12_14,stu_edu_no,2019,49.289
mex,sex_m,age_cldversion_y12_14,stu_edu_total,2019,394.3
mex,sex_m,age_cldversion_y12_14,stu_edu_yes,2019,345.011
mex,sex_m,age_cldversion_y15_17,stu_edu_no,2019,342.302
mex,sex_m,age_cldversion_y15_17,stu_edu_total,2019,880.948
mex,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,538.029
mex,sex_m,age_cldversion_y5_11,stu_edu_no,2019,11.503
mex,sex_m,age_cldversion_y5_11,stu_edu_total,2019,218.248
mex,sex_m,age_cldversion_y5_11,stu_edu_yes,2019,206.745
mex,sex_m,age_cldversion_y5_17,stu_edu_no,2019,403.094
mex,sex_m,age_cldversion_y5_17,stu_edu_total,2019,1493.496
mex,sex_m,age_cldversion_y5_17,stu_edu_yes,2019,1089.785
mex,sex_t,age_cldversion_y12_14,stu_edu_no,2019,60.938
mex,sex_t,age_cldversion_y12_14,stu_edu_total,2019,568.719
mex,sex_t,age_cldversion_y12_14,stu_edu_yes,2019,507.781
mex,sex_t,age_cldversion_y15_17,stu_edu_no,2019,479.382
mex,sex_t,age_cldversion_y15_17,stu_edu_total,2019,1261.743
mex,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,781.744
mex,sex_t,age_cldversion_y5_11,stu_edu_no,2019,12.979
mex,sex_t,age_cldversion_y5_11,stu_edu_total,2019,320.12
mex,sex_t,age_cldversion_y5_11,stu_edu_yes,2019,307.141
mex,sex_t,age_cldversion_y5_17,stu_edu_no,2019,553.299
mex,sex_t,age_cldversion_y5_17,stu_edu_total,2019,2150.582
mex,sex_t,age_cldversion_y5_17,stu_edu_yes,2019,1596.666
mli,sex_f,age_cldversion_y12_14,stu_edu_no,2017,118.847
mli,sex_f,age_cldversion_y12_14,stu_edu_no,2018,72.959
mli,sex_f,age_cldversion_y12_14,stu_edu_total,2017,144.366
mli,sex_f,age_cldversion_y12_14,stu_edu_total,2018,103.282
mli,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,25.519
mli,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,30.323
mli,sex_f,age_cldversion_y15_17,stu_edu_no,2017,161.384
mli,sex_f,age_cldversion_y15_17,stu_edu_no,2018,168.399
mli,sex_f,age_cldversion_y15_17,stu_edu_total,2017,168.889
mli,sex_f,age_cldversion_y15_17,stu_edu_total,2018,184.888
mli,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,7.505
mli,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,16.489
mli,sex_f,age_cldversion_y5_11,stu_edu_no,2017,99.314
mli,sex_f,age_cldversion_y5_11,stu_edu_total,2017,125.592
mli,sex_f,age_cldversion_y5_11,stu_edu_yes,2017,26.278
mli,sex_f,age_cldversion_y5_17,stu_edu_no,2017,379.545
mli,sex_f,age_cldversion_y5_17,stu_edu_total,2017,438.847
mli,sex_f,age_cldversion_y5_17,stu_edu_yes,2017,59.302
mli,sex_m,age_cldversion_y12_14,stu_edu_no,2017,185.346
mli,sex_m,age_cldversion_y12_14,stu_edu_no,2018,112.025
mli,sex_m,age_cldversion_y12_14,stu_edu_total,2017,213.226
mli,sex_m,age_cldversion_y12_14,stu_edu_total,2018,145.279
mli,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,27.88
mli,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,33.254
mli,sex_m,age_cldversion_y15_17,stu_edu_no,2017,224.161
mli,sex_m,age_cldversion_y15_17,stu_edu_no,2018,199.852
mli,sex_m,age_cldversion_y15_17,stu_edu_total,2017,238.129
mli,sex_m,age_cldversion_y15_17,stu_edu_total,2018,235.707
mli,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,13.968
mli,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,35.855
mli,sex_m,age_cldversion_y5_11,stu_edu_no,2017,148.495
mli,sex_m,age_cldversion_y5_11,stu_edu_total,2017,182.993
mli,sex_m,age_cldversion_y5_11,stu_edu_yes,2017,34.498
mli,sex_m,age_cldversion_y5_17,stu_edu_no,2017,558.003
mli,sex_m,age_cldversion_y5_17,stu_edu_total,2017,634.348
mli,sex_m,age_cldversion_y5_17,stu_edu_yes,2017,76.346
mli,sex_t,age_cldversion_y12_14,stu_edu_no,2017,304.193
mli,sex_t,age_cldversion_y12_14,stu_edu_no,2018,184.984
mli,sex_t,age_cldversion_y12_14,stu_edu_total,2017,357.592
mli,sex_t,age_cldversion_y12_14,stu_edu_total,2018,248.561
mli,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,53.399
mli,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,63.577
mli,sex_t,age_cldversion_y15_17,stu_edu_no,2017,385.545
mli,sex_t,age_cldversion_y15_17,stu_edu_no,2018,368.252
mli,sex_t,age_cldversion_y15_17,stu_edu_total,2017,407.018
mli,sex_t,age_cldversion_y15_17,stu_edu_total,2018,420.595
mli,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,21.472
mli,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,52.343
mli,sex_t,age_cldversion_y5_11,stu_edu_no,2017,247.81
mli,sex_t,age_cldversion_y5_11,stu_edu_total,2017,308.586
mli,sex_t,age_cldversion_y5_11,stu_edu_yes,2017,60.776
mli,sex_t,age_cldversion_y5_17,stu_edu_no,2017,937.548
mli,sex_t,age_cldversion_y5_17,stu_edu_total,2017,1073.196
mli,sex_t,age_cldversion_y5_17,stu_edu_yes,2017,135.648
mmr,sex_f,age_cldversion_y12_14,stu_edu_no,2015,138.009
mmr,sex_f,age_cldversion_y12_14,stu_edu_no,2019,15.541
mmr,sex_f,age_cldversion_y12_14,stu_edu_total,2015,141.503
mmr,sex_f,age_cldversion_y12_14,stu_edu_total,2019,21.42
mmr,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,3.495
mmr,sex_f,age_cldversion_y12_14,stu_edu_yes,2019,5.879
mmr,sex_f,age_cldversion_y15_17,stu_edu_no,2015,432.677
mmr,sex_f,age_cldversion_y15_17,stu_edu_no,2019,161.624
mmr,sex_f,age_cldversion_y15_17,stu_edu_total,2015,447.699
mmr,sex_f,age_cldversion_y15_17,stu_edu_total,2019,173.866
mmr,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,15.022
mmr,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,12.242
mmr,sex_f,age_cldversion_y5_11,stu_edu_no,2015,10.236
mmr,sex_f,age_cldversion_y5_11,stu_edu_total,2015,13.499
mmr,sex_f,age_cldversion_y5_17,stu_edu_no,2015,580.921
mmr,sex_f,age_cldversion_y5_17,stu_edu_total,2015,602.7
mmr,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,21.779
mmr,sex_m,age_cldversion_y12_14,stu_edu_no,2015,143.946
mmr,sex_m,age_cldversion_y12_14,stu_edu_no,2019,19.792
mmr,sex_m,age_cldversion_y12_14,stu_edu_total,2015,148.713
mmr,sex_m,age_cldversion_y12_14,stu_edu_total,2019,25.024
mmr,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,4.767
mmr,sex_m,age_cldversion_y12_14,stu_edu_yes,2019,5.232
mmr,sex_m,age_cldversion_y15_17,stu_edu_no,2015,505.536
mmr,sex_m,age_cldversion_y15_17,stu_edu_no,2019,219.707
mmr,sex_m,age_cldversion_y15_17,stu_edu_total,2015,519.059
mmr,sex_m,age_cldversion_y15_17,stu_edu_total,2019,227.961
mmr,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,13.523
mmr,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,8.254
mmr,sex_m,age_cldversion_y5_11,stu_edu_no,2015,5.594
mmr,sex_m,age_cldversion_y5_11,stu_edu_total,2015,8.437
mmr,sex_m,age_cldversion_y5_11,stu_edu_yes,2015,2.843
mmr,sex_m,age_cldversion_y5_17,stu_edu_no,2015,655.075
mmr,sex_m,age_cldversion_y5_17,stu_edu_total,2015,676.208
mmr,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,21.133
mmr,sex_t,age_cldversion_y12_14,stu_edu_no,2015,281.954
mmr,sex_t,age_cldversion_y12_14,stu_edu_no,2019,35.332
mmr,sex_t,age_cldversion_y12_14,stu_edu_total,2015,290.216
mmr,sex_t,age_cldversion_y12_14,stu_edu_total,2019,46.444
mmr,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,8.262
mmr,sex_t,age_cldversion_y12_14,stu_edu_yes,2019,11.111
mmr,sex_t,age_cldversion_y15_17,stu_edu_no,2015,938.213
mmr,sex_t,age_cldversion_y15_17,stu_edu_no,2019,381.331
mmr,sex_t,age_cldversion_y15_17,stu_edu_total,2015,966.758
mmr,sex_t,age_cldversion_y15_17,stu_edu_total,2019,401.827
mmr,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,28.545
mmr,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,20.496
mmr,sex_t,age_cldversion_y5_11,stu_edu_no,2015,15.83
mmr,sex_t,age_cldversion_y5_11,stu_edu_total,2015,21.935
mmr,sex_t,age_cldversion_y5_11,stu_edu_yes,2015,6.106
mmr,sex_t,age_cldversion_y5_17,stu_edu_no,2015,1235.997
mmr,sex_t,age_cldversion_y5_17,stu_edu_total,2015,1278.909
mmr,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,42.912
mwi,sex_f,age_cldversion_y12_14,stu_edu_no,2015,36.362
mwi,sex_f,age_cldversion_y12_14,stu_edu_total,2015,368.595
mwi,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,332.233
mwi,sex_f,age_cldversion_y15_17,stu_edu_no,2015,88.328
mwi,sex_f,age_cldversion_y15_17,stu_edu_total,2015,336.815
mwi,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,248.487
mwi,sex_f,age_cldversion_y5_11,stu_edu_no,2015,42.608
mwi,sex_f,age_cldversion_y5_11,stu_edu_total,2015,592.687
mwi,sex_f,age_cldversion_y5_11,stu_edu_yes,2015,550.079
mwi,sex_f,age_cldversion_y5_17,stu_edu_no,2015,167.298
mwi,sex_f,age_cldversion_y5_17,stu_edu_total,2015,1298.097
mwi,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,1130.799
mwi,sex_m,age_cldversion_y12_14,stu_edu_no,2015,40.724
mwi,sex_m,age_cldversion_y12_14,stu_edu_total,2015,399.768
mwi,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,359.044
mwi,sex_m,age_cldversion_y15_17,stu_edu_no,2015,83.667
mwi,sex_m,age_cldversion_y15_17,stu_edu_total,2015,376.075
mwi,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,292.407
mwi,sex_m,age_cldversion_y5_11,stu_edu_no,2015,41.696
mwi,sex_m,age_cldversion_y5_11,stu_edu_total,2015,604.641
mwi,sex_m,age_cldversion_y5_11,stu_edu_yes,2015,562.945
mwi,sex_m,age_cldversion_y5_17,stu_edu_no,2015,166.087
mwi,sex_m,age_cldversion_y5_17,stu_edu_total,2015,1380.483
mwi,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,1214.396
mwi,sex_t,age_cldversion_y12_14,stu_edu_no,2015,77.085
mwi,sex_t,age_cldversion_y12_14,stu_edu_total,2015,768.363
mwi,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,691.277
mwi,sex_t,age_cldversion_y15_17,stu_edu_no,2015,171.995
mwi,sex_t,age_cldversion_y15_17,stu_edu_total,2015,712.89
mwi,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,540.894
mwi,sex_t,age_cldversion_y5_11,stu_edu_no,2015,84.304
mwi,sex_t,age_cldversion_y5_11,stu_edu_total,2015,1197.328
mwi,sex_t,age_cldversion_y5_11,stu_edu_yes,2015,1113.024
mwi,sex_t,age_cldversion_y5_17,stu_edu_no,2015,333.385
mwi,sex_t,age_cldversion_y5_17,stu_edu_total,2015,2678.58
mwi,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,2345.195
ner,sex_f,age_cldversion_y12_14,stu_edu_no,2014,258.42
ner,sex_f,age_cldversion_y12_14,stu_edu_total,2014,365.598
ner,sex_f,age_cldversion_y12_14,stu_edu_yes,2014,107.178
ner,sex_f,age_cldversion_y15_17,stu_edu_no,2014,155.668
ner,sex_f,age_cldversion_y15_17,stu_edu_total,2014,188.041
ner,sex_f,age_cldversion_y15_17,stu_edu_yes,2014,32.373
ner,sex_f,age_cldversion_y5_11,stu_edu_no,2014,487.644
ner,sex_f,age_cldversion_y5_11,stu_edu_total,2014,700.504
ner,sex_f,age_cldversion_y5_11,stu_edu_yes,2014,212.86
ner,sex_f,age_cldversion_y5_17,stu_edu_no,2014,901.732
ner,sex_f,age_cldversion_y5_17,stu_edu_total,2014,1254.144
ner,sex_f,age_cldversion_y5_17,stu_edu_yes,2014,352.412
ner,sex_m,age_cldversion_y12_14,stu_edu_no,2014,391.692
ner,sex_m,age_cldversion_y12_14,stu_edu_total,2014,655.68
ner,sex_m,age_cldversion_y12_14,stu_edu_yes,2014,263.988
ner,sex_m,age_cldversion_y15_17,stu_edu_no,2014,249.79
ner,sex_m,age_cldversion_y15_17,stu_edu_total,2014,331.806
ner,sex_m,age_cldversion_y15_17,stu_edu_yes,2014,82.016
ner,sex_m,age_cldversion_y5_11,stu_edu_no,2014,568.073
ner,sex_m,age_cldversion_y5_11,stu_edu_total,2014,1020.311
ner,sex_m,age_cldversion_y5_11,stu_edu_yes,2014,452.239
ner,sex_m,age_cldversion_y5_17,stu_edu_no,2014,1209.554
ner,sex_m,age_cldversion_y5_17,stu_edu_total,2014,2007.797
ner,sex_m,age_cldversion_y5_17,stu_edu_yes,2014,798.243
ner,sex_t,age_cldversion_y12_14,stu_edu_no,2014,650.111
ner,sex_t,age_cldversion_y12_14,stu_edu_total,2014,1021.278
ner,sex_t,age_cldversion_y12_14,stu_edu_yes,2014,371.166
ner,sex_t,age_cldversion_y15_17,stu_edu_no,2014,405.457
ner,sex_t,age_cldversion_y15_17,stu_edu_total,2014,519.847
ner,sex_t,age_cldversion_y15_17,stu_edu_yes,2014,114.389
ner,sex_t,age_cldversion_y5_11,stu_edu_no,2014,1055.717
ner,sex_t,age_cldversion_y5_11,stu_edu_total,2014,1720.816
ner,sex_t,age_cldversion_y5_11,stu_edu_yes,2014,665.099
ner,sex_t,age_cldversion_y5_17,stu_edu_no,2014,2111.286
ner,sex_t,age_cldversion_y5_17,stu_edu_total,2014,3261.94
ner,sex_t,age_cldversion_y5_17,stu_edu_yes,2014,1150.655
pak,sex_f,age_cldversion_y12_14,stu_edu_no,2018,557.446
pak,sex_f,age_cldversion_y12_14,stu_edu_total,2018,589.299
pak,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,31.853
pak,sex_f,age_cldversion_y15_17,stu_edu_no,2018,847.103
pak,sex_f,age_cldversion_y15_17,stu_edu_total,2018,867.17
pak,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,20.068
pak,sex_m,age_cldversion_y12_14,stu_edu_no,2018,875.68
pak,sex_m,age_cldversion_y12_14,stu_edu_total,2018,997.966
pak,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,122.286
pak,sex_m,age_cldversion_y15_17,stu_edu_no,2018,2111.456
pak,sex_m,age_cldversion_y15_17,stu_edu_total,2018,2303.572
pak,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,192.116
pak,sex_t,age_cldversion_y12_14,stu_edu_no,2018,1433.126
pak,sex_t,age_cldversion_y12_14,stu_edu_total,2018,1587.265
pak,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,154.139
pak,sex_t,age_cldversion_y15_17,stu_edu_no,2018,2958.559
pak,sex_t,age_cldversion_y15_17,stu_edu_total,2018,3170.742
pak,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,212.183
pan,sex_f,age_cldversion_y12_14,stu_edu_no,2010,0.975
pan,sex_f,age_cldversion_y12_14,stu_edu_no,2012,0.929
pan,sex_f,age_cldversion_y12_14,stu_edu_no,2014,0.792
pan,sex_f,age_cldversion_y12_14,stu_edu_total,2010,4.261
pan,sex_f,age_cldversion_y12_14,stu_edu_total,2012,6.476
pan,sex_f,age_cldversion_y12_14,stu_edu_total,2014,6.638
pan,sex_f,age_cldversion_y12_14,stu_edu_yes,2010,3.286
pan,sex_f,age_cldversion_y12_14,stu_edu_yes,2012,5.547
pan,sex_f,age_cldversion_y12_14,stu_edu_yes,2014,5.64
pan,sex_f,age_cldversion_y15_17,stu_edu_no,2010,2.829
pan,sex_f,age_cldversion_y15_17,stu_edu_no,2012,3.757
pan,sex_f,age_cldversion_y15_17,stu_edu_no,2014,2.805
pan,sex_f,age_cldversion_y15_17,stu_edu_total,2010,6.684
pan,sex_f,age_cldversion_y15_17,stu_edu_total,2012,6.825
pan,sex_f,age_cldversion_y15_17,stu_edu_total,2014,8.242
pan,sex_f,age_cldversion_y15_17,stu_edu_yes,2010,3.855
pan,sex_f,age_cldversion_y15_17,stu_edu_yes,2012,3.068
pan,sex_f,age_cldversion_y15_17,stu_edu_yes,2014,5.401
pan,sex_f,age_cldversion_y5_11,stu_edu_no,2010,0.735
pan,sex_f,age_cldversion_y5_11,stu_edu_total,2010,4.342
pan,sex_f,age_cldversion_y5_11,stu_edu_total,2012,2.972
pan,sex_f,age_cldversion_y5_11,stu_edu_total,2014,4.911
pan,sex_f,age_cldversion_y5_11,stu_edu_yes,2010,3.607
pan,sex_f,age_cldversion_y5_11,stu_edu_yes,2012,2.932
pan,sex_f,age_cldversion_y5_11,stu_edu_yes,2014,4.891
pan,sex_f,age_cldversion_y5_17,stu_edu_no,2010,4.539
pan,sex_f,age_cldversion_y5_17,stu_edu_no,2012,4.726
pan,sex_f,age_cldversion_y5_17,stu_edu_no,2014,3.617
pan,sex_f,age_cldversion_y5_17,stu_edu_total,2010,15.287
pan,sex_f,age_cldversion_y5_17,stu_edu_total,2012,16.273
pan,sex_f,age_cldversion_y5_17,stu_edu_total,2014,19.791
pan,sex_f,age_cldversion_y5_17,stu_edu_yes,2010,10.748
pan,sex_f,age_cldversion_y5_17,stu_edu_yes,2012,11.547
pan,sex_f,age_cldversion_y5_17,stu_edu_yes,2014,15.932
pan,sex_m,age_cldversion_y12_14,stu_edu_no,2010,3.115
pan,sex_m,age_cldversion_y12_14,stu_edu_no,2012,2.529
pan,sex_m,age_cldversion_y12_14,stu_edu_no,2014,2.631
pan,sex_m,age_cldversion_y12_14,stu_edu_total,2010,14.101
pan,sex_m,age_cldversion_y12_14,stu_edu_total,2012,11.223
pan,sex_m,age_cldversion_y12_14,stu_edu_total,2014,14.15
pan,sex_m,age_cldversion_y12_14,stu_edu_yes,2010,10.986
pan,sex_m,age_cldversion_y12_14,stu_edu_yes,2012,8.694
pan,sex_m,age_cldversion_y12_14,stu_edu_yes,2014,11.245
pan,sex_m,age_cldversion_y15_17,stu_edu_no,2010,10.687
pan,sex_m,age_cldversion_y15_17,stu_edu_no,2012,13.76
pan,sex_m,age_cldversion_y15_17,stu_edu_no,2014,11.668
pan,sex_m,age_cldversion_y15_17,stu_edu_total,2010,24.002
pan,sex_m,age_cldversion_y15_17,stu_edu_total,2012,27.931
pan,sex_m,age_cldversion_y15_17,stu_edu_total,2014,26.745
pan,sex_m,age_cldversion_y15_17,stu_edu_yes,2010,13.315
pan,sex_m,age_cldversion_y15_17,stu_edu_yes,2012,14.171
pan,sex_m,age_cldversion_y15_17,stu_edu_yes,2014,14.958
pan,sex_m,age_cldversion_y5_11,stu_edu_no,2010,0.478
pan,sex_m,age_cldversion_y5_11,stu_edu_no,2012,1.13
pan,sex_m,age_cldversion_y5_11,stu_edu_no,2014,0.107
pan,sex_m,age_cldversion_y5_11,stu_edu_total,2010,7.312
pan,sex_m,age_cldversion_y5_11,stu_edu_total,2012,4.874
pan,sex_m,age_cldversion_y5_11,stu_edu_total,2014,7.159
pan,sex_m,age_cldversion_y5_11,stu_edu_yes,2010,6.834
pan,sex_m,age_cldversion_y5_11,stu_edu_yes,2012,3.744
pan,sex_m,age_cldversion_y5_11,stu_edu_yes,2014,6.729
pan,sex_m,age_cldversion_y5_17,stu_edu_no,2010,14.28
pan,sex_m,age_cldversion_y5_17,stu_edu_no,2012,17.419
pan,sex_m,age_cldversion_y5_17,stu_edu_no,2014,14.406
pan,sex_m,age_cldversion_y5_17,stu_edu_total,2010,45.415
pan,sex_m,age_cldversion_y5_17,stu_edu_total,2012,44.028
pan,sex_m,age_cldversion_y5_17,stu_edu_total,2014,48.054
pan,sex_m,age_cldversion_y5_17,stu_edu_x,2014,0.716
pan,sex_m,age_cldversion_y5_17,stu_edu_yes,2010,31.135
pan,sex_m,age_cldversion_y5_17,stu_edu_yes,2012,26.609
pan,sex_m,age_cldversion_y5_17,stu_edu_yes,2014,32.932
pan,sex_t,age_cldversion_y12_14,stu_edu_no,2010,4.09
pan,sex_t,age_cldversion_y12_14,stu_edu_no,2012,3.458
pan,sex_t,age_cldversion_y12_14,stu_edu_no,2014,3.423
pan,sex_t,age_cldversion_y12_14,stu_edu_total,2010,18.362
pan,sex_t,age_cldversion_y12_14,stu_edu_total,2012,17.699
pan,sex_t,age_cldversion_y12_14,stu_edu_total,2014,20.788
pan,sex_t,age_cldversion_y12_14,stu_edu_x,2014,0.48
pan,sex_t,age_cldversion_y12_14,stu_edu_yes,2010,14.272
pan,sex_t,age_cldversion_y12_14,stu_edu_yes,2012,14.241
pan,sex_t,age_cldversion_y12_14,stu_edu_yes,2014,16.885
pan,sex_t,age_cldversion_y15_17,stu_edu_no,2010,13.516
pan,sex_t,age_cldversion_y15_17,stu_edu_no,2012,17.517
pan,sex_t,age_cldversion_y15_17,stu_edu_no,2014,14.473
pan,sex_t,age_cldversion_y15_17,stu_edu_total,2010,30.686
pan,sex_t,age_cldversion_y15_17,stu_edu_total,2012,34.756
pan,sex_t,age_cldversion_y15_17,stu_edu_total,2014,34.987
pan,sex_t,age_cldversion_y15_17,stu_edu_yes,2010,17.17
pan,sex_t,age_cldversion_y15_17,stu_edu_yes,2012,17.239
