ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_dsb_rt
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2006,14.2
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2007,21.6
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2008,12
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2009,6.8
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2011,9.1
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,19.5
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,5.8
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2015,8.5
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,12.8
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2018,13.4
fra,sex_t,edu_aggregate_ltb,dsb_status_dis,2019,9.4
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2004,28.1
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,28.9
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2006,29.1
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2007,34.6
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2008,27.7
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2009,28.9
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2010,24.8
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2011,23.1
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,26
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,54
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,25
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2015,21.6
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2016,25.8
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,46.1
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2018,44
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2019,42.2
fra,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,25.2
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2004,24.6
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2005,24.8
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2006,26.2
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2007,33.1
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2008,24.2
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2009,24.1
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2010,19.2
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2011,17.8
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2012,19.9
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2013,50.9
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2014,19.7
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2015,18.3
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2016,21
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2017,40.8
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2018,39.8
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2019,37.2
fra,sex_t,edu_aggregate_ltb,dsb_status_total,2020,22.2
fra,sex_t,edu_aggregate_total,dsb_status_dis,2004,14
fra,sex_t,edu_aggregate_total,dsb_status_dis,2005,13.9
fra,sex_t,edu_aggregate_total,dsb_status_dis,2006,14.2
fra,sex_t,edu_aggregate_total,dsb_status_dis,2007,17
fra,sex_t,edu_aggregate_total,dsb_status_dis,2008,15.4
fra,sex_t,edu_aggregate_total,dsb_status_dis,2009,16.2
fra,sex_t,edu_aggregate_total,dsb_status_dis,2010,15.8
fra,sex_t,edu_aggregate_total,dsb_status_dis,2011,17.6
fra,sex_t,edu_aggregate_total,dsb_status_dis,2012,16.8
fra,sex_t,edu_aggregate_total,dsb_status_dis,2013,19.1
fra,sex_t,edu_aggregate_total,dsb_status_dis,2014,18.1
fra,sex_t,edu_aggregate_total,dsb_status_dis,2015,17.2
fra,sex_t,edu_aggregate_total,dsb_status_dis,2016,20
fra,sex_t,edu_aggregate_total,dsb_status_dis,2017,20.5
fra,sex_t,edu_aggregate_total,dsb_status_dis,2018,18.8
fra,sex_t,edu_aggregate_total,dsb_status_dis,2019,20.8
fra,sex_t,edu_aggregate_total,dsb_status_dis,2020,17.8
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2004,54.2
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2005,55
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2006,55
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2007,55.7
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2008,55
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2009,54.2
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2010,53.8
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2011,54.6
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2012,54.4
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2013,53.7
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2014,53.9
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2015,53.7
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2016,53.9
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2017,53.7
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2018,54.3
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2019,53.6
fra,sex_t,edu_aggregate_total,dsb_status_nodis,2020,52.8
fra,sex_t,edu_aggregate_total,dsb_status_total,2004,51.3
fra,sex_t,edu_aggregate_total,dsb_status_total,2005,52.3
fra,sex_t,edu_aggregate_total,dsb_status_total,2006,52.4
fra,sex_t,edu_aggregate_total,dsb_status_total,2007,53.4
fra,sex_t,edu_aggregate_total,dsb_status_total,2008,51.6
fra,sex_t,edu_aggregate_total,dsb_status_total,2009,50.8
fra,sex_t,edu_aggregate_total,dsb_status_total,2010,50.2
fra,sex_t,edu_aggregate_total,dsb_status_total,2011,51.2
fra,sex_t,edu_aggregate_total,dsb_status_total,2012,51.1
fra,sex_t,edu_aggregate_total,dsb_status_total,2013,50.6
fra,sex_t,edu_aggregate_total,dsb_status_total,2014,50.6
fra,sex_t,edu_aggregate_total,dsb_status_total,2015,50.5
fra,sex_t,edu_aggregate_total,dsb_status_total,2016,50.9
fra,sex_t,edu_aggregate_total,dsb_status_total,2017,50.7
fra,sex_t,edu_aggregate_total,dsb_status_total,2018,51
fra,sex_t,edu_aggregate_total,dsb_status_total,2019,50.6
fra,sex_t,edu_aggregate_total,dsb_status_total,2020,49.5
fra,sex_t,edu_aggregate_x,dsb_status_dis,2014,31.7
fra,sex_t,edu_aggregate_x,dsb_status_dis,2015,15.6
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2004,28.6
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2005,28.3
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2006,21.2
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2007,4.8
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2008,17.5
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2009,18.8
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2010,21.6
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2011,36.2
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2012,12.7
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2013,14.7
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2014,57.5
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2015,47.9
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2016,61.5
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2017,80.7
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2018,86.6
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2019,85.9
fra,sex_t,edu_aggregate_x,dsb_status_nodis,2020,38
fra,sex_t,edu_aggregate_x,dsb_status_total,2004,28.5
fra,sex_t,edu_aggregate_x,dsb_status_total,2005,29.3
fra,sex_t,edu_aggregate_x,dsb_status_total,2006,20.4
fra,sex_t,edu_aggregate_x,dsb_status_total,2007,4
fra,sex_t,edu_aggregate_x,dsb_status_total,2008,16.3
fra,sex_t,edu_aggregate_x,dsb_status_total,2009,19.2
fra,sex_t,edu_aggregate_x,dsb_status_total,2010,19.9
fra,sex_t,edu_aggregate_x,dsb_status_total,2011,30.4
fra,sex_t,edu_aggregate_x,dsb_status_total,2012,10.4
fra,sex_t,edu_aggregate_x,dsb_status_total,2013,12.4
fra,sex_t,edu_aggregate_x,dsb_status_total,2014,55.5
fra,sex_t,edu_aggregate_x,dsb_status_total,2015,43.9
fra,sex_t,edu_aggregate_x,dsb_status_total,2016,57.4
fra,sex_t,edu_aggregate_x,dsb_status_total,2017,80.7
fra,sex_t,edu_aggregate_x,dsb_status_total,2018,85.5
fra,sex_t,edu_aggregate_x,dsb_status_total,2019,84
fra,sex_t,edu_aggregate_x,dsb_status_total,2020,38
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2005,24.2
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2006,27.9
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2007,19.1
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2008,25.5
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2009,24.6
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2010,14.3
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2011,31.9
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2012,21.5
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2014,27.7
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2015,33.3
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2016,30.6
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2017,33.4
gbr,sex_f,edu_aggregate_adv,dsb_status_dis,2018,33
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,71.9
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2006,70.6
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,70.9
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,70.5
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,68.8
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,67.6
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,65.7
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,72.6
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,72.3
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,71.6
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,71.6
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,75.2
gbr,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,74.8
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2005,69.3
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2006,68.2
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2007,68
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2008,67.9
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2009,66.5
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2010,65.2
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2011,64
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2012,69.3
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2014,70.2
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2015,69.6
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2016,69.1
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2017,72.3
gbr,sex_f,edu_aggregate_adv,dsb_status_total,2018,71.8
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2005,4.5
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2006,4.4
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2007,4.4
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2008,2.3
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2009,3.9
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2010,3
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2011,1.9
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2012,2.3
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2014,5.7
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2015,6.6
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2016,6.1
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2017,6.5
gbr,sex_f,edu_aggregate_bas,dsb_status_dis,2018,7.5
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,25.9
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2006,28.5
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,23.4
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,23
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,27.1
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,25.6
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,23.7
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,24.3
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,34.7
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,33
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,33.2
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,35.6
gbr,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,36.5
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2005,22.1
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2006,24
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2007,19.9
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2008,19.3
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2009,22.9
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2010,21.4
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2011,19.5
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2012,18.6
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2014,29.3
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2015,28
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2016,27.7
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2017,28.5
gbr,sex_f,edu_aggregate_bas,dsb_status_total,2018,29.3
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2005,21.7
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2006,24.2
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2007,23.3
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2008,17.4
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2009,17.5
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2010,17.8
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2011,21.2
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2012,12.6
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2014,23.4
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2015,24.1
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2016,23.6
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2017,29.1
gbr,sex_f,edu_aggregate_int,dsb_status_dis,2018,30.2
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2005,59.1
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2006,62.6
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2007,62.9
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2008,60.5
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2009,59.8
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2010,56.8
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2011,55.7
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2012,57.2
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2014,67.1
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2015,64.2
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2016,65.4
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2017,65.6
gbr,sex_f,edu_aggregate_int,dsb_status_nodis,2018,64.7
gbr,sex_f,edu_aggregate_int,dsb_status_total,2005,56.7
gbr,sex_f,edu_aggregate_int,dsb_status_total,2006,60.3
gbr,sex_f,edu_aggregate_int,dsb_status_total,2007,60.5
gbr,sex_f,edu_aggregate_int,dsb_status_total,2008,58
gbr,sex_f,edu_aggregate_int,dsb_status_total,2009,57
gbr,sex_f,edu_aggregate_int,dsb_status_total,2010,54.2
gbr,sex_f,edu_aggregate_int,dsb_status_total,2011,53.2
gbr,sex_f,edu_aggregate_int,dsb_status_total,2012,53.6
gbr,sex_f,edu_aggregate_int,dsb_status_total,2014,64.1
gbr,sex_f,edu_aggregate_int,dsb_status_total,2015,60.8
gbr,sex_f,edu_aggregate_int,dsb_status_total,2016,62.1
gbr,sex_f,edu_aggregate_int,dsb_status_total,2017,61.6
gbr,sex_f,edu_aggregate_int,dsb_status_total,2018,61.3
gbr,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,9.4
gbr,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,56.3
gbr,sex_f,edu_aggregate_ltb,dsb_status_total,2013,51.3
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2005,12.6
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2006,12.9
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2007,12.8
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2008,11.2
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2009,11.3
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2010,9
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2011,13.7
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2012,8.9
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2013,9.1
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2014,12
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2015,14.5
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2016,13.9
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2017,18.7
gbr,sex_f,edu_aggregate_total,dsb_status_dis,2018,20.3
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2005,53.1
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2006,54.1
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2007,55
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2008,55.2
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2009,54.4
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2010,53.4
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2011,52.7
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2012,56.2
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2013,55.4
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2014,57.4
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2015,56.2
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2016,57.6
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2017,62
gbr,sex_f,edu_aggregate_total,dsb_status_nodis,2018,63.4
gbr,sex_f,edu_aggregate_total,dsb_status_total,2005,49.5
gbr,sex_f,edu_aggregate_total,dsb_status_total,2006,50.3
gbr,sex_f,edu_aggregate_total,dsb_status_total,2007,51.3
gbr,sex_f,edu_aggregate_total,dsb_status_total,2008,51.3
gbr,sex_f,edu_aggregate_total,dsb_status_total,2009,50.4
gbr,sex_f,edu_aggregate_total,dsb_status_total,2010,49.4
gbr,sex_f,edu_aggregate_total,dsb_status_total,2011,49.1
gbr,sex_f,edu_aggregate_total,dsb_status_total,2012,50.6
gbr,sex_f,edu_aggregate_total,dsb_status_total,2013,50.2
gbr,sex_f,edu_aggregate_total,dsb_status_total,2014,52.6
gbr,sex_f,edu_aggregate_total,dsb_status_total,2015,51.5
gbr,sex_f,edu_aggregate_total,dsb_status_total,2016,52.4
gbr,sex_f,edu_aggregate_total,dsb_status_total,2017,56.9
gbr,sex_f,edu_aggregate_total,dsb_status_total,2018,58.1
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2008,6.4
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2009,8.4
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2010,3.2
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2012,5.3
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2013,6.7
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2015,14.2
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2017,18.5
gbr,sex_f,edu_aggregate_x,dsb_status_dis,2018,22.7
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2005,41.1
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2006,43.3
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2007,41.8
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2008,51.1
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2009,52.5
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2010,51.7
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2011,52.8
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2012,46.6
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2013,46
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2014,42.5
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2015,55.3
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2016,43.4
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2017,61.3
gbr,sex_f,edu_aggregate_x,dsb_status_nodis,2018,64.4
gbr,sex_f,edu_aggregate_x,dsb_status_total,2005,41.1
gbr,sex_f,edu_aggregate_x,dsb_status_total,2006,42.8
gbr,sex_f,edu_aggregate_x,dsb_status_total,2007,41.1
gbr,sex_f,edu_aggregate_x,dsb_status_total,2008,46.8
gbr,sex_f,edu_aggregate_x,dsb_status_total,2009,48.2
gbr,sex_f,edu_aggregate_x,dsb_status_total,2010,47.4
gbr,sex_f,edu_aggregate_x,dsb_status_total,2011,50.1
gbr,sex_f,edu_aggregate_x,dsb_status_total,2012,39.5
gbr,sex_f,edu_aggregate_x,dsb_status_total,2013,39.6
gbr,sex_f,edu_aggregate_x,dsb_status_total,2014,35.2
gbr,sex_f,edu_aggregate_x,dsb_status_total,2015,50.7
gbr,sex_f,edu_aggregate_x,dsb_status_total,2016,32.9
gbr,sex_f,edu_aggregate_x,dsb_status_total,2017,56.4
gbr,sex_f,edu_aggregate_x,dsb_status_total,2018,59.6
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2005,36.3
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2006,28
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2007,32.8
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2008,22.1
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2009,23.2
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2010,21.6
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2011,35.3
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2012,19.2
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2014,25.6
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2015,25.7
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2016,21.6
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2017,29.3
gbr,sex_m,edu_aggregate_adv,dsb_status_dis,2018,29
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,79.1
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2006,79.5
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2007,77.9
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,76.2
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2009,73.6
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,74.3
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2011,74
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,74.7
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,76.4
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,75.5
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,78.2
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,79.2
gbr,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,79.1
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2005,77.4
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2006,77.7
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2007,75.8
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2008,73.7
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2009,71.1
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2010,71.3
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2011,72.1
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2012,72.5
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2014,74
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2015,73.4
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2016,75.5
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2017,76.1
gbr,sex_m,edu_aggregate_adv,dsb_status_total,2018,76
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2005,5.7
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2006,4.9
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2007,3.5
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2008,6
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2009,4.4
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2010,6
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2011,2.1
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2012,4.8
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2014,7.9
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2015,6.3
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2016,9.8
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2017,12.9
gbr,sex_m,edu_aggregate_bas,dsb_status_dis,2018,13.5
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,43.2
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2006,46.2
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2007,40.1
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,39.8
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2009,39.6
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2010,39.9
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2011,44.3
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,40.8
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,51.8
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2015,53.2
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2016,51.5
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,55
gbr,sex_m,edu_aggregate_bas,dsb_status_nodis,2018,59.4
gbr,sex_m,edu_aggregate_bas,dsb_status_total,2005,36.4
gbr,sex_m,edu_aggregate_bas,dsb_status_total,2006,39.6
