ref_area,sex,classif1,time,eip_neet_sex_dsb_rt
syc,sex_t,dsb_status_dis,2020,70.7
syc,sex_t,dsb_status_nodis,2019,20.7
syc,sex_t,dsb_status_nodis,2020,25.2
syc,sex_t,dsb_status_total,2019,20.9
syc,sex_t,dsb_status_total,2020,25.6
tgo,sex_f,dsb_status_dis,2006,35.2
tgo,sex_f,dsb_status_dis,2011,19.8
tgo,sex_f,dsb_status_nodis,2006,13.1
tgo,sex_f,dsb_status_nodis,2011,12.5
tgo,sex_f,dsb_status_total,2006,13.3
tgo,sex_f,dsb_status_total,2011,12.6
tgo,sex_m,dsb_status_dis,2006,29.2
tgo,sex_m,dsb_status_dis,2011,19.9
tgo,sex_m,dsb_status_nodis,2006,6.1
tgo,sex_m,dsb_status_nodis,2011,5.9
tgo,sex_m,dsb_status_total,2006,6.3
tgo,sex_m,dsb_status_total,2011,6.1
tgo,sex_t,dsb_status_dis,2006,32.5
tgo,sex_t,dsb_status_dis,2011,19.9
tgo,sex_t,dsb_status_nodis,2006,9.6
tgo,sex_t,dsb_status_nodis,2011,9.2
tgo,sex_t,dsb_status_total,2006,9.8
tgo,sex_t,dsb_status_total,2011,9.4
tha,sex_f,dsb_status_dis,2017,50
tha,sex_f,dsb_status_dis,2019,61.4
tha,sex_f,dsb_status_nodis,2017,14.4
tha,sex_f,dsb_status_nodis,2019,14.8
tha,sex_f,dsb_status_total,2017,14.9
tha,sex_f,dsb_status_total,2019,15.6
tha,sex_m,dsb_status_dis,2017,54.5
tha,sex_m,dsb_status_dis,2019,54.5
tha,sex_m,dsb_status_nodis,2017,9
tha,sex_m,dsb_status_nodis,2019,8.4
tha,sex_m,dsb_status_total,2017,9.7
tha,sex_m,dsb_status_total,2019,9.5
tha,sex_t,dsb_status_dis,2017,52.5
tha,sex_t,dsb_status_dis,2019,57.3
tha,sex_t,dsb_status_nodis,2017,11.6
tha,sex_t,dsb_status_nodis,2019,11.5
tha,sex_t,dsb_status_total,2017,12.3
tha,sex_t,dsb_status_total,2019,12.5
tjk,sex_f,dsb_status_dis,2003,61.4
tjk,sex_f,dsb_status_dis,2007,57.8
tjk,sex_f,dsb_status_nodis,2003,39.4
tjk,sex_f,dsb_status_nodis,2007,49.7
tjk,sex_f,dsb_status_total,2003,40
tjk,sex_f,dsb_status_total,2007,50
tjk,sex_m,dsb_status_dis,2003,56.2
tjk,sex_m,dsb_status_dis,2007,45.5
tjk,sex_m,dsb_status_nodis,2003,21.7
tjk,sex_m,dsb_status_nodis,2007,23.7
tjk,sex_m,dsb_status_total,2003,23.1
tjk,sex_m,dsb_status_total,2007,24.9
tjk,sex_t,dsb_status_dis,2003,58.5
tjk,sex_t,dsb_status_dis,2007,50.9
tjk,sex_t,dsb_status_nodis,2003,30.9
tjk,sex_t,dsb_status_nodis,2007,37.7
tjk,sex_t,dsb_status_total,2003,31.9
tjk,sex_t,dsb_status_total,2007,38.3
tls,sex_f,dsb_status_dis,2016,37
tls,sex_f,dsb_status_nodis,2016,25.6
tls,sex_f,dsb_status_total,2016,25.7
tls,sex_m,dsb_status_dis,2016,68.2
tls,sex_m,dsb_status_nodis,2016,15.3
tls,sex_m,dsb_status_total,2016,16.2
tls,sex_t,dsb_status_dis,2016,56.7
tls,sex_t,dsb_status_nodis,2016,20.4
tls,sex_t,dsb_status_total,2016,21
ton,sex_f,dsb_status_dis,2018,74.5
ton,sex_f,dsb_status_nodis,2018,30
ton,sex_f,dsb_status_total,2018,30.4
ton,sex_m,dsb_status_dis,2018,60.7
ton,sex_m,dsb_status_nodis,2018,25.1
ton,sex_m,dsb_status_total,2018,25.4
ton,sex_t,dsb_status_dis,2018,67.7
ton,sex_t,dsb_status_nodis,2018,27.6
ton,sex_t,dsb_status_total,2018,27.9
tza,sex_f,dsb_status_dis,2014,70.6
tza,sex_f,dsb_status_nodis,2014,18.7
tza,sex_f,dsb_status_total,2014,19
tza,sex_m,dsb_status_dis,2014,59.3
tza,sex_m,dsb_status_nodis,2014,10.3
tza,sex_m,dsb_status_total,2014,10.6
tza,sex_t,dsb_status_dis,2014,65
tza,sex_t,dsb_status_nodis,2014,14.6
tza,sex_t,dsb_status_total,2014,14.9
uga,sex_f,dsb_status_dis,2017,19.1
uga,sex_f,dsb_status_nodis,2017,19.8
uga,sex_f,dsb_status_total,2017,19.8
uga,sex_m,dsb_status_dis,2017,14.7
uga,sex_m,dsb_status_nodis,2017,10
uga,sex_m,dsb_status_total,2017,10.5
uga,sex_t,dsb_status_dis,2017,16.9
uga,sex_t,dsb_status_nodis,2017,15.1
uga,sex_t,dsb_status_total,2017,15.3
usa,sex_f,dsb_status_dis,2009,37.2
usa,sex_f,dsb_status_dis,2010,38.1
usa,sex_f,dsb_status_dis,2011,36.8
usa,sex_f,dsb_status_dis,2012,37.2
usa,sex_f,dsb_status_dis,2013,39
usa,sex_f,dsb_status_dis,2014,39.2
usa,sex_f,dsb_status_dis,2015,38.1
usa,sex_f,dsb_status_dis,2016,40.2
usa,sex_f,dsb_status_dis,2017,34.3
usa,sex_f,dsb_status_dis,2018,33.6
usa,sex_f,dsb_status_dis,2019,34.7
usa,sex_f,dsb_status_dis,2020,35.1
usa,sex_f,dsb_status_dis,2021,34.4
usa,sex_f,dsb_status_nodis,2009,14.9
usa,sex_f,dsb_status_nodis,2010,14.9
usa,sex_f,dsb_status_nodis,2011,14.7
usa,sex_f,dsb_status_nodis,2012,14.1
usa,sex_f,dsb_status_nodis,2013,14.4
usa,sex_f,dsb_status_nodis,2014,13.6
usa,sex_f,dsb_status_nodis,2015,12.4
usa,sex_f,dsb_status_nodis,2016,11.8
usa,sex_f,dsb_status_nodis,2017,10.9
usa,sex_f,dsb_status_nodis,2018,10.8
usa,sex_f,dsb_status_nodis,2019,10.1
usa,sex_f,dsb_status_nodis,2020,13.3
usa,sex_f,dsb_status_nodis,2021,11.6
usa,sex_f,dsb_status_total,2009,15.6
usa,sex_f,dsb_status_total,2010,15.6
usa,sex_f,dsb_status_total,2011,15.3
usa,sex_f,dsb_status_total,2012,14.8
usa,sex_f,dsb_status_total,2013,15.2
usa,sex_f,dsb_status_total,2014,14.5
usa,sex_f,dsb_status_total,2015,13.3
usa,sex_f,dsb_status_total,2016,12.8
usa,sex_f,dsb_status_total,2017,11.8
usa,sex_f,dsb_status_total,2018,11.5
usa,sex_f,dsb_status_total,2019,10.9
usa,sex_f,dsb_status_total,2020,14.2
usa,sex_f,dsb_status_total,2021,12.6
usa,sex_m,dsb_status_dis,2009,37.3
usa,sex_m,dsb_status_dis,2010,38.4
usa,sex_m,dsb_status_dis,2011,41.5
usa,sex_m,dsb_status_dis,2012,40.4
usa,sex_m,dsb_status_dis,2013,41.3
usa,sex_m,dsb_status_dis,2014,39.7
usa,sex_m,dsb_status_dis,2015,38
usa,sex_m,dsb_status_dis,2016,37.6
usa,sex_m,dsb_status_dis,2017,37.3
usa,sex_m,dsb_status_dis,2018,37.9
usa,sex_m,dsb_status_dis,2019,36.5
usa,sex_m,dsb_status_dis,2020,37.4
usa,sex_m,dsb_status_dis,2021,36.4
usa,sex_m,dsb_status_nodis,2009,13.5
usa,sex_m,dsb_status_nodis,2010,13.9
usa,sex_m,dsb_status_nodis,2011,12.4
usa,sex_m,dsb_status_nodis,2012,11.9
usa,sex_m,dsb_status_nodis,2013,12.3
usa,sex_m,dsb_status_nodis,2014,11.2
usa,sex_m,dsb_status_nodis,2015,10.4
usa,sex_m,dsb_status_nodis,2016,10
usa,sex_m,dsb_status_nodis,2017,9
usa,sex_m,dsb_status_nodis,2018,9
usa,sex_m,dsb_status_nodis,2019,8.6
usa,sex_m,dsb_status_nodis,2020,12.4
usa,sex_m,dsb_status_nodis,2021,10.5
usa,sex_m,dsb_status_total,2009,14.5
usa,sex_m,dsb_status_total,2010,14.9
usa,sex_m,dsb_status_total,2011,13.5
usa,sex_m,dsb_status_total,2012,13
usa,sex_m,dsb_status_total,2013,13.6
usa,sex_m,dsb_status_total,2014,12.3
usa,sex_m,dsb_status_total,2015,11.6
usa,sex_m,dsb_status_total,2016,11.2
usa,sex_m,dsb_status_total,2017,10.2
usa,sex_m,dsb_status_total,2018,10.3
usa,sex_m,dsb_status_total,2019,9.9
usa,sex_m,dsb_status_total,2020,13.6
usa,sex_m,dsb_status_total,2021,11.8
usa,sex_t,dsb_status_dis,2009,37.2
usa,sex_t,dsb_status_dis,2010,38.3
usa,sex_t,dsb_status_dis,2011,39.6
usa,sex_t,dsb_status_dis,2012,39
usa,sex_t,dsb_status_dis,2013,40.3
usa,sex_t,dsb_status_dis,2014,39.5
usa,sex_t,dsb_status_dis,2015,38.1
usa,sex_t,dsb_status_dis,2016,38.8
usa,sex_t,dsb_status_dis,2017,35.9
usa,sex_t,dsb_status_dis,2018,36.1
usa,sex_t,dsb_status_dis,2019,35.7
usa,sex_t,dsb_status_dis,2020,36.4
usa,sex_t,dsb_status_dis,2021,35.4
usa,sex_t,dsb_status_nodis,2009,14.2
usa,sex_t,dsb_status_nodis,2010,14.4
usa,sex_t,dsb_status_nodis,2011,13.5
usa,sex_t,dsb_status_nodis,2012,13
usa,sex_t,dsb_status_nodis,2013,13.4
usa,sex_t,dsb_status_nodis,2014,12.4
usa,sex_t,dsb_status_nodis,2015,11.4
usa,sex_t,dsb_status_nodis,2016,10.9
usa,sex_t,dsb_status_nodis,2017,9.9
usa,sex_t,dsb_status_nodis,2018,9.9
usa,sex_t,dsb_status_nodis,2019,9.3
usa,sex_t,dsb_status_nodis,2020,12.9
usa,sex_t,dsb_status_nodis,2021,11
usa,sex_t,dsb_status_total,2009,15
usa,sex_t,dsb_status_total,2010,15.2
usa,sex_t,dsb_status_total,2011,14.4
usa,sex_t,dsb_status_total,2012,13.9
usa,sex_t,dsb_status_total,2013,14.4
usa,sex_t,dsb_status_total,2014,13.4
usa,sex_t,dsb_status_total,2015,12.4
usa,sex_t,dsb_status_total,2016,12
usa,sex_t,dsb_status_total,2017,11
usa,sex_t,dsb_status_total,2018,10.9
usa,sex_t,dsb_status_total,2019,10.4
usa,sex_t,dsb_status_total,2020,13.9
usa,sex_t,dsb_status_total,2021,12.2
vut,sex_f,dsb_status_dis,2009,63.5
vut,sex_f,dsb_status_dis,2019,44.9
vut,sex_f,dsb_status_nodis,2009,32.3
vut,sex_f,dsb_status_nodis,2019,38.6
vut,sex_f,dsb_status_total,2009,32.4
vut,sex_f,dsb_status_total,2019,38.7
vut,sex_m,dsb_status_dis,2009,54.9
vut,sex_m,dsb_status_dis,2019,49.4
vut,sex_m,dsb_status_nodis,2009,20
vut,sex_m,dsb_status_nodis,2019,29.8
vut,sex_m,dsb_status_total,2009,20.1
vut,sex_m,dsb_status_total,2019,30.1
vut,sex_t,dsb_status_dis,2009,59.3
vut,sex_t,dsb_status_dis,2019,47.2
vut,sex_t,dsb_status_nodis,2009,26.2
vut,sex_t,dsb_status_nodis,2019,34.3
vut,sex_t,dsb_status_total,2009,26.3
vut,sex_t,dsb_status_total,2019,34.5
wsm,sex_f,dsb_status_dis,2012,48.7
wsm,sex_f,dsb_status_dis,2017,68.4
wsm,sex_f,dsb_status_nodis,2012,38.4
wsm,sex_f,dsb_status_nodis,2017,35.3
wsm,sex_f,dsb_status_total,2012,38.5
wsm,sex_f,dsb_status_total,2017,35.6
wsm,sex_m,dsb_status_dis,2017,57.6
wsm,sex_m,dsb_status_nodis,2012,39.3
wsm,sex_m,dsb_status_nodis,2017,22.1
wsm,sex_m,dsb_status_total,2012,39.3
wsm,sex_m,dsb_status_total,2017,22.4
wsm,sex_t,dsb_status_dis,2012,37
wsm,sex_t,dsb_status_dis,2017,62.5
wsm,sex_t,dsb_status_nodis,2012,38.9
wsm,sex_t,dsb_status_nodis,2017,28.5
wsm,sex_t,dsb_status_total,2012,38.9
wsm,sex_t,dsb_status_total,2017,28.7
zmb,sex_f,dsb_status_dis,2018,45.7
zmb,sex_f,dsb_status_dis,2019,26
zmb,sex_f,dsb_status_nodis,2018,33.1
zmb,sex_f,dsb_status_nodis,2019,35.2
zmb,sex_f,dsb_status_nodis,2020,33.2
zmb,sex_f,dsb_status_total,2018,33.1
zmb,sex_f,dsb_status_total,2019,35.1
zmb,sex_f,dsb_status_total,2020,33.1
zmb,sex_m,dsb_status_dis,2018,25
zmb,sex_m,dsb_status_dis,2019,22.1
zmb,sex_m,dsb_status_dis,2020,31.2
zmb,sex_m,dsb_status_nodis,2018,25.1
zmb,sex_m,dsb_status_nodis,2019,24.5
zmb,sex_m,dsb_status_nodis,2020,24
zmb,sex_m,dsb_status_total,2018,25.1
zmb,sex_m,dsb_status_total,2019,24.5
zmb,sex_m,dsb_status_total,2020,24.1
zmb,sex_t,dsb_status_dis,2018,31.1
zmb,sex_t,dsb_status_dis,2019,24.2
zmb,sex_t,dsb_status_dis,2020,26.1
zmb,sex_t,dsb_status_nodis,2018,29.3
zmb,sex_t,dsb_status_nodis,2019,30.2
zmb,sex_t,dsb_status_nodis,2020,29
zmb,sex_t,dsb_status_total,2018,29.3
zmb,sex_t,dsb_status_total,2019,30.1
zmb,sex_t,dsb_status_total,2020,29
zwe,sex_f,dsb_status_dis,2014,18.9
zwe,sex_f,dsb_status_dis,2019,41.7
zwe,sex_f,dsb_status_nodis,2014,21.9
zwe,sex_f,dsb_status_nodis,2019,35.8
zwe,sex_f,dsb_status_total,2014,21.8
zwe,sex_f,dsb_status_total,2019,36.2
zwe,sex_m,dsb_status_dis,2014,14.8
zwe,sex_m,dsb_status_dis,2019,28.3
zwe,sex_m,dsb_status_nodis,2014,10.9
zwe,sex_m,dsb_status_nodis,2019,22.2
zwe,sex_m,dsb_status_total,2014,11.2
zwe,sex_m,dsb_status_total,2019,22.6
zwe,sex_t,dsb_status_dis,2014,16.6
zwe,sex_t,dsb_status_dis,2019,34.4
zwe,sex_t,dsb_status_nodis,2014,16.6
zwe,sex_t,dsb_status_nodis,2019,29
zwe,sex_t,dsb_status_total,2014,16.6
zwe,sex_t,dsb_status_total,2019,29.4
