ref_area,classif1,time,emp_dwap_noc_rt
twn,noc_value,1989,59.18
twn,noc_value,1990,58.26
twn,noc_value,1991,58.22
twn,noc_value,1992,58.44
twn,noc_value,1993,57.96
twn,noc_value,1994,58.04
twn,noc_value,1995,57.66
twn,noc_value,1996,56.92
twn,noc_value,1997,56.74
twn,noc_value,1998,56.47
twn,noc_value,1999,56.24
twn,noc_value,2000,55.95
twn,noc_value,2001,54.62
twn,noc_value,2002,54.38
twn,noc_value,2003,54.48
twn,noc_value,2004,55.1
twn,noc_value,2005,55.4
twn,noc_value,2006,55.66
twn,noc_value,2007,55.97
twn,noc_value,2008,55.86
twn,noc_value,2009,54.51
twn,noc_value,2010,55.05
twn,noc_value,2011,55.62
twn,noc_value,2012,55.88
twn,noc_value,2013,55.99
twn,noc_value,2014,56.22
twn,noc_value,2015,56.44
twn,noc_value,2016,56.44
twn,noc_value,2017,56.62
tza,noc_value,2001,83.85
tza,noc_value,2006,85.43
tza,noc_value,2014,82.18
tza,noc_value,2011,79.18
tza,noc_value,2013,75.73
uga,noc_value,2011,57.7
uga,noc_value,2012,67.65
uga,noc_value,2002,77.5
uga,noc_value,2005,80.4
ukr,noc_value,2014,56.58
ukr,noc_value,2015,56.65
ukr,noc_value,2016,56.34
ury,noc_value,2004,51.76
ury,noc_value,2005,52.37
ury,noc_value,2006,55.26
ury,noc_value,2007,57.82
ury,noc_value,2008,58.87
ury,noc_value,2009,59.73
ury,noc_value,2010,59.68
ury,noc_value,2011,61.85
ury,noc_value,2012,61.02
ury,noc_value,2013,60.67
ury,noc_value,2014,61.56
ury,noc_value,2015,60.07
ury,noc_value,2016,59.55
ury,noc_value,2017,59.06
usa,noc_value,1970,57.39
usa,noc_value,1971,56.6
usa,noc_value,1972,57.0
usa,noc_value,1973,57.83
usa,noc_value,1974,57.82
usa,noc_value,1975,56.05
usa,noc_value,1976,56.84
usa,noc_value,1977,57.86
usa,noc_value,1978,59.32
usa,noc_value,1979,59.94
usa,noc_value,1980,59.2
usa,noc_value,1981,59.01
usa,noc_value,1982,57.77
usa,noc_value,1983,57.88
usa,noc_value,1984,59.53
usa,noc_value,1985,60.13
usa,noc_value,1986,60.69
usa,noc_value,1987,61.53
usa,noc_value,1988,62.28
usa,noc_value,1989,62.95
usa,noc_value,1990,62.8
usa,noc_value,1991,61.66
usa,noc_value,1992,61.46
usa,noc_value,1993,61.72
usa,noc_value,1994,62.58
usa,noc_value,1995,62.95
usa,noc_value,1996,63.22
usa,noc_value,1997,63.84
usa,noc_value,1998,64.06
usa,noc_value,1999,64.25
usa,noc_value,2000,64.4
usa,noc_value,2001,63.66
usa,noc_value,2002,62.73
usa,noc_value,2003,62.28
usa,noc_value,2004,62.35
usa,noc_value,2005,62.69
usa,noc_value,2006,63.12
usa,noc_value,2007,62.99
usa,noc_value,2008,62.18
usa,noc_value,2009,59.32
usa,noc_value,2010,58.47
usa,noc_value,2011,58.37
usa,noc_value,2012,58.56
usa,noc_value,2013,58.58
usa,noc_value,2014,59.01
usa,noc_value,2015,59.34
usa,noc_value,2016,59.73
usa,noc_value,2017,60.11
ven,noc_value,2009,53.09
ven,noc_value,2010,52.62
ven,noc_value,2011,53.03
ven,noc_value,2012,52.85
vnm,noc_value,2004,69.88
vnm,noc_value,2007,72.84
vnm,noc_value,2009,74.51
vnm,noc_value,2010,75.32
vnm,noc_value,2011,75.51
vnm,noc_value,2012,75.4
vnm,noc_value,2013,76.01
vnm,noc_value,2014,76.08
vnm,noc_value,2015,75.77
vnm,noc_value,2016,75.14
vnm,noc_value,2017,74.7
vut,noc_value,2009,66.03
wsm,noc_value,2012,29.38
wsm,noc_value,2014,29.39
wsm,noc_value,2006,49.11
yem,noc_value,2014,31.37
yem,noc_value,2010,31.86
zaf,noc_value,2003,39.48
zaf,noc_value,2004,41.59
zaf,noc_value,2005,43.38
zaf,noc_value,2006,44.9
zaf,noc_value,2007,41.18
zaf,noc_value,2008,43.29
zaf,noc_value,2009,41.26
zaf,noc_value,2010,39.36
zaf,noc_value,2011,39.32
zaf,noc_value,2012,39.52
zaf,noc_value,2013,40.04
zaf,noc_value,2014,40.04
zaf,noc_value,2015,40.86
zaf,noc_value,2016,40.2
zaf,noc_value,2017,40.44
zmb,noc_value,2008,68.59
zmb,noc_value,2012,68.73
zmb,noc_value,2010,53.6
zwe,noc_value,2004,79.03
zwe,noc_value,2011,77.96
