ref_area,sex,time,eip_neet_sex_rt
lbr,sex_t,2010,24.28
lbr,sex_m,2010,19.08
lbr,sex_f,2010,28.95
lka,sex_t,2010,22.88
lka,sex_m,2010,15.62
lka,sex_f,2010,29.51
lka,sex_t,2013,26.43
lka,sex_m,2013,16.98
lka,sex_f,2013,35.14
lka,sex_t,2014,27.67
lka,sex_m,2014,17.48
lka,sex_f,2014,37.25
ltu,sex_t,2004,9.88
ltu,sex_m,2004,9.34
ltu,sex_f,2004,10.43
ltu,sex_t,2005,8.77
ltu,sex_m,2005,8.23
ltu,sex_f,2005,9.32
ltu,sex_t,2006,8.32
ltu,sex_m,2006,8.16
ltu,sex_f,2006,8.48
ltu,sex_t,2007,7.07
ltu,sex_m,2007,6.28
ltu,sex_f,2007,7.88
ltu,sex_t,2008,8.85
ltu,sex_m,2008,8.57
ltu,sex_f,2008,9.14
ltu,sex_t,2009,12.12
ltu,sex_m,2009,13.65
ltu,sex_f,2009,10.54
ltu,sex_t,2010,13.17
ltu,sex_m,2010,14.69
ltu,sex_f,2010,11.6
ltu,sex_t,2011,11.82
ltu,sex_m,2011,13.14
ltu,sex_f,2011,10.45
ltu,sex_t,2012,11.17
ltu,sex_m,2012,12.76
ltu,sex_f,2012,9.5
ltu,sex_t,2013,11.14
ltu,sex_m,2013,11.64
ltu,sex_f,2013,10.62
ltu,sex_t,2014,9.91
ltu,sex_m,2014,9.51
ltu,sex_f,2014,10.34
ltu,sex_t,2015,9.2
ltu,sex_m,2015,9.08
ltu,sex_f,2015,9.32
ltu,sex_t,2016,9.41
ltu,sex_m,2016,10.0
ltu,sex_f,2016,8.78
ltu,sex_t,2017,9.15
ltu,sex_m,2017,9.07
ltu,sex_f,2017,9.23
lux,sex_t,2003,5.14
lux,sex_m,2003,4.46
lux,sex_f,2003,5.82
lux,sex_t,2004,6.25
lux,sex_m,2004,4.63
lux,sex_f,2004,7.93
lux,sex_t,2005,5.5
lux,sex_m,2005,4.27
lux,sex_f,2005,6.74
lux,sex_t,2006,6.69
lux,sex_m,2006,6.08
lux,sex_f,2006,7.31
lux,sex_t,2007,5.66
lux,sex_m,2007,4.74
lux,sex_f,2007,6.58
lux,sex_t,2008,6.21
lux,sex_m,2008,4.61
lux,sex_f,2008,7.83
lux,sex_t,2009,5.79
lux,sex_m,2009,6.03
lux,sex_f,2009,5.54
lux,sex_t,2010,5.12
lux,sex_m,2010,5.57
lux,sex_f,2010,4.67
lux,sex_t,2011,4.74
lux,sex_m,2011,4.61
lux,sex_f,2011,4.88
lux,sex_t,2012,5.89
lux,sex_m,2012,6.27
lux,sex_f,2012,5.49
lux,sex_t,2013,4.99
lux,sex_m,2013,5.93
lux,sex_f,2013,4.01
lux,sex_t,2014,6.26
lux,sex_m,2014,7.83
lux,sex_f,2014,4.64
lux,sex_t,2015,6.17
lux,sex_m,2015,6.63
lux,sex_f,2015,5.68
lux,sex_t,2016,5.37
lux,sex_m,2016,5.06
lux,sex_f,2016,5.7
lux,sex_t,2017,5.91
lux,sex_m,2017,6.14
lux,sex_f,2017,5.67
lva,sex_t,2003,12.73
lva,sex_m,2003,8.93
lva,sex_f,2003,16.62
lva,sex_t,2004,12.34
lva,sex_m,2004,8.35
lva,sex_f,2004,16.43
lva,sex_t,2005,10.89
lva,sex_m,2005,8.86
lva,sex_f,2005,12.97
lva,sex_t,2006,11.46
lva,sex_m,2006,7.93
lva,sex_f,2006,15.11
lva,sex_t,2007,11.94
lva,sex_m,2007,9.54
lva,sex_f,2007,14.43
lva,sex_t,2008,11.82
lva,sex_m,2008,10.18
lva,sex_f,2008,13.52
lva,sex_t,2009,17.49
lva,sex_m,2009,18.62
lva,sex_f,2009,16.32
lva,sex_t,2010,17.81
lva,sex_m,2010,18.7
lva,sex_f,2010,16.9
lva,sex_t,2011,16.03
lva,sex_m,2011,16.07
lva,sex_f,2011,16.0
lva,sex_t,2012,14.89
lva,sex_m,2012,15.14
lva,sex_f,2012,14.64
lva,sex_t,2013,13.03
lva,sex_m,2013,12.64
lva,sex_f,2013,13.45
lva,sex_t,2014,12.01
lva,sex_m,2014,11.28
lva,sex_f,2014,12.78
lva,sex_t,2015,10.52
lva,sex_m,2015,9.37
lva,sex_f,2015,11.73
lva,sex_t,2016,11.21
lva,sex_m,2016,12.63
lva,sex_f,2016,9.71
lva,sex_t,2017,10.26
lva,sex_m,2017,11.03
lva,sex_f,2017,9.47
mac,sex_t,2009,7.19
mac,sex_m,2009,8.42
mac,sex_f,2009,5.71
mac,sex_t,2010,6.19
mac,sex_m,2010,6.91
mac,sex_f,2010,5.47
mac,sex_t,2011,6.3
mac,sex_m,2011,6.28
mac,sex_f,2011,6.3
mac,sex_t,2012,5.76
mac,sex_m,2012,5.57
mac,sex_f,2012,5.94
mac,sex_t,2013,5.27
mac,sex_m,2013,5.59
mac,sex_f,2013,4.96
mac,sex_t,2014,5.0
mac,sex_m,2014,4.89
mac,sex_f,2014,5.13
mac,sex_t,2015,5.31
mac,sex_m,2015,5.25
mac,sex_f,2015,5.36
mac,sex_t,2016,4.96
mac,sex_m,2016,5.56
mac,sex_f,2016,4.32
mda,sex_t,2010,28.18
mda,sex_m,2010,32.22
mda,sex_f,2010,23.91
mda,sex_t,2011,29.19
mda,sex_m,2011,31.96
mda,sex_f,2011,26.25
mda,sex_t,2012,29.27
mda,sex_m,2012,32.38
mda,sex_f,2012,25.85
mda,sex_t,2013,28.64
mda,sex_m,2013,31.42
mda,sex_f,2013,25.55
mda,sex_t,2014,30.88
mda,sex_m,2014,33.56
mda,sex_f,2014,27.74
mda,sex_t,2015,27.83
mda,sex_m,2015,30.65
mda,sex_f,2015,24.83
mdg,sex_t,2012,3.79
mdg,sex_m,2012,3.31
mdg,sex_f,2012,4.27
mdv,sex_t,2014,20.5
mdv,sex_m,2014,15.27
mdv,sex_f,2014,25.93
mex,sex_t,2005,21.46
mex,sex_m,2005,8.62
mex,sex_f,2005,33.41
mex,sex_t,2006,21.3
mex,sex_m,2006,8.7
mex,sex_f,2006,32.86
mex,sex_t,2007,21.09
mex,sex_m,2007,8.86
mex,sex_f,2007,32.46
mex,sex_t,2008,21.91
mex,sex_m,2008,9.51
mex,sex_f,2008,33.58
mex,sex_t,2009,22.14
mex,sex_m,2009,10.9
mex,sex_f,2009,33.12
mex,sex_t,2010,22.18
mex,sex_m,2010,11.12
mex,sex_f,2010,32.96
mex,sex_t,2011,21.82
mex,sex_m,2011,10.69
mex,sex_f,2011,32.76
mex,sex_t,2012,21.14
mex,sex_m,2012,9.88
mex,sex_f,2012,32.32
mex,sex_t,2013,20.47
mex,sex_m,2013,9.46
mex,sex_f,2013,31.36
mex,sex_t,2014,20.28
mex,sex_m,2014,9.3
mex,sex_f,2014,31.45
mex,sex_t,2015,19.75
mex,sex_m,2015,8.8
mex,sex_f,2015,30.8
mex,sex_t,2016,19.55
mex,sex_m,2016,8.6
mex,sex_f,2016,30.54
mex,sex_t,2017,18.73
mex,sex_m,2017,8.07
mex,sex_f,2017,29.45
mkd,sex_t,2006,41.3
mkd,sex_m,2006,38.92
mkd,sex_f,2006,43.79
mkd,sex_t,2007,33.06
mkd,sex_m,2007,31.59
mkd,sex_f,2007,34.61
mkd,sex_t,2008,30.7
mkd,sex_m,2008,28.06
mkd,sex_f,2008,33.49
mkd,sex_t,2009,27.66
mkd,sex_m,2009,25.39
mkd,sex_f,2009,30.05
mkd,sex_t,2010,25.52
mkd,sex_m,2010,25.12
mkd,sex_f,2010,25.94
mkd,sex_t,2011,25.18
mkd,sex_m,2011,24.9
mkd,sex_f,2011,25.47
mkd,sex_t,2012,24.8
mkd,sex_m,2012,25.33
mkd,sex_f,2012,24.24
mkd,sex_t,2013,24.23
mkd,sex_m,2013,23.26
mkd,sex_f,2013,25.25
mkd,sex_t,2014,25.15
mkd,sex_m,2014,23.63
mkd,sex_f,2014,26.79
mkd,sex_t,2015,24.72
mkd,sex_m,2015,24.53
mkd,sex_f,2015,24.92
mkd,sex_t,2016,24.32
mkd,sex_m,2016,23.58
mkd,sex_f,2016,25.11
mkd,sex_t,2017,24.86
mkd,sex_m,2017,23.88
mkd,sex_f,2017,25.89
mli,sex_t,2010,13.47
mli,sex_m,2010,10.7
mli,sex_f,2010,15.75
mli,sex_t,2014,21.31
mli,sex_m,2014,9.98
mli,sex_f,2014,31.73
mli,sex_t,2015,24.94
mli,sex_m,2015,14.9
mli,sex_f,2015,33.83
mli,sex_m,2016,97.99
mlt,sex_t,2004,12.22
mlt,sex_m,2004,10.51
mlt,sex_f,2004,13.97
mlt,sex_t,2005,11.9
mlt,sex_m,2005,11.16
mlt,sex_f,2005,12.69
mlt,sex_t,2006,10.34
mlt,sex_m,2006,9.76
mlt,sex_f,2006,10.94
mlt,sex_t,2007,11.54
mlt,sex_m,2007,11.88
mlt,sex_f,2007,11.18
mlt,sex_t,2008,8.27
mlt,sex_m,2008,6.82
mlt,sex_f,2008,9.8
mlt,sex_t,2009,9.88
mlt,sex_m,2009,9.39
mlt,sex_f,2009,10.4
mlt,sex_t,2010,9.53
mlt,sex_m,2010,8.22
mlt,sex_f,2010,10.92
mlt,sex_t,2011,10.18
mlt,sex_m,2011,9.71
mlt,sex_f,2011,10.67
mlt,sex_t,2012,10.61
mlt,sex_m,2012,9.98
mlt,sex_f,2012,11.28
mlt,sex_t,2013,9.94
mlt,sex_m,2013,9.82
mlt,sex_f,2013,10.06
mlt,sex_t,2014,10.47
mlt,sex_m,2014,9.02
mlt,sex_f,2014,12.03
mlt,sex_t,2015,10.35
mlt,sex_m,2015,9.63
mlt,sex_f,2015,11.12
mlt,sex_t,2016,8.47
mlt,sex_m,2016,6.78
mlt,sex_f,2016,10.23
mlt,sex_t,2017,8.02
mlt,sex_m,2017,7.82
mlt,sex_f,2017,8.23
mmr,sex_t,2015,18.62
mmr,sex_m,2015,11.19
mmr,sex_f,2015,25.22
mne,sex_t,2015,16.5
mne,sex_m,2015,8.9
mne,sex_f,2015,7.6
mne,sex_t,2016,0.02
mne,sex_m,2016,0.02
mne,sex_f,2016,0.02
mng,sex_t,2006,18.51
mng,sex_m,2006,16.72
mng,sex_f,2006,20.25
mng,sex_t,2008,17.84
mng,sex_m,2008,17.76
mng,sex_f,2008,17.92
mng,sex_t,2009,18.7
mng,sex_m,2009,16.71
mng,sex_f,2009,20.68
mng,sex_t,2010,17.63
mng,sex_m,2010,16.03
mng,sex_f,2010,19.25
mng,sex_t,2011,16.54
mng,sex_m,2011,15.03
mng,sex_f,2011,18.03
mng,sex_t,2012,17.59
mng,sex_m,2012,15.85
mng,sex_f,2012,19.38
mng,sex_t,2013,18.39
mng,sex_m,2013,15.21
mng,sex_f,2013,21.49
mng,sex_t,2014,17.45
mng,sex_m,2014,15.78
mng,sex_f,2014,19.2
mng,sex_t,2015,16.81
mng,sex_m,2015,13.95
mng,sex_f,2015,19.79
mng,sex_t,2016,20.45
mng,sex_m,2016,18.68
mng,sex_f,2016,22.35
mrt,sex_t,2012,39.49
mrt,sex_m,2012,23.29
mrt,sex_f,2012,52.42
mus,sex_t,2014,66.29
mus,sex_m,2014,57.57
mus,sex_f,2014,75.11
mus,sex_t,2015,65.35
mus,sex_m,2015,58.34
mus,sex_f,2015,72.44
mus,sex_t,2016,64.92
mus,sex_m,2016,57.7
mus,sex_f,2016,72.23
mys,sex_t,2011,14.37
mys,sex_m,2011,9.68
mys,sex_f,2011,19.36
mys,sex_t,2012,13.95
mys,sex_m,2012,9.56
mys,sex_f,2012,18.65
mys,sex_t,2013,13.65
mys,sex_m,2013,9.14
mys,sex_f,2013,18.52
mys,sex_t,2014,12.77
mys,sex_m,2014,8.62
mys,sex_f,2014,17.27
mys,sex_t,2016,11.69
mys,sex_m,2016,8.42
mys,sex_f,2016,15.25
nam,sex_t,2012,31.15
nam,sex_m,2012,26.99
nam,sex_f,2012,35.16
nam,sex_t,2013,32.01
nam,sex_m,2013,27.21
nam,sex_f,2013,36.5
nam,sex_t,2014,30.47
nam,sex_m,2014,27.81
nam,sex_f,2014,33.05
nam,sex_t,2016,33.42
nam,sex_m,2016,27.91
nam,sex_f,2016,38.61
ncl,sex_t,2014,11.84
ncl,sex_m,2014,11.48
ncl,sex_f,2014,12.22
ner,sex_t,2011,20.04
ner,sex_m,2011,6.64
ner,sex_f,2011,31.38
nga,sex_t,2013,20.42
nga,sex_m,2013,17.66
nga,sex_f,2013,23.43
nic,sex_t,2012,15.02
nic,sex_m,2012,7.35
nic,sex_f,2012,23.16
nic,sex_t,2014,1.42
nic,sex_m,2014,1.15
nic,sex_f,2014,1.68
nld,sex_t,2003,4.78
nld,sex_m,2003,4.16
nld,sex_f,2003,5.43
nld,sex_t,2004,4.86
nld,sex_m,2004,4.65
nld,sex_f,2004,5.07
nld,sex_t,2005,5.26
nld,sex_m,2005,5.0
nld,sex_f,2005,5.53
nld,sex_t,2006,4.04
nld,sex_m,2006,3.72
nld,sex_f,2006,4.36
nld,sex_t,2007,3.53
nld,sex_m,2007,3.12
nld,sex_f,2007,3.96
nld,sex_t,2008,3.44
nld,sex_m,2008,3.08
nld,sex_f,2008,3.82
nld,sex_t,2009,4.11
nld,sex_m,2009,4.14
nld,sex_f,2009,4.09
nld,sex_t,2010,4.28
nld,sex_m,2010,4.38
nld,sex_f,2010,4.17
nld,sex_t,2011,4.31
nld,sex_m,2011,4.42
nld,sex_f,2011,4.19
nld,sex_t,2012,4.85
nld,sex_m,2012,4.62
nld,sex_f,2012,5.09
nld,sex_t,2013,5.65
nld,sex_m,2013,5.58
nld,sex_f,2013,5.72
nld,sex_t,2014,5.53
nld,sex_m,2014,5.19
nld,sex_f,2014,5.89
nld,sex_t,2015,4.67
nld,sex_m,2015,4.64
nld,sex_f,2015,4.7
nld,sex_t,2016,4.57
nld,sex_m,2016,4.7
nld,sex_f,2016,4.45
nld,sex_t,2017,4.0
nld,sex_m,2017,4.23
nld,sex_f,2017,3.77
nor,sex_t,2003,10.01
nor,sex_m,2003,10.3
nor,sex_f,2003,9.72
nor,sex_t,2004,9.18
nor,sex_m,2004,9.17
nor,sex_f,2004,9.19
nor,sex_t,2005,11.3
nor,sex_m,2005,11.63
nor,sex_f,2005,10.96
nor,sex_t,2006,4.56
nor,sex_m,2006,4.38
nor,sex_f,2006,4.74
nor,sex_t,2007,4.41
nor,sex_m,2007,4.36
nor,sex_f,2007,4.47
nor,sex_t,2008,4.13
nor,sex_m,2008,4.27
nor,sex_f,2008,3.98
nor,sex_t,2009,5.0
nor,sex_m,2009,5.49
nor,sex_f,2009,4.5
nor,sex_t,2010,4.9
nor,sex_m,2010,5.43
nor,sex_f,2010,4.35
nor,sex_t,2011,5.04
nor,sex_m,2011,4.81
nor,sex_f,2011,5.29
nor,sex_t,2012,5.16
nor,sex_m,2012,5.36
nor,sex_f,2012,4.95
nor,sex_t,2013,5.63
nor,sex_m,2013,5.79
nor,sex_f,2013,5.45
nor,sex_t,2014,5.47
nor,sex_m,2014,5.55
nor,sex_f,2014,5.39
nor,sex_t,2015,5.03
nor,sex_m,2015,5.32
nor,sex_f,2015,4.73
nor,sex_t,2016,5.37
nor,sex_m,2016,5.83
nor,sex_f,2016,4.88
nor,sex_t,2017,4.59
nor,sex_m,2017,4.7
nor,sex_f,2017,4.47
npl,sex_t,2008,23.44
npl,sex_m,2008,22.2
npl,sex_f,2008,24.43
nzl,sex_t,2004,10.79
nzl,sex_t,2005,11.12
nzl,sex_t,2006,10.72
nzl,sex_t,2007,10.94
nzl,sex_m,2007,7.92
nzl,sex_f,2007,13.96
nzl,sex_t,2008,11.15
nzl,sex_m,2008,8.46
nzl,sex_f,2008,13.85
nzl,sex_t,2009,14.08
nzl,sex_m,2009,11.46
nzl,sex_f,2009,16.72
nzl,sex_t,2010,13.42
nzl,sex_m,2010,10.94
nzl,sex_f,2010,15.93
nzl,sex_t,2011,13.2
nzl,sex_m,2011,11.59
nzl,sex_f,2011,14.84
nzl,sex_t,2012,13.55
nzl,sex_m,2012,11.15
nzl,sex_f,2012,16.0
nzl,sex_t,2013,11.92
nzl,sex_m,2013,8.98
nzl,sex_f,2013,14.94
nzl,sex_t,2014,11.43
nzl,sex_m,2014,9.24
nzl,sex_f,2014,13.75
nzl,sex_t,2015,11.3
nzl,sex_m,2015,9.44
nzl,sex_f,2015,13.26
nzl,sex_t,2016,11.98
nzl,sex_m,2016,10.84
nzl,sex_f,2016,13.21
nzl,sex_t,2017,11.75
pak,sex_t,2006,36.17
pak,sex_m,2006,9.17
pak,sex_f,2006,64.24
pak,sex_t,2007,34.91
pak,sex_m,2007,8.03
pak,sex_f,2007,62.73
pak,sex_t,2008,33.33
pak,sex_m,2008,7.64
pak,sex_f,2008,60.43
pak,sex_t,2009,31.47
pak,sex_m,2009,7.27
pak,sex_f,2009,57.5
pak,sex_t,2010,31.1
pak,sex_m,2010,7.61
pak,sex_f,2010,56.92
pak,sex_t,2011,32.0
pak,sex_m,2011,8.3
pak,sex_f,2011,56.71
pak,sex_t,2013,31.01
pak,sex_m,2013,8.09
pak,sex_f,2013,55.52
pak,sex_t,2014,30.91
pak,sex_m,2014,7.55
pak,sex_f,2014,54.78
pak,sex_t,2015,30.41
pak,sex_m,2015,7.41
pak,sex_f,2015,53.63
pan,sex_t,2009,20.08
pan,sex_m,2009,10.47
pan,sex_f,2009,29.79
pan,sex_t,2010,20.88
pan,sex_m,2010,10.74
pan,sex_f,2010,30.89
pan,sex_t,2011,21.03
pan,sex_m,2011,11.92
pan,sex_f,2011,29.92
pan,sex_t,2012,17.58
pan,sex_m,2012,8.87
pan,sex_f,2012,26.24
pan,sex_t,2014,32.58
pan,sex_m,2014,37.3
pan,sex_f,2014,28.02
pan,sex_t,2016,26.26
pan,sex_m,2016,35.7
pan,sex_f,2016,16.58
per,sex_t,2002,16.76
per,sex_m,2002,12.09
per,sex_f,2002,21.49
per,sex_t,2003,14.5
per,sex_m,2003,10.53
per,sex_f,2003,18.58
per,sex_t,2004,20.44
per,sex_m,2004,15.9
per,sex_f,2004,25.03
per,sex_t,2005,23.05
per,sex_m,2005,18.86
per,sex_f,2005,27.38
per,sex_t,2006,18.73
per,sex_m,2006,13.65
per,sex_f,2006,24.0
per,sex_t,2007,17.43
per,sex_m,2007,12.52
per,sex_f,2007,22.27
per,sex_t,2008,17.08
per,sex_m,2008,12.39
per,sex_f,2008,21.75
per,sex_t,2009,16.35
per,sex_m,2009,12.29
per,sex_f,2009,20.66
per,sex_t,2010,15.44
per,sex_m,2010,12.21
per,sex_f,2010,18.75
per,sex_t,2011,16.12
per,sex_m,2011,12.44
per,sex_f,2011,19.95
per,sex_t,2012,15.43
per,sex_m,2012,11.93
per,sex_f,2012,19.09
per,sex_t,2013,16.56
per,sex_m,2013,13.58
per,sex_f,2013,19.68
per,sex_t,2014,16.79
per,sex_m,2014,13.42
per,sex_f,2014,20.33
per,sex_t,2015,18.45
per,sex_m,2015,15.51
per,sex_f,2015,21.51
per,sex_t,2016,16.87
per,sex_m,2016,13.81
per,sex_f,2016,20.02
per,sex_t,2017,17.68
per,sex_m,2017,14.68
per,sex_f,2017,20.77
phl,sex_t,2006,24.68
phl,sex_m,2006,18.11
phl,sex_f,2006,31.4
phl,sex_t,2007,25.03
phl,sex_m,2007,18.56
phl,sex_f,2007,31.67
phl,sex_t,2008,24.75
phl,sex_m,2008,17.89
phl,sex_f,2008,31.82
phl,sex_t,2009,24.81
phl,sex_m,2009,18.11
phl,sex_f,2009,31.74
phl,sex_t,2010,25.32
phl,sex_m,2010,18.85
phl,sex_f,2010,32.04
phl,sex_t,2011,24.42
phl,sex_m,2011,17.55
phl,sex_f,2011,31.55
phl,sex_t,2012,24.83
phl,sex_m,2012,17.77
phl,sex_f,2012,32.15
phl,sex_t,2013,24.3
phl,sex_m,2013,17.63
phl,sex_f,2013,31.21
phl,sex_t,2014,23.35
phl,sex_m,2014,16.87
phl,sex_f,2014,30.05
phl,sex_t,2016,22.2
phl,sex_m,2016,15.48
phl,sex_f,2016,29.24
phl,sex_t,2017,21.7
phl,sex_m,2017,15.28
phl,sex_f,2017,28.49
plw,sex_t,2000,27.23
plw,sex_m,2000,26.91
plw,sex_f,2000,27.61
png,sex_t,2010,27.68
png,sex_m,2010,26.44
png,sex_f,2010,28.98
pol,sex_t,2004,14.48
pol,sex_m,2004,14.52
pol,sex_f,2004,14.45
pol,sex_t,2005,13.91
pol,sex_m,2005,13.38
pol,sex_f,2005,14.46
pol,sex_t,2006,12.61
pol,sex_m,2006,12.13
pol,sex_f,2006,13.11
pol,sex_t,2007,10.59
pol,sex_m,2007,9.26
pol,sex_f,2007,11.94
pol,sex_t,2008,9.04
pol,sex_m,2008,7.29
pol,sex_f,2008,10.82
pol,sex_t,2009,10.11
pol,sex_m,2009,9.4
pol,sex_f,2009,10.83
pol,sex_t,2010,10.77
pol,sex_m,2010,10.54
pol,sex_f,2010,11.01
pol,sex_t,2011,11.5
pol,sex_m,2011,11.19
pol,sex_f,2011,11.84
pol,sex_t,2012,11.82
pol,sex_m,2012,11.47
pol,sex_f,2012,12.19
pol,sex_t,2013,12.21
pol,sex_m,2013,12.13
pol,sex_f,2013,12.31
pol,sex_t,2014,11.98
pol,sex_m,2014,11.99
pol,sex_f,2014,11.96
pol,sex_t,2015,10.99
pol,sex_m,2015,11.15
pol,sex_f,2015,10.81
pol,sex_t,2016,10.52
pol,sex_m,2016,10.0
pol,sex_f,2016,11.08
pol,sex_t,2017,9.48
pol,sex_m,2017,8.32
pol,sex_f,2017,10.7
prt,sex_t,2004,10.25
prt,sex_m,2004,9.71
prt,sex_f,2004,10.8
prt,sex_t,2005,11.09
prt,sex_m,2005,10.19
prt,sex_f,2005,12.02
prt,sex_t,2006,10.61
prt,sex_m,2006,9.86
prt,sex_f,2006,11.38
prt,sex_t,2007,11.16
prt,sex_m,2007,9.76
prt,sex_f,2007,12.61
prt,sex_t,2008,10.23
prt,sex_m,2008,8.92
prt,sex_f,2008,11.58
prt,sex_t,2009,11.2
prt,sex_m,2009,10.64
prt,sex_f,2009,11.78
prt,sex_t,2010,11.44
prt,sex_m,2010,10.41
prt,sex_f,2010,12.5
prt,sex_t,2011,12.55
prt,sex_m,2011,12.19
prt,sex_f,2011,12.92
prt,sex_t,2012,13.91
prt,sex_m,2012,14.57
prt,sex_f,2012,13.23
prt,sex_t,2013,14.07
prt,sex_m,2013,14.2
prt,sex_f,2013,13.94
prt,sex_t,2014,12.28
prt,sex_m,2014,12.29
prt,sex_f,2014,12.28
prt,sex_t,2015,11.27
prt,sex_m,2015,10.4
prt,sex_f,2015,12.16
prt,sex_t,2016,10.55
prt,sex_m,2016,10.82
prt,sex_f,2016,10.28
prt,sex_t,2017,9.34
prt,sex_m,2017,9.18
prt,sex_f,2017,9.5
pry,sex_t,2002,24.95
pry,sex_m,2002,12.46
pry,sex_f,2002,37.08
pry,sex_t,2003,21.68
pry,sex_m,2003,11.37
pry,sex_f,2003,31.91
pry,sex_t,2004,20.55
pry,sex_m,2004,9.37
pry,sex_f,2004,31.53
pry,sex_t,2005,18.88
pry,sex_m,2005,9.07
pry,sex_f,2005,29.1
pry,sex_t,2006,19.16
pry,sex_m,2006,9.17
pry,sex_f,2006,29.26
pry,sex_t,2007,19.56
pry,sex_m,2007,9.79
pry,sex_f,2007,29.35
pry,sex_t,2008,17.55
pry,sex_m,2008,7.24
pry,sex_f,2008,28.02
pry,sex_t,2009,17.0
pry,sex_m,2009,7.67
pry,sex_f,2009,27.02
pry,sex_t,2010,18.82
pry,sex_m,2010,9.98
pry,sex_f,2010,28.32
pry,sex_t,2011,16.38
pry,sex_m,2011,9.68
pry,sex_f,2011,23.1
pry,sex_t,2012,15.34
pry,sex_m,2012,7.95
pry,sex_f,2012,23.0
pry,sex_t,2013,14.35
pry,sex_m,2013,7.87
pry,sex_f,2013,20.83
pry,sex_t,2014,16.39
pry,sex_m,2014,8.99
pry,sex_f,2014,23.59
pry,sex_t,2015,16.84
pry,sex_m,2015,10.31
pry,sex_f,2015,23.47
pry,sex_t,2010,33.11
pry,sex_m,2010,28.74
pry,sex_f,2010,37.43
pry,sex_t,2011,34.71
pry,sex_m,2011,31.31
pry,sex_f,2011,38.08
pry,sex_t,2012,39.17
pry,sex_m,2012,34.34
pry,sex_f,2012,44.0
pry,sex_t,2013,36.05
pry,sex_m,2013,33.41
pry,sex_f,2013,38.7
pry,sex_t,2014,38.84
pry,sex_m,2014,33.8
pry,sex_f,2014,43.89
pry,sex_t,2015,35.48
pry,sex_m,2015,31.62
pry,sex_f,2015,39.34
pry,sex_t,2016,37.71
pry,sex_m,2016,33.63
pry,sex_f,2016,41.79
pse,sex_t,1995,44.69
pse,sex_m,1995,24.44
pse,sex_f,1995,65.91
pse,sex_t,2000,33.03
pse,sex_m,2000,19.26
pse,sex_f,2000,47.22
pse,sex_t,2001,36.88
pse,sex_m,2001,27.38
pse,sex_f,2001,46.68
pse,sex_t,2002,36.11
pse,sex_m,2002,29.12
pse,sex_f,2002,43.31
pse,sex_t,2003,32.2
pse,sex_m,2003,25.34
pse,sex_f,2003,39.26
pse,sex_t,2004,30.84
pse,sex_m,2004,24.68
pse,sex_f,2004,37.19
pse,sex_t,2005,29.76
pse,sex_m,2005,22.32
pse,sex_f,2005,37.43
pse,sex_t,2006,29.14
pse,sex_m,2006,22.91
pse,sex_f,2006,35.57
pse,sex_t,2007,29.11
pse,sex_m,2007,23.71
pse,sex_f,2007,34.74
pse,sex_t,2008,28.81
pse,sex_m,2008,24.59
pse,sex_f,2008,33.22
pse,sex_t,2009,28.08
pse,sex_m,2009,23.53
pse,sex_f,2009,32.82
pse,sex_t,2010,29.15
pse,sex_m,2010,24.17
pse,sex_f,2010,34.35
pse,sex_t,2011,27.34
pse,sex_m,2011,21.07
pse,sex_f,2011,33.88
pse,sex_t,2012,29.87
pse,sex_m,2012,22.76
pse,sex_f,2012,37.28
pse,sex_t,2013,31.32
pse,sex_m,2013,24.15
pse,sex_f,2013,38.79
pse,sex_t,2014,32.07
pse,sex_m,2014,26.26
pse,sex_f,2014,38.14
pse,sex_t,2015,32.11
pse,sex_m,2015,26.39
pse,sex_f,2015,38.08
pse,sex_t,2016,32.26
pse,sex_m,2016,26.02
pse,sex_f,2016,38.77
qat,sex_t,2009,9.4
qat,sex_m,2009,2.86
qat,sex_f,2009,30.72
qat,sex_t,2016,0.02
qat,sex_m,2016,0.01
qat,sex_f,2016,0.04
reu,sex_t,2012,28.59
reu,sex_m,2012,29.35
reu,sex_f,2012,27.83
rou,sex_t,2003,19.33
rou,sex_m,2003,17.37
rou,sex_f,2003,21.32
rou,sex_t,2004,18.84
rou,sex_m,2004,17.89
rou,sex_f,2004,19.8
rou,sex_t,2005,16.8
rou,sex_m,2005,14.87
rou,sex_f,2005,18.78
rou,sex_t,2006,14.77
rou,sex_m,2006,12.96
rou,sex_f,2006,16.63
rou,sex_t,2007,13.31
rou,sex_m,2007,11.58
rou,sex_f,2007,15.13
rou,sex_t,2008,11.57
rou,sex_m,2008,8.81
rou,sex_f,2008,14.46
rou,sex_t,2009,13.94
rou,sex_m,2009,11.24
rou,sex_f,2009,16.76
rou,sex_t,2010,16.6
rou,sex_m,2010,14.18
rou,sex_f,2010,19.19
rou,sex_t,2011,17.47
rou,sex_m,2011,16.3
rou,sex_f,2011,18.71
rou,sex_t,2012,16.81
rou,sex_m,2012,15.18
rou,sex_f,2012,18.53
rou,sex_t,2013,16.96
rou,sex_m,2013,15.31
rou,sex_f,2013,18.72
rou,sex_t,2014,17.01
rou,sex_m,2014,15.34
rou,sex_f,2014,18.79
rou,sex_t,2015,18.08
rou,sex_m,2015,14.98
rou,sex_f,2015,21.39
rou,sex_t,2016,17.38
rou,sex_m,2016,14.11
rou,sex_f,2016,20.84
