ref_area,sex,time,eip_neet_sex_rt
hrv,sex_t,2009,13.43
hrv,sex_t,2010,15.67
hrv,sex_t,2011,16.22
hrv,sex_t,2012,16.59
hrv,sex_t,2013,19.63
hrv,sex_t,2014,19.33
hrv,sex_t,2015,18.12
hrv,sex_t,2016,16.9
hrv,sex_t,2017,15.35
hrv,sex_t,2018,13.57
hrv,sex_t,2019,11.78
hti,sex_f,2012,23.6707
hti,sex_m,2012,12.6768
hti,sex_t,2012,18.1903
hun,sex_f,2004,14.45
hun,sex_f,2005,20.82
hun,sex_f,2006,13.86
hun,sex_f,2007,13.03
hun,sex_f,2008,12.91
hun,sex_f,2009,14.52
hun,sex_f,2010,13.43
hun,sex_f,2011,14.33
hun,sex_f,2012,15.98
hun,sex_f,2013,17.41
hun,sex_f,2014,15.31
hun,sex_f,2015,12.79
hun,sex_f,2016,13.35
hun,sex_f,2017,14.33
hun,sex_f,2018,14.02
hun,sex_f,2019,13.19
hun,sex_m,2004,10.33
hun,sex_m,2005,16.8
hun,sex_m,2006,11.03
hun,sex_m,2007,9.92
hun,sex_m,2008,10.06
hun,sex_m,2009,12.72
hun,sex_m,2010,11.71
hun,sex_m,2011,12.14
hun,sex_m,2012,13.65
hun,sex_m,2013,13.61
hun,sex_m,2014,12.01
hun,sex_m,2015,10.42
hun,sex_m,2016,8.86
hun,sex_m,2017,7.91
hun,sex_m,2018,7.6
hun,sex_m,2019,8.92
hun,sex_t,2004,12.38
hun,sex_t,2005,18.79
hun,sex_t,2006,12.43
hun,sex_t,2007,11.46
hun,sex_t,2008,11.46
hun,sex_t,2009,13.6
hun,sex_t,2010,12.56
hun,sex_t,2011,13.21
hun,sex_t,2012,14.78
hun,sex_t,2013,15.47
hun,sex_t,2014,13.62
hun,sex_t,2015,11.58
hun,sex_t,2016,11.05
hun,sex_t,2017,11.04
hun,sex_t,2018,10.73
hun,sex_t,2019,11
idn,sex_f,2000,38.4724
idn,sex_f,2001,39.4566
idn,sex_f,2002,40.6995
idn,sex_f,2003,41.2084
idn,sex_f,2004,41.2303
idn,sex_f,2005,40.6371
idn,sex_f,2006,39.4933
idn,sex_f,2007,39.3743
idn,sex_f,2008,36.8312
idn,sex_f,2009,35.9491
idn,sex_f,2010,34.721
idn,sex_f,2011,33.7477
idn,sex_f,2012,31.0055
idn,sex_f,2013,30.3687
idn,sex_f,2014,29.5241
idn,sex_f,2015,29.412
idn,sex_f,2016,29.1031
idn,sex_f,2017,28.0299
idn,sex_f,2018,27.8914
idn,sex_f,2019,26.1713
idn,sex_m,2000,19.9612
idn,sex_m,2001,19.7297
idn,sex_m,2002,21.3132
idn,sex_m,2003,21.5194
idn,sex_m,2004,21.5566
idn,sex_m,2005,23.0427
idn,sex_m,2006,21.7015
idn,sex_m,2007,21.0535
idn,sex_m,2008,19.7088
idn,sex_m,2009,19.6115
idn,sex_m,2010,18.7406
idn,sex_m,2011,18.1947
idn,sex_m,2012,15.0794
idn,sex_m,2013,15.5907
idn,sex_m,2014,15.3813
idn,sex_m,2015,16.6286
idn,sex_m,2016,16.082
idn,sex_m,2017,15.2711
idn,sex_m,2018,15.7723
idn,sex_m,2019,15.0517
idn,sex_t,2000,29.3755
idn,sex_t,2001,29.85
idn,sex_t,2002,31.0633
idn,sex_t,2003,31.5211
idn,sex_t,2004,31.419
idn,sex_t,2005,31.8595
idn,sex_t,2006,30.4185
idn,sex_t,2007,30.0309
idn,sex_t,2008,28.1501
idn,sex_t,2009,27.6658
idn,sex_t,2010,26.6489
idn,sex_t,2011,25.8966
idn,sex_t,2012,22.9494
idn,sex_t,2013,22.8882
idn,sex_t,2014,22.3542
idn,sex_t,2015,22.9189
idn,sex_t,2016,22.4792
idn,sex_t,2017,21.4487
idn,sex_t,2018,21.7076
idn,sex_t,2019,20.4927
ind,sex_f,1994,58.7647
ind,sex_f,2000,56.4096
ind,sex_f,2004,46.24
ind,sex_f,2005,54.0675
ind,sex_f,2010,50.434
ind,sex_f,2012,49.2945
ind,sex_f,2018,48.2518
ind,sex_m,1994,8.6911
ind,sex_m,2000,9.891
ind,sex_m,2004,7.58
ind,sex_m,2005,8.6211
ind,sex_m,2010,7.8343
ind,sex_m,2012,7.9627
ind,sex_m,2018,14.2579
ind,sex_o,2018,67.9794
ind,sex_t,1994,32.6193
ind,sex_t,2000,32.235
ind,sex_t,2004,26.13
ind,sex_t,2005,30.428
ind,sex_t,2010,27.8642
ind,sex_t,2012,27.5029
ind,sex_t,2018,30.4146
irl,sex_f,2003,9.87
irl,sex_f,2004,11.56
irl,sex_f,2005,16.48
irl,sex_f,2006,15.97
irl,sex_f,2007,10.31
irl,sex_f,2008,11.42
irl,sex_f,2009,15.05
irl,sex_f,2010,16.67
irl,sex_f,2011,16.55
irl,sex_f,2012,16.44
irl,sex_f,2013,15.14
irl,sex_f,2014,14.71
irl,sex_f,2015,12.87
irl,sex_f,2016,11.6
irl,sex_f,2017,10.49
irl,sex_f,2018,9.89
irl,sex_f,2019,9.89
irl,sex_m,2003,7.84
irl,sex_m,2004,9.19
irl,sex_m,2005,13.81
irl,sex_m,2006,12.93
irl,sex_m,2007,9.81
irl,sex_m,2008,13.61
irl,sex_m,2009,21.54
irl,sex_m,2010,22.16
irl,sex_m,2011,21.68
irl,sex_m,2012,21.85
irl,sex_m,2013,17.66
irl,sex_m,2014,15.75
irl,sex_m,2015,15.57
irl,sex_m,2016,13.5
irl,sex_m,2017,11.36
irl,sex_m,2018,10.24
irl,sex_m,2019,10.29
irl,sex_t,2003,8.84
irl,sex_t,2004,10.36
irl,sex_t,2005,15.13
irl,sex_t,2006,14.43
irl,sex_t,2007,10.06
irl,sex_t,2008,12.52
irl,sex_t,2009,18.29
irl,sex_t,2010,19.43
irl,sex_t,2011,19.14
irl,sex_t,2012,19.18
irl,sex_t,2013,16.42
irl,sex_t,2014,15.24
irl,sex_t,2015,14.25
irl,sex_t,2016,12.57
irl,sex_t,2017,10.93
irl,sex_t,2018,10.07
irl,sex_t,2019,10.09
irn,sex_f,2009,47.9
irn,sex_f,2010,47.56
irn,sex_m,2009,22.01
irn,sex_m,2010,21.96
irn,sex_t,2009,34.73
irn,sex_t,2010,34.35
irq,sex_f,2007,70.4708
irq,sex_f,2012,65.4876
irq,sex_m,2007,21.5935
irq,sex_m,2012,16.8827
irq,sex_t,2007,46.1804
irq,sex_t,2012,40.6449
isl,sex_f,2003,6.09
isl,sex_f,2004,8.99
isl,sex_f,2005,5
isl,sex_f,2006,5.7
isl,sex_f,2007,4.99
isl,sex_f,2008,4.95
isl,sex_f,2009,5.77
isl,sex_f,2010,7.17
isl,sex_f,2011,5.74
isl,sex_f,2012,4.71
isl,sex_f,2013,4.06
isl,sex_f,2014,5.28
isl,sex_f,2015,3.19
isl,sex_f,2016,3.65
isl,sex_f,2017,3.83
isl,sex_f,2018,5.32
isl,sex_f,2019,3.33
isl,sex_m,2004,4.96
isl,sex_m,2005,4.35
isl,sex_m,2006,3.97
isl,sex_m,2007,3.28
isl,sex_m,2008,3.75
isl,sex_m,2009,8.8
isl,sex_m,2010,7.51
isl,sex_m,2011,7.59
isl,sex_m,2012,6.97
isl,sex_m,2013,6.77
isl,sex_m,2014,6.15
isl,sex_m,2015,5.87
isl,sex_m,2016,4.55
isl,sex_m,2017,3.9
isl,sex_m,2018,4.47
isl,sex_m,2019,5.98
isl,sex_t,2003,4.48
isl,sex_t,2004,6.93
isl,sex_t,2005,4.66
isl,sex_t,2006,4.8
isl,sex_t,2007,4.1
isl,sex_t,2008,4.32
isl,sex_t,2009,7.33
isl,sex_t,2010,7.35
isl,sex_t,2011,6.69
isl,sex_t,2012,5.89
isl,sex_t,2013,5.47
isl,sex_t,2014,5.72
isl,sex_t,2015,4.55
isl,sex_t,2016,4.12
isl,sex_t,2017,3.87
isl,sex_t,2018,4.87
isl,sex_t,2019,4.71
isr,sex_f,2012,17.0612
isr,sex_f,2013,16.0311
isr,sex_f,2014,16.5521
isr,sex_f,2015,16.0139
isr,sex_f,2016,15.0028
isr,sex_f,2017,15.0078
isr,sex_f,2018,15
isr,sex_m,2012,13.6527
isr,sex_m,2013,12.7851
isr,sex_m,2014,12.3488
isr,sex_m,2015,12.5804
isr,sex_m,2016,12.343
isr,sex_m,2017,12.1387
isr,sex_m,2018,14.36
isr,sex_t,2012,15.3744
isr,sex_t,2013,14.4227
isr,sex_t,2014,14.4648
isr,sex_t,2015,14.305
isr,sex_t,2016,13.6761
isr,sex_t,2017,13.5734
isr,sex_t,2018,14.67
ita,sex_f,2004,18.7
ita,sex_f,2005,18.83
ita,sex_f,2006,18.24
ita,sex_f,2007,17.17
ita,sex_f,2008,17.99
ita,sex_f,2009,18.13
ita,sex_f,2010,19.02
ita,sex_f,2011,19.9
ita,sex_f,2012,20.82
ita,sex_f,2013,21.43
ita,sex_f,2014,21.36
ita,sex_f,2015,20.8
ita,sex_f,2016,19.54
ita,sex_f,2017,19.73
ita,sex_f,2018,19.36
ita,sex_f,2019,17.91
ita,sex_m,2004,13.86
ita,sex_m,2005,15.31
ita,sex_m,2006,15.36
ita,sex_m,2007,15.15
ita,sex_m,2008,15.18
ita,sex_m,2009,16.99
ita,sex_m,2010,18.92
ita,sex_m,2011,19.4
ita,sex_m,2012,21.06
ita,sex_m,2013,22.8
ita,sex_m,2014,22.68
ita,sex_m,2015,21.83
ita,sex_m,2016,20.05
ita,sex_m,2017,20.23
ita,sex_m,2018,19.02
ita,sex_m,2019,18.18
ita,sex_t,2004,16.27
ita,sex_t,2005,17.05
ita,sex_t,2006,16.77
ita,sex_t,2007,16.14
ita,sex_t,2008,16.56
ita,sex_t,2009,17.55
ita,sex_t,2010,18.97
ita,sex_t,2011,19.64
ita,sex_t,2012,20.94
ita,sex_t,2013,22.14
ita,sex_t,2014,22.04
ita,sex_t,2015,21.33
ita,sex_t,2016,19.8
ita,sex_t,2017,19.99
ita,sex_t,2018,19.19
ita,sex_t,2019,18.05
jpn,sex_f,2009,6.12
jpn,sex_f,2010,5.92
jpn,sex_f,2012,5.64
jpn,sex_f,2013,5.18
jpn,sex_f,2014,5.04
jpn,sex_f,2015,4.71
jpn,sex_f,2016,4.55
jpn,sex_f,2017,4.38
jpn,sex_f,2018,3.54
jpn,sex_f,2019,3.71
jpn,sex_m,2009,2.69
jpn,sex_m,2010,2.59
jpn,sex_m,2012,2.84
jpn,sex_m,2013,2.7
jpn,sex_m,2014,2.4
jpn,sex_m,2015,2.55
jpn,sex_m,2016,2.55
jpn,sex_m,2017,2.39
jpn,sex_m,2018,2.23
jpn,sex_m,2019,2.7
jpn,sex_t,2009,4.36
jpn,sex_t,2010,4.29
jpn,sex_t,2012,4.21
jpn,sex_t,2013,3.91
jpn,sex_t,2014,3.69
jpn,sex_t,2015,3.61
jpn,sex_t,2016,3.52
jpn,sex_t,2017,3.27
jpn,sex_t,2018,2.94
jpn,sex_t,2019,3.11
kaz,sex_t,2001,18.60246
kaz,sex_t,2002,14.87882
kaz,sex_t,2003,13.53314
kaz,sex_t,2004,13.24352
kaz,sex_t,2005,12.81284
kaz,sex_t,2006,12.50203
kaz,sex_t,2007,10.73167
kaz,sex_t,2008,9.7101
kaz,sex_t,2009,9.54604
kaz,sex_t,2010,8.19791
kaz,sex_t,2011,7.80016
kaz,sex_t,2012,8.0262
kaz,sex_t,2013,8.02143
kaz,sex_t,2014,8.76338
kaz,sex_t,2015,8.46409
kaz,sex_t,2016,9.49121
ken,sex_f,1999,36.6026
ken,sex_f,2006,29.9752
ken,sex_f,2016,18.241
ken,sex_m,1999,28.084
ken,sex_m,2006,15.3573
ken,sex_m,2016,9.1959
ken,sex_t,1999,32.4304
ken,sex_t,2006,22.6959
ken,sex_t,2016,13.7311
kgz,sex_f,2009,23.45
kgz,sex_f,2010,25.49
kgz,sex_f,2011,76.59
kgz,sex_f,2012,79.11
kgz,sex_f,2013,29.54
kgz,sex_f,2014,29.18
kgz,sex_f,2015,29.49
kgz,sex_f,2016,29.02
kgz,sex_f,2017,30.06
kgz,sex_f,2018,29.4161
kgz,sex_m,2009,12.24
kgz,sex_m,2010,11.55
kgz,sex_m,2011,44.77
kgz,sex_m,2012,46.17
kgz,sex_m,2013,13.17
kgz,sex_m,2014,12.53
kgz,sex_m,2015,13.64
kgz,sex_m,2016,12.09
kgz,sex_m,2017,12.32
kgz,sex_m,2018,11.9929
kgz,sex_t,2009,17.8
kgz,sex_t,2010,18.46
kgz,sex_t,2011,60.54
kgz,sex_t,2012,62.46
kgz,sex_t,2013,21.23
kgz,sex_t,2014,20.72
kgz,sex_t,2015,21.42
kgz,sex_t,2016,20.4
kgz,sex_t,2017,21.02
kgz,sex_t,2018,20.5388
khm,sex_f,1998,25.23
khm,sex_f,2000,13.4731
khm,sex_f,2001,8.2686
khm,sex_f,2007,0.4362
khm,sex_f,2009,10.7
khm,sex_f,2010,0.2975
khm,sex_f,2011,0.355
khm,sex_f,2012,15.1943
khm,sex_f,2014,0.0977
khm,sex_f,2017,9.2878
khm,sex_m,1998,16.71
khm,sex_m,2000,7.0453
khm,sex_m,2001,3.9265
khm,sex_m,2007,0.261
khm,sex_m,2008,0.1326
khm,sex_m,2009,3.67
khm,sex_m,2010,0.1516
khm,sex_m,2012,10.263
khm,sex_m,2017,3.0584
khm,sex_t,1998,21.08
khm,sex_t,2000,10.3419
khm,sex_t,2001,6.1334
khm,sex_t,2007,0.3501
khm,sex_t,2008,0.1326
khm,sex_t,2009,7.13
khm,sex_t,2010,0.2229
khm,sex_t,2011,0.2184
khm,sex_t,2012,12.7176
khm,sex_t,2013,0.2048
khm,sex_t,2014,0.0626
khm,sex_t,2017,6.0904
kir,sex_f,2015,47.5973
kir,sex_m,2015,46.19
kir,sex_t,2015,46.8903
kos,sex_f,2012,40.1056
kos,sex_f,2014,34.05
kos,sex_f,2015,34.95
kos,sex_f,2016,34.17
kos,sex_f,2017,31.4
kos,sex_f,2018,29.99
kos,sex_f,2019,33.9078
kos,sex_m,2012,30.695
kos,sex_m,2014,26.62
kos,sex_m,2015,28.27
kos,sex_m,2016,26.48
kos,sex_m,2017,23.78
kos,sex_m,2018,30.22
kos,sex_m,2019,31.1769
kos,sex_t,2012,35.1294
kos,sex_t,2014,30.18
kos,sex_t,2015,31.43
kos,sex_t,2016,30.1
kos,sex_t,2017,27.41
kos,sex_t,2018,30.11
kos,sex_t,2019,32.4707
lao,sex_f,2010,5.8913
lao,sex_f,2017,44.9176
lao,sex_m,2010,4.337
lao,sex_m,2017,39.0715
lao,sex_t,2010,5.123
lao,sex_t,2017,42.0752
lbn,sex_f,2007,27.3
lbn,sex_m,2007,15.98
lbn,sex_t,2007,21.3
lbr,sex_f,2010,28.946
lbr,sex_f,2012,11.3798
lbr,sex_f,2014,19.9973
lbr,sex_f,2015,19.9973
lbr,sex_f,2016,16.688
lbr,sex_m,2010,19.0754
lbr,sex_m,2012,10.7879
lbr,sex_m,2014,9.5943
lbr,sex_m,2015,9.5943
lbr,sex_m,2016,8.9196
lbr,sex_t,2010,24.2848
lbr,sex_t,2012,11.1037
lbr,sex_t,2014,15.1249
lbr,sex_t,2015,15.1249
lbr,sex_t,2016,13.1534
lca,sex_f,2017,32.2653
lca,sex_f,2018,31.0688
lca,sex_f,2019,27.5397
lca,sex_m,2017,35.8629
lca,sex_m,2018,33.9319
lca,sex_m,2019,32.6377
lca,sex_t,2017,34.168
lca,sex_t,2018,32.6138
lca,sex_t,2019,30.231
lka,sex_f,2010,35.0533
lka,sex_f,2011,36.3756
lka,sex_f,2013,36.1952
lka,sex_f,2014,38.0655
lka,sex_f,2015,35.2411
lka,sex_f,2016,35.4009
lka,sex_f,2017,32.1566
lka,sex_f,2018,31.0599
lka,sex_m,2010,17.5227
lka,sex_m,2011,15.9876
lka,sex_m,2013,17.9794
lka,sex_m,2014,18.9266
lka,sex_m,2015,17.4108
lka,sex_m,2016,18.0689
lka,sex_m,2017,16.775
lka,sex_m,2018,17.0517
lka,sex_t,2010,26.6798
lka,sex_t,2011,26.5234
lka,sex_t,2013,27.4627
lka,sex_t,2014,28.795
lka,sex_t,2015,26.6302
lka,sex_t,2016,27.0898
lka,sex_t,2017,24.7222
lka,sex_t,2018,24.1842
ltu,sex_f,2004,10.43
ltu,sex_f,2005,9.32
ltu,sex_f,2006,8.48
ltu,sex_f,2007,7.88
ltu,sex_f,2008,9.14
ltu,sex_f,2009,10.54
ltu,sex_f,2010,11.6
ltu,sex_f,2011,10.45
ltu,sex_f,2012,9.5
ltu,sex_f,2013,10.62
ltu,sex_f,2014,10.34
ltu,sex_f,2015,9.32
ltu,sex_f,2016,8.78
ltu,sex_f,2017,9.23
ltu,sex_f,2018,7.61
ltu,sex_f,2019,7.53
ltu,sex_m,2004,9.34
ltu,sex_m,2005,8.23
ltu,sex_m,2006,8.16
ltu,sex_m,2007,6.28
ltu,sex_m,2008,8.57
ltu,sex_m,2009,13.65
ltu,sex_m,2010,14.69
ltu,sex_m,2011,13.14
ltu,sex_m,2012,12.76
ltu,sex_m,2013,11.64
ltu,sex_m,2014,9.51
ltu,sex_m,2015,9.08
ltu,sex_m,2016,10
ltu,sex_m,2017,9.07
ltu,sex_m,2018,8.45
ltu,sex_m,2019,9.71
ltu,sex_t,2004,9.88
ltu,sex_t,2005,8.77
ltu,sex_t,2006,8.32
ltu,sex_t,2007,7.07
ltu,sex_t,2008,8.85
ltu,sex_t,2009,12.12
ltu,sex_t,2010,13.17
ltu,sex_t,2011,11.82
ltu,sex_t,2012,11.17
ltu,sex_t,2013,11.14
ltu,sex_t,2014,9.91
ltu,sex_t,2015,9.2
ltu,sex_t,2016,9.41
ltu,sex_t,2017,9.15
ltu,sex_t,2018,8.04
ltu,sex_t,2019,8.65
lux,sex_f,2003,5.82
lux,sex_f,2004,7.93
lux,sex_f,2005,6.74
lux,sex_f,2006,7.31
lux,sex_f,2007,6.58
lux,sex_f,2008,7.83
lux,sex_f,2009,5.54
lux,sex_f,2010,4.67
lux,sex_f,2011,4.88
lux,sex_f,2012,5.49
lux,sex_f,2013,4.01
lux,sex_f,2014,4.64
lux,sex_f,2015,5.68
lux,sex_f,2016,5.7
lux,sex_f,2017,5.67
lux,sex_f,2018,5.96
lux,sex_f,2019,5.48
lux,sex_m,2003,4.46
lux,sex_m,2004,4.63
lux,sex_m,2005,4.27
lux,sex_m,2006,6.08
lux,sex_m,2007,4.74
lux,sex_m,2008,4.61
lux,sex_m,2009,6.03
lux,sex_m,2010,5.57
lux,sex_m,2011,4.61
lux,sex_m,2012,6.27
lux,sex_m,2013,5.93
lux,sex_m,2014,7.83
lux,sex_m,2015,6.63
lux,sex_m,2016,5.06
lux,sex_m,2017,6.14
lux,sex_m,2018,4.63
lux,sex_m,2019,5.72
lux,sex_t,2003,5.14
lux,sex_t,2004,6.25
lux,sex_t,2005,5.5
lux,sex_t,2006,6.69
lux,sex_t,2007,5.66
lux,sex_t,2008,6.21
lux,sex_t,2009,5.79
lux,sex_t,2010,5.12
lux,sex_t,2011,4.74
lux,sex_t,2012,5.89
lux,sex_t,2013,4.99
lux,sex_t,2014,6.26
lux,sex_t,2015,6.17
lux,sex_t,2016,5.37
lux,sex_t,2017,5.91
lux,sex_t,2018,5.28
lux,sex_t,2019,5.6
lva,sex_f,2003,16.62
lva,sex_f,2004,16.43
lva,sex_f,2005,12.97
lva,sex_f,2006,15.11
lva,sex_f,2007,14.43
lva,sex_f,2008,13.52
lva,sex_f,2009,16.32
lva,sex_f,2010,16.9
lva,sex_f,2011,16
lva,sex_f,2012,14.64
lva,sex_f,2013,13.45
lva,sex_f,2014,12.78
lva,sex_f,2015,11.73
lva,sex_f,2016,9.71
lva,sex_f,2017,9.47
lva,sex_f,2018,7.57
lva,sex_f,2019,6.86
lva,sex_m,2003,8.93
lva,sex_m,2004,8.35
lva,sex_m,2005,8.86
lva,sex_m,2006,7.93
lva,sex_m,2007,9.54
lva,sex_m,2008,10.18
lva,sex_m,2009,18.62
lva,sex_m,2010,18.7
lva,sex_m,2011,16.07
lva,sex_m,2012,15.14
lva,sex_m,2013,12.64
lva,sex_m,2014,11.28
lva,sex_m,2015,9.37
lva,sex_m,2016,12.63
lva,sex_m,2017,11.03
lva,sex_m,2018,8.08
lva,sex_m,2019,8.81
lva,sex_t,2003,12.73
lva,sex_t,2004,12.34
lva,sex_t,2005,10.89
lva,sex_t,2006,11.46
lva,sex_t,2007,11.94
lva,sex_t,2008,11.82
lva,sex_t,2009,17.49
lva,sex_t,2010,17.81
lva,sex_t,2011,16.03
lva,sex_t,2012,14.89
lva,sex_t,2013,13.03
lva,sex_t,2014,12.01
lva,sex_t,2015,10.52
lva,sex_t,2016,11.21
lva,sex_t,2017,10.26
lva,sex_t,2018,7.84
lva,sex_t,2019,7.86
mac,sex_f,2009,5.71
mac,sex_f,2010,5.47
mac,sex_f,2011,6.3
mac,sex_f,2012,5.94
mac,sex_f,2013,4.96
mac,sex_f,2014,5.13
mac,sex_f,2015,5.36
mac,sex_f,2016,4.32
mac,sex_m,2009,8.42
mac,sex_m,2010,6.91
mac,sex_m,2011,6.28
mac,sex_m,2012,5.57
mac,sex_m,2013,5.59
mac,sex_m,2014,4.89
mac,sex_m,2015,5.25
mac,sex_m,2016,5.56
mac,sex_t,2009,7.19
mac,sex_t,2010,6.19
mac,sex_t,2011,6.3
mac,sex_t,2012,5.76
mac,sex_t,2013,5.27
mac,sex_t,2014,5
mac,sex_t,2015,5.31
mac,sex_t,2016,4.96
mda,sex_f,2010,23.91
mda,sex_f,2011,26.25
mda,sex_f,2012,25.85
mda,sex_f,2013,25.55
mda,sex_f,2014,27.74
mda,sex_f,2015,24.83
mda,sex_f,2018,24.2684
mda,sex_m,2010,32.22
mda,sex_m,2011,31.96
mda,sex_m,2012,32.38
mda,sex_m,2013,31.42
mda,sex_m,2014,33.56
mda,sex_m,2015,30.65
mda,sex_m,2018,31.8699
mda,sex_t,2010,28.18
mda,sex_t,2011,29.19
mda,sex_t,2012,29.27
mda,sex_t,2013,28.64
mda,sex_t,2014,30.88
mda,sex_t,2015,27.83
mda,sex_t,2018,28.2524
mdg,sex_f,2012,4.2655
mdg,sex_f,2015,9.2872
mdg,sex_m,2012,3.3102
mdg,sex_m,2015,4.1255
mdg,sex_t,2012,3.7907
mdg,sex_t,2015,6.7842
mdv,sex_f,2009,35.4031
mdv,sex_f,2014,25.93
mdv,sex_f,2016,25.3049
mdv,sex_m,2009,29.3274
mdv,sex_m,2014,15.27
mdv,sex_m,2016,21.5173
mdv,sex_t,2009,32.5395
mdv,sex_t,2014,20.5
mdv,sex_t,2016,23.4922
mex,sex_f,2005,33.4122
mex,sex_f,2006,32.8611
mex,sex_f,2007,32.463
mex,sex_f,2008,33.5795
mex,sex_f,2009,33.1169
mex,sex_f,2010,32.9648
mex,sex_f,2011,32.7611
mex,sex_f,2012,32.3236
mex,sex_f,2013,31.3575
mex,sex_f,2014,31.4483
mex,sex_f,2015,30.7976
mex,sex_f,2016,30.5364
mex,sex_f,2017,29.4489
mex,sex_f,2018,28.6146
mex,sex_f,2019,27.7104
mex,sex_m,2005,8.6229
mex,sex_m,2006,8.6985
mex,sex_m,2007,8.8586
mex,sex_m,2008,9.51
mex,sex_m,2009,10.903
mex,sex_m,2010,11.1207
mex,sex_m,2011,10.6868
mex,sex_m,2012,9.8754
mex,sex_m,2013,9.4579
mex,sex_m,2014,9.2975
mex,sex_m,2015,8.801
mex,sex_m,2016,8.5995
mex,sex_m,2017,8.0684
mex,sex_m,2018,8.2949
mex,sex_m,2019,8.8825
mex,sex_t,2005,21.4577
mex,sex_t,2006,21.3004
mex,sex_t,2007,21.0893
mex,sex_t,2008,21.9126
mex,sex_t,2009,22.1437
mex,sex_t,2010,22.1772
mex,sex_t,2011,21.8165
mex,sex_t,2012,21.1444
mex,sex_t,2013,20.465
mex,sex_t,2014,20.2758
mex,sex_t,2015,19.7477
mex,sex_t,2016,19.553
mex,sex_t,2017,18.7317
mex,sex_t,2018,18.4284
mex,sex_t,2019,18.2962
mkd,sex_f,2006,43.79
mkd,sex_f,2007,34.61
mkd,sex_f,2008,33.49
mkd,sex_f,2009,30.05
mkd,sex_f,2010,25.94
mkd,sex_f,2011,25.47
mkd,sex_f,2012,24.24
mkd,sex_f,2013,25.25
mkd,sex_f,2014,26.79
mkd,sex_f,2015,24.92
mkd,sex_f,2016,25.11
mkd,sex_f,2017,25.89
mkd,sex_f,2018,25.07
mkd,sex_f,2019,19.24
mkd,sex_m,2006,38.92
mkd,sex_m,2007,31.59
mkd,sex_m,2008,28.06
mkd,sex_m,2009,25.39
mkd,sex_m,2010,25.12
mkd,sex_m,2011,24.9
mkd,sex_m,2012,25.33
mkd,sex_m,2013,23.26
mkd,sex_m,2014,23.63
mkd,sex_m,2015,24.53
mkd,sex_m,2016,23.58
mkd,sex_m,2017,23.88
mkd,sex_m,2018,23.27
mkd,sex_m,2019,17.1
mkd,sex_t,2006,41.3
mkd,sex_t,2007,33.06
mkd,sex_t,2008,30.7
mkd,sex_t,2009,27.66
mkd,sex_t,2010,25.52
mkd,sex_t,2011,25.18
mkd,sex_t,2012,24.8
mkd,sex_t,2013,24.23
mkd,sex_t,2014,25.15
mkd,sex_t,2015,24.72
mkd,sex_t,2016,24.32
mkd,sex_t,2017,24.86
mkd,sex_t,2018,24.14
mkd,sex_t,2019,18.14
mli,sex_f,2010,15.75
mli,sex_f,2013,26.475
mli,sex_f,2014,31.7268
mli,sex_f,2015,33.8325
mli,sex_f,2016,43.4221
mli,sex_f,2017,38.1794
mli,sex_f,2018,36.8513
mli,sex_m,2010,10.7
mli,sex_m,2013,9.0706
mli,sex_m,2014,9.9849
mli,sex_m,2015,14.8958
mli,sex_m,2016,21.8814
mli,sex_m,2017,17.2168
mli,sex_m,2018,14.9713
mli,sex_t,2010,13.47
mli,sex_t,2013,18.2154
mli,sex_t,2014,21.3085
mli,sex_t,2015,24.9449
mli,sex_t,2016,33.977
mli,sex_t,2017,28.5563
mli,sex_t,2018,26.716
mlt,sex_f,2004,13.97
mlt,sex_f,2005,12.69
mlt,sex_f,2006,10.94
mlt,sex_f,2007,11.18
mlt,sex_f,2008,9.8
mlt,sex_f,2009,10.4
mlt,sex_f,2010,10.92
mlt,sex_f,2011,10.67
mlt,sex_f,2012,11.46
mlt,sex_f,2013,10.1
mlt,sex_f,2014,11.87
mlt,sex_f,2015,11.87
mlt,sex_f,2016,10.8
mlt,sex_f,2017,8.77
mlt,sex_f,2018,7.76
mlt,sex_f,2019,8.21
mlt,sex_m,2004,10.51
mlt,sex_m,2005,11.16
mlt,sex_m,2006,9.76
mlt,sex_m,2007,11.88
mlt,sex_m,2008,6.82
mlt,sex_m,2009,9.39
mlt,sex_m,2010,8.22
mlt,sex_m,2011,9.71
mlt,sex_m,2012,10.21
mlt,sex_m,2013,9.74
mlt,sex_m,2014,8.77
mlt,sex_m,2015,9.3
mlt,sex_m,2016,6.85
mlt,sex_m,2017,8.41
mlt,sex_m,2018,6.85
mlt,sex_m,2019,7.86
mlt,sex_t,2004,12.22
mlt,sex_t,2005,11.9
mlt,sex_t,2006,10.34
mlt,sex_t,2007,11.54
mlt,sex_t,2008,8.27
mlt,sex_t,2009,9.88
mlt,sex_t,2010,9.53
mlt,sex_t,2011,10.18
mlt,sex_t,2012,10.82
mlt,sex_t,2013,9.91
mlt,sex_t,2014,10.27
mlt,sex_t,2015,10.54
mlt,sex_t,2016,8.76
mlt,sex_t,2017,8.59
mlt,sex_t,2018,7.28
mlt,sex_t,2019,8.03
mmr,sex_f,2015,25.2213
mmr,sex_f,2017,23.6228
mmr,sex_f,2018,18.585
mmr,sex_f,2019,20.3928
mmr,sex_m,2015,11.1903
mmr,sex_m,2017,10.5405
mmr,sex_m,2018,8.2139
