ref_area,classif1,time,inj_nftl_eco_rt
gin,eco_isic3_x,1990,1445.78
gin,eco_isic3_x,1991,2307.69
gin,eco_isic3_x,1992,3180.91
gin,eco_isic3_x,1993,1528.78
glp,eco_aggregate_total,2014,1349.01
glp,eco_isic4_a,2014,2095.46
glp,eco_isic4_b,2014,1886.79
glp,eco_isic4_c,2014,1633.53
glp,eco_isic4_d,2014,1449.28
glp,eco_isic4_e,2014,3978.3
glp,eco_isic4_f,2014,1771.12
glp,eco_isic4_g,2014,1391.48
glp,eco_isic4_h,2014,1342.28
glp,eco_isic4_i,2014,2227.72
glp,eco_isic4_j,2014,672.18
glp,eco_isic4_k,2014,547.55
glp,eco_isic4_l,2014,711.74
glp,eco_isic4_m,2014,617.28
glp,eco_isic4_n,2014,886.94
glp,eco_isic4_o,2014,836.45
glp,eco_isic4_p,2014,547.35
glp,eco_isic4_q,2014,1620.03
glp,eco_isic4_r,2014,1031.99
glp,eco_isic4_s,2014,944.92
glp,eco_isic4_total,2014,1349.01
glp,eco_isic4_u,2014,0
glp,eco_isic4_x,2014,4000
gnb,eco_aggregate_total,1982,660.19
gnb,eco_aggregate_total,1983,968.68
gnb,eco_aggregate_total,1984,531.08
gnb,eco_aggregate_total,1985,688.26
gnb,eco_aggregate_total,1986,957.12
gnb,eco_aggregate_total,1987,657.06
gnb,eco_aggregate_total,1988,562.99
gnb,eco_aggregate_total,1989,402.06
gnb,eco_aggregate_total,1990,473.64
gnb,eco_aggregate_total,1991,343.52
gnb,eco_isic2_0,1982,0
gnb,eco_isic2_0,1983,847.46
gnb,eco_isic2_0,1984,0
gnb,eco_isic2_0,1985,0
gnb,eco_isic2_0,1986,1351.35
gnb,eco_isic2_0,1987,2040.82
gnb,eco_isic2_0,1988,0
gnb,eco_isic2_0,1989,0
gnb,eco_isic2_0,1990,0
gnb,eco_isic2_0,1991,0
gnb,eco_isic2_1,1982,0
gnb,eco_isic2_1,1983,0
gnb,eco_isic2_1,1984,181.16
gnb,eco_isic2_1,1985,335.01
gnb,eco_isic2_1,1986,0
gnb,eco_isic2_1,1987,292.4
gnb,eco_isic2_1,1988,550.96
gnb,eco_isic2_1,1989,1055.41
gnb,eco_isic2_1,1990,2487.56
gnb,eco_isic2_1,1991,3508.77
gnb,eco_isic2_2,1985,0
gnb,eco_isic2_2,1986,8000
gnb,eco_isic2_2,1987,0
gnb,eco_isic2_2,1988,12500
gnb,eco_isic2_2,1989,0
gnb,eco_isic2_2,1990,0
gnb,eco_isic2_2,1991,0
gnb,eco_isic2_3,1982,1479.8
gnb,eco_isic2_3,1983,1739.13
gnb,eco_isic2_3,1984,1049.87
gnb,eco_isic2_3,1985,393.89
gnb,eco_isic2_3,1986,791.56
gnb,eco_isic2_3,1987,709.22
gnb,eco_isic2_3,1988,878.1
gnb,eco_isic2_3,1989,598.8
gnb,eco_isic2_3,1990,396.83
gnb,eco_isic2_3,1991,197.63
gnb,eco_isic2_4,1982,1666.67
gnb,eco_isic2_4,1983,2197.8
gnb,eco_isic2_4,1984,358.42
gnb,eco_isic2_4,1985,3333.33
gnb,eco_isic2_4,1986,2083.33
gnb,eco_isic2_4,1987,3603.6
gnb,eco_isic2_4,1988,729.93
gnb,eco_isic2_4,1989,522.19
gnb,eco_isic2_4,1990,503.78
gnb,eco_isic2_4,1991,688.07
gnb,eco_isic2_5,1982,761.9
gnb,eco_isic2_5,1983,2320.95
gnb,eco_isic2_5,1984,1276.94
gnb,eco_isic2_5,1985,2694.14
gnb,eco_isic2_5,1986,2402.2
gnb,eco_isic2_5,1987,1498.64
gnb,eco_isic2_5,1988,948.51
gnb,eco_isic2_5,1989,716.33
gnb,eco_isic2_5,1990,646.09
gnb,eco_isic2_5,1991,211.57
gnb,eco_isic2_6,1982,119.12
gnb,eco_isic2_6,1983,59.31
gnb,eco_isic2_6,1984,0
gnb,eco_isic2_6,1985,0
gnb,eco_isic2_6,1986,87.95
gnb,eco_isic2_6,1987,85.62
gnb,eco_isic2_6,1988,85.69
gnb,eco_isic2_6,1989,0
gnb,eco_isic2_6,1990,0
gnb,eco_isic2_6,1991,0
gnb,eco_isic2_7,1982,1440
gnb,eco_isic2_7,1983,898.2
gnb,eco_isic2_7,1984,804.29
gnb,eco_isic2_7,1985,1226.16
gnb,eco_isic2_7,1986,1932.37
gnb,eco_isic2_7,1987,635.32
gnb,eco_isic2_7,1988,407.61
gnb,eco_isic2_7,1989,421.35
gnb,eco_isic2_7,1990,722.54
gnb,eco_isic2_7,1991,275.86
gnb,eco_isic2_8,1982,0
gnb,eco_isic2_8,1983,0
gnb,eco_isic2_8,1984,0
gnb,eco_isic2_8,1985,0
gnb,eco_isic2_8,1986,0
gnb,eco_isic2_8,1987,1428.57
gnb,eco_isic2_8,1988,1388.89
gnb,eco_isic2_8,1989,1351.35
gnb,eco_isic2_8,1990,2830.19
gnb,eco_isic2_8,1991,0
gnb,eco_isic2_9,1982,0
gnb,eco_isic2_9,1983,150.6
gnb,eco_isic2_9,1984,0
gnb,eco_isic2_9,1985,53.88
gnb,eco_isic2_9,1986,52.69
gnb,eco_isic2_9,1987,106.72
gnb,eco_isic2_9,1988,107.35
gnb,eco_isic2_9,1989,0
gnb,eco_isic2_9,1990,52.94
gnb,eco_isic2_9,1991,0
gnb,eco_isic2_total,1982,660.19
gnb,eco_isic2_total,1983,968.68
gnb,eco_isic2_total,1984,531.08
gnb,eco_isic2_total,1985,688.26
gnb,eco_isic2_total,1986,957.12
gnb,eco_isic2_total,1987,657.06
gnb,eco_isic2_total,1988,562.99
gnb,eco_isic2_total,1989,402.06
gnb,eco_isic2_total,1990,473.64
gnb,eco_isic2_total,1991,343.52
grc,eco_aggregate_total,1979,3470.06
grc,eco_aggregate_total,1980,3152.83
grc,eco_aggregate_total,1981,3011.6
grc,eco_aggregate_total,1982,2664.81
grc,eco_aggregate_total,1983,2435.62
grc,eco_aggregate_total,1984,2341.74
grc,eco_aggregate_total,1985,2302.14
grc,eco_aggregate_total,1986,2141.24
grc,eco_aggregate_total,1987,2092.2
grc,eco_aggregate_total,1988,181.94
grc,eco_aggregate_total,1989,1657.38
grc,eco_aggregate_total,1990,1532.1
grc,eco_aggregate_total,1991,1370.7
grc,eco_aggregate_total,1992,1350.3
grc,eco_aggregate_total,1993,1282.1
grc,eco_aggregate_total,1994,1204.5
grc,eco_aggregate_total,1995,1138.5
grc,eco_aggregate_total,1996,1121.1
grc,eco_aggregate_total,1997,1049.7
grc,eco_aggregate_total,1998,971.5
grc,eco_aggregate_total,1999,906
grc,eco_aggregate_total,2000,863
grc,eco_aggregate_total,2001,840
grc,eco_aggregate_total,2002,836
grc,eco_aggregate_total,2003,772
grc,eco_isic2_total,1979,3470.06
grc,eco_isic2_total,1980,3152.83
grc,eco_isic2_total,1981,3011.6
grc,eco_isic2_total,1982,2664.81
grc,eco_isic2_total,1983,2435.62
grc,eco_isic2_total,1984,2341.74
grc,eco_isic3_total,1985,2302.14
grc,eco_isic3_total,1986,2141.24
grc,eco_isic3_total,1987,2092.2
grc,eco_isic3_total,1988,181.94
grc,eco_isic3_total,1989,1657.38
grc,eco_isic3_total,1990,1532.1
grc,eco_isic3_total,1991,1370.7
grc,eco_isic3_total,1992,1350.3
grc,eco_isic3_total,1993,1282.1
grc,eco_isic3_total,1994,1204.5
grc,eco_isic3_total,1995,1138.5
grc,eco_isic3_total,1996,1121.1
grc,eco_isic3_total,1997,1049.7
grc,eco_isic3_total,1998,971.5
grc,eco_isic3_total,1999,906
grc,eco_isic3_total,2000,863
grc,eco_isic3_total,2001,840
grc,eco_isic3_total,2002,836
grc,eco_isic3_total,2003,772
grc,eco_isic4_a,2009,42.49
grc,eco_isic4_a,2010,40.2
grc,eco_isic4_a,2011,42.96
grc,eco_isic4_a,2012,60.62
grc,eco_isic4_a,2013,40.74
grc,eco_isic4_a,2014,18.55
grc,eco_isic4_a,2015,197.68
grc,eco_isic4_a,2016,17.82
grc,eco_isic4_b,2009,1749.21
grc,eco_isic4_b,2010,1193.32
grc,eco_isic4_b,2011,1242.87
grc,eco_isic4_b,2012,1410.88
grc,eco_isic4_b,2013,1450.43
grc,eco_isic4_b,2014,659.26
grc,eco_isic4_b,2015,938.54
grc,eco_isic4_b,2016,653.35
grc,eco_isic4_c,2009,1240.78
grc,eco_isic4_c,2010,941.96
grc,eco_isic4_c,2011,880.83
grc,eco_isic4_c,2012,792.37
grc,eco_isic4_c,2013,746.19
grc,eco_isic4_c,2014,237.64
grc,eco_isic4_c,2015,317.52
grc,eco_isic4_c,2016,230.67
grc,eco_isic4_d,2009,297.54
grc,eco_isic4_d,2010,267.18
grc,eco_isic4_d,2011,230.75
grc,eco_isic4_d,2012,143.2
grc,eco_isic4_d,2013,158.8
grc,eco_isic4_d,2014,240.1
grc,eco_isic4_d,2015,298.61
grc,eco_isic4_d,2016,271.47
grc,eco_isic4_e,2009,2274.38
grc,eco_isic4_e,2010,1826.53
grc,eco_isic4_e,2011,2377.23
grc,eco_isic4_e,2012,2494.99
grc,eco_isic4_e,2013,2430.15
grc,eco_isic4_e,2014,643.58
grc,eco_isic4_e,2015,725.87
grc,eco_isic4_e,2016,764.24
grc,eco_isic4_f,2009,1169.67
grc,eco_isic4_f,2010,1053.76
grc,eco_isic4_f,2011,977.34
grc,eco_isic4_f,2012,802.11
grc,eco_isic4_f,2013,827.92
grc,eco_isic4_f,2014,274.36
grc,eco_isic4_f,2015,431.35
grc,eco_isic4_f,2016,279.42
grc,eco_isic4_g,2009,479.94
grc,eco_isic4_g,2010,392.49
grc,eco_isic4_g,2011,398.81
grc,eco_isic4_g,2012,394.86
grc,eco_isic4_g,2013,355.1
grc,eco_isic4_g,2014,123.57
grc,eco_isic4_g,2015,205.6
grc,eco_isic4_g,2016,145.31
grc,eco_isic4_h,2009,542.12
grc,eco_isic4_h,2010,516.92
grc,eco_isic4_h,2011,492.98
grc,eco_isic4_h,2012,493.12
grc,eco_isic4_h,2013,437.05
grc,eco_isic4_h,2014,171.41
grc,eco_isic4_h,2015,282.39
grc,eco_isic4_h,2016,218.97
grc,eco_isic4_i,2009,364.65
grc,eco_isic4_i,2010,336.94
grc,eco_isic4_i,2011,314.17
grc,eco_isic4_i,2012,242.2
grc,eco_isic4_i,2013,240.35
grc,eco_isic4_i,2014,133.95
grc,eco_isic4_i,2015,223.06
grc,eco_isic4_i,2016,140.98
grc,eco_isic4_j,2009,141.88
grc,eco_isic4_j,2010,110.88
grc,eco_isic4_j,2011,104.79
grc,eco_isic4_j,2012,60.32
grc,eco_isic4_j,2013,103.7
grc,eco_isic4_j,2014,52.46
grc,eco_isic4_j,2015,98.48
grc,eco_isic4_j,2016,73.06
grc,eco_isic4_k,2009,33.85
grc,eco_isic4_k,2010,13.93
grc,eco_isic4_k,2011,24.47
grc,eco_isic4_k,2012,31.07
grc,eco_isic4_k,2013,50.42
grc,eco_isic4_k,2014,18.28
grc,eco_isic4_k,2015,25.15
grc,eco_isic4_k,2016,24.39
grc,eco_isic4_l,2009,71.24
grc,eco_isic4_l,2010,96.65
grc,eco_isic4_l,2011,229.97
grc,eco_isic4_l,2012,218.49
grc,eco_isic4_l,2013,586.38
grc,eco_isic4_l,2014,152.67
grc,eco_isic4_l,2015,593.82
grc,eco_isic4_l,2016,198.38
grc,eco_isic4_m,2009,57.84
grc,eco_isic4_m,2010,33.79
grc,eco_isic4_m,2011,51.61
grc,eco_isic4_m,2012,37.02
grc,eco_isic4_m,2013,60.78
grc,eco_isic4_m,2014,24.49
grc,eco_isic4_m,2015,63.75
grc,eco_isic4_m,2016,25.28
grc,eco_isic4_n,2009,691.49
grc,eco_isic4_n,2010,618.8
grc,eco_isic4_n,2011,577.31
grc,eco_isic4_n,2012,377.55
grc,eco_isic4_n,2013,443.23
grc,eco_isic4_n,2014,126.72
grc,eco_isic4_n,2015,175.3
grc,eco_isic4_n,2016,123.35
grc,eco_isic4_o,2009,32.78
grc,eco_isic4_o,2010,38.18
grc,eco_isic4_o,2011,49.17
grc,eco_isic4_o,2012,76.48
grc,eco_isic4_o,2013,75.99
grc,eco_isic4_o,2014,9.32
grc,eco_isic4_o,2015,24.63
grc,eco_isic4_o,2016,15.09
grc,eco_isic4_p,2009,31.96
grc,eco_isic4_p,2010,21.78
grc,eco_isic4_p,2011,36.12
grc,eco_isic4_p,2012,22.34
grc,eco_isic4_p,2013,21.84
grc,eco_isic4_p,2014,9.99
grc,eco_isic4_p,2015,11.08
grc,eco_isic4_p,2016,10.17
grc,eco_isic4_q,2009,139.47
grc,eco_isic4_q,2010,111.06
grc,eco_isic4_q,2011,106.79
grc,eco_isic4_q,2012,122.42
grc,eco_isic4_q,2013,116.06
grc,eco_isic4_q,2014,32.03
grc,eco_isic4_q,2015,55.86
grc,eco_isic4_q,2016,47.62
grc,eco_isic4_r,2009,363.09
grc,eco_isic4_r,2010,245.49
grc,eco_isic4_r,2011,171.02
grc,eco_isic4_r,2012,435.78
grc,eco_isic4_r,2013,391.63
grc,eco_isic4_r,2014,93.72
grc,eco_isic4_r,2015,145.77
grc,eco_isic4_r,2016,94.89
grc,eco_isic4_s,2009,102.9
grc,eco_isic4_s,2010,104.68
grc,eco_isic4_s,2011,95.36
grc,eco_isic4_s,2012,102.45
grc,eco_isic4_s,2013,163.3
grc,eco_isic4_s,2014,23.53
grc,eco_isic4_s,2015,45.91
grc,eco_isic4_s,2016,34.12
grc,eco_isic4_t,2009,28.26
grc,eco_isic4_t,2010,17.72
grc,eco_isic4_t,2011,43.44
grc,eco_isic4_t,2012,28.11
grc,eco_isic4_t,2013,11.9
grc,eco_isic4_t,2014,4.12
grc,eco_isic4_t,2015,4.51
grc,eco_isic4_t,2016,0
grc,eco_isic4_total,2009,440.91
grc,eco_isic4_total,2010,352.3
grc,eco_isic4_total,2011,329.77
grc,eco_isic4_total,2012,294.52
grc,eco_isic4_total,2013,275.42
grc,eco_isic4_total,2014,96.43
grc,eco_isic4_total,2015,159.63
grc,eco_isic4_total,2016,108.53
grc,eco_isic4_u,2016,0
gtm,eco_aggregate_total,1985,4644.63
gtm,eco_aggregate_total,1986,4715.01
gtm,eco_aggregate_total,1991,22111.4
gtm,eco_aggregate_total,1992,23136.7
gtm,eco_aggregate_total,1993,21434.1
gtm,eco_aggregate_total,1994,22053.3
gtm,eco_aggregate_total,1996,16716.9
gtm,eco_aggregate_total,1997,15715.9
gtm,eco_aggregate_total,1998,14452.9
gtm,eco_aggregate_total,1999,14271.4
gtm,eco_isic2_1,1985,6316.25
gtm,eco_isic2_1,1986,6329.38
gtm,eco_isic2_1,1991,13715.2
gtm,eco_isic2_1,1992,14335.9
gtm,eco_isic2_1,1993,13295
gtm,eco_isic2_1,1994,15728.6
gtm,eco_isic2_1,1996,13188.5
gtm,eco_isic2_1,1997,12255.8
gtm,eco_isic2_1,1998,11270.6
gtm,eco_isic2_2,1985,8105.52
gtm,eco_isic2_2,1986,6195.39
gtm,eco_isic2_2,1991,41523.3
gtm,eco_isic2_2,1992,44722.2
gtm,eco_isic2_2,1993,40268.4
gtm,eco_isic2_2,1994,52967.1
gtm,eco_isic2_2,1996,33588.5
gtm,eco_isic2_2,1997,31409.3
gtm,eco_isic2_2,1998,28921.09
gtm,eco_isic2_3,1985,7293.65
gtm,eco_isic2_3,1986,8356.44
gtm,eco_isic2_3,1991,13229.8
gtm,eco_isic2_3,1992,13797.03
gtm,eco_isic2_3,1993,12824.5
gtm,eco_isic2_3,1994,11928.4
gtm,eco_isic2_3,1996,9988.8
gtm,eco_isic2_3,1997,9281.08
gtm,eco_isic2_3,1998,8535.3
gtm,eco_isic2_4,1985,16618.08
gtm,eco_isic2_4,1986,2719.72
gtm,eco_isic2_4,1991,17310.6
gtm,eco_isic2_4,1992,18483.5
gtm,eco_isic2_4,1993,16778.7
gtm,eco_isic2_4,1994,28877.5
gtm,eco_isic2_4,1996,19692.1
gtm,eco_isic2_4,1997,18275.3
gtm,eco_isic2_4,1998,16802.09
gtm,eco_isic2_5,1985,2905.45
gtm,eco_isic2_5,1986,13087.5
gtm,eco_isic2_5,1991,136547.5
gtm,eco_isic2_5,1992,142622
gtm,eco_isic2_5,1993,132359.9
gtm,eco_isic2_5,1994,103490.2
gtm,eco_isic2_5,1996,45570.8
gtm,eco_isic2_5,1997,59407.4
gtm,eco_isic2_5,1998,54632.4
gtm,eco_isic2_6,1985,3709.35
gtm,eco_isic2_6,1986,3226.85
gtm,eco_isic2_6,1991,9617.7
gtm,eco_isic2_6,1992,10063.9
gtm,eco_isic2_6,1993,9322.9
gtm,eco_isic2_6,1994,8649.4
gtm,eco_isic2_6,1996,6105.7
gtm,eco_isic2_6,1997,5671.5
gtm,eco_isic2_6,1998,5216.1
gtm,eco_isic2_7,1985,4854.18
gtm,eco_isic2_7,1986,6879.89
gtm,eco_isic2_7,1991,51013.1
gtm,eco_isic2_7,1992,53376.8
gtm,eco_isic2_7,1993,49449.8
gtm,eco_isic2_7,1994,46743.1
gtm,eco_isic2_7,1996,37806.1
gtm,eco_isic2_7,1997,35155.9
gtm,eco_isic2_7,1998,32329.8
gtm,eco_isic2_9,1985,1407.85
gtm,eco_isic2_9,1986,1503.45
gtm,eco_isic2_9,1991,29460.3
gtm,eco_isic2_9,1992,30839.4
gtm,eco_isic2_9,1993,28557.8
gtm,eco_isic2_9,1994,28567.1
gtm,eco_isic2_9,1996,20855.9
gtm,eco_isic2_9,1997,19380.9
gtm,eco_isic2_9,1998,17823.4
gtm,eco_isic2_total,1985,4644.63
gtm,eco_isic2_total,1986,4715.01
gtm,eco_isic2_total,1991,22111.4
gtm,eco_isic2_total,1992,23136.7
gtm,eco_isic2_total,1993,21434.1
gtm,eco_isic2_total,1994,22053.3
gtm,eco_isic2_total,1996,16716.9
gtm,eco_isic2_total,1997,15715.9
gtm,eco_isic2_total,1998,14452.9
gtm,eco_isic2_total,1999,14271.4
guf,eco_aggregate_total,2014,1057.33
guf,eco_isic4_a,2014,2187.5
guf,eco_isic4_b,2014,1382.49
guf,eco_isic4_c,2014,2203.14
guf,eco_isic4_d,2014,0
guf,eco_isic4_e,2014,967.74
guf,eco_isic4_f,2014,1643.69
guf,eco_isic4_g,2014,1492.23
guf,eco_isic4_h,2014,1246.24
guf,eco_isic4_i,2014,630.91
guf,eco_isic4_j,2014,590.84
guf,eco_isic4_k,2014,416.67
guf,eco_isic4_l,2014,250.63
guf,eco_isic4_m,2014,527.7
guf,eco_isic4_n,2014,1282.67
guf,eco_isic4_o,2014,313.53
guf,eco_isic4_p,2014,429.65
guf,eco_isic4_q,2014,1000
guf,eco_isic4_r,2014,775.19
guf,eco_isic4_s,2014,613.5
guf,eco_isic4_total,2014,1057.33
guf,eco_isic4_u,2014,0
gum,eco_aggregate_total,1979,1932.94
gum,eco_aggregate_total,1980,1810.65
gum,eco_isic2_3,1979,3744.94
gum,eco_isic2_3,1980,2169.42
gum,eco_isic2_5,1979,4196.01
gum,eco_isic2_5,1980,4778.97
gum,eco_isic2_6,1979,1091.36
gum,eco_isic2_6,1980,1273.57
gum,eco_isic2_7,1979,2420.98
gum,eco_isic2_7,1980,1556.42
gum,eco_isic2_8,1979,238.47
gum,eco_isic2_8,1980,84.1
gum,eco_isic2_total,1979,1932.94
gum,eco_isic2_total,1980,1810.65
guy,eco_aggregate_total,1999,2093.2
guy,eco_isic3_total,1999,2093.2
hkg,eco_aggregate_total,1981,3419.37
hkg,eco_aggregate_total,1982,3427.97
hkg,eco_aggregate_total,1983,3395.05
hkg,eco_aggregate_total,1984,3746.91
hkg,eco_aggregate_total,1985,3651.3
hkg,eco_aggregate_total,1986,3902.04
hkg,eco_aggregate_total,1987,4219.29
hkg,eco_aggregate_total,1988,4331.11
hkg,eco_aggregate_total,1989,4006.06
hkg,eco_aggregate_total,1990,3841.98
hkg,eco_aggregate_total,1991,3531
hkg,eco_aggregate_total,1992,3072
hkg,eco_aggregate_total,1993,2745
hkg,eco_aggregate_total,1994,2537
hkg,eco_aggregate_total,1995,2357
hkg,eco_aggregate_total,1996,2344
hkg,eco_aggregate_total,1997,2481
hkg,eco_aggregate_total,1998,2663
hkg,eco_aggregate_total,1999,2419
hkg,eco_aggregate_total,2000,2323
hkg,eco_aggregate_total,2001,2150
hkg,eco_aggregate_total,2002,1913
hkg,eco_aggregate_total,2003,1759
hkg,eco_aggregate_total,2004,1804
hkg,eco_aggregate_total,2005,1774
hkg,eco_aggregate_total,2006,1833
hkg,eco_aggregate_total,2007,1682
hkg,eco_aggregate_total,2008,1576
hkg,eco_aggregate_total,2009,1495
hkg,eco_aggregate_total,2010,1544
hkg,eco_aggregate_total,2011,1452
hkg,eco_aggregate_total,2012,1403
hkg,eco_aggregate_total,2013,1313
hkg,eco_aggregate_total,2014,1270
hkg,eco_aggregate_total,2015,1200
hkg,eco_aggregate_total,2016,1188.09
hkg,eco_isic2_2,1975,16011.64
hkg,eco_isic2_2,1976,23157.89
hkg,eco_isic2_2,1977,18430.03
hkg,eco_isic2_2,1978,18096.72
hkg,eco_isic2_2,1979,13950.28
hkg,eco_isic2_2,1980,11538.46
hkg,eco_isic2_2,1981,6402.79
hkg,eco_isic2_2,1982,11310.19
hkg,eco_isic2_2,1983,12075.03
hkg,eco_isic2_2,1984,8034.43
hkg,eco_isic2_2,1985,8868.5
hkg,eco_isic2_2,1986,15008.43
hkg,eco_isic2_2,1987,16047.3
hkg,eco_isic2_2,1988,9778.6
hkg,eco_isic2_2,1989,16666.67
hkg,eco_isic2_2,1990,16597.51
hkg,eco_isic2_2,1991,14437
hkg,eco_isic2_2,1992,9397
hkg,eco_isic2_2,1993,12269
hkg,eco_isic2_2,1994,5252
hkg,eco_isic2_2,1995,7600
hkg,eco_isic2_2,1996,2479
hkg,eco_isic2_2,1997,5952
hkg,eco_isic2_2,1998,3325
hkg,eco_isic2_2,1999,3888
hkg,eco_isic2_2,2000,3004
hkg,eco_isic2_2,2001,5612
hkg,eco_isic2_2,2002,5147
hkg,eco_isic2_2,2003,794
hkg,eco_isic2_2,2004,1320
hkg,eco_isic2_2,2005,1581
hkg,eco_isic2_2,2006,0
hkg,eco_isic2_2,2007,0
hkg,eco_isic2_2,2008,0
hkg,eco_isic2_3,1975,2705.96
hkg,eco_isic2_3,1976,3104.89
hkg,eco_isic2_3,1977,3118.37
hkg,eco_isic2_3,1978,2929.15
hkg,eco_isic2_3,1979,3087.37
hkg,eco_isic2_3,1980,3087.8
hkg,eco_isic2_3,1981,2851.82
hkg,eco_isic2_3,1982,2725.23
hkg,eco_isic2_3,1983,2636.89
hkg,eco_isic2_3,1984,3217.72
hkg,eco_isic2_3,1985,3007.74
hkg,eco_isic2_3,1986,3252.87
hkg,eco_isic2_3,1987,3346.72
hkg,eco_isic2_3,1988,3340.57
hkg,eco_isic2_3,1989,3264.9
hkg,eco_isic2_3,1990,3375.8
hkg,eco_isic2_3,1991,3239
hkg,eco_isic2_3,1992,2979
hkg,eco_isic2_3,1993,2560
hkg,eco_isic2_3,1994,2670
hkg,eco_isic2_3,1995,2606
hkg,eco_isic2_3,1996,2454
hkg,eco_isic2_3,1997,2626
hkg,eco_isic2_3,1998,2904
hkg,eco_isic2_3,1999,2724
hkg,eco_isic2_3,2000,2995
hkg,eco_isic2_3,2001,2808
hkg,eco_isic2_3,2002,2636
hkg,eco_isic2_3,2003,2302
hkg,eco_isic2_3,2004,2518
hkg,eco_isic2_3,2005,2487
hkg,eco_isic2_3,2006,2621
hkg,eco_isic2_3,2007,2513
hkg,eco_isic2_3,2008,2355
hkg,eco_isic2_4,1975,10741.21
hkg,eco_isic2_4,1976,7787.39
hkg,eco_isic2_4,1977,7163.5
hkg,eco_isic2_4,1978,8788.67
hkg,eco_isic2_4,1979,7813.97
hkg,eco_isic2_4,1980,4987.39
hkg,eco_isic2_4,1981,5489.02
hkg,eco_isic2_4,1982,5226.7
hkg,eco_isic2_4,1983,5567.79
hkg,eco_isic2_4,1984,5504.33
hkg,eco_isic2_4,1985,5185.87
hkg,eco_isic2_4,1986,3806.51
hkg,eco_isic2_4,1987,4063.06
hkg,eco_isic2_4,1988,3214.25
hkg,eco_isic2_4,1989,3736.87
hkg,eco_isic2_4,1990,4298.9
hkg,eco_isic2_4,1991,3598
hkg,eco_isic2_4,1992,2937
hkg,eco_isic2_4,1993,2082
hkg,eco_isic2_4,1994,1765
hkg,eco_isic2_4,1995,1324
hkg,eco_isic2_4,1996,1044
hkg,eco_isic2_4,1997,901
hkg,eco_isic2_4,1998,998
hkg,eco_isic2_4,1999,685
hkg,eco_isic2_4,2000,837
hkg,eco_isic2_4,2001,826
hkg,eco_isic2_4,2002,516
hkg,eco_isic2_4,2003,694
hkg,eco_isic2_4,2004,645
hkg,eco_isic2_4,2005,809
hkg,eco_isic2_4,2006,627
hkg,eco_isic2_4,2007,405
hkg,eco_isic2_4,2008,616
hkg,eco_isic2_5,1976,18210.32
hkg,eco_isic2_5,1977,20003.38
hkg,eco_isic2_5,1978,21626.82
hkg,eco_isic2_5,1979,22302.74
hkg,eco_isic2_5,1980,21635.43
hkg,eco_isic2_5,1981,20655.32
hkg,eco_isic2_5,1982,23250.52
hkg,eco_isic2_5,1983,24257.8
hkg,eco_isic2_5,1984,25338.2
hkg,eco_isic2_5,1985,26151.76
hkg,eco_isic2_5,1986,31380.57
hkg,eco_isic2_5,1987,33837.88
hkg,eco_isic2_5,1988,37449.63
hkg,eco_isic2_5,1989,38063.63
hkg,eco_isic2_5,1990,38335.63
hkg,eco_isic2_5,1991,36873
hkg,eco_isic2_5,1992,30606
hkg,eco_isic2_5,1993,29779
hkg,eco_isic2_5,1994,27868
hkg,eco_isic2_5,1995,23555
hkg,eco_isic2_5,1996,22415
hkg,eco_isic2_5,1997,23261
hkg,eco_isic2_5,1998,24812
hkg,eco_isic2_5,1999,19889
hkg,eco_isic2_5,2000,15064
hkg,eco_isic2_5,2001,11559
hkg,eco_isic2_5,2002,8634
hkg,eco_isic2_5,2003,7039
hkg,eco_isic2_5,2004,6134
hkg,eco_isic2_5,2005,6118
hkg,eco_isic2_5,2006,6581
hkg,eco_isic2_5,2007,6173
hkg,eco_isic2_5,2008,6173
hkg,eco_isic2_6,1979,1734.81
hkg,eco_isic2_6,1980,1673.49
hkg,eco_isic2_6,1981,1729.17
hkg,eco_isic2_6,1982,2078.32
hkg,eco_isic2_6,1983,2191.02
hkg,eco_isic2_6,1984,2352.83
hkg,eco_isic2_6,1985,2425.35
hkg,eco_isic2_6,1986,2727.26
hkg,eco_isic2_6,1987,2653.15
hkg,eco_isic2_6,1988,2668.74
hkg,eco_isic2_6,1989,2750.07
hkg,eco_isic2_6,1990,2420.82
hkg,eco_isic2_6,1991,2353
hkg,eco_isic2_6,1992,2115
hkg,eco_isic2_6,1993,1805
hkg,eco_isic2_6,1994,1652
hkg,eco_isic2_6,1995,1523
hkg,eco_isic2_6,1996,1540
hkg,eco_isic2_6,1997,1630
hkg,eco_isic2_6,1998,1774
hkg,eco_isic2_6,1999,1751
hkg,eco_isic2_6,2000,1709
hkg,eco_isic2_6,2001,1661
hkg,eco_isic2_6,2002,1481
hkg,eco_isic2_6,2003,1352
hkg,eco_isic2_6,2004,1431
hkg,eco_isic2_6,2005,1366
hkg,eco_isic2_6,2006,1410
hkg,eco_isic2_6,2007,1317
hkg,eco_isic2_6,2008,1203
hkg,eco_isic2_7,1975,5956.07
hkg,eco_isic2_7,1976,7491.08
hkg,eco_isic2_7,1977,7243.39
hkg,eco_isic2_7,1978,7346.08
hkg,eco_isic2_7,1979,6869.01
hkg,eco_isic2_7,1980,6483.78
hkg,eco_isic2_7,1981,5490.34
hkg,eco_isic2_7,1982,4956.34
hkg,eco_isic2_7,1983,5155.17
hkg,eco_isic2_7,1984,5440.1
hkg,eco_isic2_7,1985,5062.39
