ref_area,classif1,time,inj_nftl_eco_rt
hrv,eco_isic4_f,2016,1469.88
hrv,eco_isic4_g,2009,1041.79
hrv,eco_isic4_g,2012,554.8049
hrv,eco_isic4_g,2013,712.2678
hrv,eco_isic4_g,2014,795.5969
hrv,eco_isic4_g,2015,967.799
hrv,eco_isic4_g,2016,1069.6
hrv,eco_isic4_h,2009,1449.67
hrv,eco_isic4_h,2012,1303.5578
hrv,eco_isic4_h,2013,1512.4916
hrv,eco_isic4_h,2014,1405.7842
hrv,eco_isic4_h,2015,1360.0234
hrv,eco_isic4_h,2016,1254.35
hrv,eco_isic4_i,2009,895.44
hrv,eco_isic4_i,2012,449.4223
hrv,eco_isic4_i,2013,571.4018
hrv,eco_isic4_i,2014,609.6386
hrv,eco_isic4_i,2015,683.2935
hrv,eco_isic4_i,2016,962.55
hrv,eco_isic4_j,2009,634.44
hrv,eco_isic4_j,2012,205.2545
hrv,eco_isic4_j,2013,261.64
hrv,eco_isic4_j,2014,267.572
hrv,eco_isic4_j,2015,344.8076
hrv,eco_isic4_j,2016,469.09
hrv,eco_isic4_k,2009,934.52
hrv,eco_isic4_k,2012,261.7184
hrv,eco_isic4_k,2013,346.6984
hrv,eco_isic4_k,2014,370.4309
hrv,eco_isic4_k,2015,616.9165
hrv,eco_isic4_k,2016,751.44
hrv,eco_isic4_l,2012,153.6334
hrv,eco_isic4_l,2013,755.6019
hrv,eco_isic4_l,2014,706.2322
hrv,eco_isic4_l,2016,254.28
hrv,eco_isic4_m,2009,689.15
hrv,eco_isic4_m,2012,87.7347
hrv,eco_isic4_m,2013,201.663
hrv,eco_isic4_m,2014,205.1816
hrv,eco_isic4_m,2015,283.6688
hrv,eco_isic4_m,2016,382.36
hrv,eco_isic4_n,2009,1258.71
hrv,eco_isic4_n,2012,739.4991
hrv,eco_isic4_n,2013,948.0222
hrv,eco_isic4_n,2014,844.4138
hrv,eco_isic4_n,2015,968.6622
hrv,eco_isic4_n,2016,1088.76
hrv,eco_isic4_o,2009,1466.03
hrv,eco_isic4_o,2012,585.465
hrv,eco_isic4_o,2013,869.1532
hrv,eco_isic4_o,2014,816.9011
hrv,eco_isic4_o,2015,1036.4988
hrv,eco_isic4_o,2016,1257.91
hrv,eco_isic4_p,2009,869.12
hrv,eco_isic4_p,2012,424.5736
hrv,eco_isic4_p,2013,409.9667
hrv,eco_isic4_p,2014,431.3829
hrv,eco_isic4_p,2015,483.3166
hrv,eco_isic4_p,2016,737.38
hrv,eco_isic4_q,2009,1552.37
hrv,eco_isic4_q,2012,857.075
hrv,eco_isic4_q,2013,1045.7208
hrv,eco_isic4_q,2014,1113.5834
hrv,eco_isic4_q,2015,1125.475
hrv,eco_isic4_q,2016,1648.49
hrv,eco_isic4_r,2009,973.77
hrv,eco_isic4_r,2012,839.2021
hrv,eco_isic4_r,2013,789.3959
hrv,eco_isic4_r,2014,754.412
hrv,eco_isic4_r,2015,903.0899
hrv,eco_isic4_r,2016,971.02
hrv,eco_isic4_s,2009,670.78
hrv,eco_isic4_s,2012,373.2609
hrv,eco_isic4_s,2013,221.6401
hrv,eco_isic4_s,2014,229.9703
hrv,eco_isic4_s,2015,301.0646
hrv,eco_isic4_s,2016,347.12
hrv,eco_isic4_t,2012,0
hrv,eco_isic4_t,2013,0
hrv,eco_isic4_t,2014,30.175
hrv,eco_isic4_t,2016,115.12
hrv,eco_isic4_total,2009,1218.87
hrv,eco_isic4_total,2012,798.5508
hrv,eco_isic4_total,2013,843.856
hrv,eco_isic4_total,2014,871.7492
hrv,eco_isic4_total,2015,950.7402
hrv,eco_isic4_total,2016,1125.69
hrv,eco_isic4_u,2016,1633.99
hrv,eco_isic4_x,2016,0
hun,eco_aggregate_total,1977,3701.64
hun,eco_aggregate_total,1978,3460.6
hun,eco_aggregate_total,1979,3413.13
hun,eco_aggregate_total,1980,3266.89
hun,eco_aggregate_total,1981,4214.68
hun,eco_aggregate_total,1982,4039.84
hun,eco_aggregate_total,1983,4060.37
hun,eco_aggregate_total,1984,3863.42
hun,eco_aggregate_total,1985,3945.82
hun,eco_aggregate_total,1986,3705.62
hun,eco_aggregate_total,1987,3508.01
hun,eco_aggregate_total,1988,3672.93
hun,eco_aggregate_total,1989,3618.59
hun,eco_aggregate_total,1990,3538.55
hun,eco_aggregate_total,1991,3318.05
hun,eco_aggregate_total,1992,2919.69
hun,eco_aggregate_total,1993,3040.99
hun,eco_aggregate_total,1994,830
hun,eco_aggregate_total,1995,839
hun,eco_aggregate_total,1996,780
hun,eco_aggregate_total,1997,739
hun,eco_aggregate_total,1998,729
hun,eco_aggregate_total,1999,699
hun,eco_aggregate_total,2000,714
hun,eco_aggregate_total,2001,658
hun,eco_aggregate_total,2002,649
hun,eco_aggregate_total,2003,656
hun,eco_aggregate_total,2004,608
hun,eco_aggregate_total,2005,611
hun,eco_aggregate_total,2006,574
hun,eco_aggregate_total,2007,530
hun,eco_aggregate_total,2008,569.68682
hun,eco_aggregate_total,2009,490.8658
hun,eco_aggregate_total,2010,542.4381
hun,eco_aggregate_total,2011,515.5539
hun,eco_aggregate_total,2012,528.0469
hun,eco_aggregate_total,2013,479.8608
hun,eco_aggregate_total,2014,534.0645
hun,eco_aggregate_total,2015,554.6527
hun,eco_aggregate_total,2016,529.2
hun,eco_isic2_1,1975,4038.53
hun,eco_isic2_1,1976,3970.73
hun,eco_isic2_1,1977,4306.55
hun,eco_isic2_1,1978,3914.45
hun,eco_isic2_1,1979,3861.81
hun,eco_isic2_1,1980,3668.87
hun,eco_isic2_1,1981,4445.2
hun,eco_isic2_1,1982,4226.88
hun,eco_isic2_1,1983,4323.33
hun,eco_isic2_1,1984,4053.32
hun,eco_isic2_1,1985,4460.56
hun,eco_isic2_1,1986,4268.27
hun,eco_isic2_1,1987,3426.69
hun,eco_isic2_1,1988,3589.94
hun,eco_isic2_1,1989,3622.32
hun,eco_isic2_1,1990,3501.66
hun,eco_isic2_1,1991,3495.06
hun,eco_isic2_1,1992,2881.75
hun,eco_isic2_1,1993,2948.97
hun,eco_isic2_2,1975,9230.36
hun,eco_isic2_2,1976,9144.32
hun,eco_isic2_2,1977,8718.29
hun,eco_isic2_2,1978,8384.93
hun,eco_isic2_2,1979,8139.35
hun,eco_isic2_2,1980,7837.56
hun,eco_isic2_2,1981,8785.17
hun,eco_isic2_2,1982,8296.87
hun,eco_isic2_2,1983,8555.19
hun,eco_isic2_2,1984,8407.31
hun,eco_isic2_2,1985,8805.1
hun,eco_isic2_2,1986,8089.67
hun,eco_isic2_2,1987,7545.47
hun,eco_isic2_2,1988,8778.18
hun,eco_isic2_2,1989,8722.55
hun,eco_isic2_2,1990,9700.62
hun,eco_isic2_2,1991,10581.73
hun,eco_isic2_2,1992,11032.16
hun,eco_isic2_2,1993,16374.99
hun,eco_isic2_3,1975,4129.88
hun,eco_isic2_3,1976,4089.11
hun,eco_isic2_3,1977,3871.62
hun,eco_isic2_3,1978,3593.25
hun,eco_isic2_3,1979,3532.63
hun,eco_isic2_3,1980,3347.64
hun,eco_isic2_3,1981,4529.87
hun,eco_isic2_3,1982,4278.91
hun,eco_isic2_3,1983,4257.13
hun,eco_isic2_3,1984,4121.58
hun,eco_isic2_3,1985,4212.95
hun,eco_isic2_3,1986,3893.8
hun,eco_isic2_3,1987,3733.99
hun,eco_isic2_3,1988,3919.26
hun,eco_isic2_3,1989,3941.09
hun,eco_isic2_3,1990,3827.65
hun,eco_isic2_3,1991,3614.11
hun,eco_isic2_3,1992,3294.78
hun,eco_isic2_3,1993,3523.46
hun,eco_isic2_4,1975,2168.9
hun,eco_isic2_4,1976,2152.66
hun,eco_isic2_4,1977,2329.45
hun,eco_isic2_4,1992,1928.86
hun,eco_isic2_4,1993,1775.48
hun,eco_isic2_5,1975,3514.16
hun,eco_isic2_5,1976,3555.98
hun,eco_isic2_5,1977,3423.8
hun,eco_isic2_5,1978,3250.84
hun,eco_isic2_5,1979,3263.78
hun,eco_isic2_5,1980,3247.58
hun,eco_isic2_5,1981,4498.81
hun,eco_isic2_5,1982,4147.3
hun,eco_isic2_5,1983,4308.87
hun,eco_isic2_5,1984,4018.66
hun,eco_isic2_5,1985,3631.98
hun,eco_isic2_5,1986,3451.6
hun,eco_isic2_5,1987,3522.91
hun,eco_isic2_5,1988,3872.57
hun,eco_isic2_5,1989,4051.62
hun,eco_isic2_5,1990,3818.92
hun,eco_isic2_5,1991,3544.32
hun,eco_isic2_5,1992,3049.72
hun,eco_isic2_5,1993,3015.93
hun,eco_isic2_6,1975,3006.31
hun,eco_isic2_6,1976,3072.6
hun,eco_isic2_6,1977,2959.67
hun,eco_isic2_6,1978,2905.91
hun,eco_isic2_6,1979,2780.4
hun,eco_isic2_6,1980,2706.75
hun,eco_isic2_6,1981,3668.91
hun,eco_isic2_6,1982,3647.73
hun,eco_isic2_6,1983,3582.6
hun,eco_isic2_6,1984,3381.06
hun,eco_isic2_6,1985,3509.52
hun,eco_isic2_6,1986,3334.22
hun,eco_isic2_6,1987,3315.95
hun,eco_isic2_6,1988,3329.47
hun,eco_isic2_6,1989,3123.11
hun,eco_isic2_6,1990,2877.66
hun,eco_isic2_6,1991,2729.53
hun,eco_isic2_6,1992,2180.14
hun,eco_isic2_6,1993,2523.45
hun,eco_isic2_7,1975,2494.01
hun,eco_isic2_7,1976,2502.35
hun,eco_isic2_7,1977,2662.88
hun,eco_isic2_7,1978,2528.26
hun,eco_isic2_7,1979,2436.91
hun,eco_isic2_7,1980,2407.94
hun,eco_isic2_7,1981,3184.64
hun,eco_isic2_7,1982,3044.17
hun,eco_isic2_7,1983,3088.26
hun,eco_isic2_7,1984,3085.7
hun,eco_isic2_7,1985,3261.08
hun,eco_isic2_7,1986,3068.97
hun,eco_isic2_7,1987,3061.68
hun,eco_isic2_7,1988,3074.02
hun,eco_isic2_7,1989,3151.89
hun,eco_isic2_7,1990,3054.78
hun,eco_isic2_7,1991,2891.99
hun,eco_isic2_7,1992,2609.6
hun,eco_isic2_7,1993,2625.8
hun,eco_isic2_8,1977,2909.62
hun,eco_isic2_8,1978,2781.5
hun,eco_isic2_8,1979,2830.62
hun,eco_isic2_8,1980,2685.43
hun,eco_isic2_8,1981,3451.09
hun,eco_isic2_8,1982,3425.13
hun,eco_isic2_8,1983,3380.97
hun,eco_isic2_8,1984,3167.5
hun,eco_isic2_8,1985,3277.4
hun,eco_isic2_8,1986,2841.25
hun,eco_isic2_8,1987,3006.71
hun,eco_isic2_8,1988,3148.6
hun,eco_isic2_8,1989,2579.12
hun,eco_isic2_8,1990,2662.47
hun,eco_isic2_8,1991,2331.45
hun,eco_isic2_8,1992,2182.79
hun,eco_isic2_8,1993,2142.08
hun,eco_isic2_total,1977,3701.64
hun,eco_isic2_total,1978,3460.6
hun,eco_isic2_total,1979,3413.13
hun,eco_isic2_total,1980,3266.89
hun,eco_isic2_total,1981,4214.68
hun,eco_isic2_total,1982,4039.84
hun,eco_isic2_total,1983,4060.37
hun,eco_isic2_total,1984,3863.42
hun,eco_isic2_total,1985,3945.82
hun,eco_isic2_total,1986,3705.62
hun,eco_isic2_total,1987,3508.01
hun,eco_isic2_total,1988,3672.93
hun,eco_isic2_total,1989,3618.59
hun,eco_isic2_total,1990,3538.55
hun,eco_isic2_total,1991,3318.05
hun,eco_isic2_total,1992,2919.69
hun,eco_isic2_total,1993,3040.99
hun,eco_isic3_a,1994,672
hun,eco_isic3_a,1995,1115
hun,eco_isic3_a,1996,966
hun,eco_isic3_a,1997,870
hun,eco_isic3_a,1998,924
hun,eco_isic3_a,1999,815
hun,eco_isic3_a,2000,1319
hun,eco_isic3_a,2001,725
hun,eco_isic3_a,2002,673
hun,eco_isic3_a,2003,748
hun,eco_isic3_a,2004,643
hun,eco_isic3_a,2005,632
hun,eco_isic3_a,2006,549
hun,eco_isic3_a,2007,488
hun,eco_isic3_b,1994,1676
hun,eco_isic3_b,1995,1749
hun,eco_isic3_b,1996,1620
hun,eco_isic3_b,1997,1017
hun,eco_isic3_b,1998,802
hun,eco_isic3_b,1999,632
hun,eco_isic3_b,2000,971
hun,eco_isic3_b,2001,0
hun,eco_isic3_b,2002,0
hun,eco_isic3_b,2003,0
hun,eco_isic3_b,2004,0
hun,eco_isic3_b,2005,0
hun,eco_isic3_c,1994,84
hun,eco_isic3_c,1995,94
hun,eco_isic3_c,1996,79
hun,eco_isic3_c,1997,129
hun,eco_isic3_c,1998,218
hun,eco_isic3_c,1999,102
hun,eco_isic3_c,2000,470
hun,eco_isic3_c,2001,223
hun,eco_isic3_c,2002,149
hun,eco_isic3_c,2003,211
hun,eco_isic3_c,2004,113
hun,eco_isic3_c,2005,141
hun,eco_isic3_c,2006,93
hun,eco_isic3_c,2007,62
hun,eco_isic3_d,1994,1637
hun,eco_isic3_d,1995,1661
hun,eco_isic3_d,1996,1522
hun,eco_isic3_d,1997,1464
hun,eco_isic3_d,1998,1383
hun,eco_isic3_d,1999,1307
hun,eco_isic3_d,2000,1166
hun,eco_isic3_d,2001,1249
hun,eco_isic3_d,2002,1234
hun,eco_isic3_d,2003,1235
hun,eco_isic3_d,2004,1153
hun,eco_isic3_d,2005,1136
hun,eco_isic3_d,2006,1056
hun,eco_isic3_d,2007,1012
hun,eco_isic3_e,1994,715
hun,eco_isic3_e,1995,753
hun,eco_isic3_e,1996,763
hun,eco_isic3_e,1997,692
hun,eco_isic3_e,1998,596
hun,eco_isic3_e,1999,664
hun,eco_isic3_e,2000,611
hun,eco_isic3_e,2001,570
hun,eco_isic3_e,2002,589
hun,eco_isic3_e,2003,710
hun,eco_isic3_e,2004,662
hun,eco_isic3_e,2005,673
hun,eco_isic3_e,2006,550
hun,eco_isic3_e,2007,402
hun,eco_isic3_f,1994,1116
hun,eco_isic3_f,1995,931
hun,eco_isic3_f,1996,765
hun,eco_isic3_f,1997,744
hun,eco_isic3_f,1998,710
hun,eco_isic3_f,1999,636
hun,eco_isic3_f,2000,967
hun,eco_isic3_f,2001,563
hun,eco_isic3_f,2002,521
hun,eco_isic3_f,2003,469
hun,eco_isic3_f,2004,419
hun,eco_isic3_f,2005,426
hun,eco_isic3_f,2006,438
hun,eco_isic3_f,2007,379
hun,eco_isic3_g,1994,439
hun,eco_isic3_g,1995,425
hun,eco_isic3_g,1996,361
hun,eco_isic3_g,1997,347
hun,eco_isic3_g,1998,386
hun,eco_isic3_g,1999,378
hun,eco_isic3_g,2000,547
hun,eco_isic3_g,2001,420
hun,eco_isic3_g,2002,421
hun,eco_isic3_g,2003,475
hun,eco_isic3_g,2004,454
hun,eco_isic3_g,2005,466
hun,eco_isic3_g,2006,490
hun,eco_isic3_g,2007,442
hun,eco_isic3_h,1994,513
hun,eco_isic3_h,1995,529
hun,eco_isic3_h,1996,498
hun,eco_isic3_h,1997,391
hun,eco_isic3_h,1998,453
hun,eco_isic3_h,1999,417
hun,eco_isic3_h,2000,585
hun,eco_isic3_h,2001,391
hun,eco_isic3_h,2002,328
hun,eco_isic3_h,2003,318
hun,eco_isic3_h,2004,334
hun,eco_isic3_h,2005,334
hun,eco_isic3_h,2006,323
hun,eco_isic3_h,2007,304
hun,eco_isic3_i,1994,945
hun,eco_isic3_i,1995,866
hun,eco_isic3_i,1996,855
hun,eco_isic3_i,1997,854
hun,eco_isic3_i,1998,913
hun,eco_isic3_i,1999,1008
hun,eco_isic3_i,2000,886
hun,eco_isic3_i,2001,839
hun,eco_isic3_i,2002,866
hun,eco_isic3_i,2003,960
hun,eco_isic3_i,2004,951
hun,eco_isic3_i,2005,981
hun,eco_isic3_i,2006,886
hun,eco_isic3_i,2007,795
hun,eco_isic3_j,1994,190
hun,eco_isic3_j,1995,190
hun,eco_isic3_j,1996,165
hun,eco_isic3_j,1997,148
hun,eco_isic3_j,1998,152
hun,eco_isic3_j,1999,96
hun,eco_isic3_j,2000,160
hun,eco_isic3_j,2001,104
hun,eco_isic3_j,2002,113
hun,eco_isic3_j,2003,111
hun,eco_isic3_j,2004,110
hun,eco_isic3_j,2005,102
hun,eco_isic3_j,2006,116
hun,eco_isic3_j,2007,126
hun,eco_isic3_k,1994,518
hun,eco_isic3_k,1995,429
hun,eco_isic3_k,1996,452
hun,eco_isic3_k,1997,457
hun,eco_isic3_k,1998,385
hun,eco_isic3_k,1999,392
hun,eco_isic3_k,2000,349
hun,eco_isic3_k,2001,353
hun,eco_isic3_k,2002,370
hun,eco_isic3_k,2003,351
hun,eco_isic3_k,2004,318
hun,eco_isic3_k,2005,342
hun,eco_isic3_k,2006,295
hun,eco_isic3_k,2007,294
hun,eco_isic3_l,1994,181
hun,eco_isic3_l,1995,183
hun,eco_isic3_l,1996,170
hun,eco_isic3_l,1997,189
hun,eco_isic3_l,1998,186
hun,eco_isic3_l,1999,193
hun,eco_isic3_l,2000,111
hun,eco_isic3_l,2001,171
hun,eco_isic3_l,2002,182
hun,eco_isic3_l,2003,200
hun,eco_isic3_l,2004,179
hun,eco_isic3_l,2005,206
hun,eco_isic3_l,2006,209
hun,eco_isic3_l,2007,183
hun,eco_isic3_m,1994,320
hun,eco_isic3_m,1995,313
hun,eco_isic3_m,1996,386
hun,eco_isic3_m,1997,290
hun,eco_isic3_m,1998,266
hun,eco_isic3_m,1999,293
hun,eco_isic3_m,2000,286
hun,eco_isic3_m,2001,285
hun,eco_isic3_m,2002,259
hun,eco_isic3_m,2003,271
hun,eco_isic3_m,2004,252
hun,eco_isic3_m,2005,280
hun,eco_isic3_m,2006,256
hun,eco_isic3_m,2007,257
hun,eco_isic3_n,1994,765
hun,eco_isic3_n,1995,729
hun,eco_isic3_n,1996,693
hun,eco_isic3_n,1997,629
hun,eco_isic3_n,1998,567
hun,eco_isic3_n,1999,576
hun,eco_isic3_n,2000,480
hun,eco_isic3_n,2001,574
hun,eco_isic3_n,2002,563
hun,eco_isic3_n,2003,584
hun,eco_isic3_n,2004,553
hun,eco_isic3_n,2005,567
hun,eco_isic3_n,2006,512
hun,eco_isic3_n,2007,454
hun,eco_isic3_o,1994,527
hun,eco_isic3_o,1995,475
hun,eco_isic3_o,1996,473
hun,eco_isic3_o,1997,434
hun,eco_isic3_o,1998,408
hun,eco_isic3_o,1999,410
hun,eco_isic3_o,2000,756
hun,eco_isic3_o,2001,399
hun,eco_isic3_o,2002,423
hun,eco_isic3_o,2003,442
hun,eco_isic3_o,2004,441
hun,eco_isic3_o,2005,474
hun,eco_isic3_o,2006,455
hun,eco_isic3_o,2007,340
hun,eco_isic3_q,1994,168
hun,eco_isic3_q,1995,253
hun,eco_isic3_q,1996,591
hun,eco_isic3_q,1997,903
hun,eco_isic3_q,1998,2633
hun,eco_isic3_q,1999,2400
hun,eco_isic3_q,2001,0
hun,eco_isic3_q,2002,0
hun,eco_isic3_q,2003,0
hun,eco_isic3_q,2004,0
hun,eco_isic3_q,2005,0
hun,eco_isic3_q,2006,0
hun,eco_isic3_q,2007,0
hun,eco_isic3_total,1994,830
hun,eco_isic3_total,1995,839
hun,eco_isic3_total,1996,780
hun,eco_isic3_total,1997,739
hun,eco_isic3_total,1998,729
hun,eco_isic3_total,1999,699
hun,eco_isic3_total,2000,714
hun,eco_isic3_total,2001,658
hun,eco_isic3_total,2002,649
hun,eco_isic3_total,2003,656
hun,eco_isic3_total,2004,608
hun,eco_isic3_total,2005,611
hun,eco_isic3_total,2006,574
hun,eco_isic3_total,2007,530
hun,eco_isic4_a,2008,509.45626
hun,eco_isic4_a,2009,481.17
hun,eco_isic4_a,2010,468.3253
hun,eco_isic4_a,2011,701.7085
hun,eco_isic4_a,2012,436.6856
hun,eco_isic4_a,2013,354.9282
hun,eco_isic4_a,2014,562.05
hun,eco_isic4_a,2015,518.0744
hun,eco_isic4_a,2016,385.7
hun,eco_isic4_b,2008,164.70588
hun,eco_isic4_b,2009,760.0324
hun,eco_isic4_b,2010,717.6819
hun,eco_isic4_b,2011,1401.4467
hun,eco_isic4_b,2012,540.4809
hun,eco_isic4_b,2013,1410.8082
hun,eco_isic4_b,2014,1133.5934
hun,eco_isic4_b,2015,510.6185
hun,eco_isic4_b,2016,58.8
hun,eco_isic4_c,2008,1080.07034
hun,eco_isic4_c,2009,799.9415
hun,eco_isic4_c,2010,879.8784
hun,eco_isic4_c,2011,881.2845
hun,eco_isic4_c,2012,894.3991
hun,eco_isic4_c,2013,833.96
hun,eco_isic4_c,2014,828.3445
hun,eco_isic4_c,2015,900.8235
hun,eco_isic4_c,2016,918.6
hun,eco_isic4_d,2008,347.18101
hun,eco_isic4_d,2009,510.7847
hun,eco_isic4_d,2010,586.5495
hun,eco_isic4_d,2011,645.4501
hun,eco_isic4_d,2012,625.914
hun,eco_isic4_d,2013,281.3349
hun,eco_isic4_d,2014,257.9146
hun,eco_isic4_d,2015,251.2788
hun,eco_isic4_d,2016,307.9
hun,eco_isic4_e,2008,1180.85106
hun,eco_isic4_e,2009,1320.7424
hun,eco_isic4_e,2010,1293.0855
hun,eco_isic4_e,2011,1063.12
hun,eco_isic4_e,2012,994.527
hun,eco_isic4_e,2013,920.7813
hun,eco_isic4_e,2014,1161.7695
hun,eco_isic4_e,2015,1368.9596
hun,eco_isic4_e,2016,1545.1
hun,eco_isic4_f,2008,408.01282
hun,eco_isic4_f,2009,374.8911
hun,eco_isic4_f,2010,375.179
hun,eco_isic4_f,2011,456.4938
hun,eco_isic4_f,2012,395.5703
hun,eco_isic4_f,2013,317.9161
hun,eco_isic4_f,2014,368.2594
hun,eco_isic4_f,2015,355.009
hun,eco_isic4_f,2016,281.5
hun,eco_isic4_g,2008,465.12838
hun,eco_isic4_g,2009,436.2215
hun,eco_isic4_g,2010,471.5559
hun,eco_isic4_g,2011,423.0041
hun,eco_isic4_g,2012,478.3699
hun,eco_isic4_g,2013,422.4323
hun,eco_isic4_g,2014,478.1809
hun,eco_isic4_g,2015,516.6548
hun,eco_isic4_g,2016,484.6
hun,eco_isic4_h,2008,1024.77739
hun,eco_isic4_h,2009,878.0051
hun,eco_isic4_h,2010,955.1117
hun,eco_isic4_h,2011,936.1993
hun,eco_isic4_h,2012,973.148
hun,eco_isic4_h,2013,918.5753
hun,eco_isic4_h,2014,1100.3418
hun,eco_isic4_h,2015,1105.6632
hun,eco_isic4_h,2016,1056.5
hun,eco_isic4_i,2008,358.14249
hun,eco_isic4_i,2009,295.3274
hun,eco_isic4_i,2010,335.5748
hun,eco_isic4_i,2011,293.6917
hun,eco_isic4_i,2012,317.0371
hun,eco_isic4_i,2013,327.5497
hun,eco_isic4_i,2014,388.1289
hun,eco_isic4_i,2015,370.6221
hun,eco_isic4_i,2016,345.9
hun,eco_isic4_j,2008,151.29534
hun,eco_isic4_j,2009,129.9574
hun,eco_isic4_j,2010,134.9542
hun,eco_isic4_j,2011,95.665
hun,eco_isic4_j,2012,129.9495
hun,eco_isic4_j,2013,90.005
hun,eco_isic4_j,2014,116.871
hun,eco_isic4_j,2015,93.1851
hun,eco_isic4_j,2016,97
hun,eco_isic4_k,2008,184.90967
hun,eco_isic4_k,2009,150.2316
hun,eco_isic4_k,2010,162.5998
hun,eco_isic4_k,2011,156.6592
hun,eco_isic4_k,2012,121.4122
hun,eco_isic4_k,2013,115.3714
hun,eco_isic4_k,2014,119.029
hun,eco_isic4_k,2015,123.7688
hun,eco_isic4_k,2016,121.1
hun,eco_isic4_l,2008,887.2549
hun,eco_isic4_l,2009,565.6916
hun,eco_isic4_l,2010,561.5037
hun,eco_isic4_l,2011,172.7919
hun,eco_isic4_l,2012,642.389
hun,eco_isic4_l,2013,541.2515
hun,eco_isic4_l,2014,568.0652
hun,eco_isic4_l,2015,714.5156
hun,eco_isic4_l,2016,521.1
hun,eco_isic4_m,2008,133.92857
hun,eco_isic4_m,2009,130.4338
hun,eco_isic4_m,2010,150.2246
hun,eco_isic4_m,2011,121.7835
hun,eco_isic4_m,2012,124.8476
hun,eco_isic4_m,2013,92.5311
hun,eco_isic4_m,2014,140.5413
hun,eco_isic4_m,2015,144.8247
hun,eco_isic4_m,2016,108.8
hun,eco_isic4_n,2008,495.22901
hun,eco_isic4_n,2009,479.4042
hun,eco_isic4_n,2010,519.5181
hun,eco_isic4_n,2011,253.7459
hun,eco_isic4_n,2012,434.3458
hun,eco_isic4_n,2013,490.0017
hun,eco_isic4_n,2014,592.2696
hun,eco_isic4_n,2015,499.72
hun,eco_isic4_n,2016,486.7
hun,eco_isic4_o,2008,202.50087
hun,eco_isic4_o,2009,262.1259
hun,eco_isic4_o,2010,412.1985
hun,eco_isic4_o,2011,344.5269
hun,eco_isic4_o,2012,351.3842
hun,eco_isic4_o,2013,303.1786
hun,eco_isic4_o,2014,275.613
hun,eco_isic4_o,2015,284.8038
hun,eco_isic4_o,2016,300.3
hun,eco_isic4_p,2008,278.73563
hun,eco_isic4_p,2009,280.3955
hun,eco_isic4_p,2010,308.2317
hun,eco_isic4_p,2011,437.6672
hun,eco_isic4_p,2012,297.4131
hun,eco_isic4_p,2013,227.1273
hun,eco_isic4_p,2014,239.8316
hun,eco_isic4_p,2015,260.9909
hun,eco_isic4_p,2016,278.1
hun,eco_isic4_q,2008,489.82913
hun,eco_isic4_q,2009,496.7872
hun,eco_isic4_q,2010,528.6778
hun,eco_isic4_q,2011,446.7115
hun,eco_isic4_q,2012,502.2589
hun,eco_isic4_q,2013,471.5709
hun,eco_isic4_q,2014,510.8942
hun,eco_isic4_q,2015,547.6921
hun,eco_isic4_q,2016,558.9
hun,eco_isic4_r,2008,265.33742
hun,eco_isic4_r,2009,276.9475
hun,eco_isic4_r,2010,290.23
hun,eco_isic4_r,2011,265.0469
hun,eco_isic4_r,2012,264.8069
hun,eco_isic4_r,2013,360.0233
hun,eco_isic4_r,2014,332.4855
hun,eco_isic4_r,2015,298.7549
hun,eco_isic4_r,2016,272.4
hun,eco_isic4_s,2008,142.04545
hun,eco_isic4_s,2009,158.7245
hun,eco_isic4_s,2010,210.8292
hun,eco_isic4_s,2011,229.8067
hun,eco_isic4_s,2012,173.823
hun,eco_isic4_s,2013,162.1461
hun,eco_isic4_s,2014,237.9715
hun,eco_isic4_s,2015,220.9832
hun,eco_isic4_s,2016,149.8
hun,eco_isic4_t,2008,47.61905
hun,eco_isic4_t,2009,0
hun,eco_isic4_t,2010,0
hun,eco_isic4_t,2013,0
hun,eco_isic4_t,2015,0
hun,eco_isic4_t,2016,0
hun,eco_isic4_total,2008,569.68682
hun,eco_isic4_total,2009,490.8658
hun,eco_isic4_total,2010,542.4381
hun,eco_isic4_total,2011,515.5539
hun,eco_isic4_total,2012,528.0469
hun,eco_isic4_total,2013,479.8608
hun,eco_isic4_total,2014,534.0645
hun,eco_isic4_total,2015,554.6527
hun,eco_isic4_total,2016,529.2
hun,eco_isic4_u,2008,333.33333
hun,eco_isic4_u,2010,0
hun,eco_isic4_u,2011,87.6424
hun,eco_isic4_u,2015,472.4409
hun,eco_isic4_u,2016,0
hun,eco_isic4_x,2016,0
idn,eco_aggregate_total,1990,63.62
idn,eco_aggregate_total,1991,91.84
idn,eco_aggregate_total,1992,98.89
imn,eco_aggregate_total,1999,535
imn,eco_aggregate_total,2000,500
imn,eco_aggregate_total,2001,364
imn,eco_aggregate_total,2002,423
imn,eco_aggregate_total,2003,548
imn,eco_aggregate_total,2004,407
imn,eco_aggregate_total,2005,374
imn,eco_aggregate_total,2006,427
imn,eco_aggregate_total,2007,441
imn,eco_aggregate_total,2008,390
imn,eco_isic3_total,1999,535
imn,eco_isic3_total,2000,500
imn,eco_isic3_total,2001,364
imn,eco_isic3_total,2002,423
imn,eco_isic3_total,2003,548
imn,eco_isic3_total,2004,407
imn,eco_isic3_total,2005,374
imn,eco_isic3_total,2006,427
imn,eco_isic3_total,2007,441
imn,eco_isic3_total,2008,390
ind,eco_aggregate_total,1971,1361.7
ind,eco_aggregate_total,1976,6342.28
