ref_area,sex,time,eap_2mdn_sex_nb
pan,sex_f,2015,38.41
pan,sex_f,2016,38.69
pan,sex_f,2017,39.06
pan,sex_f,2018,39.08
pan,sex_f,2019,39.27
pan,sex_f,2020,39.45
pan,sex_f,2021,39.63
pan,sex_f,2022,39.8
pan,sex_f,2023,39.96
pan,sex_f,2024,40.13
pan,sex_f,2025,40.31
pan,sex_f,2026,40.48
pan,sex_f,2027,40.65
pan,sex_f,2028,40.82
pan,sex_f,2029,40.98
pan,sex_f,2030,41.15
pan,sex_m,1990,32.69
pan,sex_m,1991,32.85
pan,sex_m,1992,32.83
pan,sex_m,1993,32.83
pan,sex_m,1994,33.01
pan,sex_m,1995,33.26
pan,sex_m,1996,33.48
pan,sex_m,1997,33.71
pan,sex_m,1998,33.84
pan,sex_m,1999,33.97
pan,sex_m,2000,34.2
pan,sex_m,2001,34.42
pan,sex_m,2002,34.65
pan,sex_m,2003,34.76
pan,sex_m,2004,35.12
pan,sex_m,2005,35.37
pan,sex_m,2006,35.69
pan,sex_m,2007,35.85
pan,sex_m,2008,35.98
pan,sex_m,2009,36.38
pan,sex_m,2010,36.79
pan,sex_m,2011,37.16
pan,sex_m,2012,37.21
pan,sex_m,2013,37.6
pan,sex_m,2014,37.91
pan,sex_m,2015,38.18
pan,sex_m,2016,38.5
pan,sex_m,2017,38.65
pan,sex_m,2018,38.83
pan,sex_m,2019,39.02
pan,sex_m,2020,39.22
pan,sex_m,2021,39.41
pan,sex_m,2022,39.59
pan,sex_m,2023,39.77
pan,sex_m,2024,39.96
pan,sex_m,2025,40.15
pan,sex_m,2026,40.33
pan,sex_m,2027,40.51
pan,sex_m,2028,40.69
pan,sex_m,2029,40.87
pan,sex_m,2030,41.05
pan,sex_t,1990,32.32
pan,sex_t,1991,32.47
pan,sex_t,1992,32.48
pan,sex_t,1993,32.52
pan,sex_t,1994,32.7
pan,sex_t,1995,33.13
pan,sex_t,1996,33.3
pan,sex_t,1997,33.48
pan,sex_t,1998,33.64
pan,sex_t,1999,33.8
pan,sex_t,2000,34.03
pan,sex_t,2001,34.26
pan,sex_t,2002,34.48
pan,sex_t,2003,34.64
pan,sex_t,2004,35.05
pan,sex_t,2005,35.32
pan,sex_t,2006,35.66
pan,sex_t,2007,35.9
pan,sex_t,2008,36.11
pan,sex_t,2009,36.53
pan,sex_t,2010,36.96
pan,sex_t,2011,37.36
pan,sex_t,2012,37.37
pan,sex_t,2013,37.55
pan,sex_t,2014,37.98
pan,sex_t,2015,38.28
pan,sex_t,2016,38.58
pan,sex_t,2017,38.81
pan,sex_t,2018,38.94
pan,sex_t,2019,39.13
pan,sex_t,2020,39.32
pan,sex_t,2021,39.5
pan,sex_t,2022,39.68
pan,sex_t,2023,39.85
pan,sex_t,2024,40.03
pan,sex_t,2025,40.22
pan,sex_t,2026,40.39
pan,sex_t,2027,40.57
pan,sex_t,2028,40.75
pan,sex_t,2029,40.92
pan,sex_t,2030,41.09
per,sex_f,1990,31.51
per,sex_f,1991,31.62
per,sex_f,1992,31.63
per,sex_f,1993,31.67
per,sex_f,1994,31.73
per,sex_f,1995,32.32
per,sex_f,1996,32.92
per,sex_f,1997,33.49
per,sex_f,1998,33.47
per,sex_f,1999,33.04
per,sex_f,2000,33.97
per,sex_f,2001,34.25
per,sex_f,2002,34.25
per,sex_f,2003,34.32
per,sex_f,2004,34.48
per,sex_f,2005,34.74
per,sex_f,2006,35.01
per,sex_f,2007,35.21
per,sex_f,2008,35.38
per,sex_f,2009,35.79
per,sex_f,2010,36.14
per,sex_f,2011,36.48
per,sex_f,2012,36.64
per,sex_f,2013,36.87
per,sex_f,2014,37.58
per,sex_f,2015,38.03
per,sex_f,2016,38.3
per,sex_f,2017,38.38
per,sex_f,2018,38.48
per,sex_f,2019,38.63
per,sex_f,2020,38.81
per,sex_f,2021,39.05
per,sex_f,2022,39.29
per,sex_f,2023,39.54
per,sex_f,2024,39.78
per,sex_f,2025,40.04
per,sex_f,2026,40.3
per,sex_f,2027,40.56
per,sex_f,2028,40.83
per,sex_f,2029,41.11
per,sex_f,2030,41.38
per,sex_m,1990,33.66
per,sex_m,1991,33.73
per,sex_m,1992,33.66
per,sex_m,1993,33.6
per,sex_m,1994,33.56
per,sex_m,1995,33.43
per,sex_m,1996,33.56
per,sex_m,1997,33.69
per,sex_m,1998,33.76
per,sex_m,1999,33.93
per,sex_m,2000,34.23
per,sex_m,2001,34.2
per,sex_m,2002,33.89
per,sex_m,2003,34.02
per,sex_m,2004,34.15
per,sex_m,2005,34.42
per,sex_m,2006,34.5
per,sex_m,2007,34.61
per,sex_m,2008,34.87
per,sex_m,2009,35.02
per,sex_m,2010,35.23
per,sex_m,2011,35.55
per,sex_m,2012,35.79
per,sex_m,2013,36.25
per,sex_m,2014,36.71
per,sex_m,2015,37.3
per,sex_m,2016,37.73
per,sex_m,2017,37.95
per,sex_m,2018,38.43
per,sex_m,2019,38.94
per,sex_m,2020,39.49
per,sex_m,2021,39.8
per,sex_m,2022,40.12
per,sex_m,2023,40.46
per,sex_m,2024,40.79
per,sex_m,2025,41.12
per,sex_m,2026,41.44
per,sex_m,2027,41.75
per,sex_m,2028,42.06
per,sex_m,2029,42.36
per,sex_m,2030,42.66
per,sex_t,1990,32.8
per,sex_t,1991,32.88
per,sex_t,1992,32.84
per,sex_t,1993,32.82
per,sex_t,1994,32.81
per,sex_t,1995,32.99
per,sex_t,1996,33.3
per,sex_t,1997,33.61
per,sex_t,1998,33.64
per,sex_t,1999,33.54
per,sex_t,2000,34.12
per,sex_t,2001,34.22
per,sex_t,2002,34.05
per,sex_t,2003,34.15
per,sex_t,2004,34.29
per,sex_t,2005,34.56
per,sex_t,2006,34.73
per,sex_t,2007,34.88
per,sex_t,2008,35.1
per,sex_t,2009,35.38
per,sex_t,2010,35.66
per,sex_t,2011,35.99
per,sex_t,2012,36.19
per,sex_t,2013,36.54
per,sex_t,2014,37.11
per,sex_t,2015,37.63
per,sex_t,2016,37.99
per,sex_t,2017,38.14
per,sex_t,2018,38.46
per,sex_t,2019,38.8
per,sex_t,2020,39.19
per,sex_t,2021,39.47
per,sex_t,2022,39.75
per,sex_t,2023,40.03
per,sex_t,2024,40.33
per,sex_t,2025,40.64
per,sex_t,2026,40.93
per,sex_t,2027,41.22
per,sex_t,2028,41.51
per,sex_t,2029,41.79
per,sex_t,2030,42.07
phl,sex_f,1990,33.58
phl,sex_f,1991,33.7
phl,sex_f,1992,33.8
phl,sex_f,1993,33.98
phl,sex_f,1994,34.13
phl,sex_f,1995,34.35
phl,sex_f,1996,34.55
phl,sex_f,1997,34.76
phl,sex_f,1998,34.86
phl,sex_f,1999,35.03
phl,sex_f,2000,35.19
phl,sex_f,2001,35.32
phl,sex_f,2002,35.71
phl,sex_f,2003,35.93
phl,sex_f,2004,36.27
phl,sex_f,2005,36.22
phl,sex_f,2006,36.43
phl,sex_f,2007,36.69
phl,sex_f,2008,36.93
phl,sex_f,2009,37.08
phl,sex_f,2010,37.27
phl,sex_f,2011,37.32
phl,sex_f,2012,37.45
phl,sex_f,2013,37.63
phl,sex_f,2014,37.6
phl,sex_f,2015,37.77
phl,sex_f,2016,38.17
phl,sex_f,2017,38.14
phl,sex_f,2018,38.26
phl,sex_f,2019,38.39
phl,sex_f,2020,38.52
phl,sex_f,2021,38.63
phl,sex_f,2022,38.75
phl,sex_f,2023,38.88
phl,sex_f,2024,39.01
phl,sex_f,2025,39.15
phl,sex_f,2026,39.27
phl,sex_f,2027,39.4
phl,sex_f,2028,39.54
phl,sex_f,2029,39.69
phl,sex_f,2030,39.85
phl,sex_m,1990,32.99
phl,sex_m,1991,33.1
phl,sex_m,1992,33.25
phl,sex_m,1993,33.34
phl,sex_m,1994,33.47
phl,sex_m,1995,33.62
phl,sex_m,1996,33.75
phl,sex_m,1997,33.9
phl,sex_m,1998,34
phl,sex_m,1999,34.09
phl,sex_m,2000,34.22
phl,sex_m,2001,34.29
phl,sex_m,2002,34.46
phl,sex_m,2003,34.54
phl,sex_m,2004,34.43
phl,sex_m,2005,34.55
phl,sex_m,2006,34.71
phl,sex_m,2007,35.01
phl,sex_m,2008,35.2
phl,sex_m,2009,35.42
phl,sex_m,2010,35.77
phl,sex_m,2011,35.68
phl,sex_m,2012,35.73
phl,sex_m,2013,35.85
phl,sex_m,2014,35.92
phl,sex_m,2015,36.23
phl,sex_m,2016,36.29
phl,sex_m,2017,36.38
phl,sex_m,2018,36.63
phl,sex_m,2019,36.7
phl,sex_m,2020,36.77
phl,sex_m,2021,36.83
phl,sex_m,2022,36.9
phl,sex_m,2023,36.99
phl,sex_m,2024,37.08
phl,sex_m,2025,37.19
phl,sex_m,2026,37.3
phl,sex_m,2027,37.41
phl,sex_m,2028,37.54
phl,sex_m,2029,37.68
phl,sex_m,2030,37.82
phl,sex_t,1990,33.2
phl,sex_t,1991,33.32
phl,sex_t,1992,33.44
phl,sex_t,1993,33.57
phl,sex_t,1994,33.71
phl,sex_t,1995,33.88
phl,sex_t,1996,34.04
phl,sex_t,1997,34.21
phl,sex_t,1998,34.31
phl,sex_t,1999,34.42
phl,sex_t,2000,34.57
phl,sex_t,2001,34.66
phl,sex_t,2002,34.9
phl,sex_t,2003,35.02
phl,sex_t,2004,35.07
phl,sex_t,2005,35.15
phl,sex_t,2006,35.34
phl,sex_t,2007,35.65
phl,sex_t,2008,35.85
phl,sex_t,2009,36.05
phl,sex_t,2010,36.34
phl,sex_t,2011,36.3
phl,sex_t,2012,36.38
phl,sex_t,2013,36.53
phl,sex_t,2014,36.57
phl,sex_t,2015,36.83
phl,sex_t,2016,37.02
phl,sex_t,2017,37.04
phl,sex_t,2018,37.25
phl,sex_t,2019,37.34
phl,sex_t,2020,37.44
phl,sex_t,2021,37.52
phl,sex_t,2022,37.62
phl,sex_t,2023,37.72
phl,sex_t,2024,37.83
phl,sex_t,2025,37.95
phl,sex_t,2026,38.06
phl,sex_t,2027,38.18
phl,sex_t,2028,38.32
phl,sex_t,2029,38.46
phl,sex_t,2030,38.61
png,sex_f,1990,32.08
png,sex_f,1991,32.27
png,sex_f,1992,32.56
png,sex_f,1993,32.92
png,sex_f,1994,33.03
png,sex_f,1995,32.94
png,sex_f,1996,33.09
png,sex_f,1997,32.97
png,sex_f,1998,32.87
png,sex_f,1999,32.91
png,sex_f,2000,32.86
png,sex_f,2001,32.95
png,sex_f,2002,33.04
png,sex_f,2003,33.14
png,sex_f,2004,33.24
png,sex_f,2005,33.34
png,sex_f,2006,33.44
png,sex_f,2007,33.53
png,sex_f,2008,33.63
png,sex_f,2009,33.72
png,sex_f,2010,33.8
png,sex_f,2011,33.86
png,sex_f,2012,33.99
png,sex_f,2013,34.11
png,sex_f,2014,34.39
png,sex_f,2015,34.6
png,sex_f,2016,34.71
png,sex_f,2017,34.79
png,sex_f,2018,34.84
png,sex_f,2019,34.91
png,sex_f,2020,34.96
png,sex_f,2021,35
png,sex_f,2022,35.04
png,sex_f,2023,35.07
png,sex_f,2024,35.11
png,sex_f,2025,35.15
png,sex_f,2026,35.18
png,sex_f,2027,35.22
png,sex_f,2028,35.26
png,sex_f,2029,35.32
png,sex_f,2030,35.4
png,sex_m,1990,32.69
png,sex_m,1991,32.74
png,sex_m,1992,32.82
png,sex_m,1993,32.94
png,sex_m,1994,32.97
png,sex_m,1995,32.95
png,sex_m,1996,33
png,sex_m,1997,32.98
png,sex_m,1998,32.96
png,sex_m,1999,32.99
png,sex_m,2000,33.01
png,sex_m,2001,33.13
png,sex_m,2002,33.25
png,sex_m,2003,33.38
png,sex_m,2004,33.51
png,sex_m,2005,33.65
png,sex_m,2006,33.78
png,sex_m,2007,33.91
png,sex_m,2008,34.05
png,sex_m,2009,34.19
png,sex_m,2010,34.32
png,sex_m,2011,34.42
png,sex_m,2012,34.53
png,sex_m,2013,34.64
png,sex_m,2014,34.8
png,sex_m,2015,34.94
png,sex_m,2016,35.05
png,sex_m,2017,35.15
png,sex_m,2018,35.24
png,sex_m,2019,35.35
png,sex_m,2020,35.46
png,sex_m,2021,35.54
png,sex_m,2022,35.61
png,sex_m,2023,35.69
png,sex_m,2024,35.77
png,sex_m,2025,35.85
png,sex_m,2026,35.92
png,sex_m,2027,35.99
png,sex_m,2028,36.06
png,sex_m,2029,36.16
png,sex_m,2030,36.26
png,sex_t,1990,32.4
png,sex_t,1991,32.52
png,sex_t,1992,32.7
png,sex_t,1993,32.93
png,sex_t,1994,33
png,sex_t,1995,32.94
png,sex_t,1996,33.04
png,sex_t,1997,32.97
png,sex_t,1998,32.92
png,sex_t,1999,32.95
png,sex_t,2000,32.94
png,sex_t,2001,33.04
png,sex_t,2002,33.15
png,sex_t,2003,33.27
png,sex_t,2004,33.38
png,sex_t,2005,33.5
png,sex_t,2006,33.61
png,sex_t,2007,33.73
png,sex_t,2008,33.85
png,sex_t,2009,33.96
png,sex_t,2010,34.07
png,sex_t,2011,34.15
png,sex_t,2012,34.27
png,sex_t,2013,34.38
png,sex_t,2014,34.6
png,sex_t,2015,34.78
png,sex_t,2016,34.88
png,sex_t,2017,34.97
png,sex_t,2018,35.04
png,sex_t,2019,35.14
png,sex_t,2020,35.23
png,sex_t,2021,35.29
png,sex_t,2022,35.35
png,sex_t,2023,35.41
png,sex_t,2024,35.46
png,sex_t,2025,35.53
png,sex_t,2026,35.58
png,sex_t,2027,35.63
png,sex_t,2028,35.7
png,sex_t,2029,35.78
png,sex_t,2030,35.87
pol,sex_f,1990,37.97
pol,sex_f,1991,38.04
pol,sex_f,1992,38.32
pol,sex_f,1993,38.58
pol,sex_f,1994,38.8
pol,sex_f,1995,39.08
pol,sex_f,1996,39.35
pol,sex_f,1997,39.91
pol,sex_f,1998,39.84
pol,sex_f,1999,40.09
pol,sex_f,2000,39.76
pol,sex_f,2001,39.22
pol,sex_f,2002,39.13
pol,sex_f,2003,39.11
pol,sex_f,2004,38.88
pol,sex_f,2005,38.87
pol,sex_f,2006,38.71
pol,sex_f,2007,38.75
pol,sex_f,2008,38.79
pol,sex_f,2009,38.96
pol,sex_f,2010,39.15
pol,sex_f,2011,39.48
pol,sex_f,2012,39.59
pol,sex_f,2013,39.77
pol,sex_f,2014,39.89
pol,sex_f,2015,40.13
pol,sex_f,2016,40.34
pol,sex_f,2017,40.73
pol,sex_f,2018,40.98
pol,sex_f,2019,41.2
pol,sex_f,2020,41.45
pol,sex_f,2021,41.72
pol,sex_f,2022,42.02
pol,sex_f,2023,42.33
pol,sex_f,2024,42.65
pol,sex_f,2025,42.97
pol,sex_f,2026,43.29
pol,sex_f,2027,43.63
pol,sex_f,2028,43.98
pol,sex_f,2029,44.33
pol,sex_f,2030,44.67
pol,sex_m,1990,36.87
pol,sex_m,1991,37.05
pol,sex_m,1992,37.33
pol,sex_m,1993,37.68
pol,sex_m,1994,37.9
pol,sex_m,1995,38.12
pol,sex_m,1996,38.36
pol,sex_m,1997,38.87
pol,sex_m,1998,39.07
pol,sex_m,1999,39.23
pol,sex_m,2000,38.87
pol,sex_m,2001,38.34
pol,sex_m,2002,38.23
pol,sex_m,2003,38.35
pol,sex_m,2004,38.27
pol,sex_m,2005,38.49
pol,sex_m,2006,38.55
pol,sex_m,2007,38.63
pol,sex_m,2008,38.64
pol,sex_m,2009,38.56
pol,sex_m,2010,38.67
pol,sex_m,2011,38.81
pol,sex_m,2012,38.95
pol,sex_m,2013,39.08
pol,sex_m,2014,39.25
pol,sex_m,2015,39.43
pol,sex_m,2016,39.56
pol,sex_m,2017,39.84
pol,sex_m,2018,40.12
pol,sex_m,2019,40.39
pol,sex_m,2020,40.69
pol,sex_m,2021,41
pol,sex_m,2022,41.34
pol,sex_m,2023,41.68
pol,sex_m,2024,42.01
pol,sex_m,2025,42.34
pol,sex_m,2026,42.65
pol,sex_m,2027,42.98
pol,sex_m,2028,43.31
pol,sex_m,2029,43.64
pol,sex_m,2030,43.97
pol,sex_t,1990,37.39
pol,sex_t,1991,37.52
pol,sex_t,1992,37.8
pol,sex_t,1993,38.1
pol,sex_t,1994,38.32
pol,sex_t,1995,38.57
pol,sex_t,1996,38.82
pol,sex_t,1997,39.35
pol,sex_t,1998,39.43
pol,sex_t,1999,39.64
pol,sex_t,2000,39.28
pol,sex_t,2001,38.76
pol,sex_t,2002,38.65
pol,sex_t,2003,38.71
pol,sex_t,2004,38.55
pol,sex_t,2005,38.67
pol,sex_t,2006,38.62
pol,sex_t,2007,38.69
pol,sex_t,2008,38.71
pol,sex_t,2009,38.75
pol,sex_t,2010,38.9
pol,sex_t,2011,39.12
pol,sex_t,2012,39.24
pol,sex_t,2013,39.4
pol,sex_t,2014,39.54
pol,sex_t,2015,39.74
pol,sex_t,2016,39.9
pol,sex_t,2017,40.24
pol,sex_t,2018,40.53
pol,sex_t,2019,40.77
pol,sex_t,2020,41.05
pol,sex_t,2021,41.34
pol,sex_t,2022,41.65
pol,sex_t,2023,41.98
pol,sex_t,2024,42.31
pol,sex_t,2025,42.63
pol,sex_t,2026,42.95
pol,sex_t,2027,43.27
pol,sex_t,2028,43.61
pol,sex_t,2029,43.96
pol,sex_t,2030,44.29
pri,sex_f,1990,35.96
pri,sex_f,1991,36.15
pri,sex_f,1992,36.37
pri,sex_f,1993,35.99
pri,sex_f,1994,36.56
pri,sex_f,1995,37.12
pri,sex_f,1996,36.92
pri,sex_f,1997,36.88
pri,sex_f,1998,36.98
pri,sex_f,1999,37.24
pri,sex_f,2000,37.07
pri,sex_f,2001,37.45
pri,sex_f,2002,37.8
pri,sex_f,2003,37.88
pri,sex_f,2004,37.87
pri,sex_f,2005,38.19
pri,sex_f,2006,38.83
pri,sex_f,2007,38.9
pri,sex_f,2008,38.58
pri,sex_f,2009,38.75
pri,sex_f,2010,38.93
pri,sex_f,2011,39.24
pri,sex_f,2012,39.54
pri,sex_f,2013,39.86
pri,sex_f,2014,40.2
pri,sex_f,2015,40.56
pri,sex_f,2016,41.36
pri,sex_f,2017,42.22
pri,sex_f,2018,43.13
pri,sex_f,2019,43.76
pri,sex_f,2020,44.45
pri,sex_f,2021,44.54
pri,sex_f,2022,44.59
pri,sex_f,2023,44.61
pri,sex_f,2024,44.59
pri,sex_f,2025,44.51
pri,sex_f,2026,44.45
pri,sex_f,2027,44.35
pri,sex_f,2028,44.2
pri,sex_f,2029,44.01
pri,sex_f,2030,43.79
pri,sex_m,1990,36.64
pri,sex_m,1991,36.67
pri,sex_m,1992,36.96
pri,sex_m,1993,36.8
pri,sex_m,1994,37.11
pri,sex_m,1995,37.44
pri,sex_m,1996,37.19
pri,sex_m,1997,37.12
pri,sex_m,1998,37.1
pri,sex_m,1999,36.94
pri,sex_m,2000,37.18
pri,sex_m,2001,37.34
pri,sex_m,2002,37.51
pri,sex_m,2003,37.55
pri,sex_m,2004,37.71
pri,sex_m,2005,37.93
pri,sex_m,2006,38.13
pri,sex_m,2007,38.15
pri,sex_m,2008,38.25
pri,sex_m,2009,38.29
pri,sex_m,2010,38.35
pri,sex_m,2011,38.51
pri,sex_m,2012,38.68
pri,sex_m,2013,38.86
pri,sex_m,2014,39.05
pri,sex_m,2015,39.24
pri,sex_m,2016,39.62
pri,sex_m,2017,40.06
pri,sex_m,2018,40.57
pri,sex_m,2019,41.12
pri,sex_m,2020,41.71
pri,sex_m,2021,41.61
pri,sex_m,2022,41.48
pri,sex_m,2023,41.29
pri,sex_m,2024,41.06
pri,sex_m,2025,40.79
pri,sex_m,2026,40.54
pri,sex_m,2027,40.27
pri,sex_m,2028,39.97
pri,sex_m,2029,39.68
pri,sex_m,2030,39.4
pri,sex_t,1990,36.36
pri,sex_t,1991,36.46
pri,sex_t,1992,36.73
pri,sex_t,1993,36.48
pri,sex_t,1994,36.89
pri,sex_t,1995,37.31
pri,sex_t,1996,37.08
pri,sex_t,1997,37.02
pri,sex_t,1998,37.05
pri,sex_t,1999,37.07
pri,sex_t,2000,37.14
pri,sex_t,2001,37.39
pri,sex_t,2002,37.63
pri,sex_t,2003,37.7
pri,sex_t,2004,37.77
pri,sex_t,2005,38.04
pri,sex_t,2006,38.44
pri,sex_t,2007,38.48
pri,sex_t,2008,38.39
pri,sex_t,2009,38.49
pri,sex_t,2010,38.6
pri,sex_t,2011,38.82
pri,sex_t,2012,39.05
pri,sex_t,2013,39.28
pri,sex_t,2014,39.53
pri,sex_t,2015,39.79
pri,sex_t,2016,40.36
pri,sex_t,2017,40.99
pri,sex_t,2018,41.68
pri,sex_t,2019,42.26
pri,sex_t,2020,42.89
pri,sex_t,2021,42.87
pri,sex_t,2022,42.81
pri,sex_t,2023,42.72
pri,sex_t,2024,42.57
pri,sex_t,2025,42.38
pri,sex_t,2026,42.2
pri,sex_t,2027,41.99
pri,sex_t,2028,41.74
pri,sex_t,2029,41.47
pri,sex_t,2030,41.2
prk,sex_f,1990,33.17
prk,sex_f,1991,33.28
prk,sex_f,1992,33.54
prk,sex_f,1993,33.92
prk,sex_f,1994,34.35
prk,sex_f,1995,34.7
prk,sex_f,1996,34.89
prk,sex_f,1997,35.02
prk,sex_f,1998,35.15
prk,sex_f,1999,35.31
prk,sex_f,2000,35.59
prk,sex_f,2001,35.9
prk,sex_f,2002,36.24
prk,sex_f,2003,36.59
prk,sex_f,2004,36.91
prk,sex_f,2005,37.24
prk,sex_f,2006,37.53
prk,sex_f,2007,37.88
prk,sex_f,2008,38.22
prk,sex_f,2009,38.53
prk,sex_f,2010,38.86
prk,sex_f,2011,39.22
prk,sex_f,2012,39.59
prk,sex_f,2013,39.99
prk,sex_f,2014,40.27
prk,sex_f,2015,40.53
prk,sex_f,2016,40.69
prk,sex_f,2017,40.77
prk,sex_f,2018,40.82
prk,sex_f,2019,40.88
prk,sex_f,2020,40.96
prk,sex_f,2021,41.03
prk,sex_f,2022,41.12
prk,sex_f,2023,41.22
prk,sex_f,2024,41.32
prk,sex_f,2025,41.43
prk,sex_f,2026,41.53
prk,sex_f,2027,41.65
prk,sex_f,2028,41.79
prk,sex_f,2029,41.93
prk,sex_f,2030,42.06
prk,sex_m,1990,32.69
prk,sex_m,1991,32.85
prk,sex_m,1992,33.1
prk,sex_m,1993,33.47
prk,sex_m,1994,33.88
prk,sex_m,1995,34.25
prk,sex_m,1996,34.48
prk,sex_m,1997,34.64
prk,sex_m,1998,34.76
prk,sex_m,1999,34.91
prk,sex_m,2000,35.19
prk,sex_m,2001,35.57
prk,sex_m,2002,35.98
prk,sex_m,2003,36.37
prk,sex_m,2004,36.73
prk,sex_m,2005,37.08
prk,sex_m,2006,37.4
prk,sex_m,2007,37.74
prk,sex_m,2008,38.09
prk,sex_m,2009,38.43
prk,sex_m,2010,38.77
prk,sex_m,2011,39.11
prk,sex_m,2012,39.48
prk,sex_m,2013,39.88
prk,sex_m,2014,40.2
prk,sex_m,2015,40.44
prk,sex_m,2016,40.6
prk,sex_m,2017,40.68
prk,sex_m,2018,40.72
prk,sex_m,2019,40.77
prk,sex_m,2020,40.85
prk,sex_m,2021,40.93
prk,sex_m,2022,41.04
prk,sex_m,2023,41.16
prk,sex_m,2024,41.28
prk,sex_m,2025,41.41
prk,sex_m,2026,41.52
prk,sex_m,2027,41.65
prk,sex_m,2028,41.8
prk,sex_m,2029,41.95
prk,sex_m,2030,42.1
prk,sex_t,1990,32.92
prk,sex_t,1991,33.05
prk,sex_t,1992,33.31
prk,sex_t,1993,33.68
prk,sex_t,1994,34.1
prk,sex_t,1995,34.46
prk,sex_t,1996,34.67
prk,sex_t,1997,34.82
prk,sex_t,1998,34.93
prk,sex_t,1999,35.08
prk,sex_t,2000,35.38
prk,sex_t,2001,35.73
prk,sex_t,2002,36.1
prk,sex_t,2003,36.48
prk,sex_t,2004,36.82
prk,sex_t,2005,37.15
prk,sex_t,2006,37.46
prk,sex_t,2007,37.81
prk,sex_t,2008,38.15
prk,sex_t,2009,38.48
prk,sex_t,2010,38.82
prk,sex_t,2011,39.16
prk,sex_t,2012,39.53
prk,sex_t,2013,39.93
prk,sex_t,2014,40.24
prk,sex_t,2015,40.48
prk,sex_t,2016,40.64
prk,sex_t,2017,40.72
prk,sex_t,2018,40.77
prk,sex_t,2019,40.82
prk,sex_t,2020,40.9
prk,sex_t,2021,40.98
prk,sex_t,2022,41.08
prk,sex_t,2023,41.19
prk,sex_t,2024,41.3
prk,sex_t,2025,41.42
prk,sex_t,2026,41.52
prk,sex_t,2027,41.65
prk,sex_t,2028,41.79
prk,sex_t,2029,41.94
prk,sex_t,2030,42.08
prt,sex_f,1990,35.52
prt,sex_f,1991,36.2
prt,sex_f,1992,36.58
prt,sex_f,1993,36.99
prt,sex_f,1994,37.43
prt,sex_f,1995,37.82
prt,sex_f,1996,37.97
prt,sex_f,1997,38.25
prt,sex_f,1998,38.35
prt,sex_f,1999,38.78
prt,sex_f,2000,38.97
prt,sex_f,2001,39.18
prt,sex_f,2002,39.38
prt,sex_f,2003,39.29
prt,sex_f,2004,39.78
prt,sex_f,2005,40.11
prt,sex_f,2006,40.26
prt,sex_f,2007,40.55
prt,sex_f,2008,40.72
prt,sex_f,2009,40.94
prt,sex_f,2010,41.35
prt,sex_f,2011,41.14
prt,sex_f,2012,41.56
prt,sex_f,2013,41.78
prt,sex_f,2014,41.99
prt,sex_f,2015,42.33
prt,sex_f,2016,42.65
prt,sex_f,2017,43.08
prt,sex_f,2018,43.64
prt,sex_f,2019,43.89
prt,sex_f,2020,44.12
prt,sex_f,2021,44.32
prt,sex_f,2022,44.51
prt,sex_f,2023,44.69
prt,sex_f,2024,44.85
prt,sex_f,2025,44.98
prt,sex_f,2026,45.06
prt,sex_f,2027,45.12
prt,sex_f,2028,45.14
prt,sex_f,2029,45.13
prt,sex_f,2030,45.1
prt,sex_m,1990,37.6
prt,sex_m,1991,37.94
prt,sex_m,1992,38.15
prt,sex_m,1993,38.36
prt,sex_m,1994,38.72
prt,sex_m,1995,38.98
prt,sex_m,1996,39.28
prt,sex_m,1997,39.3
prt,sex_m,1998,39.43
prt,sex_m,1999,39.46
prt,sex_m,2000,39.75
prt,sex_m,2001,39.77
prt,sex_m,2002,39.86
prt,sex_m,2003,40.19
prt,sex_m,2004,40.35
prt,sex_m,2005,40.44
prt,sex_m,2006,40.79
prt,sex_m,2007,41.09
prt,sex_m,2008,41.34
prt,sex_m,2009,41.71
prt,sex_m,2010,42.02
prt,sex_m,2011,42.08
prt,sex_m,2012,42.46
prt,sex_m,2013,42.95
prt,sex_m,2014,43.1
prt,sex_m,2015,43.46
prt,sex_m,2016,43.75
prt,sex_m,2017,44.09
prt,sex_m,2018,44.21
prt,sex_m,2019,44.47
prt,sex_m,2020,44.72
prt,sex_m,2021,44.93
prt,sex_m,2022,45.12
prt,sex_m,2023,45.28
prt,sex_m,2024,45.43
prt,sex_m,2025,45.55
prt,sex_m,2026,45.64
prt,sex_m,2027,45.71
prt,sex_m,2028,45.74
prt,sex_m,2029,45.75
prt,sex_m,2030,45.73
prt,sex_t,1990,36.69
prt,sex_t,1991,37.15
prt,sex_t,1992,37.44
prt,sex_t,1993,37.73
prt,sex_t,1994,38.13
prt,sex_t,1995,38.44
prt,sex_t,1996,38.67
prt,sex_t,1997,38.81
prt,sex_t,1998,38.93
prt,sex_t,1999,39.15
prt,sex_t,2000,39.38
prt,sex_t,2001,39.49
prt,sex_t,2002,39.64
prt,sex_t,2003,39.76
prt,sex_t,2004,40.08
prt,sex_t,2005,40.28
prt,sex_t,2006,40.53
prt,sex_t,2007,40.83
prt,sex_t,2008,41.04
prt,sex_t,2009,41.33
prt,sex_t,2010,41.69
prt,sex_t,2011,41.62
prt,sex_t,2012,42.01
prt,sex_t,2013,42.36
prt,sex_t,2014,42.54
prt,sex_t,2015,42.9
prt,sex_t,2016,43.2
prt,sex_t,2017,43.58
prt,sex_t,2018,43.93
prt,sex_t,2019,44.18
