ref_area,sex,classif1,time,emp_nifl_sex_age_rt
gtm,sex_f,age_ythadult_y15_24,2010,87.1
gtm,sex_f,age_ythadult_y15_24,2011,86.2
gtm,sex_f,age_ythadult_y15_24,2012,87.1
gtm,sex_f,age_ythadult_y15_24,2013,85
gtm,sex_f,age_ythadult_y15_24,2014,84.2
gtm,sex_f,age_ythadult_y15_24,2015,85.1
gtm,sex_f,age_ythadult_y15_24,2016,87.6
gtm,sex_f,age_ythadult_y15_24,2017,86.8
gtm,sex_f,age_ythadult_y15_24,2018,88.7
gtm,sex_f,age_ythadult_y15_24,2019,86.7
gtm,sex_f,age_ythadult_yge15,2003,84.1
gtm,sex_f,age_ythadult_yge15,2004,83
gtm,sex_f,age_ythadult_yge15,2006,81.7
gtm,sex_f,age_ythadult_yge15,2010,82.4
gtm,sex_f,age_ythadult_yge15,2011,82
gtm,sex_f,age_ythadult_yge15,2012,83.8
gtm,sex_f,age_ythadult_yge15,2013,79.8
gtm,sex_f,age_ythadult_yge15,2014,78.6
gtm,sex_f,age_ythadult_yge15,2015,78.2
gtm,sex_f,age_ythadult_yge15,2016,80.1
gtm,sex_f,age_ythadult_yge15,2017,80.2
gtm,sex_f,age_ythadult_yge15,2018,81.5
gtm,sex_f,age_ythadult_yge15,2019,79
gtm,sex_f,age_ythadult_yge25,2003,84.7
gtm,sex_f,age_ythadult_yge25,2004,82
gtm,sex_f,age_ythadult_yge25,2006,80.8
gtm,sex_f,age_ythadult_yge25,2010,80.8
gtm,sex_f,age_ythadult_yge25,2011,80.5
gtm,sex_f,age_ythadult_yge25,2012,82.6
gtm,sex_f,age_ythadult_yge25,2013,78
gtm,sex_f,age_ythadult_yge25,2014,76.8
gtm,sex_f,age_ythadult_yge25,2015,76.1
gtm,sex_f,age_ythadult_yge25,2016,77.6
gtm,sex_f,age_ythadult_yge25,2017,78.2
gtm,sex_f,age_ythadult_yge25,2018,79
gtm,sex_f,age_ythadult_yge25,2019,76.6
gtm,sex_m,age_aggregate_total,2003,79.4
gtm,sex_m,age_aggregate_total,2004,80.2
gtm,sex_m,age_aggregate_total,2006,79.1
gtm,sex_m,age_aggregate_total,2010,80.1
gtm,sex_m,age_aggregate_total,2011,80.8
gtm,sex_m,age_aggregate_total,2012,82
gtm,sex_m,age_aggregate_total,2013,81
gtm,sex_m,age_aggregate_total,2014,77.8
gtm,sex_m,age_aggregate_total,2015,79.7
gtm,sex_m,age_aggregate_total,2016,78.7
gtm,sex_m,age_aggregate_total,2017,80.1
gtm,sex_m,age_aggregate_total,2018,80.1
gtm,sex_m,age_aggregate_total,2019,79
gtm,sex_m,age_aggregate_y15_24,2003,82.4
gtm,sex_m,age_aggregate_y15_24,2004,82.9
gtm,sex_m,age_aggregate_y15_24,2006,82.6
gtm,sex_m,age_aggregate_y15_24,2010,84.6
gtm,sex_m,age_aggregate_y15_24,2011,88.1
gtm,sex_m,age_aggregate_y15_24,2012,89.4
gtm,sex_m,age_aggregate_y15_24,2013,88
gtm,sex_m,age_aggregate_y15_24,2014,85.8
gtm,sex_m,age_aggregate_y15_24,2015,86.7
gtm,sex_m,age_aggregate_y15_24,2016,85.9
gtm,sex_m,age_aggregate_y15_24,2017,86.6
gtm,sex_m,age_aggregate_y15_24,2018,86.8
gtm,sex_m,age_aggregate_y15_24,2019,87
gtm,sex_m,age_aggregate_y25_54,2003,75
gtm,sex_m,age_aggregate_y25_54,2004,75.8
gtm,sex_m,age_aggregate_y25_54,2006,73.9
gtm,sex_m,age_aggregate_y25_54,2010,75
gtm,sex_m,age_aggregate_y25_54,2011,74.7
gtm,sex_m,age_aggregate_y25_54,2012,75.9
gtm,sex_m,age_aggregate_y25_54,2013,75.4
gtm,sex_m,age_aggregate_y25_54,2014,71.9
gtm,sex_m,age_aggregate_y25_54,2015,73.8
gtm,sex_m,age_aggregate_y25_54,2016,72.6
gtm,sex_m,age_aggregate_y25_54,2017,74.2
gtm,sex_m,age_aggregate_y25_54,2018,74.4
gtm,sex_m,age_aggregate_y25_54,2019,73.2
gtm,sex_m,age_aggregate_y55_64,2003,90.6
gtm,sex_m,age_aggregate_y55_64,2004,89.4
gtm,sex_m,age_aggregate_y55_64,2006,87.8
gtm,sex_m,age_aggregate_y55_64,2010,85.4
gtm,sex_m,age_aggregate_y55_64,2011,86.1
gtm,sex_m,age_aggregate_y55_64,2012,86
gtm,sex_m,age_aggregate_y55_64,2013,87.6
gtm,sex_m,age_aggregate_y55_64,2014,80.3
gtm,sex_m,age_aggregate_y55_64,2015,83.4
gtm,sex_m,age_aggregate_y55_64,2016,85.2
gtm,sex_m,age_aggregate_y55_64,2017,85.3
gtm,sex_m,age_aggregate_y55_64,2018,84.7
gtm,sex_m,age_aggregate_y55_64,2019,81.8
gtm,sex_m,age_aggregate_yge65,2003,93.3
gtm,sex_m,age_aggregate_yge65,2004,95.2
gtm,sex_m,age_aggregate_yge65,2006,95.9
gtm,sex_m,age_aggregate_yge65,2010,97.2
gtm,sex_m,age_aggregate_yge65,2011,94.9
gtm,sex_m,age_aggregate_yge65,2012,94.7
gtm,sex_m,age_aggregate_yge65,2013,94.5
gtm,sex_m,age_aggregate_yge65,2014,92.6
gtm,sex_m,age_aggregate_yge65,2015,94.5
gtm,sex_m,age_aggregate_yge65,2016,93.6
gtm,sex_m,age_aggregate_yge65,2017,93.9
gtm,sex_m,age_aggregate_yge65,2018,93.2
gtm,sex_m,age_aggregate_yge65,2019,92
gtm,sex_m,age_ythadult_y15_24,2003,82.4
gtm,sex_m,age_ythadult_y15_24,2004,82.9
gtm,sex_m,age_ythadult_y15_24,2006,82.6
gtm,sex_m,age_ythadult_y15_24,2010,84.6
gtm,sex_m,age_ythadult_y15_24,2011,88.1
gtm,sex_m,age_ythadult_y15_24,2012,89.4
gtm,sex_m,age_ythadult_y15_24,2013,88
gtm,sex_m,age_ythadult_y15_24,2014,85.8
gtm,sex_m,age_ythadult_y15_24,2015,86.7
gtm,sex_m,age_ythadult_y15_24,2016,85.9
gtm,sex_m,age_ythadult_y15_24,2017,86.6
gtm,sex_m,age_ythadult_y15_24,2018,86.8
gtm,sex_m,age_ythadult_y15_24,2019,87
gtm,sex_m,age_ythadult_yge15,2003,79.4
gtm,sex_m,age_ythadult_yge15,2004,80.2
gtm,sex_m,age_ythadult_yge15,2006,79.1
gtm,sex_m,age_ythadult_yge15,2010,80.1
gtm,sex_m,age_ythadult_yge15,2011,80.8
gtm,sex_m,age_ythadult_yge15,2012,82
gtm,sex_m,age_ythadult_yge15,2013,81
gtm,sex_m,age_ythadult_yge15,2014,77.8
gtm,sex_m,age_ythadult_yge15,2015,79.7
gtm,sex_m,age_ythadult_yge15,2016,78.7
gtm,sex_m,age_ythadult_yge15,2017,80.1
gtm,sex_m,age_ythadult_yge15,2018,80.1
gtm,sex_m,age_ythadult_yge15,2019,79
gtm,sex_m,age_ythadult_yge25,2003,77.8
gtm,sex_m,age_ythadult_yge25,2004,79.1
gtm,sex_m,age_ythadult_yge25,2006,77.7
gtm,sex_m,age_ythadult_yge25,2010,78.3
gtm,sex_m,age_ythadult_yge25,2011,77.8
gtm,sex_m,age_ythadult_yge25,2012,78.9
gtm,sex_m,age_ythadult_yge25,2013,78.3
gtm,sex_m,age_ythadult_yge25,2014,74.6
gtm,sex_m,age_ythadult_yge25,2015,76.7
gtm,sex_m,age_ythadult_yge25,2016,75.9
gtm,sex_m,age_ythadult_yge25,2017,77.5
gtm,sex_m,age_ythadult_yge25,2018,77.5
gtm,sex_m,age_ythadult_yge25,2019,76.1
gtm,sex_t,age_aggregate_total,2003,81.1
gtm,sex_t,age_aggregate_total,2004,81.2
gtm,sex_t,age_aggregate_total,2006,80.1
gtm,sex_t,age_aggregate_total,2010,80.9
gtm,sex_t,age_aggregate_total,2011,81.2
gtm,sex_t,age_aggregate_total,2012,82.7
gtm,sex_t,age_aggregate_total,2013,80.5
gtm,sex_t,age_aggregate_total,2014,78.1
gtm,sex_t,age_aggregate_total,2015,79.2
gtm,sex_t,age_aggregate_total,2016,79.2
gtm,sex_t,age_aggregate_total,2017,80.1
gtm,sex_t,age_aggregate_total,2018,80.6
gtm,sex_t,age_aggregate_total,2019,79
gtm,sex_t,age_aggregate_y15_24,2003,82.6
gtm,sex_t,age_aggregate_y15_24,2004,83.9
gtm,sex_t,age_aggregate_y15_24,2006,83.1
gtm,sex_t,age_aggregate_y15_24,2010,85.4
gtm,sex_t,age_aggregate_y15_24,2011,87.5
gtm,sex_t,age_aggregate_y15_24,2012,88.6
gtm,sex_t,age_aggregate_y15_24,2013,87
gtm,sex_t,age_aggregate_y15_24,2014,85.3
gtm,sex_t,age_aggregate_y15_24,2015,86.2
gtm,sex_t,age_aggregate_y15_24,2016,86.4
gtm,sex_t,age_aggregate_y15_24,2017,86.7
gtm,sex_t,age_aggregate_y15_24,2018,87.5
gtm,sex_t,age_aggregate_y15_24,2019,86.9
gtm,sex_t,age_aggregate_y25_54,2003,77.7
gtm,sex_t,age_aggregate_y25_54,2004,77.3
gtm,sex_t,age_aggregate_y25_54,2006,75.7
gtm,sex_t,age_aggregate_y25_54,2010,76.2
gtm,sex_t,age_aggregate_y25_54,2011,76.1
gtm,sex_t,age_aggregate_y25_54,2012,77.9
gtm,sex_t,age_aggregate_y25_54,2013,75.4
gtm,sex_t,age_aggregate_y25_54,2014,72.8
gtm,sex_t,age_aggregate_y25_54,2015,73.8
gtm,sex_t,age_aggregate_y25_54,2016,73.6
gtm,sex_t,age_aggregate_y25_54,2017,74.7
gtm,sex_t,age_aggregate_y25_54,2018,75.2
gtm,sex_t,age_aggregate_y25_54,2019,73.6
gtm,sex_t,age_aggregate_y55_64,2003,92.8
gtm,sex_t,age_aggregate_y55_64,2004,90.7
gtm,sex_t,age_aggregate_y55_64,2006,89.8
gtm,sex_t,age_aggregate_y55_64,2010,88
gtm,sex_t,age_aggregate_y55_64,2011,88.1
gtm,sex_t,age_aggregate_y55_64,2012,87.4
gtm,sex_t,age_aggregate_y55_64,2013,88.4
gtm,sex_t,age_aggregate_y55_64,2014,83.2
gtm,sex_t,age_aggregate_y55_64,2015,84.4
gtm,sex_t,age_aggregate_y55_64,2016,86.1
gtm,sex_t,age_aggregate_y55_64,2017,86.7
gtm,sex_t,age_aggregate_y55_64,2018,86.2
gtm,sex_t,age_aggregate_y55_64,2019,82.9
gtm,sex_t,age_aggregate_yge65,2003,95.2
gtm,sex_t,age_aggregate_yge65,2004,95.8
gtm,sex_t,age_aggregate_yge65,2006,96.4
gtm,sex_t,age_aggregate_yge65,2010,97.8
gtm,sex_t,age_aggregate_yge65,2011,94.9
gtm,sex_t,age_aggregate_yge65,2012,95.6
gtm,sex_t,age_aggregate_yge65,2013,95.3
gtm,sex_t,age_aggregate_yge65,2014,93.2
gtm,sex_t,age_aggregate_yge65,2015,95
gtm,sex_t,age_aggregate_yge65,2016,94.6
gtm,sex_t,age_aggregate_yge65,2017,94.3
gtm,sex_t,age_aggregate_yge65,2018,94
gtm,sex_t,age_aggregate_yge65,2019,92.6
gtm,sex_t,age_ythadult_y15_24,2003,82.6
gtm,sex_t,age_ythadult_y15_24,2004,83.9
gtm,sex_t,age_ythadult_y15_24,2006,83.1
gtm,sex_t,age_ythadult_y15_24,2010,85.4
gtm,sex_t,age_ythadult_y15_24,2011,87.5
gtm,sex_t,age_ythadult_y15_24,2012,88.6
gtm,sex_t,age_ythadult_y15_24,2013,87
gtm,sex_t,age_ythadult_y15_24,2014,85.3
gtm,sex_t,age_ythadult_y15_24,2015,86.2
gtm,sex_t,age_ythadult_y15_24,2016,86.4
gtm,sex_t,age_ythadult_y15_24,2017,86.7
gtm,sex_t,age_ythadult_y15_24,2018,87.5
gtm,sex_t,age_ythadult_y15_24,2019,86.9
gtm,sex_t,age_ythadult_yge15,2003,81.1
gtm,sex_t,age_ythadult_yge15,2004,81.2
gtm,sex_t,age_ythadult_yge15,2006,80.1
gtm,sex_t,age_ythadult_yge15,2010,80.9
gtm,sex_t,age_ythadult_yge15,2011,81.2
gtm,sex_t,age_ythadult_yge15,2012,82.7
gtm,sex_t,age_ythadult_yge15,2013,80.5
gtm,sex_t,age_ythadult_yge15,2014,78.1
gtm,sex_t,age_ythadult_yge15,2015,79.2
gtm,sex_t,age_ythadult_yge15,2016,79.2
gtm,sex_t,age_ythadult_yge15,2017,80.1
gtm,sex_t,age_ythadult_yge15,2018,80.6
gtm,sex_t,age_ythadult_yge15,2019,79
gtm,sex_t,age_ythadult_yge25,2003,80.4
gtm,sex_t,age_ythadult_yge25,2004,80.1
gtm,sex_t,age_ythadult_yge25,2006,78.9
gtm,sex_t,age_ythadult_yge25,2010,79.2
gtm,sex_t,age_ythadult_yge25,2011,78.7
gtm,sex_t,age_ythadult_yge25,2012,80.3
gtm,sex_t,age_ythadult_yge25,2013,78.2
gtm,sex_t,age_ythadult_yge25,2014,75.4
gtm,sex_t,age_ythadult_yge25,2015,76.5
gtm,sex_t,age_ythadult_yge25,2016,76.5
gtm,sex_t,age_ythadult_yge25,2017,77.7
gtm,sex_t,age_ythadult_yge25,2018,78
gtm,sex_t,age_ythadult_yge25,2019,76.2
guy,sex_f,age_aggregate_total,2018,50.4
guy,sex_f,age_aggregate_y15_24,2018,38.4
guy,sex_f,age_aggregate_y25_54,2018,48.8
guy,sex_f,age_aggregate_y55_64,2018,70.4
guy,sex_f,age_aggregate_yge65,2018,89.3
guy,sex_f,age_ythadult_y15_24,2018,38.4
guy,sex_f,age_ythadult_yge15,2018,50.4
guy,sex_f,age_ythadult_yge25,2018,53.2
guy,sex_m,age_aggregate_total,2018,63
guy,sex_m,age_aggregate_y15_24,2018,61.4
guy,sex_m,age_aggregate_y25_54,2018,61.1
guy,sex_m,age_aggregate_y55_64,2018,69.3
guy,sex_m,age_aggregate_yge65,2018,87
guy,sex_m,age_ythadult_y15_24,2018,61.4
guy,sex_m,age_ythadult_yge15,2018,63
guy,sex_m,age_ythadult_yge25,2018,63.5
guy,sex_t,age_aggregate_total,2018,58.1
guy,sex_t,age_aggregate_y15_24,2018,53
guy,sex_t,age_aggregate_y25_54,2018,56.1
guy,sex_t,age_aggregate_y55_64,2018,69.7
guy,sex_t,age_aggregate_yge65,2018,87.8
guy,sex_t,age_ythadult_y15_24,2018,53
guy,sex_t,age_ythadult_yge15,2018,58.1
guy,sex_t,age_ythadult_yge25,2018,59.4
hnd,sex_f,age_aggregate_total,2008,74.5
hnd,sex_f,age_aggregate_total,2009,74.8
hnd,sex_f,age_aggregate_total,2010,76.9
hnd,sex_f,age_aggregate_total,2011,77.5
hnd,sex_f,age_aggregate_total,2012,80
hnd,sex_f,age_aggregate_total,2013,78.6
hnd,sex_f,age_aggregate_total,2014,75.4
hnd,sex_f,age_aggregate_total,2015,78.5
hnd,sex_f,age_aggregate_total,2016,77.6
hnd,sex_f,age_aggregate_total,2017,81
hnd,sex_f,age_aggregate_y15_24,2008,72.6
hnd,sex_f,age_aggregate_y15_24,2009,73.6
hnd,sex_f,age_aggregate_y15_24,2010,76.3
hnd,sex_f,age_aggregate_y15_24,2011,82.3
hnd,sex_f,age_aggregate_y15_24,2012,83
hnd,sex_f,age_aggregate_y15_24,2013,80.6
hnd,sex_f,age_aggregate_y15_24,2014,78
hnd,sex_f,age_aggregate_y15_24,2015,84.9
hnd,sex_f,age_aggregate_y15_24,2016,83.6
hnd,sex_f,age_aggregate_y15_24,2017,87.6
hnd,sex_f,age_aggregate_y25_54,2008,71.8
hnd,sex_f,age_aggregate_y25_54,2009,71.7
hnd,sex_f,age_aggregate_y25_54,2010,74.3
hnd,sex_f,age_aggregate_y25_54,2011,73.8
hnd,sex_f,age_aggregate_y25_54,2012,76.6
hnd,sex_f,age_aggregate_y25_54,2013,74.9
hnd,sex_f,age_aggregate_y25_54,2014,71.8
hnd,sex_f,age_aggregate_y25_54,2015,73.6
hnd,sex_f,age_aggregate_y25_54,2016,73.3
hnd,sex_f,age_aggregate_y25_54,2017,76.5
hnd,sex_f,age_aggregate_y55_64,2008,88.1
hnd,sex_f,age_aggregate_y55_64,2009,88.2
hnd,sex_f,age_aggregate_y55_64,2010,85.7
hnd,sex_f,age_aggregate_y55_64,2011,81.9
hnd,sex_f,age_aggregate_y55_64,2012,87.1
hnd,sex_f,age_aggregate_y55_64,2013,87.4
hnd,sex_f,age_aggregate_y55_64,2014,83.8
hnd,sex_f,age_aggregate_y55_64,2015,87.6
hnd,sex_f,age_aggregate_y55_64,2016,85.8
hnd,sex_f,age_aggregate_y55_64,2017,89.2
hnd,sex_f,age_aggregate_yge65,2008,97.1
hnd,sex_f,age_aggregate_yge65,2009,95.3
hnd,sex_f,age_aggregate_yge65,2010,94.7
hnd,sex_f,age_aggregate_yge65,2011,94.8
hnd,sex_f,age_aggregate_yge65,2012,94.2
hnd,sex_f,age_aggregate_yge65,2013,97
hnd,sex_f,age_aggregate_yge65,2014,95.3
hnd,sex_f,age_aggregate_yge65,2015,97.3
hnd,sex_f,age_aggregate_yge65,2016,93.6
hnd,sex_f,age_aggregate_yge65,2017,89.9
hnd,sex_f,age_ythadult_y15_24,2008,72.6
hnd,sex_f,age_ythadult_y15_24,2009,73.6
hnd,sex_f,age_ythadult_y15_24,2010,76.3
hnd,sex_f,age_ythadult_y15_24,2011,82.3
hnd,sex_f,age_ythadult_y15_24,2012,83
hnd,sex_f,age_ythadult_y15_24,2013,80.6
hnd,sex_f,age_ythadult_y15_24,2014,78
hnd,sex_f,age_ythadult_y15_24,2015,84.9
hnd,sex_f,age_ythadult_y15_24,2016,83.6
hnd,sex_f,age_ythadult_y15_24,2017,87.6
hnd,sex_f,age_ythadult_yge15,2008,74.5
hnd,sex_f,age_ythadult_yge15,2009,74.8
hnd,sex_f,age_ythadult_yge15,2010,76.9
hnd,sex_f,age_ythadult_yge15,2011,77.5
hnd,sex_f,age_ythadult_yge15,2012,80
hnd,sex_f,age_ythadult_yge15,2013,78.6
hnd,sex_f,age_ythadult_yge15,2014,75.4
hnd,sex_f,age_ythadult_yge15,2015,78.5
hnd,sex_f,age_ythadult_yge15,2016,77.6
hnd,sex_f,age_ythadult_yge15,2017,81
hnd,sex_f,age_ythadult_yge25,2008,75
hnd,sex_f,age_ythadult_yge25,2009,75.2
hnd,sex_f,age_ythadult_yge25,2010,77.1
hnd,sex_f,age_ythadult_yge25,2011,76.2
hnd,sex_f,age_ythadult_yge25,2012,79.2
hnd,sex_f,age_ythadult_yge25,2013,78.1
hnd,sex_f,age_ythadult_yge25,2014,74.7
hnd,sex_f,age_ythadult_yge25,2015,76.7
hnd,sex_f,age_ythadult_yge25,2016,76
hnd,sex_f,age_ythadult_yge25,2017,79.2
hnd,sex_m,age_aggregate_total,2008,82.1
hnd,sex_m,age_aggregate_total,2009,81
hnd,sex_m,age_aggregate_total,2010,82.3
hnd,sex_m,age_aggregate_total,2011,84.3
hnd,sex_m,age_aggregate_total,2012,85.7
hnd,sex_m,age_aggregate_total,2013,85.1
hnd,sex_m,age_aggregate_total,2014,81.2
hnd,sex_m,age_aggregate_total,2015,82.4
hnd,sex_m,age_aggregate_total,2016,81.3
hnd,sex_m,age_aggregate_total,2017,83.6
hnd,sex_m,age_aggregate_y15_24,2008,85.8
hnd,sex_m,age_aggregate_y15_24,2009,85.5
hnd,sex_m,age_aggregate_y15_24,2010,87
hnd,sex_m,age_aggregate_y15_24,2011,89.6
hnd,sex_m,age_aggregate_y15_24,2012,91.7
hnd,sex_m,age_aggregate_y15_24,2013,89.8
hnd,sex_m,age_aggregate_y15_24,2014,87.9
hnd,sex_m,age_aggregate_y15_24,2015,88.5
hnd,sex_m,age_aggregate_y15_24,2016,88.6
hnd,sex_m,age_aggregate_y15_24,2017,90
hnd,sex_m,age_aggregate_y25_54,2008,77.6
hnd,sex_m,age_aggregate_y25_54,2009,76
hnd,sex_m,age_aggregate_y25_54,2010,77.3
hnd,sex_m,age_aggregate_y25_54,2011,79.8
hnd,sex_m,age_aggregate_y25_54,2012,81.1
hnd,sex_m,age_aggregate_y25_54,2013,80.9
hnd,sex_m,age_aggregate_y25_54,2014,75.9
hnd,sex_m,age_aggregate_y25_54,2015,77.1
hnd,sex_m,age_aggregate_y25_54,2016,75.5
hnd,sex_m,age_aggregate_y25_54,2017,78.5
hnd,sex_m,age_aggregate_y55_64,2008,87.7
hnd,sex_m,age_aggregate_y55_64,2009,84.7
hnd,sex_m,age_aggregate_y55_64,2010,85.9
hnd,sex_m,age_aggregate_y55_64,2011,85.8
hnd,sex_m,age_aggregate_y55_64,2012,86.5
hnd,sex_m,age_aggregate_y55_64,2013,87.5
hnd,sex_m,age_aggregate_y55_64,2014,86.2
hnd,sex_m,age_aggregate_y55_64,2015,85.1
hnd,sex_m,age_aggregate_y55_64,2016,85
hnd,sex_m,age_aggregate_y55_64,2017,87.5
hnd,sex_m,age_aggregate_yge65,2008,93.2
hnd,sex_m,age_aggregate_yge65,2009,93.3
hnd,sex_m,age_aggregate_yge65,2010,93.9
hnd,sex_m,age_aggregate_yge65,2011,92.7
hnd,sex_m,age_aggregate_yge65,2012,94.1
hnd,sex_m,age_aggregate_yge65,2013,93.7
hnd,sex_m,age_aggregate_yge65,2014,91.2
hnd,sex_m,age_aggregate_yge65,2015,93.5
hnd,sex_m,age_aggregate_yge65,2016,93.8
hnd,sex_m,age_aggregate_yge65,2017,93.4
hnd,sex_m,age_ythadult_y15_24,2008,85.8
hnd,sex_m,age_ythadult_y15_24,2009,85.5
hnd,sex_m,age_ythadult_y15_24,2010,87
hnd,sex_m,age_ythadult_y15_24,2011,89.6
hnd,sex_m,age_ythadult_y15_24,2012,91.7
hnd,sex_m,age_ythadult_y15_24,2013,89.8
hnd,sex_m,age_ythadult_y15_24,2014,87.9
hnd,sex_m,age_ythadult_y15_24,2015,88.5
hnd,sex_m,age_ythadult_y15_24,2016,88.6
hnd,sex_m,age_ythadult_y15_24,2017,90
hnd,sex_m,age_ythadult_yge15,2008,82.1
hnd,sex_m,age_ythadult_yge15,2009,81
hnd,sex_m,age_ythadult_yge15,2010,82.3
hnd,sex_m,age_ythadult_yge15,2011,84.3
hnd,sex_m,age_ythadult_yge15,2012,85.7
hnd,sex_m,age_ythadult_yge15,2013,85.1
hnd,sex_m,age_ythadult_yge15,2014,81.2
hnd,sex_m,age_ythadult_yge15,2015,82.4
hnd,sex_m,age_ythadult_yge15,2016,81.3
hnd,sex_m,age_ythadult_yge15,2017,83.6
hnd,sex_m,age_ythadult_yge25,2008,80.4
hnd,sex_m,age_ythadult_yge25,2009,78.9
hnd,sex_m,age_ythadult_yge25,2010,80.2
hnd,sex_m,age_ythadult_yge25,2011,81.9
hnd,sex_m,age_ythadult_yge25,2012,83.1
hnd,sex_m,age_ythadult_yge25,2013,83.2
hnd,sex_m,age_ythadult_yge25,2014,78.5
hnd,sex_m,age_ythadult_yge25,2015,79.8
hnd,sex_m,age_ythadult_yge25,2016,78.4
hnd,sex_m,age_ythadult_yge25,2017,81.2
hnd,sex_t,age_aggregate_total,2008,79.4
hnd,sex_t,age_aggregate_total,2009,78.8
hnd,sex_t,age_aggregate_total,2010,80.4
hnd,sex_t,age_aggregate_total,2011,81.9
hnd,sex_t,age_aggregate_total,2012,83.7
hnd,sex_t,age_aggregate_total,2013,82.7
hnd,sex_t,age_aggregate_total,2014,79
hnd,sex_t,age_aggregate_total,2015,80.9
hnd,sex_t,age_aggregate_total,2016,79.8
hnd,sex_t,age_aggregate_total,2017,82.6
hnd,sex_t,age_aggregate_y15_24,2008,82
hnd,sex_t,age_aggregate_y15_24,2009,82.2
hnd,sex_t,age_aggregate_y15_24,2010,84
hnd,sex_t,age_aggregate_y15_24,2011,87.5
hnd,sex_t,age_aggregate_y15_24,2012,89.4
hnd,sex_t,age_aggregate_y15_24,2013,87.1
hnd,sex_t,age_aggregate_y15_24,2014,84.9
hnd,sex_t,age_aggregate_y15_24,2015,87.4
hnd,sex_t,age_aggregate_y15_24,2016,87
hnd,sex_t,age_aggregate_y15_24,2017,89.2
hnd,sex_t,age_aggregate_y25_54,2008,75.3
hnd,sex_t,age_aggregate_y25_54,2009,74.3
hnd,sex_t,age_aggregate_y25_54,2010,76.1
hnd,sex_t,age_aggregate_y25_54,2011,77.4
hnd,sex_t,age_aggregate_y25_54,2012,79.4
hnd,sex_t,age_aggregate_y25_54,2013,78.4
hnd,sex_t,age_aggregate_y25_54,2014,74.2
hnd,sex_t,age_aggregate_y25_54,2015,75.6
hnd,sex_t,age_aggregate_y25_54,2016,74.5
hnd,sex_t,age_aggregate_y25_54,2017,77.7
hnd,sex_t,age_aggregate_y55_64,2008,87.8
hnd,sex_t,age_aggregate_y55_64,2009,85.9
hnd,sex_t,age_aggregate_y55_64,2010,85.8
hnd,sex_t,age_aggregate_y55_64,2011,84.5
hnd,sex_t,age_aggregate_y55_64,2012,86.7
hnd,sex_t,age_aggregate_y55_64,2013,87.5
hnd,sex_t,age_aggregate_y55_64,2014,85.3
hnd,sex_t,age_aggregate_y55_64,2015,86.1
hnd,sex_t,age_aggregate_y55_64,2016,85.3
hnd,sex_t,age_aggregate_y55_64,2017,88.2
hnd,sex_t,age_aggregate_yge65,2008,94.3
hnd,sex_t,age_aggregate_yge65,2009,93.9
hnd,sex_t,age_aggregate_yge65,2010,94.1
hnd,sex_t,age_aggregate_yge65,2011,93.4
hnd,sex_t,age_aggregate_yge65,2012,94.1
hnd,sex_t,age_aggregate_yge65,2013,94.7
hnd,sex_t,age_aggregate_yge65,2014,92.6
hnd,sex_t,age_aggregate_yge65,2015,94.6
hnd,sex_t,age_aggregate_yge65,2016,93.7
hnd,sex_t,age_aggregate_yge65,2017,92.2
hnd,sex_t,age_ythadult_y15_24,2008,82
hnd,sex_t,age_ythadult_y15_24,2009,82.2
hnd,sex_t,age_ythadult_y15_24,2010,84
hnd,sex_t,age_ythadult_y15_24,2011,87.5
hnd,sex_t,age_ythadult_y15_24,2012,89.4
hnd,sex_t,age_ythadult_y15_24,2013,87.1
hnd,sex_t,age_ythadult_y15_24,2014,84.9
hnd,sex_t,age_ythadult_y15_24,2015,87.4
hnd,sex_t,age_ythadult_y15_24,2016,87
hnd,sex_t,age_ythadult_y15_24,2017,89.2
hnd,sex_t,age_ythadult_yge15,2008,79.4
hnd,sex_t,age_ythadult_yge15,2009,78.8
hnd,sex_t,age_ythadult_yge15,2010,80.4
hnd,sex_t,age_ythadult_yge15,2011,81.9
hnd,sex_t,age_ythadult_yge15,2012,83.7
hnd,sex_t,age_ythadult_yge15,2013,82.7
hnd,sex_t,age_ythadult_yge15,2014,79
hnd,sex_t,age_ythadult_yge15,2015,80.9
hnd,sex_t,age_ythadult_yge15,2016,79.8
hnd,sex_t,age_ythadult_yge15,2017,82.6
hnd,sex_t,age_ythadult_yge25,2008,78.3
hnd,sex_t,age_ythadult_yge25,2009,77.5
hnd,sex_t,age_ythadult_yge25,2010,79
hnd,sex_t,age_ythadult_yge25,2011,79.8
hnd,sex_t,age_ythadult_yge25,2012,81.6
hnd,sex_t,age_ythadult_yge25,2013,81.2
hnd,sex_t,age_ythadult_yge25,2014,76.9
hnd,sex_t,age_ythadult_yge25,2015,78.5
hnd,sex_t,age_ythadult_yge25,2016,77.4
hnd,sex_t,age_ythadult_yge25,2017,80.4
hti,sex_f,age_aggregate_total,2012,94.6
hti,sex_f,age_aggregate_y15_24,2012,96
hti,sex_f,age_aggregate_y25_54,2012,93.3
hti,sex_f,age_aggregate_y55_64,2012,98
hti,sex_f,age_aggregate_yge65,2012,97.5
hti,sex_f,age_ythadult_y15_24,2012,96
hti,sex_f,age_ythadult_yge15,2012,94.6
hti,sex_f,age_ythadult_yge25,2012,94.3
hti,sex_m,age_aggregate_total,2012,89.1
hti,sex_m,age_aggregate_y15_24,2012,95.3
