ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_dsb_rt
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2007,9.8
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2008,9
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2011,7
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2012,7.9
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2013,7.6
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2014,5.6
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2015,7.1
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2016,7.1
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2017,11.7
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2018,11.2
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2019,8.9
hun,sex_f,age_ythadult_yge15,dsb_status_dis,2020,9.7
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2005,54.7
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2006,50.2
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2007,48.9
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2008,45.1
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2011,42.2
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,42
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2013,42.8
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,42
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2015,44.6
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2016,44.1
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,51.5
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2018,47.4
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,53.6
hun,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,47.9
hun,sex_f,age_ythadult_yge15,dsb_status_total,2005,47.6
hun,sex_f,age_ythadult_yge15,dsb_status_total,2006,44.1
hun,sex_f,age_ythadult_yge15,dsb_status_total,2007,43.5
hun,sex_f,age_ythadult_yge15,dsb_status_total,2008,41.2
hun,sex_f,age_ythadult_yge15,dsb_status_total,2011,39
hun,sex_f,age_ythadult_yge15,dsb_status_total,2012,39
hun,sex_f,age_ythadult_yge15,dsb_status_total,2013,39.8
hun,sex_f,age_ythadult_yge15,dsb_status_total,2014,38.9
hun,sex_f,age_ythadult_yge15,dsb_status_total,2015,41.2
hun,sex_f,age_ythadult_yge15,dsb_status_total,2016,41.2
hun,sex_f,age_ythadult_yge15,dsb_status_total,2017,48.2
hun,sex_f,age_ythadult_yge15,dsb_status_total,2018,44.4
hun,sex_f,age_ythadult_yge15,dsb_status_total,2019,50.2
hun,sex_f,age_ythadult_yge15,dsb_status_total,2020,45.3
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2005,9.3
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2006,8.5
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2007,9.6
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2008,8.8
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2011,6.9
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2012,8.1
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2013,7.7
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2014,5.7
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2015,7.2
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2016,7.1
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2017,11.7
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2018,11.1
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2019,9
hun,sex_f,age_ythadult_yge25,dsb_status_dis,2020,9.9
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2005,58.1
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2006,54.3
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2007,52.9
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2008,48.9
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2011,46.3
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,45.9
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2013,46.4
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,45.6
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2015,48
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2016,47.7
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,55.5
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2018,51.1
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,57.7
hun,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,51
hun,sex_f,age_ythadult_yge25,dsb_status_total,2005,49.5
hun,sex_f,age_ythadult_yge25,dsb_status_total,2006,46.7
hun,sex_f,age_ythadult_yge25,dsb_status_total,2007,46.1
hun,sex_f,age_ythadult_yge25,dsb_status_total,2008,44
hun,sex_f,age_ythadult_yge25,dsb_status_total,2011,42.3
hun,sex_f,age_ythadult_yge25,dsb_status_total,2012,42.2
hun,sex_f,age_ythadult_yge25,dsb_status_total,2013,42.7
hun,sex_f,age_ythadult_yge25,dsb_status_total,2014,41.8
hun,sex_f,age_ythadult_yge25,dsb_status_total,2015,43.9
hun,sex_f,age_ythadult_yge25,dsb_status_total,2016,44.1
hun,sex_f,age_ythadult_yge25,dsb_status_total,2017,51.4
hun,sex_f,age_ythadult_yge25,dsb_status_total,2018,47.4
hun,sex_f,age_ythadult_yge25,dsb_status_total,2019,53.6
hun,sex_f,age_ythadult_yge25,dsb_status_total,2020,48
hun,sex_m,age_aggregate_total,dsb_status_dis,2005,14.8
hun,sex_m,age_aggregate_total,dsb_status_dis,2006,11.3
hun,sex_m,age_aggregate_total,dsb_status_dis,2007,10.5
hun,sex_m,age_aggregate_total,dsb_status_dis,2008,15
hun,sex_m,age_aggregate_total,dsb_status_dis,2011,10.1
hun,sex_m,age_aggregate_total,dsb_status_dis,2012,8.6
hun,sex_m,age_aggregate_total,dsb_status_dis,2013,9.5
hun,sex_m,age_aggregate_total,dsb_status_dis,2014,7.4
hun,sex_m,age_aggregate_total,dsb_status_dis,2015,8.9
hun,sex_m,age_aggregate_total,dsb_status_dis,2016,9.4
hun,sex_m,age_aggregate_total,dsb_status_dis,2017,14.5
hun,sex_m,age_aggregate_total,dsb_status_dis,2018,9.1
hun,sex_m,age_aggregate_total,dsb_status_dis,2019,12.5
hun,sex_m,age_aggregate_total,dsb_status_dis,2020,13.5
hun,sex_m,age_aggregate_total,dsb_status_nodis,2005,63
hun,sex_m,age_aggregate_total,dsb_status_nodis,2006,63.5
hun,sex_m,age_aggregate_total,dsb_status_nodis,2007,63.3
hun,sex_m,age_aggregate_total,dsb_status_nodis,2008,59.4
hun,sex_m,age_aggregate_total,dsb_status_nodis,2011,54
hun,sex_m,age_aggregate_total,dsb_status_nodis,2012,55.1
hun,sex_m,age_aggregate_total,dsb_status_nodis,2013,55.9
hun,sex_m,age_aggregate_total,dsb_status_nodis,2014,54.3
hun,sex_m,age_aggregate_total,dsb_status_nodis,2015,57.1
hun,sex_m,age_aggregate_total,dsb_status_nodis,2016,58
hun,sex_m,age_aggregate_total,dsb_status_nodis,2017,65.9
hun,sex_m,age_aggregate_total,dsb_status_nodis,2018,59.1
hun,sex_m,age_aggregate_total,dsb_status_nodis,2019,67.9
hun,sex_m,age_aggregate_total,dsb_status_nodis,2020,59.1
hun,sex_m,age_aggregate_total,dsb_status_total,2005,56.4
hun,sex_m,age_aggregate_total,dsb_status_total,2006,57.3
hun,sex_m,age_aggregate_total,dsb_status_total,2007,57.3
hun,sex_m,age_aggregate_total,dsb_status_total,2008,55.1
hun,sex_m,age_aggregate_total,dsb_status_total,2011,51.1
hun,sex_m,age_aggregate_total,dsb_status_total,2012,51.8
hun,sex_m,age_aggregate_total,dsb_status_total,2013,52.7
hun,sex_m,age_aggregate_total,dsb_status_total,2014,51.3
hun,sex_m,age_aggregate_total,dsb_status_total,2015,53.8
hun,sex_m,age_aggregate_total,dsb_status_total,2016,55.2
hun,sex_m,age_aggregate_total,dsb_status_total,2017,62.5
hun,sex_m,age_aggregate_total,dsb_status_total,2018,56
hun,sex_m,age_aggregate_total,dsb_status_total,2019,64.4
hun,sex_m,age_aggregate_total,dsb_status_total,2020,56.4
hun,sex_m,age_aggregate_y15_24,dsb_status_dis,2005,37.2
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2005,36.5
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2006,35.6
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2007,35.6
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2008,35.1
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,22.4
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,24.3
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,24.3
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,25.6
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,28.9
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2016,30.5
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,34.1
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2018,28.9
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,34.2
hun,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,35.5
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2005,36.5
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2006,35.4
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2007,35.3
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2008,34.8
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2011,22.1
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2012,24.2
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2013,24
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2014,25.1
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2015,28.6
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2016,30.3
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2017,33.7
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2018,28.7
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2019,34.2
hun,sex_m,age_aggregate_y15_24,dsb_status_total,2020,35.1
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2005,29.1
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2006,20.1
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2007,23.2
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2008,33.4
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,26.7
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,20.3
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2013,20.7
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,14.4
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,12
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2016,25.3
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,33.6
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2018,24.1
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2019,23.5
hun,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,26.7
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2005,84.4
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2006,86.5
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2007,86.2
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2008,82.4
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,79.3
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,80.9
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,81.3
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,77.5
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,80.3
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2016,80.5
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,91.2
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2018,81.9
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,93.5
hun,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,82.5
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2005,79.6
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2006,81.6
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2007,81.9
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2008,79.3
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2011,77.5
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2012,78.7
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2013,79.3
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2014,75.2
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2015,77.8
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2016,79
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2017,89.2
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2018,80.2
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2019,91.5
hun,sex_m,age_aggregate_y25_54,dsb_status_total,2020,80.9
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2005,10.8
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2006,13.1
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2007,8.6
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2008,9.2
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2011,8.6
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,9.2
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2013,13.6
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,12.1
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,15.3
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2016,8.8
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,18.4
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2018,8.8
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2019,19.4
hun,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,21.9
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2005,46.6
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2006,45.7
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2007,45.3
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2008,40.4
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,43.8
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,45.8
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2013,48.8
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,50.2
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,51.4
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2016,56.1
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,67
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2018,65.3
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,72.9
hun,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,61.6
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2005,38.2
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2006,38.9
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2007,37.9
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2008,35.6
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2011,40
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2012,41.8
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2013,45
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2014,47
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2015,47.3
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2016,51.9
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2017,62.3
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2018,60.7
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2019,67.9
hun,sex_m,age_aggregate_y55_64,dsb_status_total,2020,57.8
hun,sex_m,age_aggregate_yge65,dsb_status_dis,2005,1.3
hun,sex_m,age_aggregate_yge65,dsb_status_dis,2006,2.2
hun,sex_m,age_aggregate_yge65,dsb_status_dis,2013,0.9
hun,sex_m,age_aggregate_yge65,dsb_status_dis,2017,1.7
hun,sex_m,age_aggregate_yge65,dsb_status_dis,2019,1.3
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2005,7.7
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2006,6.8
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2007,6.7
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2008,5.1
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2011,3.1
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,2.8
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2013,4.5
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,3.3
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2015,6.4
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2016,6.2
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,6.1
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2018,7.2
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2019,10
hun,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,5
hun,sex_m,age_aggregate_yge65,dsb_status_total,2005,5.5
hun,sex_m,age_aggregate_yge65,dsb_status_total,2006,5.3
hun,sex_m,age_aggregate_yge65,dsb_status_total,2007,4.8
hun,sex_m,age_aggregate_yge65,dsb_status_total,2008,3.9
hun,sex_m,age_aggregate_yge65,dsb_status_total,2011,2.7
hun,sex_m,age_aggregate_yge65,dsb_status_total,2012,2.3
hun,sex_m,age_aggregate_yge65,dsb_status_total,2013,3.8
hun,sex_m,age_aggregate_yge65,dsb_status_total,2014,2.8
hun,sex_m,age_aggregate_yge65,dsb_status_total,2015,5.5
hun,sex_m,age_aggregate_yge65,dsb_status_total,2016,5.2
hun,sex_m,age_aggregate_yge65,dsb_status_total,2017,5.3
hun,sex_m,age_aggregate_yge65,dsb_status_total,2018,6.3
hun,sex_m,age_aggregate_yge65,dsb_status_total,2019,8.6
hun,sex_m,age_aggregate_yge65,dsb_status_total,2020,4.4
hun,sex_m,age_ythadult_y15_24,dsb_status_dis,2005,37.2
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2005,36.5
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2006,35.6
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2007,35.6
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2008,35.1
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2011,22.4
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,24.3
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2013,24.3
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,25.6
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2015,28.9
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2016,30.5
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,34.1
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2018,28.9
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2019,34.2
hun,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,35.5
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2005,36.5
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2006,35.4
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2007,35.3
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2008,34.8
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2011,22.1
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2012,24.2
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2013,24
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2014,25.1
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2015,28.6
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2016,30.3
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2017,33.7
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2018,28.7
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2019,34.2
hun,sex_m,age_ythadult_y15_24,dsb_status_total,2020,35.1
hun,sex_m,age_ythadult_y15_64,dsb_status_dis,2005,22.6
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2005,70
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2006,70.3
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2007,70.2
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2008,66.2
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2011,61.8
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,63
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2013,63.7
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,62.1
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2015,65.1
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2016,66.9
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,76.6
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2018,69.5
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2019,79
hun,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,70
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2005,65.2
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2006,65.9
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2007,65.9
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2008,63.2
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2011,59.7
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2012,60.6
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2013,61.5
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2014,59.9
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2015,62.5
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2016,64.9
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2017,74.3
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2018,67.4
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2019,76.6
hun,sex_m,age_ythadult_y15_64,dsb_status_total,2020,68.1
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2005,14.8
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2006,11.3
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2007,10.5
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2008,15
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2011,10.1
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2012,8.6
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2013,9.5
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2014,7.4
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2015,8.9
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2016,9.4
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2017,14.5
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2018,9.1
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2019,12.5
hun,sex_m,age_ythadult_yge15,dsb_status_dis,2020,13.5
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2005,63
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2006,63.5
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2007,63.3
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2008,59.4
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,54
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,55.1
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2013,55.9
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,54.3
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2015,57.1
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2016,58
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,65.9
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2018,59.1
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2019,67.9
hun,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,59.1
hun,sex_m,age_ythadult_yge15,dsb_status_total,2005,56.4
hun,sex_m,age_ythadult_yge15,dsb_status_total,2006,57.3
hun,sex_m,age_ythadult_yge15,dsb_status_total,2007,57.3
hun,sex_m,age_ythadult_yge15,dsb_status_total,2008,55.1
hun,sex_m,age_ythadult_yge15,dsb_status_total,2011,51.1
hun,sex_m,age_ythadult_yge15,dsb_status_total,2012,51.8
hun,sex_m,age_ythadult_yge15,dsb_status_total,2013,52.7
hun,sex_m,age_ythadult_yge15,dsb_status_total,2014,51.3
hun,sex_m,age_ythadult_yge15,dsb_status_total,2015,53.8
hun,sex_m,age_ythadult_yge15,dsb_status_total,2016,55.2
hun,sex_m,age_ythadult_yge15,dsb_status_total,2017,62.5
hun,sex_m,age_ythadult_yge15,dsb_status_total,2018,56
hun,sex_m,age_ythadult_yge15,dsb_status_total,2019,64.4
hun,sex_m,age_ythadult_yge15,dsb_status_total,2020,56.4
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2005,14.1
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2006,11.1
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2007,10.4
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2008,14.9
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2011,10.3
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2012,8.5
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2013,9.7
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2014,7.7
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2015,8.9
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2016,9.2
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2017,14.9
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2018,8.9
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2019,11.8
hun,sex_m,age_ythadult_yge25,dsb_status_dis,2020,13.7
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2005,68.4
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2006,69.8
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2007,69.2
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2008,64.5
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,59.9
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,61
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,61.9
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,59.4
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2015,62
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2016,62.6
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,71.2
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2018,64.1
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,73.4
hun,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,62.9
