ref_area,sex,classif1,time,eip_neet_sex_mts_nb
mus,sex_f,mts_details_sgle,2012,13.939
mus,sex_f,mts_details_sgle,2013,14.054
mus,sex_f,mts_details_sgle,2014,13.972
mus,sex_f,mts_details_sgle,2015,13.738
mus,sex_f,mts_details_sgle,2016,13.624
mus,sex_f,mts_details_sgle,2017,13.961
mus,sex_f,mts_details_sgle,2018,14.552
mus,sex_f,mts_details_sgle,2019,13.099
mus,sex_f,mts_details_sgle,2020,16.303
mus,sex_f,mts_details_total,2001,43.255
mus,sex_f,mts_details_total,2002,37.794
mus,sex_f,mts_details_total,2003,36.734
mus,sex_f,mts_details_total,2004,34.491
mus,sex_f,mts_details_total,2005,34.981
mus,sex_f,mts_details_total,2006,26.21
mus,sex_f,mts_details_total,2007,22.794
mus,sex_f,mts_details_total,2008,24.559
mus,sex_f,mts_details_total,2009,24.246
mus,sex_f,mts_details_total,2010,23.505
mus,sex_f,mts_details_total,2011,23.519
mus,sex_f,mts_details_total,2012,23.254
mus,sex_f,mts_details_total,2013,23.604
mus,sex_f,mts_details_total,2014,22.74
mus,sex_f,mts_details_total,2015,21.093
mus,sex_f,mts_details_total,2016,21.958
mus,sex_f,mts_details_total,2017,21.369
mus,sex_f,mts_details_total,2018,20.191
mus,sex_f,mts_details_total,2019,17.838
mus,sex_f,mts_details_total,2020,21.287
mus,sex_f,mts_details_wid,2003,0.048
mus,sex_m,mts_aggregate_1,2001,20.05
mus,sex_m,mts_aggregate_1,2002,17.961
mus,sex_m,mts_aggregate_1,2003,12.889
mus,sex_m,mts_aggregate_1,2004,15.182
mus,sex_m,mts_aggregate_1,2005,14.468
mus,sex_m,mts_aggregate_1,2006,11.126
mus,sex_m,mts_aggregate_1,2007,11.428
mus,sex_m,mts_aggregate_1,2008,10.764
mus,sex_m,mts_aggregate_1,2009,12.16
mus,sex_m,mts_aggregate_1,2010,12.662
mus,sex_m,mts_aggregate_1,2011,13.093
mus,sex_m,mts_aggregate_1,2012,13.971
mus,sex_m,mts_aggregate_1,2013,13.027
mus,sex_m,mts_aggregate_1,2014,13.184
mus,sex_m,mts_aggregate_1,2015,13.282
mus,sex_m,mts_aggregate_1,2016,13.008
mus,sex_m,mts_aggregate_1,2017,12.568
mus,sex_m,mts_aggregate_1,2018,14.522
mus,sex_m,mts_aggregate_1,2019,12.566
mus,sex_m,mts_aggregate_1,2020,16.957
mus,sex_m,mts_aggregate_2,2001,0.751
mus,sex_m,mts_aggregate_2,2002,0.377
mus,sex_m,mts_aggregate_2,2003,0.15
mus,sex_m,mts_aggregate_2,2004,0.192
mus,sex_m,mts_aggregate_2,2005,0.292
mus,sex_m,mts_aggregate_2,2007,0.106
mus,sex_m,mts_aggregate_2,2008,0.273
mus,sex_m,mts_aggregate_2,2009,0.279
mus,sex_m,mts_aggregate_2,2010,0.278
mus,sex_m,mts_aggregate_2,2011,0.2
mus,sex_m,mts_aggregate_2,2012,0.107
mus,sex_m,mts_aggregate_2,2013,0.112
mus,sex_m,mts_aggregate_2,2014,0.269
mus,sex_m,mts_aggregate_2,2015,0.357
mus,sex_m,mts_aggregate_2,2017,0.212
mus,sex_m,mts_aggregate_2,2019,0.149
mus,sex_m,mts_aggregate_2,2020,0.193
mus,sex_m,mts_aggregate_total,2001,20.801
mus,sex_m,mts_aggregate_total,2002,18.338
mus,sex_m,mts_aggregate_total,2003,13.039
mus,sex_m,mts_aggregate_total,2004,15.374
mus,sex_m,mts_aggregate_total,2005,14.759
mus,sex_m,mts_aggregate_total,2006,11.263
mus,sex_m,mts_aggregate_total,2007,11.534
mus,sex_m,mts_aggregate_total,2008,11.037
mus,sex_m,mts_aggregate_total,2009,12.438
mus,sex_m,mts_aggregate_total,2010,12.94
mus,sex_m,mts_aggregate_total,2011,13.293
mus,sex_m,mts_aggregate_total,2012,14.078
mus,sex_m,mts_aggregate_total,2013,13.139
mus,sex_m,mts_aggregate_total,2014,13.453
mus,sex_m,mts_aggregate_total,2015,13.638
mus,sex_m,mts_aggregate_total,2016,13.095
mus,sex_m,mts_aggregate_total,2017,12.78
mus,sex_m,mts_aggregate_total,2018,14.599
mus,sex_m,mts_aggregate_total,2019,12.715
mus,sex_m,mts_aggregate_total,2020,17.15
mus,sex_m,mts_details_mrd,2001,0.751
mus,sex_m,mts_details_mrd,2002,0.377
mus,sex_m,mts_details_mrd,2003,0.15
mus,sex_m,mts_details_mrd,2004,0.192
mus,sex_m,mts_details_mrd,2005,0.292
mus,sex_m,mts_details_mrd,2007,0.106
mus,sex_m,mts_details_mrd,2008,0.273
mus,sex_m,mts_details_mrd,2009,0.279
mus,sex_m,mts_details_mrd,2010,0.278
mus,sex_m,mts_details_mrd,2011,0.2
mus,sex_m,mts_details_mrd,2012,0.107
mus,sex_m,mts_details_mrd,2013,0.112
mus,sex_m,mts_details_mrd,2014,0.269
mus,sex_m,mts_details_mrd,2015,0.357
mus,sex_m,mts_details_mrd,2017,0.212
mus,sex_m,mts_details_mrd,2019,0.149
mus,sex_m,mts_details_mrd,2020,0.193
mus,sex_m,mts_details_sep,2003,0.1
mus,sex_m,mts_details_sep,2020,0.036
mus,sex_m,mts_details_sgle,2001,20.05
mus,sex_m,mts_details_sgle,2002,17.912
mus,sex_m,mts_details_sgle,2003,12.789
mus,sex_m,mts_details_sgle,2004,15.013
mus,sex_m,mts_details_sgle,2005,14.439
mus,sex_m,mts_details_sgle,2006,11.103
mus,sex_m,mts_details_sgle,2007,11.397
mus,sex_m,mts_details_sgle,2008,10.764
mus,sex_m,mts_details_sgle,2009,12.117
mus,sex_m,mts_details_sgle,2010,12.639
mus,sex_m,mts_details_sgle,2011,13.063
mus,sex_m,mts_details_sgle,2012,13.919
mus,sex_m,mts_details_sgle,2013,12.998
mus,sex_m,mts_details_sgle,2014,13.162
mus,sex_m,mts_details_sgle,2015,13.19
mus,sex_m,mts_details_sgle,2016,12.869
mus,sex_m,mts_details_sgle,2017,12.502
mus,sex_m,mts_details_sgle,2018,14.522
mus,sex_m,mts_details_sgle,2019,12.566
mus,sex_m,mts_details_sgle,2020,16.92
mus,sex_m,mts_details_total,2001,20.801
mus,sex_m,mts_details_total,2002,18.338
mus,sex_m,mts_details_total,2003,13.039
mus,sex_m,mts_details_total,2004,15.374
mus,sex_m,mts_details_total,2005,14.759
mus,sex_m,mts_details_total,2006,11.263
mus,sex_m,mts_details_total,2007,11.534
mus,sex_m,mts_details_total,2008,11.037
mus,sex_m,mts_details_total,2009,12.438
mus,sex_m,mts_details_total,2010,12.94
mus,sex_m,mts_details_total,2011,13.293
mus,sex_m,mts_details_total,2012,14.078
mus,sex_m,mts_details_total,2013,13.139
mus,sex_m,mts_details_total,2014,13.453
mus,sex_m,mts_details_total,2015,13.638
mus,sex_m,mts_details_total,2016,13.095
mus,sex_m,mts_details_total,2017,12.78
mus,sex_m,mts_details_total,2018,14.599
mus,sex_m,mts_details_total,2019,12.715
mus,sex_m,mts_details_total,2020,17.15
mus,sex_t,mts_aggregate_1,2001,42.903
mus,sex_t,mts_aggregate_1,2002,38.56
mus,sex_t,mts_aggregate_1,2003,29.859
mus,sex_t,mts_aggregate_1,2004,33.436
mus,sex_t,mts_aggregate_1,2005,30.413
mus,sex_t,mts_aggregate_1,2006,24.649
mus,sex_t,mts_aggregate_1,2007,24.828
mus,sex_t,mts_aggregate_1,2008,24.691
mus,sex_t,mts_aggregate_1,2009,25.621
mus,sex_t,mts_aggregate_1,2010,26.418
mus,sex_t,mts_aggregate_1,2011,27.392
mus,sex_t,mts_aggregate_1,2012,29.212
mus,sex_t,mts_aggregate_1,2013,28.438
mus,sex_t,mts_aggregate_1,2014,28.295
mus,sex_t,mts_aggregate_1,2015,28.183
mus,sex_t,mts_aggregate_1,2016,27.249
mus,sex_t,mts_aggregate_1,2017,27.618
mus,sex_t,mts_aggregate_1,2018,30.034
mus,sex_t,mts_aggregate_1,2019,26.331
mus,sex_t,mts_aggregate_1,2020,33.758
mus,sex_t,mts_aggregate_2,2001,21.154
mus,sex_t,mts_aggregate_2,2002,17.572
mus,sex_t,mts_aggregate_2,2003,19.913
mus,sex_t,mts_aggregate_2,2004,16.429
mus,sex_t,mts_aggregate_2,2005,19.327
mus,sex_t,mts_aggregate_2,2006,12.824
mus,sex_t,mts_aggregate_2,2007,9.5
mus,sex_t,mts_aggregate_2,2008,10.905
mus,sex_t,mts_aggregate_2,2009,11.063
mus,sex_t,mts_aggregate_2,2010,10.027
mus,sex_t,mts_aggregate_2,2011,9.42
mus,sex_t,mts_aggregate_2,2012,8.12
mus,sex_t,mts_aggregate_2,2013,8.305
mus,sex_t,mts_aggregate_2,2014,7.898
mus,sex_t,mts_aggregate_2,2015,6.548
mus,sex_t,mts_aggregate_2,2016,7.804
mus,sex_t,mts_aggregate_2,2017,6.53
mus,sex_t,mts_aggregate_2,2018,4.757
mus,sex_t,mts_aggregate_2,2019,4.222
mus,sex_t,mts_aggregate_2,2020,4.679
mus,sex_t,mts_aggregate_total,2001,64.056
mus,sex_t,mts_aggregate_total,2002,56.132
mus,sex_t,mts_aggregate_total,2003,49.772
mus,sex_t,mts_aggregate_total,2004,49.865
mus,sex_t,mts_aggregate_total,2005,49.741
mus,sex_t,mts_aggregate_total,2006,37.473
mus,sex_t,mts_aggregate_total,2007,34.328
mus,sex_t,mts_aggregate_total,2008,35.596
mus,sex_t,mts_aggregate_total,2009,36.684
mus,sex_t,mts_aggregate_total,2010,36.444
mus,sex_t,mts_aggregate_total,2011,36.812
mus,sex_t,mts_aggregate_total,2012,37.331
mus,sex_t,mts_aggregate_total,2013,36.743
mus,sex_t,mts_aggregate_total,2014,36.192
mus,sex_t,mts_aggregate_total,2015,34.732
mus,sex_t,mts_aggregate_total,2016,35.053
mus,sex_t,mts_aggregate_total,2017,34.148
mus,sex_t,mts_aggregate_total,2018,34.791
mus,sex_t,mts_aggregate_total,2019,30.553
mus,sex_t,mts_aggregate_total,2020,38.437
mus,sex_t,mts_details_mrd,2001,21.154
mus,sex_t,mts_details_mrd,2002,17.572
mus,sex_t,mts_details_mrd,2003,19.913
mus,sex_t,mts_details_mrd,2004,16.429
mus,sex_t,mts_details_mrd,2005,19.327
mus,sex_t,mts_details_mrd,2006,12.824
mus,sex_t,mts_details_mrd,2007,9.5
mus,sex_t,mts_details_mrd,2008,10.905
mus,sex_t,mts_details_mrd,2009,11.063
mus,sex_t,mts_details_mrd,2010,10.027
mus,sex_t,mts_details_mrd,2011,9.42
mus,sex_t,mts_details_mrd,2012,8.12
mus,sex_t,mts_details_mrd,2013,8.305
mus,sex_t,mts_details_mrd,2014,7.898
mus,sex_t,mts_details_mrd,2015,6.548
mus,sex_t,mts_details_mrd,2016,7.804
mus,sex_t,mts_details_mrd,2017,6.53
mus,sex_t,mts_details_mrd,2018,4.757
mus,sex_t,mts_details_mrd,2019,4.222
mus,sex_t,mts_details_mrd,2020,4.679
mus,sex_t,mts_details_sep,2001,0.386
mus,sex_t,mts_details_sep,2002,0.547
mus,sex_t,mts_details_sep,2003,1.292
mus,sex_t,mts_details_sep,2004,0.577
mus,sex_t,mts_details_sep,2005,0.591
mus,sex_t,mts_details_sep,2006,0.897
mus,sex_t,mts_details_sep,2007,0.954
mus,sex_t,mts_details_sep,2008,0.597
mus,sex_t,mts_details_sep,2009,0.634
mus,sex_t,mts_details_sep,2010,0.579
mus,sex_t,mts_details_sep,2011,0.713
mus,sex_t,mts_details_sep,2012,1.354
mus,sex_t,mts_details_sep,2013,1.386
mus,sex_t,mts_details_sep,2014,1.161
mus,sex_t,mts_details_sep,2015,1.233
mus,sex_t,mts_details_sep,2016,0.715
mus,sex_t,mts_details_sep,2017,1.125
mus,sex_t,mts_details_sep,2018,0.904
mus,sex_t,mts_details_sep,2019,0.564
mus,sex_t,mts_details_sep,2020,0.535
mus,sex_t,mts_details_sgle,2001,42.517
mus,sex_t,mts_details_sgle,2002,37.91
mus,sex_t,mts_details_sgle,2003,28.52
mus,sex_t,mts_details_sgle,2004,32.821
mus,sex_t,mts_details_sgle,2005,29.767
mus,sex_t,mts_details_sgle,2006,23.666
mus,sex_t,mts_details_sgle,2007,23.849
mus,sex_t,mts_details_sgle,2008,24.031
mus,sex_t,mts_details_sgle,2009,24.987
mus,sex_t,mts_details_sgle,2010,25.818
mus,sex_t,mts_details_sgle,2011,26.589
mus,sex_t,mts_details_sgle,2012,27.857
mus,sex_t,mts_details_sgle,2013,27.052
mus,sex_t,mts_details_sgle,2014,27.133
mus,sex_t,mts_details_sgle,2015,26.928
mus,sex_t,mts_details_sgle,2016,26.493
mus,sex_t,mts_details_sgle,2017,26.463
mus,sex_t,mts_details_sgle,2018,29.075
mus,sex_t,mts_details_sgle,2019,25.665
mus,sex_t,mts_details_sgle,2020,33.223
mus,sex_t,mts_details_total,2001,64.056
mus,sex_t,mts_details_total,2002,56.132
mus,sex_t,mts_details_total,2003,49.772
mus,sex_t,mts_details_total,2004,49.865
mus,sex_t,mts_details_total,2005,49.741
mus,sex_t,mts_details_total,2006,37.473
mus,sex_t,mts_details_total,2007,34.328
mus,sex_t,mts_details_total,2008,35.596
mus,sex_t,mts_details_total,2009,36.684
mus,sex_t,mts_details_total,2010,36.444
mus,sex_t,mts_details_total,2011,36.812
mus,sex_t,mts_details_total,2012,37.331
mus,sex_t,mts_details_total,2013,36.743
mus,sex_t,mts_details_total,2014,36.192
mus,sex_t,mts_details_total,2015,34.732
mus,sex_t,mts_details_total,2016,35.053
mus,sex_t,mts_details_total,2017,34.148
mus,sex_t,mts_details_total,2018,34.791
mus,sex_t,mts_details_total,2019,30.553
mus,sex_t,mts_details_total,2020,38.437
mus,sex_t,mts_details_wid,2003,0.048
mwi,sex_f,mts_aggregate_1,2005,58.335
mwi,sex_f,mts_aggregate_1,2011,95.277
mwi,sex_f,mts_aggregate_1,2017,280.582
mwi,sex_f,mts_aggregate_1,2020,302.695
mwi,sex_f,mts_aggregate_2,2005,122.185
mwi,sex_f,mts_aggregate_2,2011,166.114
mwi,sex_f,mts_aggregate_2,2017,393.092
mwi,sex_f,mts_aggregate_2,2020,400.121
mwi,sex_f,mts_aggregate_total,2005,181.567
mwi,sex_f,mts_aggregate_total,2011,261.39
mwi,sex_f,mts_aggregate_total,2017,673.674
mwi,sex_f,mts_aggregate_total,2020,702.816
mwi,sex_f,mts_aggregate_x,2005,1.048
mwi,sex_f,mts_details_mrd,2005,122.185
mwi,sex_f,mts_details_mrd,2011,166.114
mwi,sex_f,mts_details_mrd,2017,393.092
mwi,sex_f,mts_details_mrd,2020,400.121
mwi,sex_f,mts_details_sep,2005,6.976
mwi,sex_f,mts_details_sep,2011,15.05
mwi,sex_f,mts_details_sep,2017,51.632
mwi,sex_f,mts_details_sep,2020,70.255
mwi,sex_f,mts_details_sgle,2005,50.394
mwi,sex_f,mts_details_sgle,2011,79.204
mwi,sex_f,mts_details_sgle,2017,227.534
mwi,sex_f,mts_details_sgle,2020,231.348
mwi,sex_f,mts_details_total,2005,181.567
mwi,sex_f,mts_details_total,2011,261.39
mwi,sex_f,mts_details_total,2017,673.674
mwi,sex_f,mts_details_total,2020,702.816
mwi,sex_f,mts_details_wid,2005,0.965
mwi,sex_f,mts_details_wid,2017,1.416
mwi,sex_f,mts_details_wid,2020,1.092
mwi,sex_f,mts_details_x,2005,1.048
mwi,sex_m,mts_aggregate_1,2005,71.826
mwi,sex_m,mts_aggregate_1,2011,113.14
mwi,sex_m,mts_aggregate_1,2017,262.823
mwi,sex_m,mts_aggregate_1,2020,328.082
mwi,sex_m,mts_aggregate_2,2005,8.547
mwi,sex_m,mts_aggregate_2,2011,24.064
mwi,sex_m,mts_aggregate_2,2017,73.285
mwi,sex_m,mts_aggregate_2,2020,61.176
mwi,sex_m,mts_aggregate_total,2005,80.939
mwi,sex_m,mts_aggregate_total,2011,137.204
mwi,sex_m,mts_aggregate_total,2017,336.108
mwi,sex_m,mts_aggregate_total,2020,389.258
mwi,sex_m,mts_aggregate_x,2005,0.566
mwi,sex_m,mts_details_mrd,2005,8.547
mwi,sex_m,mts_details_mrd,2011,24.064
mwi,sex_m,mts_details_mrd,2017,73.285
mwi,sex_m,mts_details_mrd,2020,61.176
mwi,sex_m,mts_details_sep,2005,1.583
mwi,sex_m,mts_details_sep,2017,4.635
mwi,sex_m,mts_details_sep,2020,8.97
mwi,sex_m,mts_details_sgle,2005,69.753
mwi,sex_m,mts_details_sgle,2011,111.864
mwi,sex_m,mts_details_sgle,2017,257.182
mwi,sex_m,mts_details_sgle,2020,318.14
mwi,sex_m,mts_details_total,2005,80.939
mwi,sex_m,mts_details_total,2011,137.204
mwi,sex_m,mts_details_total,2017,336.108
mwi,sex_m,mts_details_total,2020,389.258
mwi,sex_m,mts_details_wid,2005,0.49
mwi,sex_m,mts_details_x,2005,0.566
mwi,sex_t,mts_aggregate_1,2005,130.161
mwi,sex_t,mts_aggregate_1,2011,208.417
mwi,sex_t,mts_aggregate_1,2017,543.405
mwi,sex_t,mts_aggregate_1,2020,630.777
mwi,sex_t,mts_aggregate_2,2005,130.732
mwi,sex_t,mts_aggregate_2,2011,190.178
mwi,sex_t,mts_aggregate_2,2017,466.377
mwi,sex_t,mts_aggregate_2,2020,461.297
mwi,sex_t,mts_aggregate_total,2005,262.506
mwi,sex_t,mts_aggregate_total,2011,398.594
mwi,sex_t,mts_aggregate_total,2017,1009.782
mwi,sex_t,mts_aggregate_total,2020,1092.074
mwi,sex_t,mts_aggregate_x,2005,1.614
mwi,sex_t,mts_details_mrd,2005,130.732
mwi,sex_t,mts_details_mrd,2011,190.178
mwi,sex_t,mts_details_mrd,2017,466.377
mwi,sex_t,mts_details_mrd,2020,461.297
mwi,sex_t,mts_details_sep,2005,8.559
mwi,sex_t,mts_details_sep,2011,15.995
mwi,sex_t,mts_details_sep,2017,56.267
mwi,sex_t,mts_details_sep,2020,79.224
mwi,sex_t,mts_details_sgle,2005,120.147
mwi,sex_t,mts_details_sgle,2011,191.068
mwi,sex_t,mts_details_sgle,2017,484.717
mwi,sex_t,mts_details_sgle,2020,549.488
mwi,sex_t,mts_details_total,2005,262.506
mwi,sex_t,mts_details_total,2011,398.594
mwi,sex_t,mts_details_total,2017,1009.782
mwi,sex_t,mts_details_total,2020,1092.074
mwi,sex_t,mts_details_wid,2005,1.455
mwi,sex_t,mts_details_wid,2011,1.354
mwi,sex_t,mts_details_wid,2017,2.422
mwi,sex_t,mts_details_wid,2020,2.065
mwi,sex_t,mts_details_x,2005,1.614
nam,sex_f,mts_aggregate_1,2010,65.425
nam,sex_f,mts_aggregate_1,2012,67.062
nam,sex_f,mts_aggregate_1,2013,67.03
nam,sex_f,mts_aggregate_1,2014,67.783
nam,sex_f,mts_aggregate_1,2016,72.941
nam,sex_f,mts_aggregate_1,2018,71.535
nam,sex_f,mts_aggregate_2,2010,11.766
nam,sex_f,mts_aggregate_2,2012,11.051
nam,sex_f,mts_aggregate_2,2013,14.054
nam,sex_f,mts_aggregate_2,2014,11.204
nam,sex_f,mts_aggregate_2,2016,13.349
nam,sex_f,mts_aggregate_2,2018,10.921
nam,sex_f,mts_aggregate_total,2010,77.191
nam,sex_f,mts_aggregate_total,2012,78.859
nam,sex_f,mts_aggregate_total,2013,81.397
nam,sex_f,mts_aggregate_total,2014,79.14
nam,sex_f,mts_aggregate_total,2016,86.29
nam,sex_f,mts_aggregate_total,2018,82.456
nam,sex_f,mts_aggregate_x,2012,0.746
nam,sex_f,mts_details_mrd,2010,3.761
nam,sex_f,mts_details_mrd,2012,2.792
nam,sex_f,mts_details_mrd,2013,6.327
nam,sex_f,mts_details_mrd,2014,2.779
nam,sex_f,mts_details_mrd,2016,3.879
nam,sex_f,mts_details_mrd,2018,3.693
nam,sex_f,mts_details_sep,2010,0.219
nam,sex_f,mts_details_sep,2012,0.384
nam,sex_f,mts_details_sep,2013,0.45
nam,sex_f,mts_details_sep,2014,0.236
nam,sex_f,mts_details_sep,2016,0.297
nam,sex_f,mts_details_sep,2018,0.321
nam,sex_f,mts_details_sgle,2010,65.127
nam,sex_f,mts_details_sgle,2012,66.596
nam,sex_f,mts_details_sgle,2013,66.58
nam,sex_f,mts_details_sgle,2014,67.424
nam,sex_f,mts_details_sgle,2016,72.644
nam,sex_f,mts_details_sgle,2018,71.205
nam,sex_f,mts_details_total,2010,77.191
nam,sex_f,mts_details_total,2012,78.859
nam,sex_f,mts_details_total,2013,81.397
nam,sex_f,mts_details_total,2014,79.14
nam,sex_f,mts_details_total,2016,86.29
nam,sex_f,mts_details_total,2018,82.456
nam,sex_f,mts_details_union,2010,8.005
nam,sex_f,mts_details_union,2012,8.259
nam,sex_f,mts_details_union,2013,7.726
nam,sex_f,mts_details_union,2014,8.425
nam,sex_f,mts_details_union,2016,9.47
nam,sex_f,mts_details_union,2018,7.228
nam,sex_f,mts_details_wid,2012,0.082
nam,sex_f,mts_details_x,2012,0.746
nam,sex_m,mts_aggregate_1,2010,55.117
nam,sex_m,mts_aggregate_1,2012,55.91
nam,sex_m,mts_aggregate_1,2013,54.672
nam,sex_m,mts_aggregate_1,2014,62.381
nam,sex_m,mts_aggregate_1,2016,56.985
nam,sex_m,mts_aggregate_1,2018,67.134
nam,sex_m,mts_aggregate_2,2010,1.344
nam,sex_m,mts_aggregate_2,2012,1.616
nam,sex_m,mts_aggregate_2,2013,1.979
nam,sex_m,mts_aggregate_2,2014,1.828
nam,sex_m,mts_aggregate_2,2016,1.824
nam,sex_m,mts_aggregate_2,2018,1.906
nam,sex_m,mts_aggregate_total,2010,56.461
nam,sex_m,mts_aggregate_total,2012,58.247
nam,sex_m,mts_aggregate_total,2013,56.862
nam,sex_m,mts_aggregate_total,2014,64.54
nam,sex_m,mts_aggregate_total,2016,58.85
nam,sex_m,mts_aggregate_total,2018,69.07
nam,sex_m,mts_aggregate_x,2012,0.721
nam,sex_m,mts_aggregate_x,2014,0.331
nam,sex_m,mts_details_mrd,2010,0.369
nam,sex_m,mts_details_mrd,2012,0.409
nam,sex_m,mts_details_mrd,2013,1.316
nam,sex_m,mts_details_mrd,2014,0.521
nam,sex_m,mts_details_mrd,2016,0.515
nam,sex_m,mts_details_mrd,2018,0.662
nam,sex_m,mts_details_sep,2012,0.337
nam,sex_m,mts_details_sgle,2010,55.053
nam,sex_m,mts_details_sgle,2012,55.501
nam,sex_m,mts_details_sgle,2013,54.432
nam,sex_m,mts_details_sgle,2014,62.355
nam,sex_m,mts_details_sgle,2016,56.985
nam,sex_m,mts_details_sgle,2018,67.134
nam,sex_m,mts_details_total,2010,56.461
nam,sex_m,mts_details_total,2012,58.247
nam,sex_m,mts_details_total,2013,56.862
nam,sex_m,mts_details_total,2014,64.54
nam,sex_m,mts_details_total,2016,58.85
nam,sex_m,mts_details_total,2018,69.07
nam,sex_m,mts_details_union,2010,0.975
nam,sex_m,mts_details_union,2012,1.207
nam,sex_m,mts_details_union,2013,0.663
nam,sex_m,mts_details_union,2014,1.307
nam,sex_m,mts_details_union,2016,1.309
nam,sex_m,mts_details_union,2018,1.244
nam,sex_m,mts_details_wid,2012,0.072
nam,sex_m,mts_details_x,2012,0.721
nam,sex_m,mts_details_x,2014,0.331
nam,sex_t,mts_aggregate_1,2010,120.542
nam,sex_t,mts_aggregate_1,2012,122.972
nam,sex_t,mts_aggregate_1,2013,121.702
nam,sex_t,mts_aggregate_1,2014,130.163
nam,sex_t,mts_aggregate_1,2016,129.925
nam,sex_t,mts_aggregate_1,2018,138.668
nam,sex_t,mts_aggregate_2,2010,13.11
nam,sex_t,mts_aggregate_2,2012,12.667
nam,sex_t,mts_aggregate_2,2013,16.032
nam,sex_t,mts_aggregate_2,2014,13.031
nam,sex_t,mts_aggregate_2,2016,15.172
nam,sex_t,mts_aggregate_2,2018,12.826
nam,sex_t,mts_aggregate_total,2010,133.652
nam,sex_t,mts_aggregate_total,2012,137.106
nam,sex_t,mts_aggregate_total,2013,138.259
nam,sex_t,mts_aggregate_total,2014,143.679
nam,sex_t,mts_aggregate_total,2016,145.139
nam,sex_t,mts_aggregate_total,2018,151.526
nam,sex_t,mts_aggregate_x,2012,1.467
nam,sex_t,mts_aggregate_x,2013,0.524
nam,sex_t,mts_aggregate_x,2014,0.485
nam,sex_t,mts_details_mrd,2010,4.13
nam,sex_t,mts_details_mrd,2012,3.201
nam,sex_t,mts_details_mrd,2013,7.643
nam,sex_t,mts_details_mrd,2014,3.299
nam,sex_t,mts_details_mrd,2016,4.393
nam,sex_t,mts_details_mrd,2018,4.354
nam,sex_t,mts_details_sep,2010,0.284
nam,sex_t,mts_details_sep,2012,0.721
nam,sex_t,mts_details_sep,2013,0.69
nam,sex_t,mts_details_sep,2014,0.262
nam,sex_t,mts_details_sep,2016,0.297
nam,sex_t,mts_details_sep,2018,0.321
nam,sex_t,mts_details_sgle,2010,120.18
nam,sex_t,mts_details_sgle,2012,122.097
nam,sex_t,mts_details_sgle,2013,121.012
nam,sex_t,mts_details_sgle,2014,129.779
nam,sex_t,mts_details_sgle,2016,129.628
nam,sex_t,mts_details_sgle,2018,138.339
nam,sex_t,mts_details_total,2010,133.652
nam,sex_t,mts_details_total,2012,137.106
nam,sex_t,mts_details_total,2013,138.259
nam,sex_t,mts_details_total,2014,143.679
nam,sex_t,mts_details_total,2016,145.139
nam,sex_t,mts_details_total,2018,151.526
nam,sex_t,mts_details_union,2010,8.98
nam,sex_t,mts_details_union,2012,9.466
nam,sex_t,mts_details_union,2013,8.39
nam,sex_t,mts_details_union,2014,9.732
nam,sex_t,mts_details_union,2016,10.779
nam,sex_t,mts_details_union,2018,8.473
nam,sex_t,mts_details_wid,2012,0.154
nam,sex_t,mts_details_x,2012,1.467
nam,sex_t,mts_details_x,2013,0.524
nam,sex_t,mts_details_x,2014,0.485
ncl,sex_f,mts_aggregate_1,2019,5.619
ncl,sex_f,mts_aggregate_1,2020,6.272
ncl,sex_f,mts_aggregate_total,2019,5.628
ncl,sex_f,mts_aggregate_total,2020,6.301
ncl,sex_f,mts_details_sgle,2019,5.596
ncl,sex_f,mts_details_sgle,2020,6.266
ncl,sex_f,mts_details_total,2019,5.628
ncl,sex_f,mts_details_total,2020,6.301
ncl,sex_m,mts_aggregate_1,2019,5.452
ncl,sex_m,mts_aggregate_1,2020,6.761
ncl,sex_m,mts_aggregate_total,2019,5.452
ncl,sex_m,mts_aggregate_total,2020,6.761
ncl,sex_m,mts_details_sgle,2019,5.452
ncl,sex_m,mts_details_sgle,2020,6.761
ncl,sex_m,mts_details_total,2019,5.452
ncl,sex_m,mts_details_total,2020,6.761
ncl,sex_t,mts_aggregate_1,2019,11.071
ncl,sex_t,mts_aggregate_1,2020,13.032
ncl,sex_t,mts_aggregate_total,2019,11.079
ncl,sex_t,mts_aggregate_total,2020,13.062
ncl,sex_t,mts_details_sgle,2019,11.047
ncl,sex_t,mts_details_sgle,2020,13.027
ncl,sex_t,mts_details_total,2019,11.079
ncl,sex_t,mts_details_total,2020,13.062
ner,sex_f,mts_aggregate_1,2011,104.609
ner,sex_f,mts_aggregate_1,2014,108.337
ner,sex_f,mts_aggregate_1,2017,194.343
ner,sex_f,mts_aggregate_2,2011,306.928
ner,sex_f,mts_aggregate_2,2014,272.184
ner,sex_f,mts_aggregate_2,2017,947.055
ner,sex_f,mts_aggregate_total,2011,411.537
ner,sex_f,mts_aggregate_total,2014,417.094
ner,sex_f,mts_aggregate_total,2017,1141.79
ner,sex_f,mts_aggregate_x,2014,36.573
ner,sex_f,mts_details_mrd,2011,306.928
ner,sex_f,mts_details_mrd,2014,272.184
ner,sex_f,mts_details_mrd,2017,947.055
ner,sex_f,mts_details_sep,2011,10.066
ner,sex_f,mts_details_sep,2014,7.472
ner,sex_f,mts_details_sep,2017,22.153
ner,sex_f,mts_details_sgle,2011,93.548
