ref_area,sex,classif1,classif2,time,une_deap_sex_edu_dsb_rt
mng,sex_f,edu_aggregate_total,dsb_status_nodis,2016,5.9
mng,sex_f,edu_aggregate_total,dsb_status_nodis,2017,5.7
mng,sex_f,edu_aggregate_total,dsb_status_nodis,2018,4.9
mng,sex_f,edu_aggregate_total,dsb_status_nodis,2019,8.2
mng,sex_f,edu_aggregate_total,dsb_status_nodis,2020,6.3
mng,sex_f,edu_aggregate_total,dsb_status_total,2008,5.2
mng,sex_f,edu_aggregate_total,dsb_status_total,2009,6.2
mng,sex_f,edu_aggregate_total,dsb_status_total,2010,5.9
mng,sex_f,edu_aggregate_total,dsb_status_total,2011,4.4
mng,sex_f,edu_aggregate_total,dsb_status_total,2012,3.5
mng,sex_f,edu_aggregate_total,dsb_status_total,2013,4.5
mng,sex_f,edu_aggregate_total,dsb_status_total,2014,4.4
mng,sex_f,edu_aggregate_total,dsb_status_total,2015,4.3
mng,sex_f,edu_aggregate_total,dsb_status_total,2016,5.9
mng,sex_f,edu_aggregate_total,dsb_status_total,2017,5.7
mng,sex_f,edu_aggregate_total,dsb_status_total,2018,4.8
mng,sex_f,edu_aggregate_total,dsb_status_total,2019,8.1
mng,sex_f,edu_aggregate_total,dsb_status_total,2020,6.3
mng,sex_f,edu_aggregate_x,dsb_status_dis,2019,2.8
mng,sex_f,edu_aggregate_x,dsb_status_nodis,2008,2.1
mng,sex_f,edu_aggregate_x,dsb_status_nodis,2010,6.8
mng,sex_f,edu_aggregate_x,dsb_status_nodis,2019,6.1
mng,sex_f,edu_aggregate_x,dsb_status_total,2008,1.7
mng,sex_f,edu_aggregate_x,dsb_status_total,2010,5.7
mng,sex_f,edu_aggregate_x,dsb_status_total,2019,5.4
mng,sex_m,edu_aggregate_adv,dsb_status_dis,2008,12.2
mng,sex_m,edu_aggregate_adv,dsb_status_dis,2019,34.5
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,4.9
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2009,6.5
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,6.3
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2011,4.6
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,4.7
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2013,4.3
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,4.4
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,6.3
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,9.3
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,6.9
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,6.8
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2019,7.2
mng,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,5.5
mng,sex_m,edu_aggregate_adv,dsb_status_total,2008,5
mng,sex_m,edu_aggregate_adv,dsb_status_total,2009,6.8
mng,sex_m,edu_aggregate_adv,dsb_status_total,2010,6.4
mng,sex_m,edu_aggregate_adv,dsb_status_total,2011,4.6
mng,sex_m,edu_aggregate_adv,dsb_status_total,2012,4.8
mng,sex_m,edu_aggregate_adv,dsb_status_total,2013,4.3
mng,sex_m,edu_aggregate_adv,dsb_status_total,2014,4.4
mng,sex_m,edu_aggregate_adv,dsb_status_total,2015,6.3
mng,sex_m,edu_aggregate_adv,dsb_status_total,2016,9.4
mng,sex_m,edu_aggregate_adv,dsb_status_total,2017,6.9
mng,sex_m,edu_aggregate_adv,dsb_status_total,2018,6.8
mng,sex_m,edu_aggregate_adv,dsb_status_total,2019,7.7
mng,sex_m,edu_aggregate_adv,dsb_status_total,2020,5.5
mng,sex_m,edu_aggregate_bas,dsb_status_dis,2008,8
mng,sex_m,edu_aggregate_bas,dsb_status_dis,2010,4.8
mng,sex_m,edu_aggregate_bas,dsb_status_dis,2014,5.4
mng,sex_m,edu_aggregate_bas,dsb_status_dis,2019,6.7
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,5.2
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2009,3.6
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2010,6
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2011,4.5
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,3.9
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2013,3.1
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,4.2
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2015,3.4
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2016,4.8
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,3.5
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2018,3.4
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2019,7.5
mng,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,5.6
mng,sex_m,edu_aggregate_bas,dsb_status_total,2008,5.3
mng,sex_m,edu_aggregate_bas,dsb_status_total,2009,3.6
mng,sex_m,edu_aggregate_bas,dsb_status_total,2010,6
mng,sex_m,edu_aggregate_bas,dsb_status_total,2011,4.4
mng,sex_m,edu_aggregate_bas,dsb_status_total,2012,3.8
mng,sex_m,edu_aggregate_bas,dsb_status_total,2013,3.1
mng,sex_m,edu_aggregate_bas,dsb_status_total,2014,4.3
mng,sex_m,edu_aggregate_bas,dsb_status_total,2015,3.5
mng,sex_m,edu_aggregate_bas,dsb_status_total,2016,4.7
mng,sex_m,edu_aggregate_bas,dsb_status_total,2017,3.3
mng,sex_m,edu_aggregate_bas,dsb_status_total,2018,3.3
mng,sex_m,edu_aggregate_bas,dsb_status_total,2019,7.5
mng,sex_m,edu_aggregate_bas,dsb_status_total,2020,5.6
mng,sex_m,edu_aggregate_int,dsb_status_dis,2008,7.1
mng,sex_m,edu_aggregate_int,dsb_status_dis,2010,14.1
mng,sex_m,edu_aggregate_int,dsb_status_dis,2012,7.2
mng,sex_m,edu_aggregate_int,dsb_status_dis,2013,3.1
mng,sex_m,edu_aggregate_int,dsb_status_dis,2015,3.1
mng,sex_m,edu_aggregate_int,dsb_status_dis,2017,6.6
mng,sex_m,edu_aggregate_int,dsb_status_dis,2018,5
mng,sex_m,edu_aggregate_int,dsb_status_dis,2019,11.5
mng,sex_m,edu_aggregate_int,dsb_status_dis,2020,7.8
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2008,7.1
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2009,6.8
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2010,8.1
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2011,5.9
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2012,4.4
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2013,4.5
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2014,5.8
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2015,5.8
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2016,9.7
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2017,8.5
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2018,6.5
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2019,13.6
mng,sex_m,edu_aggregate_int,dsb_status_nodis,2020,8.4
mng,sex_m,edu_aggregate_int,dsb_status_total,2008,7.1
mng,sex_m,edu_aggregate_int,dsb_status_total,2009,6.8
mng,sex_m,edu_aggregate_int,dsb_status_total,2010,8.2
mng,sex_m,edu_aggregate_int,dsb_status_total,2011,5.9
mng,sex_m,edu_aggregate_int,dsb_status_total,2012,4.5
mng,sex_m,edu_aggregate_int,dsb_status_total,2013,4.5
mng,sex_m,edu_aggregate_int,dsb_status_total,2014,5.7
mng,sex_m,edu_aggregate_int,dsb_status_total,2015,5.8
mng,sex_m,edu_aggregate_int,dsb_status_total,2016,9.5
mng,sex_m,edu_aggregate_int,dsb_status_total,2017,8.4
mng,sex_m,edu_aggregate_int,dsb_status_total,2018,6.4
mng,sex_m,edu_aggregate_int,dsb_status_total,2019,13.5
mng,sex_m,edu_aggregate_int,dsb_status_total,2020,8.4
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2008,0.6
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2009,8.7
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2010,7.7
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2011,4.3
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,3.6
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,3.2
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,7
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2015,4.2
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2016,5.6
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,6.9
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2018,2.4
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2019,9.1
mng,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,5.9
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2008,0.6
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2009,7.9
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2010,8.4
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2011,3.9
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2012,3.1
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2013,3.2
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2014,6.3
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2015,3.8
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2016,5.7
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2017,5.7
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2018,2.3
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2019,8.7
mng,sex_m,edu_aggregate_ltb,dsb_status_total,2020,5.4
mng,sex_m,edu_aggregate_total,dsb_status_dis,2008,7
mng,sex_m,edu_aggregate_total,dsb_status_dis,2009,6.9
mng,sex_m,edu_aggregate_total,dsb_status_dis,2010,8.7
mng,sex_m,edu_aggregate_total,dsb_status_dis,2011,3.1
mng,sex_m,edu_aggregate_total,dsb_status_dis,2012,4
mng,sex_m,edu_aggregate_total,dsb_status_dis,2013,2.6
mng,sex_m,edu_aggregate_total,dsb_status_dis,2014,3.6
mng,sex_m,edu_aggregate_total,dsb_status_dis,2015,3.2
mng,sex_m,edu_aggregate_total,dsb_status_dis,2016,3.7
mng,sex_m,edu_aggregate_total,dsb_status_dis,2017,4.1
mng,sex_m,edu_aggregate_total,dsb_status_dis,2018,3.3
mng,sex_m,edu_aggregate_total,dsb_status_dis,2019,13.1
mng,sex_m,edu_aggregate_total,dsb_status_dis,2020,5.1
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2008,5.9
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2009,5.5
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2010,7.1
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2011,5.1
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2012,4.3
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2013,4.1
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2014,5.2
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2015,5.4
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2016,8.5
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2017,7.1
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2018,5.9
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2019,10.2
mng,sex_m,edu_aggregate_total,dsb_status_nodis,2020,6.9
mng,sex_m,edu_aggregate_total,dsb_status_total,2008,5.9
mng,sex_m,edu_aggregate_total,dsb_status_total,2009,5.6
mng,sex_m,edu_aggregate_total,dsb_status_total,2010,7.1
mng,sex_m,edu_aggregate_total,dsb_status_total,2011,5.1
mng,sex_m,edu_aggregate_total,dsb_status_total,2012,4.2
mng,sex_m,edu_aggregate_total,dsb_status_total,2013,4
mng,sex_m,edu_aggregate_total,dsb_status_total,2014,5.1
mng,sex_m,edu_aggregate_total,dsb_status_total,2015,5.4
mng,sex_m,edu_aggregate_total,dsb_status_total,2016,8.4
mng,sex_m,edu_aggregate_total,dsb_status_total,2017,7
mng,sex_m,edu_aggregate_total,dsb_status_total,2018,5.9
mng,sex_m,edu_aggregate_total,dsb_status_total,2019,10.3
mng,sex_m,edu_aggregate_total,dsb_status_total,2020,6.8
mng,sex_m,edu_aggregate_x,dsb_status_dis,2008,4.8
mng,sex_m,edu_aggregate_x,dsb_status_nodis,2008,7.7
mng,sex_m,edu_aggregate_x,dsb_status_nodis,2010,7.1
mng,sex_m,edu_aggregate_x,dsb_status_nodis,2019,2.7
mng,sex_m,edu_aggregate_x,dsb_status_total,2008,6.9
mng,sex_m,edu_aggregate_x,dsb_status_total,2010,5.9
mng,sex_m,edu_aggregate_x,dsb_status_total,2019,1.9
mng,sex_t,edu_aggregate_adv,dsb_status_dis,2008,7.1
mng,sex_t,edu_aggregate_adv,dsb_status_dis,2009,34.7
mng,sex_t,edu_aggregate_adv,dsb_status_dis,2012,9.7
mng,sex_t,edu_aggregate_adv,dsb_status_dis,2016,16.5
mng,sex_t,edu_aggregate_adv,dsb_status_dis,2017,12.4
mng,sex_t,edu_aggregate_adv,dsb_status_dis,2019,16.2
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,4.7
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2009,7.1
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2010,6.3
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2011,4.5
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,4.2
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2013,5.2
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,4.5
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2015,5.7
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2016,7.4
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,7
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2018,5.7
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2019,6.7
mng,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,5.1
mng,sex_t,edu_aggregate_adv,dsb_status_total,2008,4.8
mng,sex_t,edu_aggregate_adv,dsb_status_total,2009,7.4
mng,sex_t,edu_aggregate_adv,dsb_status_total,2010,6.4
mng,sex_t,edu_aggregate_adv,dsb_status_total,2011,4.6
mng,sex_t,edu_aggregate_adv,dsb_status_total,2012,4.2
mng,sex_t,edu_aggregate_adv,dsb_status_total,2013,5.2
mng,sex_t,edu_aggregate_adv,dsb_status_total,2014,4.5
mng,sex_t,edu_aggregate_adv,dsb_status_total,2015,5.8
mng,sex_t,edu_aggregate_adv,dsb_status_total,2016,7.5
mng,sex_t,edu_aggregate_adv,dsb_status_total,2017,7
mng,sex_t,edu_aggregate_adv,dsb_status_total,2018,5.7
mng,sex_t,edu_aggregate_adv,dsb_status_total,2019,6.9
mng,sex_t,edu_aggregate_adv,dsb_status_total,2020,5.1
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2008,9.1
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2010,3.1
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2011,3
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2012,2.5
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2014,3.5
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2019,7.4
mng,sex_t,edu_aggregate_bas,dsb_status_dis,2020,4.5
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2008,4.9
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2009,3.5
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2010,5.4
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2011,4.2
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,3.4
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2013,3.2
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,3.7
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2015,3.1
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2016,4.1
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,3.1
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2018,3
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2019,7.4
mng,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,5.2
mng,sex_t,edu_aggregate_bas,dsb_status_total,2008,5
mng,sex_t,edu_aggregate_bas,dsb_status_total,2009,3.5
mng,sex_t,edu_aggregate_bas,dsb_status_total,2010,5.3
mng,sex_t,edu_aggregate_bas,dsb_status_total,2011,4.2
mng,sex_t,edu_aggregate_bas,dsb_status_total,2012,3.4
mng,sex_t,edu_aggregate_bas,dsb_status_total,2013,3.2
mng,sex_t,edu_aggregate_bas,dsb_status_total,2014,3.7
mng,sex_t,edu_aggregate_bas,dsb_status_total,2015,3.1
mng,sex_t,edu_aggregate_bas,dsb_status_total,2016,4
mng,sex_t,edu_aggregate_bas,dsb_status_total,2017,3.2
mng,sex_t,edu_aggregate_bas,dsb_status_total,2018,3
mng,sex_t,edu_aggregate_bas,dsb_status_total,2019,7.4
mng,sex_t,edu_aggregate_bas,dsb_status_total,2020,5.2
mng,sex_t,edu_aggregate_int,dsb_status_dis,2008,9.2
mng,sex_t,edu_aggregate_int,dsb_status_dis,2009,12.3
mng,sex_t,edu_aggregate_int,dsb_status_dis,2010,13
mng,sex_t,edu_aggregate_int,dsb_status_dis,2011,5.3
mng,sex_t,edu_aggregate_int,dsb_status_dis,2012,6.5
mng,sex_t,edu_aggregate_int,dsb_status_dis,2013,4
mng,sex_t,edu_aggregate_int,dsb_status_dis,2014,4.4
mng,sex_t,edu_aggregate_int,dsb_status_dis,2015,3.7
mng,sex_t,edu_aggregate_int,dsb_status_dis,2017,4.8
mng,sex_t,edu_aggregate_int,dsb_status_dis,2018,3.4
mng,sex_t,edu_aggregate_int,dsb_status_dis,2019,7.6
mng,sex_t,edu_aggregate_int,dsb_status_dis,2020,8.4
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2008,6.4
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2009,7
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2010,7.3
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2011,5.4
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2012,4.1
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2013,4.2
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2014,5.3
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2015,5
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2016,8.5
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2017,7.2
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2018,6.3
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2019,12.7
mng,sex_t,edu_aggregate_int,dsb_status_nodis,2020,8.6
mng,sex_t,edu_aggregate_int,dsb_status_total,2008,6.5
mng,sex_t,edu_aggregate_int,dsb_status_total,2009,7.1
mng,sex_t,edu_aggregate_int,dsb_status_total,2010,7.4
mng,sex_t,edu_aggregate_int,dsb_status_total,2011,5.4
mng,sex_t,edu_aggregate_int,dsb_status_total,2012,4.1
mng,sex_t,edu_aggregate_int,dsb_status_total,2013,4.2
mng,sex_t,edu_aggregate_int,dsb_status_total,2014,5.3
mng,sex_t,edu_aggregate_int,dsb_status_total,2015,5
mng,sex_t,edu_aggregate_int,dsb_status_total,2016,8.3
mng,sex_t,edu_aggregate_int,dsb_status_total,2017,7.1
mng,sex_t,edu_aggregate_int,dsb_status_total,2018,6.2
mng,sex_t,edu_aggregate_int,dsb_status_total,2019,12.5
mng,sex_t,edu_aggregate_int,dsb_status_total,2020,8.6
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2008,1.6
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2009,6.2
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2010,6.5
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2011,3.1
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,3.5
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,3.9
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,6.3
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2015,4.5
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2016,6.9
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,6.6
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2018,2.6
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2019,7
mng,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,7.6
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2008,1.6
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2009,5.8
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2010,6.8
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2011,2.9
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2012,3.2
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2013,3.7
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2014,5.8
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2015,4.2
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2016,6.6
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2017,5.5
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2018,2.4
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2019,6.6
mng,sex_t,edu_aggregate_ltb,dsb_status_total,2020,7.1
mng,sex_t,edu_aggregate_total,dsb_status_dis,2008,7.4
mng,sex_t,edu_aggregate_total,dsb_status_dis,2009,9.5
mng,sex_t,edu_aggregate_total,dsb_status_dis,2010,7.5
mng,sex_t,edu_aggregate_total,dsb_status_dis,2011,4.1
mng,sex_t,edu_aggregate_total,dsb_status_dis,2012,4.3
mng,sex_t,edu_aggregate_total,dsb_status_dis,2013,2.8
mng,sex_t,edu_aggregate_total,dsb_status_dis,2014,3.6
mng,sex_t,edu_aggregate_total,dsb_status_dis,2015,4.1
mng,sex_t,edu_aggregate_total,dsb_status_dis,2016,3.7
mng,sex_t,edu_aggregate_total,dsb_status_dis,2017,4.5
mng,sex_t,edu_aggregate_total,dsb_status_dis,2018,2.3
mng,sex_t,edu_aggregate_total,dsb_status_dis,2019,8.9
mng,sex_t,edu_aggregate_total,dsb_status_dis,2020,6.2
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2008,5.5
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2009,5.8
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2010,6.5
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2011,4.8
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2012,3.9
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2013,4.3
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2014,4.8
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2015,4.9
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2016,7.3
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2017,6.4
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2018,5.5
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2019,9.3
mng,sex_t,edu_aggregate_total,dsb_status_nodis,2020,6.6
mng,sex_t,edu_aggregate_total,dsb_status_total,2008,5.6
mng,sex_t,edu_aggregate_total,dsb_status_total,2009,5.9
mng,sex_t,edu_aggregate_total,dsb_status_total,2010,6.5
mng,sex_t,edu_aggregate_total,dsb_status_total,2011,4.8
mng,sex_t,edu_aggregate_total,dsb_status_total,2012,3.9
mng,sex_t,edu_aggregate_total,dsb_status_total,2013,4.2
mng,sex_t,edu_aggregate_total,dsb_status_total,2014,4.8
mng,sex_t,edu_aggregate_total,dsb_status_total,2015,4.9
mng,sex_t,edu_aggregate_total,dsb_status_total,2016,7.2
mng,sex_t,edu_aggregate_total,dsb_status_total,2017,6.4
mng,sex_t,edu_aggregate_total,dsb_status_total,2018,5.4
mng,sex_t,edu_aggregate_total,dsb_status_total,2019,9.3
mng,sex_t,edu_aggregate_total,dsb_status_total,2020,6.6
mng,sex_t,edu_aggregate_x,dsb_status_dis,2008,3.4
mng,sex_t,edu_aggregate_x,dsb_status_dis,2019,0.8
mng,sex_t,edu_aggregate_x,dsb_status_nodis,2008,5.3
mng,sex_t,edu_aggregate_x,dsb_status_nodis,2010,7
mng,sex_t,edu_aggregate_x,dsb_status_nodis,2019,3.9
mng,sex_t,edu_aggregate_x,dsb_status_total,2008,4.9
mng,sex_t,edu_aggregate_x,dsb_status_total,2010,5.8
mng,sex_t,edu_aggregate_x,dsb_status_total,2019,3.1
mwi,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,5.9
mwi,sex_f,edu_aggregate_adv,dsb_status_total,2020,5.5
mwi,sex_f,edu_aggregate_bas,dsb_status_dis,2020,0.6
mwi,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,0.8
mwi,sex_f,edu_aggregate_bas,dsb_status_total,2020,0.8
mwi,sex_f,edu_aggregate_int,dsb_status_nodis,2020,4.7
mwi,sex_f,edu_aggregate_int,dsb_status_total,2020,4.5
mwi,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,0.6
mwi,sex_f,edu_aggregate_ltb,dsb_status_total,2020,0.6
mwi,sex_f,edu_aggregate_total,dsb_status_dis,2020,0.7
mwi,sex_f,edu_aggregate_total,dsb_status_nodis,2020,1.1
mwi,sex_f,edu_aggregate_total,dsb_status_total,2020,1.1
mwi,sex_m,edu_aggregate_bas,dsb_status_dis,2020,0.5
mwi,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,0.6
mwi,sex_m,edu_aggregate_bas,dsb_status_total,2020,0.6
mwi,sex_m,edu_aggregate_int,dsb_status_nodis,2020,2
mwi,sex_m,edu_aggregate_int,dsb_status_total,2020,1.8
mwi,sex_m,edu_aggregate_total,dsb_status_dis,2020,0.5
mwi,sex_m,edu_aggregate_total,dsb_status_nodis,2020,0.8
mwi,sex_m,edu_aggregate_total,dsb_status_total,2020,0.8
mwi,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,2.1
mwi,sex_t,edu_aggregate_adv,dsb_status_total,2020,2.3
mwi,sex_t,edu_aggregate_bas,dsb_status_dis,2020,0.6
mwi,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,0.7
mwi,sex_t,edu_aggregate_bas,dsb_status_total,2020,0.7
mwi,sex_t,edu_aggregate_int,dsb_status_nodis,2020,2.9
mwi,sex_t,edu_aggregate_int,dsb_status_total,2020,2.7
mwi,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,0.4
mwi,sex_t,edu_aggregate_ltb,dsb_status_total,2020,0.4
mwi,sex_t,edu_aggregate_total,dsb_status_dis,2020,0.6
mwi,sex_t,edu_aggregate_total,dsb_status_nodis,2020,1
mwi,sex_t,edu_aggregate_total,dsb_status_total,2020,0.9
pak,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,33.9
pak,sex_f,edu_aggregate_adv,dsb_status_total,2021,33.9
pak,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,8.5
pak,sex_f,edu_aggregate_bas,dsb_status_total,2021,8.5
pak,sex_f,edu_aggregate_int,dsb_status_nodis,2021,24.5
pak,sex_f,edu_aggregate_int,dsb_status_total,2021,24.4
