ref_area,sex,classif1,time,eip_neet_sex_age_rt
mex,sex_m,age_5yrbands_y15_19,2011,10.6
mex,sex_m,age_5yrbands_y15_19,2012,9.6
mex,sex_m,age_5yrbands_y15_19,2013,9
mex,sex_m,age_5yrbands_y15_19,2014,8.6
mex,sex_m,age_5yrbands_y15_19,2015,8.1
mex,sex_m,age_5yrbands_y15_19,2016,8
mex,sex_m,age_5yrbands_y15_19,2017,7.9
mex,sex_m,age_5yrbands_y15_19,2018,7.6
mex,sex_m,age_5yrbands_y15_19,2019,8.4
mex,sex_m,age_5yrbands_y15_19,2020,9.6
mex,sex_m,age_5yrbands_y20_24,2005,8.3
mex,sex_m,age_5yrbands_y20_24,2006,8.4
mex,sex_m,age_5yrbands_y20_24,2007,8.8
mex,sex_m,age_5yrbands_y20_24,2008,8.9
mex,sex_m,age_5yrbands_y20_24,2009,11
mex,sex_m,age_5yrbands_y20_24,2010,11.2
mex,sex_m,age_5yrbands_y20_24,2011,10.8
mex,sex_m,age_5yrbands_y20_24,2012,10.2
mex,sex_m,age_5yrbands_y20_24,2013,10
mex,sex_m,age_5yrbands_y20_24,2014,10.1
mex,sex_m,age_5yrbands_y20_24,2015,9.6
mex,sex_m,age_5yrbands_y20_24,2016,9.3
mex,sex_m,age_5yrbands_y20_24,2017,8.3
mex,sex_m,age_5yrbands_y20_24,2018,9
mex,sex_m,age_5yrbands_y20_24,2019,9.5
mex,sex_m,age_5yrbands_y20_24,2020,14.4
mex,sex_t,age_5yrbands_total,2005,21.5
mex,sex_t,age_5yrbands_total,2006,21.3
mex,sex_t,age_5yrbands_total,2007,21.1
mex,sex_t,age_5yrbands_total,2008,21.9
mex,sex_t,age_5yrbands_total,2009,22.1
mex,sex_t,age_5yrbands_total,2010,22.2
mex,sex_t,age_5yrbands_total,2011,21.8
mex,sex_t,age_5yrbands_total,2012,21.1
mex,sex_t,age_5yrbands_total,2013,20.5
mex,sex_t,age_5yrbands_total,2014,20.3
mex,sex_t,age_5yrbands_total,2015,19.7
mex,sex_t,age_5yrbands_total,2016,19.6
mex,sex_t,age_5yrbands_total,2017,18.7
mex,sex_t,age_5yrbands_total,2018,18.4
mex,sex_t,age_5yrbands_total,2019,18.3
mex,sex_t,age_5yrbands_total,2020,20.4
mex,sex_t,age_5yrbands_y15_19,2005,17.6
mex,sex_t,age_5yrbands_y15_19,2006,17.2
mex,sex_t,age_5yrbands_y15_19,2007,17
mex,sex_t,age_5yrbands_y15_19,2008,18.1
mex,sex_t,age_5yrbands_y15_19,2009,18
mex,sex_t,age_5yrbands_y15_19,2010,18.4
mex,sex_t,age_5yrbands_y15_19,2011,18.1
mex,sex_t,age_5yrbands_y15_19,2012,17.2
mex,sex_t,age_5yrbands_y15_19,2013,16.2
mex,sex_t,age_5yrbands_y15_19,2014,15.6
mex,sex_t,age_5yrbands_y15_19,2015,14.8
mex,sex_t,age_5yrbands_y15_19,2016,14.6
mex,sex_t,age_5yrbands_y15_19,2017,14.3
mex,sex_t,age_5yrbands_y15_19,2018,13.8
mex,sex_t,age_5yrbands_y15_19,2019,14.2
mex,sex_t,age_5yrbands_y15_19,2020,15.1
mex,sex_t,age_5yrbands_y20_24,2005,26.2
mex,sex_t,age_5yrbands_y20_24,2006,26.2
mex,sex_t,age_5yrbands_y20_24,2007,26.1
mex,sex_t,age_5yrbands_y20_24,2008,26.5
mex,sex_t,age_5yrbands_y20_24,2009,27.2
mex,sex_t,age_5yrbands_y20_24,2010,26.6
mex,sex_t,age_5yrbands_y20_24,2011,26
mex,sex_t,age_5yrbands_y20_24,2012,25.5
mex,sex_t,age_5yrbands_y20_24,2013,25.2
mex,sex_t,age_5yrbands_y20_24,2014,25.3
mex,sex_t,age_5yrbands_y20_24,2015,25.2
mex,sex_t,age_5yrbands_y20_24,2016,25.1
mex,sex_t,age_5yrbands_y20_24,2017,23.7
mex,sex_t,age_5yrbands_y20_24,2018,23.6
mex,sex_t,age_5yrbands_y20_24,2019,22.9
mex,sex_t,age_5yrbands_y20_24,2020,26.4
mhl,sex_f,age_5yrbands_total,2019,45.2
mhl,sex_f,age_5yrbands_y15_19,2019,20.9
mhl,sex_f,age_5yrbands_y20_24,2019,71.8
mhl,sex_m,age_5yrbands_total,2019,37.1
mhl,sex_m,age_5yrbands_y15_19,2019,30.4
mhl,sex_m,age_5yrbands_y20_24,2019,45.5
mhl,sex_t,age_5yrbands_total,2019,41.2
mhl,sex_t,age_5yrbands_y15_19,2019,25.8
mhl,sex_t,age_5yrbands_y20_24,2019,59.1
mkd,sex_f,age_5yrbands_total,2006,36.8
mkd,sex_f,age_5yrbands_total,2007,35.3
mkd,sex_f,age_5yrbands_total,2008,33.9
mkd,sex_f,age_5yrbands_total,2009,30.3
mkd,sex_f,age_5yrbands_total,2010,27
mkd,sex_f,age_5yrbands_total,2011,25.7
mkd,sex_f,age_5yrbands_total,2012,24.6
mkd,sex_f,age_5yrbands_total,2013,25.9
mkd,sex_f,age_5yrbands_total,2014,27.2
mkd,sex_f,age_5yrbands_total,2015,25.1
mkd,sex_f,age_5yrbands_total,2016,25.6
mkd,sex_f,age_5yrbands_total,2017,26.9
mkd,sex_f,age_5yrbands_total,2018,26.2
mkd,sex_f,age_5yrbands_total,2019,19.8
mkd,sex_f,age_5yrbands_total,2020,20.5
mkd,sex_f,age_5yrbands_y15_19,2006,26.1
mkd,sex_f,age_5yrbands_y15_19,2007,27.4
mkd,sex_f,age_5yrbands_y15_19,2008,22.3
mkd,sex_f,age_5yrbands_y15_19,2009,16.2
mkd,sex_f,age_5yrbands_y15_19,2010,12.6
mkd,sex_f,age_5yrbands_y15_19,2011,11.7
mkd,sex_f,age_5yrbands_y15_19,2012,11.2
mkd,sex_f,age_5yrbands_y15_19,2013,12.6
mkd,sex_f,age_5yrbands_y15_19,2014,14.5
mkd,sex_f,age_5yrbands_y15_19,2015,12.7
mkd,sex_f,age_5yrbands_y15_19,2016,11.2
mkd,sex_f,age_5yrbands_y15_19,2017,15.6
mkd,sex_f,age_5yrbands_y15_19,2018,14.3
mkd,sex_f,age_5yrbands_y15_19,2019,10.3
mkd,sex_f,age_5yrbands_y15_19,2020,10.3
mkd,sex_f,age_5yrbands_y20_24,2006,47.2
mkd,sex_f,age_5yrbands_y20_24,2007,43
mkd,sex_f,age_5yrbands_y20_24,2008,45
mkd,sex_f,age_5yrbands_y20_24,2009,43.8
mkd,sex_f,age_5yrbands_y20_24,2010,40.6
mkd,sex_f,age_5yrbands_y20_24,2011,38.9
mkd,sex_f,age_5yrbands_y20_24,2012,36.7
mkd,sex_f,age_5yrbands_y20_24,2013,37.5
mkd,sex_f,age_5yrbands_y20_24,2014,38.2
mkd,sex_f,age_5yrbands_y20_24,2015,35.5
mkd,sex_f,age_5yrbands_y20_24,2016,37.9
mkd,sex_f,age_5yrbands_y20_24,2017,36.5
mkd,sex_f,age_5yrbands_y20_24,2018,36.5
mkd,sex_f,age_5yrbands_y20_24,2019,28.4
mkd,sex_f,age_5yrbands_y20_24,2020,29.7
mkd,sex_m,age_5yrbands_total,2006,32.3
mkd,sex_m,age_5yrbands_total,2007,32.1
mkd,sex_m,age_5yrbands_total,2008,28.7
mkd,sex_m,age_5yrbands_total,2009,25.7
mkd,sex_m,age_5yrbands_total,2010,25.9
mkd,sex_m,age_5yrbands_total,2011,25
mkd,sex_m,age_5yrbands_total,2012,25.8
mkd,sex_m,age_5yrbands_total,2013,23.5
mkd,sex_m,age_5yrbands_total,2014,24.3
mkd,sex_m,age_5yrbands_total,2015,24.8
mkd,sex_m,age_5yrbands_total,2016,24.4
mkd,sex_m,age_5yrbands_total,2017,24.4
mkd,sex_m,age_5yrbands_total,2018,24.1
mkd,sex_m,age_5yrbands_total,2019,17.8
mkd,sex_m,age_5yrbands_total,2020,20.7
mkd,sex_m,age_5yrbands_y15_19,2006,21.8
mkd,sex_m,age_5yrbands_y15_19,2007,23.1
mkd,sex_m,age_5yrbands_y15_19,2008,17.5
mkd,sex_m,age_5yrbands_y15_19,2009,12.9
mkd,sex_m,age_5yrbands_y15_19,2010,15
mkd,sex_m,age_5yrbands_y15_19,2011,14.8
mkd,sex_m,age_5yrbands_y15_19,2012,14.2
mkd,sex_m,age_5yrbands_y15_19,2013,12.9
mkd,sex_m,age_5yrbands_y15_19,2014,12.8
mkd,sex_m,age_5yrbands_y15_19,2015,11.6
mkd,sex_m,age_5yrbands_y15_19,2016,13.8
mkd,sex_m,age_5yrbands_y15_19,2017,13.8
mkd,sex_m,age_5yrbands_y15_19,2018,12
mkd,sex_m,age_5yrbands_y15_19,2019,9.2
mkd,sex_m,age_5yrbands_y15_19,2020,10
mkd,sex_m,age_5yrbands_y20_24,2006,42.7
mkd,sex_m,age_5yrbands_y20_24,2007,41
mkd,sex_m,age_5yrbands_y20_24,2008,39.7
mkd,sex_m,age_5yrbands_y20_24,2009,37.9
mkd,sex_m,age_5yrbands_y20_24,2010,36.2
mkd,sex_m,age_5yrbands_y20_24,2011,34.5
mkd,sex_m,age_5yrbands_y20_24,2012,36.2
mkd,sex_m,age_5yrbands_y20_24,2013,32.9
mkd,sex_m,age_5yrbands_y20_24,2014,34.3
mkd,sex_m,age_5yrbands_y20_24,2015,36.1
mkd,sex_m,age_5yrbands_y20_24,2016,33.5
mkd,sex_m,age_5yrbands_y20_24,2017,33.6
mkd,sex_m,age_5yrbands_y20_24,2018,34.6
mkd,sex_m,age_5yrbands_y20_24,2019,25.5
mkd,sex_m,age_5yrbands_y20_24,2020,30.3
mkd,sex_t,age_5yrbands_total,2006,34.5
mkd,sex_t,age_5yrbands_total,2007,33.6
mkd,sex_t,age_5yrbands_total,2008,31.2
mkd,sex_t,age_5yrbands_total,2009,27.9
mkd,sex_t,age_5yrbands_total,2010,26.4
mkd,sex_t,age_5yrbands_total,2011,25.3
mkd,sex_t,age_5yrbands_total,2012,25.2
mkd,sex_t,age_5yrbands_total,2013,24.6
mkd,sex_t,age_5yrbands_total,2014,25.7
mkd,sex_t,age_5yrbands_total,2015,24.9
mkd,sex_t,age_5yrbands_total,2016,25
mkd,sex_t,age_5yrbands_total,2017,25.6
mkd,sex_t,age_5yrbands_total,2018,25.1
mkd,sex_t,age_5yrbands_total,2019,18.8
mkd,sex_t,age_5yrbands_total,2020,20.6
mkd,sex_t,age_5yrbands_y15_19,2006,23.9
mkd,sex_t,age_5yrbands_y15_19,2007,25.2
mkd,sex_t,age_5yrbands_y15_19,2008,19.8
mkd,sex_t,age_5yrbands_y15_19,2009,14.5
mkd,sex_t,age_5yrbands_y15_19,2010,13.8
mkd,sex_t,age_5yrbands_y15_19,2011,13.3
mkd,sex_t,age_5yrbands_y15_19,2012,12.8
mkd,sex_t,age_5yrbands_y15_19,2013,12.8
mkd,sex_t,age_5yrbands_y15_19,2014,13.7
mkd,sex_t,age_5yrbands_y15_19,2015,12.1
mkd,sex_t,age_5yrbands_y15_19,2016,12.5
mkd,sex_t,age_5yrbands_y15_19,2017,14.7
mkd,sex_t,age_5yrbands_y15_19,2018,13.1
mkd,sex_t,age_5yrbands_y15_19,2019,9.7
mkd,sex_t,age_5yrbands_y15_19,2020,10.2
mkd,sex_t,age_5yrbands_y20_24,2006,44.9
mkd,sex_t,age_5yrbands_y20_24,2007,42
mkd,sex_t,age_5yrbands_y20_24,2008,42.3
mkd,sex_t,age_5yrbands_y20_24,2009,40.7
mkd,sex_t,age_5yrbands_y20_24,2010,38.3
mkd,sex_t,age_5yrbands_y20_24,2011,36.6
mkd,sex_t,age_5yrbands_y20_24,2012,36.5
mkd,sex_t,age_5yrbands_y20_24,2013,35.1
mkd,sex_t,age_5yrbands_y20_24,2014,36.2
mkd,sex_t,age_5yrbands_y20_24,2015,35.8
mkd,sex_t,age_5yrbands_y20_24,2016,35.6
mkd,sex_t,age_5yrbands_y20_24,2017,35
mkd,sex_t,age_5yrbands_y20_24,2018,35.5
mkd,sex_t,age_5yrbands_y20_24,2019,26.9
mkd,sex_t,age_5yrbands_y20_24,2020,30
mli,sex_f,age_5yrbands_total,2013,26.5
mli,sex_f,age_5yrbands_total,2014,31.7
mli,sex_f,age_5yrbands_total,2015,33.8
mli,sex_f,age_5yrbands_total,2016,43.4
mli,sex_f,age_5yrbands_total,2017,38.2
mli,sex_f,age_5yrbands_total,2018,36.9
mli,sex_f,age_5yrbands_y15_19,2013,24.7
mli,sex_f,age_5yrbands_y15_19,2014,29.6
mli,sex_f,age_5yrbands_y15_19,2015,29.8
mli,sex_f,age_5yrbands_y15_19,2016,41.7
mli,sex_f,age_5yrbands_y15_19,2017,34.2
mli,sex_f,age_5yrbands_y15_19,2018,31.6
mli,sex_f,age_5yrbands_y20_24,2013,28.8
mli,sex_f,age_5yrbands_y20_24,2014,34.3
mli,sex_f,age_5yrbands_y20_24,2015,38.7
mli,sex_f,age_5yrbands_y20_24,2016,45.3
mli,sex_f,age_5yrbands_y20_24,2017,43.1
mli,sex_f,age_5yrbands_y20_24,2018,43.3
mli,sex_m,age_5yrbands_total,2013,9.1
mli,sex_m,age_5yrbands_total,2014,10
mli,sex_m,age_5yrbands_total,2015,14.9
mli,sex_m,age_5yrbands_total,2016,21.9
mli,sex_m,age_5yrbands_total,2017,17.2
mli,sex_m,age_5yrbands_total,2018,15
mli,sex_m,age_5yrbands_y15_19,2013,8.7
mli,sex_m,age_5yrbands_y15_19,2014,9.9
mli,sex_m,age_5yrbands_y15_19,2015,15.7
mli,sex_m,age_5yrbands_y15_19,2016,23.9
mli,sex_m,age_5yrbands_y15_19,2017,18.8
mli,sex_m,age_5yrbands_y15_19,2018,15.8
mli,sex_m,age_5yrbands_y20_24,2013,9.7
mli,sex_m,age_5yrbands_y20_24,2014,10.2
mli,sex_m,age_5yrbands_y20_24,2015,13.6
mli,sex_m,age_5yrbands_y20_24,2016,18.3
mli,sex_m,age_5yrbands_y20_24,2017,14.6
mli,sex_m,age_5yrbands_y20_24,2018,13.7
mli,sex_t,age_5yrbands_total,2013,18.2
mli,sex_t,age_5yrbands_total,2014,21.3
mli,sex_t,age_5yrbands_total,2015,24.9
mli,sex_t,age_5yrbands_total,2016,34
mli,sex_t,age_5yrbands_total,2017,28.6
mli,sex_t,age_5yrbands_total,2018,26.7
mli,sex_t,age_5yrbands_y15_19,2013,16.9
mli,sex_t,age_5yrbands_y15_19,2014,19.7
mli,sex_t,age_5yrbands_y15_19,2015,22.8
mli,sex_t,age_5yrbands_y15_19,2016,33
mli,sex_t,age_5yrbands_y15_19,2017,26.6
mli,sex_t,age_5yrbands_y15_19,2018,23.8
mli,sex_t,age_5yrbands_y20_24,2013,20.1
mli,sex_t,age_5yrbands_y20_24,2014,23.4
mli,sex_t,age_5yrbands_y20_24,2015,27.8
mli,sex_t,age_5yrbands_y20_24,2016,35.2
mli,sex_t,age_5yrbands_y20_24,2017,31.3
mli,sex_t,age_5yrbands_y20_24,2018,30.7
mmr,sex_f,age_5yrbands_total,2015,25.2
mmr,sex_f,age_5yrbands_total,2017,23.6
mmr,sex_f,age_5yrbands_total,2018,18.6
mmr,sex_f,age_5yrbands_total,2019,20.4
mmr,sex_f,age_5yrbands_y15_19,2015,20
mmr,sex_f,age_5yrbands_y15_19,2017,17.4
mmr,sex_f,age_5yrbands_y15_19,2018,13.1
mmr,sex_f,age_5yrbands_y15_19,2019,14.6
mmr,sex_f,age_5yrbands_y20_24,2015,30.7
mmr,sex_f,age_5yrbands_y20_24,2017,30.2
mmr,sex_f,age_5yrbands_y20_24,2018,24.5
mmr,sex_f,age_5yrbands_y20_24,2019,26.6
mmr,sex_m,age_5yrbands_total,2015,11.2
mmr,sex_m,age_5yrbands_total,2017,10.5
mmr,sex_m,age_5yrbands_total,2018,8.2
mmr,sex_m,age_5yrbands_total,2019,9
mmr,sex_m,age_5yrbands_y15_19,2015,12.7
mmr,sex_m,age_5yrbands_y15_19,2017,11.4
mmr,sex_m,age_5yrbands_y15_19,2018,8.1
mmr,sex_m,age_5yrbands_y15_19,2019,8.2
mmr,sex_m,age_5yrbands_y20_24,2015,9.5
mmr,sex_m,age_5yrbands_y20_24,2017,9.5
mmr,sex_m,age_5yrbands_y20_24,2018,8.3
mmr,sex_m,age_5yrbands_y20_24,2019,9.9
mmr,sex_t,age_5yrbands_total,2015,18.6
mmr,sex_t,age_5yrbands_total,2017,17.4
mmr,sex_t,age_5yrbands_total,2018,13.6
mmr,sex_t,age_5yrbands_total,2019,14.9
mmr,sex_t,age_5yrbands_y15_19,2015,16.5
mmr,sex_t,age_5yrbands_y15_19,2017,14.5
mmr,sex_t,age_5yrbands_y15_19,2018,10.7
mmr,sex_t,age_5yrbands_y15_19,2019,11.5
mmr,sex_t,age_5yrbands_y20_24,2015,20.9
mmr,sex_t,age_5yrbands_y20_24,2017,20.6
mmr,sex_t,age_5yrbands_y20_24,2018,16.8
mmr,sex_t,age_5yrbands_y20_24,2019,18.8
mne,sex_f,age_5yrbands_total,2011,15.6
mne,sex_f,age_5yrbands_total,2012,16.6
mne,sex_f,age_5yrbands_total,2013,16.3
mne,sex_f,age_5yrbands_total,2014,16.4
mne,sex_f,age_5yrbands_total,2015,18.3
mne,sex_f,age_5yrbands_total,2016,18
mne,sex_f,age_5yrbands_total,2017,17.1
mne,sex_f,age_5yrbands_total,2018,13.7
mne,sex_f,age_5yrbands_total,2019,15.8
mne,sex_f,age_5yrbands_total,2020,20.6
mne,sex_f,age_5yrbands_y15_19,2011,5.8
mne,sex_f,age_5yrbands_y15_19,2012,7.3
mne,sex_f,age_5yrbands_y15_19,2013,7.4
mne,sex_f,age_5yrbands_y15_19,2014,7
mne,sex_f,age_5yrbands_y15_19,2015,11.2
mne,sex_f,age_5yrbands_y15_19,2016,11.1
mne,sex_f,age_5yrbands_y15_19,2017,8.5
mne,sex_f,age_5yrbands_y15_19,2018,7.7
mne,sex_f,age_5yrbands_y15_19,2019,9.1
mne,sex_f,age_5yrbands_y15_19,2020,10.4
mne,sex_f,age_5yrbands_y20_24,2011,25.6
mne,sex_f,age_5yrbands_y20_24,2012,26.1
mne,sex_f,age_5yrbands_y20_24,2013,25.4
mne,sex_f,age_5yrbands_y20_24,2014,26.3
mne,sex_f,age_5yrbands_y20_24,2015,25.4
mne,sex_f,age_5yrbands_y20_24,2016,25.1
mne,sex_f,age_5yrbands_y20_24,2017,25.7
mne,sex_f,age_5yrbands_y20_24,2018,19.8
mne,sex_f,age_5yrbands_y20_24,2019,22.3
mne,sex_f,age_5yrbands_y20_24,2020,30.8
mne,sex_m,age_5yrbands_total,2011,17
mne,sex_m,age_5yrbands_total,2012,17.2
mne,sex_m,age_5yrbands_total,2013,19.3
mne,sex_m,age_5yrbands_total,2014,18.9
mne,sex_m,age_5yrbands_total,2015,20
mne,sex_m,age_5yrbands_total,2016,18.7
mne,sex_m,age_5yrbands_total,2017,16.3
mne,sex_m,age_5yrbands_total,2018,18.7
mne,sex_m,age_5yrbands_total,2019,18.8
mne,sex_m,age_5yrbands_total,2020,21.5
mne,sex_m,age_5yrbands_y15_19,2011,8.5
mne,sex_m,age_5yrbands_y15_19,2012,6.3
mne,sex_m,age_5yrbands_y15_19,2013,11.8
mne,sex_m,age_5yrbands_y15_19,2014,10.8
mne,sex_m,age_5yrbands_y15_19,2015,9.6
mne,sex_m,age_5yrbands_y15_19,2016,11.5
mne,sex_m,age_5yrbands_y15_19,2017,8.6
mne,sex_m,age_5yrbands_y15_19,2018,10.3
mne,sex_m,age_5yrbands_y15_19,2019,10
mne,sex_m,age_5yrbands_y15_19,2020,12
mne,sex_m,age_5yrbands_y20_24,2011,25.7
mne,sex_m,age_5yrbands_y20_24,2012,28.4
mne,sex_m,age_5yrbands_y20_24,2013,27.1
mne,sex_m,age_5yrbands_y20_24,2014,27.6
mne,sex_m,age_5yrbands_y20_24,2015,30.6
mne,sex_m,age_5yrbands_y20_24,2016,26.1
mne,sex_m,age_5yrbands_y20_24,2017,24.3
mne,sex_m,age_5yrbands_y20_24,2018,27.2
mne,sex_m,age_5yrbands_y20_24,2019,27.6
mne,sex_m,age_5yrbands_y20_24,2020,31
mne,sex_t,age_5yrbands_total,2011,16.3
mne,sex_t,age_5yrbands_total,2012,16.9
mne,sex_t,age_5yrbands_total,2013,17.9
mne,sex_t,age_5yrbands_total,2014,17.7
mne,sex_t,age_5yrbands_total,2015,19.2
mne,sex_t,age_5yrbands_total,2016,18.4
mne,sex_t,age_5yrbands_total,2017,16.7
mne,sex_t,age_5yrbands_total,2018,16.3
mne,sex_t,age_5yrbands_total,2019,17.3
mne,sex_t,age_5yrbands_total,2020,21.1
mne,sex_t,age_5yrbands_y15_19,2011,7.2
mne,sex_t,age_5yrbands_y15_19,2012,6.8
mne,sex_t,age_5yrbands_y15_19,2013,9.7
mne,sex_t,age_5yrbands_y15_19,2014,9
mne,sex_t,age_5yrbands_y15_19,2015,10.4
mne,sex_t,age_5yrbands_y15_19,2016,11.3
mne,sex_t,age_5yrbands_y15_19,2017,8.6
mne,sex_t,age_5yrbands_y15_19,2018,9
mne,sex_t,age_5yrbands_y15_19,2019,9.6
mne,sex_t,age_5yrbands_y15_19,2020,11.2
mne,sex_t,age_5yrbands_y20_24,2011,25.7
mne,sex_t,age_5yrbands_y20_24,2012,27.3
mne,sex_t,age_5yrbands_y20_24,2013,26.3
mne,sex_t,age_5yrbands_y20_24,2014,26.9
mne,sex_t,age_5yrbands_y20_24,2015,28.1
mne,sex_t,age_5yrbands_y20_24,2016,25.6
mne,sex_t,age_5yrbands_y20_24,2017,24.9
mne,sex_t,age_5yrbands_y20_24,2018,23.6
mne,sex_t,age_5yrbands_y20_24,2019,25.1
mne,sex_t,age_5yrbands_y20_24,2020,30.9
mng,sex_f,age_5yrbands_total,2008,17.9
mng,sex_f,age_5yrbands_total,2009,20.7
mng,sex_f,age_5yrbands_total,2010,19.2
mng,sex_f,age_5yrbands_total,2011,18
mng,sex_f,age_5yrbands_total,2012,19.4
mng,sex_f,age_5yrbands_total,2013,21.5
mng,sex_f,age_5yrbands_total,2014,19.2
mng,sex_f,age_5yrbands_total,2015,19.8
mng,sex_f,age_5yrbands_total,2016,22.3
mng,sex_f,age_5yrbands_total,2017,22.1
mng,sex_f,age_5yrbands_total,2018,21.5
mng,sex_f,age_5yrbands_total,2019,21
mng,sex_f,age_5yrbands_total,2020,21.7
mng,sex_f,age_5yrbands_y15_19,2008,9.4
mng,sex_f,age_5yrbands_y15_19,2009,11
mng,sex_f,age_5yrbands_y15_19,2010,8.5
mng,sex_f,age_5yrbands_y15_19,2011,7.4
mng,sex_f,age_5yrbands_y15_19,2012,6.9
mng,sex_f,age_5yrbands_y15_19,2013,8.3
mng,sex_f,age_5yrbands_y15_19,2014,7.2
mng,sex_f,age_5yrbands_y15_19,2015,6.9
mng,sex_f,age_5yrbands_y15_19,2016,7.7
mng,sex_f,age_5yrbands_y15_19,2017,7.2
mng,sex_f,age_5yrbands_y15_19,2018,10.3
mng,sex_f,age_5yrbands_y15_19,2019,6.9
mng,sex_f,age_5yrbands_y15_19,2020,10.7
mng,sex_f,age_5yrbands_y20_24,2008,28.9
mng,sex_f,age_5yrbands_y20_24,2009,30.7
mng,sex_f,age_5yrbands_y20_24,2010,30.1
mng,sex_f,age_5yrbands_y20_24,2011,29
mng,sex_f,age_5yrbands_y20_24,2012,32
mng,sex_f,age_5yrbands_y20_24,2013,33.2
mng,sex_f,age_5yrbands_y20_24,2014,31.9
mng,sex_f,age_5yrbands_y20_24,2015,33.3
mng,sex_f,age_5yrbands_y20_24,2016,38.7
mng,sex_f,age_5yrbands_y20_24,2017,39.2
mng,sex_f,age_5yrbands_y20_24,2018,34.4
mng,sex_f,age_5yrbands_y20_24,2019,39.8
mng,sex_f,age_5yrbands_y20_24,2020,35.2
mng,sex_m,age_5yrbands_total,2008,17.8
mng,sex_m,age_5yrbands_total,2009,16.7
mng,sex_m,age_5yrbands_total,2010,16
mng,sex_m,age_5yrbands_total,2011,15
mng,sex_m,age_5yrbands_total,2012,15.8
mng,sex_m,age_5yrbands_total,2013,15.2
mng,sex_m,age_5yrbands_total,2014,15.8
mng,sex_m,age_5yrbands_total,2015,14
mng,sex_m,age_5yrbands_total,2016,18.7
mng,sex_m,age_5yrbands_total,2017,17.7
mng,sex_m,age_5yrbands_total,2018,16.3
mng,sex_m,age_5yrbands_total,2019,18.4
mng,sex_m,age_5yrbands_total,2020,17.7
mng,sex_m,age_5yrbands_y15_19,2008,12.4
mng,sex_m,age_5yrbands_y15_19,2009,11.6
mng,sex_m,age_5yrbands_y15_19,2010,9.2
mng,sex_m,age_5yrbands_y15_19,2011,9
mng,sex_m,age_5yrbands_y15_19,2012,9.1
mng,sex_m,age_5yrbands_y15_19,2013,7.5
mng,sex_m,age_5yrbands_y15_19,2014,8.6
mng,sex_m,age_5yrbands_y15_19,2015,7.8
mng,sex_m,age_5yrbands_y15_19,2016,8.9
mng,sex_m,age_5yrbands_y15_19,2017,9.4
mng,sex_m,age_5yrbands_y15_19,2018,10.2
mng,sex_m,age_5yrbands_y15_19,2019,12
mng,sex_m,age_5yrbands_y15_19,2020,9.3
mng,sex_m,age_5yrbands_y20_24,2008,24.5
mng,sex_m,age_5yrbands_y20_24,2009,22.9
mng,sex_m,age_5yrbands_y20_24,2010,23.4
mng,sex_m,age_5yrbands_y20_24,2011,21.5
mng,sex_m,age_5yrbands_y20_24,2012,22.4
mng,sex_m,age_5yrbands_y20_24,2013,23
mng,sex_m,age_5yrbands_y20_24,2014,23.1
mng,sex_m,age_5yrbands_y20_24,2015,20.9
mng,sex_m,age_5yrbands_y20_24,2016,29.8
mng,sex_m,age_5yrbands_y20_24,2017,27.1
mng,sex_m,age_5yrbands_y20_24,2018,23.5
mng,sex_m,age_5yrbands_y20_24,2019,26.3
mng,sex_m,age_5yrbands_y20_24,2020,27.5
mng,sex_t,age_5yrbands_total,2008,17.8
mng,sex_t,age_5yrbands_total,2009,18.7
mng,sex_t,age_5yrbands_total,2010,17.6
mng,sex_t,age_5yrbands_total,2011,16.5
mng,sex_t,age_5yrbands_total,2012,17.6
mng,sex_t,age_5yrbands_total,2013,18.4
mng,sex_t,age_5yrbands_total,2014,17.5
mng,sex_t,age_5yrbands_total,2015,16.8
mng,sex_t,age_5yrbands_total,2016,20.5
mng,sex_t,age_5yrbands_total,2017,19.8
mng,sex_t,age_5yrbands_total,2018,18.9
mng,sex_t,age_5yrbands_total,2019,19.7
mng,sex_t,age_5yrbands_total,2020,19.7
mng,sex_t,age_5yrbands_y15_19,2008,10.9
mng,sex_t,age_5yrbands_y15_19,2009,11.3
mng,sex_t,age_5yrbands_y15_19,2010,8.8
mng,sex_t,age_5yrbands_y15_19,2011,8.2
mng,sex_t,age_5yrbands_y15_19,2012,8
mng,sex_t,age_5yrbands_y15_19,2013,7.9
mng,sex_t,age_5yrbands_y15_19,2014,7.9
mng,sex_t,age_5yrbands_y15_19,2015,7.4
mng,sex_t,age_5yrbands_y15_19,2016,8.3
mng,sex_t,age_5yrbands_y15_19,2017,8.3
mng,sex_t,age_5yrbands_y15_19,2018,10.2
mng,sex_t,age_5yrbands_y15_19,2019,9.5
mng,sex_t,age_5yrbands_y15_19,2020,10
mng,sex_t,age_5yrbands_y20_24,2008,26.6
mng,sex_t,age_5yrbands_y20_24,2009,27
mng,sex_t,age_5yrbands_y20_24,2010,26.8
mng,sex_t,age_5yrbands_y20_24,2011,25.3
mng,sex_t,age_5yrbands_y20_24,2012,27.1
mng,sex_t,age_5yrbands_y20_24,2013,28.3
mng,sex_t,age_5yrbands_y20_24,2014,27.3
mng,sex_t,age_5yrbands_y20_24,2015,27
mng,sex_t,age_5yrbands_y20_24,2016,34.2
mng,sex_t,age_5yrbands_y20_24,2017,32.9
mng,sex_t,age_5yrbands_y20_24,2018,28.9
