ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
gtm,sex_m,edu_aggregate_bas,2013,78.2
gtm,sex_m,edu_aggregate_bas,2014,76.7
gtm,sex_m,edu_aggregate_bas,2015,77.2
gtm,sex_m,edu_aggregate_bas,2016,77
gtm,sex_m,edu_aggregate_bas,2017,79.4
gtm,sex_m,edu_aggregate_bas,2018,79.1
gtm,sex_m,edu_aggregate_bas,2019,78.5
gtm,sex_m,edu_aggregate_int,2003,48.2
gtm,sex_m,edu_aggregate_int,2004,35
gtm,sex_m,edu_aggregate_int,2006,51.2
gtm,sex_m,edu_aggregate_int,2010,48.3
gtm,sex_m,edu_aggregate_int,2011,43.6
gtm,sex_m,edu_aggregate_int,2012,51.1
gtm,sex_m,edu_aggregate_int,2013,52.7
gtm,sex_m,edu_aggregate_int,2014,48.2
gtm,sex_m,edu_aggregate_int,2015,53.9
gtm,sex_m,edu_aggregate_int,2016,50.8
gtm,sex_m,edu_aggregate_int,2017,50.8
gtm,sex_m,edu_aggregate_int,2018,52.6
gtm,sex_m,edu_aggregate_int,2019,51.9
gtm,sex_m,edu_aggregate_ltb,2003,90.8
gtm,sex_m,edu_aggregate_ltb,2004,92.1
gtm,sex_m,edu_aggregate_ltb,2006,90
gtm,sex_m,edu_aggregate_ltb,2010,91.9
gtm,sex_m,edu_aggregate_ltb,2011,92.8
gtm,sex_m,edu_aggregate_ltb,2012,94.3
gtm,sex_m,edu_aggregate_ltb,2013,93.7
gtm,sex_m,edu_aggregate_ltb,2014,93.2
gtm,sex_m,edu_aggregate_ltb,2015,94.4
gtm,sex_m,edu_aggregate_ltb,2016,93.5
gtm,sex_m,edu_aggregate_ltb,2017,94.1
gtm,sex_m,edu_aggregate_ltb,2018,94
gtm,sex_m,edu_aggregate_ltb,2019,94
gtm,sex_m,edu_aggregate_total,2003,79.4
gtm,sex_m,edu_aggregate_total,2004,80.2
gtm,sex_m,edu_aggregate_total,2006,79.1
gtm,sex_m,edu_aggregate_total,2010,80.1
gtm,sex_m,edu_aggregate_total,2011,80.8
gtm,sex_m,edu_aggregate_total,2012,82
gtm,sex_m,edu_aggregate_total,2013,81
gtm,sex_m,edu_aggregate_total,2014,77.8
gtm,sex_m,edu_aggregate_total,2015,79.7
gtm,sex_m,edu_aggregate_total,2016,78.7
gtm,sex_m,edu_aggregate_total,2017,80.1
gtm,sex_m,edu_aggregate_total,2018,80.1
gtm,sex_m,edu_aggregate_total,2019,79
gtm,sex_m,edu_aggregate_x,2003,79.3
gtm,sex_m,edu_aggregate_x,2004,82.1
gtm,sex_m,edu_aggregate_x,2010,13.1
gtm,sex_m,edu_aggregate_x,2014,79.4
gtm,sex_m,edu_isced97_0,2003,88.8
gtm,sex_m,edu_isced97_0,2004,90.3
gtm,sex_m,edu_isced97_0,2006,88.1
gtm,sex_m,edu_isced97_0,2010,89.3
gtm,sex_m,edu_isced97_0,2011,91.4
gtm,sex_m,edu_isced97_0,2012,92.9
gtm,sex_m,edu_isced97_0,2013,91.8
gtm,sex_m,edu_isced97_0,2014,91.3
gtm,sex_m,edu_isced97_0,2015,93.3
gtm,sex_m,edu_isced97_0,2016,92
gtm,sex_m,edu_isced97_0,2017,92.7
gtm,sex_m,edu_isced97_0,2018,93.1
gtm,sex_m,edu_isced97_0,2019,92.9
gtm,sex_m,edu_isced97_1,2003,78.6
gtm,sex_m,edu_isced97_1,2004,77.9
gtm,sex_m,edu_isced97_1,2006,77.4
gtm,sex_m,edu_isced97_1,2010,85.1
gtm,sex_m,edu_isced97_1,2011,84.2
gtm,sex_m,edu_isced97_1,2012,84.5
gtm,sex_m,edu_isced97_1,2013,85.4
gtm,sex_m,edu_isced97_1,2014,85.4
gtm,sex_m,edu_isced97_1,2015,84.8
gtm,sex_m,edu_isced97_1,2016,85.8
gtm,sex_m,edu_isced97_1,2017,86.5
gtm,sex_m,edu_isced97_1,2018,87.1
gtm,sex_m,edu_isced97_1,2019,86.8
gtm,sex_m,edu_isced97_2,2003,59.9
gtm,sex_m,edu_isced97_2,2004,56.2
gtm,sex_m,edu_isced97_2,2006,66.4
gtm,sex_m,edu_isced97_2,2010,66.3
gtm,sex_m,edu_isced97_2,2011,60.3
gtm,sex_m,edu_isced97_2,2012,67.7
gtm,sex_m,edu_isced97_2,2013,68
gtm,sex_m,edu_isced97_2,2014,63.9
gtm,sex_m,edu_isced97_2,2015,66.5
gtm,sex_m,edu_isced97_2,2016,64.9
gtm,sex_m,edu_isced97_2,2017,70.2
gtm,sex_m,edu_isced97_2,2018,68.5
gtm,sex_m,edu_isced97_2,2019,69.2
gtm,sex_m,edu_isced97_3,2003,48.2
gtm,sex_m,edu_isced97_3,2004,35
gtm,sex_m,edu_isced97_3,2006,51.2
gtm,sex_m,edu_isced97_3,2010,48.3
gtm,sex_m,edu_isced97_3,2011,43.6
gtm,sex_m,edu_isced97_3,2012,51.1
gtm,sex_m,edu_isced97_3,2013,52.7
gtm,sex_m,edu_isced97_3,2014,48.2
gtm,sex_m,edu_isced97_3,2015,53.9
gtm,sex_m,edu_isced97_3,2016,50.8
gtm,sex_m,edu_isced97_3,2017,50.8
gtm,sex_m,edu_isced97_3,2018,52.6
gtm,sex_m,edu_isced97_3,2019,51.9
gtm,sex_m,edu_isced97_5,2003,41.5
gtm,sex_m,edu_isced97_5,2004,38.4
gtm,sex_m,edu_isced97_5,2006,48.4
gtm,sex_m,edu_isced97_5,2010,31.8
gtm,sex_m,edu_isced97_5,2011,39.5
gtm,sex_m,edu_isced97_5,2012,39.4
gtm,sex_m,edu_isced97_5,2013,42.3
gtm,sex_m,edu_isced97_5,2014,32.3
gtm,sex_m,edu_isced97_5,2015,37.2
gtm,sex_m,edu_isced97_5,2016,35.7
gtm,sex_m,edu_isced97_5,2017,39.6
gtm,sex_m,edu_isced97_5,2018,36.3
gtm,sex_m,edu_isced97_5,2019,36.5
gtm,sex_m,edu_isced97_6,2003,41.4
gtm,sex_m,edu_isced97_6,2004,9.9
gtm,sex_m,edu_isced97_6,2006,63.3
gtm,sex_m,edu_isced97_6,2010,41.4
gtm,sex_m,edu_isced97_6,2013,26.4
gtm,sex_m,edu_isced97_6,2014,35.5
gtm,sex_m,edu_isced97_6,2015,29.1
gtm,sex_m,edu_isced97_6,2016,22
gtm,sex_m,edu_isced97_6,2017,23.5
gtm,sex_m,edu_isced97_6,2018,30.2
gtm,sex_m,edu_isced97_6,2019,22
gtm,sex_m,edu_isced97_total,2003,79.4
gtm,sex_m,edu_isced97_total,2004,80.2
gtm,sex_m,edu_isced97_total,2006,79.1
gtm,sex_m,edu_isced97_total,2010,80.1
gtm,sex_m,edu_isced97_total,2011,80.8
gtm,sex_m,edu_isced97_total,2012,82
gtm,sex_m,edu_isced97_total,2013,81
gtm,sex_m,edu_isced97_total,2014,77.8
gtm,sex_m,edu_isced97_total,2015,79.7
gtm,sex_m,edu_isced97_total,2016,78.7
gtm,sex_m,edu_isced97_total,2017,80.1
gtm,sex_m,edu_isced97_total,2018,80.1
gtm,sex_m,edu_isced97_total,2019,79
gtm,sex_m,edu_isced97_unk,2003,79.3
gtm,sex_m,edu_isced97_unk,2004,82.1
gtm,sex_m,edu_isced97_unk,2010,13.1
gtm,sex_m,edu_isced97_unk,2014,79.4
gtm,sex_m,edu_isced97_x,2003,93.8
gtm,sex_m,edu_isced97_x,2004,94.4
gtm,sex_m,edu_isced97_x,2006,92.7
gtm,sex_m,edu_isced97_x,2010,95.5
gtm,sex_m,edu_isced97_x,2011,95.1
gtm,sex_m,edu_isced97_x,2012,96.5
gtm,sex_m,edu_isced97_x,2013,96.2
gtm,sex_m,edu_isced97_x,2014,96.4
gtm,sex_m,edu_isced97_x,2015,96.3
gtm,sex_m,edu_isced97_x,2016,96
gtm,sex_m,edu_isced97_x,2017,96.5
gtm,sex_m,edu_isced97_x,2018,95.7
gtm,sex_m,edu_isced97_x,2019,95.8
gtm,sex_t,edu_aggregate_adv,2003,38
gtm,sex_t,edu_aggregate_adv,2004,36.8
gtm,sex_t,edu_aggregate_adv,2006,44.6
gtm,sex_t,edu_aggregate_adv,2010,39.5
gtm,sex_t,edu_aggregate_adv,2011,42.4
gtm,sex_t,edu_aggregate_adv,2012,32.9
gtm,sex_t,edu_aggregate_adv,2013,39
gtm,sex_t,edu_aggregate_adv,2014,33.2
gtm,sex_t,edu_aggregate_adv,2015,30.8
gtm,sex_t,edu_aggregate_adv,2016,35.5
gtm,sex_t,edu_aggregate_adv,2017,35.5
gtm,sex_t,edu_aggregate_adv,2018,33
gtm,sex_t,edu_aggregate_adv,2019,35.2
gtm,sex_t,edu_aggregate_bas,2003,75.6
gtm,sex_t,edu_aggregate_bas,2004,69.8
gtm,sex_t,edu_aggregate_bas,2006,75
gtm,sex_t,edu_aggregate_bas,2010,79.5
gtm,sex_t,edu_aggregate_bas,2011,74
gtm,sex_t,edu_aggregate_bas,2012,77.3
gtm,sex_t,edu_aggregate_bas,2013,80.3
gtm,sex_t,edu_aggregate_bas,2014,78.6
gtm,sex_t,edu_aggregate_bas,2015,78.8
gtm,sex_t,edu_aggregate_bas,2016,79
gtm,sex_t,edu_aggregate_bas,2017,80.9
gtm,sex_t,edu_aggregate_bas,2018,81.2
gtm,sex_t,edu_aggregate_bas,2019,80.2
gtm,sex_t,edu_aggregate_int,2003,47.2
gtm,sex_t,edu_aggregate_int,2004,37
gtm,sex_t,edu_aggregate_int,2006,48.7
gtm,sex_t,edu_aggregate_int,2010,46.5
gtm,sex_t,edu_aggregate_int,2011,42
gtm,sex_t,edu_aggregate_int,2012,49.7
gtm,sex_t,edu_aggregate_int,2013,49.5
gtm,sex_t,edu_aggregate_int,2014,49
gtm,sex_t,edu_aggregate_int,2015,50.5
gtm,sex_t,edu_aggregate_int,2016,49.9
gtm,sex_t,edu_aggregate_int,2017,49.3
gtm,sex_t,edu_aggregate_int,2018,52
gtm,sex_t,edu_aggregate_int,2019,50.6
gtm,sex_t,edu_aggregate_ltb,2003,92.7
gtm,sex_t,edu_aggregate_ltb,2004,93.5
gtm,sex_t,edu_aggregate_ltb,2006,92.3
gtm,sex_t,edu_aggregate_ltb,2010,93.8
gtm,sex_t,edu_aggregate_ltb,2011,94.2
gtm,sex_t,edu_aggregate_ltb,2012,95.3
gtm,sex_t,edu_aggregate_ltb,2013,94.7
gtm,sex_t,edu_aggregate_ltb,2014,94.1
gtm,sex_t,edu_aggregate_ltb,2015,95.3
gtm,sex_t,edu_aggregate_ltb,2016,94.9
gtm,sex_t,edu_aggregate_ltb,2017,95.2
gtm,sex_t,edu_aggregate_ltb,2018,95.3
gtm,sex_t,edu_aggregate_ltb,2019,95.2
gtm,sex_t,edu_aggregate_total,2003,81.1
gtm,sex_t,edu_aggregate_total,2004,81.2
gtm,sex_t,edu_aggregate_total,2006,80.1
gtm,sex_t,edu_aggregate_total,2010,80.9
gtm,sex_t,edu_aggregate_total,2011,81.2
gtm,sex_t,edu_aggregate_total,2012,82.7
gtm,sex_t,edu_aggregate_total,2013,80.5
gtm,sex_t,edu_aggregate_total,2014,78.1
gtm,sex_t,edu_aggregate_total,2015,79.2
gtm,sex_t,edu_aggregate_total,2016,79.2
gtm,sex_t,edu_aggregate_total,2017,80.1
gtm,sex_t,edu_aggregate_total,2018,80.6
gtm,sex_t,edu_aggregate_total,2019,79
gtm,sex_t,edu_aggregate_x,2003,79.1
gtm,sex_t,edu_aggregate_x,2004,87.2
gtm,sex_t,edu_aggregate_x,2010,12.1
gtm,sex_t,edu_aggregate_x,2014,78.3
gtm,sex_t,edu_isced97_0,2003,90.1
gtm,sex_t,edu_isced97_0,2004,91.5
gtm,sex_t,edu_isced97_0,2006,89.9
gtm,sex_t,edu_isced97_0,2010,91.4
gtm,sex_t,edu_isced97_0,2011,92.7
gtm,sex_t,edu_isced97_0,2012,93.9
gtm,sex_t,edu_isced97_0,2013,92.8
gtm,sex_t,edu_isced97_0,2014,92
gtm,sex_t,edu_isced97_0,2015,94
gtm,sex_t,edu_isced97_0,2016,93.5
gtm,sex_t,edu_isced97_0,2017,93.7
gtm,sex_t,edu_isced97_0,2018,94.3
gtm,sex_t,edu_isced97_0,2019,94.1
gtm,sex_t,edu_isced97_1,2003,80.5
gtm,sex_t,edu_isced97_1,2004,80.2
gtm,sex_t,edu_isced97_1,2006,80.3
gtm,sex_t,edu_isced97_1,2010,86
gtm,sex_t,edu_isced97_1,2011,85.8
gtm,sex_t,edu_isced97_1,2012,87.3
gtm,sex_t,edu_isced97_1,2013,87.5
gtm,sex_t,edu_isced97_1,2014,87.3
gtm,sex_t,edu_isced97_1,2015,86.3
gtm,sex_t,edu_isced97_1,2016,86.8
gtm,sex_t,edu_isced97_1,2017,88.2
gtm,sex_t,edu_isced97_1,2018,88.6
gtm,sex_t,edu_isced97_1,2019,88.3
gtm,sex_t,edu_isced97_2,2003,64.6
gtm,sex_t,edu_isced97_2,2004,56.8
gtm,sex_t,edu_isced97_2,2006,64.6
gtm,sex_t,edu_isced97_2,2010,67.6
gtm,sex_t,edu_isced97_2,2011,60.4
gtm,sex_t,edu_isced97_2,2012,66.9
gtm,sex_t,edu_isced97_2,2013,69.9
gtm,sex_t,edu_isced97_2,2014,66.1
gtm,sex_t,edu_isced97_2,2015,68.9
gtm,sex_t,edu_isced97_2,2016,68.7
gtm,sex_t,edu_isced97_2,2017,71.8
gtm,sex_t,edu_isced97_2,2018,71.9
gtm,sex_t,edu_isced97_2,2019,71.4
gtm,sex_t,edu_isced97_3,2003,47.2
gtm,sex_t,edu_isced97_3,2004,37
gtm,sex_t,edu_isced97_3,2006,48.7
gtm,sex_t,edu_isced97_3,2010,46.5
gtm,sex_t,edu_isced97_3,2011,42
gtm,sex_t,edu_isced97_3,2012,49.7
gtm,sex_t,edu_isced97_3,2013,49.5
gtm,sex_t,edu_isced97_3,2014,49
gtm,sex_t,edu_isced97_3,2015,50.5
gtm,sex_t,edu_isced97_3,2016,49.9
gtm,sex_t,edu_isced97_3,2017,49.3
gtm,sex_t,edu_isced97_3,2018,52
gtm,sex_t,edu_isced97_3,2019,50.6
gtm,sex_t,edu_isced97_5,2003,40
gtm,sex_t,edu_isced97_5,2004,37.9
gtm,sex_t,edu_isced97_5,2006,44.5
gtm,sex_t,edu_isced97_5,2010,36.2
gtm,sex_t,edu_isced97_5,2011,42.2
gtm,sex_t,edu_isced97_5,2012,35
gtm,sex_t,edu_isced97_5,2013,40.7
gtm,sex_t,edu_isced97_5,2014,33.4
gtm,sex_t,edu_isced97_5,2015,31
gtm,sex_t,edu_isced97_5,2016,36.3
gtm,sex_t,edu_isced97_5,2017,36.1
gtm,sex_t,edu_isced97_5,2018,33.5
gtm,sex_t,edu_isced97_5,2019,35.7
gtm,sex_t,edu_isced97_6,2003,23.5
gtm,sex_t,edu_isced97_6,2004,7.2
gtm,sex_t,edu_isced97_6,2006,44.9
gtm,sex_t,edu_isced97_6,2010,69.9
gtm,sex_t,edu_isced97_6,2011,46
gtm,sex_t,edu_isced97_6,2012,17.8
gtm,sex_t,edu_isced97_6,2013,25.2
gtm,sex_t,edu_isced97_6,2014,30
gtm,sex_t,edu_isced97_6,2015,26.4
gtm,sex_t,edu_isced97_6,2016,22.4
gtm,sex_t,edu_isced97_6,2017,26.8
gtm,sex_t,edu_isced97_6,2018,25.3
gtm,sex_t,edu_isced97_6,2019,20.3
gtm,sex_t,edu_isced97_total,2003,81.1
gtm,sex_t,edu_isced97_total,2004,81.2
gtm,sex_t,edu_isced97_total,2006,80.1
gtm,sex_t,edu_isced97_total,2010,80.9
gtm,sex_t,edu_isced97_total,2011,81.2
gtm,sex_t,edu_isced97_total,2012,82.7
gtm,sex_t,edu_isced97_total,2013,80.5
gtm,sex_t,edu_isced97_total,2014,78.1
gtm,sex_t,edu_isced97_total,2015,79.2
gtm,sex_t,edu_isced97_total,2016,79.2
gtm,sex_t,edu_isced97_total,2017,80.1
gtm,sex_t,edu_isced97_total,2018,80.6
gtm,sex_t,edu_isced97_total,2019,79
gtm,sex_t,edu_isced97_unk,2003,79.1
gtm,sex_t,edu_isced97_unk,2004,87.2
gtm,sex_t,edu_isced97_unk,2010,12.1
gtm,sex_t,edu_isced97_unk,2014,78.3
gtm,sex_t,edu_isced97_x,2003,95.9
gtm,sex_t,edu_isced97_x,2004,95.9
gtm,sex_t,edu_isced97_x,2006,95.1
gtm,sex_t,edu_isced97_x,2010,96.8
gtm,sex_t,edu_isced97_x,2011,96.6
gtm,sex_t,edu_isced97_x,2012,97.2
gtm,sex_t,edu_isced97_x,2013,96.9
gtm,sex_t,edu_isced97_x,2014,97.1
gtm,sex_t,edu_isced97_x,2015,97.3
gtm,sex_t,edu_isced97_x,2016,97
gtm,sex_t,edu_isced97_x,2017,97.3
gtm,sex_t,edu_isced97_x,2018,96.9
gtm,sex_t,edu_isced97_x,2019,96.7
guy,sex_f,edu_aggregate_adv,2018,9.4
guy,sex_f,edu_aggregate_adv,2019,7.8
guy,sex_f,edu_aggregate_bas,2018,59.7
guy,sex_f,edu_aggregate_bas,2019,59
guy,sex_f,edu_aggregate_int,2018,30.4
guy,sex_f,edu_aggregate_int,2019,29.1
guy,sex_f,edu_aggregate_ltb,2018,73.2
guy,sex_f,edu_aggregate_ltb,2019,73.7
guy,sex_f,edu_aggregate_total,2018,43.6
guy,sex_f,edu_aggregate_total,2019,41.8
guy,sex_f,edu_aggregate_x,2018,73.7
guy,sex_f,edu_aggregate_x,2019,73.8
guy,sex_f,edu_isced11_0,2018,72.4
guy,sex_f,edu_isced11_0,2019,74.2
guy,sex_f,edu_isced11_1,2018,65.6
guy,sex_f,edu_isced11_1,2019,63.8
guy,sex_f,edu_isced11_2,2018,58.6
guy,sex_f,edu_isced11_2,2019,58.3
guy,sex_f,edu_isced11_3,2018,31.6
guy,sex_f,edu_isced11_3,2019,31
guy,sex_f,edu_isced11_4,2018,25.5
guy,sex_f,edu_isced11_4,2019,21.3
guy,sex_f,edu_isced11_5,2018,10.7
guy,sex_f,edu_isced11_5,2019,6.9
guy,sex_f,edu_isced11_6,2018,7.5
guy,sex_f,edu_isced11_6,2019,8.7
guy,sex_f,edu_isced11_7,2018,11.8
guy,sex_f,edu_isced11_8,2018,28.7
guy,sex_f,edu_isced11_9,2018,73.7
guy,sex_f,edu_isced11_9,2019,73.8
guy,sex_f,edu_isced11_total,2018,43.6
guy,sex_f,edu_isced11_total,2019,41.8
guy,sex_f,edu_isced11_x,2018,81.8
guy,sex_f,edu_isced11_x,2019,64.3
guy,sex_m,edu_aggregate_adv,2018,18.5
guy,sex_m,edu_aggregate_adv,2019,14.1
guy,sex_m,edu_aggregate_bas,2018,63.9
guy,sex_m,edu_aggregate_bas,2019,64.1
guy,sex_m,edu_aggregate_int,2018,41.9
guy,sex_m,edu_aggregate_int,2019,40.1
guy,sex_m,edu_aggregate_ltb,2018,73.7
guy,sex_m,edu_aggregate_ltb,2019,72
guy,sex_m,edu_aggregate_total,2018,56.4
guy,sex_m,edu_aggregate_total,2019,55.5
guy,sex_m,edu_aggregate_x,2018,73.5
guy,sex_m,edu_aggregate_x,2019,76.2
guy,sex_m,edu_isced11_0,2018,75.1
guy,sex_m,edu_isced11_0,2019,72
guy,sex_m,edu_isced11_1,2018,67.3
guy,sex_m,edu_isced11_1,2019,65.1
guy,sex_m,edu_isced11_2,2018,63.3
guy,sex_m,edu_isced11_2,2019,64
guy,sex_m,edu_isced11_3,2018,43.4
guy,sex_m,edu_isced11_3,2019,41.1
guy,sex_m,edu_isced11_4,2018,36.7
guy,sex_m,edu_isced11_4,2019,36.7
guy,sex_m,edu_isced11_5,2018,22.9
guy,sex_m,edu_isced11_5,2019,16.8
guy,sex_m,edu_isced11_6,2018,14.1
guy,sex_m,edu_isced11_6,2019,12
guy,sex_m,edu_isced11_7,2018,20.3
guy,sex_m,edu_isced11_8,2018,7.1
guy,sex_m,edu_isced11_9,2018,73.5
guy,sex_m,edu_isced11_9,2019,76.2
guy,sex_m,edu_isced11_total,2018,56.4
guy,sex_m,edu_isced11_total,2019,55.5
guy,sex_m,edu_isced11_x,2018,56.6
guy,sex_m,edu_isced11_x,2019,73.2
guy,sex_t,edu_aggregate_adv,2018,12.9
guy,sex_t,edu_aggregate_adv,2019,10.3
guy,sex_t,edu_aggregate_bas,2018,62.5
guy,sex_t,edu_aggregate_bas,2019,62.5
guy,sex_t,edu_aggregate_int,2018,36.6
guy,sex_t,edu_aggregate_int,2019,34.8
guy,sex_t,edu_aggregate_ltb,2018,73.5
guy,sex_t,edu_aggregate_ltb,2019,72.5
guy,sex_t,edu_aggregate_total,2018,51.4
guy,sex_t,edu_aggregate_total,2019,50
guy,sex_t,edu_aggregate_x,2018,73.5
guy,sex_t,edu_aggregate_x,2019,75.1
guy,sex_t,edu_isced11_0,2018,74.3
guy,sex_t,edu_isced11_0,2019,72.7
guy,sex_t,edu_isced11_1,2018,66.8
guy,sex_t,edu_isced11_1,2019,64.7
guy,sex_t,edu_isced11_2,2018,61.8
guy,sex_t,edu_isced11_2,2019,62.1
guy,sex_t,edu_isced11_3,2018,37.9
guy,sex_t,edu_isced11_3,2019,36.2
guy,sex_t,edu_isced11_4,2018,31.9
guy,sex_t,edu_isced11_4,2019,29.5
guy,sex_t,edu_isced11_5,2018,15.2
guy,sex_t,edu_isced11_5,2019,10.6
guy,sex_t,edu_isced11_6,2018,9.9
guy,sex_t,edu_isced11_6,2019,10
guy,sex_t,edu_isced11_7,2018,17.3
guy,sex_t,edu_isced11_7,2019,12.1
guy,sex_t,edu_isced11_8,2018,13.1
guy,sex_t,edu_isced11_9,2018,73.5
guy,sex_t,edu_isced11_9,2019,75.1
guy,sex_t,edu_isced11_total,2018,51.4
guy,sex_t,edu_isced11_total,2019,50
guy,sex_t,edu_isced11_x,2018,64.5
guy,sex_t,edu_isced11_x,2019,70.3
hnd,sex_f,edu_aggregate_adv,2006,21.2
hnd,sex_f,edu_aggregate_adv,2007,25.7
hnd,sex_f,edu_aggregate_adv,2008,35
hnd,sex_f,edu_aggregate_adv,2009,28
hnd,sex_f,edu_aggregate_adv,2010,28.5
hnd,sex_f,edu_aggregate_adv,2011,36.3
hnd,sex_f,edu_aggregate_adv,2012,37.3
hnd,sex_f,edu_aggregate_adv,2013,23.5
hnd,sex_f,edu_aggregate_adv,2014,21
hnd,sex_f,edu_aggregate_adv,2015,31.6
hnd,sex_f,edu_aggregate_adv,2016,27.3
hnd,sex_f,edu_aggregate_adv,2017,34.4
hnd,sex_f,edu_aggregate_bas,2006,71
hnd,sex_f,edu_aggregate_bas,2007,69.1
hnd,sex_f,edu_aggregate_bas,2008,78.4
hnd,sex_f,edu_aggregate_bas,2009,80.3
hnd,sex_f,edu_aggregate_bas,2010,83.5
hnd,sex_f,edu_aggregate_bas,2011,84.7
hnd,sex_f,edu_aggregate_bas,2012,87.1
hnd,sex_f,edu_aggregate_bas,2013,87
hnd,sex_f,edu_aggregate_bas,2014,85.2
hnd,sex_f,edu_aggregate_bas,2015,86.9
hnd,sex_f,edu_aggregate_bas,2016,88.2
hnd,sex_f,edu_aggregate_bas,2017,89.8
hnd,sex_f,edu_aggregate_int,2006,36.1
hnd,sex_f,edu_aggregate_int,2007,36.9
hnd,sex_f,edu_aggregate_int,2008,48.3
hnd,sex_f,edu_aggregate_int,2009,45.4
hnd,sex_f,edu_aggregate_int,2010,50.8
hnd,sex_f,edu_aggregate_int,2011,54.4
hnd,sex_f,edu_aggregate_int,2012,58.9
hnd,sex_f,edu_aggregate_int,2013,58.7
hnd,sex_f,edu_aggregate_int,2014,52.8
hnd,sex_f,edu_aggregate_int,2015,58.8
hnd,sex_f,edu_aggregate_int,2016,60.5
hnd,sex_f,edu_aggregate_int,2017,64.4
hnd,sex_f,edu_aggregate_ltb,2006,90
hnd,sex_f,edu_aggregate_ltb,2007,87
hnd,sex_f,edu_aggregate_ltb,2008,94.3
hnd,sex_f,edu_aggregate_ltb,2009,94
hnd,sex_f,edu_aggregate_ltb,2010,95.3
hnd,sex_f,edu_aggregate_ltb,2011,95.2
hnd,sex_f,edu_aggregate_ltb,2012,96
hnd,sex_f,edu_aggregate_ltb,2013,96.6
hnd,sex_f,edu_aggregate_ltb,2014,95.7
hnd,sex_f,edu_aggregate_ltb,2015,96.5
hnd,sex_f,edu_aggregate_ltb,2016,95
hnd,sex_f,edu_aggregate_ltb,2017,95.9
hnd,sex_f,edu_aggregate_total,2006,68.4
hnd,sex_f,edu_aggregate_total,2007,66.2
hnd,sex_f,edu_aggregate_total,2008,74.5
hnd,sex_f,edu_aggregate_total,2009,74.8
hnd,sex_f,edu_aggregate_total,2010,76.9
hnd,sex_f,edu_aggregate_total,2011,77.5
hnd,sex_f,edu_aggregate_total,2012,80
hnd,sex_f,edu_aggregate_total,2013,78.6
hnd,sex_f,edu_aggregate_total,2014,75.4
hnd,sex_f,edu_aggregate_total,2015,78.5
hnd,sex_f,edu_aggregate_total,2016,77.6
hnd,sex_f,edu_aggregate_total,2017,81
hnd,sex_f,edu_aggregate_x,2006,67.5
hnd,sex_f,edu_aggregate_x,2007,67.8
hnd,sex_f,edu_aggregate_x,2008,63.2
hnd,sex_f,edu_aggregate_x,2009,54
hnd,sex_f,edu_aggregate_x,2010,82.8
hnd,sex_f,edu_aggregate_x,2011,78.7
hnd,sex_f,edu_aggregate_x,2013,82.7
hnd,sex_f,edu_aggregate_x,2014,56.9
hnd,sex_f,edu_aggregate_x,2015,62.4
hnd,sex_f,edu_aggregate_x,2016,78.3
hnd,sex_f,edu_aggregate_x,2017,79.8
hnd,sex_f,edu_isced11_0,2006,87.5
hnd,sex_f,edu_isced11_0,2007,83.8
hnd,sex_f,edu_isced11_0,2008,92.6
hnd,sex_f,edu_isced11_0,2009,92.4
hnd,sex_f,edu_isced11_0,2010,94.1
hnd,sex_f,edu_isced11_0,2011,93.6
hnd,sex_f,edu_isced11_0,2012,95
hnd,sex_f,edu_isced11_0,2013,95.9
hnd,sex_f,edu_isced11_0,2014,94.8
hnd,sex_f,edu_isced11_0,2015,95.7
hnd,sex_f,edu_isced11_0,2016,93.8
hnd,sex_f,edu_isced11_0,2017,95.2
hnd,sex_f,edu_isced11_1,2006,74.2
hnd,sex_f,edu_isced11_1,2007,71.3
hnd,sex_f,edu_isced11_1,2008,80.9
hnd,sex_f,edu_isced11_1,2009,82.9
hnd,sex_f,edu_isced11_1,2010,85.8
hnd,sex_f,edu_isced11_1,2011,86.5
hnd,sex_f,edu_isced11_1,2012,88.8
hnd,sex_f,edu_isced11_1,2013,88.7
hnd,sex_f,edu_isced11_1,2014,86.9
hnd,sex_f,edu_isced11_1,2015,88.2
hnd,sex_f,edu_isced11_1,2016,89.4
hnd,sex_f,edu_isced11_1,2017,90
hnd,sex_f,edu_isced11_2,2006,59.3
hnd,sex_f,edu_isced11_2,2007,60.9
hnd,sex_f,edu_isced11_2,2008,69.2
hnd,sex_f,edu_isced11_2,2009,71.3
hnd,sex_f,edu_isced11_2,2010,76.1
hnd,sex_f,edu_isced11_2,2011,79.1
hnd,sex_f,edu_isced11_2,2012,81.1
hnd,sex_f,edu_isced11_2,2013,81.8
hnd,sex_f,edu_isced11_2,2014,78.9
hnd,sex_f,edu_isced11_2,2015,82.9
hnd,sex_f,edu_isced11_2,2016,84.4
hnd,sex_f,edu_isced11_2,2017,88.9
hnd,sex_f,edu_isced11_3,2006,36.1
hnd,sex_f,edu_isced11_3,2007,36.9
hnd,sex_f,edu_isced11_3,2008,48.3
hnd,sex_f,edu_isced11_3,2009,45.4
hnd,sex_f,edu_isced11_3,2010,50.8
hnd,sex_f,edu_isced11_3,2011,54.4
hnd,sex_f,edu_isced11_3,2012,58.9
hnd,sex_f,edu_isced11_3,2013,58.7
hnd,sex_f,edu_isced11_3,2014,52.8
