ref_area,sex,classif1,time,pop_5wap_sex_age_nb
irl,sex_t,age_ythadult_yge15,2019,3919.345
irl,sex_t,age_ythadult_yge15,2020,3976.958
irl,sex_t,age_ythadult_yge25,1983,1845.164
irl,sex_t,age_ythadult_yge25,1984,1869.608
irl,sex_t,age_ythadult_yge25,1985,1889.74
irl,sex_t,age_ythadult_yge25,1986,1901.706
irl,sex_t,age_ythadult_yge25,1987,1916.162
irl,sex_t,age_ythadult_yge25,1988,1932.201
irl,sex_t,age_ythadult_yge25,1989,1936.759
irl,sex_t,age_ythadult_yge25,1990,1948.554
irl,sex_t,age_ythadult_yge25,1991,1963.157
irl,sex_t,age_ythadult_yge25,1992,2014.671
irl,sex_t,age_ythadult_yge25,1993,2016.056
irl,sex_t,age_ythadult_yge25,1994,2059.437
irl,sex_t,age_ythadult_yge25,1995,2092.639
irl,sex_t,age_ythadult_yge25,1996,2124.537
irl,sex_t,age_ythadult_yge25,1997,2172.585
irl,sex_t,age_ythadult_yge25,1998,2224.476
irl,sex_t,age_ythadult_yge25,1999,2268.578
irl,sex_t,age_ythadult_yge25,2000,2320.188
irl,sex_t,age_ythadult_yge25,2001,2381.97
irl,sex_t,age_ythadult_yge25,2002,2448.135
irl,sex_t,age_ythadult_yge25,2003,2502.162
irl,sex_t,age_ythadult_yge25,2004,2560.926
irl,sex_t,age_ythadult_yge25,2005,2639.894
irl,sex_t,age_ythadult_yge25,2006,2729.477
irl,sex_t,age_ythadult_yge25,2007,2844.877
irl,sex_t,age_ythadult_yge25,2008,2913.465
irl,sex_t,age_ythadult_yge25,2009,2956.012
irl,sex_t,age_ythadult_yge25,2010,2989.254
irl,sex_t,age_ythadult_yge25,2011,3021.228
irl,sex_t,age_ythadult_yge25,2012,3041.614
irl,sex_t,age_ythadult_yge25,2013,3060.871
irl,sex_t,age_ythadult_yge25,2014,3085.924
irl,sex_t,age_ythadult_yge25,2015,3120.926
irl,sex_t,age_ythadult_yge25,2016,3165.195
irl,sex_t,age_ythadult_yge25,2017,3206.428
irl,sex_t,age_ythadult_yge25,2018,3246.704
irl,sex_t,age_ythadult_yge25,2019,3299.455
irl,sex_t,age_ythadult_yge25,2020,3346.643
isl,sex_f,age_ythadult_y15_24,1995,17.371
isl,sex_f,age_ythadult_y15_24,1996,17.121
isl,sex_f,age_ythadult_y15_24,1997,17.228
isl,sex_f,age_ythadult_y15_24,1998,17.517
isl,sex_f,age_ythadult_y15_24,1999,17.394
isl,sex_f,age_ythadult_y15_24,2000,18.11
isl,sex_f,age_ythadult_y15_24,2001,18.099
isl,sex_f,age_ythadult_y15_24,2002,17.923
isl,sex_f,age_ythadult_y15_24,2003,17.649
isl,sex_f,age_ythadult_y15_24,2004,17.636
isl,sex_f,age_ythadult_y15_24,2005,17.718
isl,sex_f,age_ythadult_y15_24,2006,18.099
isl,sex_f,age_ythadult_y15_24,2007,18.729
isl,sex_f,age_ythadult_y15_24,2008,19.253
isl,sex_f,age_ythadult_y15_24,2009,19.611
isl,sex_f,age_ythadult_y15_24,2010,19.952
isl,sex_f,age_ythadult_y15_24,2011,19.937
isl,sex_f,age_ythadult_y15_24,2012,19.577
isl,sex_f,age_ythadult_y15_24,2013,19.628
isl,sex_f,age_ythadult_y15_24,2014,20.084
isl,sex_f,age_ythadult_y15_24,2015,19.797
isl,sex_f,age_ythadult_y15_24,2016,18.959
isl,sex_f,age_ythadult_y15_24,2017,19.14
isl,sex_f,age_ythadult_y15_24,2018,19.049
isl,sex_f,age_ythadult_y15_24,2019,19.351
isl,sex_f,age_ythadult_y15_24,2020,19.694
isl,sex_f,age_ythadult_yge15,1995,89.595
isl,sex_f,age_ythadult_yge15,1996,89.431
isl,sex_f,age_ythadult_yge15,1997,90.176
isl,sex_f,age_ythadult_yge15,1998,91.555
isl,sex_f,age_ythadult_yge15,1999,92.704
isl,sex_f,age_ythadult_yge15,2000,94.772
isl,sex_f,age_ythadult_yge15,2001,95.676
isl,sex_f,age_ythadult_yge15,2002,96.866
isl,sex_f,age_ythadult_yge15,2003,98.229
isl,sex_f,age_ythadult_yge15,2004,98.947
isl,sex_f,age_ythadult_yge15,2005,99.805
isl,sex_f,age_ythadult_yge15,2006,101.988
isl,sex_f,age_ythadult_yge15,2007,105.043
isl,sex_f,age_ythadult_yge15,2008,107.604
isl,sex_f,age_ythadult_yge15,2009,109.334
isl,sex_f,age_ythadult_yge15,2010,110.736
isl,sex_f,age_ythadult_yge15,2011,111.141
isl,sex_f,age_ythadult_yge15,2012,110.794
isl,sex_f,age_ythadult_yge15,2013,112.365
isl,sex_f,age_ythadult_yge15,2014,114.238
isl,sex_f,age_ythadult_yge15,2015,115.151
isl,sex_f,age_ythadult_yge15,2016,115.691
isl,sex_f,age_ythadult_yge15,2017,117.639
isl,sex_f,age_ythadult_yge15,2018,120.791
isl,sex_f,age_ythadult_yge15,2019,124.111
isl,sex_f,age_ythadult_yge15,2020,126.318
isl,sex_f,age_ythadult_yge25,1995,72.224
isl,sex_f,age_ythadult_yge25,1996,72.31
isl,sex_f,age_ythadult_yge25,1997,72.948
isl,sex_f,age_ythadult_yge25,1998,74.038
isl,sex_f,age_ythadult_yge25,1999,75.309
isl,sex_f,age_ythadult_yge25,2000,76.663
isl,sex_f,age_ythadult_yge25,2001,77.577
isl,sex_f,age_ythadult_yge25,2002,78.944
isl,sex_f,age_ythadult_yge25,2003,80.58
isl,sex_f,age_ythadult_yge25,2004,81.311
isl,sex_f,age_ythadult_yge25,2005,82.087
isl,sex_f,age_ythadult_yge25,2006,83.889
isl,sex_f,age_ythadult_yge25,2007,86.314
isl,sex_f,age_ythadult_yge25,2008,88.35
isl,sex_f,age_ythadult_yge25,2009,89.723
isl,sex_f,age_ythadult_yge25,2010,90.784
isl,sex_f,age_ythadult_yge25,2011,91.204
isl,sex_f,age_ythadult_yge25,2012,91.218
isl,sex_f,age_ythadult_yge25,2013,92.737
isl,sex_f,age_ythadult_yge25,2014,94.154
isl,sex_f,age_ythadult_yge25,2015,95.354
isl,sex_f,age_ythadult_yge25,2016,96.732
isl,sex_f,age_ythadult_yge25,2017,98.499
isl,sex_f,age_ythadult_yge25,2018,101.742
isl,sex_f,age_ythadult_yge25,2019,104.76
isl,sex_f,age_ythadult_yge25,2020,106.624
isl,sex_m,age_ythadult_y15_24,1995,18.211
isl,sex_m,age_ythadult_y15_24,1996,18.047
isl,sex_m,age_ythadult_y15_24,1997,18.336
isl,sex_m,age_ythadult_y15_24,1998,18.792
isl,sex_m,age_ythadult_y15_24,1999,18.792
isl,sex_m,age_ythadult_y15_24,2000,19.201
isl,sex_m,age_ythadult_y15_24,2001,18.835
isl,sex_m,age_ythadult_y15_24,2002,18.71
isl,sex_m,age_ythadult_y15_24,2003,18.892
isl,sex_m,age_ythadult_y15_24,2004,18.431
isl,sex_m,age_ythadult_y15_24,2005,18.928
isl,sex_m,age_ythadult_y15_24,2006,19.589
isl,sex_m,age_ythadult_y15_24,2007,20.318
isl,sex_m,age_ythadult_y15_24,2008,20.869
isl,sex_m,age_ythadult_y15_24,2009,20.877
isl,sex_m,age_ythadult_y15_24,2010,20.781
isl,sex_m,age_ythadult_y15_24,2011,21.088
isl,sex_m,age_ythadult_y15_24,2012,21.22
isl,sex_m,age_ythadult_y15_24,2013,21.293
isl,sex_m,age_ythadult_y15_24,2014,20.99
isl,sex_m,age_ythadult_y15_24,2015,20.64
isl,sex_m,age_ythadult_y15_24,2016,20.604
isl,sex_m,age_ythadult_y15_24,2017,21.001
isl,sex_m,age_ythadult_y15_24,2018,21.132
isl,sex_m,age_ythadult_y15_24,2019,21.012
isl,sex_m,age_ythadult_y15_24,2020,21.115
isl,sex_m,age_ythadult_yge15,1995,90.602
isl,sex_m,age_ythadult_yge15,1996,90.926
isl,sex_m,age_ythadult_yge15,1997,91.489
isl,sex_m,age_ythadult_yge15,1998,92.809
isl,sex_m,age_ythadult_yge15,1999,94.326
isl,sex_m,age_ythadult_yge15,2000,96.362
isl,sex_m,age_ythadult_yge15,2001,97.757
isl,sex_m,age_ythadult_yge15,2002,98.965
isl,sex_m,age_ythadult_yge15,2003,99.792
isl,sex_m,age_ythadult_yge15,2004,100.387
isl,sex_m,age_ythadult_yge15,2005,102.206
isl,sex_m,age_ythadult_yge15,2006,108.056
isl,sex_m,age_ythadult_yge15,2007,112.823
isl,sex_m,age_ythadult_yge15,2008,115.312
isl,sex_m,age_ythadult_yge15,2009,113.982
isl,sex_m,age_ythadult_yge15,2010,112.513
isl,sex_m,age_ythadult_yge15,2011,112.733
isl,sex_m,age_ythadult_yge15,2012,113.085
isl,sex_m,age_ythadult_yge15,2013,114.803
isl,sex_m,age_ythadult_yge15,2014,115.343
isl,sex_m,age_ythadult_yge15,2015,116.698
isl,sex_m,age_ythadult_yge15,2016,119.437
isl,sex_m,age_ythadult_yge15,2017,123.907
isl,sex_m,age_ythadult_yge15,2018,129.087
isl,sex_m,age_ythadult_yge15,2019,133.222
isl,sex_m,age_ythadult_yge15,2020,135.434
isl,sex_m,age_ythadult_yge25,1995,72.391
isl,sex_m,age_ythadult_yge25,1996,72.879
isl,sex_m,age_ythadult_yge25,1997,73.154
isl,sex_m,age_ythadult_yge25,1998,74.017
isl,sex_m,age_ythadult_yge25,1999,75.534
isl,sex_m,age_ythadult_yge25,2000,77.161
isl,sex_m,age_ythadult_yge25,2001,78.922
isl,sex_m,age_ythadult_yge25,2002,80.255
isl,sex_m,age_ythadult_yge25,2003,80.9
isl,sex_m,age_ythadult_yge25,2004,81.957
isl,sex_m,age_ythadult_yge25,2005,83.277
isl,sex_m,age_ythadult_yge25,2006,88.468
isl,sex_m,age_ythadult_yge25,2007,92.505
isl,sex_m,age_ythadult_yge25,2008,94.443
isl,sex_m,age_ythadult_yge25,2009,93.104
isl,sex_m,age_ythadult_yge25,2010,91.731
isl,sex_m,age_ythadult_yge25,2011,91.645
isl,sex_m,age_ythadult_yge25,2012,91.865
isl,sex_m,age_ythadult_yge25,2013,93.51
isl,sex_m,age_ythadult_yge25,2014,94.353
isl,sex_m,age_ythadult_yge25,2015,96.057
isl,sex_m,age_ythadult_yge25,2016,98.832
isl,sex_m,age_ythadult_yge25,2017,102.906
isl,sex_m,age_ythadult_yge25,2018,107.955
isl,sex_m,age_ythadult_yge25,2019,112.21
isl,sex_m,age_ythadult_yge25,2020,114.319
isl,sex_t,age_ythadult_y15_24,1995,35.582
isl,sex_t,age_ythadult_y15_24,1996,35.168
isl,sex_t,age_ythadult_y15_24,1997,35.564
isl,sex_t,age_ythadult_y15_24,1998,36.309
isl,sex_t,age_ythadult_y15_24,1999,36.187
isl,sex_t,age_ythadult_y15_24,2000,37.311
isl,sex_t,age_ythadult_y15_24,2001,36.934
isl,sex_t,age_ythadult_y15_24,2002,36.632
isl,sex_t,age_ythadult_y15_24,2003,36.541
isl,sex_t,age_ythadult_y15_24,2004,36.067
isl,sex_t,age_ythadult_y15_24,2005,36.646
isl,sex_t,age_ythadult_y15_24,2006,37.688
isl,sex_t,age_ythadult_y15_24,2007,39.047
isl,sex_t,age_ythadult_y15_24,2008,40.122
isl,sex_t,age_ythadult_y15_24,2009,40.489
isl,sex_t,age_ythadult_y15_24,2010,40.734
isl,sex_t,age_ythadult_y15_24,2011,41.025
isl,sex_t,age_ythadult_y15_24,2012,40.797
isl,sex_t,age_ythadult_y15_24,2013,40.921
isl,sex_t,age_ythadult_y15_24,2014,41.073
isl,sex_t,age_ythadult_y15_24,2015,40.437
isl,sex_t,age_ythadult_y15_24,2016,39.563
isl,sex_t,age_ythadult_y15_24,2017,40.142
isl,sex_t,age_ythadult_y15_24,2018,40.181
isl,sex_t,age_ythadult_y15_24,2019,40.363
isl,sex_t,age_ythadult_y15_24,2020,40.809
isl,sex_t,age_ythadult_yge15,1995,180.196
isl,sex_t,age_ythadult_yge15,1996,180.357
isl,sex_t,age_ythadult_yge15,1997,181.665
isl,sex_t,age_ythadult_yge15,1998,184.364
isl,sex_t,age_ythadult_yge15,1999,187.03
isl,sex_t,age_ythadult_yge15,2000,191.134
isl,sex_t,age_ythadult_yge15,2001,193.433
isl,sex_t,age_ythadult_yge15,2002,195.831
isl,sex_t,age_ythadult_yge15,2003,198.021
isl,sex_t,age_ythadult_yge15,2004,199.334
isl,sex_t,age_ythadult_yge15,2005,202.01
isl,sex_t,age_ythadult_yge15,2006,210.044
isl,sex_t,age_ythadult_yge15,2007,217.866
isl,sex_t,age_ythadult_yge15,2008,222.916
isl,sex_t,age_ythadult_yge15,2009,223.316
isl,sex_t,age_ythadult_yge15,2010,223.249
isl,sex_t,age_ythadult_yge15,2011,223.874
isl,sex_t,age_ythadult_yge15,2012,223.879
isl,sex_t,age_ythadult_yge15,2013,227.168
isl,sex_t,age_ythadult_yge15,2014,229.581
isl,sex_t,age_ythadult_yge15,2015,231.848
isl,sex_t,age_ythadult_yge15,2016,235.127
isl,sex_t,age_ythadult_yge15,2017,241.547
isl,sex_t,age_ythadult_yge15,2018,249.879
isl,sex_t,age_ythadult_yge15,2019,257.332
isl,sex_t,age_ythadult_yge15,2020,261.752
isl,sex_t,age_ythadult_yge25,1995,144.614
isl,sex_t,age_ythadult_yge25,1996,145.189
isl,sex_t,age_ythadult_yge25,1997,146.101
isl,sex_t,age_ythadult_yge25,1998,148.055
isl,sex_t,age_ythadult_yge25,1999,150.843
isl,sex_t,age_ythadult_yge25,2000,153.824
isl,sex_t,age_ythadult_yge25,2001,156.499
isl,sex_t,age_ythadult_yge25,2002,159.199
isl,sex_t,age_ythadult_yge25,2003,161.48
isl,sex_t,age_ythadult_yge25,2004,163.268
isl,sex_t,age_ythadult_yge25,2005,165.364
isl,sex_t,age_ythadult_yge25,2006,172.356
isl,sex_t,age_ythadult_yge25,2007,178.819
isl,sex_t,age_ythadult_yge25,2008,182.794
isl,sex_t,age_ythadult_yge25,2009,182.827
isl,sex_t,age_ythadult_yge25,2010,182.516
isl,sex_t,age_ythadult_yge25,2011,182.85
isl,sex_t,age_ythadult_yge25,2012,183.083
isl,sex_t,age_ythadult_yge25,2013,186.247
isl,sex_t,age_ythadult_yge25,2014,188.508
isl,sex_t,age_ythadult_yge25,2015,191.411
isl,sex_t,age_ythadult_yge25,2016,195.564
isl,sex_t,age_ythadult_yge25,2017,201.405
isl,sex_t,age_ythadult_yge25,2018,209.698
isl,sex_t,age_ythadult_yge25,2019,216.97
isl,sex_t,age_ythadult_yge25,2020,220.943
ita,sex_f,age_ythadult_y15_24,1983,4314.144
ita,sex_f,age_ythadult_y15_24,1984,4348.601
ita,sex_f,age_ythadult_y15_24,1985,4301.465
ita,sex_f,age_ythadult_y15_24,1986,4372.726
ita,sex_f,age_ythadult_y15_24,1987,4298.167
ita,sex_f,age_ythadult_y15_24,1988,4414.225
ita,sex_f,age_ythadult_y15_24,1989,4214.454
ita,sex_f,age_ythadult_y15_24,1990,4243.023
ita,sex_f,age_ythadult_y15_24,1991,4493.683
ita,sex_f,age_ythadult_y15_24,1992,4189.074
ita,sex_f,age_ythadult_y15_24,1993,4156.441
ita,sex_f,age_ythadult_y15_24,1994,4070.248
ita,sex_f,age_ythadult_y15_24,1995,3960.459
ita,sex_f,age_ythadult_y15_24,1996,3846.245
ita,sex_f,age_ythadult_y15_24,1997,3727.529
ita,sex_f,age_ythadult_y15_24,1998,3612.413
ita,sex_f,age_ythadult_y15_24,1999,3494.936
ita,sex_f,age_ythadult_y15_24,2000,3371.235
ita,sex_f,age_ythadult_y15_24,2001,3257.005
ita,sex_f,age_ythadult_y15_24,2002,3182.329
ita,sex_f,age_ythadult_y15_24,2003,3182.367
ita,sex_f,age_ythadult_y15_24,2004,2975.684
ita,sex_f,age_ythadult_y15_24,2005,2937.713
ita,sex_f,age_ythadult_y15_24,2006,2914.063
ita,sex_f,age_ythadult_y15_24,2007,2901.66
ita,sex_f,age_ythadult_y15_24,2008,2913.358
ita,sex_f,age_ythadult_y15_24,2009,2922.01
ita,sex_f,age_ythadult_y15_24,2010,2920.495
ita,sex_f,age_ythadult_y15_24,2011,2917.667
ita,sex_f,age_ythadult_y15_24,2012,2919.032
ita,sex_f,age_ythadult_y15_24,2013,2918.925
ita,sex_f,age_ythadult_y15_24,2014,2908.007
ita,sex_f,age_ythadult_y15_24,2015,2885.009
ita,sex_f,age_ythadult_y15_24,2016,2860.961
ita,sex_f,age_ythadult_y15_24,2017,2840.136
ita,sex_f,age_ythadult_y15_24,2018,2823.338
ita,sex_f,age_ythadult_y15_24,2019,2818.807
ita,sex_f,age_ythadult_y15_24,2020,2821.596
ita,sex_f,age_ythadult_yge15,1983,23349.871
ita,sex_f,age_ythadult_yge15,1984,23450.999
ita,sex_f,age_ythadult_yge15,1985,23668.056
ita,sex_f,age_ythadult_yge15,1986,23915.716
ita,sex_f,age_ythadult_yge15,1987,24154.485
ita,sex_f,age_ythadult_yge15,1988,24654.132
ita,sex_f,age_ythadult_yge15,1989,24444.595
ita,sex_f,age_ythadult_yge15,1990,24649.45
ita,sex_f,age_ythadult_yge15,1991,24681.423
ita,sex_f,age_ythadult_yge15,1992,24561.372
ita,sex_f,age_ythadult_yge15,1993,24657.948
ita,sex_f,age_ythadult_yge15,1994,24814.502
ita,sex_f,age_ythadult_yge15,1995,24945.01
ita,sex_f,age_ythadult_yge15,1996,25061.596
ita,sex_f,age_ythadult_yge15,1997,25164.858
ita,sex_f,age_ythadult_yge15,1998,25244.024
ita,sex_f,age_ythadult_yge15,1999,25295.477
ita,sex_f,age_ythadult_yge15,2000,25368.16
ita,sex_f,age_ythadult_yge15,2001,25445.892
ita,sex_f,age_ythadult_yge15,2002,25514.672
ita,sex_f,age_ythadult_yge15,2003,25514.414
ita,sex_f,age_ythadult_yge15,2004,25511.701
ita,sex_f,age_ythadult_yge15,2005,25717.059
ita,sex_f,age_ythadult_yge15,2006,25838.196
ita,sex_f,age_ythadult_yge15,2007,25975.005
ita,sex_f,age_ythadult_yge15,2008,26199.816
ita,sex_f,age_ythadult_yge15,2009,26386.926
ita,sex_f,age_ythadult_yge15,2010,26524.197
ita,sex_f,age_ythadult_yge15,2011,26654.271
ita,sex_f,age_ythadult_yge15,2012,26765.74
ita,sex_f,age_ythadult_yge15,2013,26892.615
ita,sex_f,age_ythadult_yge15,2014,26990.145
ita,sex_f,age_ythadult_yge15,2015,27012.91
ita,sex_f,age_ythadult_yge15,2016,26994.975
ita,sex_f,age_ythadult_yge15,2017,26972.765
ita,sex_f,age_ythadult_yge15,2018,26941.062
ita,sex_f,age_ythadult_yge15,2019,26914.938
ita,sex_f,age_ythadult_yge15,2020,26893.942
ita,sex_f,age_ythadult_yge25,1983,19035.727
ita,sex_f,age_ythadult_yge25,1984,19102.398
ita,sex_f,age_ythadult_yge25,1985,19366.59
ita,sex_f,age_ythadult_yge25,1986,19542.99
ita,sex_f,age_ythadult_yge25,1987,19856.318
ita,sex_f,age_ythadult_yge25,1988,20239.907
ita,sex_f,age_ythadult_yge25,1989,20230.141
ita,sex_f,age_ythadult_yge25,1990,20406.427
ita,sex_f,age_ythadult_yge25,1991,20187.739
ita,sex_f,age_ythadult_yge25,1992,20372.298
ita,sex_f,age_ythadult_yge25,1993,20501.507
ita,sex_f,age_ythadult_yge25,1994,20744.255
ita,sex_f,age_ythadult_yge25,1995,20984.55
ita,sex_f,age_ythadult_yge25,1996,21215.351
ita,sex_f,age_ythadult_yge25,1997,21437.329
ita,sex_f,age_ythadult_yge25,1998,21631.611
ita,sex_f,age_ythadult_yge25,1999,21800.541
ita,sex_f,age_ythadult_yge25,2000,21996.926
ita,sex_f,age_ythadult_yge25,2001,22188.887
ita,sex_f,age_ythadult_yge25,2002,22332.343
ita,sex_f,age_ythadult_yge25,2003,22332.047
ita,sex_f,age_ythadult_yge25,2004,22536.017
ita,sex_f,age_ythadult_yge25,2005,22779.346
ita,sex_f,age_ythadult_yge25,2006,22924.133
ita,sex_f,age_ythadult_yge25,2007,23073.346
ita,sex_f,age_ythadult_yge25,2008,23286.458
ita,sex_f,age_ythadult_yge25,2009,23464.916
ita,sex_f,age_ythadult_yge25,2010,23603.702
ita,sex_f,age_ythadult_yge25,2011,23736.605
ita,sex_f,age_ythadult_yge25,2012,23846.708
ita,sex_f,age_ythadult_yge25,2013,23973.69
ita,sex_f,age_ythadult_yge25,2014,24082.138
ita,sex_f,age_ythadult_yge25,2015,24127.9
ita,sex_f,age_ythadult_yge25,2016,24134.014
ita,sex_f,age_ythadult_yge25,2017,24132.629
ita,sex_f,age_ythadult_yge25,2018,24117.724
ita,sex_f,age_ythadult_yge25,2019,24096.131
ita,sex_f,age_ythadult_yge25,2020,24072.347
ita,sex_m,age_ythadult_y15_24,1983,4118.439
ita,sex_m,age_ythadult_y15_24,1984,4160.427
ita,sex_m,age_ythadult_y15_24,1985,4192.899
ita,sex_m,age_ythadult_y15_24,1986,4194.815
ita,sex_m,age_ythadult_y15_24,1987,4205.922
ita,sex_m,age_ythadult_y15_24,1988,4263.41
ita,sex_m,age_ythadult_y15_24,1989,4155.646
ita,sex_m,age_ythadult_y15_24,1990,4199.189
ita,sex_m,age_ythadult_y15_24,1991,4561.131
ita,sex_m,age_ythadult_y15_24,1992,4141.083
ita,sex_m,age_ythadult_y15_24,1993,4097.909
ita,sex_m,age_ythadult_y15_24,1994,4026.322
ita,sex_m,age_ythadult_y15_24,1995,3907.935
ita,sex_m,age_ythadult_y15_24,1996,3810.341
ita,sex_m,age_ythadult_y15_24,1997,3703.597
ita,sex_m,age_ythadult_y15_24,1998,3600.456
ita,sex_m,age_ythadult_y15_24,1999,3462.824
ita,sex_m,age_ythadult_y15_24,2000,3359.107
ita,sex_m,age_ythadult_y15_24,2001,3257.115
ita,sex_m,age_ythadult_y15_24,2002,3213.139
ita,sex_m,age_ythadult_y15_24,2003,3221.505
ita,sex_m,age_ythadult_y15_24,2004,3000.165
ita,sex_m,age_ythadult_y15_24,2005,3018.912
ita,sex_m,age_ythadult_y15_24,2006,3039.646
ita,sex_m,age_ythadult_y15_24,2007,3028.352
ita,sex_m,age_ythadult_y15_24,2008,3043.997
ita,sex_m,age_ythadult_y15_24,2009,3057.2
ita,sex_m,age_ythadult_y15_24,2010,3061.888
ita,sex_m,age_ythadult_y15_24,2011,3066.221
ita,sex_m,age_ythadult_y15_24,2012,3073.562
ita,sex_m,age_ythadult_y15_24,2013,3077.2
ita,sex_m,age_ythadult_y15_24,2014,3066.274
ita,sex_m,age_ythadult_y15_24,2015,3051.648
ita,sex_m,age_ythadult_y15_24,2016,3042.647
ita,sex_m,age_ythadult_y15_24,2017,3038.225
ita,sex_m,age_ythadult_y15_24,2018,3038.473
ita,sex_m,age_ythadult_y15_24,2019,3052.485
ita,sex_m,age_ythadult_y15_24,2020,3053.941
ita,sex_m,age_ythadult_yge15,1983,21513.392
ita,sex_m,age_ythadult_yge15,1984,21594.525
ita,sex_m,age_ythadult_yge15,1985,21799.112
ita,sex_m,age_ythadult_yge15,1986,22065.258
ita,sex_m,age_ythadult_yge15,1987,22202.513
ita,sex_m,age_ythadult_yge15,1988,22759.169
ita,sex_m,age_ythadult_yge15,1989,22586.484
ita,sex_m,age_ythadult_yge15,1990,22778.963
ita,sex_m,age_ythadult_yge15,1991,22668.913
ita,sex_m,age_ythadult_yge15,1992,22501.545
ita,sex_m,age_ythadult_yge15,1993,22592.322
ita,sex_m,age_ythadult_yge15,1994,22768.263
ita,sex_m,age_ythadult_yge15,1995,22876.504
ita,sex_m,age_ythadult_yge15,1996,22999.819
ita,sex_m,age_ythadult_yge15,1997,23125.645
ita,sex_m,age_ythadult_yge15,1998,23237.97
ita,sex_m,age_ythadult_yge15,1999,23284.252
ita,sex_m,age_ythadult_yge15,2000,23391.293
ita,sex_m,age_ythadult_yge15,2001,23496.467
ita,sex_m,age_ythadult_yge15,2002,23611.274
ita,sex_m,age_ythadult_yge15,2003,23617.755
ita,sex_m,age_ythadult_yge15,2004,23449.379
ita,sex_m,age_ythadult_yge15,2005,23731.058
ita,sex_m,age_ythadult_yge15,2006,23903.905
ita,sex_m,age_ythadult_yge15,2007,24023.076
ita,sex_m,age_ythadult_yge15,2008,24215.386
ita,sex_m,age_ythadult_yge15,2009,24369.297
ita,sex_m,age_ythadult_yge15,2010,24471.588
ita,sex_m,age_ythadult_yge15,2011,24566.794
ita,sex_m,age_ythadult_yge15,2012,24691.528
ita,sex_m,age_ythadult_yge15,2013,24875.245
ita,sex_m,age_ythadult_yge15,2014,25018.957
ita,sex_m,age_ythadult_yge15,2015,25057.308
ita,sex_m,age_ythadult_yge15,2016,25063.47
ita,sex_m,age_ythadult_yge15,2017,25079.754
ita,sex_m,age_ythadult_yge15,2018,25086.161
ita,sex_m,age_ythadult_yge15,2019,25078.484
ita,sex_m,age_ythadult_yge15,2020,25083.278
ita,sex_m,age_ythadult_yge25,1983,17394.953
ita,sex_m,age_ythadult_yge25,1984,17434.098
ita,sex_m,age_ythadult_yge25,1985,17606.213
ita,sex_m,age_ythadult_yge25,1986,17870.443
ita,sex_m,age_ythadult_yge25,1987,17996.591
ita,sex_m,age_ythadult_yge25,1988,18495.759
ita,sex_m,age_ythadult_yge25,1989,18430.838
ita,sex_m,age_ythadult_yge25,1990,18579.774
ita,sex_m,age_ythadult_yge25,1991,18107.782
ita,sex_m,age_ythadult_yge25,1992,18360.462
ita,sex_m,age_ythadult_yge25,1993,18494.413
ita,sex_m,age_ythadult_yge25,1994,18741.941
ita,sex_m,age_ythadult_yge25,1995,18968.57
ita,sex_m,age_ythadult_yge25,1996,19189.479
ita,sex_m,age_ythadult_yge25,1997,19422.049
ita,sex_m,age_ythadult_yge25,1998,19637.514
ita,sex_m,age_ythadult_yge25,1999,19821.427
ita,sex_m,age_ythadult_yge25,2000,20032.187
ita,sex_m,age_ythadult_yge25,2001,20239.352
ita,sex_m,age_ythadult_yge25,2002,20398.135
ita,sex_m,age_ythadult_yge25,2003,20396.25
ita,sex_m,age_ythadult_yge25,2004,20449.214
ita,sex_m,age_ythadult_yge25,2005,20712.146
ita,sex_m,age_ythadult_yge25,2006,20864.259
ita,sex_m,age_ythadult_yge25,2007,20994.724
ita,sex_m,age_ythadult_yge25,2008,21171.389
ita,sex_m,age_ythadult_yge25,2009,21312.097
ita,sex_m,age_ythadult_yge25,2010,21409.7
ita,sex_m,age_ythadult_yge25,2011,21500.572
ita,sex_m,age_ythadult_yge25,2012,21617.966
ita,sex_m,age_ythadult_yge25,2013,21798.045
ita,sex_m,age_ythadult_yge25,2014,21952.684
ita,sex_m,age_ythadult_yge25,2015,22005.66
ita,sex_m,age_ythadult_yge25,2016,22020.823
ita,sex_m,age_ythadult_yge25,2017,22041.529
ita,sex_m,age_ythadult_yge25,2018,22047.688
ita,sex_m,age_ythadult_yge25,2019,22025.999
ita,sex_m,age_ythadult_yge25,2020,22029.337
ita,sex_t,age_ythadult_y15_24,1983,8432.583
ita,sex_t,age_ythadult_y15_24,1984,8509.028
ita,sex_t,age_ythadult_y15_24,1985,8494.364
ita,sex_t,age_ythadult_y15_24,1986,8567.542
ita,sex_t,age_ythadult_y15_24,1987,8504.089
ita,sex_t,age_ythadult_y15_24,1988,8677.635
ita,sex_t,age_ythadult_y15_24,1989,8370.1
ita,sex_t,age_ythadult_y15_24,1990,8442.212
ita,sex_t,age_ythadult_y15_24,1991,9054.814
ita,sex_t,age_ythadult_y15_24,1992,8330.157
ita,sex_t,age_ythadult_y15_24,1993,8254.35
ita,sex_t,age_ythadult_y15_24,1994,8096.57
ita,sex_t,age_ythadult_y15_24,1995,7868.394
ita,sex_t,age_ythadult_y15_24,1996,7656.586
ita,sex_t,age_ythadult_y15_24,1997,7431.126
ita,sex_t,age_ythadult_y15_24,1998,7212.869
ita,sex_t,age_ythadult_y15_24,1999,6957.761
